,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Calcarine_R,Thal_VL_L,Precuneus_R,OFCmed_R,Parietal_Inf_L,Cerebellum_6_L,ACC_sup_L,Thal_LP_R,Frontal_Inf_Tri_L,Precuneus_L,Occipital_Sup_R,Caudate_R,Occipital_Inf_R,Heschl_L,Frontal_Med_Orb_R,Parietal_Inf_R,Cerebellum_Crus1_L,Amygdala_L,Cerebellum_4_5_R,Pallidum_R,Vermis_10,Thal_AV_L,Heschl_R,Occipital_Mid_L,Thal_LGN_L,Frontal_Med_Orb_L,Thal_VA_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Inf_R,Fusiform_L,Postcentral_R,Cerebellum_3_L,Thal_MDm_L,LC_L,Olfactory_R,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rectus_L,SN_pc_R,Thal_LGN_R,Raphe_D,Temporal_Mid_L,Temporal_Sup_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Cerebellum_Crus2_L,OFClat_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_MGN_L,Cuneus_L,Thal_PuA_L,Caudate_L,Cerebellum_3_R,OFClat_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Thal_PuM_R,Vermis_1_2,Insula_L,OFCpost_R
ACC_pre_L,1.0,0.7858213473563542,0.638163236570793,-0.0348233940049663,0.43401456445496545,-0.47746738785367737,0.806177711465589,-0.40991628894486454,0.2990698822861943,0.5542282369765771,0.08187373964769301,0.6299044119779974,-0.6222616183922041,-0.09309012838531544,0.8957436759402342,-0.11362636171093635,0.511017127119933,0.5757247508122617,-0.6354865356623182,0.28257863259094335,0.5601037413045125,0.0009881399525771444,0.6587257197749665,0.33365449658878515,-0.10436153116321605,0.4729655553777589,-0.20647180894281364,-0.3817573318599367,0.18008430500867256,0.4506128400877735,0.6888726224775131,0.3621139632731038,0.05620532167163952,0.41041963009211946,-0.4383861773123805,0.048889878995944484,0.40257009120888304,-0.09770547036270134,0.679131082217878,0.5399460801808597,0.8077829047825072,-0.05001938924122301,0.6807154741254581,0.41454752734488215,0.6252572447829198,0.3828175321046371,0.21671544044920535,0.20624881163820277,0.33613752788561874,-0.6107341235382931,0.2841906012113236,0.1636388122155791,0.5877938101635024,-0.215238985323635,0.054201262405679046,0.634957543762904,0.7625880360819923,0.6058490365763594,0.38637223804959026,-0.3342699753043109,0.43152859554362294,0.8816896067856954,0.19010031887122075,0.7396782734108022,-0.17922086297840825,0.8540343922991842,0.4341451557585318,0.53578351531735,0.8269775810945806,0.36858503627304173
Frontal_Inf_Orb_2_L,0.7858213473563542,1.0,0.5081130470340977,0.047038193907517165,0.4253330975360593,-0.336733424303744,0.7430704024381628,-0.2558724068288322,0.3605855961991043,0.3946191217663906,0.2820930998011421,0.6487625234604129,-0.4523734213433367,0.057796566476325355,0.7359846416031286,0.0679131872527442,0.5635013969134344,0.4780335485573349,-0.5424879510054289,0.14971537403563037,0.37420741551029557,0.010009481283228077,0.4660975334985653,0.3556024923974139,-0.29139145561772045,0.4722409471654302,0.005139699754746525,-0.30278697314790376,0.18205903417010996,0.33344762321398874,0.5169187192876101,0.288029651958711,0.01761013766638308,0.3568895659424528,-0.4845590952496121,0.06138033623686904,0.3917257102240418,-0.1222664177944099,0.5733274422011511,0.3944781653772636,0.7538444601787786,0.11962847699301121,0.6088166842968542,0.3746861471571632,0.5619523725074801,0.18321351572350209,0.01805265858991514,0.4456463158907579,0.22002496874430477,-0.5817424688852597,0.26097597909188847,0.088681593331949,0.4610842008992695,-0.0406480204149897,0.17275107912924945,0.5750438790142045,0.6234679177773806,0.6107040506879543,0.3935696942684101,-0.11828298738410459,0.4790319724391069,0.7373605461078517,0.22955175825753374,0.48053454872037654,-0.25974918167889666,0.7054117917788872,0.28531483628253995,0.4724987961761057,0.8414503440419271,0.25540396646226177
Cerebellum_10_L,0.638163236570793,0.5081130470340977,1.0,-0.09889202122764246,0.2195448469061079,-0.5015073317623665,0.6856621595562363,-0.5930145565018203,-0.09291375962198681,0.1655922140239389,-0.16573484051820953,0.32529803911456445,-0.5991611820749113,-0.041638547094149304,0.7455468467062846,-0.10240865321002696,0.38506980520857736,0.6701388041041717,-0.6003787051684882,0.061782296008912004,0.6279197452589483,-0.28141333581291567,0.3961789989846799,0.12297396664589513,-0.2266747286495049,0.49449756114615134,-0.14983571569607676,-0.5042129130619147,0.35950184798431944,0.0933279331347056,0.3670481009860807,0.2832871301368174,-0.1842461809181908,0.1499275909989515,-0.5438910050569832,-0.42074443459337874,0.11209006141899075,-0.1933618647469497,0.7610805541686839,0.41221872520473773,0.7684524539521269,-0.06588297963723323,0.7518604603446877,0.617752375795682,0.4497426708941445,0.33635281014576096,0.37464923759030094,0.23687177756888178,0.5162645412372386,-0.6621415947990149,0.10080023490592353,-0.04989118310407329,0.25970353939281765,-0.11253850424650386,-0.22016070905089927,0.6301718950573313,0.7304791227889516,0.49920101522447047,0.24884515444361638,-0.32183389041383476,0.2573641955739943,0.6887748142382607,0.22759426447228212,0.5403469242412908,-0.21883729397985602,0.576498856929122,0.27927611255151535,0.473207948700496,0.5700501183155134,0.19006846442481817
Calcarine_R,-0.0348233940049663,0.047038193907517165,-0.09889202122764246,1.0,0.3716479150492225,0.38606810522844603,-0.04622312310237394,0.304917198893394,0.2697707736728746,0.32812474228890504,0.009524003092546168,0.21724431744886002,0.19924459726825927,-0.1326620413521734,0.003281662879654066,-0.03563701976320705,0.33641949121207926,-0.4321545560779997,0.00524404854583111,0.4194878050957447,-0.1227920518681599,0.4713006654896283,0.04970808419412152,0.6318883705925114,-0.23585297102236444,0.27801316581753654,-0.1161477357617319,0.06952983320444976,-0.2947378242333711,0.3418410750339671,0.2685371662321237,0.5301806692374343,0.24835109742477393,-0.07279473656036713,0.200018098231288,0.5040484119310747,0.045149826605105706,0.11307353094464763,-0.13874044050656517,0.21201301830875924,0.1293489949881293,0.06543862118854253,-0.1751623973877792,-0.3298289286607323,0.12073929192033699,0.2833371135363413,-0.44456714124762153,0.5445832957788447,0.3903037670886134,0.06987611623959886,0.185092674812517,0.3901599750219021,0.1983702747006063,-0.13296649780521497,0.311209708072292,-0.0812845339149112,-0.17970000370612946,0.2588754037416172,0.16449518480930111,0.044189664540347035,0.3641433586854249,0.12978716028806173,0.48300915197897915,-0.11831345663974628,0.30739884124590766,0.1700095899854442,0.2146768857012799,0.11477027489717884,0.2827836267950836,0.48163502247738676
Thal_VL_L,0.43401456445496545,0.4253330975360593,0.2195448469061079,0.3716479150492225,1.0,0.22930470753749965,0.2096114727857457,0.2323972179436479,0.44474200035637007,0.731810780922357,0.3705920047296616,0.8128477306970009,0.13703702718510377,-0.042942078076033,0.5132918299304193,-0.04664570297766021,0.7117306047034029,-0.025652514990399042,-0.1961162448651611,0.1543123507971863,-0.08391384313176399,0.30962698958966883,0.5976631333357689,0.36566162145878095,-0.08533557847232538,0.5630877525483168,-0.028513885163296147,0.27998216986845675,-0.3328296944160093,0.8060413438685892,0.6229926416977064,0.6435483215903696,0.20748528199372093,0.23615304663122305,0.20263678065238816,0.42507031762820996,0.6515804261449605,-0.08145230450295878,0.1725771509117691,0.4445475319982685,0.5216482345535294,0.19674024553679523,0.06793964323235345,0.03712337669723973,0.3085594236343895,0.3894920992292192,-0.006254929727870299,0.30129473573684185,0.19450104415633007,0.050376777293675824,0.7774868095832423,0.6367718755725075,0.6339614902180545,-0.05044042720887522,0.15475944379209688,0.3139222122579628,-0.04948993898011971,0.258327018183509,0.5756202568904057,0.0517164709328284,0.6836170689523614,0.625869303518625,0.2587950813553654,0.3341419894604802,0.461396272886427,0.5137198512126225,0.8125994406430361,0.5771370368523837,0.6240422591707875,0.24309559525528382
Precuneus_R,-0.47746738785367737,-0.336733424303744,-0.5015073317623665,0.38606810522844603,0.22930470753749965,1.0,-0.5681107603712131,0.9106455028249835,0.43911202279032985,0.1612759094179049,0.04918177577443643,0.10442494331934438,0.8930895975445645,0.12290650199212053,-0.4209033994724377,0.19445181269369144,0.07790827341222963,-0.4748172121224877,0.6823789490171842,0.23248302229458925,-0.4241217528372559,0.5564841384559036,-0.15740354123824976,0.13302773059081527,0.03570077843693572,-0.11382131983568354,0.24518300121388198,0.6912644813240814,-0.14941551602225692,0.15798989077315853,-0.0155737755858577,0.31843540756020844,0.3005631144600798,0.1961707144891456,0.7363007269602325,0.5969264584727239,0.16873904233991932,0.32876380316561715,-0.5054982791317294,0.08786775685785583,-0.3848800715423019,0.23729751455312958,-0.627542873233793,-0.3237238399812509,-0.3276312278309536,-0.051832195713495954,-0.27496656101983463,0.07052577316832434,-0.25883832568868426,0.7990523165960344,0.22846665756679832,0.5493803931332931,-0.07390541887757276,0.22271388664404684,0.1894143310482708,-0.37631583096842874,-0.7047778041258959,-0.39701393605994023,0.18201292138234346,0.474128642719691,0.10009225628424213,-0.2931951666784366,0.24712108563813784,-0.3598168124626655,0.6797577849352887,-0.30673345513525807,0.1094701874885997,-0.03119276802066598,-0.25489291476012627,0.08040722002185748
OFCmed_R,0.806177711465589,0.7430704024381628,0.6856621595562363,-0.04622312310237394,0.2096114727857457,-0.5681107603712131,1.0,-0.5111622974374648,0.22342662411118897,0.2410660769113007,-0.0042780667212448265,0.3784376950330904,-0.6925755779198314,0.004828779461520609,0.7690376191039421,-0.0002994507776056045,0.4531291466427983,0.5969135895201326,-0.7564672067804077,0.15192746627865242,0.49156300337150166,-0.14138308664288973,0.34957154650920963,0.262771239412651,-0.28831979484037035,0.43090552342168453,-0.11976704932719116,-0.43619236104173226,0.20872142900606622,0.17565382154343026,0.41062623244718405,0.19566582775414168,-0.09334519068332298,0.21388504819329446,-0.6752795813885427,-0.16170521822866718,0.09503640145568998,-0.3130454512153578,0.6532381417669236,0.27241557066610084,0.7633965774255843,-0.036508144201956166,0.7875025565217635,0.36642590758600596,0.5391486779272113,0.19160291911864838,0.10211658251199875,0.3939370637610981,0.3487075009219643,-0.7777994709793757,0.09556069587723305,-0.15449718440463683,0.3082287040568592,-0.0984015339840076,0.10447205804976367,0.6475913283850524,0.8138625627270323,0.7734365456516102,0.2520241883398183,-0.2903101617454823,0.2683482725182225,0.7129076986600114,0.22189105498133635,0.5513431610320806,-0.4428601412342932,0.6854948545832431,0.2220847670019284,0.35730549975742376,0.7481536230493978,0.2485405298214133
Parietal_Inf_L,-0.40991628894486454,-0.2558724068288322,-0.5930145565018203,0.304917198893394,0.2323972179436479,0.9106455028249835,-0.5111622974374648,1.0,0.5502864582149903,0.21884889189096282,0.14417127074114314,0.17171797391659954,0.8512505361222953,0.13650744545031315,-0.38955462512030276,0.20813035696920051,0.054836609233384015,-0.37603939427671434,0.6471491642410667,0.21916006852553654,-0.4967210967056717,0.5884818620449805,-0.1761467698076678,0.025471910115305234,-0.03382560200132631,-0.12599245237047332,0.263584645922971,0.7441966462921397,-0.11465988420902298,0.1816833501174816,0.023616292486903064,0.2847613872438425,0.2980795471907107,0.2038733885166891,0.6917293825071789,0.6608582434911897,0.23534799012040075,0.2860165918513066,-0.5947619574923924,0.06412455332738103,-0.41669288021620726,0.2158867636512372,-0.6414054383416244,-0.3672729144012716,-0.2757524622522871,-0.1933763499619916,-0.3165879556975476,0.0354787993532173,-0.3581141618388529,0.8086827063109497,0.25514874515593877,0.5411391840706745,-0.028258106350039218,0.2297015825474038,0.22692393552392098,-0.4149561267270108,-0.6949719198172174,-0.4268950735616026,0.20560375746378287,0.4849912324776684,0.08914174898095238,-0.27656904090865597,0.19597185805139875,-0.3609393166784128,0.6124655004673375,-0.2478920481550108,0.10547610439699244,-0.03287958720274016,-0.24452718185744327,0.012774655179279708
Cerebellum_6_L,0.2990698822861943,0.3605855961991043,-0.09291375962198681,0.2697707736728746,0.44474200035637007,0.43911202279032985,0.22342662411118897,0.5502864582149903,1.0,0.4978094744896603,0.15077095884010602,0.45566185155365896,0.2673928704879654,0.04008254434503426,0.2595772747041178,0.12963219290922806,0.3752845655118638,0.029369567831050682,0.05499651812898913,0.46178023995199896,-0.044222029687385145,0.64523268290956,0.29425985649730657,0.36130055537335926,-0.15027086868728454,0.15085076218875462,0.0708756789317732,0.39762023540731734,0.017203588152056293,0.43711273980789084,0.44614622782068103,0.44858328178620377,0.29552636644466007,0.5173924572805856,0.22566867472546515,0.7306946296591039,0.33047083215731815,0.11466887150251848,-0.037841931967087405,0.38068405914666337,0.16011029647472363,0.17137541582516416,-0.0026341220708655717,-0.0516196597780944,0.11459589952113992,0.14019451721109288,-0.2097710599040194,0.262485696621864,-0.10130542086433768,0.19587721101381236,0.3647764813048318,0.44964216050904265,0.2752470648458211,0.041619671009031224,0.30867094883494656,0.16302831074681737,-0.021824698041801333,0.2199635434929159,0.4080209611322948,0.17293931037870006,0.3441821001193099,0.3277237435603032,0.463315515943347,0.20018008535404633,0.28070030692580644,0.32814498225977534,0.3373683793516337,0.19831766638015383,0.3883622052049611,0.2942384430005141
ACC_sup_L,0.5542282369765771,0.3946191217663906,0.1655922140239389,0.32812474228890504,0.731810780922357,0.1612759094179049,0.2410660769113007,0.21884889189096282,0.4978094744896603,1.0,0.10689213706396632,0.7592713082271805,-0.02529558079872625,-0.2283861902719383,0.6460532433329262,-0.21956122671507172,0.5528197016533813,0.07354146205606016,-0.18707419546891377,0.43503316431211425,0.09872394018790613,0.5004230717609752,0.5330191460031956,0.422428853923782,-0.1501697195409904,0.5445109686755196,-0.2464445043075333,0.2938069941383455,-0.10776082135248886,0.6935633735447561,0.845195005015269,0.6837337603899774,0.26944728462470885,0.23785011660864722,0.30832853702631347,0.5307159807786186,0.7176016682571541,0.19611752631326917,0.12791092069408405,0.4769707401625721,0.43902097281783037,0.03789683969923819,0.17379296754757836,0.057837488109252065,0.30300759793423104,0.2697213209145463,-0.12730558180435625,0.11870559100603817,0.2276218804530277,0.07661058438939769,0.6576277740322135,0.7290955480826987,0.7769517440927757,-0.2414757873694736,0.1661943058011431,0.5030156950749205,0.0582994271962292,0.3566773758325636,0.5453253196328697,-0.1528593949364974,0.45426698154005224,0.7195295264173193,0.37274280347824973,0.5792910512528177,0.4832919407127999,0.7446291368511235,0.6979161573139335,0.5898429439740033,0.5977353162877557,0.509464198929881
