,ACC_sub_R,Pallidum_R,Cerebellum_Crus1_L,VTA_R,Occipital_Mid_L,Cerebellum_3_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,ACC_sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,SN_pr_R,Paracentral_Lobule_L,OFClat_L,ACC_pre_R,Red_N_L,Vermis_10,Frontal_Sup_Medial_R,Cerebellum_6_L,Insula_L,Parietal_Sup_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_8,Rolandic_Oper_R,Heschl_L,Occipital_Inf_R,Occipital_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Temporal_Inf_L,Thal_VA_L,Occipital_Inf_L,Vermis_6,Frontal_Sup_2_R,Cingulate_Mid_R,ACC_sub_L,Cerebellum_6_R,OFCmed_R,Thal_PuA_L,Thal_VPL_R,Vermis_4_5,Cerebellum_7b_L,Frontal_Inf_Tri_R,Vermis_1_2,Precentral_L,Precuneus_R,Cuneus_R,Calcarine_R,Angular_R,Cerebellum_3_L,Lingual_L,Thal_PuL_L,Parietal_Sup_L,SN_pr_L,Amygdala_R,Frontal_Mid_2_R,Caudate_L
ACC_sub_R,1.0,0.29207808253333917,0.25990831831515465,0.25698579272553906,-0.18319176064303097,0.3213733165668765,0.3606221311904649,0.3683431275862234,-0.10806689285258161,0.6429932407150069,0.4268514971128455,0.44371164349909414,0.2711424149492834,0.23886481907932416,0.324774569104148,0.3513940894075223,0.09647553942869458,0.0610053272431351,0.3495773883624231,0.35156868762921806,0.21044763721742404,-0.1657754337589069,0.11326848739819025,0.17429751446304265,0.16724638203287595,0.35594766411425,0.254280689693451,-0.18986126126328898,-0.17015566458538117,0.16276065328005246,-0.013272946141770532,0.5284461038069489,0.023648627653987647,0.24322546152333432,-0.15568194218272896,0.1413820856664161,0.559956844415576,0.6011367541875452,0.24651268646289184,0.04047598971554665,-0.034788107285573494,0.29357596641624784,0.45925907723736736,0.020741775565898235,0.0967371165007005,0.47584458184033734,0.40154906192184436,0.6135975900826054,0.27951946601042527,-0.16923346305293868,0.05959994712771007,0.0073220477553068266,0.331119501191992,-0.10280347365240289,0.1506251401743662,-0.14715087064878976,0.37430928489915133,-0.10790096568114205,0.5242710143216915,0.4400653701796754
Pallidum_R,0.29207808253333917,1.0,0.33752699246995194,-0.07161859471859167,-0.29050722939595747,0.17110377403541596,0.47214431174489246,-0.035707468609718775,0.2648720427882183,0.5330191460031956,0.5484870778299239,0.48047885901968956,0.4503109501544382,-0.19233562902529466,0.33777139683287233,0.6183697082820838,0.061376372729476304,0.45737729926293547,0.5479159258171514,0.29425985649730657,0.6050967175090666,-0.2865598239597993,0.07731022223234141,0.5339030009083303,0.10274333590747621,0.5837010178114641,0.3605949208389801,-0.26079526796299896,-0.2024215552868697,0.36939862776633986,0.28291894756441954,0.39580421474343275,0.17106823382133587,0.2263971370239316,-0.2193058937399821,-0.18605835019846467,0.6356313996375269,0.4910247031382195,-0.10774967482832172,-0.047807636880693394,0.34957154650920963,0.3859111946767405,0.46206967407574634,0.21032091172452047,0.0834500011175603,0.6119379899655205,0.5031315589507669,0.30760226619019415,-0.15740354123824976,-0.2175253454347604,0.04970808419412152,-0.32162447114898696,0.25893115008019835,0.07184195402679283,0.06929556217827519,-0.2713397322902419,0.500738843088832,0.26774403916154743,0.6695059365145972,0.669435434670955
Cerebellum_Crus1_L,0.25990831831515465,0.33752699246995194,1.0,0.17699969976962152,-0.18522859613444523,0.45050593622121116,0.37600807237043493,0.3278735629966032,-0.04940412601378151,0.43503316431211425,0.36768559334966106,0.2925742101660671,0.39081962432040546,0.03812492820902972,0.13994103865184598,0.40156952301858956,0.08384852696916563,0.5483810532148616,0.3676199767565828,0.46178023995199896,0.34097812468607724,-0.1908505239535646,0.258904215270998,0.3672345115533891,0.4146542044704851,0.3267926232826285,0.20571064208657927,-0.10185738860450858,-0.1363408605659043,-0.10321112442713638,0.07398477836138036,0.483922656719983,-0.08275472826813011,-0.022128970716020015,-0.2295383042841393,0.02901222497918358,0.4126217889658015,0.3924612659706786,-0.15405473649319346,0.20708634270045154,0.15192746627865242,0.13294512404631942,0.04915449199358995,0.4418514220064312,0.26761615537396416,0.23762685407632153,0.2659731791015359,0.36602867690141755,0.23248302229458925,-0.004641290733606731,0.4194878050957447,-0.04294030316103443,0.521030818187998,0.2965881599533947,0.3056116943370798,-0.16083425138166704,0.4290743676403036,0.16177071299197945,0.4906767011877434,0.33350212941465107
VTA_R,0.25698579272553906,-0.07161859471859167,0.17699969976962152,1.0,0.051122332260209374,0.08971697131255513,-0.21213095470696125,0.33684161922944145,-0.7118523049896074,0.11982728707610532,-0.29293023049011996,-0.050851564672254934,-0.20166444168065542,0.687215812679835,-0.16293108776330215,-0.31466754281646264,-0.3760099192010313,0.19675540096022998,-0.38540246448173043,0.06608826260351362,-0.3516262059933293,0.06268338127348866,0.30255021864780646,-0.3121622496126403,0.1026361744365983,-0.3075937035205765,-0.16274263149169824,-0.03824580641894298,-0.03338500437943996,-0.2502647055470656,-0.5228118603710928,0.05207277509256655,-0.36406876501259744,-0.3555168528118783,-0.0321259975941246,-0.06104464704749286,-0.03257448069656823,0.07094990899396922,-0.40349697048354144,0.4362687781678867,-0.6509542312034587,-0.2705312712293149,0.0837199322655461,0.011626044507404783,0.13385596079832363,-0.10275676674011824,-0.210870415647721,0.37420499940624286,0.570211464270341,0.018087951600409238,0.152889829474273,0.24461664142346295,0.40627816372137654,0.02727692158465228,-0.09143295541157113,0.09566578884735333,0.014086163246845775,-0.27862486904332023,-0.09595359456877199,-0.3410666075041627
Occipital_Mid_L,-0.18319176064303097,-0.29050722939595747,-0.18522859613444523,0.051122332260209374,1.0,-0.3797890558940708,-0.1997056399023587,0.23533365959516375,-0.16535618961219928,-0.2464445043075333,-0.18759491409608703,0.1604920286601557,-0.22004953725462714,0.07877068201500481,-0.15927857533557044,-0.2759521418398501,-0.036530354825365874,-0.21988175466122464,-0.33620001438945246,0.0708756789317732,0.0033803656159295805,0.9480150128812121,0.43954991618554806,-0.40867983528911644,-0.23986925230080586,-0.5956098713459413,0.292252885744428,0.9190274115842499,0.9483070666041721,-0.08668571898733213,-0.23216531970155865,-0.26349680924547336,0.21543523134809828,0.028816833705497584,0.9719947300629727,0.3953713013208259,-0.5175707898402365,-0.3056216736921292,-0.12665179712336305,-0.02092608544005362,-0.11976704932719116,-0.10661176200067199,-0.3395495218637188,-0.08195235583969747,0.038634946899374856,-0.5563921583916644,-0.2623596435298665,0.05712540072999095,0.24518300121388198,0.9071148620140319,-0.1161477357617319,0.6263191999469061,-0.15225438145152842,0.5314898619829759,0.25724148305699973,0.9675623835816333,-0.06544099457934113,-0.24786939583492038,-0.5342039787327739,-0.15564232526788305
Cerebellum_3_R,0.3213733165668765,0.17110377403541596,0.45050593622121116,0.08971697131255513,-0.3797890558940708,1.0,0.5853898700795401,0.35637232437633215,0.09669618450828599,0.37274280347824973,0.29747752160284713,0.29101912563138094,0.5079936566145229,0.07186935940936327,0.3539509315511354,0.24385915765840457,0.3320057898583648,0.5596136221128458,0.3436712053546919,0.463315515943347,0.307660203205885,-0.35243229908480567,-0.07035021939988961,0.42004347089454386,0.4890606071739378,0.4546397004359823,0.2707159767704622,-0.30910205868621893,-0.3439601040756158,0.15538087054019184,0.26295305263046104,0.5613939810636109,0.19386799683801612,0.06695024090239768,-0.37513115821053516,0.21706641657283302,0.5377233186297095,0.46997697450414777,0.0195524049660144,0.24929163780192926,0.22189105498133635,0.3288641029224429,0.3518874091736123,0.39757972872709874,0.5494032257722968,0.33691350610177356,0.4575769753992948,0.4052218314969464,0.24712108563813784,-0.2685741533086585,0.48300915197897915,-0.3408666523995686,0.5087002776979199,0.1504597964079595,0.29642584853110604,-0.38629630408282545,0.3245423040692885,0.38876937699940917,0.49628220292017594,0.3463012942254471
Cerebellum_8_L,0.3606221311904649,0.47214431174489246,0.37600807237043493,-0.21213095470696125,-0.1997056399023587,0.5853898700795401,1.0,0.11174731314993402,0.49619278521645427,0.5118470645264313,0.6391781721019691,0.5249361899461263,0.6979346462572456,-0.3032337808018869,0.5980006797571931,0.5990862196135655,0.4217939094369561,0.4965463841275406,0.6488143046797696,0.28604488454095944,0.6258239835448277,-0.14673482868983675,0.06960291860035518,0.5686716902484216,0.18030368507825464,0.5881096271012062,0.5341395051835278,-0.0714418536728478,-0.07148728633571655,0.46169589119281956,0.5422896456065245,0.5957798899936216,0.3032673765352441,0.18147315350419363,-0.1359567967160494,0.17612422151185647,0.655761195170732,0.5402644340382198,0.15481826334271515,0.0031226453578247983,0.47180682522568346,0.4136382926815177,0.3257277933826253,0.2660880902878076,0.22300390559186825,0.5267736204473858,0.6061603639561295,0.3623652767656678,-0.08306991704946363,-0.09887659351659742,0.2805755041654714,-0.3707931128584493,0.12728476765137836,0.33528396662105386,0.3200236641401433,-0.22060623871690369,0.41110135786135715,0.529403151397352,0.6059172508193514,0.7173914822838021
SupraMarginal_L,0.3683431275862234,-0.035707468609718775,0.3278735629966032,0.33684161922944145,0.23533365959516375,0.35637232437633215,0.11174731314993402,1.0,-0.5032836375147719,0.41586531209323346,0.11923402698963438,0.5339215291697449,0.06598045608385025,0.4918582479874565,-0.1507452393871404,0.061385757160827746,0.3007938320056321,0.2710482969842983,-0.01698855497396651,0.5842717043608155,0.13254442622540938,0.1874814155996664,0.37028935608080227,-0.05563301789405077,0.5663933676346732,0.1372842943033422,0.3951997454257553,0.22970867359846261,0.1688290376746736,-0.36359671126013277,-0.4344933438429709,0.49482852145230244,0.054711697268316616,0.4228787119974704,0.1510031257417889,0.2405299092612538,0.1630819295045952,0.5300504545344401,-0.0102133431373672,0.5049666176780282,-0.2444476803463371,0.39000623569997517,0.3449661835527437,0.3158571215922482,0.41868396347449116,0.09983312490315106,0.16001649030206522,0.7118316280983604,0.7921689961282252,0.4037126092594181,0.5769830521689304,0.3629237401524718,0.6977788538317028,0.34458484519282145,0.5066926354268051,0.22938493465215176,0.32258865998356173,-0.32884508202121204,0.19449835591833647,0.03030434800757778
Cerebellum_10_R,-0.10806689285258161,0.2648720427882183,-0.04940412601378151,-0.7118523049896074,-0.16535618961219928,0.09669618450828599,0.49619278521645427,-0.5032836375147719,1.0,0.003315047661518523,0.396032373826885,0.1082031213811016,0.5182755693674582,-0.7825412706539318,0.5159316534975901,0.39086049679919893,0.24523203274809344,0.03255776213456911,0.522506897859398,-0.20776947375115076,0.5008402932102965,-0.10023121615459808,-0.23748413521149106,0.42247506360472437,-0.3289825969865969,0.42027562362394466,0.28124128394434794,-0.06437045619196874,-0.05083346202402068,0.4867250136968704,0.7946909462733226,0.0960825790320886,0.34071603092768127,0.07483915159134134,-0.0447171845995502,0.10719029209787212,0.2593900430359429,-0.008239265715605404,0.3293229709186048,-0.4598034719068014,0.757228078432104,0.15590788998987465,-0.00903717765412819,0.002368772017456267,-0.07263127707342813,0.2194944736888605,0.3550964346490796,-0.3311935496724148,-0.7104187604158133,-0.1733157407695108,-0.12685643644921857,-0.5111198058431036,-0.5378506505117546,0.1347478112843304,0.04542552999716683,-0.21832496507925736,0.1550795408129599,0.6732484100483646,0.22757999839052134,0.5644916517684705
ACC_sup_L,0.6429932407150069,0.5330191460031956,0.43503316431211425,0.11982728707610532,-0.2464445043075333,0.37274280347824973,0.5118470645264313,0.41586531209323346,0.003315047661518523,1.0,0.816927414015035,0.7817413843496192,0.454159213555994,0.07661058438939769,0.5030156950749205,0.8032745276386485,0.30228570490708484,0.422428853923782,0.7446291368511235,0.4978094744896603,0.5977353162877557,-0.2414757873694736,0.26944728462470885,0.37489457323302494,0.30049329993053664,0.6626767535458601,0.5528197016533813,-0.21956122671507172,-0.199464769829347,0.057837488109252065,0.17379296754757836,0.6837337603899774,0.21586205726783622,0.47345997189998945,-0.21808569921659457,-0.0018791340059396457,0.8266314265960492,0.8326567218254881,0.23258801743995794,0.19964014442339845,0.2410660769113007,0.45426698154005224,0.6576277740322135,0.1142885759856888,0.1339964384765593,0.7769517440927757,0.5898429439740033,0.72612574715544,0.1612759094179049,-0.12232133129545526,0.32812474228890504,-0.12551944172225504,0.5307159807786186,0.038427017470064745,0.31703102509289666,-0.2351152920156897,0.635226187382739,0.13483395086898495,0.845195005015269,0.7195295264173193
