,Occipital_Sup_L,Thal_LGN_L,OFCmed_R,Vermis_8,Pallidum_L,N_Acc_L,SN_pc_R,Postcentral_L,Cerebellum_3_R,Angular_R,Cerebellum_8_R,OFClat_R,Cuneus_L,LC_L,SupraMarginal_R,Temporal_Mid_L,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_R,ACC_pre_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Thal_AV_L,Insula_R,SN_pr_R,Thal_PuA_L,Cuneus_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Mid_R,Caudate_R,Precentral_L,Olfactory_L,SN_pc_L,OFCpost_L,Occipital_Inf_R,Thal_VA_L,Thal_VPL_L,OFClat_L,Occipital_Mid_L,Olfactory_R,Temporal_Inf_L,Precuneus_R,Rolandic_Oper_R,Pallidum_R,Temporal_Pole_Mid_R,ParaHippocampal_L,Thal_MDm_R,ACC_sup_L,Vermis_10,Thal_PuL_R,Cerebellum_10_L,Temporal_Sup_R,Thal_LP_R,Thal_AV_R,Cerebellum_8_L,Precuneus_L,Vermis_7,Angular_L,Thal_PuL_L,Thal_IL_L,Vermis_4_5,SN_pr_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_R,Vermis_6,Lingual_R,Parietal_Inf_L,Vermis_3,Thal_PuA_R,Parietal_Sup_L,Frontal_Inf_Oper_R,Amygdala_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_MGN_R,Calcarine_L,Paracentral_Lobule_R,Thal_VL_L,Cingulate_Post_R,ACC_sup_R,Supp_Motor_Area_R,Rolandic_Oper_L,Red_N_L,ACC_sub_L
Occipital_Sup_L,1.0,0.08080572967890695,-0.013588666346065129,-0.26114747003984706,-0.019294853499023063,0.04672867542761252,-0.20702620156129148,0.1937074277956271,-0.3439601040756158,0.5508499031030212,-0.2368691413437036,-0.3548075711927725,0.8719294230418285,-0.03643333600047992,-0.23532853565516654,0.4468920145067033,-0.45943134385516393,-0.06149084377039152,-0.33335704869562666,-0.17607014458236783,-0.18830356985220933,0.07127550434517306,0.0353050846533694,-0.3647806617763949,-0.16823997964372708,-0.07642898166024358,0.8749002535371195,-0.37573707241367216,-0.2710067741810167,0.9377148627265052,-0.16880206297436293,0.07538426514983655,-0.1067276682336896,-0.05334346701224574,-0.08069520844343553,0.9150340260050761,0.04152303393713208,0.08580802638382641,-0.06384801137257383,0.9483070666041721,-0.13214254330838587,0.3008700909144664,0.15629842053854853,-0.5191257404424281,-0.2024215552868697,-0.1251562817205643,-0.009492136410211327,-0.08961355328530124,-0.199464769829347,-0.1893990164783858,-0.3905772626508472,-0.05779704713133877,-0.49993096116167296,-0.0958155371358154,0.0006596081589033249,-0.07148728633571655,0.3439573384939123,-0.1059441765589145,0.5405113062488862,0.23862208976487048,-0.011834164317619585,-0.09970368416508699,-0.0690684806336688,0.05280090888372215,-0.32869792469339976,0.05807361381521016,-0.23665483619447594,0.13407649993190437,-0.2705561001630598,0.10016939709266792,0.35974776704286193,0.05008963590390775,0.17978812527089588,-0.2204606078301945,-0.25924954256981547,0.9212999842552901,-0.48321406521628946,-0.016410696385047694,-0.43322767978704896,-0.0020096921004042457,-0.046168310915584126,0.39593769315529725,-0.06607285954188948,-0.018581000040984383,-0.23658507462685832,-0.22049917530715368,-0.18633536901696268,0.10026179336653035,-0.004643602007435382,-0.08061473200801544
Thal_LGN_L,0.08080572967890695,1.0,-0.43619236104173226,0.18359716493507341,0.009075404082990738,0.12607273343696293,-0.24302537034232016,0.7237000507131348,0.18353754952188825,0.37756588373736677,0.13441980341665857,-0.19671386724147574,0.33810914935227915,0.2561936873836918,0.6260846777374245,-0.1472578789886727,0.06051684725356579,0.42301485306425507,0.41422838279049856,-0.17114913146842284,0.09116193141748272,-0.30278697314790376,0.1304175221863812,-0.28406547340121047,-0.13413812267877998,0.028567868832918196,0.13343760702216007,0.4230992170751779,0.27017126530656055,0.09617703334764972,-0.2683910042591256,0.6267750263072515,-0.5394532955091103,0.16070905382555506,-0.40450606023016117,0.0672530106484949,0.1105948620573471,0.2678622588638202,-0.1837860594592018,0.15198079157000072,-0.5836189579657507,-0.026434284259244066,0.6912644813240814,-0.1462124810592862,-0.12306459287973741,-0.5029171787940986,-0.22089612791808977,0.5701617575721603,0.2938069941383455,-0.07969621443137627,0.0727068291255449,-0.5042129130619147,-0.36952182851405246,0.11492139992187343,-0.030838584169865874,-0.19205387095284662,0.6839121137135071,-0.04400465262195599,0.5241912753360003,0.06425813015844639,0.1716223081752375,-0.21276555625207902,0.09291976270501213,0.3656612252713755,-0.3547011217781825,0.043336288595576186,-0.23210207616298983,0.20647139644549822,0.3909467350595536,0.3081234728896769,0.15087769587517336,-0.023360399334468217,0.7441966462921397,0.29229353781521467,0.3683579441914704,0.21817257060482406,-0.001278389864097893,-0.48449354850928805,0.06304872376533174,0.7279599125563031,0.2225983561161664,0.3376360836088232,0.6093117171439432,0.27998216986845675,0.2416063853498061,-0.13697567983868206,0.6306910903833943,-0.4050427714934579,-0.05315421491800593,0.10694744687123876
OFCmed_R,-0.013588666346065129,-0.43619236104173226,1.0,-0.027574115732825536,0.43701271317436463,0.020060608148483303,0.5391486779272113,-0.38656851386194296,0.22189105498133635,-0.37866471272766883,-0.16272795430021286,0.5513431610320806,-0.2903101617454823,-0.3130454512153578,-0.7603296338277047,0.3939370637610981,0.41062623244718405,-0.04485945370157617,0.09556069587723305,0.604147800759221,0.35730549975742376,0.7430704024381628,-0.28831979484037035,0.652275782020067,0.5112195353898294,0.2683482725182225,-0.0829730115308491,-0.14138308664288973,0.2220847670019284,0.031297587029184004,0.7690376191039421,-0.1506036073376512,0.6082597509596376,-0.09086090775348589,0.6775270981113731,-0.0002994507776056045,0.198326512945997,0.05395458047480667,0.6475913283850524,-0.11976704932719116,0.6532381417669236,0.49850327333054856,-0.5681107603712131,0.5106294967745805,0.34957154650920963,0.7875025565217635,0.36632209808669985,-0.17349751183461667,0.2410660769113007,0.262771239412651,0.31634003176147524,0.6856621595562363,0.3487075009219643,-0.0042780667212448265,0.12168860769806114,0.47180682522568346,-0.6925755779198314,0.01445563081083247,-0.3760028608525331,0.20934898052603065,0.2925317215395351,0.01145408937377356,0.33900632124359903,0.16052094678622597,0.5464057351724341,0.46076505834608344,0.6854948545832431,0.2611305123455571,0.11895200968753089,-0.07321918876919378,0.19822970021018607,0.03879970843454901,-0.5111622974374648,-0.31072822157487395,0.0032709064007389117,-0.14566596951026844,0.4290876402702521,0.49156300337150166,0.4038209852411881,-0.7777994709793757,0.008012832401637944,-0.14328578820579146,-0.6597864290646748,0.2096114727857457,0.19566582775414168,0.5640217650684021,-0.4428601412342932,0.7633965774255843,0.1797758516352934,0.29751815801154224
Vermis_8,-0.26114747003984706,0.18359716493507341,-0.027574115732825536,1.0,0.04277362045406403,0.3656050957424444,0.050464659622653917,0.4278774297186928,0.4890606071739378,0.07057701664531325,0.23650581067826063,-0.05272668383453795,-0.09759889895325698,0.05439837247393611,0.3414565651682251,0.2539350345268518,0.3310830903504134,0.4648348928207384,0.2482487397830467,0.17526073428223796,0.07679613418957965,0.1694157852263213,-0.28380540797506726,0.26919004233921645,0.01114294139686451,0.37383556395724427,-0.00849805469123197,0.6658238564739524,0.20053396323662498,-0.2539480705628891,-0.028528280860301288,0.29405527404326726,0.0012840612580479454,0.3268100817121634,-0.061218245525687616,-0.17191807186514377,0.3190398080158634,0.30230764907057495,-0.1017074916293708,-0.23986925230080586,-0.15802780560024451,-0.01453344186313962,0.4453286715821319,0.34440235092443505,0.10274333590747621,-0.18448376406593237,-0.028645575774338832,0.177578046658372,0.30049329993053664,0.49957084457967005,0.31048894276474065,-0.27195820996440384,0.10420025137646019,0.2579893783761538,-0.4035175512587464,0.18030368507825464,0.20746393944004068,0.3292469472539677,0.3884388792312466,0.30948432943021176,0.2745713360730752,0.4797098954893863,0.2476572088686336,0.2812393332191933,0.25965226110028106,0.1255361002976989,0.16943243349767967,0.1615502572194586,0.3129832202740649,0.09118919632276454,0.02491184726053258,0.2825339645645733,0.48301060997181133,0.7645125214773855,0.2668009386365155,-0.2345988577250544,0.36241073735746276,-0.2377902487753726,0.22413463682328147,0.18445939461454777,0.317906281297489,0.3415243382889267,0.17699610242670488,0.28375955963102145,0.40214751182857333,0.22663805511872545,0.19047405816510396,-0.025098811586994306,0.2584506729361295,-0.10323901820173498
Pallidum_L,-0.019294853499023063,0.009075404082990738,0.43701271317436463,0.04277362045406403,1.0,0.522581961279822,0.3991566655644412,0.15938751892387581,0.16625004551229455,-0.2168559025671216,0.3055221983559956,0.5776799207248937,-0.10341677063016137,-0.10444767817159858,-0.2203213873144834,0.13655288614828512,0.6207122268543158,0.4298683489689084,0.6098623672097558,0.6483090758620262,0.5596395402914909,0.5131105465447219,0.1524080145284043,0.43160601093210854,0.4776687983573344,0.4524066847976877,-0.030912055916878747,0.16790294765460204,0.6817896245446337,-0.026627598002182017,0.6650545900065149,0.4341239888322158,0.2945693273517482,0.1996506664708074,0.37118089174173213,-0.05645831146177127,0.47825869005112553,0.659148116213394,0.4081412254558736,-0.09648680250682438,0.49831338478580806,0.4270360887537626,-0.08377042417877953,0.6347554139880651,0.829924667971089,0.3267569886813469,0.3242036718462628,0.39119832486394773,0.5870491238228239,0.30838610562929425,0.3258022106837327,0.4475888878778041,0.2905019648488667,0.21521674607534566,0.38538180881263195,0.480633220983684,-0.13924859473651482,-0.12786457803408893,-0.13748107810364119,0.17388900007216218,0.4262375608123791,0.09671877202234162,0.5715038799732935,0.6601378406921176,0.3689531785098792,0.6227422307056995,0.5870662451471237,0.4169828265524555,0.5590248304037646,0.43593783722407764,-0.02523039887582238,0.20077073328307746,-0.07954546112781011,-0.09067530642898897,0.45310560078351186,-0.10174339660984384,0.6612922507244037,0.19004892013451746,0.6253539606343214,-0.16859421319196202,0.5716284814723794,0.06741423121058361,-0.14614324642319462,0.7594330905139542,0.45297080875984636,0.5747740630204714,0.2829612575525942,0.6053917191297544,0.19327198786809768,0.2036128109845622
N_Acc_L,0.04672867542761252,0.12607273343696293,0.020060608148483303,0.3656050957424444,0.522581961279822,1.0,0.23738578928240775,0.4054366485226322,0.04746789913126758,0.059667528981749485,0.2709980118745611,0.04150138382463674,0.10270225316704971,-0.1331871710882219,0.09354559770094047,0.19063978223705033,0.3463308910831506,0.49268588326790397,0.448275792036437,0.36292203074939167,0.33546537324755016,0.35508953539427157,0.023493794115756892,0.1569965868822388,0.009072775746708723,0.6360796313933541,0.14380045244983403,0.21873333005863804,0.5619402104958098,0.013150323501941548,0.217788793292365,0.45635910896538445,-0.0986275929444451,0.13297847766321552,-0.060057511215199075,0.015887324749568263,0.6865172749730951,0.6923544289793945,-0.04726571879687152,0.030635591589576336,0.05448606430647802,0.18149878863263608,0.20770104850103782,0.38753272208072176,0.458029995992,-0.1634272233340205,-0.06147249431471504,0.5260930579679312,0.4651520539760499,0.2202590893278263,0.2272090816220125,-0.07161957155112784,0.0022594141831998875,0.524174063756609,-0.16785112608136923,0.1722346683168864,0.17125631357831994,0.09715153775645087,0.24272888366212012,0.11196474506232552,0.40311063767272776,0.25288783454123337,0.3760442950431376,0.6367956295210122,0.16688583434186532,0.4066864048807514,0.24400661113470185,0.3461220376034069,0.3921494928631949,0.4508280614527569,-0.12232391091830654,0.19507581544720326,0.2610758684162936,0.23457118594523343,0.3602105640829385,-0.01298792505558351,0.4414752213761297,-0.21061731413993437,0.2914991745840562,0.12029086874539949,0.5694904906036737,0.2753377316018847,0.12409364215271146,0.6676953846058,0.29031453890351566,0.30717744098042576,0.2617661714556017,0.2630356085346903,0.32564623013844735,-0.01760847511015714
SN_pc_R,-0.20702620156129148,-0.24302537034232016,0.5391486779272113,0.050464659622653917,0.3991566655644412,0.23738578928240775,1.0,-0.10562190540230318,0.24914583396494078,-0.4245563711181146,0.03576916996131559,0.4062209033121043,-0.3210030078424553,-0.11901380139818547,-0.3371218325062487,0.2407961099086526,0.48857152581066104,0.19236889501916626,0.21138718431547188,0.5682045664184331,0.5904569541933691,0.5619523725074801,-0.019595984147867552,0.5363288026646083,0.49292963876057233,0.5333190403514622,-0.19230277236603852,-0.00793835175738436,0.2759770369357467,-0.2610527214578662,0.5815267976886975,0.07767763773367571,0.4338875813087618,-0.3184037287406677,0.33216354095647727,-0.2277985139948486,0.4869507821573132,0.28654300820460077,0.2702837374774098,-0.2931379751793266,0.34996811549513,0.27250860522781367,-0.3276312278309536,0.5950430621987545,0.3784947943737344,0.46996178275986933,0.4949939266856868,0.17259963886715457,0.30300759793423104,0.1697770172857621,0.41788322596114835,0.4497426708941445,0.41448419363901856,0.2765894048886392,-0.045516607345253646,0.4660450517350212,-0.4748900475248684,-0.051618490975240815,-0.2875142274724647,0.16024381890449163,0.3461179801692758,0.16062394461262428,0.28333571393448886,0.11342431525908428,0.5028973380640145,0.4575276089716406,0.552165940713535,0.4127808093470985,0.38999277315048086,0.05816632564764764,-0.027998347250667327,0.11164093345162267,-0.2757524622522871,-0.16626936062176764,0.10630463463858031,-0.34777038101611873,0.5104282971564673,0.31336681407978767,0.4482477042698639,-0.44001604549252354,0.12698397362277428,-0.09385352954378409,-0.26264864703445945,0.3085594236343895,0.28979357982872944,0.47625859003753296,-0.00961311769386381,0.6037895338441079,0.5543041370717058,0.2964303659724398
Postcentral_L,0.1937074277956271,0.7237000507131348,-0.38656851386194296,0.4278774297186928,0.15938751892387581,0.4054366485226322,-0.10562190540230318,1.0,0.27951769927185904,0.44504767868387646,0.43794972505979457,-0.20643663707741497,0.45758450600541106,0.29914333274415555,0.6312192794867402,0.16223368507074415,0.20959898988610423,0.7316518811314225,0.43113654009403085,0.01844945873212105,0.19568135911845966,-0.11220623358676975,-0.022121534350750857,-0.14550465319863326,0.05320158010586715,0.3293994956951901,0.370497393314699,0.5617713483509209,0.3408021315856709,0.17516340116259801,-0.15216131303606414,0.8317393045042012,-0.364366611401289,0.35282078548995816,-0.3407795283892002,0.20793434611843026,0.39883450013454624,0.49852782471726176,-0.2302264597840199,0.25280600146881077,-0.4502956323117826,0.003705301015308243,0.8738068699594799,0.05137392595069122,0.021660628688459194,-0.5268140730855856,0.04660984396266579,0.595264502985177,0.4255998787851031,0.12822645185702644,0.1640382235524329,-0.36990245390914006,-0.22408162338638898,0.18025398186053254,-0.19231299504262864,0.07876836881668778,0.7691102758303205,0.025590334998920806,0.7567369683076373,0.40051094841525225,0.38229026735048593,0.1826409939901524,0.3152481796283319,0.45283704488845616,-0.17455047464997298,0.2650505485807367,-0.07217768898462183,0.38575647707575805,0.5565843684074352,0.4689794139993988,0.19459892830543002,0.23996271375334627,0.9150454685547627,0.5052320582260252,0.43081058315056187,0.27793790589021977,0.1446395773104864,-0.360124666266663,0.1798826124024665,0.7105106135666013,0.41713344843183253,0.5333874203488455,0.6598662017748264,0.4924584053858057,0.4981057498852653,0.04978110315419463,0.7318739788685396,-0.128323671750624,0.2783067113559571,0.02275795294363724
Cerebellum_3_R,-0.3439601040756158,0.18353754952188825,0.22189105498133635,0.4890606071739378,0.16625004551229455,0.04746789913126758,0.24914583396494078,0.27951769927185904,1.0,-0.3408666523995686,0.3365955847882766,0.2780073633844435,-0.2481783485874514,0.1968224403018848,0.17206877679752877,0.20264945231020795,0.49628220292017594,0.39500296784152045,0.3518874091736123,0.24385915765840457,0.4575769753992948,0.22955175825753374,-0.16819957150963896,0.5495482577271013,0.5079936566145229,0.3288641029224429,-0.2685741533086585,0.6714917618599181,0.37364584082842195,-0.3217222816140847,0.3606175420053516,0.4052218314969464,0.3061071237387647,0.20180019419593978,0.3910976454820287,-0.30910205868621893,0.06695024090239768,0.0787760096216477,0.3539509315511354,-0.3797890558940708,0.23969821346489587,0.19386799683801612,0.24712108563813784,0.4546397004359823,0.17110377403541596,0.26295305263046104,0.40088948583750633,0.2680473927327969,0.37274280347824973,0.5596136221128458,0.34582994185242005,0.22759426447228212,0.5693616665936425,-0.09647765346321147,0.07411941971465703,0.5853898700795401,0.013692944310299372,0.08052074745481588,-0.002465881957436732,0.29642584853110604,0.4656355319039153,0.39757972872709874,0.3245423040692885,0.199818996114291,0.42004347089454386,0.3244992157796651,0.3436712053546919,0.20748692191690243,0.46997697450414777,0.045480054315902074,0.21706641657283302,0.49502232874580665,0.19597185805139875,0.4593509129085673,0.3753030393930532,-0.38629630408282545,0.46378697768820254,0.2331584472636004,0.5377233186297095,0.07186935940936327,0.16158972617059905,0.24062519470543664,0.14282659886275156,0.2587950813553654,0.5613939810636109,0.3533764241409237,0.3866893074084031,0.22034642550801492,0.3320057898583648,0.0195524049660144
Angular_R,0.5508499031030212,0.37756588373736677,-0.37866471272766883,0.07057701664531325,-0.2168559025671216,0.059667528981749485,-0.4245563711181146,0.44504767868387646,-0.3408666523995686,1.0,0.024305498445101225,-0.40671763266131405,0.670286420113145,0.09304494823914482,0.3006632339664122,0.0748465784667159,-0.35424285032058234,0.09291713104748225,-0.18556129492528262,-0.29258533729964437,-0.38723861631479034,-0.25776055508245727,-0.00909504396623417,-0.5672704690668537,-0.41211899310914746,-0.21325976378987813,0.6682306279502395,0.008786865262650375,-0.2522116796965655,0.5984687544274571,-0.46613510360880467,0.17408010605478377,-0.38497409258350035,0.12273946724911242,-0.4672941342382391,0.5867356439192514,0.029374544457146077,0.056209721498543155,-0.38874402132908986,0.6263191999469061,-0.49220787908192326,-0.0732827175537991,0.514157062236603,-0.5135887010526482,-0.32162447114898696,-0.5003278037201436,-0.22442201138495027,0.0017736590753847494,-0.12551944172225504,-0.3127862906522222,-0.30284570536689265,-0.4690708760858763,-0.6872337891289063,0.02956138586192469,-0.28238316896439886,-0.3707931128584493,0.6172530002230764,0.11755653463032112,0.6721016313878806,0.054672225044227446,-0.13420697268219825,-0.08534720948301364,-0.18536725020234143,-0.016258898450520445,-0.4285833787469945,-0.13176171208281143,-0.36152122330435427,-0.05459077609894264,-0.20082049060884014,0.2045059319107721,0.1939443922978129,-0.18816244238447352,0.5879540431732465,0.17729183598195492,-0.09393582693924397,0.6923737523655918,-0.42478949393917503,-0.3704066334482247,-0.4142662833356998,0.44710798520096123,0.06807728693706519,0.30413881824556527,0.2987158371896414,-0.12343720076967021,-0.21566744990521305,-0.2999388433172148,0.050931686967138956,-0.34519398639274385,-0.12093691423278263,-0.039055634636170185
