,Pallidum_R,Thal_VA_L,Thal_PuA_R,Cerebellum_Crus1_R,Precentral_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Thal_MDm_R,ACC_pre_R,Postcentral_R,Vermis_7,Thal_MDl_L,Vermis_6,Raphe_D,N_Acc_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_MGN_L,Occipital_Mid_R,Amygdala_L,Cerebellum_8_R,Cerebellum_9_L,Thal_IL_L,Rectus_R,Temporal_Inf_L,SN_pr_R,Cerebellum_6_R,Temporal_Sup_L,Precuneus_R,Thal_LP_R,Frontal_Sup_2_R,Rolandic_Oper_R,Cuneus_R,Vermis_10,Insula_R,Cerebellum_Crus1_L,Thal_PuM_R,Amygdala_R,Thal_MDm_L,VTA_L,Cerebellum_9_R,ACC_sup_L,Cingulate_Mid_R,Paracentral_Lobule_L,Caudate_L
Pallidum_R,1.0,0.2263971370239316,0.46954705841136285,-0.019896390652132567,0.30760226619019415,0.5510921744113843,-0.2254321190830438,0.20908918332292742,0.6183697082820838,0.0006991369441946134,-0.05735770376879818,0.10336965644214668,-0.18605835019846467,0.20751085413757425,0.3694064405892457,0.5031315589507669,-0.09739153367966288,0.3475848112951682,-0.2200513363367058,0.3488613544321941,0.3279415491866543,0.21352012386775146,0.43417080625245674,0.5009222874992199,0.17106823382133587,0.4503109501544382,-0.047807636880693394,0.30031451865619624,-0.15740354123824976,0.07174478759982217,0.6356313996375269,0.5837010178114641,-0.2175253454347604,0.45737729926293547,0.40863787635518894,0.33752699246995194,0.5540423295705182,0.26774403916154743,0.40503212473211564,0.31404664026353457,0.38347802736889397,0.5330191460031956,0.4910247031382195,-0.19233562902529466,0.669435434670955
Thal_VA_L,0.2263971370239316,1.0,0.2192164924511433,0.07588908171728151,0.4326281491252144,0.6885659384797072,0.12309088219737094,0.5229207752896947,0.46738750262032586,0.04322365985233147,0.0692875068716598,0.7177317931250995,0.027607159877195333,-0.05937001323731282,0.22930910392321324,0.4370535124598885,-0.22589803511120612,0.309297373289429,-0.011621395199408208,-0.31041460069235616,0.17940955136480757,0.25302793292991815,0.34016038200547616,-0.10124956422779133,0.35877332545949653,0.11822299416003251,0.21410286571657455,0.3567195768031737,0.1261597723308868,0.655410485141938,0.2969960578513239,0.5463796979584412,0.16816468663529965,0.007531799036475147,0.3134276929230514,-0.022128970716020015,0.5310392437415234,-0.11054802609399977,0.49641739561685855,0.07904800661642387,0.19370132534822568,0.47345997189998945,0.5180072452718113,-0.01678151576014123,0.3945210663155217
Thal_PuA_R,0.46954705841136285,0.2192164924511433,1.0,-0.0905962344408437,0.6444066712924452,0.4772591746094063,0.1863769846290729,0.5745833316331797,0.4617646649290209,0.4558713033237482,-0.02489076191262464,0.21670197274062764,-0.10990619139847223,-0.07738475619457835,0.09555189375913915,0.4338071410273691,-0.17614379742818512,0.48645595131165026,-0.24661313711386665,0.13107073885532655,0.3957888640947057,0.23926915949966301,0.6390480763575734,-0.00021807535530813716,-0.007022319770091119,0.29449344539065797,0.25785545894383427,0.17620140446028804,0.27606026446220144,0.11037365226772988,0.6561536120266415,0.5236132445597074,-0.1502525705009979,0.39086023365878286,0.2915706415334662,0.3690291397044741,0.6881325267343028,0.059657431907159185,0.5973823145128601,0.41895394617882964,0.21733066408307666,0.6859449890471536,0.6789715285138378,0.22825225679513947,0.4308226342389488
Cerebellum_Crus1_R,-0.019896390652132567,0.07588908171728151,-0.0905962344408437,1.0,0.21281050929584555,0.19419600603872278,0.08775577496772095,0.011851018907157354,-0.0750996225053453,-0.01826311405135146,0.014931027604846997,0.04554205779627401,0.3445266778574798,0.10892180265610338,0.010362902822195567,-0.013301827206418246,0.15460453315765885,0.20210122521213228,0.6100380507109011,-0.06950541963952728,0.16064046386284825,-0.3416405405878797,0.03688955565109688,-0.07818803794479111,0.1615795486228241,-0.06355275248015019,0.03488695249648034,-0.01421279369798782,0.2793838775823697,0.011724868716699512,-0.13225415396350873,-0.2866269789658272,0.5586578678286379,-0.1896622373655644,-0.29809378414638593,0.1036342325216736,-0.053683389550254354,-0.23896427120245559,0.040556126553705614,0.0398853649736296,-0.21811646795145406,0.0013709954726885958,-0.0836811239267659,0.18259006349487822,0.02146989691214541
Precentral_L,0.30760226619019415,0.4326281491252144,0.6444066712924452,0.21281050929584555,1.0,0.6751176008476247,0.500386884114617,0.7455244328749914,0.37266696893815277,0.6068853666025844,0.009881093331938822,0.509871971564137,0.14661197005450533,-0.09423738582898382,0.07461494098215248,0.4735697713879291,-0.1273171528431194,0.5942651418179647,0.06551823954444802,-0.1325933575368572,0.5216436859925883,0.059500028704028644,0.5523466617750018,-0.2886765895982865,0.18854226951340514,0.30885970745495767,0.37136630119759106,0.15717225495893739,0.615900944204286,0.1466571026283552,0.5678076930194061,0.3308009956459033,0.1692413565628719,0.2622098938351172,0.14258962608991663,0.36602867690141755,0.5830240656223169,-0.21498469638399528,0.7477431281904233,0.38688770812708073,0.05591154008893992,0.72612574715544,0.7639971889652816,0.5493842550390081,0.3503367858150241
Frontal_Inf_Tri_L,0.5510921744113843,0.6885659384797072,0.4772591746094063,0.19419600603872278,0.6751176008476247,1.0,-0.04253029189828254,0.5504628384778383,0.7404929056530344,0.013211145298293423,-0.07213376051677542,0.6883692948541922,0.14563722763056033,0.08537182311429932,0.17666495711276334,0.6294149763709237,-0.06350019170457455,0.6176323434551547,0.16026512971110318,0.09964957112343258,0.32656467241207504,0.271327985945304,0.5974937230399824,0.21586886177019576,0.4843316484462183,0.49813618681857363,0.0731686516760212,0.5689017234162642,0.10442494331934438,0.3297114850034331,0.6415260739619676,0.5956872669476164,0.20319750533877698,0.2868167567296269,0.5035997664720906,0.1947175609735057,0.6404260116185577,0.09533823742340335,0.7678135856452646,0.26838954856220243,0.3971586887410828,0.7592713082271805,0.720406533248918,-0.08480918417978181,0.7593517311424485
Paracentral_Lobule_R,-0.2254321190830438,0.12309088219737094,0.1863769846290729,0.08775577496772095,0.500386884114617,-0.04253029189828254,1.0,0.4922274299408398,-0.37321704297025843,0.810662144200441,0.013123318716749972,0.11244003825312714,-0.06834051420239079,-0.06441994399950642,-0.03194629613554211,-0.04441846612719096,-0.18050584090886573,-0.00938055469262108,-0.09636919711031262,-0.5038284881177617,0.3859668599995811,-0.3556994683761686,-0.07647943832309811,-0.6855080903604314,-0.1144217702228713,-0.26702104330870263,0.3187868296912675,-0.40029950266078357,0.7580253935529185,0.18852291446539896,-0.047758132441841454,-0.190685403291449,0.034980528779847725,-0.1511094379882085,-0.3659369543490235,-0.03618483455716498,0.13547169821410107,-0.5230648206022557,0.20788104919120748,0.10219173473228778,-0.46483613167326815,0.012825909366617311,0.24459007734680988,0.8581536156411516,-0.43395366177724554
Thal_MDm_R,0.20908918332292742,0.5229207752896947,0.5745833316331797,0.011851018907157354,0.7455244328749914,0.5504628384778383,0.4922274299408398,1.0,0.23365958705153891,0.5696807355115779,-0.06393474022914117,0.5311668450699845,-0.03996160487713316,0.05352258251889742,0.17142692833436968,0.460197894925391,-0.3478917123140162,0.4054209555311952,-0.12255916755624291,-0.2428706687513138,0.3537037510401954,-0.015256169937306205,0.4350161714992918,-0.3068285766649276,0.16283674180740976,0.10924307626026891,0.3457192320361978,0.05448410106615072,0.406348770579991,0.4806696370793526,0.44104484225416607,0.353651772713417,-0.05268897527190642,0.029514220778354427,0.12830908739896454,0.013243879516427888,0.6425069475546749,-0.2184516763079825,0.7872893884094171,0.06973304749996742,0.0004595186957311858,0.5394539394258124,0.603957853484719,0.44503978278441786,0.20044167803076443
ACC_pre_R,0.6183697082820838,0.46738750262032586,0.4617646649290209,-0.0750996225053453,0.37266696893815277,0.7404929056530344,-0.37321704297025843,0.23365958705153891,1.0,-0.14877263886221326,0.11153099851778422,0.4003591519363724,-0.07695382293322428,0.0442316738147172,0.09252865518256422,0.5965292410340743,0.0987063721745996,0.439774895808057,-0.18534271040627986,0.38790468035180997,0.28015062842110233,0.3922068222796039,0.5913822029500275,0.5116677911822353,0.33423643757554494,0.5600729701674644,-0.014635224620001377,0.4956451427305942,-0.25611388525733836,0.10346923758304163,0.7793749806525434,0.7557638813947237,-0.1576346502939944,0.4039738903197319,0.6446342598620213,0.40156952301858956,0.5372733727895878,0.35465839592284465,0.5471507606292901,0.17841391211116264,0.522445075080658,0.8032745276386485,0.6136420891382032,-0.376005695610193,0.8786707694815341
Postcentral_R,0.0006991369441946134,0.04322365985233147,0.4558713033237482,-0.01826311405135146,0.6068853666025844,0.013211145298293423,0.810662144200441,0.5696807355115779,-0.14877263886221326,1.0,0.10082351913199218,0.006964949327566194,-0.17909373552374885,-0.16795035096653085,0.03245922560065106,0.0684964207706826,-0.20011796773146898,0.06915079535158293,-0.32690211476852915,-0.4202268334980439,0.4575666181378788,-0.22629795193043972,0.08827376334699204,-0.6437499132836272,-0.30447859889051215,-0.13270320891438545,0.4326099345082241,-0.4602659436867929,0.7363007269602325,0.11181830402424066,0.21271270192793965,0.020975018654984384,-0.18262869369065624,0.046586264810475835,-0.2393957267784153,0.18390288388446113,0.294293946221149,-0.5009908805374195,0.32676954091167004,0.26022828224819283,-0.4179910554311069,0.30832853702631347,0.45051662986747903,0.8770015249115767,-0.2823102574503283
