,OFCant_L,Thal_MDm_R,SupraMarginal_L,Thal_VPL_R,Vermis_10,ACC_pre_L,Cerebellum_3_L,Paracentral_Lobule_L,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuM_L,Heschl_L,Thal_MGN_R,Vermis_3,Thal_LGN_L,Rectus_L,Thal_PuL_R,SN_pc_L,OFCpost_L,Paracentral_Lobule_R,Cerebellum_6_L,OFClat_L,Thal_LGN_R,Thal_AV_R,Lingual_L,Parietal_Sup_R,Cerebellum_8_L,Cingulate_Post_L,Rolandic_Oper_L,Occipital_Sup_L,Red_N_R,Thal_VA_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_PuM_R,Frontal_Inf_Oper_L,Amygdala_R
OFCant_L,1.0,0.14684726128115794,0.20172355033540726,0.08538504186662467,0.16261784326954332,0.29790089323682556,0.22552121121925398,0.0035000304778859373,0.19440479910889077,0.2588267259905924,0.011832564131226752,0.1624642620952105,0.033397550002041074,0.10654565616478769,0.07692784890353051,0.07620231612623504,0.25218865090989606,0.0642784296497296,0.21584890472006338,-0.08700330299141731,0.23297250557119326,0.31465802404849424,-0.02402575645207573,-0.130109374879106,0.06702629031061512,-0.05480288753086784,0.36729593230569973,0.2657551199593931,0.21001195926622013,-0.003335116437054115,0.18937334701010547,0.04607869467456331,0.19850986576908797,-0.04679442811384199,0.2664854788915596,-0.051536603659972764,0.19997530935621946,0.08437328146608873,0.29831948173846196,-0.013853209942403714
Thal_MDm_R,0.14684726128115794,1.0,0.5053224640212901,0.6691745788790197,0.029514220778354427,0.06679298939652926,0.5005017175557324,0.44503978278441786,0.5311668450699845,0.12859259580195254,0.5676743432151686,0.2797282246196498,0.2572434567967292,0.1743349467036383,0.5701617575721603,-0.1557894039373376,0.34202611439121927,-0.08796513082197624,-0.08545925233927926,0.4922274299408398,0.32572089793752945,0.06066828015848658,-0.010642657209451118,0.053691351369060794,-0.11923264994441836,-0.09646630935854553,0.16643436853805194,0.584696631724028,0.09466439434590687,-0.08961355328530124,0.19032682265166273,0.5189979494408018,-0.24789479595201813,-0.27689870835398733,0.032767806076704376,-0.09056273388455215,0.5062765118506736,0.6425069475546749,0.5684721737433569,-0.2184516763079825
SupraMarginal_L,0.20172355033540726,0.5053224640212901,1.0,0.3449661835527437,0.2710482969842983,-0.15831688004515362,0.6977788538317028,0.4918582479874565,0.3893057000819632,0.2246134006520406,0.41337799868929176,0.3951997454257553,0.337175778249782,0.5783440151232323,0.6207150697059868,-0.36359671126013277,0.2065222645948294,0.34542774310459473,-0.2386028629915639,0.4542083810604982,0.5842717043608155,-0.1507452393871404,-0.007429497749505227,-0.2656301748276957,0.34458484519282145,0.1874814155996664,0.11174731314993402,0.6853525652748802,-0.02981517379722974,0.1688290376746736,0.1813432912425245,0.36144126734865684,-0.24405943065335411,-0.5032836375147719,-0.05563301789405077,0.1510031257417889,0.66816062002045,0.2692712632890005,0.5339215291697449,-0.32884508202121204
Thal_VPL_R,0.08538504186662467,0.6691745788790197,0.3449661835527437,1.0,0.20611788563704,0.2841906012113236,0.4053447299425153,0.22964290851301727,0.5928691386450311,0.30136904595372055,0.6200959996543224,0.4080534476239783,0.4666831873493016,0.10917688703272412,0.41422838279049856,0.07153699521399987,0.6044722760753956,0.12022563208738443,0.1341433479149209,0.3006180172996408,0.3647764813048318,0.2823597303621125,0.21184335090871376,0.08157638444816606,-0.14791413560482977,-0.31349057826779486,0.3257277933826253,0.6305804525751099,0.28179103872276795,-0.33335704869562666,0.4364329396384861,0.6826374168153984,-0.06665428379406518,-0.00903717765412819,0.19903858993932907,-0.2972863803119019,0.5307939209561988,0.8086876839807738,0.593121229229427,-0.018468799951487272
Vermis_10,0.16261784326954332,0.029514220778354427,0.2710482969842983,0.20611788563704,1.0,0.33365449658878515,0.4820511319025147,-0.13282920051757074,-0.0022244933725670754,0.7450863458656779,0.2911607026384082,0.3931385374552207,0.4214124243766343,0.48489548894584006,-0.07969621443137627,0.09467539521042356,0.1288379310453051,0.4806218213057224,0.430437919276251,-0.1511094379882085,0.36130055537335926,0.33959184942703236,0.5952006623134407,0.2027002543604989,0.3383224677522056,-0.2230097570119645,0.4965463841275406,0.37330946918132446,0.28388036736550304,-0.1893990164783858,0.45806009767909706,0.45594997093837836,0.46209625647631336,0.03255776213456911,0.5206515590181954,-0.22196767077373977,0.49344466425124206,0.27218848711450194,0.39990144090157703,0.5083405212777271
ACC_pre_L,0.29790089323682556,0.06679298939652926,-0.15831688004515362,0.2841906012113236,0.33365449658878515,1.0,0.048889878995944484,-0.6107341235382931,0.3210182603528302,0.5673692815466038,0.35633019004134897,0.511017127119933,0.3035274586784575,-0.21226303507959085,-0.3817573318599367,0.41454752734488215,0.3864420099183773,0.036088015562838666,0.6339099166974593,-0.5635658377026432,0.2990698822861943,0.634957543762904,0.3828175321046371,0.19638665685933043,0.03825065002741034,-0.215238985323635,0.5951012025328334,0.21718620765787813,0.8077829047825072,-0.08683455754307222,0.5147735089759168,0.4506128400877735,0.679901964562818,0.6145904971863533,0.6544716709365208,-0.09247499600540963,0.09668244657640507,0.4341451557585318,0.5510307085194921,0.5235560354667264
Cerebellum_3_L,0.22552121121925398,0.5005017175557324,0.6977788538317028,0.4053447299425153,0.4820511319025147,0.048889878995944484,1.0,0.4850630408084968,0.1877526722076482,0.3963515420693069,0.44560209436164994,0.1715181548256049,0.4818384412760296,0.7962608871330787,0.5395931521303794,-0.33855106047783023,0.17943164395686176,0.40709569423914277,-0.16328905059244261,0.393245234707953,0.7306946296591039,-0.09499214367599239,0.20734955275063888,-0.10133750930935889,0.053046990382462814,-0.21006445935217868,0.12728476765137836,0.6086578971713488,-0.14541522989648897,-0.19319224236174343,0.15297805236050255,0.5389153067882385,-0.07847321090733815,-0.5378506505117546,0.14640464943958,-0.22054195173209543,0.8688842294522742,0.35872958932565924,0.4216086006221872,-0.19633970664542394
Paracentral_Lobule_L,0.0035000304778859373,0.44503978278441786,0.4918582479874565,0.22964290851301727,-0.13282920051757074,-0.6107341235382931,0.4850630408084968,1.0,-0.0069631494433182355,-0.4000332843443148,0.1042176987736783,-0.24128967228869008,0.2281895681167814,0.46147110474241293,0.7279599125563031,-0.3099203205159049,-0.14780759248672265,0.18446350195258665,-0.5816386737427991,0.8581536156411516,0.19587721101381236,-0.4837736394767818,-0.15706172134517976,-0.05573528459193666,-0.09893303893521037,0.07771417038493261,-0.3032337808018869,0.32906410564576744,-0.6639895313625322,-0.0020096921004042457,-0.2034265849453081,0.07556762287008706,-0.6215894856147391,-0.7825412706539318,-0.462175465742662,-0.02441375142630883,0.4281791392006214,0.08079315608320603,-0.05200830419112992,-0.6605832415389368
Thal_MDl_L,0.19440479910889077,0.5311668450699845,0.3893057000819632,0.5928691386450311,-0.0022244933725670754,0.3210182603528302,0.1877526722076482,-0.0069631494433182355,1.0,0.24057560335484893,0.39567188206315235,0.5804834536035992,0.11034255956519118,-0.030008231162219103,0.20647139644549822,-0.022301245653508897,0.5542862039744666,-0.2529147253612926,0.1469382661435599,0.11244003825312714,0.35187400405293584,0.2527200325198635,-0.13921229155828885,-0.1853701740919536,0.15382937945053687,0.07195481951096681,0.3646018221549118,0.46729680392880024,0.4961685820251765,0.13407649993190437,0.3302754549548809,0.36745660061584307,-0.013327263084552168,0.15144857196210335,0.09244476651043888,0.15928910321088494,0.3047079812149302,0.4667128984494262,0.6519990597333807,0.023459695428793555
Temporal_Pole_Sup_R,0.2588267259905924,0.12859259580195254,0.2246134006520406,0.30136904595372055,0.7450863458656779,0.5673692815466038,0.3963515420693069,-0.4000332843443148,0.24057560335484893,1.0,0.3388485712035005,0.4740393901886805,0.24024285000640352,0.3303433543239426,-0.20551485976711148,-0.04397443467320572,0.46480709498189104,0.2612157248964834,0.553719960667443,-0.314190697363658,0.3505645725911592,0.4744640170873201,0.4612157915624953,-0.0030799847061724695,0.2039823530147882,-0.42171712085613255,0.5634560257212968,0.3785602548694757,0.5543226787966871,-0.35586176236301825,0.5373337962423766,0.501705893331362,0.5784704327232522,0.3171671929009836,0.6337163871535147,-0.37626981967670226,0.4353967138485984,0.3916079401944911,0.5050685905227514,0.6483683247706008
Thal_PuM_L,0.011832564131226752,0.5676743432151686,0.41337799868929176,0.6200959996543224,0.2911607026384082,0.35633019004134897,0.44560209436164994,0.1042176987736783,0.39567188206315235,0.3388485712035005,1.0,0.6214477495307273,0.5896738281249079,0.07715445349824411,0.3656612252713755,-0.06708551339077265,0.31835254768395665,0.391674939553868,0.20062704922839597,0.0787194550695053,0.4665726421443813,0.2826365941622338,0.412479966374192,0.15813865086201795,0.05749502244113824,0.025677011489789556,0.25816281129047036,0.6026120271983947,0.3736108005978066,0.05280090888372215,0.40634648350663677,0.7350762293510935,-0.059047989335183765,-0.06164079451673248,0.051659191378692265,0.09738746930592229,0.4237505302576714,0.7545030925714116,0.7223278617985739,0.05497571773112959
Heschl_L,0.1624642620952105,0.2797282246196498,0.3951997454257553,0.4080534476239783,0.3931385374552207,0.511017127119933,0.1715181548256049,-0.24128967228869008,0.5804834536035992,0.4740393901886805,0.6214477495307273,1.0,0.38793794250430674,-0.04196892165629579,0.058572491660511504,0.11530458068471121,0.3891954845509388,0.23899459901076656,0.4678657519323556,-0.20519439136828985,0.3752845655118638,0.4746184980433333,0.2823118575918733,-0.020437537688918338,0.47975398553355475,0.2702995447796775,0.5341395051835278,0.5412913374728039,0.7148359220084896,0.3217064656095069,0.6137362587251137,0.49984454767886766,0.2666972465089305,0.28124128394434794,0.2109448237970603,0.33871842396753454,0.2621090227080365,0.5166252627840284,0.8145197745120403,0.3243631534083937
Thal_MGN_R,0.033397550002041074,0.2572434567967292,0.337175778249782,0.4666831873493016,0.4214124243766343,0.3035274586784575,0.4818384412760296,0.2281895681167814,0.11034255956519118,0.24024285000640352,0.5896738281249079,0.38793794250430674,1.0,0.2920392343703914,0.2225983561161664,0.09998447263897646,0.18114313869718748,0.4989963174304569,0.02825473410016565,0.10215571199479735,0.43479697158031033,-0.01787724042303755,0.649883994698284,0.08127559908997929,0.16356162721702786,-0.09486693223949566,0.24949691385899858,0.5785467732269121,0.16423580535739596,-0.046168310915584126,0.32445611422875364,0.6071525560549205,0.0466162657427387,-0.13812614474487186,0.2188840986437421,-0.08621615902589101,0.40545163276987795,0.4891022602955235,0.4626765223159505,-0.10521636680511513
Vermis_3,0.10654565616478769,0.1743349467036383,0.5783440151232323,0.10917688703272412,0.48489548894584006,-0.21226303507959085,0.7962608871330787,0.46147110474241293,-0.030008231162219103,0.3303433543239426,0.07715445349824411,-0.04196892165629579,0.2920392343703914,1.0,0.29229353781521467,-0.3830414314426642,0.07558931510430027,0.3695559874405276,-0.26587700014617593,0.3954034525525009,0.5291016523070132,-0.2860375298328484,0.09582118003180995,-0.34130776216022035,0.13131990735438837,-0.20211257402072336,0.023781368541635175,0.41862045100659767,-0.316140137697831,-0.2204606078301945,-0.04487646814445662,0.27589529544185615,-0.14323709678630253,-0.5624021853320561,0.09265608595428175,-0.27530179111604225,0.7409737626577121,0.06731668305184162,0.1216151633484138,-0.16599440572274157
Thal_LGN_L,0.07692784890353051,0.5701617575721603,0.6207150697059868,0.41422838279049856,-0.07969621443137627,-0.3817573318599367,0.5395931521303794,0.7279599125563031,0.20647139644549822,-0.20551485976711148,0.3656612252713755,0.058572491660511504,0.2225983561161664,0.29229353781521467,1.0,-0.31263432374224875,0.0727068291255449,0.16070905382555506,-0.40450606023016117,0.6093117171439432,0.39762023540731734,-0.1837860594592018,-0.1735477669152088,-0.030838584169865874,-0.10403182388963052,0.15895106973396542,-0.19205387095284662,0.42301485306425507,-0.4050427714934579,0.08080572967890695,-0.009379054872502807,0.18250563539395923,-0.5394532955091103,-0.6245506103770782,-0.3547011217781825,0.09895153866500499,0.5296494002783777,0.27017126530656055,0.23645471282861594,-0.5301512127502778
Rectus_L,0.07620231612623504,-0.1557894039373376,-0.36359671126013277,0.07153699521399987,0.09467539521042356,0.41454752734488215,-0.33855106047783023,-0.3099203205159049,-0.022301245653508897,-0.04397443467320572,-0.06708551339077265,0.11530458068471121,0.09998447263897646,-0.3830414314426642,-0.31263432374224875,1.0,0.05138257411377036,-0.020675762896150845,0.5061033855725635,-0.30614485328899416,-0.0516196597780944,0.5012865249050421,0.23574773705544672,0.3989808458557498,-0.014591588637222942,-0.013930109832588234,0.46169589119281956,-0.0832967010526572,0.3941553638433872,0.002222854272755267,0.31150939704227537,-0.029951933788624065,0.4305013399898409,0.4867250136968704,0.4139303129487173,0.0310083302143901,-0.11725437224315045,0.12288017285268296,0.03287044055633343,0.3542982264908378
Thal_PuL_R,0.25218865090989606,0.34202611439121927,0.2065222645948294,0.6044722760753956,0.1288379310453051,0.3864420099183773,0.17943164395686176,-0.14780759248672265,0.5542862039744666,0.46480709498189104,0.31835254768395665,0.3891954845509388,0.18114313869718748,0.07558931510430027,0.0727068291255449,0.05138257411377036,1.0,-0.015778202228729228,0.2305724668300235,-0.05787526594938355,0.21865789060528493,0.3573202264167224,0.048743335949563885,-0.2970452521611425,-0.12280283576503663,-0.4246103305952147,0.3989991389727548,0.4648278394126401,0.4383959604252623,-0.3905772626508472,0.3897015019407745,0.37940954271064353,0.11819303811088054,0.24429195221683123,0.33811034862275285,-0.3899538014986264,0.34046769094094215,0.5589778561450471,0.45998482609274344,0.13392407596878794
SN_pc_L,0.0642784296497296,-0.08796513082197624,0.34542774310459473,0.12022563208738443,0.4806218213057224,0.036088015562838666,0.40709569423914277,0.18446350195258665,-0.2529147253612926,0.2612157248964834,0.391674939553868,0.23899459901076656,0.4989963174304569,0.3695559874405276,0.16070905382555506,-0.020675762896150845,-0.015778202228729228,1.0,0.034191036787136225,0.03528078130150963,0.32620872659873384,-0.0072255744567923325,0.5007648737221029,0.12726385865319984,0.30030981635873116,-0.01395320594211873,0.0809144426162191,0.3659856270533095,-0.0606863093896703,-0.05334346701224574,0.3586038016593931,0.43096278824807316,0.17326768525038663,-0.26476916025080344,0.11292309723401663,-0.020309502270812938,0.3548959418478117,0.1715816399810475,0.2239669457175913,-0.03901834692440868
