,Thal_PuI_R,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Rectus_L,N_Acc_R,Postcentral_R,Temporal_Inf_R,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,SupraMarginal_L,Vermis_6,Hippocampus_L,Frontal_Med_Orb_L,Olfactory_L,Fusiform_R,Cerebellum_10_L,Lingual_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuL_R,Angular_R,ACC_sub_L,OFCpost_L,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_7,SN_pc_R,Frontal_Sup_2_L,Vermis_3,Raphe_D,ACC_sup_R,Thal_VA_L,Pallidum_R,Parietal_Sup_L,Thal_PuM_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,ACC_pre_R,Cerebellum_8_R,Thal_PuA_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_MGN_R,Red_N_L,Frontal_Inf_Oper_L,Occipital_Sup_R,OFCant_L,Thal_IL_L,Cerebellum_10_R,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,OFClat_L,Putamen_L,OFCmed_R,Precuneus_R,Vermis_9,Thal_VA_R,Thal_VL_L,Thal_MGN_L,Temporal_Pole_Sup_R,VTA_L,SN_pc_L,ACC_sub_R,Cuneus_R,Thal_AV_R,ACC_sup_L,Cuneus_L,Cingulate_Mid_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Thal_LGN_L,OFCant_R,OFCmed_L,Temporal_Pole_Mid_R,Rolandic_Oper_R,Amygdala_L,Caudate_L,Insula_R,Caudate_R,Cerebellum_3_L,Occipital_Mid_R,Precuneus_L,Thal_MDl_R,Red_N_R,Frontal_Mid_2_R,Cerebellum_3_R,Thal_AV_L,Putamen_R,LC_L,Hippocampus_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_L,Heschl_L,Temporal_Sup_L,Thal_PuL_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_6_L,Temporal_Sup_R,Thal_LGN_R,Occipital_Mid_L,Amygdala_R,Cerebellum_7b_L,N_Acc_L,Thal_MDm_R,Cerebellum_9_R,Paracentral_Lobule_L,Vermis_8,Thal_PuM_L,Fusiform_L,Angular_L,Thal_VL_R,Cingulate_Post_R,Parietal_Inf_R
Thal_PuI_R,1.0,0.579628020129438,0.4732669649892314,-0.04262319545104679,-0.26141361398239416,0.16954144524914816,0.010199630967465444,0.46751792941064035,-0.01178132773357837,0.41242783691417817,0.14722075495183778,0.26108153235945813,0.3181482609645619,0.02958879932839366,0.28767672028202357,0.0025040327279129623,0.09636364782133894,0.5126627074083702,0.13313728558774854,0.21240006746263576,0.00460667198471255,0.43128802905547664,0.28345676967002714,-0.30634431237395615,-0.08327188866435202,0.21841916795014543,-0.029465685181512997,-0.26290008781005053,0.017938654259047514,-0.21301058340778473,0.14145531370660422,0.2697874247707405,0.2160983145496855,-0.0840465596034066,0.21983303505029891,0.006304084872945844,0.32191111623502416,-0.285163670576452,0.49246692266293934,0.1468456671923787,-0.06740154253981494,-0.20244741256570983,0.19230801847340692,0.47000637145199725,0.1739349944220238,0.3583919594414802,0.25562546830587435,0.3952658390617427,0.4006121943459903,0.33663550012312715,0.2300662243696989,0.3515893659106724,-0.3064028767918022,0.16569272701462054,0.4241661305950994,-0.045040011665679634,0.28299717278262865,-0.21120823697845148,0.49576723383593363,0.43723375288279237,0.20466335466871177,0.20440552552649108,0.4566348886830874,-0.09957083940135653,0.340894628346038,0.2645197669732929,0.37901359170854226,0.4183476717694291,0.4181618153436619,0.2945943291027082,0.25286399498858153,0.22839117326877154,0.36226607046557424,-0.2560412686424472,0.3150537398090713,0.39905876696729453,-0.13780500066786647,0.4853102255485065,0.17890337585477176,0.2827117327339961,0.3374702289695055,0.37967948078340585,-0.0834643867735758,0.015361330865213832,0.35140389239992664,0.15269600992819737,0.2690030389463203,0.3472937058848919,0.2395320018297448,0.33224405859069894,-0.28918464754731943,0.19297096508312808,0.2430992296340423,0.5458074120160374,0.4111859043159414,0.5951330840440113,0.13884379625182436,0.35798584081820617,0.28019529772590435,0.49273888808258043,0.2912808467283201,0.45451663678364723,0.16557190356559284,0.2679783414547076,0.2662802478222717,0.1840699913558172,0.024035762209045013,0.6377014923748804,0.15871509556537167,0.4771363905648587,0.4398856784102222,-0.2885285613664146,0.10996221332846723,0.27339257373011316,0.09368585713071988,0.4465357188140673,0.2826214607875199,0.2706958712234393,0.11355462237222551,0.28045666152346954,0.02026952046651987,-0.053346509839657164,0.32832000530301064,0.5838963741884883,0.035591878122235764
Cingulate_Mid_R,0.579628020129438,1.0,0.47738101702570024,0.299325358236609,-0.2705561001630598,0.05427130114784446,0.061053621501765735,0.45051662986747903,0.08236813207629871,0.35589867223570404,0.5994921479034345,0.5121338037067502,0.5300504545344401,0.027062748705842247,0.2631448303675244,-0.041096549274083384,0.12737041495011717,0.3720484377514858,0.1647821268087125,0.10590821251614528,0.14481569767388194,0.4565466607070102,0.6306931399605302,-0.20082049060884014,0.2611957635339083,0.17722831721055607,0.1801118821993463,-0.27379675028991374,0.2705954973302895,-0.01573250662972978,0.38999277315048086,0.657968936822591,0.25224938846271944,-0.13886293260607183,0.6515211442897018,0.5180072452718113,0.4910247031382195,-0.311410850302076,0.6897558591258215,0.22776158090772242,-0.07355098102449045,-0.0836811239267659,0.36963319830840025,0.76751885332904,0.6136420891382032,0.48259547896649,0.5190102740812267,0.405752172948038,0.7709194636191974,0.44059450667288597,0.443440120998716,0.7192866803552314,-0.2998874034847215,0.4133477334144652,0.625113171847477,-0.008239265715605404,0.32643492673495844,0.026401907622520433,0.7707333611891473,0.7689786835932811,0.6596366603198722,0.34615996551062106,0.6817508146796961,0.11895200968753089,0.31341258334810224,0.3015138185411897,0.655452456323106,0.7447036577203512,0.5280214280130836,0.4953715037099389,0.3821114158753863,0.23631053238409097,0.6011367541875452,-0.15952386480549682,0.018148838724576292,0.8326567218254881,-0.16217455302894976,0.9405177626452474,0.3275384769716628,0.720406533248918,0.3909467350595536,0.3811289144550994,-0.023889971729316718,0.09108443049611258,0.7019275113073815,0.031188222069867027,0.5959286200772457,0.4873267628634959,0.535464663383437,0.5274883934271622,-0.2916663735787239,0.1051940745092376,0.49849306593366904,0.5891683814715729,0.8152399362431128,0.46997697450414777,-0.053408085018931906,0.6926123162118558,0.2252526202669553,0.700036205877167,0.24459007734680988,0.5454854390970199,0.4698827873498923,0.46574041480778905,0.35778028664379735,0.43158872062254866,0.36901058776606815,0.8432583346720103,0.42761100300153343,0.3369930576493824,0.3027582969602954,-0.3056216736921292,0.03138186494681034,0.17525677214882143,0.3921494928631949,0.603957853484719,0.3260930098818229,0.18447939097646895,0.3129832202740649,0.5254975471627592,0.14667151914772578,0.08631814537362097,0.4621613568336258,0.7705346000853631,-0.11305349739353733
OFCpost_R,0.4732669649892314,0.47738101702570024,1.0,0.25540396646226177,-0.2549774574487875,0.10839989945528758,-0.03463771957242783,0.09185227431585996,0.12224339417048011,0.7221290845888673,0.44164313092235097,0.3691875617994349,0.2672593646781125,0.03499539926112152,0.13101415573742053,0.09379457793315421,0.5554006271286206,0.2856084320276423,0.19006846442481817,0.29545024806871395,0.22745878023203148,0.18951564644750205,0.23751045997912215,-0.3168421775180985,-0.3116172379383317,0.4178769190589897,-0.07964324990348239,-0.2160209146526191,0.3529432847165854,0.03621436747699857,0.18258692261731124,0.47839341060721746,0.30892015820228746,-0.30724782639503834,0.5721005225805016,-0.1486299101659897,0.3774191100237975,-0.2791539043700145,0.19534204163755145,0.5289027464397583,-0.12373031906695035,-0.25119487540104907,0.5481201808591681,0.5400121185230093,0.48534708167094504,0.1432171422733716,0.1818440041890558,0.48163502247738676,0.3331430848529503,0.24883385479564094,0.01719804506996728,0.35091683540803126,-0.2756286578414186,0.5138293448734607,0.5984637499768075,0.04578478365676472,0.5467672860850273,-0.16201103634968428,0.3346071216172718,0.5614930749258351,0.4668881107274284,0.4032345919396018,0.3326071970222977,0.2485405298214133,0.08040722002185748,0.5884492230675604,0.3674909859980696,0.24309559525528382,0.3655118911982522,0.6927288261810932,0.4424080455676077,0.5224195689205341,0.2706362504675855,-0.15224031110368566,0.23268176413824498,0.509464198929881,-0.22348839947988322,0.4583941508239126,0.012774655179279708,0.2605771897817766,0.002906852925644179,0.5801533744432829,0.2616508210711988,0.23006332959870016,0.4060958334305102,0.5374155576856104,0.4818484024882245,0.5024319909229048,0.4174696829567926,0.4019897525860407,-0.22989443145487082,-0.19008312476312572,0.19322928310699364,0.5158575286419248,0.5486217911848776,0.5188750499094295,-0.023894794936331582,0.4184181571177001,0.4989016973904974,0.34330399441855747,-0.21216700761094923,0.4117231576597146,0.5211118010280114,0.27291046929286183,0.3810429236336472,0.3573558685677877,0.36858503627304173,0.39861124422554983,0.2942384430005141,0.3594471049403955,0.5015457162730073,-0.27442702221668996,0.34859747557480797,0.2713201278376134,-0.012552519614312235,0.05572868444349606,0.514291536829999,-0.12306528847928279,0.31905631361198944,0.1841433765140619,0.06666824915557039,-0.003723475276643576,0.1629555419104045,0.5401234664869192,-0.22760929593932513
Frontal_Inf_Orb_2_L,-0.04262319545104679,0.299325358236609,0.25540396646226177,1.0,0.07127550434517306,0.3746861471571632,0.29588931189862644,-0.4845590952496121,0.01761013766638308,0.3556024923974139,0.7054117917788872,0.48053454872037654,0.009743058842563832,0.17026617356626134,0.5567473790976248,0.18205903417010996,0.6039539159275513,0.1672875866703084,0.5081130470340977,0.11677650257876154,0.17275107912924945,0.37098820703920515,0.38631901169700344,-0.25776055508245727,0.22187717070624083,0.5363670498566934,0.5389668170955865,0.0679131872527442,0.3815444735541814,0.1241166505088725,0.5619523725074801,0.6575980100495401,-0.12479383436622593,0.01805265858991514,0.6298922397734412,0.4625706696877588,0.4660975334985653,-0.035737652083470565,0.28531483628253995,0.6107040506879543,0.11962847699301121,0.08414859721666243,0.7419590865054357,0.4931154413110356,0.6585683559898353,0.02729559955852347,0.4790319724391069,0.047038193907517165,0.4610842008992695,0.21889778529468526,0.4328827671639355,0.5390836767503269,0.057796566476325355,0.1783396037948927,0.4632982998562578,0.5042595939713034,0.3828578466801714,0.4780335485573349,0.23186656956141474,0.5292846326784619,0.6591887960510318,0.5750438790142045,0.5579204399624628,0.7430704024381628,-0.336733424303744,0.12651279874080684,0.33344762321398874,0.4253330975360593,0.3935696942684101,0.5283786688688618,0.05292471286919296,-0.05612437033606951,0.1002350939076399,0.06806829029176825,-0.04356969062159137,0.3946191217663906,-0.11828298738410459,0.337512442153173,-0.2558724068288322,0.6487625234604129,-0.30278697314790376,0.16153946357343715,0.6234679177773806,0.6088166842968542,0.5569056043057177,0.37420741551029557,0.7373605461078517,0.7036333457284437,0.7359846416031286,0.06138033623686904,0.08638878857089616,-0.4523734213433367,0.20678400110715503,0.40305500641289127,0.5169187192876101,0.22955175825753374,-0.29139145561772045,0.6498517632780407,-0.1222664177944099,0.45416236549867933,-0.5242657893692928,0.010009481283228077,0.8414503440419271,0.5635013969134344,0.6457525856048911,0.3287004638106042,0.7858213473563542,0.088681593331949,0.3605855961991043,0.22002496874430477,0.18321351572350209,0.005139699754746525,0.4613448086473466,0.21166737492604745,0.35508953539427157,0.10278850795951347,0.5472382636620142,-0.5817424688852597,0.1694157852263213,0.30654740921058915,0.3568895659424528,-0.12153345796668528,0.24050266431873912,0.288029651958711,-0.5424879510054289
Occipital_Sup_L,-0.26141361398239416,-0.2705561001630598,-0.2549774574487875,0.07127550434517306,1.0,0.002222854272755267,-0.06929183906905582,-0.31180032918894485,0.4298908068742357,-0.1893990164783858,-0.23665483619447594,-0.3548075711927725,0.1688290376746736,0.35974776704286193,0.11113366612761257,-0.002848142531195527,-0.1067276682336896,-0.04227858887303592,-0.05779704713133877,0.5152892400695803,0.18346165045264687,0.3220675399685256,-0.3905772626508472,0.5508499031030212,-0.08061473200801544,-0.08069520844343553,0.3008700909144664,0.9150340260050761,-0.05346041003736484,-0.1059441765589145,-0.20702620156129148,0.005909723197280304,-0.2204606078301945,0.10084108659371585,-0.22049917530715368,0.04152303393713208,-0.2024215552868697,0.9212999842552901,-0.2710067741810167,-0.06510501513353845,0.7501740067359507,0.5776004294665061,-0.32869792469339976,-0.43322767978704896,-0.17607014458236783,-0.2368691413437036,-0.07642898166024358,-0.15725910004519209,-0.48325551725111365,-0.046168310915584126,-0.004643602007435382,0.20093749321743262,0.9359830613008377,-0.003335116437054115,-0.011834164317619585,-0.05083346202402068,-0.14396729722959398,0.11883371448458276,-0.06149084377039152,-0.48321406521628946,-0.09936321233632565,-0.06384801137257383,-0.015651818941548247,-0.013588666346065129,0.15629842053854853,-0.2567847999124231,-0.21204131342122087,-0.018581000040984383,0.2591335530918318,-0.35586176236301825,-0.08280384139103293,-0.05334346701224574,-0.17015566458538117,0.8749002535371195,0.0006596081589033249,-0.199464769829347,0.8719294230418285,-0.13577544942651765,0.17978812527089588,0.17544261938591943,0.08080572967890695,-0.14486472583652749,-0.08860821500001495,-0.1251562817205643,-0.5191257404424281,-0.016410696385047694,-0.05043007989861597,-0.3647806617763949,-0.16880206297436293,-0.19319224236174343,0.9377148627265052,0.3439573384939123,-0.3076291340919778,-0.06991197026097183,-0.45943134385516393,-0.3439601040756158,0.0353050846533694,-0.23357028920490197,-0.03643333600047992,-0.19935970364113878,-0.06607285954188948,-0.37573707241367216,0.07369144732270826,0.3217064656095069,0.21172459412773276,0.23862208976487048,-0.08683455754307222,-0.18166286757753974,0.07394529515915808,-0.49993096116167296,-0.2122232125310498,0.9483070666041721,-0.14154251650175928,0.004622905678466257,0.04672867542761252,-0.08961355328530124,-0.1008437178602089,-0.0020096921004042457,-0.26114747003984706,0.05280090888372215,0.4065166537344058,0.5405113062488862,-0.17288797174731368,-0.23658507462685832,0.06779134927067972
Rectus_L,0.16954144524914816,0.05427130114784446,0.10839989945528758,0.3746861471571632,0.002222854272755267,1.0,0.13028053500709608,-0.2877711182343997,-0.12400695349007082,0.09467539521042356,0.3439679563704596,0.5418705887231388,-0.36359671126013277,0.0822718660247571,0.679266486815637,0.5481020199692833,0.4305013399898409,0.24015069465320482,0.617752375795682,-0.014591588637222942,-0.2837001002638242,0.3111205863093566,0.05138257411377036,-0.2497108186310032,0.06875122730166461,0.5061033855725635,0.28970013059801825,-0.06474858855577038,-0.21054251833412052,-0.175427492443919,0.1518310682760844,0.38184471582481055,-0.3830414314426642,0.39675914881599955,0.2077703138840863,-0.17855369718381617,0.36939862776633986,-0.043932263974153986,0.12288017285268296,0.18893905213230872,-0.04818166222799944,0.1423228642096608,0.4139303129487173,0.3257548863127742,0.23920282860348704,0.28346066234546996,-0.06514522619848362,-0.3298289286607323,0.2224992158484722,0.09998447263897646,0.021920440078086016,0.03287044055633343,-0.023837854733680497,0.07620231612623504,0.0682140137935465,0.4867250136968704,-0.07922014124030081,0.5706398815388735,-0.0832967010526572,0.16094391227396462,0.3185478346457933,0.5012865249050421,0.36367361894744493,0.36642590758600596,-0.3237238399812509,-0.37189367444224014,-0.029951933788624065,0.03712337669723973,0.14188116504040213,-0.04397443467320572,-0.13729834011497477,-0.020675762896150845,0.16276065328005246,-0.18385969746867323,0.3989808458557498,0.057837488109252065,-0.22748368680849226,-0.05543009012949925,-0.3672729144012716,0.2208158578395891,-0.31263432374224875,0.510061391735351,0.5240100430819693,0.5159831983305649,0.17033118303281936,0.5441230370015684,0.44335285134971275,0.36351163820361193,0.5398879226230756,-0.33855106047783023,0.010703888870047962,-0.31675796086770447,-0.11788373983467164,0.31150939704227537,0.24181363726091304,0.15538087054019184,-0.005448340318843548,0.4042905151828363,-0.061534449420829584,0.5314443066075686,-0.30614485328899416,-0.10631827670960425,0.2836439587782352,0.11530458068471121,0.24495098514283703,-0.05169759386403092,0.41454752734488215,-0.02237783778439988,-0.0516196597780944,0.3162434359189376,0.23574773705544672,-0.08668571898733213,0.3542982264908378,-0.007098629092787047,-0.12753727923435898,-0.1557894039373376,0.19617706361245218,-0.3099203205159049,-0.3152584586925133,-0.06708551339077265,0.3413892331307195,-0.4485696599968797,0.08613636525439729,0.042108516349217584,-0.313824476691876
N_Acc_R,0.010199630967465444,0.061053621501765735,-0.03463771957242783,0.29588931189862644,-0.06929183906905582,0.13028053500709608,1.0,0.03245922560065106,0.06084282663646512,0.21217581673524008,0.050210383414149955,-0.02158221929020103,0.057254435482161394,-0.16829642296634736,0.011739952203817313,-0.23219796767102188,0.06842068310839598,-0.0003164624764111711,-0.05335485704574136,-0.06117727635316702,-0.07021311298504133,0.09536963954922281,-0.054494104045951314,-0.036636845146107384,-0.3331042231611711,0.0024671400942177526,0.1090578136489821,-0.12079789777953562,-0.26029238967001234,0.14646324447946338,0.08347469028984097,0.07815615410036662,0.11858528480380454,-0.031245147157344614,0.1047084905517439,0.22930910392321324,0.3694064405892457,-0.07169062287490352,0.19736927744342742,-0.07636006409333711,-0.018021215575692327,0.010362902822195567,0.2842992797070611,0.12560501501760402,0.09252865518256422,0.12971582411498028,0.3419588932666085,0.01745609498370834,0.15328622100659658,0.3737056202382256,0.13212253267538365,0.09308025009607451,-0.08296516450605165,-0.189292259663633,0.22637310813822173,-0.10088378196518512,0.12315488191267582,-0.1581960807842677,0.1223741780976979,0.1775351771995361,0.0470510798178182,-0.02130337275728165,0.39334727621818444,-0.06913796833630408,-0.010046132018451807,-0.010844896971931329,0.32887024462094566,0.2641507334348908,0.024912098806799177,0.06695145643848807,0.06714309394341152,0.09877504391666882,0.09710642753415183,-0.0432846425650296,0.004308367758779363,0.14616151771530744,-0.05020163548969755,0.06024921445749674,0.01207010091264694,0.17666495711276334,-0.06604545675046483,-0.02662839276066486,-0.08448435443448565,-0.07428410457116168,0.10006184740010701,0.016771899262885415,0.14577372279858247,0.08916773569758987,0.09477956712443707,0.16665424255085373,-0.08094685240617149,0.03408659076125725,-0.013068218470094999,-0.024034401510619193,0.14457285881488982,0.035389134764801086,0.16366702486985518,0.1720002885407077,-0.07024699349378503,0.1601203399347227,-0.03194629613554211,0.04873301502548252,0.18391250460514,0.11538645161539426,0.014030806709445955,-0.11706668865462642,0.13402319001541305,0.09723890925105053,0.070051034177727,0.030497933915640013,0.23904824705004846,-0.059186343306129784,0.02128322555210861,0.1738912491823868,0.6125990095779579,0.17142692833436968,0.01919119781723769,0.016677441038740567,0.20305704290098847,0.26890159684209375,0.15803316765401038,-0.007720386725784374,0.38469146225501405,-0.0717796065048393,-0.01148361361375428
Postcentral_R,0.46751792941064035,0.45051662986747903,0.09185227431585996,-0.4845590952496121,-0.31180032918894485,-0.2877711182343997,0.03245922560065106,1.0,0.07709628770338309,0.046586264810475835,-0.21660333449268815,-0.06384612677957138,0.4902490850977938,-0.17909373552374885,-0.40637044195512917,-0.20011796773146898,-0.45238914399319974,0.2083339403688511,-0.5438910050569832,-0.20166015451032868,0.007481094657690489,-0.02998251507366101,0.08539675329732122,0.21643061640813746,-0.04885722582570127,-0.39838938052114975,-0.30447859889051215,-0.31932254107523017,-0.18580042357626922,0.10082351913199218,-0.25549705393710537,-0.06461419637528845,0.5076627085983433,-0.16795035096653085,-0.08209675459191129,0.04322365985233147,0.0006991369441946134,-0.18140762315658304,0.294293946221149,-0.46047519074160204,-0.15540489937444096,-0.01826311405135146,-0.23347970016305272,0.21271270192793965,-0.14877263886221326,0.4575666181378788,0.009270103270296315,0.200018098231288,0.2554328851368634,0.2859322672529691,-0.0003553037474396243,0.07086492000222137,-0.3474618233450307,0.1262094602940924,0.08827376334699204,-0.7041540251364072,-0.22629795193043972,-0.5190158217339034,0.490835481350711,0.15339901435579475,-0.13668352162440922,-0.2862679864519499,0.0768624885083822,-0.6752795813885427,0.7363007269602325,0.19577602004543876,0.273115500124634,0.20263678065238816,0.06915079535158293,-0.11112816752579929,0.26022828224819283,0.23064791622354877,0.40082276134936434,-0.18262869369065624,-0.01814608749327989,0.30832853702631347,0.008887867877664279,0.40872645018771064,0.6917293825071789,0.013211145298293423,0.6884556064275097,0.09511423378819686,-0.686017561965414,-0.5667163745123771,0.020975018654984384,-0.4202268334980439,-0.2823102574503283,-0.2393957267784153,-0.3208271494619777,0.5857532439721873,-0.32690211476852915,0.6677532665551738,0.30235762334828387,-0.04749314828182552,0.21473335195027113,0.23406336122036986,0.23803360809554377,-0.0733777039082956,0.3684857363441174,0.08002392002946171,0.810662144200441,0.6389355202773978,-0.40557575163947707,-0.19710318298868285,-0.4602659436867929,-0.06485395364811222,-0.4383861773123805,0.6666984535677414,0.22566867472546515,-0.07586133737064613,0.011375951521282734,-0.25112429716762397,-0.5009908805374195,0.08369572580600108,0.16461955611722803,0.5696807355115779,-0.4179910554311069,0.8770015249115767,0.29460420271896204,0.20150337258906253,-0.03182273356679786,0.29527259285279583,0.18856840295207608,0.3045486127970838,0.6727217265480164
Temporal_Inf_R,-0.01178132773357837,0.08236813207629871,0.12224339417048011,0.01761013766638308,0.4298908068742357,-0.12400695349007082,0.06084282663646512,0.07709628770338309,1.0,0.22156082142878897,0.07264681499415757,-0.05887563090160608,0.37028935608080227,0.11015869142248522,-0.10013068282617327,-0.14114153043404357,0.016036638693506477,0.11400349968499505,-0.1842461809181908,0.4286405010132392,0.17228487439321333,0.21805928909132163,-0.18061356566969086,0.44049250154860364,-0.151409705530894,-0.05790316909152514,0.10416330611836529,0.4909857483495561,-0.039999967784190675,0.18852272326949512,-0.24532168602680582,0.2546334256628121,0.2417414675053142,-0.07683721294400453,0.19353252622207584,0.08138604353105289,0.07731022223234141,0.4531797564686235,0.02531350451480057,0.03405077717465316,0.5169447640167877,0.30398139145944386,-0.08569939991249798,0.008447927035120189,0.15928441009600144,0.09568405940524087,0.03555964413560945,0.24835109742477393,-0.019769645462800682,0.2896617585180872,-0.07649355870875989,0.3739399897054002,0.46494964669704697,0.22268377749811455,0.1910713509287219,-0.23748413521149106,0.10237221592311234,-0.17705648078083908,0.24239920336915435,0.026789552377566132,0.17615237951298618,-0.0004178772907485726,0.14666184441155852,-0.09334519068332298,0.3005631144600798,0.1970590000686867,0.19742963060521837,0.20748528199372093,0.25845841238496875,0.05787128801198089,0.3294112722819527,0.3687015685490688,0.11326848739819025,0.5230365651356411,-0.04771783293249297,0.26944728462470885,0.4694353980114299,0.16921759130034625,0.2980795471907107,0.2744807028962103,0.1412235722079907,0.0009100547304039453,-0.20587109988163785,-0.24945019849678382,-0.08465128804587473,-0.06552452768926295,0.11321879040110593,-0.10485386239180881,-0.017627530782362965,0.2664840722984495,0.4829301108077648,0.3239857638930428,-0.13476766316986646,0.04590923940790334,0.05201941706032124,-0.07035021939988961,0.005842211265012841,0.0468058055830521,0.14815609431244747,0.001540636356132713,0.06211371770923061,0.1271549827441416,0.1906742785424398,0.34025646948315386,0.09863687242714624,0.22473838627122172,0.05620532167163952,0.20158486789488592,0.29552636644466007,-0.219318684234276,0.10642682724549554,0.43954991618554806,-0.07265933571476495,0.11356123226894256,0.29472264086325634,0.062358981119738144,-0.025193243002538872,0.15374118554085356,0.10305376038428768,0.23986710566470712,0.3273529545973267,0.46741143389377243,0.11877768537833784,0.09437156220844937,0.13080363570401768
Vermis_10,0.41242783691417817,0.35589867223570404,0.7221290845888673,0.3556024923974139,-0.1893990164783858,0.09467539521042356,0.21217581673524008,0.046586264810475835,0.22156082142878897,1.0,0.3962853337697606,0.2509610256374821,0.2710482969842983,-0.0036312183795519804,0.1356690668606878,-0.15071529324995078,0.46209625647631336,0.4836756782985614,0.12297396664589513,0.3383224677522056,0.2302890755676936,0.1977104713254286,0.1288379310453051,-0.3127862906522222,-0.4117907274539257,0.430437919276251,0.1098807596708622,-0.14662808108249265,0.13310232852982015,0.1710395516531927,0.1697770172857621,0.4084214075434671,0.48489548894584006,-0.34841360939703603,0.4989709407316389,0.007531799036475147,0.45737729926293547,-0.2229136560494782,0.27218848711450194,0.5593042243408014,0.043705054281985525,-0.1896622373655644,0.5206515590181954,0.4550603503509742,0.4039738903197319,0.07452207244321479,0.2899097645641125,0.6318883705925114,0.3373824467342095,0.4214124243766343,0.12046076228636993,0.39990144090157703,-0.20915901201365897,0.16261784326954332,0.4603582946913513,0.03255776213456911,0.7012648292523929,-0.30423947758037145,0.37330946918132446,0.5707085110269171,0.36406051564688746,0.33959184942703236,0.41092403719868037,0.262771239412651,0.13302773059081527,0.700544308313549,0.45594997093837836,0.36566162145878095,0.3093653008797323,0.7450863458656779,0.5180643529714666,0.4806218213057224,0.0610053272431351,-0.06626881934833469,0.2027002543604989,0.422428853923782,-0.15050712223452153,0.3305513947073684,0.025471910115305234,0.2868167567296269,-0.07969621443137627,0.2374424896782151,0.1684310316102036,0.2111150856296937,0.4235784173261123,0.27924039114185134,0.42116285694717553,0.5753293149025561,0.3424713849120216,0.4820511319025147,-0.16643057474186757,-0.05063964484848551,-0.011292804423886343,0.45806009767909706,0.47254580232105914,0.5596136221128458,0.005955118072355814,0.3851878865230845,0.17099042089417893,0.2450342624159909,-0.1511094379882085,0.4872808147241219,0.5860363012304449,0.3931385374552207,0.4067725663568594,0.31677027053072776,0.33365449658878515,0.31523323448553536,0.36130055537335926,0.44164846243972733,0.5952006623134407,-0.21988175466122464,0.5083405212777271,0.49655449797133877,0.2202590893278263,0.029514220778354427,0.5537373711925695,-0.13282920051757074,0.49957084457967005,0.2911607026384082,0.18100379717048612,0.0490087688830644,0.3648663160135236,0.4350258625732541,-0.216524969816227
