,Thal_MDl_R,SN_pc_R,ACC_pre_L,Cuneus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,Heschl_R,Occipital_Sup_R,Amygdala_R,N_Acc_L,Thal_PuA_R,Vermis_9,N_Acc_R,Precuneus_R,Thal_VL_L,Occipital_Sup_L,Thal_VA_R,Insula_R,Cerebellum_7b_L,OFClat_R,Temporal_Inf_R,Rectus_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_LP_L,Pallidum_L,Vermis_3,Cerebellum_Crus2_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Caudate_R,Cerebellum_4_5_L,ACC_sub_L,Fusiform_L,Rectus_R,ParaHippocampal_L,Cerebellum_6_R,Thal_AV_R,Raphe_D,Thal_VL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Lingual_L,Red_N_R,Cerebellum_8_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Calcarine_L,SN_pr_R,OFCpost_L,Cerebellum_7b_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Occipital_Inf_L,Thal_MDl_L,VTA_L,Olfactory_R,Parietal_Sup_L,Thal_AV_L,Cingulate_Mid_L,Cerebellum_10_R,Parietal_Inf_R,Thal_IL_R,Occipital_Mid_L,SN_pc_L,Frontal_Mid_2_R,ACC_sup_R,Cerebellum_3_R
Thal_MDl_R,1.0,0.29765954226191,0.20426788169293658,-0.22547244312367376,0.4761971511011801,0.5228959794249334,0.1338897484726404,0.46767016558422164,-0.3417939199166763,0.027383207945414656,0.17878415829338698,0.38973293728618963,0.24649723210579105,-0.013068218470094999,0.09308304322765239,0.3128643436938884,-0.3076291340919778,0.295615031722951,0.26224047567543785,0.0083598543594599,0.3277569083563187,-0.13476766316986646,-0.11788373983467164,0.09723739791389364,0.4731352162858717,0.31622074875592465,0.20732222725477756,0.04731096625816224,0.14687956886294945,0.15428802823292084,-0.27793142327457065,-0.00878238716711082,0.3031456121541687,0.2874117700005724,0.38677478710002633,0.3507079178157304,-0.01645200632209261,-0.1201922717178465,0.21554959504884919,0.3077545411379198,-0.20561869339696845,-0.12826914326034045,-0.008842694502259933,0.33267308889460506,0.36739475737961835,0.2848711476955587,-0.005259607079212653,0.20678400110715503,-0.15488912634071528,0.17347548103518015,0.30256108115900326,0.21181074768682762,0.49849306593366904,0.3395908947103593,0.027970987568989834,0.23992465892094986,0.10150625744826036,-0.031168923227559844,0.20080508282963527,0.34388636132442124,-0.3154696084420889,0.4584983476736913,-0.1379981318135557,-0.06550099325107445,-0.34558932167472833,-0.15644262062057163,0.5134732582344613,-0.026384358710823133,0.047792095610553975,0.24081309809408208,-0.3157035597935298,-0.1289144376390453,0.4939762081945813,0.44064677347289305,0.3452438186089379
SN_pc_R,0.29765954226191,1.0,0.6252572447829198,-0.19230277236603852,0.46535398530852273,0.17259963886715457,0.5164891300495978,0.5280353361741342,-0.21978356816406713,0.32555596378399027,0.23738578928240775,0.10630463463858031,0.09893719969034545,0.08347469028984097,-0.3276312278309536,0.3085594236343895,-0.20702620156129148,0.2683715487319374,0.5363288026646083,-0.017507937575253863,0.4062209033121043,-0.24532168602680582,0.1518310682760844,0.5507036214932995,0.21138718431547188,0.46939580140261594,0.16024381890449163,0.22287795622243425,0.3991566655644412,-0.16626936062176764,0.09291821389344747,0.27250860522781367,0.446773166090936,0.5815267976886975,0.03523904886702015,0.2964303659724398,0.08463325216594544,0.39087398442543014,0.4949939266856868,-0.1949513455287652,-0.045516607345253646,0.03957850363587116,0.21648222475403753,0.4997405547328179,0.552165940713535,0.5028973380640145,0.4497426708941445,0.5619523725074801,0.0601246687664618,0.38377242775245035,0.03576916996131559,0.0323476317850968,0.38999277315048086,0.36301865895790125,-0.09385352954378409,0.49292963876057233,0.33216354095647727,-0.29034888463308034,0.17330958109528877,0.4575276089716406,-0.2344929781941016,0.4127808093470985,-0.2407032074273128,0.34996811549513,-0.34777038101611873,-0.019595984147867552,0.39825117255773435,0.4998460915845382,-0.44918723533811494,0.05816632564764764,-0.2931379751793266,-0.3184037287406677,0.48857152581066104,0.47625859003753296,0.24914583396494078
ACC_pre_L,0.20426788169293658,0.6252572447829198,1.0,-0.1315306219747184,0.5877938101635024,0.06679298939652926,0.8269775810945806,0.4729655553777589,-0.09309012838531544,0.5235560354667264,0.2825280623513222,0.30225922545437545,0.07150345393908109,0.13402319001541305,-0.47746738785367737,0.43401456445496545,-0.08683455754307222,0.4506128400877735,0.6283329506159174,0.003289754096137119,0.7396782734108022,0.05620532167163952,0.41454752734488215,0.5889287496827299,0.2841906012113236,0.5673692815466038,0.1822592595239767,0.2966651857030215,0.6707159483333893,-0.21226303507959085,0.18486203954820304,0.4161741954404219,0.6299044119779974,0.8957436759402342,0.09668244657640507,0.23947879434174538,0.41041963009211946,0.762971080656667,0.5401971367626487,-0.18025011434046154,0.19638665685933043,0.21671544044920535,0.39335563659328504,0.5399460801808597,0.8540343922991842,0.6544716709365208,0.638163236570793,0.7858213473563542,0.03825065002741034,0.5147735089759168,0.17027029566027543,0.054201262405679046,0.36901058776606815,0.5510307085194921,-0.19157309090300717,0.5618438420028895,0.6339099166974593,-0.36088943711288,0.28257863259094335,0.7039109342660913,-0.09247499600540963,0.3210182603528302,0.03808483516952205,0.679131082217878,-0.2191086816132427,-0.10436153116321605,0.33399591504211973,0.6145904971863533,-0.6354865356623182,0.30653935895036544,-0.20647180894281364,0.036088015562838666,0.6888726224775131,0.8026145572865333,0.19010031887122075
Cuneus_R,-0.22547244312367376,-0.19230277236603852,-0.1315306219747184,1.0,-0.4260242368808168,-0.05268897527190642,0.10020117662282503,-0.4245546496808181,0.8784013505175456,-0.2185239468508596,0.14380045244983403,-0.1502525705009979,-0.030634932930312837,-0.0432846425650296,0.3544949109675981,0.07340602688733322,0.8749002535371195,-0.09407796757187166,-0.31435371985517824,0.08812434826266552,-0.41986970358453046,0.5230365651356411,-0.18385969746867323,-0.1127319575929158,-0.2624969390950811,-0.19103904807895783,0.3530892810782913,0.31194785550979626,-0.030912055916878747,0.057296791715398775,0.1264320170426957,0.21221624650167034,0.20319750533877698,-0.25590604462399474,-0.01715734411187577,-0.12929704957615074,0.38309136727014,-0.24644836852579616,-0.012090268592631733,0.1661024457258932,-0.19510191774340935,-0.04684741497608214,-0.10394431411668026,-0.20735123827790408,-0.22257615425046146,-0.2679682237418034,-0.17984775786119542,0.06806829029176825,0.5941342749202011,-0.07108472553671738,-0.17210497161909027,0.2717401003756929,-0.15952386480549682,0.2769420817958956,0.601113094604528,-0.18041979617899007,-0.1808367825298808,-0.07649000276047081,-0.004641290733606731,0.06435062083157213,0.8573901685851748,0.16698745501076873,0.09221450159922158,-0.24497460851895672,0.8782838908576083,-0.022321754701037255,0.034469065766423765,-0.1733157407695108,0.1817889158181308,0.16650304672168742,0.9071148620140319,0.09260326265961007,-0.3772678462557183,-0.16972252208906058,-0.2685741533086585
Frontal_Inf_Tri_R,0.4761971511011801,0.46535398530852273,0.5877938101635024,-0.4260242368808168,1.0,0.49784425101257057,0.5271185538193184,0.7486740227646679,-0.479844030162298,0.23927027319417182,0.4088449251496601,0.5777701026700229,0.2434372304777598,0.15328622100659658,-0.07390541887757276,0.6339614902180545,-0.48325551725111365,0.6651406917334205,0.6795742904729483,-0.014438849697486246,0.7427313161040935,-0.019769645462800682,0.2224992158484722,0.34221680135240173,0.7430659865207045,0.5355267139573973,0.12491907028412287,0.16167085332745007,0.6199051792169584,0.11029218259984389,-0.05498568846546698,0.16982089057554314,0.6764599760481775,0.6884843406650997,0.43908375182187476,0.3518335253200025,0.09810925566141415,0.2891737904134969,0.2222520407459238,0.1516294809856172,0.005999304844539853,-7.531849978886154e-05,0.5295453991577465,0.5863724635197669,0.7691570111821244,0.5516185744433506,0.25970353939281765,0.4610842008992695,-0.20344478404476782,0.46841132300000987,0.4414645592078063,-0.01767457876453488,0.7709194636191974,0.5721177068520498,-0.06165004441370703,0.4755674338525557,0.31724575456681664,-0.006174678156293979,0.23762685407632153,0.7156836756468029,-0.5051910801083398,0.44625284888995626,0.181158011535949,0.31379001427396275,-0.5500934703551532,-0.09638288092387585,0.658113273549709,0.2194944736888605,-0.2700709000373064,0.3530880727159987,-0.5563921583916644,0.06214617555404915,0.8917289282728199,0.7523258588062645,0.33691350610177356
Thal_MDm_R,0.5228959794249334,0.17259963886715457,0.06679298939652926,-0.05268897527190642,0.49784425101257057,1.0,0.12745240018636073,0.3556247238661838,-0.1457309880170289,-0.2184516763079825,0.5260930579679312,0.5745833316331797,0.1128671661420786,0.17142692833436968,0.406348770579991,0.6054709532192472,-0.08961355328530124,0.5189979494408018,0.12830908739896454,0.10522944329197148,0.15583743494841049,0.062358981119738144,-0.1557894039373376,0.0004595186957311858,0.6691745788790197,0.12859259580195254,0.07472990710999922,0.14061424933489666,0.39119832486394773,0.1743349467036383,-0.17195562282390275,0.16283674180740976,0.5504628384778383,0.14878228698315518,0.5062765118506736,0.27753855371003144,0.22294999596950432,-0.3068285766649276,0.06767389642072168,0.3457192320361978,0.053691351369060794,0.05352258251889742,0.3622094743499249,0.3532488641913023,0.12938723717161327,0.032767806076704376,-0.1809752944858985,0.10278850795951347,-0.11923264994441836,0.19032682265166273,0.3537037510401954,0.14886448437688696,0.603957853484719,0.5684721737433569,0.22571822675341202,0.10924307626026891,-0.08545925233927926,0.10886255671218972,0.013243879516427888,0.3688247129411529,-0.09056273388455215,0.5311668450699845,0.06973304749996742,-0.2147945235627309,-0.10679508562226213,0.19369707761916277,0.578712399553935,-0.27689870835398733,0.17677062595386603,0.4702059171315362,-0.09034592785585348,-0.08796513082197624,0.39610977987399515,0.2125789946970912,0.2680473927327969
Insula_L,0.1338897484726404,0.5164891300495978,0.8269775810945806,0.10020117662282503,0.5271185538193184,0.12745240018636073,1.0,0.5002188839186844,0.07726666195864904,0.5727312821069285,0.38579552980832754,0.36508200287411785,0.2934000701323174,0.18391250460514,-0.25489291476012627,0.6240422591707875,0.07369144732270826,0.5752268164531307,0.7254574909963247,0.28929277643635387,0.5314636176816087,0.1906742785424398,0.2836439587782352,0.7459373531283215,0.34798853946973135,0.7248508435950777,0.4330950397749842,0.36217436336614434,0.6651972104412658,-0.05175502337429198,0.2199211667911454,0.45448413343879607,0.7302880057269865,0.8037252832507313,0.24062509717592923,0.07497828567095523,0.3315402202752158,0.6205814659708039,0.435507990067238,-0.0287571600134796,0.13028852904841567,-0.040467367278924936,0.4576861169166873,0.4189912161276434,0.779606241249986,0.6472229019334164,0.5700501183155134,0.8414503440419271,0.33750281566888685,0.6566870531467803,0.029781606187771092,0.23397156546228642,0.4698827873498923,0.7323868971042998,0.19518304450062435,0.607518484841797,0.6299803698670131,-0.4066600525668255,0.34097812468607724,0.7268603037524682,0.09482769758046522,0.4081728217902077,0.3266515643165397,0.5963064046242486,-0.049387586392501286,-0.22697812576116028,0.4727559943170251,0.5008402932102965,-0.6162346642881846,0.31045078244434043,0.0033803656159295805,0.22736409602390734,0.6277936960132848,0.7847958677050553,0.307660203205885
Heschl_R,0.46767016558422164,0.5280353361741342,0.4729655553777589,-0.4245546496808181,0.7486740227646679,0.3556247238661838,0.5002188839186844,1.0,-0.4581861878223197,0.4179077387072666,0.2394878397251965,0.3623761843192171,0.16513508491102333,0.04947347832283025,-0.11382131983568354,0.5630877525483168,-0.44456791287794056,0.4388191174919481,0.7593447276519848,0.20131075064583748,0.5714296150518386,-0.19505724299938013,0.25198881250130467,0.5489903879798288,0.685543323212768,0.567969853850249,0.256523233724489,0.1127186334202197,0.4824980733038177,-0.029091819995360015,-0.012670047352679662,0.255358195900264,0.5192732023259055,0.6703908051778348,0.33073175589750214,0.4504602958831464,-0.08241801427792701,0.32447180412699833,0.25301883504383843,0.02329986941424441,-0.02193864925678989,-0.04378203423976314,0.3137608080624352,0.5111094222034509,0.6694752387033338,0.49091639755396355,0.49449756114615134,0.4722409471654302,-0.03413300199020557,0.5576491972819538,0.3433355338992803,0.015874603208920063,0.6710455197275089,0.4888618972610726,-0.02058608112688981,0.6365503190134217,0.47677000225210914,0.0006454289529781093,0.1170005760621468,0.5871951509916823,-0.45132951806981386,0.5783474348552256,0.0774480032305316,0.39080276413860415,-0.5521410397913505,-0.29610397969996854,0.5736978062426644,0.46401511373044396,-0.34011055091657566,0.04127118196713391,-0.5138179988906019,-0.09592462628021646,0.7069890906904424,0.5824197616455902,0.5348871362422902
Occipital_Sup_R,-0.3417939199166763,-0.21978356816406713,-0.09309012838531544,0.8784013505175456,-0.479844030162298,-0.1457309880170289,0.07726666195864904,-0.4581861878223197,1.0,-0.13813422773273237,0.0339375100268446,-0.28019422226547697,-0.26792075703859103,-0.08296516450605165,0.12290650199212053,-0.042942078076033,0.9359830613008377,-0.20820280574757624,-0.3444490145297697,-0.026071577475631456,-0.36019639149089056,0.46494964669704697,-0.023837854733680497,-0.11144036283132282,-0.3426692718386224,-0.3555531952498763,0.21870770901241207,0.20044756027062813,-0.022664587195466577,-0.23039037606694635,0.13943716535415857,0.2947936885829703,0.1438918662122669,-0.18369063382062534,-0.24864866441497463,-0.06226761591913893,0.3514470167431059,-0.0927983446489355,-0.04513459813392629,-0.05978676074099323,-0.041556758997107826,0.10073091330796086,-0.18716605081890939,-0.2885539670699021,-0.2282288523027537,-0.3308023891464797,-0.041638547094149304,0.057796566476325355,0.5269318800191766,-0.07030779799179698,-0.26586461632524233,0.18943985221133522,-0.2998874034847215,0.16198131335898097,0.38899111604127823,-0.17659562650635863,-0.09322189481059022,-0.05619662038472167,-0.16842940463344622,0.03703380639175945,0.9180751780315174,0.10755013083958238,-0.06528293973404645,-0.12438878695364183,0.9042740693177631,-0.012356500370001553,-0.15261616671562536,-0.015810568418434517,0.04506587775973773,0.056166248615184974,0.9275665157658095,-0.05579829724219421,-0.47951506287873663,-0.23062579089703356,-0.38679775723483417
Amygdala_R,0.027383207945414656,0.32555596378399027,0.5235560354667264,-0.2185239468508596,0.23927027319417182,-0.2184516763079825,0.5727312821069285,0.4179077387072666,-0.13813422773273237,1.0,-0.10360542865284093,0.059657431907159185,0.25604192955122373,0.02128322555210861,-0.5264774923741278,0.07381872417505174,-0.14154251650175928,0.11015370292686182,0.6538094956659928,0.27066893688348775,0.49489069165549465,-0.07265933571476495,0.3542982264908378,0.7193562838712281,-0.018468799951487272,0.6483683247706008,0.08391916889844728,-0.07108622369284423,0.24575577482174102,-0.16599440572274157,0.3077028533073228,0.32325607877318424,0.09533823742340335,0.5889753502193874,-0.028755801713310748,-0.02149025905771561,0.06518241476004433,0.7665774078508293,0.26019005961760777,-0.04390550801419209,0.3132665981481544,0.007758557280939246,0.10181447647325269,0.204054790732366,0.5046279860705042,0.48006564013547626,0.5961035013867036,0.4613448086473466,0.14862002989028777,0.41282642381592827,-0.15867300924782282,0.0692721869716838,0.03138186494681034,0.1744549780269491,0.004785202362923319,0.4389202364775696,0.7923412069212243,-0.10642713493383679,0.16177071299197945,0.2904067908493149,-0.1446657019699325,0.023459695428793555,-0.03976615495050036,0.7154350954727265,-0.293976582069467,-0.06565871188377399,-0.08131375518506086,0.6732484100483646,-0.5816125067642294,-0.2125330618183717,-0.24786939583492038,-0.03901834692440868,0.29906278408396336,0.4696188440006598,0.38876937699940917
