,Thal_PuM_R,Vermis_4_5,Vermis_1_2,Cerebellum_7b_L,Hippocampus_L,Pallidum_L,Frontal_Inf_Orb_2_R,Raphe_D,SN_pr_L,Lingual_L,Putamen_L,SN_pc_L,N_Acc_L,LC_L,Cerebellum_Crus2_R,Thal_PuI_L,Thal_LGN_R,ACC_sub_L,Frontal_Sup_2_R,Calcarine_R,Thal_VL_R,Calcarine_L,Thal_IL_L,Hippocampus_R,Caudate_L,Rectus_L,Angular_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_MDl_R,Thal_AV_R,Cerebellum_9_R,Frontal_Mid_2_L,Frontal_Mid_2_R,OFClat_L,Red_N_R,Temporal_Sup_R,Cerebellum_6_R,Rectus_R,Occipital_Inf_L,ACC_sub_R,Thal_VPL_L,Temporal_Mid_L,Parietal_Sup_R,Thal_PuM_L,Red_N_L,SupraMarginal_R,Cerebellum_10_R,Occipital_Mid_R,Vermis_6,N_Acc_R,VTA_L,Precentral_L,OFCant_R,Occipital_Sup_R,ACC_sup_L,Postcentral_R,Cerebellum_3_R,Cingulate_Mid_R,Thal_VA_L,Thal_IL_R,Lingual_R,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_MDl_L,SN_pc_R,Temporal_Sup_L,Cerebellum_8_L,Pallidum_R,Cuneus_R,SupraMarginal_L,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuA_R,Thal_VA_R,Thal_PuI_R,Amygdala_L,Cerebellum_4_5_R,Vermis_8,Occipital_Mid_L,Thal_MDm_R,Precuneus_R,Cerebellum_10_L,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Olfactory_R,VTA_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,ParaHippocampal_L,ACC_pre_L,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Thal_AV_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Cerebellum_6_L,Precentral_R,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_Crus1_R,Cuneus_L,Parietal_Inf_R,OFCpost_R,Temporal_Inf_R,OFCant_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_R,Rolandic_Oper_R
Thal_PuM_R,1.0,-0.00109759280608623,0.6142211557200093,0.25553583024913323,0.44701444516230543,0.6817896245446337,0.20434537565445718,0.08781517436666593,0.5708538764967203,-0.0735962520385317,0.7470902711769604,0.1715816399810475,0.5619402104958098,-0.13689681230598785,-0.02640826486970031,0.4704728555101455,0.3346702978859289,0.27332827334152066,0.6862853895224725,0.2146768857012799,0.653450012295199,0.0978417376725784,0.5360829299028935,0.6813422637959072,0.5990654548293038,0.12288017285268296,-0.2522116796965655,0.019467042168520746,0.13547169821410107,0.36465748524225666,0.12036749313503428,0.35600441585573656,0.5832085246157702,0.6733442308533018,0.39712095638527467,0.5280033734335388,0.3140068976130864,0.15244912787339507,0.15959050946267297,-0.25888280220662724,0.5476210877602179,0.6389188401191872,-0.027063533664769775,-0.28172763425284214,0.7545030925714116,0.2619354542164229,0.09624850536442436,0.13171715832844788,-0.26858243462395326,-0.010512447875661168,0.19736927744342742,0.3468093688534914,0.5830240656223169,0.27375431987865934,-0.2943467549330486,0.6979161573139335,0.294293946221149,0.37364584082842195,0.6897558591258215,0.5310392437415234,0.4390119515131645,0.15535018006662454,0.16896289077133086,0.1538015927420454,-0.2974266193256825,0.3119181144088486,0.4667128984494262,0.2759770369357467,0.32799414120565945,0.41972431980688196,0.5540423295705182,-0.25428984526522985,0.2692712632890005,0.11737597945393549,0.24527229904667608,0.6881325267343028,0.7109751066230738,0.49246692266293934,-0.041082945984790384,0.37205823931474846,0.20053396323662498,-0.3047609461618718,0.6425069475546749,0.1094701874885997,0.27927611255151535,0.37121531794198426,0.3648605718457131,-0.3069636434311495,0.2108181079220305,0.03459220371551135,0.08079315608320603,0.6893359777818185,0.12187058606982464,0.4341451557585318,0.056622258465929956,0.47430273831051195,0.01770490618777149,-0.048647042748594306,0.5128341986144664,0.10547610439699244,0.3373683793516337,0.41165905928532287,0.27218848711450194,0.2805960921242043,0.4525732784500407,-0.053683389550254354,-0.22216766999950502,-0.20492130117680918,0.19534204163755145,0.02531350451480057,0.08437328146608873,0.6404260116185577,0.2939532904393958,0.5372733727895878,0.6753789298066238
Vermis_4_5,-0.00109759280608623,1.0,0.07121254565943713,0.2594109330640218,-0.10263622665486238,0.09671877202234162,0.39903394879338056,-0.23068318000133306,0.33347791585287356,0.5361258123548215,0.05614014558130107,0.3994651681846233,0.25288783454123337,0.28739165816893125,0.18238014732934846,0.07664481005508089,0.40992156249747186,-0.45419012328962177,0.0731829425476075,0.6476827098980621,0.17035540647320224,0.4217561981281537,0.3627077398411305,0.06641433047532301,0.16988141640984092,-0.08684383431986033,-0.08534720948301364,0.03001748458978674,0.029643093286065517,0.04108025847246595,-0.1396935782644423,0.3128117380789173,0.12603970051021965,0.1904276275791943,-0.155231175614627,0.31330528589967765,0.3835056313452605,0.19573643105568755,0.030772796916875584,-0.14073323588622305,0.020741775565898235,0.20912489320504848,0.43560109031671584,-0.12607249580978536,-0.006661949717241594,0.27755659093394097,0.08181658362693547,0.002368772017456267,-0.10846556720841047,-0.04669788577059405,0.2583691071259332,0.2746118521563758,0.08567942075536543,0.05056263493285502,-0.08437128223462718,0.1142885759856888,-0.008209628820640927,0.39757972872709874,0.16134722767012974,0.17664949228238172,0.07580062959775034,0.765288821021376,0.1347096862209762,0.4113420930330332,-0.030835549461861986,0.23006457698140353,-0.09363709531344214,0.16062394461262428,0.2991440162187877,0.2660880902878076,0.21032091172452047,0.1137928130537897,0.3158571215922482,0.4418514220064312,-0.03163276338360953,0.07397101665090852,0.30780267219370444,0.14844716767305888,0.22417731349273412,0.33525897908121055,0.4797098954893863,-0.08195235583969747,-0.10611353529498468,0.2144222941458554,0.09906593573175859,0.22340570098187063,-0.16600528666837064,-0.14386502087474973,0.16804983474320417,0.011626044507404783,-0.05998384222042827,0.14070408702277062,0.3621871052504383,0.07628240227318904,-0.14237530862259018,0.3258364926585528,0.04623000469737189,-0.07574301881969756,0.1417612700888259,0.14912772603242924,0.25385985698854396,0.03691445865076212,0.5052063529247393,0.4750661608786726,0.11942182328147664,-0.11446720330702304,0.0017291130859712059,-0.02676102093494962,0.3892992593142576,0.22634229352002477,-0.01761845895120851,0.07140641299245243,0.055382497895627804,0.15636360765436694,0.22864080297605324
Vermis_1_2,0.6142211557200093,0.07121254565943713,1.0,0.10222954864818502,0.5602881978395453,0.5596395402914909,0.4555678164717044,0.04422525672298926,0.4692612077148096,0.10238724961690407,0.6366300775733189,0.020406734612205043,0.33546537324755016,0.0660114790515494,-0.00643491735874369,0.5619485901153193,0.3161985530869621,0.3089252159260093,0.6844969565314675,0.11477027489717884,0.38062131264821747,-0.041834986628576785,0.5356716155479102,0.7243834486977666,0.6850227640543567,0.2898435794267866,-0.38723861631479034,0.2578748866941021,-0.04441846612719096,0.45945586867342425,0.11287307898132039,0.5095287621182429,0.6403940349628536,0.6643651134910974,0.43031559726047186,0.6314568740878272,0.4538260752278928,-0.14890059923268356,0.29143263017815385,-0.22632410401379788,0.40154906192184436,0.39108918884196353,0.10865130902414048,-0.24943706343686647,0.4067645052842736,0.5075359079615758,-0.08634785218473527,0.3550964346490796,-0.23929175901952987,0.12006051788583504,0.10543396383053193,0.06631479931212673,0.4735697713879291,0.3226913802024774,-0.25251382900996067,0.5898429439740033,0.0684964207706826,0.4575769753992948,0.6624670917503429,0.4370535124598885,0.3315751805783501,0.16850930359506755,0.1285142053773673,0.3101458816393778,0.09841989203986916,0.2315449636037921,0.4625293697484723,0.5904569541933691,0.49414872519781344,0.6061603639561295,0.5031315589507669,-0.24174501796373246,0.16001649030206522,0.2659731791015359,0.21930754073085956,0.4338071410273691,0.5011875622155836,0.4613456622282839,0.25762427049445885,0.2405782910861037,0.07679613418957965,-0.2623596435298665,0.460197894925391,-0.03119276802066598,0.473207948700496,0.3544067976163303,0.16673604552418053,-0.3209303768002174,0.36235516270265383,-0.210870415647721,-0.10597619198285393,0.5839005137682441,0.43076868178802064,0.53578351531735,-0.11965511363417757,0.28793739623563513,-0.02722357885588224,-0.08831813850483554,0.6184424571219925,-0.03287958720274016,0.19831766638015383,0.23622365410897217,0.23765385813610443,0.2619596197751841,0.5539704952790716,-0.013301827206418246,-0.23757234618392994,-0.3079421505523154,0.32664664566664886,-0.13966563615129252,0.15991810324966954,0.6294149763709237,0.38237554575025506,0.5965292410340743,0.626542525542745
Cerebellum_7b_L,0.25553583024913323,0.2594109330640218,0.10222954864818502,1.0,0.14639870850876677,0.11759665152146374,0.0879455843113427,-0.26711614702160463,0.3045995247259425,0.259102844178105,0.20175067527555746,0.3085567949035366,0.16740799587916552,-0.08441736392197947,-0.0043094070217335745,0.10410629521905007,0.1897123196041394,-0.11069458768073427,0.15173013009124897,0.4242942526845545,0.20199910332313042,0.433192374105659,0.23446467570878962,-0.011285507904896946,0.1387383078668947,-0.007098629092787047,-0.03973518463591392,0.12709042655745106,0.08035232499655713,0.0083598543594599,0.010660913823764006,0.35338689112813687,0.0715514796157555,0.11988399021778867,0.22248619042262005,0.2819342613970278,0.18215540995336613,0.2700287060281665,0.016457490402165573,0.04052075792293141,0.0967371165007005,0.1862752129273405,0.4347465470295198,0.022457678167974535,0.3612807747354085,0.1469564202259343,0.10318468666910174,-0.07263127707342813,0.04032482944070278,0.3875469600869317,0.1738912491823868,0.45105766803427805,0.2286511940733214,-0.03557341296192211,-0.026071577475631456,0.1339964384765593,0.08369572580600108,0.5494032257722968,0.17525677214882143,0.09714152077844963,-0.036955875491994986,0.41917706890343137,0.1050560534055646,0.2853529036756984,-0.12648189014526143,0.10837014964140217,0.16931553164650132,-0.017507937575253863,0.35271261228713585,0.22300390559186825,0.0834500011175603,0.08812434826266552,0.41868396347449116,0.26761615537396416,0.29961023151208,0.1761740908138529,0.23985119375292857,0.27339257373011316,-0.04849949390398334,0.35288596726444504,0.48596225161420636,0.038634946899374856,0.10522944329197148,0.30260218873293676,0.03365988167678548,-0.07014383292685109,0.025812632577453018,0.024160512983429912,0.10720735661958422,0.13385596079832363,0.035147231417551376,0.278785540009501,-0.014486663309484329,0.003289754096137119,-0.08953235373509273,0.477454613251779,0.26082517260250565,-0.1863366516825598,0.02182624479897614,0.24333313122368877,0.45538397370641215,0.1166449126138542,0.49655449797133877,0.45034544603168025,0.13482017863916726,0.052051706434547124,0.12012143287041445,0.02462296639049523,0.2713201278376134,0.11356123226894256,-0.10951068364745949,0.1123489670688193,0.24056654912177064,-0.03677655164110361,0.14069854036002635
Hippocampus_L,0.44701444516230543,-0.10263622665486238,0.5602881978395453,0.14639870850876677,1.0,0.59592477320197,0.382445115648561,0.4118898938603068,0.2964082756242185,0.18633546182734573,0.6155817740106252,-0.11895750197345377,0.05214103027926973,-0.19555507638931446,0.1378112324061934,0.6247808135804814,0.30338136990951053,0.29962396641308225,0.4913176486406596,-0.1910362891840313,0.2524708087538136,-0.16480849363078298,0.33123509152320335,0.6605648630552977,0.721584941039736,0.679266486815637,-0.39186241562427143,0.03624766261928999,-0.35451426474414316,0.04328672722002119,0.4560821170987435,0.550929717535788,0.538836245685211,0.36810977707525433,0.717232230975306,0.6012420366611794,0.409094441988648,-0.3602033158483347,0.7209445421165172,0.13688685772725384,0.23749143188017585,0.13011921812918922,0.20183891021073927,0.052729135961456834,0.2994635778321633,0.22530099865068942,-0.5697312017034767,0.7137027195897618,0.11590645681739278,0.3021444695621582,0.011739952203817313,-0.09333957821877457,0.11253526076065831,0.42903323043517577,0.08949172708566829,0.2492836707352209,-0.40637044195512917,0.26516512656890684,0.2631448303675244,0.13737310334243127,0.056107134621802196,0.13150632967577036,0.35850982636745754,0.139777005399385,0.2734368118589903,0.1987993590604051,0.34470224513758324,0.4294144087182573,0.6789995704552625,0.63383471121745,0.4497722623661193,-0.08310359171401634,-0.1985032969905129,-0.035467310849286435,0.5206357309337345,0.1595267673464106,0.19061666724405188,0.28767672028202357,0.546760236552023,-0.19232955054320575,-0.32050023908848785,-0.00026779129723794083,0.10551071071837274,-0.3562368408110194,0.846881446902537,0.16111532702371326,-0.05227761083417676,-0.015732475146910632,0.7194505134714978,-0.41424322657644264,-0.48999354269153517,0.448772862141393,0.4981172424143785,0.6342771901975812,-0.11360484203385195,-0.08187928289096207,-0.14370528499911836,-0.04685343525283121,0.5287617075850586,-0.44630035455517925,0.04250029179833095,-0.26308695901067747,0.1356690668606878,0.16842136199244295,0.7849663634024352,0.07801023011362257,-0.14437797746902348,-0.5394409882142839,0.13101415573742053,-0.10013068282617327,0.017957834667137393,0.5015526978406443,0.7199414703332949,0.4405050400078471,0.393783530292034
Pallidum_L,0.6817896245446337,0.09671877202234162,0.5596395402914909,0.11759665152146374,0.59592477320197,1.0,0.3689531785098792,0.2925780440634254,0.5715038799732935,0.18037231800242248,0.8102778830255054,0.1996506664708074,0.522581961279822,-0.10444767817159858,0.03005317500624314,0.6278992759337839,0.5797256886721865,0.2036128109845622,0.6253539606343214,0.059777768524501375,0.7729183851796061,0.06741423121058361,0.4262375608123791,0.7462821892965543,0.7174173747372231,0.3229623048851264,-0.2168559025671216,-0.1008599730195992,-0.14614324642319462,0.14687956886294945,0.38538180881263195,0.3865818116000961,0.6227422307056995,0.6207122268543158,0.4081412254558736,0.5912337929731661,0.2905019648488667,0.04887647381595621,0.4502807163551784,-0.008493612010040322,0.3392219157018487,0.659148116213394,0.13655288614828512,-0.0754059220839479,0.6601378406921176,0.19327198786809768,-0.2203213873144834,0.33820658568218587,-0.026627598002182017,-0.02523039887582238,0.1813888361146666,0.29473175797601703,0.4341239888322158,0.30115926790086595,-0.022664587195466577,0.5870491238228239,-0.030118731956030993,0.16625004551229455,0.5590248304037646,0.47825869005112553,0.43593783722407764,0.20077073328307746,0.43997615070659674,0.17388900007216218,-0.1617854324092733,0.4080117712466623,0.4169828265524555,0.3991566655644412,0.4462853925866145,0.480633220983684,0.829924667971089,-0.030912055916878747,0.1258735429878361,0.20462264441185768,0.4270360887537626,0.45310560078351186,0.7802419696276446,0.31082372310755957,0.19004892013451746,0.16790294765460204,0.04277362045406403,-0.09648680250682438,0.39119832486394773,-0.08377042417877953,0.4475888878778041,0.3055221983559956,0.21521674607534566,-0.10174339660984384,0.49831338478580806,-0.14948589644942747,-0.16859421319196202,0.684108273308616,0.3242036718462628,0.6707159483333893,-0.14166252407859248,0.29842523239154833,0.0021662609918690367,0.1524080145284043,0.5870662451471237,-0.07954546112781011,0.37464518856248624,0.11529146244445368,0.30838610562929425,0.1690492618106168,0.6053917191297544,0.07838527895640547,-0.10341677063016137,-0.3675932481489152,0.21230574340765304,0.1361971765399727,0.021859737736323933,0.735147015133553,0.37118089174173213,0.6483090758620262,0.6347554139880651
Frontal_Inf_Orb_2_R,0.20434537565445718,0.39903394879338056,0.4555678164717044,0.0879455843113427,0.382445115648561,0.3689531785098792,1.0,-0.04150170211958892,0.2032361024463347,0.043498599038471863,0.4363430492263407,0.11292309723401663,0.16688583434186532,0.21145489186591224,0.0720890595344739,0.2205209399039848,0.4102334224757273,-0.04205868774056637,0.5757476877927808,0.20232899777938315,0.1800606018600298,-0.14925208174041465,0.4869957917289955,0.517651077249054,0.6429218047220577,0.4139303129487173,-0.4285833787469945,0.30220219090487455,-0.39898720605244464,0.2848711476955587,0.06541163061053279,0.4916538449209205,0.5177455855833396,0.6470993846623442,0.4510525830226337,0.4199522621978314,0.5055648239827891,-0.03631895806869931,0.5889871113498248,-0.3485965298130656,0.17429751446304265,0.12096756760000704,0.19662066841722523,-0.4094764443176468,0.051659191378692265,0.2951501138784443,-0.28700566880028,0.42247506360472437,-0.31073017931492936,-0.03606382535483412,0.2842992797070611,0.07177279008326551,0.06727680683106496,0.43932993319374253,-0.3308023891464797,0.37489457323302494,-0.23347970016305272,0.42004347089454386,0.36963319830840025,0.18049756611251921,0.17254820137765942,0.20827957221568955,0.21192367763124004,0.264142950228924,0.3200357655832785,0.10862661599295818,0.09244476651043888,0.5028973380640145,0.4167877125508818,0.5686716902484216,0.5339030009083303,-0.2679682237418034,-0.05563301789405077,0.3672345115533891,0.206951488424799,0.27555860072930755,0.30782556638709074,0.19230801847340692,0.5694499514590917,0.2382513260183273,0.25965226110028106,-0.40867983528911644,0.032767806076704376,-0.26672795052369225,0.4582346496327328,0.25457836363339076,0.005894730175279772,-0.4273207368412963,0.6278139280824808,-0.3121622496126403,-0.462175465742662,0.2765010090956351,0.5382301247943518,0.6544716709365208,-0.3129144984816258,0.24399320204130762,0.018323545234143007,-0.13457580100214822,0.6797401326004706,-0.26791062904381524,0.24437038506499903,-0.07074849991503154,0.5206515590181954,0.40344611515281337,0.5284701700009162,-0.17235454859814192,-0.464171048402811,-0.46273432849434704,0.5481201808591681,-0.08569939991249798,0.2664854788915596,0.3953882066868684,0.5043031344500459,0.6215134121732804,0.6346821065241107
Raphe_D,0.08781517436666593,-0.23068318000133306,0.04422525672298926,-0.26711614702160463,0.4118898938603068,0.2925780440634254,-0.04150170211958892,1.0,-0.11313202515178591,-0.13320590033678378,0.1403574841105334,-0.15408478885625512,-0.04594783723835109,-0.1574528598145991,0.010859934010860392,0.17995258822195034,0.08862777572641972,0.1741520517768072,0.0353251348322415,-0.44456714124762153,0.17178609162169547,-0.36710450556370666,-0.16168076082063013,0.262837729531313,0.1359691421907857,0.39675914881599955,-0.058746131519249116,-0.3694917239529236,-0.06441994399950642,-0.12826914326034045,0.38233131961441885,-0.09287149793525303,0.044437433953562366,-0.05313897676420619,0.05193989387271141,0.05612838927283781,-0.01705024993248206,-0.3127685828190389,0.3242049109272008,0.12437760224734057,0.05291040726905092,-0.007714981474556819,-0.28640041999772375,0.08305313382964762,0.04047304846926734,-0.10835657645473715,-0.30286134538024156,0.34424680277479813,0.07949903891755322,-0.08778953726375989,-0.031245147157344614,-0.28186094669665457,-0.09423738582898382,0.18144726154978436,0.10073091330796086,-0.12730558180435625,-0.16795035096653085,-0.25488062539115663,-0.13886293260607183,-0.05937001323731282,0.05566149036444659,-0.18425272436914164,0.29792119510322695,-0.2489312538784953,0.09459123923791282,0.11971529035860998,-0.03698871262895154,0.03957850363587116,-0.004628533943659277,-0.006185836469507169,0.20751085413757425,-0.04684741497608214,-0.36772995301809713,-0.27254248977522394,0.1695533768275627,-0.07738475619457835,-0.04169159841333971,-0.0840465596034066,0.20507564713732132,-0.36247013129897254,-0.4735188055377223,0.05253868201460969,0.05352258251889742,-0.27496656101983463,0.37464923759030094,0.15444986996568255,0.07014230492903596,0.047011530731328646,0.2892928934822387,-0.2229762295093823,-0.1358340485228704,-0.022827793238895645,0.20028053727774645,0.21671544044920535,0.10801387678760516,-0.33728249968860424,-0.3249468497362241,0.2809326692748794,0.01968005826838741,-0.3165879556975476,-0.2097710599040194,-0.18164358057752406,-0.34841360939703603,-0.41828878453502627,0.18781384250926675,0.10892180265610338,-0.0740230294692948,-0.11825439897269831,-0.30724782639503834,-0.07683721294400453,-0.13829391680470188,0.08537182311429932,0.11405444298427227,0.0442316738147172,-0.026914587661524155
SN_pr_L,0.5708538764967203,0.33347791585287356,0.4692612077148096,0.3045995247259425,0.2964082756242185,0.5715038799732935,0.2032361024463347,-0.11313202515178591,1.0,0.37361811857060756,0.557934970941692,0.531311394173331,0.3760442950431376,0.02549565472275614,0.12840720707670678,0.32631788431963993,0.42286941874781714,0.037577775993795644,0.5138110286109709,0.40986375749998083,0.5647943670865335,0.32728028516042523,0.5518485977450585,0.4620628596450404,0.6221284182103538,0.019191711481347715,-0.18536725020234143,0.1589289093320525,-0.1109338417803169,0.1058183525123172,0.048405196284025995,0.5260050900619178,0.5520662136142639,0.5594422945858843,0.3230583658775671,0.7113813807620732,0.2862735949796329,0.04851689304925855,0.1919415719114079,-0.03257726868711185,0.37430928489915133,0.5098481697515564,0.3376421018039566,-0.08482384887029974,0.5596861124159189,0.3048839661422307,-0.033123103661823104,0.1550795408129599,-0.06037265567871132,0.13470530489970964,0.06389525522195412,0.6114443647355143,0.42888959507362084,0.19673177130986536,-0.08212785025962584,0.635226187382739,0.040017734402046715,0.3245423040692885,0.5530055115433594,0.3859321388798998,0.3662118650533513,0.3843921659071097,0.14702229011793022,0.4333371234602641,-0.17008568050881787,0.3765526006187633,0.272442410316463,0.28333571393448886,0.5101887048935165,0.41110135786135715,0.500738843088832,-0.011714631645634367,0.32258865998356173,0.4290743676403036,0.178924304478621,0.40440932612722086,0.6770661073321916,0.32074394961956276,0.12144173924466364,0.2772242560368517,0.2476572088686336,-0.06544099457934113,0.1953246221283241,0.10112242614450827,0.3323104202608843,0.1913710086937836,-0.026306170523268155,-0.08778822792697022,0.21980993629126702,0.014086163246845775,-0.09467816309107133,0.6361548563653201,0.2633554624823652,0.44143092609778006,-0.25215049345220164,0.3918278241387708,0.1202106145154241,-0.2481653651638113,0.5290950329181874,0.11005534262321753,0.39778969542022763,0.16476943856263793,0.4505082086687454,0.4602913600287167,0.4440065953579635,0.057160396429558065,-0.011718097924645673,-0.22913050531832121,0.4289862753092528,0.19576579405920064,0.12502851444826976,0.5680496885219986,0.2697871401645319,0.5523726076813795,0.49553782959694076
Lingual_L,-0.0735962520385317,0.5361258123548215,0.10238724961690407,0.259102844178105,0.18633546182734573,0.18037231800242248,0.043498599038471863,-0.13320590033678378,0.37361811857060756,1.0,0.1278047427251513,0.30030981635873116,0.07166079388398552,0.18424823066286422,0.2322273187040707,0.3858437296490616,0.30745380086866053,-0.2143775529818869,-0.11029035114242287,0.4787231181474402,0.05946491358838892,0.6166861175233223,0.2777734208788696,0.10249765337665827,0.208759492667444,-0.014591588637222942,0.13468880151368637,0.07436668082731157,-0.08923578846519543,-0.15488912634071528,0.0530507571314224,0.3806200894869024,0.21624960785921435,-0.07015591660534852,0.002890890103784067,0.45421447189732245,0.14580509534343858,0.05440824498000959,-0.01152506233554894,0.49042748616627135,-0.10280347365240289,0.25332487617067817,0.7105088929786018,0.5079181036845618,0.05749502244113824,0.2778967676604989,-0.08534254636862228,0.1347478112843304,0.5025550202312244,0.35033929422545057,-0.06117727635316702,0.2670299337281353,0.19243631381456217,-0.01756472934772393,0.5269318800191766,0.038427017470064745,-0.20166015451032868,0.1504597964079595,0.10590821251614528,0.10246613178824446,0.09663925610035846,0.6745705937630463,0.20748522203104025,0.5785904375701387,0.03492547870592385,0.2007215439949669,0.15382937945053687,0.0601246687664618,0.5534199956631468,0.33528396662105386,0.07184195402679283,0.5941342749202011,0.34458484519282145,0.2965881599533947,0.1556556710564377,-0.004623608142984431,0.14381911957971316,0.21240006746263576,0.20097280242243182,-0.019528768961708447,0.01546103648935759,0.5314898619829759,-0.11923264994441836,0.21325852847839227,0.22700140888669493,-0.0504930426650056,-0.32271654250497017,0.458497306424569,0.06964740465791698,0.02727692158465228,-0.09893303893521037,0.3621605120444846,0.3824937690023047,0.03825065002741034,-0.27416371768371917,0.06351329536510443,0.18972940171903116,-0.0528648556403772,0.03189485253601791,0.11694096879761062,0.1465327341514195,-0.1343986950883696,0.3383224677522056,0.41417001970721773,0.2955424577042968,0.21080387070702947,0.5442103275719165,-0.06871611092506952,0.29545024806871395,0.4286405010132392,0.06702629031061512,0.26067837084418366,0.11422908566598698,0.07373423576486424,-0.05927966905025987
