,Postcentral_R,SN_pr_R,Thal_IL_L,ACC_sub_R,Thal_MDm_R,OFCpost_R,Vermis_3,SN_pr_L,Precuneus_L,Cerebellum_10_R,Precentral_R,Putamen_L,Thal_MDl_L,Thal_MDl_R,Thal_LP_L,OFCant_R,Frontal_Inf_Orb_2_R,VTA_L,Angular_L,Parietal_Inf_L,OFClat_L,Amygdala_R,Cerebellum_Crus1_L,Thal_MDm_L,Rolandic_Oper_L,Precentral_L,Red_N_L,ParaHippocampal_L,LC_L,Thal_IL_R,Supp_Motor_Area_R,N_Acc_R,Rectus_L,Temporal_Sup_L,Rolandic_Oper_R,Thal_MGN_R,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_VL_R,Cerebellum_Crus1_R,Rectus_R,Thal_PuA_L,Frontal_Mid_2_R,Lingual_L,Pallidum_R,Temporal_Sup_R,Thal_PuM_R,Hippocampus_L,SupraMarginal_L,Calcarine_R,Fusiform_R,Thal_VPL_R,ACC_pre_L,Parietal_Sup_L,Raphe_D,Pallidum_L,ACC_sup_R,Supp_Motor_Area_L,Thal_LGN_R,Red_N_R,Olfactory_L,Paracentral_Lobule_R,Parietal_Inf_R,Parietal_Sup_R,Occipital_Sup_L,OFCant_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_L,Cerebellum_4_5_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Precuneus_R,Frontal_Sup_Medial_R,OFCmed_L,Temporal_Inf_L,Cerebellum_6_L,Cingulate_Post_L,Cingulate_Post_R,Thal_LGN_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Mid_L,Insula_L,Heschl_R,N_Acc_L,Olfactory_R,Temporal_Pole_Mid_R,Vermis_10,Cerebellum_6_R,Cerebellum_Crus2_L,Cuneus_L,Vermis_8,Thal_PuL_R,ACC_sub_L,Thal_VA_R,ACC_sup_L,Cerebellum_9_R,ACC_pre_R,Postcentral_L,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Temporal_Mid_L,Amygdala_L,Frontal_Med_Orb_R,SN_pc_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_8_R,VTA_R,Temporal_Mid_R,Occipital_Mid_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_R
Postcentral_R,1.0,-0.13270320891438545,0.08827376334699204,0.40082276134936434,0.5696807355115779,0.09185227431585996,0.5076627085983433,0.040017734402046715,0.6677532665551738,-0.7041540251364072,0.9431946617288515,0.0768624885083822,0.006964949327566194,0.30235762334828387,-0.1514457300226785,0.09511423378819686,-0.23347970016305272,0.26022828224819283,0.29527259285279583,0.6917293825071789,-0.2862679864519499,-0.5009908805374195,0.18390288388446113,0.32676954091167004,-0.4992031309632419,0.6068853666025844,-0.0003553037474396243,-0.15420368215773544,0.3684857363441174,0.33088025122465925,0.8358077532068573,0.03245922560065106,-0.2877711182343997,-0.4602659436867929,0.020975018654984384,0.2859322672529691,0.6389355202773978,-0.11112816752579929,-0.01814608749327989,-0.17909373552374885,0.06915079535158293,0.18856840295207608,-0.01826311405135146,-0.6437499132836272,0.009270103270296315,0.21473335195027113,-0.20166015451032868,0.0006991369441946134,-0.07586133737064613,0.294293946221149,-0.40637044195512917,0.4902490850977938,0.200018098231288,0.2083339403688511,0.4375027747591952,-0.4383861773123805,-0.18140762315658304,-0.16795035096653085,-0.030118731956030993,-0.08209675459191129,0.6666984535677414,0.011375951521282734,-0.04749314828182552,-0.45238914399319974,0.810662144200441,0.6727217265480164,-0.23441800956212364,-0.31180032918894485,0.1262094602940924,0.40872645018771064,-0.22629795193043972,0.23957024055292417,0.5523189135472735,-0.06384612677957138,0.013211145298293423,0.5857532439721873,0.7363007269602325,-0.21660333449268815,-0.686017561965414,-0.30447859889051215,0.22566867472546515,0.490835481350711,0.3045486127970838,0.6884556064275097,-0.25112429716762397,0.9052098856700149,-0.18580042357626922,-0.40557575163947707,0.04836976858382447,0.16461955611722803,-0.48736270669595994,-0.5667163745123771,0.046586264810475835,0.4326099345082241,0.007481094657690489,0.008887867877664279,0.29460420271896204,0.08539675329732122,-0.04885722582570127,0.273115500124634,0.30832853702631347,-0.4179910554311069,-0.14877263886221326,0.6690204704901128,-0.5438910050569832,-0.4845590952496121,-0.06461419637528845,-0.4109121702393161,-0.4202268334980439,-0.5190158217339034,-0.25549705393710537,-0.20011796773146898,0.08002392002946171,0.4575666181378788,0.6910710242427527,-0.15540489937444096,-0.32690211476852915,-0.2935650762102645,-0.19710318298868285,-0.6752795813885427
SN_pr_R,-0.13270320891438545,1.0,0.46229150948554293,0.2711424149492834,0.10924307626026891,0.558249832901605,-0.1190604737599387,0.5411380779293892,-0.3088238420625851,0.5182755693674582,0.058551189581825924,0.4882085993135749,0.32326101613537006,0.23992465892094986,0.02989426690456727,0.36517137981995135,0.5498045839734659,0.20442856668800513,-0.22889454760292693,-0.16792336032432303,0.5256593352494041,0.4389202364775696,0.39081962432040546,0.3910186066714895,0.5870448157778836,0.30885970745495767,0.4364614238354154,0.6004099661047939,0.15430644437221458,0.13249086058561793,0.1910328816941373,-0.04318939478147283,0.41547308067585303,0.6102249115056633,0.5408716569015429,0.22818214866477837,0.17646126184830882,0.5196243913240352,0.25623927020998943,0.23973213797560428,0.5049200746963327,0.24085610474726593,-0.06355275248015019,0.47124411986619613,0.26389142865208526,0.5996438545369273,0.3473041376534021,0.4503109501544382,0.591545786519041,0.34469855106043695,0.6188264026144437,0.06598045608385025,0.21576475452402094,0.35878067256048285,0.3419289394372164,0.5618438420028895,-0.24099624122993896,0.03584912661809392,0.4776687983573344,0.5872055535271289,0.4051828615814361,0.404578822680078,0.773590237295247,0.6240462183167765,-0.26702104330870263,-0.37135299194798793,-0.21050307767383844,-0.16823997964372708,0.2047380763773607,0.4525246548217072,0.36783291888335623,0.16234845585658583,0.19424006108324235,0.479780994763001,0.49813618681857363,0.0435534914624037,-0.12419349624157862,0.6213096859118241,0.45181699745221443,0.22276180752933034,0.1729721476916598,0.321366252653795,0.5792282770142839,-0.13413812267877998,-0.22004953725462714,-0.220825573867377,0.27243901026409967,0.607518484841797,0.6365503190134217,0.009072775746708723,0.5502197235645325,0.5463419046833078,0.41594020925145725,-0.1984891876216797,0.002025903035252035,-0.2392737232724023,0.01114294139686451,0.41111947772484836,0.20185162885059285,0.33869867996992253,0.454159213555994,0.6598659071310093,0.5600729701674644,0.05320158010586715,0.6430439939726684,0.5053772193700107,0.6593864129206163,0.2780392102848513,0.502135092659879,0.33399979628257875,0.49292963876057233,0.32277122813741344,0.6482005762815257,0.2822147280239391,-0.20166444168065542,-0.017818522216510903,-0.14961778238776915,0.10355507452231359,0.49371710457177714,0.5112195353898294
Thal_IL_L,0.08827376334699204,0.46229150948554293,1.0,0.527173381702528,0.4350161714992918,0.5984637499768075,0.2049443680818071,0.5518485977450585,-0.04783585479817115,0.0674347572745386,0.24558213448878036,0.624495139600398,0.30293066052790185,0.36069375575021717,0.29123109147068676,0.4601786582366672,0.4869957917289955,0.3254632137236289,0.17759370104472455,0.16248799285013926,0.4143551958087843,0.23004357330948913,0.43821580031364576,0.5676150518509138,0.4795049926780246,0.5523466617750018,0.29445418096241205,0.5449286487516212,0.3655156844042356,0.5859572860555207,0.3288617313389438,0.22637310813822173,0.0682140137935465,0.5546950426043279,0.4725139769122874,0.3336984919733363,0.3366525537086364,0.5653607133405193,0.10882790790891635,0.092880193804794,0.5725423087209526,0.3441886098425272,0.03688955565109688,0.18382767139780298,0.6401462296690434,0.6011065999894933,0.2777734208788696,0.43417080625245674,0.19736852632206398,0.5360829299028935,0.33123509152320335,0.44876551966202727,0.346755479704195,0.3150584673216748,0.3841409075036086,0.5122108143678143,-0.07292676440410574,-0.16168076082063013,0.4262375608123791,0.651665397873519,0.5693177010054585,0.3152672237896348,0.5952480292295718,0.38063286848832795,-0.07647943832309811,-0.25437764328463164,-0.07169426368240228,-0.011834164317619585,0.35912038533036267,0.6426165924313014,0.4250327837608663,0.48743289529594014,0.478488648046785,0.38427117991344145,0.5974937230399824,0.45547685306329244,0.15912520154792695,0.5262421990500772,0.23114017581506485,0.17828748668713978,0.46837151725507276,0.5840598575723709,0.6131233750808817,0.1716223081752375,-0.03572876132586029,0.02048161879230461,0.33061517181136724,0.6445199539961692,0.36758696840133237,0.40311063767272776,0.25557834689834147,0.1891946224765643,0.4603582946913513,0.06936834051754506,0.22085703435783602,0.014193814588450007,0.2745713360730752,0.2926308538073448,-0.11996630618689062,0.5528556248801669,0.6741731216381005,0.4739637486798902,0.5913822029500275,0.38229026735048593,0.25193235011184617,0.4632982998562578,0.6502179658844928,0.3211215893018445,0.43284594518358027,0.04377684183411748,0.3461179801692758,-0.03681399014991416,0.5119751473215877,0.32861723399208437,0.05274628788080286,0.11227995905841877,-0.00016898330963119326,0.1479138820093094,0.5519732140205682,0.2925317215395351
ACC_sub_R,0.40082276134936434,0.2711424149492834,0.527173381702528,1.0,0.5331975446349133,0.2706362504675855,0.06510786838775312,0.37430928489915133,0.1113265855710478,-0.10806689285258161,0.5227095555870348,0.5087551913680493,0.20550215570555275,0.3044704812033133,0.18537599516898093,0.530489394389552,0.17429751446304265,0.2987901615247147,0.08663401088955089,0.29284734495949977,0.324774569104148,-0.10790096568114205,0.25990831831515465,0.5667607893642311,0.19037064576324939,0.6135975900826054,0.09647553942869458,0.2759353812506343,0.26232804320205666,0.4796850620878657,0.4825169726008551,0.09710642753415183,0.16276065328005246,0.12054696284392864,0.35594766411425,0.24585038216011726,0.3749665150669119,0.11882352264348459,0.04869784607605988,0.1413820856664161,0.413669092664183,0.284706426546066,0.14123069174331193,-0.02752338794459546,0.29357596641624784,0.5242710143216915,-0.10280347365240289,0.29207808253333917,0.07668346570093365,0.5476210877602179,0.23749143188017585,0.3683431275862234,0.05959994712771007,0.1404885353309468,0.45925907723736736,0.1927426266793178,-0.14715087064878976,0.05291040726905092,0.3392219157018487,0.40790898320713265,0.6011029412490939,0.12606498650640385,0.3688092415193449,-0.00962247843430492,0.17797767543426285,0.028096307132728,-0.1657754337589069,-0.17015566458538117,0.37116775627611115,0.5492924312241267,0.016343631728493603,0.2517434908500381,0.42474929526724825,0.38510791169046305,0.4513135838553866,0.331119501191992,0.27951946601042527,0.3495773883624231,-0.12842076040541062,0.023648627653987647,0.35156868762921806,0.4802948555863447,0.5284461038069489,0.38502768289068473,-0.18319176064303097,0.25573442000338226,0.12694658142083365,0.21044763721742404,0.33854162063655463,0.27641619668179257,0.03398159450368418,-0.013272946141770532,0.0610053272431351,0.04047598971554665,-0.07402553560457158,-0.10771286799437996,0.16724638203287595,0.33484359641075745,0.24651268646289184,0.4131047306704992,0.6429932407150069,0.05049746716985513,0.3513940894075223,0.45742428865980744,0.14079831672906112,0.1002350939076399,0.4519157289325434,-0.13869263134921994,0.12960893249076708,0.11462113738854232,0.06244872304556257,0.01999865553857438,0.4957736547644102,0.5630005741033829,0.25698579272553906,-0.017772011367884734,-0.148483112747256,-0.01612554754228118,0.254280689693451,-0.034788107285573494
Thal_MDm_R,0.5696807355115779,0.10924307626026891,0.4350161714992918,0.5331975446349133,1.0,0.05572868444349606,0.1743349467036383,0.1953246221283241,0.32509861506305215,-0.27689870835398733,0.6383605975362384,0.5175865826327449,0.5311668450699845,0.5228959794249334,0.14061424933489666,0.13055638472587322,0.032767806076704376,0.06973304749996742,0.19728774996654788,0.4292967579243415,0.06066828015848658,-0.2184516763079825,0.013243879516427888,0.7872893884094171,0.09466439434590687,0.7455244328749914,0.3106741388731415,0.06767389642072168,0.14997915265794992,0.4702059171315362,0.6615511150191152,0.17142692833436968,-0.1557894039373376,0.05448410106615072,0.353651772713417,0.2572434567967292,0.4110569104589202,0.12859259580195254,0.053691351369060794,-0.03996160487713316,0.4054209555311952,0.3622094743499249,0.011851018907157354,-0.3068285766649276,0.5226907364970865,0.39610977987399515,-0.11923264994441836,0.20908918332292742,-0.01432906938647038,0.6425069475546749,0.10551071071837274,0.5053224640212901,0.13980588055401183,0.3019856672422211,0.6691745788790197,0.06679298939652926,-0.10679508562226213,0.05352258251889742,0.39119832486394773,0.2125789946970912,0.7437954490101253,-0.010642657209451118,0.19032682265166273,-0.24789479595201813,0.4922274299408398,0.17677062595386603,-0.09646630935854553,-0.08961355328530124,0.14684726128115794,0.578712399553935,-0.015256169937306205,0.583824983923266,0.5062765118506736,0.15583743494841049,0.5504628384778383,0.5005017175557324,0.406348770579991,0.12938723717161327,-0.28959953690298884,0.16283674180740976,0.32572089793752945,0.584696631724028,0.4738406810319428,0.5701617575721603,-0.09034592785585348,0.43835461461703307,0.057861382389090076,0.12745240018636073,0.3556247238661838,0.5260930579679312,-0.2147945235627309,-0.2011107543260048,0.029514220778354427,0.3457192320361978,0.14886448437688696,0.049012422578328024,0.177578046658372,0.34202611439121927,0.27753855371003144,0.5189979494408018,0.5394539394258124,0.0004595186957311858,0.23365958705153891,0.595264502985177,-0.1809752944858985,0.10278850795951347,0.27887778617466036,-0.09804401496543706,-0.2428706687513138,-0.20510497941325403,0.17259963886715457,-0.3478917123140162,0.3685118173295097,0.3537037510401954,0.27147981957791295,0.0459533113613862,-0.12255916755624291,-0.17195562282390275,0.2797282246196498,-0.17349751183461667
OFCpost_R,0.09185227431585996,0.558249832901605,0.5984637499768075,0.2706362504675855,0.05572868444349606,1.0,0.30892015820228746,0.4289862753092528,-0.19008312476312572,0.04578478365676472,0.22246228412171576,0.3326071970222977,-0.02557736716205781,0.19322928310699364,-0.08237025838165761,0.5801533744432829,0.5481201808591681,0.4424080455676077,-0.003723475276643576,0.012774655179279708,0.4032345919396018,0.34859747557480797,0.647339822554956,0.25166902727621027,0.2548184568023419,0.3316318320791256,0.01719804506996728,0.5180755025303044,0.4989016973904974,0.32726897137953775,0.25071333574237775,-0.03463771957242783,0.10839989945528758,0.3810429236336472,0.4060958334305102,0.24883385479564094,0.4117231576597146,0.6927288261810932,0.23268176413824498,0.03499539926112152,0.3655118911982522,0.1629555419104045,-0.25119487540104907,0.2349769608737855,0.1818440041890558,0.5486217911848776,0.29545024806871395,0.3774191100237975,0.3594471049403955,0.19534204163755145,0.13101415573742053,0.2672593646781125,0.48163502247738676,0.2856084320276423,0.1412552504837969,0.36858503627304173,-0.2791539043700145,-0.30724782639503834,0.21230574340765304,0.5721005225805016,0.39861124422554983,0.5015457162730073,0.5158575286419248,0.5554006271286206,-0.21216700761094923,-0.22760929593932513,-0.2901392170864371,-0.2549774574487875,0.5138293448734607,0.4583941508239126,0.5467672860850273,0.12375983653930879,0.3994090241668993,0.3691875617994349,0.2605771897817766,0.4019897525860407,0.08040722002185748,0.44164313092235097,0.2616508210711988,-0.07964324990348239,0.2942384430005141,0.3346071216172718,0.5401234664869192,0.002906852925644179,-0.27442702221668996,0.07484740734609518,0.3529432847165854,0.5211118010280114,0.2660031204586011,-0.012552519614312235,0.27482660892912275,0.23006332959870016,0.7221290845888673,0.11750329027326573,0.22745878023203148,-0.22348839947988322,0.31905631361198944,0.23751045997912215,-0.3116172379383317,0.3674909859980696,0.509464198929881,0.514291536829999,0.48534708167094504,0.14922883872964612,0.19006846442481817,0.25540396646226177,0.47839341060721746,0.22726983858640198,0.5374155576856104,-0.16201103634968428,0.18258692261731124,0.09379457793315421,0.34330399441855747,0.1432171422733716,0.2294272960172707,-0.12373031906695035,-0.22989443145487082,0.12909099895570122,0.27291046929286183,0.2485405298214133
Vermis_3,0.5076627085983433,-0.1190604737599387,0.2049443680818071,0.06510786838775312,0.1743349467036383,0.30892015820228746,1.0,0.18441948332416402,0.4521542228663394,-0.5624021853320561,0.5121592030835327,-0.06918243732672433,-0.030008231162219103,0.15428802823292084,0.005127753591100656,-0.12040102458509355,0.09265608595428175,0.397261643157323,0.4668700877198062,0.6102348407537568,-0.2860375298328484,-0.16599440572274157,0.42966886684216393,-0.016823532242029753,-0.316140137697831,0.3600653369767225,0.1372661258537865,-0.024697207399981505,0.25453129773731814,0.14079766935952986,0.3820859201976953,0.11858528480380454,-0.3830414314426642,-0.16570630450139012,0.13942783101790882,0.2920392343703914,0.7799826673343164,0.3303433543239426,-0.34130776216022035,-0.13754835755756817,-0.04789582845314006,0.10000107103752391,-0.05480129113078845,-0.41318081140733076,0.1277902059570474,0.1986460306406792,0.13131990735438837,-0.024471320545685564,0.06403792604243319,0.06731668305184162,-0.5298901975605425,0.5783440151232323,0.6650549102739999,0.39545542522606636,0.10917688703272412,-0.21226303507959085,-0.14915603700986857,-0.4777775763075825,-0.09067530642898897,0.09407584142942187,0.37794064952476336,0.09582118003180995,-0.04487646814445662,-0.14323709678630253,0.3954034525525009,0.3938863503140445,-0.20211257402072336,-0.2204606078301945,0.10654565616478769,0.32825763726740964,0.24561085367431193,0.21709707057052202,0.7409737626577121,-0.1603203992201812,-0.0035297103714543696,0.7962608871330787,0.6013017301455257,-0.032014653038047555,-0.39947817645160455,-0.15114816405323286,0.5291016523070132,0.41862045100659767,0.2992231548956746,0.29229353781521467,-0.1618990552369189,0.5975009156038755,0.028428723143073455,-0.05175502337429198,-0.029091819995360015,0.23457118594523343,-0.3446804751146365,-0.42925346534501946,0.48489548894584006,0.7040723838859361,0.2767949428309264,0.05846792552811477,0.7645125214773855,0.07558931510430027,-0.29464639003774923,0.27589529544185615,0.23893938534347775,-0.11286282603256662,0.022369495270746508,0.5052320582260252,-0.4992005584223869,-0.12479383436622593,-0.0058833136618841155,0.11778495064749822,-0.30567004605698195,-0.5101077346007372,-0.16626936062176764,-0.22787205503736563,-0.12936153890106586,0.27409509500754525,0.4229889775827706,-0.0729136524409237,-0.21085623503241432,-0.10536125098374283,-0.04196892165629579,-0.31072822157487395
SN_pr_L,0.040017734402046715,0.5411380779293892,0.5518485977450585,0.37430928489915133,0.1953246221283241,0.4289862753092528,0.18441948332416402,1.0,-0.01720054376380524,0.1550795408129599,0.16476943856263793,0.557934970941692,0.272442410316463,0.1058183525123172,0.3765526006187633,0.19673177130986536,0.2032361024463347,0.6114443647355143,0.12045670824700304,0.11005534262321753,0.3230583658775671,0.19935595361325154,0.4290743676403036,0.28329026469650576,0.4440065953579635,0.42888959507362084,0.3048839661422307,0.2633554624823652,0.02549565472275614,0.3662118650533513,0.2719788922177677,0.06389525522195412,0.019191711481347715,0.5101887048935165,0.49553782959694076,0.43577809141733365,0.2772242560368517,0.5110544231722893,0.048405196284025995,0.13470530489970964,0.495440776780285,0.5647943670865335,0.057160396429558065,0.1919415719114079,0.42157824889504664,0.5594422945858843,0.37361811857060756,0.500738843088832,0.2862735949796329,0.5708538764967203,0.2964082756242185,0.32258865998356173,0.40986375749998083,0.2201729964400877,0.42797977687008926,0.44143092609778006,-0.08778822792697022,-0.11313202515178591,0.5715038799732935,0.600262080956612,0.44896565848378345,0.42286941874781714,0.7113813807620732,0.2306500537552203,-0.1109338417803169,-0.22913050531832121,-0.08482384887029974,-0.0690684806336688,0.12502851444826976,0.5419137783531044,0.4602913600287167,0.5098481697515564,0.3918278241387708,0.257964417723269,0.5680496885219986,0.36600643521214377,0.10112242614450827,0.5290950329181874,0.09455331512212105,0.178924304478621,0.39778969542022763,0.48297037199844095,0.5691772641411543,0.09291976270501213,-0.06544099457934113,-0.033123103661823104,0.1589289093320525,0.6054706056601489,0.38006931316352566,0.3760442950431376,0.21980993629126702,0.16804591182471698,0.4505082086687454,0.04851689304925855,0.1202106145154241,-0.011718097924645673,0.2476572088686336,0.36472023227379197,0.037577775993795644,0.6770661073321916,0.635226187382739,0.5260050900619178,0.5523726076813795,0.3152481796283319,0.3323104202608843,0.31395192834134966,0.5460875270326474,0.3376421018039566,0.12144173924466364,0.01697769377281959,0.28333571393448886,-0.17008568050881787,0.4620628596450404,0.1913710086937836,0.014086163246845775,0.10425757070991411,-0.06037265567871132,0.12840720707670678,0.6366882616455183,0.33900632124359903
Precuneus_L,0.6677532665551738,-0.3088238420625851,-0.04783585479817115,0.1113265855710478,0.32509861506305215,-0.19008312476312572,0.4521542228663394,-0.01720054376380524,1.0,-0.7397637988141323,0.5982015815816188,-0.08045803541511123,0.05306111263727784,-0.06983809906296927,0.061234142939725865,-0.21219995628878788,-0.4975545043233026,0.2891438408086069,0.7651690005791068,0.8512505361222953,-0.4729449398061395,-0.6006278588790601,-0.007627407465745571,0.07601319301975262,-0.5109337142891343,0.491299812290251,0.0010747674725269114,-0.31281221023237493,0.2150586847559389,0.21871037397768148,0.5876912458853827,0.03408659076125725,-0.31675796086770447,-0.29258695236700133,-0.41372465854117296,0.2525163302118747,0.37148143660931227,-0.3839077966372724,-0.13213011656554868,0.14032238079109594,0.11496442844676746,0.05951808304676301,0.3600470083112839,-0.7335930573140276,-0.07862117555542704,-0.25687182739687003,0.22366132670204336,-0.2377034324700615,-0.3858176931614387,-0.0003284410712189883,-0.40241702660745876,0.6383789874489274,0.19924459726825927,0.19836112063633057,0.11439638018293406,-0.6222616183922041,0.4958310127741736,-0.1741093686850433,-0.13924859473651482,-0.3938313171192472,0.3867773515917655,-0.14852017272450405,-0.15301415890887882,-0.606342803725675,0.7491262549913404,0.7357375874138582,0.4326325424211784,0.3439573384939123,-0.09701595862714293,0.19838911349428862,-0.27424628561417747,0.2536954291704196,0.3916395645145078,-0.5016677381919099,-0.0013064239200622858,0.42897671220186817,0.8930895975445645,-0.4971800645947407,-0.801270262182676,-0.11058964016060384,0.2673928704879654,0.3907212662048493,0.045034884932900955,0.6839121137135071,0.44934158515648975,0.720167640333909,-0.3169214857117006,-0.41780047676932874,-0.29440736663986944,0.17125631357831994,-0.5741197592670804,-0.696179023576296,-0.05063964484848551,0.4040463152334102,0.09160239552604418,0.6676425963675108,0.20746393944004068,-0.2404450703497218,-0.19665630409200532,0.04903412770665724,-0.02529558079872625,-0.4844705839182603,-0.438394374926389,0.7691102758303205,-0.5991611820749113,-0.4523734213433367,-0.20805083281126083,-0.002531186341816971,-0.5555829174825335,-0.49304093009161526,-0.4748900475248684,-0.22361970538464163,-0.19481034690679247,0.20735357304413213,0.6065649337721181,0.3809699176257853,0.3352776124220183,-0.166816793950981,0.01474239686009912,-0.6925755779198314
Cerebellum_10_R,-0.7041540251364072,0.5182755693674582,0.0674347572745386,-0.10806689285258161,-0.27689870835398733,0.04578478365676472,-0.5624021853320561,0.1550795408129599,-0.7397637988141323,1.0,-0.6180065186037337,0.23126929565971446,0.15144857196210335,-0.026384358710823133,0.11573798056088866,0.14310702872587364,0.42247506360472437,-0.25277816893912564,-0.5971541510817489,-0.7263221222288936,0.5159316534975901,0.6732484100483646,-0.04940412601378151,-0.013138260551775267,0.7092456712594875,-0.3311935496724148,0.24523203274809344,0.39919318164176953,-0.357666431044126,-0.2559365141043434,-0.43482836023362914,-0.10088378196518512,0.4867250136968704,0.5431829949608117,0.42027562362394466,-0.13812614474487186,-0.4144061271092166,0.3171671929009836,0.19346982371577837,0.10719029209787212,0.10538694892125257,0.05684011361228197,-0.11903300328264901,0.8013214370658385,0.15590788998987465,0.22757999839052134,0.1347478112843304,0.2648720427882183,0.5608920078174019,0.13171715832844788,0.7137027195897618,-0.5032836375147719,-0.12685643644921857,0.08877641230681949,-0.00903717765412819,0.6145904971863533,-0.21832496507925736,0.34424680277479813,0.33820658568218587,0.3397538870991334,-0.24806110610824517,0.22761601415752783,0.42466634023797256,0.5643888539095046,-0.6284552327101499,-0.7131740866432472,-0.10023121615459808,-0.05083346202402068,-0.04679442811384199,-0.07561509959379957,0.2795661718610372,-0.09845627766261751,-0.3594897173020527,0.47092432838194925,0.1935490474945866,-0.5378506505117546,-0.7104187604158133,0.522506897859398,0.7958462848911209,0.34071603092768127,-0.20776947375115076,-0.2279269038600524,0.0960825790320886,-0.6245506103770782,-0.16535618961219928,-0.7844632784194349,0.19949560891448256,0.5008402932102965,0.46401511373044396,-0.11790230326311407,0.7111302783537562,0.7946909462733226,0.03255776213456911,-0.4598034719068014,-0.1522252774352907,-0.35153618634674455,-0.3289825969865969,0.24429195221683123,0.3293229709186048,-0.0232406925399223,0.003315047661518523,0.6369808374719856,0.39086049679919893,-0.5711987027138975,0.8643473027611815,0.5042595939713034,0.3693991270269032,0.24748220398110482,0.5238030562709715,0.6579363014747522,0.4998460915845382,0.2818291581449624,0.39436359434670326,-0.09332307839747345,-0.7118523049896074,-0.09582204912295839,-0.032265406163242596,0.2510560075906673,0.28124128394434794,0.757228078432104
