,Caudate_L,Thal_MGN_R,ACC_sup_L,ACC_pre_R,ParaHippocampal_R,Rectus_L,Cingulate_Mid_L,Thal_IL_R,ACC_pre_L,Vermis_8,ACC_sup_R,Cerebellum_Crus2_R,OFCmed_L,SN_pr_R,Hippocampus_L,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_L,Vermis_6,Cuneus_R,Raphe_D,Cingulate_Mid_R,Cerebellum_4_5_L,Pallidum_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Hippocampus_R,ACC_sub_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Thal_PuL_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Pallidum_R,Olfactory_R,Thal_MDm_R,Occipital_Inf_L,Thal_LGN_R,Rolandic_Oper_R,Cerebellum_Crus2_L,Precuneus_R,Thal_IL_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Fusiform_L,Insula_L,Vermis_4_5,Cerebellum_4_5_R,Frontal_Sup_2_R,LC_L,VTA_R,Vermis_1_2,Angular_R,Insula_R,Temporal_Sup_R,OFClat_R
Caudate_L,1.0,0.34812152171325955,0.7195295264173193,0.8786707694815341,0.5752094204031389,0.44335285134971275,0.5312274548647612,0.3891617536235499,0.8816896067856954,0.041965504863540906,0.8647756576495387,0.18641779276580978,0.6111911202507186,0.6770212027986574,0.721584941039736,0.6339772420760302,0.7129076986600114,0.5336497890311126,0.3060032728480928,0.40472592444196975,0.12602190554234394,-0.09644379809934164,0.1359691421907857,0.5959286200772457,0.23277556178423545,0.7174173747372231,0.02146989691214541,-0.27656904090865597,0.6429218047220577,0.7757789873575641,0.4400653701796754,-0.4379141654265356,0.5582510021494285,0.25751481897527284,0.43951166909733813,0.6782005441536865,0.7154798338431719,0.47821890952560436,0.667121379760989,0.7593517311424485,0.3277237435603032,0.669435434670955,0.6390780451898268,0.20044167803076443,-0.050233023755213345,0.4273817403616576,0.7119048836394232,0.0175658329448961,-0.2931951666784366,0.6749108168516569,-0.16686315675394384,0.42489847540525283,0.6221284182103538,0.35855652958461387,0.8728004868429963,0.16988141640984092,0.11665008662402401,0.7697209858313494,0.0012665296737503933,-0.3410666075041627,0.6850227640543567,-0.36536368390714513,0.6950970886437611,0.4312631327904669,0.7340706669378149
Thal_MGN_R,0.34812152171325955,1.0,0.46195816774424187,0.36386019820508847,0.4300081094003502,0.09998447263897646,0.47237910013450546,0.5653537701680458,0.3035274586784575,0.317906281297489,0.33686531904152556,-0.00031023545026981017,-0.13336340526175647,0.22818214866477837,0.08350847155637785,-0.14187245226897569,0.008012832401637944,0.30852364978126484,-0.23350328165429995,0.6274338306518937,-0.11158365730361491,0.05156590811431541,-0.021664068209934353,0.44059450667288597,0.40545163276987795,0.5716284814723794,0.15731151615023053,0.29453848250870746,0.2188840986437421,0.49730851287532474,0.24585038216011726,0.1509201188975317,0.06352963793742313,0.37751847024514507,-0.013804713525959933,0.11379524396507296,0.4626765223159505,0.18114313869718748,0.03896297453036074,0.451399641198671,0.43479697158031033,0.6993330178550491,0.18045963280239333,0.2572434567967292,-0.08621615902589101,0.649883994698284,0.3569878469582977,0.0400984748263151,0.3015688031476389,0.3336984919733363,0.1900510558708801,0.4666831873493016,0.43577809141733365,0.289295570068085,0.34020452398766704,0.2303789998303237,0.34993913890722117,0.42455944129411455,0.026160953924352866,0.16107626249508242,0.3369793479925021,0.06807728693706519,0.1266399148673774,0.08462052399187593,0.21756449373493297
ACC_sup_L,0.7195295264173193,0.46195816774424187,1.0,0.8032745276386485,0.4769707401625721,0.057837488109252065,0.7571804828957905,0.5603155835018143,0.5542282369765771,0.30049329993053664,0.851680059536651,0.02657622600154398,0.0582994271962292,0.454159213555994,0.2492836707352209,0.17379296754757836,0.2410660769113007,0.7176016682571541,0.29554347326114744,0.533277090912734,-0.0018791340059396457,-0.12232133129545526,-0.12730558180435625,0.8326567218254881,0.5805573136677787,0.5870491238228239,0.0013709954726885958,0.21884889189096282,0.37489457323302494,0.6456861695945751,0.6429932407150069,0.1595318460155779,0.29153337407884683,0.41802096420473733,0.21586205726783622,0.3434300017085586,0.7817413843496192,0.5575201498140984,0.12550398599209384,0.7592713082271805,0.4978094744896603,0.5330191460031956,0.12791092069408405,0.5394539394258124,-0.21808569921659457,0.2697213209145463,0.6626767535458601,0.1661943058011431,0.1612759094179049,0.6741731216381005,0.19964014442339845,0.6576277740322135,0.635226187382739,0.23785011660864722,0.5977353162877557,0.1142885759856888,0.5004230717609752,0.8266314265960492,0.19611752631326917,0.11982728707610532,0.5898429439740033,-0.12551944172225504,0.47760519510900395,0.2276218804530277,0.5792910512528177
ACC_pre_R,0.8786707694815341,0.36386019820508847,0.8032745276386485,1.0,0.5490815605176382,0.23920282860348704,0.5688875490681822,0.4100852833361712,0.8847934448470092,0.17526073428223796,0.9284752639760264,0.10340864474905787,0.5268629082153592,0.5600729701674644,0.4405050400078471,0.5047310545270984,0.604147800759221,0.5471507606292901,0.3743574475479865,0.42681231797227326,-0.07695382293322428,-0.1576346502939944,0.0442316738147172,0.6136420891382032,0.292264741788974,0.6483090758620262,-0.0750996225053453,-0.17723496145306947,0.6215134121732804,0.6975552573326106,0.3513940894075223,-0.28339539044319634,0.5015871590167782,0.28015062842110233,0.33423643757554494,0.522445075080658,0.6781680012650798,0.5313544467484372,0.5116677911822353,0.7404929056530344,0.3713819495464933,0.6183697082820838,0.4292504546208387,0.23365958705153891,-0.21113872371532907,0.3316720062519006,0.7557638813947237,0.11760453049209008,-0.25611388525733836,0.5913822029500275,-0.014635224620001377,0.42685219582964823,0.5523726076813795,0.30569271138425413,0.7755679545147298,0.15636360765436694,0.2478306342587377,0.7793749806525434,0.05992579911422625,-0.31466754281646264,0.5965292410340743,-0.29258533729964437,0.6446342598620213,0.351761291213356,0.7372274268363473
ParaHippocampal_R,0.5752094204031389,0.4300081094003502,0.4769707401625721,0.5490815605176382,1.0,0.4135401780682048,0.5442134205374248,0.3392453678031569,0.5399460801808597,0.18956627759073744,0.5032818059771242,0.013076383604160963,0.3515049670876082,0.5402061121086495,0.4716349518288253,0.2625938445863489,0.27241557066610084,0.48824073389238054,-0.043070375224713325,0.3417847507632114,-0.09653449220625587,-0.20735123827790408,0.21163615549648976,0.5679689426310196,0.45642236368965566,0.5818910034908358,-0.017032536882824977,0.06412455332738103,0.5839637611261649,0.7872894847924676,0.3499482045284122,-0.010399077766809863,0.6622840176484533,0.5876699557545151,0.22626580614384512,0.31632587891681613,0.45822916705415273,0.32477679135586135,0.3505466599518544,0.5287708698903831,0.38068405914666337,0.6039883941618838,0.44775077549517533,0.3532488641913023,-0.3233258380324933,0.4665852601517347,0.6283447290001272,-0.10385386029448439,0.08786775685785583,0.4877360502623728,0.09175167788364251,0.40324626384362056,0.33269480192343703,0.5171590737302166,0.4189912161276434,0.34999395997983374,0.4625394103055685,0.6717524218773365,0.195348279014888,-0.17035524503576682,0.6024912054158866,-0.2698032468590695,0.4930341951442708,0.4963361593037369,0.5527289770959782
Rectus_L,0.44335285134971275,0.09998447263897646,0.057837488109252065,0.23920282860348704,0.4135401780682048,1.0,-0.05543009012949925,0.06377999530937443,0.41454752734488215,-0.3152584586925133,0.2077703138840863,0.029533450754949748,0.5240100430819693,0.41547308067585303,0.679266486815637,0.5159831983305649,0.36642590758600596,0.22237432529742027,-0.21054251833412052,-0.19946491161879676,0.0822718660247571,-0.18385969746867323,0.39675914881599955,0.05427130114784446,-0.11725437224315045,0.3229623048851264,0.1423228642096608,-0.3672729144012716,0.4139303129487173,0.5314443066075686,0.16276065328005246,-0.40534810093805707,0.38782661177779587,0.28346066234546996,0.28970013059801825,0.19617706361245218,0.03287044055633343,0.05138257411377036,0.6457035874081412,0.2208158578395891,-0.0516196597780944,0.36939862776633986,0.697050478937429,-0.1557894039373376,0.0310083302143901,0.23574773705544672,0.17033118303281936,-0.2837001002638242,-0.3237238399812509,0.0682140137935465,-0.35298369763521315,0.07153699521399987,0.019191711481347715,0.3413892331307195,0.2836439587782352,-0.08684383431986033,-0.10631827670960425,0.3257548863127742,-0.061534449420829584,-0.2502647055470656,0.2898435794267866,-0.2497108186310032,0.36351163820361193,0.3162434359189376,0.5418705887231388
Cingulate_Mid_L,0.5312274548647612,0.47237910013450546,0.7571804828957905,0.5688875490681822,0.5442134205374248,-0.05543009012949925,1.0,0.5106427298520104,0.33399591504211973,0.40363618210643526,0.5935089674329684,-0.12472885993679508,-0.07427625822877999,0.4525246548217072,0.17219314297802638,-0.003775726669446382,0.10010739139126774,0.6706913577479195,0.33635135613597056,0.6452859137664658,0.10753755591151082,0.034469065766423765,-0.20539653898790972,0.9405177626452474,0.6372862651864889,0.5045981538403775,0.011031006234464407,0.4664741291751818,0.3608630555375794,0.6173087989796464,0.5492924312241267,0.3058138468111507,0.36392230913330464,0.4551969269622883,0.15561303792331346,0.2965248487519128,0.7443656982869039,0.5952104836434139,-0.1248241555337849,0.7349568755221827,0.5310451783469063,0.4246806984716959,-0.03733809054699504,0.578712399553935,-0.16531469512035835,0.2470943957803935,0.6412474987370907,0.23609870037315916,0.4169259770869483,0.6426165924313014,0.2714408215330161,0.6597811451112034,0.5419137783531044,0.1981004948384758,0.4727559943170251,0.2544899051924767,0.5484587282554252,0.6485604381812079,0.25585867318842703,0.03108677240755451,0.5930405300414994,-0.03243563099413748,0.41566998730729743,0.20655903466593292,0.37074943289297674
Thal_IL_R,0.3891617536235499,0.5653537701680458,0.5603155835018143,0.4100852833361712,0.3392453678031569,0.06377999530937443,0.5106427298520104,1.0,0.30653935895036544,0.09118919632276454,0.4012485154084975,-0.008925610395223863,-0.07788236238218745,0.13249086058561793,0.056107134621802196,-0.1559673981638129,-0.07321918876919378,0.5466832777663878,0.0282276542852163,0.526909668187445,-0.11231673542833169,0.16650304672168742,0.05566149036444659,0.47539515583101805,0.3476786775649544,0.43593783722407764,0.26880531299415406,0.3125392442101874,0.17254820137765942,0.4571935045589102,0.4796850620878657,0.22819474948409244,0.2544269019806166,0.3830643257888085,-0.058266073695181865,0.007869072787079403,0.5186125294198871,0.12897257628776385,-0.06395041312765742,0.4902408453078197,0.3735102846982996,0.4916396569098404,0.03187938998827602,0.4702059171315362,0.09602284454716435,0.3249562757054012,0.23894955863757358,0.09860246908560562,0.259969592904407,0.5859572860555207,0.1658727153840533,0.36706243866142235,0.3662118650533513,0.37224691431764123,0.31045078244434043,0.07580062959775034,0.2868672468053959,0.4113598813386888,0.3799428319697654,0.31371967769981324,0.3315751805783501,0.2045059319107721,-0.03267876409208194,-0.1892516677829701,0.2606377615629096
ACC_pre_L,0.8816896067856954,0.3035274586784575,0.5542282369765771,0.8847934448470092,0.5399460801808597,0.41454752734488215,0.33399591504211973,0.30653935895036544,1.0,0.02359682943623922,0.8026145572865333,0.18486203954820304,0.7625880360819923,0.5618438420028895,0.6342771901975812,0.6807154741254581,0.806177711465589,0.40257009120888304,0.26899803133542727,0.3277892058609743,-0.032952279600194326,-0.1315306219747184,0.21671544044920535,0.36901058776606815,0.09668244657640507,0.6707159483333893,-0.001032131695256764,-0.40991628894486454,0.6544716709365208,0.6589019984806593,0.1927426266793178,-0.5923136965239497,0.5401971367626487,0.17027029566027543,0.4161741954404219,0.5889287496827299,0.5510307085194921,0.3864420099183773,0.762971080656667,0.6299044119779974,0.2990698822861943,0.6587257197749665,0.679131082217878,0.06679298939652926,-0.09247499600540963,0.3828175321046371,0.6765685774933661,0.054201262405679046,-0.47746738785367737,0.5122108143678143,-0.18025011434046154,0.2841906012113236,0.44143092609778006,0.41041963009211946,0.8269775810945806,0.07628240227318904,0.0009881399525771444,0.6871694056421707,-0.09770547036270134,-0.5146811895562559,0.53578351531735,-0.3603002500890539,0.6283329506159174,0.33613752788561874,0.7396782734108022
Vermis_8,0.041965504863540906,0.317906281297489,0.30049329993053664,0.17526073428223796,0.18956627759073744,-0.3152584586925133,0.40363618210643526,0.09118919632276454,0.02359682943623922,1.0,0.22663805511872545,-0.10375032092055199,-0.21352192344869186,0.01114294139686451,-0.32050023908848785,-0.18448376406593237,-0.027574115732825536,0.04935430012471504,0.21967358365541592,0.30230764907057495,0.02491184726053258,-0.00849805469123197,-0.4735188055377223,0.3129832202740649,0.6774825760727285,0.04277362045406403,-0.10534757519185052,0.48301060997181133,0.25965226110028106,-0.07613497352199583,0.16724638203287595,0.3414565651682251,-0.028645575774338832,0.23650581067826063,-0.01453344186313962,0.11182661164116951,0.23705113120061624,0.31048894276474065,-0.20300760439534835,0.134927730025042,0.6140249005916086,0.10274333590747621,-0.15802780560024451,0.177578046658372,-0.30893575200903517,0.14711853145961656,0.34440235092443505,0.36227646657047424,0.4453286715821319,0.2745713360730752,0.5528424790090268,0.2482487397830467,0.2476572088686336,0.09120329293852165,0.2039163083185349,0.4797098954893863,0.6658238564739524,0.22413463682328147,0.05439837247393611,0.1026361744365983,0.07679613418957965,0.07057701664531325,0.26919004233921645,0.10420025137646019,-0.05272668383453795
