,Cuneus_L,OFClat_R,Raphe_D,Thal_IL_L,Thal_MGN_R,Lingual_L,Paracentral_Lobule_L,Cerebellum_6_R,ACC_sub_R,Thal_MDl_L,Thal_PuI_L,Pallidum_R,Thal_AV_L,OFClat_L,Cuneus_R,Temporal_Pole_Sup_R,Thal_LP_L,SN_pr_L,ACC_sup_R,Vermis_9,Cerebellum_7b_R,SupraMarginal_R,Heschl_R,VTA_R,Rectus_R,Vermis_4_5,Thal_LP_R,Postcentral_R,Caudate_R,Thal_PuA_R
Cuneus_L,1.0,-0.5280203515266733,-0.0740230294692948,0.014193814588450007,0.047161857344328505,0.5442103275719165,0.31922250093237176,0.15548634393032776,-0.10771286799437996,0.13967212055502437,0.22780014611674665,-0.2851596153612605,0.055657355126058114,-0.2575181815985294,0.8978040775562901,-0.36982717733806364,0.18469670913281117,-0.011718097924645673,-0.31054597971102293,-0.10060086224992316,-0.012529624782147263,0.14285307423938562,-0.4741365360153188,0.23333017147625573,-0.41887559542072245,0.0017291130859712059,-0.04566934819242912,0.008887867877664279,-0.3853267622759463,-0.15681489904117016
OFClat_R,-0.5280203515266733,1.0,0.21707772924570137,0.38427117991344145,0.21756449373493297,-0.2017346944052255,-0.35661703576332543,-0.04983035756495996,0.38510791169046305,0.17990548037365267,0.391256208058662,0.5939623338830676,0.018071539659288267,0.7314649478879406,-0.41986970358453046,0.4599121253497791,0.06639120284384342,0.257964417723269,0.7324872691041338,0.0693742089301388,-0.0712975459502758,-0.26392465090051,0.5714296150518386,-0.21251402518861545,0.6642926499743097,-0.07756966874012317,-0.0017193359018260743,-0.06384612677957138,0.817216056072098,0.42781827420519564
Raphe_D,-0.0740230294692948,0.21707772924570137,1.0,-0.16168076082063013,-0.021664068209934353,-0.13320590033678378,-0.1358340485228704,-0.3127685828190389,0.05291040726905092,-0.03698871262895154,0.17995258822195034,0.20751085413757425,0.2809326692748794,0.05193989387271141,-0.04684741497608214,-0.3109966986236062,0.11971529035860998,-0.11313202515178591,-0.09026203886314292,-0.5959051204278336,0.10801387678760516,-0.30286134538024156,-0.04378203423976314,-0.2229762295093823,0.3242049109272008,-0.23068318000133306,0.07014230492903596,-0.16795035096653085,0.18692440208940303,-0.07738475619457835
Thal_IL_L,0.014193814588450007,0.38427117991344145,-0.16168076082063013,1.0,0.3336984919733363,0.2777734208788696,-0.08673898308543435,0.06936834051754506,0.527173381702528,0.30293066052790185,0.48168208396270396,0.43417080625245674,-0.030784590136370568,0.4143551958087843,0.06278785137078668,0.5653607133405193,0.29123109147068676,0.5518485977450585,0.651665397873519,0.3486839657562667,-0.2898876076960182,0.02048161879230461,0.36758696840133237,0.05274628788080286,0.18382767139780298,0.3627077398411305,-0.03778047702950934,0.08827376334699204,0.5531386545584427,0.6390480763575734
Thal_MGN_R,0.047161857344328505,0.21756449373493297,-0.021664068209934353,0.3336984919733363,1.0,0.16356162721702786,0.2281895681167814,0.1900510558708801,0.24585038216011726,0.11034255956519118,0.3239058990729038,0.6993330178550491,0.16529180096871024,-0.01787724042303755,0.05156590811431541,0.24024285000640352,0.3480881124895672,0.43577809141733365,0.33686531904152556,0.19042757990307949,-0.06684884636408202,0.1509201188975317,0.21817801675140872,0.16107626249508242,0.03896297453036074,0.2303789998303237,0.16085824143104563,0.2859322672529691,0.2592008672997575,0.47106054831298366
Lingual_L,0.5442103275719165,-0.2017346944052255,-0.13320590033678378,0.2777734208788696,0.16356162721702786,1.0,-0.09893303893521037,0.05440824498000959,-0.10280347365240289,0.15382937945053687,0.3858437296490616,0.07184195402679283,-0.0528648556403772,0.002890890103784067,0.5941342749202011,0.2039823530147882,0.2007215439949669,0.37361811857060756,0.10448186286653487,0.19102334443943209,-0.27416371768371917,-0.08534254636862228,-0.03413300199020557,0.02727692158465228,-0.01152506233554894,0.5361258123548215,-0.32271654250497017,-0.20166015451032868,0.048346462356531825,-0.004623608142984431
Paracentral_Lobule_L,0.31922250093237176,-0.35661703576332543,-0.1358340485228704,-0.08673898308543435,0.2281895681167814,-0.09893303893521037,1.0,0.36777985910735855,0.23886481907932416,-0.0069631494433182355,-0.04902470535776903,-0.19233562902529466,0.23764902550141323,-0.4837736394767818,0.08988871175709816,-0.4000332843443148,-0.12817287030810082,-0.09467816309107133,-0.3433635639392724,0.01847153278709171,0.2927681345314672,0.8406706215133827,-0.211185763348135,0.687215812679835,-0.7594989364254474,-0.05998384222042827,0.048778422472467366,0.8770015249115767,-0.5380087956075655,0.22825225679513947
Cerebellum_6_R,0.15548634393032776,-0.04983035756495996,-0.3127685828190389,0.06936834051754506,0.1900510558708801,0.05440824498000959,0.36777985910735855,1.0,0.04047598971554665,0.16060895468008224,-0.015752103370041293,-0.047807636880693394,0.06249043312011382,-0.12254201530058191,0.1661024457258932,0.30104555073165906,0.016603956053309353,0.04851689304925855,0.05872938117290486,0.6303125872438975,0.24629291275128995,0.5279472648514204,0.02329986941424441,0.4362687781678867,-0.35320247298448426,0.19573643105568755,0.3149685796520438,0.4326099345082241,-0.22969498814240816,0.25785545894383427
ACC_sub_R,-0.10771286799437996,0.38510791169046305,0.05291040726905092,0.527173381702528,0.24585038216011726,-0.10280347365240289,0.23886481907932416,0.04047598971554665,1.0,0.20550215570555275,0.29063636843498053,0.29207808253333917,-0.12477293514675995,0.324774569104148,-0.16923346305293868,0.11882352264348459,0.18537599516898093,0.37430928489915133,0.40790898320713265,0.04251321983004761,0.18178218959177098,0.25573442000338226,0.33854162063655463,0.25698579272553906,-0.02752338794459546,0.020741775565898235,0.039506545956376524,0.40082276134936434,0.39993430634810784,0.5518248593714271
Thal_MDl_L,0.13967212055502437,0.17990548037365267,-0.03698871262895154,0.30293066052790185,0.11034255956519118,0.15382937945053687,-0.0069631494433182355,0.16060895468008224,0.20550215570555275,1.0,0.48318703275964164,0.10336965644214668,-0.2701999959814379,0.2527200325198635,0.16698745501076873,0.24057560335484893,0.30446543033304196,0.272442410316463,0.3497733505506841,0.0751786885875149,-0.07306035264149717,-0.04074001483502967,0.5783474348552256,-0.2836780468633515,-0.04175859548474134,-0.09363709531344214,0.4656486153702717,0.006964949327566194,0.3734665784673625,0.21670197274062764
Thal_PuI_L,0.22780014611674665,0.391256208058662,0.17995258822195034,0.48168208396270396,0.3239058990729038,0.3858437296490616,-0.04902470535776903,-0.015752103370041293,0.29063636843498053,0.48318703275964164,1.0,0.46626224377466685,0.24150775993436838,0.3776902482788437,0.2322300423358212,0.20133135808316593,0.2834684280944296,0.32631788431963993,0.38241303794485443,-0.04427917935798415,-0.07757562655282964,-0.16545868437798533,0.34107974299103533,-0.10086247157592214,0.26987398885945724,0.07664481005508089,0.0454379647079609,-0.02998251507366101,0.499820981354208,0.37874370625860293
Pallidum_R,-0.2851596153612605,0.5939623338830676,0.20751085413757425,0.43417080625245674,0.6993330178550491,0.07184195402679283,-0.19233562902529466,-0.047807636880693394,0.29207808253333917,0.10336965644214668,0.46626224377466685,1.0,0.271137024150934,0.33777139683287233,-0.2175253454347604,0.4157450043739827,0.32987787060435675,0.500738843088832,0.5824928045070461,0.09225601602041009,-0.208223496796331,-0.20534677531207687,0.3579633501458334,-0.07161859471859167,0.5009222874992199,0.21032091172452047,0.07174478759982217,0.0006991369441946134,0.6385456578832368,0.46954705841136285
Thal_AV_L,0.055657355126058114,0.018071539659288267,0.2809326692748794,-0.030784590136370568,0.16529180096871024,-0.0528648556403772,0.23764902550141323,0.06249043312011382,-0.12477293514675995,-0.2701999959814379,0.24150775993436838,0.271137024150934,1.0,-0.22491127200239064,-0.022321754701037255,-0.15479330770681826,-0.10275122799479279,-0.2481653651638113,-0.24461857113571941,-0.10728789923646893,-0.03460181256400511,0.17550165243257518,-0.29610397969996854,0.2875264313997856,-0.05961206948520021,-0.07574301881969756,-0.08654704816461145,0.23803360809554377,-0.2173387445288526,0.1319450123280796
OFClat_L,-0.2575181815985294,0.7314649478879406,0.05193989387271141,0.4143551958087843,-0.01787724042303755,0.002890890103784067,-0.4837736394767818,-0.12254201530058191,0.324774569104148,0.2527200325198635,0.3776902482788437,0.33777139683287233,-0.22491127200239064,1.0,-0.19762484219392656,0.4744640170873201,-0.012552169598252496,0.3230583658775671,0.6619250823471997,0.0683611368727818,-0.1063967831114909,-0.4057140844645054,0.5090121076491333,-0.16293108776330215,0.6827415835017657,-0.155231175614627,-0.15589232964775884,-0.2862679864519499,0.793700132618269,0.28407331320336454
Cuneus_R,0.8978040775562901,-0.41986970358453046,-0.04684741497608214,0.06278785137078668,0.05156590811431541,0.5941342749202011,0.08988871175709816,0.1661024457258932,-0.16923346305293868,0.16698745501076873,0.2322300423358212,-0.2175253454347604,-0.022321754701037255,-0.19762484219392656,1.0,-0.19103904807895783,0.31194785550979626,-0.011714631645634367,-0.16972252208906058,-0.030634932930312837,-0.07649000276047081,-0.05428753620503078,-0.4245546496808181,0.018087951600409238,-0.24644836852579616,0.1137928130537897,-0.01134287063056541,-0.18262869369065624,-0.25590604462399474,-0.1502525705009979
Temporal_Pole_Sup_R,-0.36982717733806364,0.4599121253497791,-0.3109966986236062,0.5653607133405193,0.24024285000640352,0.2039823530147882,-0.4000332843443148,0.30104555073165906,0.11882352264348459,0.24057560335484893,0.20133135808316593,0.4157450043739827,-0.15479330770681826,0.4744640170873201,-0.19103904807895783,1.0,0.13712900093907696,0.5110544231722893,0.707604090445914,0.7118572120366359,-0.3131842585677332,-0.11851701067551547,0.567969853850249,-0.12333970474184999,0.3981011323281138,0.4492363589165382,0.04692171401858584,-0.11112816752579929,0.5668468094673489,0.4417473475373155
Thal_LP_L,0.18469670913281117,0.06639120284384342,0.11971529035860998,0.29123109147068676,0.3480881124895672,0.2007215439949669,-0.12817287030810082,0.016603956053309353,0.18537599516898093,0.30446543033304196,0.2834684280944296,0.32987787060435675,-0.10275122799479279,-0.012552169598252496,0.31194785550979626,0.13712900093907696,1.0,0.3765526006187633,0.24546072224568694,-0.03154936684062976,-0.05320598237177889,-0.18129744541453688,0.1127186334202197,-0.315062248286879,0.08405807740112596,0.23006457698140353,0.31756179140806456,-0.1514457300226785,0.2658027489311885,0.12020794691654901
SN_pr_L,-0.011718097924645673,0.257964417723269,-0.11313202515178591,0.5518485977450585,0.43577809141733365,0.37361811857060756,-0.09467816309107133,0.04851689304925855,0.37430928489915133,0.272442410316463,0.32631788431963993,0.500738843088832,-0.2481653651638113,0.3230583658775671,-0.011714631645634367,0.5110544231722893,0.3765526006187633,1.0,0.600262080956612,0.27643265716926135,-0.25215049345220164,-0.033123103661823104,0.38006931316352566,0.014086163246845775,0.1919415719114079,0.33347791585287356,-0.026306170523268155,0.040017734402046715,0.5103168752575092,0.40440932612722086
ACC_sup_R,-0.31054597971102293,0.7324872691041338,-0.09026203886314292,0.651665397873519,0.33686531904152556,0.10448186286653487,-0.3433635639392724,0.05872938117290486,0.40790898320713265,0.3497733505506841,0.38241303794485443,0.5824928045070461,-0.24461857113571941,0.6619250823471997,-0.16972252208906058,0.707604090445914,0.24546072224568694,0.600262080956612,1.0,0.35068144608894225,-0.26072059871822373,-0.203259920555393,0.5824197616455902,-0.16827542835624515,0.4883277564699271,0.2300120252590329,0.03128454834945545,-0.08209675459191129,0.8377374847333516,0.5073439377744389
Vermis_9,-0.10060086224992316,0.0693742089301388,-0.5959051204278336,0.3486839657562667,0.19042757990307949,0.19102334443943209,0.01847153278709171,0.6303125872438975,0.04251321983004761,0.0751786885875149,-0.04427917935798415,0.09225601602041009,-0.10728789923646893,0.0683611368727818,-0.030634932930312837,0.7118572120366359,-0.03154936684062976,0.27643265716926135,0.35068144608894225,1.0,-0.14452701785848343,0.2949696742344275,0.16513508491102333,0.2620707746026491,-0.10681329575391402,0.48135469679625625,-0.002312871232984804,0.19577602004543876,0.03544802338276413,0.3201256800638013
Cerebellum_7b_R,-0.012529624782147263,-0.0712975459502758,0.10801387678760516,-0.2898876076960182,-0.06684884636408202,-0.27416371768371917,0.2927681345314672,0.24629291275128995,0.18178218959177098,-0.07306035264149717,-0.07757562655282964,-0.208223496796331,-0.03460181256400511,-0.1063967831114909,-0.07649000276047081,-0.3131842585677332,-0.05320598237177889,-0.25215049345220164,-0.26072059871822373,-0.14452701785848343,1.0,0.2629986004971416,0.0006454289529781093,0.21970826896495063,-0.19463450046676767,-0.14237530862259018,0.17902170864060304,0.2678905091662821,-0.24401946882237632,-0.11804373178468783
SupraMarginal_R,0.14285307423938562,-0.26392465090051,-0.30286134538024156,0.02048161879230461,0.1509201188975317,-0.08534254636862228,0.8406706215133827,0.5279472648514204,0.25573442000338226,-0.04074001483502967,-0.16545868437798533,-0.20534677531207687,0.17550165243257518,-0.4057140844645054,-0.05428753620503078,-0.11851701067551547,-0.18129744541453688,-0.033123103661823104,-0.203259920555393,0.2949696742344275,0.2629986004971416,1.0,-0.07371065304232849,0.7118189867114919,-0.7708691632949208,0.08181658362693547,0.09108047881214153,0.9052098856700149,-0.5043975519565408,0.3154389689497206
Heschl_R,-0.4741365360153188,0.5714296150518386,-0.04378203423976314,0.36758696840133237,0.21817801675140872,-0.03413300199020557,-0.211185763348135,0.02329986941424441,0.33854162063655463,0.5783474348552256,0.34107974299103533,0.3579633501458334,-0.29610397969996854,0.5090121076491333,-0.4245546496808181,0.567969853850249,0.1127186334202197,0.38006931316352566,0.5824197616455902,0.16513508491102333,0.0006454289529781093,-0.07371065304232849,1.0,-0.29481265887254043,0.32447180412699833,0.07651029188951443,0.2613748239078589,0.04836976858382447,0.6703908051778348,0.3623761843192171
VTA_R,0.23333017147625573,-0.21251402518861545,-0.2229762295093823,0.05274628788080286,0.16107626249508242,0.02727692158465228,0.687215812679835,0.4362687781678867,0.25698579272553906,-0.2836780468633515,-0.10086247157592214,-0.07161859471859167,0.2875264313997856,-0.16293108776330215,0.018087951600409238,-0.12333970474184999,-0.315062248286879,0.014086163246845775,-0.16827542835624515,0.2620707746026491,0.21970826896495063,0.7118189867114919,-0.29481265887254043,1.0,-0.5033644547543813,0.011626044507404783,-0.2586832507612518,0.6910710242427527,-0.4231005648260564,0.30646383962990215
