,Rectus_R,Occipital_Inf_R,Cerebellum_10_L,Cerebellum_6_R,Heschl_R,Cerebellum_3_R,OFClat_L,Temporal_Inf_R,SupraMarginal_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,OFCant_R,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Supp_Motor_Area_R,VTA_L,Thal_PuI_L,Red_N_R,Cerebellum_9_R,Thal_VPL_L,ParaHippocampal_L,N_Acc_R,Thal_MDl_L,Thal_IL_R
Rectus_R,1.0,-0.1260961391894194,0.7828947369010074,-0.35320247298448426,0.32447180412699833,0.1510317595661767,0.6827415835017657,-0.1279296696239198,-0.5278080178291021,0.05442394825988008,0.37347088599244027,0.39312369664277574,-0.1740534371729419,-0.05961206948520021,-0.23559360038374594,-0.4324739907021384,-0.08447150515489264,0.26987398885945724,0.40227243602464136,0.5611742514893328,-0.07042405609289236,0.4045253640612406,0.07462725933718382,-0.04175859548474134,-0.06395041312765742
Occipital_Inf_R,-0.1260961391894194,1.0,-0.10240865321002696,0.05103041581807092,-0.453363509970191,-0.30910205868621893,-0.09994143594190338,0.4909857483495561,0.22970867359846261,-0.038540651649037805,0.02613980551997763,-0.20940261970005747,-0.09088477081513344,-0.010879363841097793,-0.3217709622155534,-0.20709699950403257,-0.06428765286631272,0.2638746062355544,-0.110153155133728,-0.09642879442211107,0.07639429777088942,-0.005810400095705233,-0.12079789777953562,0.13409347023710017,0.048024876116497174
Cerebellum_10_L,0.7828947369010074,-0.10240865321002696,1.0,-0.4698307820321424,0.49449756114615134,0.22759426447228212,0.6301718950573313,-0.1842461809181908,-0.3418138766792216,0.11767487367023081,0.4385309318833418,0.3606684663791443,-0.16573484051820953,-0.2266747286495049,-0.28141333581291567,-0.21883729397985602,-0.060075601079040974,0.3732455111613291,0.6060696980559005,0.6235379857827367,-0.01414609467625192,0.5552202461350078,-0.05335485704574136,0.14279787075324007,-0.07533406760350475
Cerebellum_6_R,-0.35320247298448426,0.05103041581807092,-0.4698307820321424,1.0,0.02329986941424441,0.24929163780192926,-0.12254201530058191,0.2531111536034989,0.5049666176780282,0.06706687884312565,0.01951973244051843,-0.26346599685431965,0.3149685796520438,0.06249043312011382,0.6014787396128553,0.29203827455086806,0.1698697376021274,-0.015752103370041293,-0.15829979713784542,-0.1536571618883424,0.30717645447594305,-0.18407725074260836,0.032026590734119224,0.16060895468008224,0.1658727153840533
Heschl_R,0.32447180412699833,-0.453363509970191,0.49449756114615134,0.02329986941424441,1.0,0.5348871362422902,0.5090121076491333,-0.19505724299938013,0.13661490900555054,0.3490817363284623,0.5871951509916823,0.15321887559962924,0.2613748239078589,-0.29610397969996854,0.29744073052820946,0.27790649040173543,0.0774480032305316,0.34107974299103533,0.5576491972819538,0.5489903879798288,0.27917946258061843,0.25301883504383843,0.04947347832283025,0.5783474348552256,0.04127118196713391
Cerebellum_3_R,0.1510317595661767,-0.30910205868621893,0.22759426447228212,0.24929163780192926,0.5348871362422902,1.0,0.3539509315511354,-0.07035021939988961,0.35637232437633215,0.2502312268169793,0.3244992157796651,0.2874603564407657,-0.09647765346321147,-0.16819957150963896,0.6714917618599181,0.3866893074084031,0.2530036584262549,0.2461634879211467,0.4992815944660877,0.4757630345914879,0.0787760096216477,0.40088948583750633,0.035389134764801086,0.20748692191690243,0.045480054315902074
OFClat_L,0.6827415835017657,-0.09994143594190338,0.6301718950573313,-0.12254201530058191,0.5090121076491333,0.3539509315511354,1.0,-0.0004178772907485726,-0.1507452393871404,0.35091931690370193,0.6075497925835108,0.5053488180642757,-0.15589232964775884,-0.22491127200239064,0.04848952162929605,-0.09523756602238627,0.05225885478326384,0.3776902482788437,0.4949460137631326,0.5525175273328504,0.009183190084124116,0.3229435070196561,-0.02130337275728165,0.2527200325198635,0.0927326488122777
Temporal_Inf_R,-0.1279296696239198,0.4909857483495561,-0.1842461809181908,0.2531111536034989,-0.19505724299938013,-0.07035021939988961,-0.0004178772907485726,1.0,0.37028935608080227,-0.039999967784190675,0.2676257549160991,0.0009100547304039453,-0.16328211507011817,0.005842211265012841,0.1271549827441416,0.13924834148856155,0.3294112722819527,0.21805928909132163,0.04590923940790334,-0.025193243002538872,0.27349113221731447,0.029284229829674283,0.06084282663646512,0.02918280473707118,0.3554073416120803
SupraMarginal_L,-0.5278080178291021,0.22970867359846261,-0.3418138766792216,0.5049666176780282,0.13661490900555054,0.35637232437633215,-0.1507452393871404,0.37028935608080227,1.0,0.16930869120100214,0.2405545292798967,-0.03342190505627913,0.15836893408651526,-0.08045232135617983,0.5516054797428936,0.5597185641661463,0.4583071575953869,0.21326200203441995,0.1813432912425245,-0.012713964561374436,0.4755769996107757,0.06772935533282887,0.057254435482161394,0.3893057000819632,0.36564669874514877
Temporal_Pole_Mid_L,0.05442394825988008,-0.038540651649037805,0.11767487367023081,0.06706687884312565,0.3490817363284623,0.2502312268169793,0.35091931690370193,-0.039999967784190675,0.16930869120100214,1.0,0.3172991725672022,0.09280290439331451,0.04694708253984993,-0.46573805071927754,0.1121234287471499,-0.15868944205647928,-0.017749628082026264,0.042495734295907056,0.19329765391053122,0.4013036578443877,-0.041530263503633674,0.24101689841315788,-0.26029238967001234,0.3556216447994553,0.0282276542852163
Frontal_Mid_2_L,0.37347088599244027,0.02613980551997763,0.4385309318833418,0.01951973244051843,0.5871951509916823,0.3244992157796651,0.6075497925835108,0.2676257549160991,0.2405545292798967,0.3172991725672022,1.0,0.4069872940187578,0.1296163582357686,-0.24917728942226128,0.28571391391517764,0.29697094503890675,0.21849678294757818,0.5562398663804948,0.6169490156815491,0.47085030852056087,0.4848495486822749,0.4362163828430617,0.1349105576513607,0.536919476038956,0.4275317422398047
OFCant_R,0.39312369664277574,-0.20940261970005747,0.3606684663791443,-0.26346599685431965,0.15321887559962924,0.2874603564407657,0.5053488180642757,0.0009100547304039453,-0.03342190505627913,0.09280290439331451,0.4069872940187578,1.0,-0.41915477595662154,0.12235996794675766,0.2060914965816934,0.28530964078567433,0.10863669792429131,0.35003094755241104,0.4197766874991456,0.19513123764934054,-0.057712616074926525,0.5921558216879785,-0.02662839276066486,-0.09741038276040608,0.38074166964782447
