,Vermis_1_2,Cingulate_Post_R,Precentral_L,Rolandic_Oper_L,N_Acc_L,Thal_MDl_R,Postcentral_R,LC_R,Thal_IL_R,Vermis_6,Paracentral_Lobule_L,Frontal_Inf_Oper_R,SupraMarginal_R,Putamen_L,Cerebellum_4_5_L,Thal_PuL_R,Thal_PuA_R,Cuneus_L,Occipital_Inf_L,Cerebellum_3_L
Vermis_1_2,1.0,0.28133778411625526,0.4335302695740474,0.667580049490382,0.23158298474017056,0.2894115876096091,0.6401398030122213,0.17748228970346971,0.45125419086992336,0.35810815801358226,0.7460328710899348,0.5849612084066986,0.5174750521377708,0.6404759690432206,0.8112063846072405,0.34357954220434206,0.14205990133665367,0.1421879275292013,-0.00988791837082912,0.596483676369956
Cingulate_Post_R,0.28133778411625526,1.0,0.44203820868525423,0.4255202984397588,0.349476030044046,0.15301117040439288,0.33627339180716115,0.2828262916595224,0.3122892374056575,0.1047044311382827,0.4147964590560483,0.17561321228685975,0.2959718705528843,0.258603066804904,0.366191353385056,0.2955770601179276,0.36234661752577346,0.3605712190173192,0.04679668683313395,0.14163669214936753
Precentral_L,0.4335302695740474,0.44203820868525423,1.0,0.5787515885465352,0.5337459794134491,0.037274981403298595,0.6827935088481218,0.29565244286625925,0.4854119883758239,0.6251484337770823,0.7220189769829993,0.3512982912285591,0.6500527832315376,0.36169844893600633,0.541079851669433,0.5551613508135309,0.38623980456574336,0.5518075614967176,0.3034793755222911,0.47927332023218044
Rolandic_Oper_L,0.667580049490382,0.4255202984397588,0.5787515885465352,1.0,0.4148485147031765,0.06995862506198956,0.6713175617880186,0.1196579272844658,0.6367157185630158,0.4492649409423078,0.7235743722113246,0.7737760243696451,0.5748229443089077,0.7405431718551004,0.7539472839567658,0.43752247673357564,0.19170563372237184,0.2983061358440441,0.16208517235210115,0.6003059767722901
N_Acc_L,0.23158298474017056,0.349476030044046,0.5337459794134491,0.4148485147031765,1.0,0.23102682816818612,0.5920441603977218,0.3764717463062434,0.4027498586016863,0.6067196573886081,0.6154982737135707,0.4221729557488284,0.5366723882729495,0.29439147052374703,0.3981019637859549,0.7410482199377226,0.5714928587306438,0.6389676026621468,0.5480040041086741,0.6262040166029962
Thal_MDl_R,0.2894115876096091,0.15301117040439288,0.037274981403298595,0.06995862506198956,0.23102682816818612,1.0,0.23359638309522843,0.32954135780064503,-0.19374716742059075,0.005649790735694142,0.28392564094061706,-0.061849661480275944,-0.030267635249085968,-0.030584524212270668,0.404647364510377,0.35026024488327834,0.3367008977071136,0.07804000311530045,0.08838690938033318,0.32453654303310703
Postcentral_R,0.6401398030122213,0.33627339180716115,0.6827935088481218,0.6713175617880186,0.5920441603977218,0.23359638309522843,1.0,0.3871486522544133,0.6629594475342124,0.5601872995773138,0.910081894067767,0.6333602142579673,0.8606173726535518,0.5932796145001072,0.7423427014332338,0.7098535379172506,0.5154395379200879,0.6444375175183842,0.284161734235237,0.7487573984624321
LC_R,0.17748228970346971,0.2828262916595224,0.29565244286625925,0.1196579272844658,0.3764717463062434,0.32954135780064503,0.3871486522544133,1.0,0.3345921201349395,0.23735393381650471,0.33998360750347284,0.1499285607883695,0.3003743242404736,0.21910340830198707,0.26738809706272054,0.4155348129785492,0.5747716678400058,0.38743339931262194,0.32402099049278105,0.31859811596051
Thal_IL_R,0.45125419086992336,0.3122892374056575,0.4854119883758239,0.6367157185630158,0.4027498586016863,-0.19374716742059075,0.6629594475342124,0.3345921201349395,1.0,0.37025740683057556,0.609142891336558,0.6675099201469551,0.6627743508817356,0.697997100502759,0.4494066181912876,0.47699560516383294,0.4683104076330713,0.5254220550868623,0.23409452643430362,0.5282662891831521
Vermis_6,0.35810815801358226,0.1047044311382827,0.6251484337770823,0.4492649409423078,0.6067196573886081,0.005649790735694142,0.5601872995773138,0.23735393381650471,0.37025740683057556,1.0,0.5732328069675737,0.37193602909069856,0.6460582535312474,0.3864948595253552,0.549197092644651,0.5828390153348207,0.34837128293297714,0.5135920520483833,0.5831514897473539,0.6493053584379476
