,Insula_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,SN_pr_L,OFCant_L,Frontal_Med_Orb_L,VTA_R,Precuneus_L,Occipital_Inf_L,Thal_Re_L,Frontal_Mid_2_L,ACC_sup_L,Pallidum_R,Precentral_R,Cingulate_Post_R,N_Acc_L,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Oper_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_R,Frontal_Inf_Oper_R,OFCpost_L,Cerebellum_8_L,ACC_sub_L,Supp_Motor_Area_R,LC_L,Temporal_Mid_L,Cerebellum_10_R,Vermis_4_5,Putamen_L,Thal_PuA_L,Amygdala_L,Angular_R,Thal_MDm_L,Amygdala_R,Parietal_Inf_L,Thal_VPL_R,Parietal_Sup_L,Heschl_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Putamen_R,Calcarine_R,Insula_L,Frontal_Med_Orb_R,ParaHippocampal_R,Thal_LP_R,Temporal_Inf_R,SN_pr_R,N_Acc_R,Thal_LGN_R,Occipital_Sup_R,Vermis_7,OFCpost_R,Hippocampus_L,Supp_Motor_Area_L,Vermis_8,Parietal_Inf_R
Insula_R,1.0,0.26801239088758877,0.6210570160633784,0.35865878017870767,0.1231524754105093,0.19886859421839911,0.22681433346223356,0.3874796035014104,0.17347609688641916,0.31766124867512735,0.7164509844769049,0.6872852247284433,0.6269589046544789,0.7035338112510382,0.21810233762803719,0.3277702038344334,0.6694145532224837,0.48986074033843047,0.6268046485652662,0.3376590151166763,0.5766192642536099,0.5526023939615115,0.7776861403640669,0.44994353514963964,0.3304450209695822,0.35904517336149205,0.676431157662041,0.05481024164307914,0.2815582076751971,0.7131619837108971,0.6965718721417228,0.8939501365986605,0.41568384674347103,0.29666765346833773,0.28533483824054523,0.6077404152558593,0.30324457754707423,0.3331844060351709,0.4241182943059099,0.19824983475349794,0.5013086586439454,0.433727458970968,0.7093447942907308,0.6409338168123818,0.5364310116923275,0.8270703787599353,0.382139750053707,0.7169140656290653,0.5171347433065764,0.3258252489996177,0.507901950428988,0.011738072289697978,0.5096055774874652,0.4246535255574898,0.2646113238662845,0.4322474802026395,0.6278703589044401,0.6812088420184644,0.16151834383692495,0.4906709124182943
Cerebellum_Crus1_L,0.26801239088758877,1.0,0.23172106564430897,0.35715004344291673,-0.0490956755016423,0.07595864746730842,0.5516183060544327,0.1542204547455602,0.6938946408835532,-0.10489770868691715,0.17491159506404358,0.476601766511443,-0.023906629044470704,0.4783915547483592,0.08694820666487882,0.5234348824055537,0.3763415068874794,0.7035831929052728,0.4307063502052343,0.7793507573201307,0.11406400787247271,0.054445860355563404,0.36945253358695257,0.5815459958109161,0.868560677817321,0.01958040615429389,0.44375184170232307,-0.4461571145901064,0.6783276529038396,0.2002931414380798,0.532288198733324,0.35478673013213646,0.3929774025681795,0.00386304961349507,0.19724772549075614,0.3195986977033258,0.16779692414047329,0.3406625164513928,0.39863028968069664,0.12349110957254537,0.4459193980095233,0.5698083088872067,0.4202427210090961,0.19480061477704827,0.6404303044600107,0.294912139165619,0.07090114229654466,0.21486189379757756,0.5820934615875667,0.3281752883149733,0.3332126030641914,0.1800573435472037,0.021829351699525056,0.3688171568719113,0.8124265961913064,0.49562467828957313,0.23096844445237472,0.36251324714369104,0.41834367089443614,0.3214056126392449
Frontal_Inf_Orb_2_R,0.6210570160633784,0.23172106564430897,1.0,0.3409906214616023,0.07944786361602972,0.7237973318738629,0.20366269811385038,0.04779086381682999,0.04947839019474271,0.37277998311139815,0.5208956220486809,0.5532068361727966,0.6443183926017263,0.5915117791427714,0.15878083419982006,0.37485101128484966,0.4576171070453602,0.22035339242567376,0.4190095673861408,0.4422067637055606,0.457673092530505,0.6479240590631579,0.5570366085299809,0.2830047593794776,0.11704244907753138,0.5462990953298251,0.5119399186439699,0.08629189179755362,0.11069741166700808,0.4964163264693294,0.5022197117269858,0.5973397722577634,0.48681159192102846,0.35401980943367994,-0.0039199045307479865,0.38675364522085,0.6107712098560464,0.06435227037624976,0.4656196620306542,-0.10315553620619425,0.31922442127765116,0.421665909168076,0.519809253108415,0.371203750738133,0.319162587692939,0.47941286955106405,0.5451075844529364,0.5525135096507067,0.5067156860158263,0.23500886604095014,0.49979313868332087,0.021244631023681376,0.3335745782703929,0.11483985465378999,0.26092439441028187,0.4593771143838128,0.43035973125431953,0.5529201763185007,0.07653487972364476,0.1547938508399894
SN_pr_L,0.35865878017870767,0.35715004344291673,0.3409906214616023,1.0,0.5741782868205392,0.28517922551633995,0.3742858556330798,0.08206038541561665,-0.047797872621853414,0.13414825806821684,0.5786014685638844,0.5659863061114285,0.4946379799292825,0.6396595076526059,0.30711826285001165,0.3092438098949957,0.6868220513527626,0.2014581098528227,0.3632738617545443,0.5627560574600095,0.6755883528913754,0.5786626559471936,0.4302722216193371,0.13660067680307356,0.4776080161649667,0.18604078679214947,0.48075256588610815,-0.00855431671575257,0.45404390315839593,0.4859869891596575,0.6106035191934391,0.4314320367160896,0.5939315094646376,0.6834507745289835,-0.1220650032773458,0.5042897851172748,0.45281774685715853,0.03102412346901578,0.683340911142519,-0.2350626802163129,0.5566019073823967,0.6436871144256676,0.5539132737368909,0.6697335157058074,0.2589892607482652,0.47868598360921116,0.4862707870598818,0.39034479054676297,0.5142281885262169,0.03547083219443044,0.6282662307244691,0.03447004239564046,0.11920718548275759,-0.06393543856185058,0.1629556250125781,0.6149350027799956,0.7324734178656924,0.5881724848064489,0.17916616035176666,0.12796685040976613
OFCant_L,0.1231524754105093,-0.0490956755016423,0.07944786361602972,0.5741782868205392,1.0,0.27321099415007694,-0.0454711050831351,-0.07869749692762325,-0.3112539083637618,0.20681927421522667,0.4202642827270352,0.19468961050586103,0.3887116100568969,0.2791630407709517,0.14050436788127327,-0.22311503980862368,0.45433108899025965,-0.15462458587803382,-0.061118735511698184,0.19646956681693273,0.7221180839776221,0.5698758799682712,0.013841882574618778,-0.13191831513957122,0.21789492448544817,0.3223833998383131,0.07428353891613805,-0.042147571311743744,0.13031031629054207,0.2797907170907048,0.29914626880874345,0.1314937527468292,0.29713357510139865,0.6774289847850127,-0.36621193341458264,0.2725922436891041,0.35509223718696264,-0.17976924266652688,0.4284709196366796,-0.3276078351778717,0.39789322908332475,0.397409483329353,0.23696395475331386,0.47911926264711796,-0.1203887863379503,0.35876031416698917,0.5137392392641522,0.11925805477883684,0.13409283690082435,0.0861287298824824,0.31873048219946115,-0.04512021914682881,0.14720300568917113,-0.3245891015365915,-0.13387883634591954,0.4788538832650555,0.5574948636168636,0.22159228499448833,0.2618895978164776,-0.1610011758377263
Frontal_Med_Orb_L,0.19886859421839911,0.07595864746730842,0.7237973318738629,0.28517922551633995,0.27321099415007694,1.0,0.1574391125302955,-0.1518097201749151,-0.16887960793037696,0.2667601824349331,0.2606301208723733,0.26556847903461805,0.5496256164634241,0.30709241638474194,0.03192532053345586,0.07842535328833308,0.23819939690552902,-0.054468729371159416,0.09721743588230244,0.347392868193452,0.3652807751336661,0.4752845065601977,0.12832111060835608,-0.00010380785102446501,0.02430271196050426,0.4499060147544371,0.20721066609125,0.005105096377590034,-0.05037149460061278,0.2209857922782695,0.2367386507183326,0.24899965945743036,0.5068672942955995,0.43700697405948674,-0.2268186566803196,0.15403181347217135,0.6927531210483615,-0.18065752789342204,0.43611137435461583,-0.30303961515527883,0.0870537664633845,0.3424039539988525,0.22356278643129626,0.18921068724007917,0.08241106217088028,0.13560670257457666,0.5256406210521806,0.15489777110058486,0.3536188370389088,0.17444869709131672,0.26652866448282514,-0.06302801003427,0.024619399949964614,-0.13369804240834926,0.11467238693397346,0.44443811688012225,0.30333649999820816,0.30839858700654715,0.12654252165009444,-0.08449167254787793
VTA_R,0.22681433346223356,0.5516183060544327,0.20366269811385038,0.3742858556330798,-0.0454711050831351,0.1574391125302955,1.0,0.24484141983204719,0.38856390880065744,-0.12063710599916543,0.3035337982209774,0.5067671569598594,0.12738945991345396,0.5043019532216291,0.15765339008146062,0.48050035781536266,0.40593733058658676,0.5070619135540833,0.32757057815711527,0.612305184736972,0.18408388734426492,-0.011290127100968425,0.3082133409457993,0.37421823033696117,0.4864891008920906,-0.0616827574619132,0.5069373731742617,-0.07486876494853949,0.5435584422364489,0.3367789154191229,0.44411432061880646,0.21365563571733287,0.49380241818449816,0.13484005915882952,0.2598886112907503,0.4440720856354788,0.23500626103426156,0.35397517399549544,0.5225973256759112,0.11935933872316244,0.2831142008420168,0.4553047618198006,0.5039379790046737,0.32687851559776016,0.5610481625694541,0.10726806840026767,0.08192555921280362,0.16098562475314687,0.5467427108770385,0.11774731274389601,0.3604560709322999,0.14414238554756706,-0.08554741900007995,0.3405424324646511,0.3869087860877122,0.39640955340044465,0.4400579289454262,0.486905694955426,0.0786945485992452,0.3904179992446993
Precuneus_L,0.3874796035014104,0.1542204547455602,0.04779086381682999,0.08206038541561665,-0.07869749692762325,-0.1518097201749151,0.24484141983204719,1.0,0.3531170131412742,0.3530739704702618,0.32766380038956583,0.38512430016066274,-0.05151804831960892,0.3352360998836748,0.27601559437456485,0.563651954220483,0.40824562003415,0.6820905165381324,0.42557365710030576,-0.017097828320402603,-0.09981194497709474,-0.2174781267328447,0.19755234525601398,0.5372960930912575,0.21588214887090892,0.23663974872256094,0.5555502081902518,0.07950173687405192,0.4257021140598669,0.4600733862490466,0.4853105313330686,0.28673259888523417,0.05102630862205775,-0.14104805366468937,0.8124980225033696,0.6099414005816662,-0.03269763536246809,0.8098056763765175,0.13745275607278803,0.8455866333850551,0.27543229671287206,-0.03699511720239037,0.5843386024751656,0.33818374947040336,0.5594572997291012,0.13015270758179046,-0.3178147129852062,0.4604022132486298,0.2216385613173463,0.14106726478350431,-0.07906918938221182,0.5776666225416837,0.4326651318045147,0.827677663257119,0.18011764095892893,-0.0801533068773942,0.3219163599054318,0.40640940689490407,0.15566129119063907,0.8026073537070063
Occipital_Inf_L,0.17347609688641916,0.6938946408835532,0.04947839019474271,-0.047797872621853414,-0.3112539083637618,-0.16887960793037696,0.38856390880065744,0.3531170131412742,1.0,0.08415563986179787,-0.03464663508873478,0.22329004092008387,-0.3667056610473209,0.17924986125431439,0.04679668683313395,0.5480040041086741,0.10528828172238239,0.6586215067468955,0.27178925510255925,0.3621420787294476,-0.2700636442653421,-0.31070286790967944,0.17444402346269733,0.6567279541464858,0.5620526119960095,0.12577410254051197,0.29800843164837193,-0.31889485721139527,0.6187013127670701,0.09428778253862106,0.2816517870237946,0.151695995593382,-0.06913639664953415,-0.3952696401668978,0.46394912017089507,0.31038870357984216,-0.20263934010262952,0.5273355460819512,-0.014191435386458786,0.4674246578648865,0.18783834576207165,0.21888833688736767,0.2624138365659884,-0.05704243614812621,0.4825609026872078,0.07910017474231201,-0.362341845682022,0.19209573815294453,0.28997330337467975,0.10508348669885242,-0.029289467308484977,0.44243729157232153,0.2104577160032644,0.47546691475035335,0.5822344918920028,-0.03051606640775418,-0.06602383070178908,0.13652780724192234,0.22804932918460685,0.41908820792172197
Thal_Re_L,0.31766124867512735,-0.10489770868691715,0.37277998311139815,0.13414825806821684,0.20681927421522667,0.2667601824349331,-0.12063710599916543,0.3530739704702618,0.08415563986179787,1.0,0.19312808622298075,0.09486090665920004,0.23275960260372364,0.08089134808204018,0.1985518396973379,0.19647292043638606,0.25496972977506843,0.13948507514540023,0.13369359847007006,-0.10009312081338993,0.10548324735169001,0.2153944381008006,-0.021844267876443217,0.16618506791394735,0.010001240976126235,0.7757455729880105,0.1692099486101748,0.03386931678321408,0.2256159933952518,0.3494950771455444,0.2837660455659155,0.28337977182801954,-0.08763977020444495,0.06585602580403227,0.20007261892346068,0.4439876124326276,0.08681997146976915,0.2803907273078512,-0.023469214133293014,0.2884773095924314,0.1447465521675459,0.038946267625364094,0.25370089497590365,0.23687351242123153,-0.016044899047378994,0.23481845415721306,0.0048997988266790945,0.33971179428100434,0.08597927271589896,-0.07140768610688372,-0.09432303730127443,0.45728095940455277,0.7453316845789223,0.10775435472578347,-0.11324682920125197,-0.1188557807045225,0.21722893045314629,0.1347526674383102,0.1392877716925735,0.2169963395459973
