,Supp_Motor_Area_L,Postcentral_L,OFCant_L,Precuneus_R,Thal_PuI_R,VTA_R,Cerebellum_9_L,Insula_L,Thal_IL_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,ACC_sub_R,Frontal_Inf_Oper_R,Thal_PuM_R,SupraMarginal_R,Rolandic_Oper_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_LP_L,Thal_IL_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Frontal_Mid_2_L,Temporal_Sup_L,Rectus_L,Parietal_Inf_R,Cerebellum_3_R,Vermis_6,Amygdala_R,Cerebellum_10_R,Cingulate_Post_L,Lingual_L,Vermis_10,Thal_VPL_L,Vermis_4_5,Thal_VA_L,Temporal_Pole_Mid_L,Calcarine_L,OFCmed_L,Vermis_3,Temporal_Mid_R,Cerebellum_4_5_L,Putamen_L,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Occipital_Mid_L,Temporal_Sup_R,ACC_pre_L,Thal_PuM_L
Supp_Motor_Area_L,1.0,0.4225546313015479,0.22159228499448833,0.5167926955947284,0.39308677805183745,0.486905694955426,0.40774831375492354,0.5404333121391146,0.6598336175619576,0.30839858700654715,0.7832542669517831,0.4308536951455586,0.7542100290527564,0.5727191106911291,0.6482355231452345,0.7034709348952909,0.2632363610538145,0.5514537003025858,0.6943021242514721,0.5810079463645875,0.8078158848831241,0.8606287609365079,0.7578859687771864,0.6310509678435431,0.21870113362118482,0.562097068795233,0.5922962660116213,0.3756969653841253,0.46468534337752415,0.7493166395933732,0.4533489083671825,0.4320959088837155,0.4986635727248105,0.5713017059494583,0.7664748312494856,0.6296896898660991,0.1254458282374286,0.469090817003728,0.16650523945160015,0.7140544453424639,0.20570269416745424,0.78416506594696,0.6559088428311299,0.29508507726049743,0.44797410435662377,0.03354785815963169,0.10034060868354626,0.4749255995103189,0.5837384099967001,0.6917023367162226
Postcentral_L,0.4225546313015479,1.0,-0.10129217773736462,0.7046546271124328,0.5090365474734831,0.3304600537176157,0.4479301460676288,0.1555118000173279,0.6319820318233276,-0.14364477867956815,0.39897365768866866,-0.12109543828370047,0.32816112920631085,0.5253835858196872,0.7738558356908748,0.5029482283704179,0.2946147274610433,0.6819240736895357,0.5011519669816723,0.5197633274390968,0.5699926231341907,0.720125818057014,0.3912996510299894,0.35103833324765016,-0.00020137453590369204,0.762782762205761,0.5142147916799397,0.6810339746569762,0.01441861145708173,0.5244610761945361,0.5238438245527509,0.7517555320308207,0.6717885510404151,0.3462903520787441,0.6384803548476192,0.3271563945015857,-0.09937790317383356,0.7725925637487154,0.22956401695093762,0.5542299043463018,0.6154635396585866,0.4943011373535109,0.34253649864356905,0.4558152391511951,0.5314899475987184,0.4313853195783101,0.5502147171919912,0.6025765620182142,-0.01626807233418397,0.31166596393243545
OFCant_L,0.22159228499448833,-0.10129217773736462,1.0,-0.04694958866815765,0.00715715300642103,-0.0454711050831351,0.040541976419185506,0.35876031416698917,0.09881656647924231,0.27321099415007694,0.4310919191283268,0.5698758799682712,0.013841882574618778,0.2545636648608771,-0.08934587321714411,0.17872894222324417,0.14050436788127327,-0.061118735511698184,0.3505725044981318,-0.28657491555025794,0.2084985823216303,0.07428353891613805,0.4202642827270352,0.449256385883427,0.8392071605920055,-0.1610011758377263,0.3899685072475771,-0.12779943424976842,0.35509223718696264,0.2797907170907048,0.10200829127004503,-0.27405742945352435,0.13492088418386222,0.6530880874348961,0.29914626880874345,0.32069397307711256,0.3001830064339516,-0.15462458587803382,0.7411907150497977,0.36066114694921597,-0.22192380770189937,0.45433108899025965,0.1314937527468292,-0.2037591695049565,-0.05436802407944341,-0.6217698388916251,-0.2729730606904603,0.22684317175154065,0.7221180839776221,0.5756545832165545
Precuneus_R,0.5167926955947284,0.7046546271124328,-0.04694958866815765,1.0,0.5681129882084949,0.2580696958979617,0.15499270193326878,0.26470110713006517,0.5800398300247405,-0.10277083392572853,0.3359011669268632,-0.03939279412747091,0.3532913427012813,0.6438624236255954,0.7025390476009273,0.4828472274458571,0.586483565160803,0.5619484335978808,0.4087338465140744,0.5874148576276692,0.7626167805940235,0.6284233943831266,0.4489478158359976,0.4550927216406848,-0.01803796049176692,0.7908039574781802,0.4613930222644093,0.45519040568725083,0.05761785705552752,0.5207860789062138,0.7459629643086706,0.5715592364587815,0.48141998274581926,0.29101472864219136,0.5983557079439926,0.44909283045697856,0.16614048961155475,0.5971409279780932,0.10445647002084629,0.3972880958907697,0.3593540768094127,0.5240073345818494,0.4419106849623914,0.17185907115187513,0.3339246315405682,0.21226614726469253,0.5195135746899112,0.565305691155107,0.04854436501887902,0.25138990540560047
Thal_PuI_R,0.39308677805183745,0.5090365474734831,0.00715715300642103,0.5681129882084949,1.0,0.15601967576662584,0.19752376870990324,0.5536885117802657,0.5208807146372995,0.019793733003072748,0.35079205650913114,0.14037016000865477,0.3545977135399037,0.5269268208854591,0.4563268414931056,0.39738091176752294,0.1669451440601291,0.47358922560498806,0.2932658704419164,0.6066130555600131,0.5111947721848711,0.4273461706647088,0.3705032929883803,0.3018904598967329,-0.05457055136096571,0.5044544921236128,0.47697752787081904,0.4654340604766866,0.07669498602526506,0.47043053670664037,0.4173873241588192,0.48438221391764824,0.4960712790359177,0.19324740812602997,0.5537322989742198,0.3967745725155629,-0.02487673274034509,0.5196195916002423,0.21598507016635593,0.30058319793331895,0.33754997433813816,0.4922859076759594,0.6384012213988156,0.18794094113963436,0.3609864730797221,0.1911259850831598,0.22856322067439397,0.4684114965042776,0.20091354081898233,0.16840208697756975
VTA_R,0.486905694955426,0.3304600537176157,-0.0454711050831351,0.2580696958979617,0.15601967576662584,1.0,0.5517260161757864,0.10726806840026767,0.5495171026721272,0.1574391125302955,0.4395251768341015,-0.011290127100968425,0.3082133409457993,0.4290898284189884,0.46204950755429164,0.3047660563430459,0.15765339008146062,0.32757057815711527,0.42091760353440466,0.3039519594891465,0.38513918930841157,0.5069373731742617,0.3035337982209774,0.4259411004749105,0.0378169558234256,0.3904179992446993,0.2431845474878494,0.38817105905213534,0.23500626103426156,0.3367789154191229,0.29709882569389795,0.4542522523165086,0.38257633109319816,0.3271040658716022,0.44411432061880646,0.17865848470981446,0.1473790134404781,0.5070619135540833,0.02692716243156286,0.5341605127598591,0.28953273960966547,0.40593733058658676,0.21365563571733287,0.4315436749173827,0.5668357139701132,0.2707944672681344,0.28653877877244294,0.24902128730564224,0.18408388734426492,0.411405890223679
Cerebellum_9_L,0.40774831375492354,0.4479301460676288,0.040541976419185506,0.15499270193326878,0.19752376870990324,0.5517260161757864,1.0,0.3357025512212406,0.6199583457339571,0.1299991637204211,0.4964143955021825,0.18885516377335132,0.4297868057102324,0.43874352733717165,0.47820294335956187,0.5171177120736797,0.115956086435141,0.5576730614148734,0.43442137143222054,0.23965004627778957,0.23976160087641502,0.5260527240901017,0.2972194786606394,0.3970436126668105,0.11367606778074983,0.31599842256763666,0.38064981261906244,0.6898234994687715,0.24821950659796974,0.28128884542880006,0.2764598298094802,0.5349046173011935,0.6891631918047483,0.26577760754760654,0.6243670731894427,0.22066006906452126,-0.16719814702640204,0.6902465627826563,0.21446229713837206,0.6292273004847254,0.5185330668533729,0.49077232564424295,0.40218249589954047,0.813140426973416,0.821406222556794,0.4774468414810124,0.2483462916458868,0.38758372248402084,0.2415056662166512,0.40029169952185756
Insula_L,0.5404333121391146,0.1555118000173279,0.35876031416698917,0.26470110713006517,0.5536885117802657,0.10726806840026767,0.3357025512212406,1.0,0.4315907529595582,0.13560670257457666,0.5995813399756523,0.6663393051747751,0.6828788921795818,0.406094305332086,0.2784907329961403,0.7013977710817197,0.1327297155978948,0.3990892634670225,0.3929789292565184,0.507895009026422,0.44270255027550454,0.39509862008339963,0.5953541694758778,0.5818282751382374,0.24913589645862408,0.21602060045399396,0.5351610955348195,0.23153775107314892,0.18669976831474422,0.5147404706698182,0.33354318251928633,0.18326170480899628,0.42010529578391503,0.39914674971985215,0.5461529879763434,0.49548631586096936,0.08756914255224792,0.2976418303202499,0.26922374203763855,0.5003019591379464,0.09139934443139197,0.5830833788236057,0.8344737832032743,0.2078477126049874,0.34030151924531143,-0.03567954343412343,-0.018588983947476555,0.4611295162689719,0.7220729110450588,0.41189952383813144
Thal_IL_L,0.6598336175619576,0.6319820318233276,0.09881656647924231,0.5800398300247405,0.5208807146372995,0.5495171026721272,0.6199583457339571,0.4315907529595582,1.0,0.13291946211740502,0.5910370317232684,0.15172856014112582,0.510484475071379,0.725827309803837,0.6688687559730383,0.6395023788226795,0.4350601274719097,0.6679897997476838,0.6276010812302468,0.5708295758152401,0.6192889548764308,0.7433725623596085,0.579091211385942,0.6351016542913589,0.16556955881874513,0.6219321867267299,0.5307872487134829,0.6444930625655158,0.28415155191944136,0.5871531522079361,0.6135398364628035,0.6444659660908947,0.6799862710897727,0.5034018955627807,0.7958195436020918,0.5533166438252427,0.10048147636371343,0.7463831071856999,0.2598755065309869,0.6535052805700647,0.4536864921806863,0.6892128339100468,0.603140831499799,0.5480529390537812,0.6841027559940238,0.30028580876149424,0.36650260667441126,0.5908438186847222,0.3064925786279099,0.5697509165769616
Frontal_Med_Orb_L,0.30839858700654715,-0.14364477867956815,0.27321099415007694,-0.10277083392572853,0.019793733003072748,0.1574391125302955,0.1299991637204211,0.13560670257457666,0.13291946211740502,1.0,0.2973629743230137,0.4752845065601977,0.12832111060835608,0.11410122080060753,-0.0220959977415982,0.09139153643206427,0.03192532053345586,0.09721743588230244,0.33511693489339917,-0.05616258319284976,0.17110435251266345,0.20721066609125,0.2606301208723733,0.21754096894559644,0.18481614214774722,-0.08449167254787793,0.2664731103282696,0.056047167782861916,0.6927531210483615,0.2209857922782695,0.0049095396921580575,-0.09822720006741066,0.10233322335952999,0.2238361127102958,0.2367386507183326,0.3499187746198215,-0.06929914884146265,-0.054468729371159416,0.1488104038295434,0.08749127665884338,0.054619905103306686,0.23819939690552902,0.24899965945743036,0.20050135074700443,0.0755274233670086,-0.13984227320152037,-0.249447520063025,0.05165102516425852,0.3652807751336661,0.34056438209241047
