,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Vermis_7,1.0,-0.026985498284177026,0.36349032007676574,0.39876156384098277,0.03952510679006526,0.2521254361438414,0.46321357000033003,0.3091117732884462,-0.0006856723270380447,0.629444690426005,0.2646113238662845,0.16255580437611084,-0.004554733809625715,0.31393715800319916,0.12639595642319354,0.06662356951040603,0.14968258916215596,0.4608822939937844,0.805801948329194,0.18058337345964143,0.24232155485681683,0.3033215098031263,0.3577598776308244,0.10569463226950469,0.35245760525060343,0.1203185399347733,0.28659200556063624,0.09449026694455676,0.5691217677881139,0.5094974324403025,0.06980736870829124,0.243058589509402,0.06833831737742281,0.586633203594929,0.45079051054785907,0.13240357496191885,0.250320527789987,0.4407044609655015,0.12328165949561118,0.24497687717203823,0.19580068457064023,0.8347116461079799,-0.1806930820195404,0.3400235554406876,0.5288659888851486,0.39733588438022255,0.26471718661162497,0.25986547850749236,0.22761058919008278,0.6933654513019989,0.4038628537927071,-0.09910751462133112,0.23423128827297127,0.25109375560572356,0.2129586405831524,-0.15343559908166657,0.4424812854211518,0.16079311070785313,0.7404308310873517,0.736142696552681,0.5527289426068829,0.1806991056390444,0.21868577523561308,0.1942646103190698,-0.27964765446036915,0.31462351608430367,0.7361882181896239,0.2441832162042321,0.43979333706948776,0.21466890347046133,0.70415975790111,0.42119867835846775,0.1765818221065722,0.4236313392315913,0.2808181751776022,0.18011764095892893,0.012662259817777542,0.18947541458481862,0.5343719936953787,0.1978429840177266,0.8103732629397724,0.3527698211912623,0.6827978699268348,-0.09177987043743305,0.3518291159741975,0.47228831006594496,-0.008251653245470269,0.050364864904762836,0.6775865858330384,0.154337907727491,0.644124847769762,0.3060810582659708,-0.0038405932792121155,0.15762553356870823,0.11467238693397346,0.004805885491506909,0.5277206846074971,0.398520662717431,0.5628550529802798,0.26092439441028187
Frontal_Med_Orb_R,-0.026985498284177026,1.0,0.38466130068359267,0.2228162370053299,0.14735505905946733,-0.21654333624635733,0.532482863811283,0.094509671336302,0.81629979355925,-0.3899090907464268,0.382139750053707,-0.2208144689521422,0.6907691388855324,0.3682222188066,-0.17402405827100617,-0.22365057465560653,0.06811157331711122,0.25717968484222714,-0.14012818304028019,0.6864895454766451,-0.6214843312783247,0.13372355599004615,-0.34242819053958057,0.38354347983469034,0.7033986305989298,-0.40752809452517497,-0.3529752771552902,0.20961576536901105,0.44416216648542023,0.15651179823552303,0.08895110721418942,0.3627563229489514,0.6299337215131965,0.010449777371837107,-0.15625100071508527,0.3364399317415444,-0.42930595078799166,0.4724049822053613,0.45638978901177885,0.55236333797715,-0.5395750986489467,0.1252059430419171,0.7250832655144319,0.37387228655561805,-0.010160905945007051,-0.04173731548155557,0.10545749695113468,-0.45158076054369994,0.38730575466265343,0.019345867965672902,-0.046005758056022236,0.14960073305243876,0.1334639324987005,0.0847287896594325,0.5744653387718642,-0.4807405285279449,0.0928468990835235,0.6128277685237569,0.08839803019646923,-0.19864626309707656,-0.224484210298018,-0.530888050581655,-0.525708756123538,0.11097485572244156,-0.037806884034555,0.03981212026666879,0.08063677522284683,-0.007545290086639435,-0.19871170586159756,0.5495955240132895,-0.011246780694453373,0.723044359377894,0.5459998659971281,0.39028519522706406,0.44910807601660974,-0.3178147129852062,0.7357005933939702,0.5004868428708258,0.06505212920586788,-0.48280185762653927,0.1743350995975128,0.2578318673821311,0.15796267295304084,0.7301860438880887,0.3831523781894755,0.5156672282419197,0.7731734086351761,-0.04674647458963706,0.15697381124143248,0.3394226508028269,0.012866667221105462,0.2011772711120135,0.05948147400121771,0.40328278960708974,0.5256406210521806,0.6596749012814159,0.10533472529830486,0.3615151746815635,0.12644178675574008,0.5451075844529364
ACC_sup_L,0.36349032007676574,0.38466130068359267,1.0,0.9040820975387117,0.09510345411702273,0.6105923262542873,0.6412360325340908,0.4240365148946627,0.44010193591872193,0.17338630967949284,0.6872852247284433,0.560287773618792,0.6641220750186247,0.5124845860371391,0.4809673734106575,0.20413855644247578,0.6027511725836416,0.5200014822251794,0.47431258619481703,0.6887113531191859,0.06349098485235734,0.597077215141613,0.4546465061576899,0.7806873524354505,0.640507151712438,0.26034946296345124,0.3943884588272947,0.7063433071625932,0.541616617063188,0.6394127619931679,0.42246628123630364,0.8251293911441822,0.5254318462897615,0.4751507829502347,0.5892485373305257,0.7340317411378865,0.388045981162771,0.9141454213880285,0.7027092021374612,0.6755086750303751,0.20455829101887818,0.5285617704992219,0.4640732362862689,0.7796996988190872,0.24583674968314995,0.5579818830098379,0.8056316371344813,0.10918309230157903,0.8592873805125099,0.5702304521063551,0.714160916684725,0.16528372325879978,0.7410536214586703,0.44234897381410304,0.607880720923828,0.10963561665659405,0.6658846677954696,0.4258688948227061,0.49443283581679176,0.5662915123827591,0.5373959519918503,0.2661972322287058,0.22577448492890825,0.6684742612223177,0.07272168842026552,0.4988072371579084,0.4599284717036225,0.3024763568203643,0.564713311514262,0.8570286881750058,0.6600959894706012,0.6179886514684835,0.7149010640832473,0.8230998906076493,0.7352634075880609,0.38512430016066274,0.4642088780520979,0.8102312908675242,0.7119216499990374,0.33236404771607264,0.3611571745739918,0.6923924896648156,0.4335858629862154,0.330723538445084,0.6234123012998777,0.6076335431398097,0.5550291824833884,0.13470845742349236,0.615234808297836,0.6440719657120116,0.13031416276829974,0.6687545558015674,0.37787218911414444,0.7089723372022303,0.26556847903461805,0.5963288931018287,0.4984595722870291,0.6895207410327568,0.6222986754680163,0.5532068361727966
Supp_Motor_Area_R,0.39876156384098277,0.2228162370053299,0.9040820975387117,1.0,0.129396700432885,0.7560622777092335,0.6251124636106109,0.44702971929498364,0.28845031069021093,0.24269965067402885,0.676431157662041,0.7569003778029392,0.5939654016514916,0.5573760123089849,0.6284233943831266,0.31316761516726865,0.6389775256983232,0.5293874468726014,0.5955199120446626,0.5027059605306825,0.20949860661459777,0.590602444075704,0.5874723456863046,0.7476973149663627,0.57148461508915,0.3960726230340885,0.5171463427019525,0.8122104402635755,0.4878396480023371,0.7193317584641737,0.49710365418016267,0.7728270757477546,0.37302303872708015,0.4324126322712396,0.6345593119094386,0.7609231155975967,0.5232336503448504,0.8897124104559492,0.7257011735424347,0.6644651545150076,0.39090029441021273,0.518015611372162,0.29067883816237805,0.7195502411960675,0.19814313108753015,0.7234513533283673,0.9056553913378074,0.25161933515870394,0.8606287609365079,0.5226639083341267,0.83695643778338,0.1505142153205689,0.8037440847651446,0.4024389441197143,0.5652157836845955,0.28491927293596075,0.7179672606221732,0.36087267380542737,0.47897686153779506,0.6648473075138883,0.5321154168689931,0.3740298038968299,0.318058841090248,0.7171835900353052,0.02039957869895099,0.5781464871593603,0.42827806064912005,0.4273461706647088,0.720125818057014,0.8267897993377629,0.72982793239461,0.5071342674810556,0.6869135668953005,0.7797313206457971,0.6830159590857945,0.5555502081902518,0.3191071261678075,0.731434188632411,0.7433725623596085,0.48043666465760626,0.32464808324535516,0.6977131000520791,0.45782595468412945,0.2143238240385268,0.6715366742049014,0.4968675328859335,0.38633539758151797,0.1862966755936175,0.6813478973983029,0.601987917798567,0.19855304807086122,0.7417635695001666,0.37435624999629635,0.6249212377692172,0.20721066609125,0.5014291155716049,0.36309390489678733,0.7023847551995009,0.7220268605143183,0.5119399186439699
ACC_sub_L,0.03952510679006526,0.14735505905946733,0.09510345411702273,0.129396700432885,1.0,0.08553767048694973,0.2638103938279866,0.33187550161152274,0.3739630102398162,-0.10214007976714291,0.35904517336149205,0.06211787457469985,0.13747011974536505,0.12659907936660078,0.17799932417757297,0.3581273179425686,-0.022045448837006938,0.5902525763951902,0.21065469004436632,0.005429521362718233,0.12169832414970967,0.21020712794773702,0.159193057629408,0.052530239686807235,0.3185202999632457,0.293926824430235,0.02133912226782726,0.2881199317302854,0.10429183067860974,0.015392700637814873,0.5182226501385419,0.2325071289571972,-0.10049305461825601,-0.1899114470204945,0.20510335900714027,0.2852737426833103,0.08376650563727016,0.13696921394661624,0.16911257139475291,0.2571476355969873,0.1264738315241419,0.1429024845413529,0.0781852761687916,0.04322750249401992,-0.07668673747345005,0.1429105910749521,0.1695724949143461,0.4005497703272762,0.13326532760716728,-0.03714793741277601,-0.01920179674833864,0.43964140358729914,0.0876162816250959,0.28105677476195545,-0.12347068602286268,0.1827227757295115,0.2655471410141634,0.24492110249573967,0.059444804910743027,0.14277472995562748,0.24624349690944344,-0.015048333835270385,0.09432643536579027,0.39466597253855284,0.048272144001414795,0.4760978397186863,-0.05946774466770634,0.3954671499594646,0.13224837893762859,0.20774121001846668,0.015540974872449282,0.033587216958187685,0.20874485168556833,0.0813355099186532,-0.01836250812186372,0.23663974872256094,0.27918505857832665,-0.01758919498342159,0.1646111273863033,0.06166770093099186,-0.10832743702870855,0.49630014939623723,-0.002369501467783896,0.2336021313694464,0.41846580059179894,0.20338413133426902,0.243799274622261,0.714527983952759,0.21217530312130126,0.07167093015653711,0.1869521920121009,0.27255910862167054,0.02231136503338032,0.22301787789207905,0.4499060147544371,0.14080841104669894,-0.030643399118788307,0.1799319470677231,0.2280694587807194,0.5462990953298251
Parietal_Inf_R,0.2521254361438414,-0.21654333624635733,0.6105923262542873,0.7560622777092335,0.08553767048694973,1.0,0.3406316767638125,0.38181763078894404,-0.13936394324604046,0.3535863721767468,0.4906709124182943,0.8599816768712202,0.2162767791104538,0.3099480745964418,0.7908039574781802,0.4571501241475858,0.6510115876651095,0.3914038462328091,0.545599960506965,0.08693413897523569,0.6202381261089285,0.43649888891949706,0.7948641806667185,0.5082462671954145,0.1307241143438382,0.6459949456692397,0.7917960826295071,0.6739685205793335,0.18433192480574168,0.48690283605149187,0.5184461398478419,0.507956267861105,-0.030871473563237054,0.29231784299246866,0.5847627670378761,0.5536520554947524,0.7999166691292036,0.4748848578329789,0.420542657363872,0.33123553686280205,0.7712823020607285,0.3414464401113559,-0.0711941571770681,0.43927850369822274,0.02060821435488888,0.5924117512514321,0.8317007579022001,0.4270781415721145,0.562097068795233,0.3852276983564691,0.9056662568850248,0.0648286737899386,0.6544672268207328,0.4110543166178676,0.18665598467704292,0.7138287602542676,0.6654475594663988,-0.023618628369246216,0.38735837105276594,0.7267546539946969,0.5806701440686645,0.6592681214004132,0.6425962555331711,0.6096813598422286,0.1215491839289198,0.4862883076805988,0.2382093829382355,0.5044544921236128,0.762782762205761,0.47822182366243554,0.665569834321018,0.04714833380638324,0.35200146329550175,0.4781878984044865,0.39098544149558945,0.8026073537070063,-0.06270189378859384,0.3897307566975641,0.6219321867267299,0.8279396351041736,0.15385671899177894,0.43931214629710286,0.2753420509066846,-0.22806355115218227,0.4174123097689807,0.16957323897858229,-0.01709421356286283,0.2669965548462093,0.5363196918503191,0.4614284335646467,0.11278807247506975,0.5453980863018307,0.324761959675858,0.4229412519000448,-0.08449167254787793,0.07745533759963737,0.2666988183278561,0.519871530585454,0.5506342970824298,0.1547938508399894
Frontal_Inf_Tri_R,0.46321357000033003,0.532482863811283,0.6412360325340908,0.6251124636106109,0.2638103938279866,0.3406316767638125,1.0,0.46943464756483166,0.6017671458306374,0.20960288293534185,0.7853069119858567,0.2121222361110116,0.6325432980019524,0.8263588791102143,0.25092548533249037,0.17599379833329126,0.4874610206805264,0.4750434673265719,0.5492679450352321,0.6709154328361351,-0.06901897611831967,0.3436219611339157,0.20364255754177674,0.4616897803234611,0.7743480638106336,0.04472015918838223,0.21569673952627846,0.4970640004301557,0.5563997303385467,0.5565412914678892,0.45151157996733127,0.4839131690309827,0.29453138340708895,0.3807927550895816,0.33952922728022894,0.641773438548666,0.061822623822684886,0.7199931055769075,0.5893415375625928,0.6757104063536084,-0.010740360003543144,0.49709775531375505,0.3056209231511054,0.6638239545768018,0.15031066552218503,0.3961462228829163,0.5688865137488424,-0.008149163470454695,0.6112332395059106,0.42918178192461387,0.510678508780849,0.09997509607110053,0.39435672565919067,0.5171257571368374,0.5749413199240929,-0.10633448839193259,0.6447166661300097,0.3540233229985984,0.4831698570490092,0.4891917466832641,0.3658148625453217,-0.1343757471035905,-0.09958419710841157,0.4214117139731068,-0.18858611644725576,0.31324447598427757,0.4711663212803872,0.4472759650057146,0.3792455465944101,0.6974497534598657,0.561718782947046,0.5997637831853566,0.5214281818514114,0.6547991816718894,0.8123865633855106,0.18725399028231296,0.6329178224977864,0.5395135192238985,0.48756528587054443,0.03325769274568083,0.506983100278313,0.4551130008420703,0.5247890970748499,0.378668466110852,0.7051666207109266,0.6434380625494247,0.5697728878430647,0.32805018453467577,0.6717742407957872,0.42549118232072136,0.2940141379524749,0.6800037702734988,-0.011470762974315346,0.4948900793534652,0.22145749463807937,0.4192095060846845,0.3040664835029587,0.6473096670917804,0.6528834942298936,0.6032449747100949
Thal_MGN_R,0.3091117732884462,0.094509671336302,0.4240365148946627,0.44702971929498364,0.33187550161152274,0.38181763078894404,0.46943464756483166,1.0,0.21986851993304826,0.5173316592137908,0.5800125272088015,0.3677770948438312,0.1615019039030511,0.24112552276366006,0.3413303701615723,0.20027557126465012,0.619530761865423,0.49956616620781824,0.4593891766774252,0.23303178718892736,0.31511273955381763,0.24717512380635087,0.2973132125457493,0.23693214525033082,0.36058794171733055,0.3023341704666565,0.17290431466851425,0.40191437754522075,0.22662131663899807,0.4357199169067339,0.4860807668426761,0.2673605112265399,0.07175456154507709,0.1637460713668578,0.48443099096685993,0.3823750953440156,0.3494901351112139,0.3690208336032138,0.18610565519990835,0.2932454830270864,0.28835239428296844,0.28917204756305726,-0.07606154106249903,0.3734527973317442,0.19046954493454754,0.33770421669156236,0.40737269020202427,0.12568561334072026,0.4355613204318175,0.3230326804903031,0.3770182536803718,-0.26586357125382265,0.18593514375451925,0.5638966783980294,0.2665110068156977,0.15161690539960343,0.4043049233913744,0.2566535484042998,0.042340484454904535,0.4317677548379478,0.47580828983482903,0.10992804605983342,0.3090399805024408,0.34782403916314203,-0.3422576765131824,0.33828285654700924,0.3683495789268174,0.4395026365106194,0.3424498610804391,0.36091015524505493,0.45937848957509203,0.11928524638850647,0.4082552949214814,0.19637357989170237,0.49399652004038025,0.3446759950662542,0.17519944776334137,0.10105065742581325,0.3665826473193998,0.35333619189337434,0.300406586332428,0.2684926301454425,0.36985998753929866,0.010340226308601723,0.3392036784838137,0.1296513035525845,0.051781732644620555,0.4563156934887388,0.3824202367666404,0.09898986271228356,-0.022467000596942423,0.4806835437401854,0.0692745508591482,0.1342818159491643,0.278024121823646,-0.048168296574749775,0.14383209185824072,0.2684272599780181,0.42845399864958206,0.6660838929828201
ACC_sub_R,-0.0006856723270380447,0.81629979355925,0.44010193591872193,0.28845031069021093,0.3739630102398162,-0.13936394324604046,0.6017671458306374,0.21986851993304826,1.0,-0.33633227784234293,0.5526023939615115,-0.1497702438880699,0.7036852513889614,0.46414787796894824,-0.03939279412747091,-0.03786582434061695,0.1700770115003922,0.261177803517911,-0.020309037114337184,0.6784585110855911,-0.5522999136001376,0.24715114730610468,-0.26306801312813494,0.377618304607935,0.7629734412384052,-0.2711573699609081,-0.2923660186921909,0.32564345875709094,0.371371585813801,0.269267171497744,0.33955902371609553,0.4416288975574201,0.5883343369913228,-0.04602195757303551,-0.06345133233054687,0.4288420305460248,-0.3638359579209219,0.5334062148789325,0.5398789487350542,0.6008027404353384,-0.44638112334945057,0.17079643138104367,0.6848392985887568,0.4996430708247573,0.06045153367168199,0.06109145322376908,0.20287109304749423,-0.31777287025937323,0.4308536951455586,0.09254918825462687,0.007448035498142811,0.21091058554146763,0.20618803702869296,0.23799008693604332,0.5591013592162141,-0.4041858118950925,0.14560064832919714,0.5306270276029412,0.12523963732148408,-0.1167392288416721,-0.10094357262959651,-0.5053942755072416,-0.4371952039048071,0.27740642019038375,-0.04467597210918473,0.10196261451521536,0.09946797849297409,0.14037016000865477,-0.12109543828370047,0.6195606392397965,0.0274709051214697,0.6283694010007054,0.5357729648301642,0.4306772930897044,0.5053160166521805,-0.2174781267328447,0.773763441558297,0.5051416251357785,0.15172856014112582,-0.3705874147064061,0.11277566590511483,0.38397119839759597,0.16035815120603558,0.7513105740950935,0.49960649075294034,0.4852327477312217,0.8158284563989139,0.22910816280183716,0.239743085214444,0.2900645390559208,0.09986016505990891,0.40119171631164124,0.16768092966956696,0.4791290173521852,0.4752845065601977,0.6823059541454601,0.07400189448570717,0.36285815060943843,0.23325763916438197,0.6479240590631579
Occipital_Inf_R,0.629444690426005,-0.3899090907464268,0.17338630967949284,0.24269965067402885,-0.10214007976714291,0.3535863721767468,0.20960288293534185,0.5173316592137908,-0.33633227784234293,1.0,0.18330414621761862,0.28666709613460667,-0.31114398136842725,0.10728294525297195,0.21226614726469253,0.06813072186137796,0.33013625234244764,0.2628111288650683,0.6556277108223287,-0.07398699237859999,0.5881476638522676,0.07844264475438217,0.46005217651115526,-0.08180751475271385,-0.04738551366949979,0.26772914238687046,0.3748758777858466,0.025623526187498826,0.1593561232815961,0.3618932489391806,0.05503515542205299,-0.0444122204627344,-0.2890846729648161,0.41493710896559527,0.49721855101568124,0.004633228942071868,0.4393408689142187,0.13494455431273114,-0.212468760036965,-0.09916142073610928,0.4662421923539694,0.4725467537616661,-0.576410726249424,0.14354181381507294,0.4138469827835643,0.3393428174689065,0.18799684632876293,0.31532263965975654,0.03354785815963169,0.5203947743973796,0.36631385552879725,-0.42832773549715286,0.04839630951616959,0.37409802537887765,-0.06324665126779362,0.15085634852761454,0.3316419520703435,-0.12216047120284314,0.292156409771061,0.6253260312997004,0.6278518270819152,0.40311340936560097,0.4829553051936877,0.033426293195939524,-0.35580458020392697,0.20276259889828804,0.6317484668604062,0.1911259850831598,0.4313853195783101,-0.054544055127843064,0.6063239432763463,-0.0745660655772504,-0.10922523156488254,0.07164837167023572,0.22302059615260836,0.2992925072522762,-0.2848448993360959,-0.14510546708179517,0.30028580876149424,0.45610173889725547,0.6110077436895271,-0.02273844158643589,0.5057741547726664,-0.5007537972824176,0.037360201031690764,0.022610280681131162,-0.41688207158994545,0.06442732530164459,0.401256939822255,-0.08655287169626441,0.22812469065463417,0.2257054757403431,-0.041377324681783116,-0.12576770437045667,-0.13984227320152037,-0.47348468121259984,0.26702834830614774,0.10761322009534587,0.43545451330425294,0.15053554712604944
