,Cerebellum_Crus1_L,Insula_L,LC_L,Vermis_3,Angular_L,Cerebellum_3_R,Calcarine_R,Pallidum_R,Amygdala_L,Rolandic_Oper_L,Frontal_Sup_2_L,Hippocampus_L,Rectus_L,OFCmed_R,ACC_pre_R,Vermis_10,Postcentral_R,OFCant_R,Thal_LGN_L,Thal_VPL_R,Frontal_Inf_Tri_R,Raphe_D,ParaHippocampal_L,Parietal_Sup_R,Occipital_Inf_R,Vermis_6,VTA_L,Parietal_Sup_L,Temporal_Inf_R,Vermis_7,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,ACC_sup_R,Cingulate_Post_R,Thal_PuI_R,Thal_AV_L,OFClat_R,OFCpost_R,Temporal_Sup_L,Thal_MDm_L,Cerebellum_6_L,SupraMarginal_R,Rolandic_Oper_R,Frontal_Med_Orb_R,Cingulate_Post_L,Olfactory_L,Thal_PuA_L,Frontal_Sup_Medial_L,Rectus_R,Occipital_Mid_L,Thal_VA_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_IL_R,Lingual_L,Cerebellum_6_R,Occipital_Mid_R,Precentral_L,SN_pc_L,Thal_VA_R,Temporal_Pole_Mid_R,Caudate_L,Cerebellum_3_L,OFCant_L,Thal_Re_L,SupraMarginal_L,Occipital_Inf_L,SN_pr_R,Cuneus_R,Lingual_R,ACC_sub_R,Cerebellum_Crus1_R,Precuneus_L,Angular_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Vermis_9,OFCpost_L,Raphe_M,Precuneus_R,Putamen_R,Heschl_R,VTA_R,Frontal_Sup_2_R,Thal_MDl_L,Thal_PuA_R,Thal_PuI_L,Thal_VPL_L,Supp_Motor_Area_R,Thal_LP_L,Thal_PuL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Sup_R,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_PuL_R,Cerebellum_9_R,Cerebellum_4_5_L,Cerebellum_7b_L,SN_pc_R,Vermis_8,Amygdala_R,Cingulate_Mid_R,Cerebellum_8_R,Red_N_L,Thal_MDl_R,Parietal_Inf_R,Fusiform_L,Thal_MDm_R,Hippocampus_R,N_Acc_L,Thal_IL_L,OFClat_L,Occipital_Sup_R,LC_R,Thal_AV_R,Heschl_L,ParaHippocampal_R,Occipital_Sup_L
Cerebellum_Crus1_L,1.0,0.294912139165619,-0.4461571145901064,0.4910259674065544,0.3076304937937109,0.21545811904382453,0.6404303044600107,-0.023906629044470704,0.00386304961349507,0.4019448222495456,0.3065414275775547,0.23096844445237472,-0.012785876269019204,-0.07685446648666423,0.1942994031061776,0.6233746845997181,0.33602465847212754,0.0393134897320464,-0.004344522802496732,0.39863028968069664,0.46108348883538997,0.2147715138408681,0.1060943105890675,-0.09445851200307731,0.5001569311153817,0.6180866898988068,0.4267559211735712,0.12349110957254537,0.3281752883149733,0.8124265961913064,0.3723683697860494,0.33964152100957534,0.47624137543008727,0.47815698224087416,0.7631872767481871,0.39376126460001115,0.08694820666487882,0.2061658411703524,0.25775257457976397,0.3091934355053062,0.49562467828957313,0.34816817740027484,0.3195986977033258,0.8254667555281187,0.4004995824343002,0.3213626525015948,0.07090114229654466,0.2686068058824428,0.14171413290455523,0.3929774025681795,0.3475191085103479,-0.15357645209569118,0.33046325510927743,0.1963410327640824,0.4202427210090961,0.36945253358695257,0.2410205584171601,0.31281990670688,0.21911972318674255,0.5768550048986736,0.7346230159450235,0.13506902684509414,0.2510475382783795,0.3440678662539225,0.13061216157821298,0.3283411983280337,0.304757532946577,0.5601799839470224,-0.0490956755016423,-0.10489770868691715,0.4390635987383128,0.6938946408835532,0.3332126030641914,0.3128497043137089,0.5494011136426237,0.054445860355563404,0.7304848191621451,0.1542204547455602,0.19724772549075614,0.6783276529038396,0.23172106564430897,0.11406400787247271,0.5698083088872067,0.476601766511443,0.7501753288511855,0.5815459958109161,0.6729933971991249,0.1686613362200782,0.19480061477704827,0.2718148532972956,0.5516183060544327,0.37255430411202367,-0.07903281034542875,0.28755275115047396,-0.11269740874387835,0.18043949787466543,0.44375184170232307,0.3188727459738497,0.2318901448859611,0.1583293391105309,0.55661889475609,0.3867904456368537,0.2432527202638463,0.17475435484332222,0.17491159506404358,0.20100976234338783,0.4740856468292824,0.8500512400302576,0.3763415068874794,0.7793507573201307,0.43631724834425156,0.41834367089443614,0.16779692414047329,0.3080057055224397,0.7512375497497232,0.6117694726847845,0.11772331694589906,0.3214056126392449,0.5606960991115133,0.037852214135408936,0.3113509175860338,0.5234348824055537,0.6011874329958969,-0.21326900130684043,0.3688171568719113,0.12960254356713566,0.45757018006182143,0.4459193980095233,0.21486189379757756,0.3019402818849746
Insula_L,0.294912139165619,1.0,-0.006823774673498019,0.5003019591379464,-0.12973443464255913,0.5351610955348195,0.28177387965811074,0.5654770443457201,0.45723201378025313,0.7013977710817197,0.6476710432644168,0.5768599717325281,0.24913589645862408,0.3898990977911371,0.5438727653768699,0.42010529578391503,0.44145139007385387,0.2579586263561929,0.20064690946420216,0.31896595455978255,0.7166862636833935,0.25122914261862217,0.5656114481072471,-0.05373178026442302,-0.03567954343412343,0.23153775107314892,0.16614847826305076,-0.10601847014213987,0.15711320355470831,0.18810013795860406,0.5995813399756523,0.5606195722739794,0.37713975983974196,0.10288878082024303,0.34267399243342783,0.44004046187089435,0.1327297155978948,0.5536885117802657,0.37918114493413463,0.09941648398874882,0.4279821978802258,0.5818282751382374,0.4168679334503745,0.34030151924531143,0.2784907329961403,0.6728758197846126,0.4946065291121405,0.33354318251928633,0.5950341747258909,0.32032987744988345,0.49013793416477947,0.33878946022053796,-0.018588983947476555,0.49548631586096936,0.47591339461566357,0.6828788921795818,0.41189952383813144,-0.011754575540007754,0.507895009026422,0.18326170480899628,0.35808029886261783,-0.16086279186578778,0.16428390898235767,0.5093743256814472,0.6239088335056326,-0.18052775232363777,0.3982885246603251,0.4752289119049258,0.35876031416698917,0.23481845415721306,0.16708094757985958,0.07910017474231201,0.5487013423886207,0.17598991582429593,0.2140467199287736,0.6663393051747751,0.2078477126049874,0.13015270758179046,0.01717944346986631,0.3809140730839676,0.47941286955106405,0.7220729110450588,0.6113591026928588,0.5160144751043247,0.21525922459816124,0.3120801951037334,0.2044610125390526,0.26470110713006517,0.5123225173455824,0.5238559296564719,0.10726806840026767,0.5623002198461868,0.3824979519328936,0.09857937649911878,0.3632603281143942,0.39914674971985215,0.39509862008339963,0.3929789292565184,0.4002483995299304,0.44270255027550454,0.22460266152595615,0.09139934443139197,0.4611295162689719,0.0577454078602776,0.5953541694758778,0.8493724566556099,0.1935570766124567,0.27406326247059803,0.5830833788236057,0.3904310366600616,0.13129006349160374,0.09757163113124966,0.18669976831474422,0.23131223275886,0.2936167585378999,0.5235186204877684,0.13743836838153312,0.21602060045399396,0.5095025091041732,0.5697115855051552,0.6036108382171033,0.111284876445171,0.4315907529595582,0.2560834017336081,0.13102077585185448,0.22675920525123075,0.16896719887125233,0.503460849160214,0.5013587276648025,-0.02639871994964697
LC_L,-0.4461571145901064,-0.006823774673498019,1.0,0.0061717017998368755,0.04627270584325886,0.03173042420342949,-0.17083632387730213,0.11466910704096259,0.18888915638706094,0.10262765304708911,0.10137171817974178,0.23278738614585118,-0.09794381414379981,-0.05690393363391303,0.08043697968089725,-0.3552257971433902,0.12695312559313016,-0.10392757332196036,-0.010799414443537008,-0.010538647774085676,-0.10471997798309401,-0.1236033647227448,0.251431424366178,0.23397707670714116,-0.2833949995636902,-0.3139122071798979,-0.2899681409025117,-0.027264791232880073,-0.48130017662110536,-0.5211903303590477,-0.011131221775340275,0.08655052141694553,0.04863530878584844,-0.4084561287984163,-0.3651972992801498,0.022780121393523926,0.15815038240478946,-0.14169730629838326,0.0747166325660501,-0.04071350254768937,-0.23461049341011533,0.1504052489403876,0.026454695886905695,-0.27396830620339646,-0.00998106727251461,0.0037838306862237824,0.10777753443060821,0.03706754378571129,0.21671991326397577,-0.06781528572685058,-0.021814978669959767,0.02621615242689582,0.08870957408189907,0.01096417784209853,0.07614306719397543,0.13718664932891023,0.01224438080407381,-0.3848847386995833,0.1346654362115268,-0.13471651213873273,-0.23533835677577858,0.0877336639701465,-0.09575185565100941,0.06304805771916094,0.008339353370639457,-0.3494689519971219,0.15637325759606974,0.07429227074952731,-0.042147571311743744,0.03386931678321408,0.05885105419814816,-0.31889485721139527,0.08918147468319833,-0.04270241728368465,-0.12978005942584298,0.10604111561727472,-0.40944477621815495,0.07950173687405192,0.09659705871179677,-0.0624060273994063,0.08629189179755362,0.0076589439937515165,-0.11935584025369178,0.09944495340126103,-0.3815539727503602,-0.18930401013285936,-0.43851214756099177,0.18430540800072312,0.03878280914061951,-0.08249657614753554,-0.07486876494853949,0.04372607862769443,0.046182610496769895,0.04465068320789121,0.1478692745017789,0.11644338849078466,0.06568417848045739,0.08390890331072062,0.07714031998835151,0.27251572610632363,-0.4233628918483937,-0.32585334502153335,-0.0644216843238013,0.11953201578912641,0.16911583890260967,0.15991689030222198,0.034197308654246104,-0.4335994796322593,0.029262996322518355,-0.2554569761333574,-0.18671070718432667,-0.6707175561331831,-0.037562877380587834,0.13009639167731826,-0.23171034426265358,-0.09353071245933232,0.11192658563809628,0.08307643921724553,0.019554727075694143,0.07299836689010226,-0.05189821001624807,0.03765893931367083,-0.1484052009318167,0.16174715142736062,-0.01088600991877549,-0.10076670961546794,0.07492280304222457,-0.3171002475190024,0.04563576961076502,0.06083305389245754
Vermis_3,0.4910259674065544,0.5003019591379464,0.0061717017998368755,1.0,0.2368888595969909,0.7578021232893839,0.6478001157539984,0.431845333246824,0.43902889892624447,0.723147932984444,0.7950779047650213,0.8169110167861032,0.43776537413289957,0.33774273067414246,0.7524579901927203,0.6785192760172203,0.7480584528442404,0.4018797185704339,0.30432627098026377,0.7561233237096096,0.6547991816718894,0.5723698061776004,0.7235807648855217,0.07091001042276024,0.07164837167023572,0.5040660644675442,0.4283075330715927,0.1288260761163437,0.3439518682937781,0.4236313392315913,0.7976564234529568,0.8014472275692521,0.6362145968851836,0.13405726859380884,0.38276698098535983,0.8511283801750044,0.28267057235811666,0.30058319793331895,0.44446805110488286,0.37265550906812916,0.6520004523120885,0.6819598494254865,0.6452057217261397,0.5900429782055926,0.6557633861469851,0.6251103523227332,0.39028519522706406,0.4792314174140609,0.5565109255522506,0.6315998836452383,0.7832237666358639,0.3035534273208742,0.15391670176296543,0.5199518811359723,0.8492598054894526,0.6123535968806957,0.8089194942467636,0.22328334895705362,0.45258571415978116,0.44785894948959504,0.672740094586071,0.009781320417513634,0.5346850063820329,0.474072957118164,0.47228068423006203,0.1362087823405046,0.6243183728263059,0.7254659911034959,0.36066114694921597,0.05884895348283773,0.5618748834450706,0.1883788284947235,0.6450693140994966,0.4452454096530027,0.5023689578523872,0.4306772930897044,0.4384215980387842,0.34464025606592413,0.1980240241726277,0.47965030343969944,0.36236548379123934,0.5853388745737443,0.5001114421567304,0.8230998906076493,0.3754016195353417,0.39837857549046574,0.40373265105907763,0.3972880958907697,0.7703194866665162,0.5566028466904146,0.5341605127598591,0.7941534546098049,0.3733688753486617,0.218922012365272,0.5725595294941015,0.727229393724364,0.7797313206457971,0.7654602827070178,0.7039914273834066,0.6590513429358033,0.42289787412738616,0.36041098158426815,0.6577395413386947,0.454951160949347,0.7110343307662352,0.5783742514117242,0.5825313606714236,0.60217207986953,0.8236909075833415,0.5789189755043154,0.5525306695353039,0.2978566741295833,0.3113140831397252,0.7457422296021179,0.5270438382830969,0.7547048820164951,0.3106454509867114,0.4781878984044865,0.7044275753710542,0.4328922407949358,0.6764748096124398,0.4303971758951996,0.6535052805700647,0.17728680273817668,0.36862156730802276,0.1497631680605375,0.475735684525543,0.6314611500370536,0.6083470763593,0.12292866574934937
Angular_L,0.3076304937937109,-0.12973443464255913,0.04627270584325886,0.2368888595969909,1.0,0.05453930018686151,0.4439383191864707,-0.42024756281675607,-0.3562360623944737,0.18339880735255196,0.0915824979276578,0.08743564235888543,-0.2343828870213056,-0.4640469974229512,-0.1533515062761608,0.2827140960369406,0.44718558833944766,-0.13330434729229843,0.1463375976324475,0.019225176259649892,-0.1343757471035905,-0.14517664000460567,-0.18035715651614026,0.6788431464378448,0.40311340936560097,0.37942107963123345,0.2320217833456883,0.7722356972657558,-0.11103743651468384,0.1806991056390444,-0.02777637508389373,0.1474279299569904,0.23639753632035015,0.08796853247697475,0.23260958786341593,0.2981478803124883,0.44836811548583816,0.24692500493934638,-0.22832144186092487,0.2821987669686705,-0.23520183036990805,0.27060144829045957,0.44813224352026426,0.4121861897542589,0.5116550434450481,-0.05419454523179252,-0.530888050581655,0.5222578868988749,-0.2786770808837752,-0.05929726953874115,0.10570609855066851,-0.3094072383502266,0.8230064215908627,0.08771989433880673,0.36983344985844574,0.006187341859840713,-0.006181071393301048,0.12147451480199489,0.3377229411773375,0.6739014977808847,0.20943954933250195,0.6838649801310653,0.48251615485939936,-0.07723228488003733,-0.25042752849075695,0.4442215379372383,0.0038456332834754764,0.4579861535543718,-0.2934838420122462,0.16357026943704164,0.6854262526505805,0.5823073786041838,-0.16177869132383788,0.7587168804880626,0.5087310673414865,-0.5053942755072416,0.17676086926072376,0.6655905466031072,0.7850165475689485,0.607850248651065,-0.19807890211752552,-0.33953227235548533,-0.010093255970819339,0.2661972322287058,0.03055810606785535,0.5327252754908364,0.0730269896544349,0.6251986629082594,0.05494539201979262,-0.20718697183360643,0.3775661975188187,-0.008980841073178017,-0.4659047572424909,0.7441159262421666,-0.35763888826260715,0.17164406429371248,0.3740298038968299,0.21127393630040456,0.22113188589008867,0.32729285294756244,0.1321024145481723,0.22555961544046088,0.21046754549494612,0.6637989271274822,0.0314017150347043,-0.12339312787870921,0.7598002880601649,0.28957737355152385,0.1192833639929661,0.03144981006997821,0.18721584216617293,-0.0014038646041858276,-0.3171795326133986,0.5189224713294126,0.4237118447386569,0.03743314853405557,0.15179684164354576,0.6592681214004132,0.18157305557198244,0.24862153645362217,-0.2639236840510262,0.5802780181225002,0.46035132765042713,-0.09007653787273834,0.6289891702261101,0.33871647518656606,0.1485575840404591,0.07248831325916516,0.1356317709834501,0.8885847046346125
Cerebellum_3_R,0.21545811904382453,0.5351610955348195,0.03173042420342949,0.7578021232893839,0.05453930018686151,1.0,0.5529604828218201,0.5073513976415737,0.3344981791132816,0.6059994537552424,0.7204131492474335,0.7007942110654207,0.4046740311080422,0.3600036278821026,0.6614226472907963,0.6896766662826721,0.6738621507997882,0.4269027201652577,0.39701716397114944,0.555924500453759,0.7051666207109266,0.3528893480662978,0.65765666169631,0.12028588444150064,0.037360201031690764,0.5642522804732151,0.2497731061631495,0.19750808454768345,0.5072602085077996,0.3518291159741975,0.7199901633560748,0.6056435735705321,0.38332084146331036,0.11830893412719569,0.06863749230571027,0.7176797791081911,0.25703056191233237,0.47697752787081904,0.2207012185973531,0.5538800949907912,0.5078315605762314,0.5572074054172171,0.6356395713175456,0.47526872256709474,0.5586036134905864,0.6881659416471513,0.3831523781894755,0.49400473046432986,0.4797183982236498,0.4392377008791372,0.5580151034663516,0.5390195848635642,0.08469749628552167,0.5403824563251192,0.7562625628287534,0.5286544866437809,0.6569482593185993,0.20974402795822403,0.3919133561749738,0.3946159628536942,0.5886660297882318,0.07821529201093746,0.5865719483084817,0.16237830567903963,0.35959796193015886,0.08934926888014455,0.5365560615246295,0.6532516937277253,0.3899685072475771,0.3686252566445175,0.4386943229571523,0.04195697201176339,0.3984844603514606,0.40182251215285564,0.5806353602120222,0.49960649075294034,0.33151848756344504,0.41050783617069014,0.19723918754242079,0.22135113508584,0.5253143318201581,0.5354822904767952,0.2645202117735789,0.6234123012998777,0.25208919149000625,0.350687689534596,0.34378257317901384,0.4613930222644093,0.731931395030712,0.4338715138335573,0.2431845474878494,0.6449335516570718,0.41426218523018493,0.22078509800687887,0.5994410057292235,0.6596024853011686,0.6715366742049014,0.646526399469881,0.5340360869575262,0.6930407437446687,0.3753468642797941,0.4547416111463966,0.8007170508726547,0.4261074196260258,0.6886197519368171,0.6619454083480408,0.45483706500081716,0.4530723739363317,0.8029091707009358,0.3518605938220177,0.4229064242071905,0.4137059278899778,0.42211415873102,0.6045484843370742,0.31840294367691235,0.5383815712410411,0.3170151954516739,0.4174123097689807,0.5843435990487335,0.6481120551278156,0.7295415711036543,0.3585069794929522,0.5307872487134829,0.3267774172088524,0.3493865328972702,0.2857566268286991,0.2593263780099865,0.5502802781331074,0.7349160059197333,0.04493468618881452
Calcarine_R,0.6404303044600107,0.28177387965811074,-0.17083632387730213,0.6478001157539984,0.4439383191864707,0.5529604828218201,1.0,0.1261875092605559,-0.06819083149866671,0.5902659598395272,0.5342549646815388,0.42881378039083784,-0.01784617850922998,-0.17541614832680627,0.32253899137319264,0.7544393004923186,0.6739927986798159,-0.05221262373750908,0.023342901411679773,0.5271726159483505,0.561718782947046,0.21855610030968486,0.2740649904149564,0.21924543184710585,0.6063239432763463,0.8415405581545298,0.6037171325792137,0.4902004590491778,0.5934873063872741,0.70415975790111,0.5476526754115038,0.5776353641659905,0.4014501772540804,0.477251511338394,0.41111923093413605,0.6621962857380379,0.23362568930269664,0.43020420039264984,0.17363146000306537,0.5131460729349769,0.42026625441432625,0.44691743165165504,0.5444581719205323,0.7858886195081071,0.7685767692511568,0.48470325480763116,-0.011246780694453373,0.47192917439905724,0.08496337070746444,0.4766644170382339,0.4484231076169725,-0.08347882178118973,0.40284295015468286,0.30599537103719987,0.7134517165685726,0.5040894132476211,0.42242369820730985,0.42702359838178605,0.5282950225361268,0.7642356625634688,0.8445836539666568,0.44733471363487803,0.6614103427710143,0.1769379634172734,0.1736813238566896,0.3225213166678139,0.4029347254639379,0.6927233478391368,-0.1203887863379503,-0.016044899047378994,0.6694414924355526,0.4825609026872078,0.29905114618462286,0.6181341120781715,0.7923144616934977,0.0274709051214697,0.7160666374272971,0.5594572997291012,0.5375266681257617,0.4540384867693266,0.319162587692939,0.1064146037876254,0.240329713307403,0.6600959894706012,0.6487292856474635,0.6708742367178607,0.6507451870113219,0.5275367660086223,0.4270061638051104,0.37416065646238955,0.5610481625694541,0.49460171821230503,-0.023363012518281476,0.35649026576511506,0.11046538172779409,0.2858734819733454,0.72982793239461,0.5278782712570251,0.4159851444122293,0.5192172700370328,0.6901731767446421,0.7707448962859086,0.6684732461415273,0.5649940340977954,0.4867724007375163,0.3175871752915096,0.6625395316420345,0.7174275946618646,0.607187344228976,0.4943581893980469,0.6335820501825282,0.4212437793747928,0.24008383061950173,0.5795767043086326,0.700361462109298,0.4665100813261766,-0.035736877264607,0.665569834321018,0.6128402985666195,0.36408877942269763,0.48885976962787725,0.622843102423262,0.7506836973836862,-0.18764425022988088,0.7499358248975445,0.15804372244023726,0.612934471275973,0.423807083043866,0.5411025146363185,0.4663100690705542
Pallidum_R,-0.023906629044470704,0.5654770443457201,0.11466910704096259,0.431845333246824,-0.42024756281675607,0.5073513976415737,0.1261875092605559,1.0,0.6806569839785899,0.4900462153397134,0.6891600807443704,0.6291023017253062,0.3877168809939456,0.5244735276630818,0.6620755932419701,0.26543820152381387,0.351905884520162,0.3146919958683157,-0.054653927685050625,0.5466692063368751,0.5324282250100479,0.4845583595783388,0.7503742511272878,-0.25956899834121494,-0.33506857101385445,-0.016576057950432037,0.13564760282310034,-0.3125690781905356,0.16116066864949122,-0.05866960764219948,0.6530999676191805,0.5522458210640507,0.39156082735162917,-0.06571163407809899,0.07314728713734205,0.48583323184300115,0.1976674393286717,0.32313831557566663,0.6534468510884957,0.1544568817965588,0.6271932129393334,0.4897778495146438,0.3873364828494162,0.04571338104591435,0.21662021641263013,0.38681060150374796,0.7119673614717775,0.25228257551694067,0.5930748187794674,0.6060403422058738,0.5802238683652268,0.5128069627367248,-0.44845032427698994,0.5810592935499549,0.4787707322396727,0.5010805756614919,0.6381951462291244,-0.018638364190530873,0.3994920556383171,-0.16821921335043485,0.2748126786715038,-0.476995868033751,0.16916146838328314,0.5186551084764871,0.7657605436331669,-0.4649653743918317,0.6845213240777301,0.1760834233881861,0.3887116100568969,0.23275960260372364,-0.11928520586954511,-0.3667056610473209,0.5295427340177025,-0.18702450778082014,0.03878176114844203,0.765130412878462,0.08523424246313015,-0.05151804831960892,-0.19871086118052667,-0.0723927881251929,0.6443183926017263,0.7352019112265232,0.47142863371620336,0.4867718876775145,0.00020908064083790122,-0.13151373179615883,0.18032663251150277,0.1261505511426175,0.6907100959897294,0.742789742471095,0.12738945991345396,0.6751908991913989,0.7102509453435786,-0.15977408313057836,0.7176979117901506,0.41787358313200906,0.44390797687739847,0.5346726167721371,0.5900732600124672,0.47487200337756996,0.07845415704855276,0.0004140999949436832,0.3746699188838615,0.11453370092541612,0.6715076911606774,0.6291507813190446,-0.08096884748652265,0.07795615437203478,0.5740948271069368,0.3500122289889515,-0.02797087477973387,0.07024861416560235,0.5909217960867559,0.3137765980121021,-0.029657163057021187,0.3664645653318049,0.03797509030356096,0.08157089413892916,0.45886432288303086,0.43452852461038105,0.7375627998280023,-0.05755493250565309,0.3038915919775999,0.29717037816739594,-0.10224344701280426,0.036437260119897924,0.36835124309782535,0.37461510965752154,0.3976784811856908,-0.3672724703873186
Amygdala_L,0.00386304961349507,0.45723201378025313,0.18888915638706094,0.43902889892624447,-0.3562360623944737,0.3344981791132816,-0.06819083149866671,0.6806569839785899,1.0,0.3797893611531771,0.6048999989214222,0.7378007045283947,0.6378164651701912,0.6481013102664351,0.6744047207477034,0.07426524855041208,0.2470686333647023,0.5306569104429434,0.23121820690508685,0.6205510484355197,0.3056209231511054,0.6140511537167693,0.7526739972040873,-0.27076510397030956,-0.576410726249424,-0.2737022642946081,-0.025330540813842038,-0.4750029492736129,-0.10718015746193237,-0.1806930820195404,0.5680491413325679,0.5071931897674978,0.5696019939644648,-0.22867515438424735,0.22741850915629658,0.4018866597799895,0.21781751384833753,-0.00828956853558271,0.7126607752580779,0.13387127223697526,0.6286545858421135,0.5319687440869185,0.2861204100071257,-0.06153529755303853,0.022096568718404607,0.30099953145604197,0.7250832655144319,0.19048816650733252,0.597993156556336,0.5997561360208371,0.6445645912229936,0.5393460403093452,-0.3978914910783243,0.5108857091288111,0.36810723765346703,0.3879805427301403,0.6837620254788044,-0.13736594205074223,0.061218671452957195,-0.32666438351938953,0.0981277150649642,-0.5712723830079743,-0.10390695506202376,0.5649535507187485,0.6593752560824369,-0.3654093826286689,0.5946784666594952,0.08295753892105533,0.6774289847850127,0.06585602580403227,-0.12902427870497607,-0.3952696401668978,0.6185791769503625,-0.2272066763852339,-0.1831521936881694,0.6848392985887568,-0.12312543684737427,-0.14104805366468937,-0.3622419459341257,0.15136300375484885,0.35401980943367994,0.7878035349635504,0.6099076474676599,0.4640732362862689,-0.0945062781473823,-0.1624699780504804,-0.03775094346152371,0.006338659565775927,0.6020990736743072,0.5766283112024363,0.13484005915882952,0.6532945674224921,0.679979688316622,-0.17747737649097875,0.7078068245399143,0.5571841083528768,0.29067883816237805,0.4620057463749024,0.46552766436519716,0.338765895536597,-0.12719180605507627,-0.31175032190100094,0.11272954087244506,-0.08367514699423106,0.562494612369523,0.39093015443766693,-0.05653661037773687,-0.01044165810436506,0.5022505249261091,0.36965403953261233,-0.006438776603264074,-0.08218302087630101,0.5786974333933328,0.29194305947339955,-0.06074916047755612,0.4536859933019835,0.3721549451054527,-0.0711941571770681,0.4435111006244005,0.08696149674284048,0.5818603695206069,-0.09035764839124132,0.17002159493366126,0.5502655346708227,-0.2959197263692948,0.0027359756842289884,0.3008111622372855,0.3568927455046292,0.24130504824882243,-0.3977399467441273
Rolandic_Oper_L,0.4019448222495456,0.7013977710817197,0.10262765304708911,0.723147932984444,0.18339880735255196,0.6059994537552424,0.5902659598395272,0.4900462153397134,0.3797893611531771,1.0,0.7979906739162118,0.6645131152158288,0.23920100722074947,0.22671235236835727,0.6113881610137515,0.5697252427199722,0.6713175617880186,0.12475827147632909,0.06406309781764938,0.5958205371385286,0.6638239545768018,0.2831306042067163,0.6228385688898775,0.006478445878384108,0.14354181381507294,0.4492649409423078,0.32487119997047503,0.12461337360285926,0.23353270996068756,0.3400235554406876,0.6883872514625056,0.7921777371046129,0.41716329446400935,0.24883351163290643,0.3428475715636115,0.711322967557692,0.4255202984397588,0.39738091176752294,0.484718883757197,0.18952649718972134,0.5109939405274307,0.7563103354165033,0.5606499040775405,0.5047453651179254,0.5748229443089077,0.6841284554070874,0.37387228655561805,0.552038834533003,0.46943753031355046,0.5175895215624361,0.690972698692909,0.13583338203488696,0.1898870908904665,0.5398105416496132,0.7235743722113246,0.7737760243696451,0.5986692377596298,0.2923494735208713,0.6367157185630158,0.4285095606605532,0.6116437807769562,-0.028925933224998295,0.5787515885465352,0.5984063964369106,0.5796029649030653,0.003762618382539991,0.5652909411279933,0.6003059767722901,0.17872894222324417,0.09103303983089621,0.49912488734518234,0.16208517235210115,0.6214410719293493,0.376078946449743,0.3985876018245283,0.4996430708247573,0.44061750893043455,0.3053841813098641,0.29693071028816137,0.43702437177252246,0.4714451162066993,0.5532207772141662,0.47469012731595317,0.7796996988190872,0.3247054567260211,0.3884395707594425,0.35743298832737874,0.4828472274458571,0.634744010866289,0.6453551468115575,0.3047660563430459,0.7116886215446026,0.37837372809448705,0.19170563372237184,0.39071006134566727,0.4742445569698002,0.7195502411960675,0.645733036537786,0.6318265944760332,0.6128863980659175,0.4526422493469868,0.2883704153017446,0.6103352682867573,0.406432768441587,0.7405539793147092,0.7464004752013879,0.43752247673357564,0.47144431667307735,0.7539472839567658,0.44634826191622173,0.36148707112068584,0.11770976592226795,0.24282878439989222,0.596062477589204,0.5985131685281013,0.5469089567936365,0.06995862506198956,0.43927850369822274,0.5601179423027486,0.5040639505821631,0.5977120270983375,0.4148485147031765,0.6395023788226795,0.025498982559593868,0.32431790266879523,0.1196579272844658,0.49313271475820214,0.5552183876417591,0.6354532326993368,0.20720457211019344
