,Calcarine_L,Thal_PuA_L,Thal_PuM_L,Precuneus_R,Cerebellum_Crus1_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,SN_pr_L,Vermis_10,Cerebellum_4_5_L,Rectus_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,Fusiform_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Postcentral_R,Insula_L,Heschl_R,Thal_MDl_L,Thal_MDl_R,Cerebellum_10_L,Vermis_3,Cerebellum_6_L,ACC_sup_L,OFCpost_L,Caudate_R,Vermis_7,Thal_VL_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_VA_R,Cuneus_L,Paracentral_Lobule_R,Cerebellum_Crus2_L,N_Acc_R,Rolandic_Oper_L,Occipital_Sup_R,Temporal_Sup_L,Cerebellum_6_R,Thal_PuL_R,Thal_Re_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_VPL_L,Vermis_8,Olfactory_R,Frontal_Inf_Oper_L,Thal_IL_R,Thal_PuI_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_3_L,Cingulate_Post_R,Supp_Motor_Area_L,Precentral_L,ACC_pre_L,Thal_LP_L,Thal_MDm_R,Insula_R,Frontal_Inf_Tri_L,Red_N_L,OFCmed_R,Olfactory_L,Cingulate_Mid_R,OFClat_L,Red_N_R,Angular_R,Lingual_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Vermis_4_5,Occipital_Inf_L,Putamen_R,ACC_sub_L,Paracentral_Lobule_L,Parietal_Inf_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Cingulate_Post_L,Thal_VL_L,Frontal_Sup_2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,OFCmed_L,Thal_LGN_R,Cuneus_R,SupraMarginal_R,Putamen_L,Precuneus_L,Temporal_Inf_R,Fusiform_R,ParaHippocampal_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Caudate_L,Temporal_Pole_Sup_L,OFCant_R,ParaHippocampal_R
Calcarine_L,1.0,0.2723727444608473,0.2629562555161951,0.5971409279780932,0.7035831929052728,0.39109611676389355,0.22035339242567376,0.2014581098528227,0.7460479336541734,0.5388657513835925,-0.08115080131938823,0.3286918082731493,0.4360124512720636,0.5835570142311849,0.7422827615231097,0.39882748991790756,0.6613916423073045,0.2976418303202499,0.1706936471089449,-0.21751424395981958,0.07632135119891245,0.4282542852457665,0.5678230837221695,0.8139683081266759,0.5662915123827591,0.7505527260739067,0.27768348453273045,0.736142696552681,0.5320474604488807,0.5642825582118408,0.14304676655642673,0.49206918876648903,0.3583486704753463,0.021965428525234358,0.731668939769309,0.4580177174490969,0.24192819076075836,0.5231277629382718,0.48934190731352506,0.8190064308564505,0.3715909909541691,0.7261008950831567,0.7845041511944404,0.13948507514540023,0.6080231591646696,0.33904342372510266,0.17532186957398746,0.268380998483992,0.4515023218196996,0.4353236712322765,0.5913886236721259,0.5087158929478531,0.5196195916002423,0.5572324721211873,0.3456527467962099,0.4325023854195738,-0.08259809766253354,0.7280788440838656,0.17365654904874553,0.469090817003728,0.6111317050162317,-0.021803578675045985,0.43654049808388723,0.41998924624908274,0.48986074033843047,0.2636252063742221,0.4206074433266697,-0.2610713862193643,-0.02435641402183538,0.542180896125193,-0.1379218358821034,0.5464482268513475,0.6363628015016766,0.8534764121401925,0.40887614030036845,0.6902465627826563,0.42273984171436907,0.6675402503602526,0.6586215067468955,0.3227923599586427,0.14277472995562748,0.6527686966273076,0.7267546539946969,0.39833244888837377,0.43638112452961664,0.4709820416879709,-0.00993725459231962,0.402454195916229,0.7600087427194859,0.5807987789201557,0.8882554776190849,0.5649154725770256,0.7247844753745223,0.14239988314867885,0.20993292327920143,0.33331583237958473,0.7237847945463297,0.7488964251211571,0.4283922986896419,0.6820905165381324,0.48602784483280387,0.7014336143536878,0.12350436504980285,-0.1167392288416721,0.6284409406281376,0.31874446853448196,0.2626403934865397,0.4605013030547665,-0.03485827220428854,0.530390079212309
Thal_PuA_L,0.2723727444608473,1.0,0.8307280944234582,0.16280497047225292,0.3929774025681795,-0.24733472844589996,0.48681159192102846,0.5939315094646376,0.3876098391132471,0.566414304591467,0.3752931051623636,0.26297947308077224,0.6439372015158902,0.5411372075060443,0.09343711492036569,0.49113053336527424,0.45691107024497213,0.32032987744988345,0.7247934382250502,0.5396289359074017,0.051631647323882535,0.4715521564305754,0.6315998836452383,0.34516525012862304,0.7173980629702679,0.22511847626501205,0.780094323758189,0.29723224527026937,0.590687067084667,0.3842737553051134,0.684411430428801,0.4392377008791372,0.7493890307628452,0.5855459122011221,0.08749019135541736,0.448059384693643,0.46918496707382956,-0.13497046263863804,0.5175895215624361,0.1490134490061745,0.5337652242309899,0.5768764465680778,0.2668931050979076,-0.08763977020444495,-0.2467557823714718,0.573393522258798,-0.030989164107440917,0.4845609855629282,0.22688925131521118,0.06413130418733472,0.4485013262567701,0.32122882789921053,0.08449650355123825,0.43200363136384395,0.6811314907824229,0.2800895737216104,0.622853368214588,0.32177962810547095,0.3092961033276271,0.6483628243182041,0.24676947699727664,0.5779634860704366,0.7117372373622931,0.13754568645048781,0.41568384674347103,0.31895068811541616,0.549219715128518,0.2655192987879882,0.4129659631314526,0.5090653848994322,0.14752846545350706,0.47387272934604496,-0.022437471232403763,0.25002584986902987,0.21888606262493726,0.5032054661856736,-0.07442259635376318,0.5779905651309929,-0.06913639664953415,0.602345957452384,-0.033904281429059144,0.6090931197442575,0.25134727871764256,0.5339492474247846,0.6794706869579802,0.32931722511544376,0.7096163363549199,0.6712227728613248,0.3418725963149625,-0.05929726953874115,0.4766644170382339,0.4261589817461282,0.23549509413536376,0.5976846907334777,0.12607795372811179,-0.1340534998211128,0.044071479268558304,0.4183511849503324,0.47049188469538167,0.05102630862205775,0.30452932245163966,0.4253785918277579,0.6326725395580061,0.47887271647560153,0.35843041839694895,0.7315749333613045,0.7027571415208794,0.49303827599782274,0.23092308019302854,0.32003704762337465
Thal_PuM_L,0.2629562555161951,0.8307280944234582,1.0,0.25138990540560047,0.2410205584171601,-0.09961111380774339,0.3746942856689807,0.6996552656175982,0.460582745920186,0.7607962366563223,0.6221883115270702,0.16707763292316555,0.7873086840014853,0.6025825788067896,0.18308158876814304,0.46688853968441096,0.5967905293893562,0.41189952383813144,0.6762602756508715,0.6589686243544246,0.31727668794690284,0.6102750756894291,0.8089194942467636,0.3144933231015874,0.7616879217921361,0.1617654519790656,0.9156975535669383,0.16718698340172278,0.7386585405259061,0.2586242189037089,0.8525808959628565,0.6569482593185993,0.841886690746893,0.6372147654947166,0.09445508806479452,0.5856545020479751,0.28575588998801515,-0.015465748289332363,0.5986692377596298,0.10600350910651045,0.6914516705538896,0.48118538255961274,0.36218060910902666,0.07935401705732219,-0.2843537392429433,0.7326750832338789,0.2977328973999389,0.7994588316803878,0.2725396933311812,0.0698475351589939,0.4642427886059297,0.3035594513277957,0.16840208697756975,0.4024986829690406,0.8674166654231303,0.4380577527108326,0.8151697438504396,0.4150891769051759,0.3586001399826884,0.6917023367162226,0.3782070104789217,0.7416430568472847,0.8171074030830295,0.3283916656806532,0.4957824656693864,0.455638529276985,0.6140597024152495,0.4972590777516571,0.5309422997206262,0.6894920727837096,0.4147968437336967,0.3784081788010024,-0.008093138473685453,0.24802857393584002,0.00045069447876009306,0.40029169952185756,0.005534363514027475,0.7037138563326824,-0.13516232522112426,0.8238585576134507,0.08453557356547801,0.7433952227392088,0.3165625341276588,0.6011151590276963,0.7707155874397423,0.4170220593263054,0.8595765185930613,0.7991084653515944,0.5171188852418785,-0.006181071393301048,0.42242369820730985,0.6106812712633165,0.14979447949076424,0.6155333392526837,0.4034516969194548,0.016067241275180277,0.1906295277764789,0.49499008440793113,0.46353741916533237,0.14953496024672536,0.2758972464533119,0.5105591717530918,0.7783815093808719,0.5530682612301291,0.2855702567826315,0.8675125230469144,0.6903602648823368,0.32985074182959945,0.5549578485077606,0.4661258949781631
Precuneus_R,0.5971409279780932,0.16280497047225292,0.25138990540560047,1.0,0.1686613362200782,0.702106917417418,0.15561878078389133,0.23044162080008757,0.48141998274581926,0.5240073345818494,-0.01803796049176692,0.10945362302871124,0.3359011669268632,0.3840745655251503,0.7408120166487406,0.3532913427012813,0.7747307461600762,0.26470110713006517,0.15568728808705942,-0.08537647038813362,0.1925480278682213,0.4333480140120527,0.3972880958907697,0.3339246315405682,0.4809673734106575,0.475951370200723,0.2622659332473687,0.12639595642319354,0.46302328476163024,0.11700654110364805,0.2011494101742209,0.4613930222644093,0.3481464567389321,0.1377247710658845,0.8038732781204844,0.7626167805940235,-0.04221760791562979,0.4622343702254824,0.4828472274458571,0.7045153514618234,0.4550927216406848,0.308351541536034,0.6346290278742986,0.3176030854724181,0.5393622407075238,0.4489478158359976,0.2569474792635695,0.29101472864219136,0.07910625105825111,0.3811600186130437,0.5619484335978808,0.5874148576276692,0.5681129882084949,0.11597976805935072,0.42933589233305086,0.3754581155259125,0.017896553615038883,0.5497962565861712,0.586483565160803,0.5167926955947284,0.6264972727660825,0.04854436501887902,0.4087338465140744,0.6059508002583162,0.48915712125697025,0.27895440232389573,0.11387381241963453,-0.19089664342498103,0.0382818939237899,0.7020977989811424,0.16628197987898508,0.3174342234766535,0.7863617284447562,0.6027088444640845,0.05764655656081764,0.15499270193326878,0.11667583450600727,0.5983557079439926,0.28564940648340587,0.45669287350647825,0.17799932417757297,0.6368746827794443,0.7908039574781802,0.38471025611362214,0.44384999868056835,0.7459629643086706,0.1291574937216659,0.5093386657225891,0.600795649283755,0.6251986629082594,0.5275367660086223,0.6819398918244627,0.3593540768094127,0.05890064068630214,0.10445647002084629,0.3730789651789817,0.7424590005195207,0.7025390476009273,0.4419106849623914,0.864310735882718,0.05311184126165395,0.41562208179797,0.25628645699486097,-0.03939279412747091,0.32379908082304726,0.3675509855141298,0.3039925261467689,0.0960163142195116,0.045517995304480675,0.5398536714000964
Cerebellum_Crus1_L,0.7035831929052728,0.3929774025681795,0.2410205584171601,0.1686613362200782,1.0,-0.09445851200307731,0.23172106564430897,0.35715004344291673,0.6233746845997181,0.3763415068874794,-0.012785876269019204,0.31281990670688,0.3723683697860494,0.5606960991115133,0.3406625164513928,0.36945253358695257,0.33602465847212754,0.294912139165619,0.2718148532972956,-0.07903281034542875,0.11772331694589906,0.1747568394307521,0.4910259674065544,0.8254667555281187,0.476601766511443,0.5815459958109161,0.25091922931374727,0.8124265961913064,0.3704613243448738,0.55661889475609,0.1942994031061776,0.21545811904382453,0.37255430411202367,0.13061216157821298,0.27663573993970597,0.1583293391105309,0.4816955438080079,0.1800573435472037,0.4019448222495456,0.3688171568719113,0.34816817740027484,0.7346230159450235,0.4740856468292824,-0.10489770868691715,0.13506902684509414,0.17491159506404358,-0.004344522802496732,0.18043949787466543,0.41834367089443614,0.30787456402323193,0.4307063502052343,0.21911972318674255,0.2061658411703524,0.43631724834425156,0.23096844445237472,0.3213626525015948,-0.11269740874387835,0.5601799839470224,0.08694820666487882,0.36251324714369104,0.2510475382783795,0.11406400787247271,0.3188727459738497,0.037852214135408936,0.26801239088758877,0.20100976234338783,0.6117694726847845,-0.07685446648666423,0.14171413290455523,0.3080057055224397,-0.21326900130684043,0.4823377866701213,0.19724772549075614,0.5494011136426237,0.47815698224087416,0.9255775378635004,0.3283411983280337,0.532288198733324,0.6938946408835532,0.19480061477704827,0.01958040615429389,0.4202427210090961,0.3214056126392449,0.47624137543008727,0.33964152100957534,0.2686068058824428,0.1552150195798195,0.3065414275775547,0.44785593915542554,0.3076304937937109,0.6404303044600107,0.3195986977033258,0.3867904456368537,0.3332126030641914,0.19042908388903815,0.021829351699525056,0.3128497043137089,0.4004995824343002,0.35478673013213646,0.1542204547455602,0.3281752883149733,0.3744334833441973,0.1060943105890675,0.054445860355563404,0.7512375497497232,0.3475191085103479,0.304757532946577,0.7631872767481871,0.0393134897320464,0.21486189379757756
Parietal_Sup_R,0.39109611676389355,-0.24733472844589996,-0.09961111380774339,0.702106917417418,-0.09445851200307731,1.0,-0.19996034607972774,-0.15423187332848523,0.15126630124503074,0.07339386860499897,-0.21317646744203664,-0.20813963059914578,-0.06095562639315884,0.08305073736714712,0.6748070422798875,-0.04922891393007408,0.538608693710471,-0.05373178026442302,-0.31354922930668616,-0.42730190184444883,0.19890394995054766,0.08627013979793972,0.07091001042276024,0.07650156200281132,0.10963561665659405,0.36540899980946495,-0.1885262914487932,-0.15343559908166657,0.15368214907699287,-0.22163607630840218,-0.14539593376600166,0.12028588444150064,-0.08996168376984891,-0.29261443799026715,0.7736921952700619,0.4606840724949375,-0.33643114483372644,0.5445183598032188,0.006478445878384108,0.6764527387998809,0.06804312029478422,-0.11255590177767273,0.5689328461842384,0.3229783248784491,0.7276491237877886,0.10611715868267102,0.3019266946523566,0.11694023286121459,-0.11471027733552412,0.21442955728285334,0.07297468564831183,0.32902811189192976,0.3996677627862723,-0.07099490400305354,0.08821574957198283,0.03401470974777628,-0.2675223432360741,0.3732802480944204,0.19273397674479006,0.1417709790436989,0.3588983978576594,-0.2946219607077091,0.09965585327784848,0.45003546881816625,0.15075934543967945,-0.06178276461336766,-0.19538259590807547,-0.33517107968858567,-0.24018687405430655,0.3533422576881177,0.18361105487274074,0.07018153794038375,0.7586272567374382,0.4115441948596883,-0.17028803411758087,-0.17509209192679503,0.12336860220649132,0.13488400755221416,0.28780996326769503,0.10565564388292784,0.1827227757295115,0.3080584043762793,0.7138287602542676,0.16207752361939598,0.044137305858767406,0.32477135069906793,-0.24650870504424718,0.08429279554201377,0.31833750745068323,0.6788431464378448,0.21924543184710585,0.4099590072513686,0.13990983598945406,-0.30896749792441314,0.12879155319671293,0.3472759813316221,0.7305352278598863,0.47722588737131943,0.04171562337665169,0.8454619838766535,-0.19589266464718466,0.1430722429048969,-0.11520406433606399,-0.4041858118950925,0.013084574872694179,-0.03320625536077062,-0.06543204668089576,-0.13512502174718855,-0.01513445954049767,0.22025242049187835
Frontal_Inf_Orb_2_R,0.22035339242567376,0.48681159192102846,0.3746942856689807,0.15561878078389133,0.23172106564430897,-0.19996034607972774,1.0,0.3409906214616023,0.4049307518449461,0.4576171070453602,0.06589626182694559,0.17984589902289402,0.5123061437718689,0.4069625838499418,0.06435227037624976,0.5570366085299809,0.3573903273283472,0.47941286955106405,0.4427310472857071,0.42720166279403765,0.00011694482940054774,0.5074617936694054,0.36236548379123934,0.3369446644233836,0.5532068361727966,0.2830047593794776,0.5061050688785202,0.26092439441028187,0.5101042989517423,0.3596820732217803,0.4974987361235092,0.5253143318201581,0.5258307608401024,0.36566823648312285,0.003376201182000511,0.4451792661224701,0.27946948532380994,0.021244631023681376,0.4714451162066993,0.11483985465378999,0.39285075406368425,0.508587300963359,0.20826875601160522,0.37277998311139815,-0.114805283158237,0.5208956220486809,-0.011146208487378153,0.3252836859109908,0.07653487972364476,0.42558656914135484,0.4190095673861408,0.36108065544410906,0.2514960252608789,0.11252571723616916,0.43035973125431953,0.3483534314501222,0.40750099880073737,0.3532195886995473,0.15878083419982006,0.5529201763185007,0.2762872907470679,0.457673092530505,0.4708028840265005,0.3924355947828898,0.6210570160633784,0.6034321264866589,0.3951620201272644,0.07475185365565759,0.4959735628849463,0.26137560253112296,0.08479099919526668,0.7039102446153823,-0.0039199045307479865,0.45427018612434306,0.3231181123807878,0.30827368051364606,-0.16501307609629964,0.5022197117269858,0.04947839019474271,0.371203750738133,0.5462990953298251,0.519809253108415,0.1547938508399894,0.23997744280630617,0.4392063466285991,0.28063820764615505,0.4023620247916393,0.5771366244723845,0.3303643041626294,-0.19807890211752552,0.319162587692939,0.38675364522085,0.2356397580937229,0.49979313868332087,0.05321142538594253,0.3335745782703929,-0.1384728350629545,0.2356600509283967,0.5973397722577634,0.04779086381682999,0.23500886604095014,0.4632873638100167,0.5131200120667845,0.6479240590631579,0.2413896064864004,0.3422936571944201,0.6271678817284685,0.18323430339154909,0.029393714937445786,0.5525135096507067
SN_pr_L,0.2014581098528227,0.5939315094646376,0.6996552656175982,0.23044162080008757,0.35715004344291673,-0.15423187332848523,0.3409906214616023,1.0,0.3776670001029944,0.6868220513527626,0.5953653522817998,0.03931525150087088,0.6528064563318213,0.6003405294945993,0.03102412346901578,0.4302722216193371,0.43626685296649653,0.47868598360921116,0.5034465990406128,0.5682686414875081,0.5468739509118685,0.45360495387823546,0.6329172527473051,0.3355211302942807,0.5659863061114285,0.13660067680307356,0.6720462692539437,0.1629556250125781,0.6047572996605355,0.0954615678905561,0.6961369548243171,0.47774354264501967,0.6741822696413579,0.49908651185608194,0.005987340552675629,0.46865917102067517,0.2863071922452827,0.03447004239564046,0.5347563317403797,-0.06393543856185058,0.6488261508744598,0.3633202784138152,0.26168878474286594,0.13414825806821684,-0.3325789790519634,0.5786014685638844,0.3900080128064242,0.6799800439331857,0.17916616035176666,0.09925855084081274,0.3632738617545443,0.11946756191671813,0.12233338097977389,0.13693218399400076,0.7324734178656924,0.48827403267237485,0.6141459649653302,0.3782652154931692,0.30711826285001165,0.5881724848064489,0.19758613675936207,0.6755883528913754,0.5760526114911949,0.20929014640507784,0.35865878017870767,0.4390789275029108,0.6668286728803247,0.4431075439629869,0.5728686598576772,0.5442575006292155,0.4521640987476969,0.32670487644860496,-0.1220650032773458,0.19973591936198712,-0.025256663192445402,0.40582250693366884,-0.007337164743351177,0.6106035191934391,-0.047797872621853414,0.6697335157058074,0.18604078679214947,0.5539132737368909,0.12796685040976613,0.6210086225054092,0.5550134655957293,0.3837667370514406,0.757901080344278,0.6531428217493209,0.381111128246581,-0.05537228049325998,0.2589892607482652,0.5042897851172748,-0.07620310702915409,0.6282662307244691,0.4119181728268748,0.11920718548275759,0.048294035073384436,0.21790754456683029,0.4314320367160896,0.08206038541561665,0.03547083219443044,0.2972396846229305,0.7059006027484334,0.5786626559471936,0.2632024292902235,0.7209103618284667,0.5793051247022758,0.39030856774624845,0.5681986129766459,0.39034479054676297
Vermis_10,0.7460479336541734,0.3876098391132471,0.460582745920186,0.48141998274581926,0.6233746845997181,0.15126630124503074,0.4049307518449461,0.3776670001029944,1.0,0.7021373215850163,0.25233160195857046,0.46847977077536357,0.6056491704925351,0.6076225914193822,0.5865556023677106,0.4746614481148381,0.6398070799452207,0.42010529578391503,0.39782906192021306,0.10611957976598756,0.19063247754065824,0.5706029150941455,0.6785192760172203,0.7402489663246967,0.615234808297836,0.5999645604535031,0.5575515832056652,0.6775865858330384,0.6308161398561071,0.6195277244904398,0.4538205971981491,0.6896766662826721,0.546410099127141,0.2648711747655364,0.40566303032932416,0.5271413917094846,0.2336661387723069,0.413581926328136,0.5697252427199722,0.5289317809335167,0.4675841756661008,0.7319155496772103,0.5309218421482441,0.21336949291732654,0.18897076674892296,0.564954911596681,0.23051294011897566,0.4282970379432797,0.601330461066132,0.41920971440332394,0.6740567090752985,0.4712214898923817,0.4960712790359177,0.44113737436552364,0.45090987745188627,0.5657278399034017,0.18593038521783795,0.6354247416870078,0.2999426685004543,0.4986635727248105,0.6580816484991826,0.29564418183361396,0.5106248573330433,0.5332773063483526,0.5885875168178022,0.4743209441840704,0.518643986048732,0.12589247025513278,0.2675035799741829,0.6019214056324945,0.03818712157773235,0.5128819853166393,0.3587225076355511,0.7268981089469199,0.39361478233094926,0.6891631918047483,0.30238017946715523,0.8083059786045199,0.41698258749101,0.5878818665194016,0.21217530312130126,0.7113959902184822,0.5363196918503191,0.4432038524427401,0.5899005619794546,0.5393213511131403,0.3121440079854967,0.6099760452434859,0.8342977128235736,0.2827140960369406,0.7544393004923186,0.6037562293749056,0.6109098320760605,0.35218727598139593,0.39418915171670027,0.31115451680414374,0.5442764391476557,0.6483741564983376,0.5298738705173274,0.4555551015291994,0.6138334416771656,0.7665627897390268,0.39747288599217534,0.239743085214444,0.6288967017019897,0.5290912314104187,0.42860897324976444,0.39142204402702857,0.2520947445201171,0.6809086640230778
Cerebellum_4_5_L,0.5388657513835925,0.566414304591467,0.7607962366563223,0.5240073345818494,0.3763415068874794,0.07339386860499897,0.4576171070453602,0.6868220513527626,0.7021373215850163,1.0,0.47773159738733467,0.18111024990578015,0.8622276096412014,0.7730055695442223,0.35881073985101863,0.6205529266446153,0.7423427014332338,0.5830833788236057,0.6150937778544386,0.4957745059145365,0.404647364510377,0.7635049887821963,0.8236909075833415,0.5511413517443268,0.7405679377628752,0.3409584047394069,0.8031507783858797,0.35567219002648753,0.7752028222220232,0.323351455672958,0.7144872870725351,0.8029091707009358,0.8231897398513287,0.5643390043215817,0.29208553269695176,0.7531459508524687,0.2333992195651492,0.1974532758868809,0.7539472839567658,0.32717087959768054,0.7557469645322713,0.6234148628772768,0.47342958588172895,0.25496972977506843,-0.04908642597896526,0.8178440550069381,0.3796512395429324,0.7169122816449686,0.29455727203334353,0.3100369893091392,0.6569209798211866,0.4494066181912876,0.4922859076759594,0.3681564470231575,0.8343562128479927,0.7097918813433727,0.6488381143374531,0.6639535639310598,0.366191353385056,0.78416506594696,0.541079851669433,0.6402089190886139,0.7228642569398995,0.5255183499721034,0.6694145532224837,0.6446600396854999,0.6512118600934983,0.3700390385914527,0.5451451114187009,0.7443369707271739,0.3380684159177873,0.48035245954426714,0.19879984478052318,0.5552333591141067,0.08503113950906573,0.49077232564424295,0.05480606351952419,0.9157911415163127,0.10528828172238239,0.8515105457645396,0.25260465775928503,0.823420035640598,0.47434850733512685,0.633486653712726,0.7547237497652795,0.565649491337167,0.6958459395163777,0.865031227557585,0.8146282395867926,0.1192833639929661,0.607187344228976,0.7178273509036805,0.3189248594747515,0.5555778229853253,0.40756381094719096,0.32049299136621817,0.3677816482641918,0.619394097431626,0.6311057493432652,0.40824562003415,0.33559918807078815,0.6932662673620728,0.752885719492873,0.5261962358197075,0.4202583730419365,0.7816907782105619,0.682563330675464,0.29981566106653373,0.46642599085339803,0.686269518782809
