,Thal_MDl_L,Thal_PuI_L,OFCpost_L,Rolandic_Oper_L,Thal_IL_R,Thal_LGN_R,Vermis_1_2,LC_R,Calcarine_L,Pallidum_L,Heschl_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_9,Occipital_Inf_R,Thal_Re_L,Parietal_Inf_R,Thal_PuA_L,Heschl_L,Thal_IL_L,Thal_LP_L,Putamen_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_6_R,Frontal_Inf_Tri_R,SupraMarginal_L,Thal_AV_R,Thal_MDm_R,ParaHippocampal_R,Raphe_M,Postcentral_L,Frontal_Sup_2_L,Cuneus_R,OFClat_L,Temporal_Pole_Sup_L,Thal_VPL_L,Occipital_Mid_L,Paracentral_Lobule_R,ACC_pre_L,Precentral_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Postcentral_R,Rectus_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Parietal_Sup_R,Vermis_10,Thal_MDm_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Vermis_8,Red_N_R,Cingulate_Mid_L,Cingulate_Post_L,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_R,Frontal_Inf_Oper_R,Thal_PuL_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_3_R,Cerebellum_8_R,Occipital_Sup_L,Cerebellum_6_L,ACC_sub_L,Hippocampus_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Raphe_D,Frontal_Mid_2_R,Caudate_R,Thal_VA_L,SN_pr_R,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Sup_R,Rectus_R,Fusiform_L,Precuneus_R,Temporal_Sup_L,Occipital_Inf_L,Thal_VL_L,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Insula_R,Thal_VA_R,VTA_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Cingulate_Post_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Insula_L,Supp_Motor_Area_R,ACC_sup_R,Lingual_R,Thal_LP_R,Hippocampus_R,Putamen_R,Lingual_L,Vermis_6,Precuneus_L,ACC_sub_R,Thal_AV_L,Cerebellum_7b_L,OFCmed_R,Vermis_3,Calcarine_R,Cuneus_L,SupraMarginal_R,Cerebellum_4_5_R,Amygdala_R
Thal_MDl_L,1.0,0.8128088429779249,-0.2637012446509693,0.37837372809448705,0.001729491433837298,0.0334829529327695,0.5066126145788203,-0.2666090216667626,-0.21751424395981958,0.36881089490300034,0.5316772079818742,0.2775891603971283,-0.3182938568071047,0.10377773562085763,0.6688868106547119,-0.006108965462587705,-0.5007537972824176,0.13913068637232634,-0.22806355115218227,0.5396289359074017,0.3456681130213959,0.1250589902611941,0.47446561290474787,0.30682130813595665,-0.07903281034542875,0.42720166279403765,0.49861368819193025,0.1739825561553412,0.378668466110852,-0.17361061223267968,0.19914093198877827,0.16369005221554084,0.1594485872579229,0.04236797276540394,-0.11042378886591359,0.5558167186032628,-0.36305846804349196,0.3766948694031226,0.02186202830013826,0.5421029779611267,-0.4279819441026397,0.27189856713974675,0.7621717412414248,0.07251370516137227,-0.22178068145532365,0.4957745059145365,0.1366140495426787,0.6176149131707354,0.5224182022878825,0.47539600122108794,-0.42730190184444883,0.10611957976598756,0.2922113739181052,0.061487459857379405,0.302655430578707,0.10396702163723934,0.20069250237314884,-0.15517586814763806,0.13422928921378074,0.6418028903074247,0.017356657009531894,0.5301409618766677,0.25735581837041394,-0.1676081627189761,0.11804037424900111,0.21428877036274416,0.41426218523018493,0.01355789559917801,-0.47153240480389913,-0.08095233763383052,0.2336021313694464,0.5578260666337952,0.25884914205005216,0.052490599142991916,0.7301860438880887,0.24237065878418,0.009144102105618118,0.5144028303885901,0.5548458457811596,0.7052196916312211,0.34835095972327906,0.5567505543774477,0.02759710821394823,0.2287150109936829,0.12555697999517534,-0.3620718270274391,0.6357912314805463,0.24992314729128517,-0.08537647038813362,0.45900603159722003,-0.44714640539409695,0.761598678429451,0.1334015859318837,0.3397304498931328,-0.33410508219590784,0.37873876347858065,0.296318070134958,0.5994997448870419,0.04451972417242315,0.2675122732411446,0.01636857281186454,-0.2567957686578291,0.17169230074805275,-0.031012672487303078,0.38050355936725927,0.3824979519328936,0.2143238240385268,0.38283364137471243,-0.1525443708655249,0.28050694584600905,0.7044544751870163,0.552502860837232,-0.32245898122679323,-0.09643437167527373,-0.20390160204177202,0.7513105740950935,0.6258893857682342,0.34671005472081906,0.6341346332622242,0.3733688753486617,-0.023363012518281476,-0.35733203573861205,-0.022090778392366315,0.08164955436398166,0.5826863758836742
Thal_PuI_L,0.8128088429779249,1.0,-0.18095665563349492,0.39071006134566727,0.07215785421619576,0.0260066698469892,0.647675508230942,-0.1095168434103141,-0.08259809766253354,0.3333465340832845,0.5859266103218744,0.4021692962501111,-0.17036175746630638,0.1306941048836833,0.7112913962409042,-0.03340581308392238,-0.49020100837907044,0.11782494256087726,-0.031718025218561804,0.622853368214588,0.4025223628374889,0.23493975114073437,0.6184607590557955,0.34120233835804137,-0.11269740874387835,0.40750099880073737,0.545783829196225,0.24595463672923573,0.4149496114587704,-0.002045811113594453,0.2495302296575747,0.24167381949216304,0.31494165417321807,0.04115788818216606,-0.0054794963536359325,0.6618799306174193,-0.14645006663652427,0.4797992527830492,0.008701273994586416,0.702425057299799,-0.41788890312348426,0.44847258343232954,0.7811580380177817,0.13745389333019278,-0.2249070887584689,0.6488381143374531,0.3232667255387011,0.641428596205292,0.6402684357695556,0.4377044433281501,-0.2675223432360741,0.18593038521783795,0.3898471748644566,0.006213668927843987,0.47541166146496405,0.11964587895424784,0.25354873763454344,0.01877393903904081,0.16238195423593965,0.7879266108424685,0.06655475664023763,0.6739888499781941,0.32827483723274054,0.02812337400570037,0.079643008534928,0.2316346142523441,0.5994410057292235,-0.07221280665489957,-0.44111563837117695,0.002791471188860037,0.20420051747135406,0.7393455381836509,0.320314108569227,0.16129922443289527,0.6657248945617448,0.323837831144645,0.17795826640771412,0.6413477359491366,0.6918318183316118,0.8090880831024915,0.4047698977489412,0.5476127248719742,0.06340808568424944,0.39988687328278877,0.008992505740188873,-0.20032785262739664,0.6313222059892091,0.4173347215301092,0.017896553615038883,0.5313974466817657,-0.4613606262535006,0.809740517138688,0.19438564884615714,0.5076294455186262,-0.2734652823481196,0.3851662190493662,0.37995352062459825,0.5964036264343818,0.1989809165697561,0.4318126602242123,-0.13267422900671585,-0.1447916284497226,0.14260959898821277,0.1685035215033899,0.5322613806790115,0.3632603281143942,0.3891006212063307,0.5318553114749646,0.011740333990694667,0.34462840943693396,0.7479055258860438,0.7202579867925866,-0.1949945332319767,-0.002894244278460439,-0.06828891891444763,0.6736601715586307,0.583751481654816,0.3405046427264939,0.5946690247974613,0.5725595294941015,0.11046538172779409,-0.2012764568341338,0.16182827810855313,0.2996631926059641,0.5839505715518724
OFCpost_L,-0.2637012446509693,-0.18095665563349492,1.0,0.3884395707594425,0.3987396754084346,0.3618366271556486,0.19065498582128132,0.4320859516547114,0.7505527260739067,0.13299856679412803,0.07111058278344713,0.32818234503024335,0.5146438391656138,0.2255238973397402,-0.19130645495246434,0.4349289523754429,0.6278518270819152,0.16618506791394735,0.5806701440686645,0.22511847626501205,0.3605712933203785,0.63128008653177,0.31692719960958465,0.37212450172213973,0.5815459958109161,0.2830047593794776,-0.06943462298185352,0.5621136910059854,0.3658148625453217,0.4742040172819583,0.3597080371385091,0.34875191398243566,0.5134685896752359,0.4575112108094704,0.5744996480655429,0.35135778598382594,0.5606366494641801,-0.013577398589191964,0.5340117151390023,0.23161726461762389,0.5587504226292032,0.41258086020207074,-0.0020555514257893657,0.42732252314431085,0.4520687215075031,0.3409584047394069,0.5548496294639426,-0.14290752878839713,0.28577684167007367,-0.00010380785102446501,0.36540899980946495,0.5999645604535031,0.4748784801092517,0.5452767029963356,0.5375781729769585,0.2711296320223282,0.522815960892648,0.43537748842891233,0.40672208708430097,0.021569767295225042,0.3872118448155211,0.2947533047669702,0.3801550806167135,0.7109790915262596,0.5271508029302188,0.40310288853994647,0.350687689534596,0.6367502614766921,0.57522955693261,0.6903463153762762,0.24624349690944344,0.24923525144603645,0.442330499877599,0.0059638531306490565,-0.224484210298018,0.0942526876809127,0.49331914455966847,-0.015899081685966505,0.24304821968092527,0.1764727328662412,0.34317086981539735,0.13945329474907847,0.5247136391362741,0.4384540435620221,0.3355003683910765,0.6804346272956199,-0.15029101462350491,0.3861684682979754,0.475951370200723,0.2953766319437736,0.6567279541464858,-0.05683146354836737,0.320368896907591,0.42248213107365384,0.5385149223520332,0.2796536394302091,0.44994353514963964,-0.10316233892575055,0.37421823033696117,0.3928862295933057,0.4285089639654397,0.6211246788718581,0.19651144018930178,0.607311571055436,0.39578007188133274,0.3120801951037334,0.5321154168689931,0.5141534496806744,0.7653459128451301,0.48734605814554066,0.18923576687219731,0.18506151599498347,0.7810225624561143,0.7025130876077793,0.5372960930912575,-0.10094357262959651,-0.05163430843967787,0.30827281620950975,-0.3840857099956236,0.39837857549046574,0.6708742367178607,0.5987097597887867,0.5300878792574502,0.6262952716166048,0.05905274378718833
Rolandic_Oper_L,0.37837372809448705,0.39071006134566727,0.3884395707594425,1.0,0.6367157185630158,0.24594327798012575,0.667580049490382,0.1196579272844658,0.48934190731352506,0.49733576984021327,0.6453551468115575,0.6841284554070874,0.006849709759466885,0.36552419227833516,0.45202613542711817,0.3247054567260211,0.14354181381507294,0.09103303983089621,0.43927850369822274,0.5175895215624361,0.5552183876417591,0.6395023788226795,0.645733036537786,0.7405431718551004,0.4019448222495456,0.4714451162066993,0.12475827147632909,0.6116437807769562,0.6638239545768018,0.49912488734518234,0.49313271475820214,0.5040639505821631,0.6354532326993368,0.35743298832737874,0.5029482283704179,0.7979906739162118,0.376078946449743,0.025498982559593868,0.3428475715636115,0.4742445569698002,0.1898870908904665,0.6128863980659175,0.5532207772141662,0.5787515885465352,0.003762618382539991,0.7539472839567658,0.6713175617880186,0.23920100722074947,0.7405539793147092,0.09139153643206427,0.006478445878384108,0.5697252427199722,0.5606499040775405,0.44061750893043455,0.7235743722113246,0.11770976592226795,0.36079787805274266,0.406432768441587,0.552038834533003,0.6228385688898775,0.39738091176752294,0.7116886215446026,0.7737760243696451,0.43752247673357564,0.5171177120736797,0.8206131857343457,0.6059994537552424,0.5985131685281013,0.20720457211019344,0.5047453651179254,0.04322750249401992,0.6645131152158288,0.5731722349362018,-0.025213703225489603,0.37387228655561805,0.06995862506198956,0.36148707112068584,0.2831306042067163,0.6883872514625056,0.680611305248235,0.5398105416496132,0.6214410719293493,0.4612365546539247,0.6103352682867573,0.2923494735208713,0.32431790266879523,0.13583338203488696,0.5601179423027486,0.4828472274458571,0.7563103354165033,0.16208517235210115,0.5119010637039612,0.23353270996068756,0.7034709348952909,0.19170563372237184,0.47469012731595317,0.7439615554594383,0.5796029649030653,0.3047660563430459,0.596062477589204,0.24883351163290643,0.3678873122916225,0.4255202984397588,0.6003059767722901,0.7921777371046129,0.7013977710817197,0.7195502411960675,0.711322967557692,0.3985876018245283,0.6708483126809605,0.5977120270983375,0.634744010866289,0.4285095606605532,0.4492649409423078,0.3053841813098641,0.4996430708247573,0.484718883757197,0.44634826191622173,0.22671235236835727,0.723147932984444,0.5902659598395272,0.2983061358440441,0.5748229443089077,0.6107091638756968,0.24282878439989222
Thal_IL_R,0.001729491433837298,0.07215785421619576,0.3987396754084346,0.6367157185630158,1.0,0.314138192956194,0.45125419086992336,0.3345921201349395,0.5087158929478531,0.45566424255766025,0.49225164807751604,0.38835255081313963,0.036765040347999794,0.1949747302764655,0.2108358433061873,0.12555258445365075,0.33013625234244764,0.20047887677045542,0.6510115876651095,0.32122882789921053,0.2818510729811124,0.5708295758152401,0.45824244246628026,0.697997100502759,0.21911972318674255,0.36108065544410906,-0.24230021943133276,0.40743749875940743,0.4874610206805264,0.3784915247306564,0.5026294579518636,0.6760180624119067,0.5544814362005156,0.3153490281914942,0.5197633274390968,0.5492191055230073,0.514897087854893,-0.19674106909718225,0.20013172034510343,0.1634042988804916,0.22897573449658853,0.5879640478839426,0.19281667319888704,0.4854119883758239,-0.16634067775009662,0.4494066181912876,0.6629594475342124,-0.16835015707892761,0.5139060466547628,-0.05616258319284976,0.32902811189192976,0.4712214898923817,0.5653188544076003,0.3353139221291126,0.609142891336558,-0.05992427934184654,0.2753345819753317,0.6485242844157023,0.5097770300738703,0.39468715099685575,0.6066130555600131,0.4745384529166704,0.6675099201469551,0.47699560516383294,0.23965004627778957,0.6033173094687697,0.3919133561749738,0.34980341896206957,0.416389223865689,0.3479705502998486,-0.022045448837006938,0.42429464645577164,0.4422615764732543,-0.0349193043142161,0.06811157331711122,-0.19374716742059075,0.17372865307704632,0.12458230353821838,0.43484132972052597,0.34521600178841877,0.4162773705261876,0.3374386707206099,0.19422927747298407,0.4602493288464614,0.07893919159542152,0.5707736575170965,-0.1685284567332659,0.4441096037053817,0.5874148576276692,0.4001485515001679,0.23409452643430362,0.16371349702748333,0.10104255122171744,0.5810079463645875,0.4683104076330713,0.23867014196767292,0.7420195838186145,0.4514901505934997,0.3039519594891465,0.46994959122166385,0.14711067910629494,0.4529144187525873,0.3122892374056575,0.5282662891831521,0.6245035453641757,0.507895009026422,0.6389775256983232,0.5434220852622247,0.4531650444308873,0.4708242816716649,0.31256381854770315,0.4882938758057269,0.4861805904798669,0.37025740683057556,0.4812194292361724,0.1700770115003922,0.20531209773477,0.1613757601910733,-0.1668184191543027,0.45258571415978116,0.5282950225361268,0.5254220550868623,0.6627743508817356,0.5221024389944274,0.0398889772504554
Thal_LGN_R,0.0334829529327695,0.0260066698469892,0.3618366271556486,0.24594327798012575,0.314138192956194,1.0,0.28173066665983665,0.5305744928473324,0.33331583237958473,0.43778730051767767,-0.0306439610677916,0.31351091403119613,0.37400678510978924,-0.3390202597840185,-0.21027714726478838,-0.13233199312935254,0.06442732530164459,0.7453316845789223,0.2669965548462093,-0.1340534998211128,0.3116658694852295,0.21476609161641932,0.17560510132036755,0.42996142284395117,0.021829351699525056,0.3335745782703929,0.17854348397664882,0.05600781485599624,0.32805018453467577,0.13757592228938223,-0.25217176781111933,0.6796773295288415,0.42376300472997397,-0.023193773841329025,0.30194206970935145,0.222802964795622,0.3193298328251256,0.32795581214049635,-0.0031913236305735593,0.28963372624265354,0.28689204712170135,0.3567633210969439,0.17516872448361248,0.23481822518770784,0.1194991493192847,0.32049299136621817,0.3152743169615097,0.038455412575757575,0.221164960599247,0.024619399949964614,0.3472759813316221,0.31115451680414374,0.4208601641507561,0.00340663000910018,0.28607834265866117,0.13419572035673716,0.32990022746639486,0.23296074108336826,0.29820714120542785,0.12193061280686557,0.6056580598024575,0.06960384760042311,0.18172949186919743,0.3808767137247335,-0.00621751631292634,0.16330610516845456,0.4386457795905829,0.03407768942407257,0.27121148656921745,0.20384966464339546,0.714527983952759,0.21979416263813237,0.3012259662781952,0.07302980527972351,-0.04674647458963706,0.289221173206309,-0.0758134841874542,-0.14931330854810085,0.15847426544690968,0.05199540848598317,0.33397513268875717,-0.027683856233316526,0.11200925629590082,0.34452947819371943,-0.049129220149411214,0.2656803915443159,0.3458285656346826,0.20867262169666956,0.3730789651789817,0.23149402656942933,0.2104577160032644,0.003817645583771971,0.0658632967540758,0.21348978839898286,0.4813697465447708,0.09179353271233745,0.5096055774874652,-0.007783436147973382,-0.08554741900007995,0.1369476185954257,0.007559127815722716,0.29233384864139356,0.048521487575321744,0.3521412053387604,0.05294890643647984,0.5283994003443644,0.1862966755936175,0.17185503271212232,0.4306145264151435,0.08992409808782388,0.22155874372197348,0.22404734064673687,0.3724090633036095,0.2729382179330737,0.4326651318045147,0.22910816280183716,-0.21784533771045458,-0.043429913246640375,0.027080156920679777,0.14422775591338116,0.13265097744144874,0.2964537511391758,0.15930928079214102,0.36224330855359443,-0.0743229484392445
Vermis_1_2,0.5066126145788203,0.647675508230942,0.19065498582128132,0.667580049490382,0.45125419086992336,0.28173066665983665,1.0,0.17748228970346971,0.3445752152476764,0.5553553657377021,0.6031304699985127,0.619876437370004,0.037845271323019104,0.17283208859166366,0.5335021446545672,0.19845699261489425,-0.09916142073610928,0.26310332388131186,0.33123553686280205,0.5276599010611367,0.6017498471024803,0.5021606918607779,0.6793694093338691,0.6404759690432206,0.2522374219797344,0.5314466582078834,0.41475051287149556,0.5406025826228954,0.6757104063536084,0.33867337636784045,0.3607943433062555,0.5415434306746749,0.6152080608115096,0.31127313562773895,0.3654256143055921,0.8092066380629209,0.2677282044430626,0.26020500695207854,0.18568612671024898,0.6614782973514787,-0.02050494332598654,0.6925887643813751,0.6748383442304833,0.4335302695740474,-0.13827086386340656,0.8112063846072405,0.6401398030122213,0.4357746395585587,0.7531766283914728,0.275270577675311,-0.01366485389070842,0.6223300303220615,0.6047660841332912,0.2768979418183216,0.7460328710899348,0.2085523777917509,0.4299359214948135,0.3547682012806852,0.47165248109366104,0.7818741530745148,0.3915369738321962,0.7749758465135291,0.5849612084066986,0.34357954220434206,0.38766752370447083,0.5401707261587807,0.8194559201359121,0.2931174620791235,-0.030715428553544692,0.40823012893938254,0.2571476355969873,0.7942958854940342,0.4752086842209683,0.01130209735708322,0.55236333797715,0.2894115876096091,0.27120835794068265,0.49300181221811895,0.7876512363472146,0.7568584973064941,0.6036818229526671,0.580934244574144,0.39262656591258555,0.6223533993541054,0.0962641352082366,0.18622927702870312,0.470548579694756,0.669345649827251,0.35885138208074224,0.6545644246317085,-0.00988791837082912,0.6948353593590494,0.2831086405555763,0.6891929752762899,0.14205990133665367,0.48755019247524295,0.6872715558116776,0.5967056994314179,0.3300531737904032,0.6014681808036889,0.02918901338637811,0.22825748199884982,0.28133778411625526,0.596483676369956,0.6898038977846642,0.5947996712798387,0.6644651545150076,0.709843364254507,0.38171470595688994,0.5180360034895539,0.7120724494724678,0.7930735110241679,0.2739434100923121,0.35810815801358226,0.2413308919918566,0.6008027404353384,0.45802989783709736,0.46415645255031257,0.49792834921504214,0.8039211455114592,0.43347090992515996,0.1421879275292013,0.5174750521377708,0.6261897028335557,0.4318927889527726
LC_R,-0.2666090216667626,-0.1095168434103141,0.4320859516547114,0.1196579272844658,0.3345921201349395,0.5305744928473324,0.17748228970346971,1.0,0.36228798008062046,0.29589720808569814,-0.00953269625439514,0.22547854299342873,0.5067588105441917,-0.24299330557386364,-0.2868209735817092,-0.20465072853022737,0.06813072186137796,0.47237379218007364,0.4571501241475858,-0.070413956302204,0.29394286869922814,0.35957580727854194,0.1346392276187179,0.21910340830198707,0.12960254356713566,0.08856229341421161,0.22514369709964274,0.02196797343499437,0.17599379833329126,0.24225937059672273,-0.10199283772995936,0.5222410374659306,0.49581412978632133,0.13480640773867375,0.3550347743489666,0.18765383628631827,0.4907410347307185,0.351513677120507,0.15010662901367722,0.2682478678905982,0.2541686634433408,0.35238454126212815,-0.0014138428665430624,0.29565244286625925,0.18070462147210853,0.26738809706272054,0.3871486522544133,0.052249591403778925,0.2305305192946479,-0.11665457260987235,0.47885257147326243,0.4377043032983401,0.45051422258387797,-0.0525791103338392,0.33998360750347284,0.22299689605918077,0.14263200415383573,0.42812815309506946,0.43473506578182164,0.10820056139362773,0.44117196887259486,0.1428696226537807,0.1499285607883695,0.4155348129785492,-0.022849423168364517,0.16995204339896147,0.2857566268286991,0.08473391317154029,0.36314801931998175,0.252821918050871,0.3581273179425686,0.17124309485443476,0.3330360334903266,0.131654476276199,-0.22365057465560653,0.32954135780064503,-0.07327633889345439,-0.007320601141415001,0.14416423597662711,0.06340470563109542,0.35731965222370055,-0.04495545483237157,0.2689758527320872,0.3813786765642142,-0.060748280372108124,0.31504906396721893,0.15500029473530832,0.24187059174261769,0.47984733021237336,0.210719771590369,0.32402099049278105,0.04006754327990419,0.013816210327074863,0.23582078965211745,0.5747716678400058,0.08141765343506167,0.3177172420648885,-0.023673240656916325,0.007523222641428399,0.34520492291617905,-0.09882265731031462,0.4225314942734326,0.2828262916595224,0.31859811596051,0.18169474230258062,0.22675920525123075,0.31316761516726865,0.2691510903832763,0.4202673640858345,0.035890824699014286,0.027240060760991808,0.3138065675606698,0.3863473372233751,0.23735393381650471,0.4468441739283053,-0.03786582434061695,-0.22483565604762148,-0.052685883945288677,-0.08808318722960923,0.1497631680605375,0.15804372244023726,0.38743339931262194,0.3003743242404736,0.4587093598791961,-0.09099210406951319
Calcarine_L,-0.21751424395981958,-0.08259809766253354,0.7505527260739067,0.48934190731352506,0.5087158929478531,0.33331583237958473,0.3445752152476764,0.36228798008062046,1.0,0.19430404605621254,0.1706936471089449,0.4325023854195738,0.5231277629382718,0.24192819076075836,-0.1645171137152416,0.5677910561466831,0.6253260312997004,0.13948507514540023,0.7267546539946969,0.2723727444608473,0.4421806931336835,0.7463831071856999,0.43654049808388723,0.4283922986896419,0.7035831929052728,0.22035339242567376,-0.03485827220428854,0.7261008950831567,0.4891917466832641,0.6946636752336545,0.41529691629389304,0.41998924624908274,0.530390079212309,0.5761842260888019,0.7725925637487154,0.402454195916229,0.7237847945463297,-0.1379218358821034,0.4605013030547665,0.268380998483992,0.5684074918700444,0.4580177174490969,-0.021803578675045985,0.6111317050162317,0.42273984171436907,0.5388657513835925,0.6613916423073045,-0.08115080131938823,0.33904342372510266,-0.054468729371159416,0.39109611676389355,0.7460479336541734,0.5649154725770256,0.6398665934098888,0.6527686966273076,0.4515023218196996,0.5464482268513475,0.6008221478368498,0.4709820416879709,0.12350436504980285,0.5196195916002423,0.3583486704753463,0.39882748991790756,0.7845041511944404,0.6902465627826563,0.5913886236721259,0.49206918876648903,0.6284409406281376,0.6021302601860601,0.8139683081266759,0.14277472995562748,0.3456527467962099,0.5437235492289187,-0.09446690441297599,-0.19864626309707656,0.07632135119891245,0.5572324721211873,0.10106720077311467,0.4360124512720636,0.27768348453273045,0.2685684401938219,0.14239988314867885,0.6872798525618053,0.5969046654877747,0.3286918082731493,0.8190064308564505,-0.09783716848770753,0.5835570142311849,0.5971409279780932,0.3715909909541691,0.6586215067468955,-0.00993725459231962,0.48602784483280387,0.469090817003728,0.5630045984733875,0.23234050366465375,0.48986074033843047,0.021965428525234358,0.5070619135540833,0.542180896125193,0.40887614030036845,0.7422827615231097,0.17365654904874553,0.7280788440838656,0.43638112452961664,0.2976418303202499,0.6648473075138883,0.5685255323896617,0.8534764121401925,0.5299317715586954,0.31169916475425424,0.3227923599586427,0.8732849090297276,0.8480510586956221,0.6820905165381324,-0.1167392288416721,-0.046217267450739466,0.44163765869170835,-0.2610713862193643,0.5678230837221695,0.8882554776190849,0.731668939769309,0.7488964251211571,0.7600087427194859,0.04537040569114832
Pallidum_L,0.36881089490300034,0.3333465340832845,0.13299856679412803,0.49733576984021327,0.45566424255766025,0.43778730051767767,0.5553553657377021,0.29589720808569814,0.19430404605621254,1.0,0.35205067082201913,0.27820482512079614,0.16571547534330308,-0.03435006605321408,0.29628699975391526,-0.06953220150774764,-0.14678927424634342,0.5960658178869633,0.31895104031942584,0.2867611760680725,0.2927709096814471,0.42027059041223735,0.5403290804588515,0.5834737717537688,0.10158449975109417,0.5156857613168159,0.27815180242127463,0.2578895339136217,0.3669919888114793,0.20824727514171093,0.2502593959775269,0.6798647253912679,0.466069019739187,0.14559737330126066,0.2621235271856718,0.5435765113218597,0.19512535058056527,0.32556017441231283,0.06734527174193573,0.470577469131616,0.15744496804624805,0.565870738195005,0.37486322029444014,0.3489442482982925,-0.11020143412256993,0.5466912772941978,0.4588979873258172,0.239822514554376,0.5106770952090613,0.28667960617371246,0.15217136196875755,0.3728539360008277,0.5964609444429624,0.09490358209509216,0.5152941690636963,0.058208501929355005,0.43891434652147693,0.3769525240864503,0.5745485323068208,0.488527638628547,0.4333037631060605,0.42634725161942433,0.3429886581736016,0.30531032109435924,0.1489918442798329,0.4364664604826134,0.5302269520245713,0.22525442280933203,0.1839080563153851,0.25885928813240006,0.486610479639217,0.5045868305078063,0.517916539731185,0.08678611496279937,0.31095902858505964,0.32214458349417796,-0.15333144190439912,0.10629568450577084,0.4199548338137055,0.4081612984292809,0.5418735809230606,0.26487605959128946,0.1883921742048238,0.3871908162686595,-0.019192011876600436,0.12279265726312776,0.42093840626042317,0.4623322440975202,0.47681427811703686,0.5455968902954903,0.046491877594277184,0.49471943649401423,-0.03557565621624513,0.4276632466717661,0.39985626476037295,0.35146266836466233,0.5514017356575576,0.38873582634298587,0.08323916378808711,0.45601565305570535,-0.04209389836318536,0.2509807667955387,0.5014576149029375,0.40027899526876787,0.3710793434978646,0.4621612017470493,0.4548000547679849,0.4604371532196887,0.329209245726946,0.42786129560585484,0.4415567305507141,0.5517074670791559,0.20865412815735615,0.19615517998115864,0.28473305013526995,0.5326048289098335,0.3093023316360051,0.23331635144124077,0.22848327147962855,0.39181506101195074,0.21039189012175455,0.21876627680604196,0.30546012964476715,0.4066658643547904,0.3081756822382967
