,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
Thal_PuI_L,1.0,0.31500911480432214,0.1989809165697561,0.079916919947941,0.13745389333019278,0.4797992527830492,-0.08259809766253354,0.3232667255387011,-0.1095168434103141,0.620650471227482,0.16182827810855313,0.3706377193118867,0.5669165391903621,0.6739888499781941,0.017896553615038883,-0.016357367205263863,0.8128088429779249,0.11782494256087726,0.5318553114749646,0.6418761986111967,-0.019403480643692177,-0.14645006663652427,0.545783829196225,-0.13267422900671585,0.4943750681896952,0.0260066698469892,0.5076294455186262,0.5994410057292235,0.5839505715518724,0.33292901928624485,-0.20032785262739664,0.1478692745017789,0.6141459649653302,0.06340808568424944,0.31494165417321807,0.7479055258860438,0.6736601715586307,0.07215785421619576,0.04081287985491481,-0.4613606262535006,0.323837831144645,0.079643008534928,0.641428596205292,0.5450144544652534,-0.05282331672462327,-0.06828891891444763,0.36513118129493444,0.7811580380177817,0.2996631926059641,0.39071006134566727,-0.002894244278460439,0.48176863250857754,0.7202579867925866,0.18593038521783795,0.3898471748644566,0.39988687328278877,0.23493975114073437,0.6447585794474892,-0.002045811113594453,0.3891006212063307,0.6871293879910976,0.5831581857734169,-0.41788890312348426,0.4047698977489412,0.320314108569227,-0.10904353722422484,0.01877393903904081,0.011740333990694667,0.647675508230942,-0.2675223432360741,0.5859266103218744,-0.2012764568341338,0.44847258343232954,0.622853368214588,0.7078068245399143,0.4021692962501111,-0.44111563837117695,0.702425057299799,0.34120233835804137,-0.18095665563349492,-0.03340581308392238,0.20420051747135406,0.6618799306174193,0.6672619710023301,0.37995352062459825,0.5725595294941015,0.2951852098561799,0.006213668927843987,-0.031718025218561804,0.3333465340832845,0.583751481654816,-0.4656943593012571,-0.2249070887584689,0.4149496114587704,0.6488381143374531
SN_pc_L,0.31500911480432214,1.0,0.339875135725019,0.2348336194925034,0.03599042520329288,-0.05789763593361043,0.058619755859852345,0.2683243604525325,-0.09834688518010057,0.5340361877917559,0.2134093993729044,0.4822470427765789,0.490433733406408,0.6077388898583965,0.07228919489176078,-0.1538394491310767,0.38001527716492617,-0.12181941476442708,0.35945807789754525,0.4662401586057943,0.16670695422768425,-0.04389507530861849,0.06951831452739624,-0.0055709386823973315,0.48828102634727416,-0.07244168625378887,0.513195524935827,0.16237830567903963,0.19813887442741202,-0.12019327160231708,-0.08593202087623583,0.06304805771916094,0.5300070955343569,0.3231940403366744,0.1998332890910102,0.4148797247666603,0.48397966245649726,0.43672153806689873,0.20147317817073784,-0.03380966311713842,-0.028756520036996688,0.3809153404603132,0.17664323855875114,0.3026272902348366,0.023490746031640607,-0.1474567538993687,0.06224870706688753,0.5562383029778027,0.14224171922080317,0.5984063964369106,-0.04759015863963473,0.3807859350315754,0.4347895409182898,0.2114027194422992,0.20236027107553753,0.09630612833921001,0.28737665627153713,0.13451233159241835,0.12773301582212845,0.36294763178516265,0.4885467170883148,0.5611990080209466,-0.15869323183080214,0.3839870719771622,0.2973273124884472,0.3142589706449927,0.03684398041532285,-0.07332512940404944,0.47263105732045285,-0.3112476568816653,0.66067124892193,-0.08877874667364721,0.26183313540104036,0.5408080243685939,0.5649535507187485,0.30876103368688784,-0.11098290108962108,0.20784364825985963,0.5116413880718022,-0.008337339668451698,0.19049098769290768,-0.23738734434287007,0.5450152761878053,0.5972834555412264,0.3963864194236312,0.474072957118164,-0.2549620874497001,0.20027758581920857,0.09285899081307307,0.32962885516401186,0.668069528714658,-0.410701572089618,-0.269946752743412,0.40036325329556455,0.41481892878282317
VTA_R,0.1989809165697561,0.339875135725019,1.0,0.5041602076808005,0.25363886049137746,-0.0977907923724138,0.5070619135540833,0.4200393175313765,0.007523222641428399,0.39640955340044465,0.46204950755429164,0.49145016152813914,0.5043019532216291,0.4700573180049856,0.2580696958979617,0.28953273960966547,0.04451972417242315,-0.12063710599916543,0.47186489811472876,0.18924150728164033,0.20619540847019707,0.27907803436873363,0.036491028914175855,0.19171966661267376,0.49653338958655613,-0.08554741900007995,0.486905694955426,0.2431845474878494,0.23500626103426156,0.02692716243156286,0.3405424324646511,-0.07486876494853949,0.3742858556330798,0.4864891008920906,0.16098562475314687,0.33840409569378327,-0.011290127100968425,0.3039519594891465,0.3462593567159017,0.38856390880065744,0.15040065127279412,0.5517260161757864,0.0378169558234256,0.3367789154191229,0.48050035781536266,0.24484141983204719,0.37642777900611063,0.18408388734426492,0.40810783890915736,0.3047660563430459,0.38817105905213534,0.44411432061880646,0.32687851559776016,0.38257633109319816,0.4440720856354788,0.24902128730564224,0.5495171026721272,-0.0454711050831351,0.4495983031961708,0.5069373731742617,0.5225973256759112,0.4463585582802404,0.28653877877244294,0.17865848470981446,0.4290898284189884,0.08732271590550195,0.3107897390668317,0.46112267456779,0.3300531737904032,0.039969494676252625,0.30790835764046615,0.3659352753690232,0.38513918930841157,0.49380241818449816,0.13484005915882952,0.17466575566044834,0.30678394200704007,0.3271040658716022,0.21365563571733287,0.37421823033696117,0.4096462427421004,-0.0616827574619132,0.40893901297278096,0.4868139881842574,0.22681433346223356,0.5341605127598591,-0.018671624592122155,0.4315436749173827,0.3904179992446993,0.08323916378808711,0.3308509339974025,0.1833401342202152,0.19241082034221016,0.2832541262401191,0.40593733058658676
Cerebellum_9_R,0.079916919947941,0.2348336194925034,0.5041602076808005,1.0,0.4803321622420307,-0.12005804609662295,0.6989576576374307,0.4241671701323275,0.053903855637966465,0.5649611669839891,0.4636971018867991,0.3456641941412599,0.5937280851096403,0.4014420496960722,0.24800015193331723,0.5717344542552412,0.12005340070056701,0.02602871125963344,0.560971023153772,0.1826091481755225,0.28917204756305726,0.34799146219168287,0.1448216793857071,0.5985712356693897,0.5920482185584699,0.08685864423581126,0.3486766944064097,0.4530723739363317,0.27646452450869574,0.3077739401503742,0.42018325322180067,-0.4335994796322593,0.37823627143042765,0.7923150291749311,0.3432996526871986,0.4751024755680622,0.17079643138104367,0.20968597086198257,0.7125539953361102,0.5568393178513675,0.09833093566415638,0.9336659700971773,0.1920888802280199,0.28891093973279625,0.5063401981165868,0.25481308279552134,0.5142582623603364,0.1923660671681319,0.5728714906852923,0.47144431667307735,0.7378781688744621,0.6454424151467583,0.30218165801105573,0.7274254017322677,0.43533049993738143,0.44603843201161925,0.6325576878164161,0.09166898646834207,0.45709650141966446,0.518015611372162,0.5208719897667832,0.34309576178084306,0.31640925814140863,0.23429614509829563,0.5034465298935178,0.2821577545223467,0.2504985399916979,0.6365217102658172,0.38454193673848364,-0.07288266947718412,0.26466782014139334,0.3143525680544316,0.2812364399059623,0.4568461715081937,-0.01044165810436506,0.3286064266345806,0.3102916369113713,0.2974603142569842,0.3662225271720176,0.561631878246714,0.7787019368207122,0.1429024845413529,0.4165711758733243,0.385333340965688,0.33711790679176945,0.60217207986953,0.12431516653756301,0.8421208368927834,0.3414464401113559,0.24320494620427457,0.22575334840153413,0.1845315904454816,0.48278252233102725,0.49709775531375505,0.4884227091377026
Precentral_L,0.13745389333019278,0.03599042520329288,0.25363886049137746,0.4803321622420307,1.0,-0.049122621210555016,0.6111317050162317,0.6827935088481218,0.29565244286625925,0.2457689480888008,0.6500527832315376,0.15408357549810303,0.6519231089939856,0.39544203526988847,0.6264972727660825,0.5574960956542591,0.07251370516137227,0.25126556566274016,0.669683376856518,0.04695454074398582,0.33770421669156236,0.5914120341835443,0.11571416763909166,0.3252687756089311,0.22956327317048494,0.23481822518770784,0.4069450046082205,0.5865719483084817,0.14100215876025976,0.15732547254536153,0.5531270167936976,-0.09575185565100941,0.19758613675936207,0.3287968721874342,0.6387258671505188,0.35911498605439873,0.06109145322376908,0.4854119883758239,0.49214802656120754,0.3034793755222911,0.037274981403298595,0.3788433610485973,0.10568524040288374,0.5280000174892118,0.5337459794134491,0.6301008610653046,0.6331619449927439,0.0880306446865383,0.6756965342695883,0.5787515885465352,0.6251484337770823,0.6655315008868337,0.4986626065104997,0.6580816484991826,0.5836647322286138,0.6911581224750001,0.5963492389683562,-0.06261665391414084,0.6207826237504261,0.7234513533283673,0.3679200565382304,0.3195799453250339,0.3850868562185569,0.3669756906202005,0.49177687980717705,0.35520253628167353,0.7275344699102256,0.607558194360764,0.4335302695740474,0.3588983978576594,0.2663029468249748,0.5518075614967176,0.5881276891159651,0.24676947699727664,-0.10390695506202376,0.38767476031762216,0.4539658961679433,0.36729527516056015,0.36169844893600633,0.42732252314431085,0.23445222220251222,0.1429105910749521,0.5332136909141854,0.40877040582956925,0.5009111666858389,0.5346850063820329,0.15540100332331186,0.44181561821333354,0.5924117512514321,0.3489442482982925,-0.01344534726479249,0.3457242113015221,0.32706503972905493,0.3961462228829163,0.541079851669433
OFClat_L,0.4797992527830492,-0.05789763593361043,-0.0977907923724138,-0.12005804609662295,-0.049122621210555016,1.0,-0.1379218358821034,0.18102186495906503,0.351513677120507,0.13327042930498295,-0.08127976437641753,0.3106971677559903,0.13527987720105986,0.2600730343397609,0.16628197987898508,-0.32942398733931993,0.3766948694031226,0.43091278696606167,0.23402931790105086,0.3196863246152863,-0.26234242894600385,0.04354354578028549,0.7880498347912758,-0.38076169787086944,0.19955607396863975,0.32795581214049635,0.20047878635797878,0.3267774172088524,0.26525619047658777,0.6548264889274272,-0.1891164924745327,0.16174715142736062,0.4521640987476969,0.044996905598940595,0.17648869682295903,0.25053564900390624,0.3851186451068788,-0.19674106909718225,-0.315527867692759,-0.23649087927681742,0.6840330067583625,-0.2298658451235616,0.6403075244003968,0.2983175880158476,-0.07176647039219279,0.12502593494740694,0.04563993998884181,0.5033028105878371,0.1529755763059802,0.025498982559593868,-0.18865426187648474,0.2151457487787482,0.41350799103864555,0.03818712157773235,0.3834161699572572,0.20058489073884597,0.10165326538458914,0.8095512047860252,-0.06329337099144057,0.07454099450825434,0.2539292253518117,0.20852579116956863,-0.11683067381751568,0.36890275199960915,0.28555730251831163,-0.1664979398851016,-0.0392586269226352,0.005849988754198125,0.26020500695207854,0.18361105487274074,0.02380377987215634,-0.02079389720607576,0.30980231406382575,0.14752846545350706,0.5502655346708227,0.15393263513856636,-0.13260985059233166,0.6162247144163538,0.06510349541106053,-0.013577398589191964,-0.4100993937606345,0.4921068036291398,0.32120114013659085,0.3235588383935112,0.12952641360221742,0.17728680273817668,0.6908034105266883,-0.40326726899658527,0.021998143254576587,0.32556017441231283,0.17717974466498088,-0.2191204084588705,-0.0017733694096636154,0.026020174083408232,0.3380684159177873
Calcarine_L,-0.08259809766253354,0.058619755859852345,0.5070619135540833,0.6989576576374307,0.6111317050162317,-0.1379218358821034,1.0,0.6613916423073045,0.36228798008062046,0.23614563344994752,0.7488964251211571,0.39833244888837377,0.5394684224893489,0.3583486704753463,0.5971409279780932,0.7247844753745223,-0.21751424395981958,0.13948507514540023,0.5685255323896617,-0.02435641402183538,0.4317677548379478,0.7237847945463297,-0.03485827220428854,0.40887614030036845,0.4206074433266697,0.33331583237958473,0.469090817003728,0.49206918876648903,0.04537040569114832,0.20993292327920143,0.8190064308564505,-0.24437651114057202,0.2014581098528227,0.6872798525618053,0.530390079212309,0.31169916475425424,-0.1167392288416721,0.5087158929478531,0.5642825582118408,0.6586215067468955,0.07632135119891245,0.6902465627826563,-0.08115080131938823,0.44123371357457086,0.6785208160684393,0.6820905165381324,0.7014336143536878,-0.021803578675045985,0.7600087427194859,0.48934190731352506,0.8480510586956221,0.6675402503602526,0.3227923599586427,0.7460479336541734,0.5649154725770256,0.5969046654877747,0.7463831071856999,-0.15462458587803382,0.6946636752336545,0.6648473075138883,0.3420272312716382,0.2626403934865397,0.5684074918700444,0.2685684401938219,0.5437235492289187,0.4353236712322765,0.6008221478368498,0.8534764121401925,0.3445752152476764,0.39109611676389355,0.1706936471089449,0.731668939769309,0.4580177174490969,0.2723727444608473,-0.17290231461094813,0.4325023854195738,0.6021302601860601,0.268380998483992,0.4283922986896419,0.7505527260739067,0.5677910561466831,0.14277472995562748,0.402454195916229,0.31874446853448196,0.48986074033843047,0.5678230837221695,0.17532186957398746,0.6398665934098888,0.7267546539946969,0.19430404605621254,-0.046217267450739466,0.6080231591646696,0.42273984171436907,0.4891917466832641,0.5388657513835925
Postcentral_R,0.3232667255387011,0.2683243604525325,0.4200393175313765,0.4241671701323275,0.6827935088481218,0.18102186495906503,0.6613916423073045,1.0,0.3871486522544133,0.3402219477305256,0.8606173726535518,0.6012815222466136,0.7745936505075223,0.7094715292557126,0.7747307461600762,0.41401313845209714,0.1366140495426787,0.252570698448623,0.8301979278742602,0.2838576996396784,0.40737269020202427,0.6739643231866678,0.19677937902376733,0.105328839316482,0.4191451710728942,0.3152743169615097,0.812083618869568,0.6738621507997882,0.2329794613522626,0.26287575350377673,0.7170475338356144,0.12695312559313016,0.43626685296649653,0.42937589619469013,0.735014405837932,0.4593175610316311,0.20287109304749423,0.6629594475342124,0.27566057341592826,0.284161734235237,0.23359638309522843,0.4072262534723971,0.13719285987290616,0.7626571156023689,0.5920441603977218,0.7489649063566032,0.6315096051684859,0.35022748726464475,0.7632732307599315,0.6713175617880186,0.5601872995773138,0.7772375716194379,0.7179510315792537,0.6398070799452207,0.7596072223846321,0.6577140718302104,0.7042281079635322,0.12438515417753496,0.5821505061782809,0.9056553913378074,0.5825791275243231,0.5865389235840459,0.3521740145413789,0.5703961500912721,0.6083637809224309,0.43574030020461935,0.7927086517486298,0.6663200746206033,0.6401398030122213,0.538608693710471,0.4359848507002135,0.6444375175183842,0.8965598988752862,0.45691107024497213,0.2470686333647023,0.6054480948763971,0.41740997429082854,0.5596654781927097,0.5932796145001072,0.5548496294639426,0.17189051976721254,0.1695724949143461,0.7787796561173288,0.6537797172744031,0.6915357357831322,0.7480584528442404,0.2758259675766331,0.31990495000045144,0.8317007579022001,0.4588979873258172,0.20375436806962588,0.3658604770522024,0.10138619190313707,0.5688865137488424,0.7423427014332338
LC_R,-0.1095168434103141,-0.09834688518010057,0.007523222641428399,0.053903855637966465,0.29565244286625925,0.351513677120507,0.36228798008062046,0.3871486522544133,1.0,-0.1383443500795396,0.3003743242404736,0.2652213605485295,0.15288674602711494,0.1428696226537807,0.47984733021237336,0.05488264231834767,-0.2666090216667626,0.47237379218007364,0.2691510903832763,0.010329009900148229,0.20027557126465012,0.4907410347307185,0.22514369709964274,-0.09882265731031462,0.029251735523134165,0.5305744928473324,0.23582078965211745,0.2857566268286991,-0.09099210406951319,0.340777596384694,0.31504906396721893,-0.10076670961546794,0.12927917169220027,0.2689758527320872,0.49581412978632133,0.027240060760991808,-0.03786582434061695,0.3345921201349395,-0.04625713000744685,0.32402099049278105,0.32954135780064503,-0.022849423168364517,0.052249591403778925,0.39110835441371233,0.3764717463062434,0.4468441739283053,0.3200693692413942,-0.0014138428665430624,0.4587093598791961,0.1196579272844658,0.23735393381650471,0.3264089447470696,0.3138065675606698,0.4377043032983401,0.45051422258387797,0.3813786765642142,0.35957580727854194,0.03467185611862972,0.24225937059672273,0.31316761516726865,-0.02321525605322414,0.07149700268821549,0.2541686634433408,0.35731965222370055,0.3330360334903266,0.32388887804811817,0.42812815309506946,0.4202673640858345,0.17748228970346971,0.47885257147326243,-0.00953269625439514,0.38743339931262194,0.35238454126212815,-0.070413956302204,0.0027359756842289884,0.22547854299342873,0.36314801931998175,0.2682478678905982,0.21910340830198707,0.4320859516547114,-0.20465072853022737,0.3581273179425686,0.18765383628631827,0.14107101085964668,0.3177172420648885,0.1497631680605375,0.3755828587674493,-0.0525791103338392,0.4571501241475858,0.29589720808569814,-0.22483565604762148,0.24088077872943897,0.18070462147210853,0.17599379833329126,0.26738809706272054
OFCpost_R,0.620650471227482,0.5340361877917559,0.39640955340044465,0.5649611669839891,0.2457689480888008,0.13327042930498295,0.23614563344994752,0.3402219477305256,-0.1383443500795396,1.0,0.2807486897245004,0.567446992649532,0.7259514761877048,0.7489006407223737,0.010106788389076747,0.23253368948860192,0.6321563507242773,-0.1188557807045225,0.5955533880354043,0.5676265295192157,0.11928524638850647,-0.0585905533679916,0.44145983339968964,0.21965773639914002,0.6611542724197776,-0.12356765698158043,0.5535893977787124,0.5078315605762314,0.6826769998260555,0.30519783636869696,-0.02567285661371196,-0.23461049341011533,0.6149350027799956,0.5298360711006611,0.2863360446832981,0.786229389873165,0.6283694010007054,0.16446038856527542,0.4404904617231492,-0.03051606640775418,0.1620051540182478,0.6259010531400097,0.5385487085727954,0.45378312138382904,0.11810287721516577,-0.0801533068773942,0.4402135645104389,0.7086934052502597,0.3699419620079877,0.5109939405274307,0.27478145587420005,0.6359253554707112,0.634713625720549,0.531181869985661,0.3647262043334441,0.3818304947629277,0.45313764206014506,0.4788538832650555,0.12991244410284125,0.5071342674810556,0.7706438409674092,0.6248885439101043,-0.2572149955122693,0.4132293580111955,0.4393305202795442,0.03822811961409868,0.03338585544669452,0.18878784402260163,0.6514005982314067,-0.40844604026025955,0.7010870634268088,-0.11525621595363084,0.34021470361022627,0.7479698359978378,0.6286545858421135,0.4274722538260381,-0.26441366837956254,0.5035929736473692,0.48164325524279883,0.1002350090523419,0.5035328203620713,0.033587216958187685,0.6834365771094475,0.7041050256329892,0.4322474802026395,0.6520004523120885,0.025241938972166544,0.49131597710514807,0.04714833380638324,0.30159442278417276,0.691202556716136,-0.42386033132105605,-0.11293161851452937,0.5997637831853566,0.6330891321388304
