,Amygdala_R,Calcarine_R,Putamen_L,Occipital_Mid_L,Thal_PuI_R,Thal_LGN_R,Precentral_L,Raphe_M,Frontal_Inf_Tri_R,Cerebellum_6_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,SupraMarginal_L,Thal_VPL_R,Thal_AV_R,Frontal_Sup_Medial_R,Occipital_Sup_L,Thal_AV_L,Caudate_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Vermis_8,Thal_PuM_L,Thal_LP_R,Thal_PuA_L,Heschl_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_R
Amygdala_R,1.0,0.24008383061950173,0.33987875003664203,-0.3230630085519786,0.07669498602526506,-0.0743229484392445,0.14100215876025976,0.3721687340186361,0.3540233229985984,0.414589666366337,0.2264445400686527,0.28696285449631637,-0.12112353501874379,0.6217725584720907,0.49873945344581727,0.37252838546642364,-0.24160935878723916,0.5840438685188131,0.5638323468224115,0.4116790459003999,0.36087267380542737,0.18710578261946495,0.5413174907445422,0.3779944937200019,0.652423933826379,0.2960621644706608,-0.19807046872948547,0.12457674089057968,0.34800494931149695,0.22087593584693987
Calcarine_R,0.24008383061950173,1.0,0.4852533608244319,0.40284295015468286,0.43020420039264984,0.13265097744144874,0.6614103427710143,0.6507451870113219,0.561718782947046,0.8445836539666568,0.42702359838178605,0.4182244068348629,0.6694414924355526,0.5271726159483505,0.612934471275973,0.5776353641659905,0.4663100690705542,0.17363146000306537,0.4029347254639379,0.607187344228976,0.72982793239461,0.4212437793747928,0.42242369820730985,0.5997362575693193,0.4766644170382339,0.423807083043866,0.3225213166678139,-0.035736877264607,0.2858734819733454,0.477251511338394
Putamen_L,0.33987875003664203,0.4852533608244319,1.0,0.023833427777299406,0.6384012213988156,0.42996142284395117,0.36169844893600633,0.41034055726357516,0.7131703464200662,0.5314008367839791,0.11093205234759684,0.16791557939599655,0.2534635343983211,0.4089147670935769,0.43819400614120313,0.6426451866691586,0.11024223250231775,0.41628805086935255,0.5806652766250509,0.6311057493432652,0.589480549798666,0.16152453062683095,0.46353741916533237,0.5237131717822922,0.47049188469538167,0.5163408011357663,-0.21097680193644391,-0.030584524212270668,0.302119319798826,0.20336676534812112
Occipital_Mid_L,-0.3230630085519786,0.40284295015468286,0.023833427777299406,1.0,0.22856322067439397,0.28689204712170135,0.3850868562185569,0.05644273873837194,-0.010096668107195398,0.23596192745624264,0.08481117731510315,-0.022739342051414757,0.5830571045485365,-0.06020570290888614,0.07783492876464615,0.036293899896080804,0.8268228995217909,-0.29956562772325745,-0.04767014214464219,0.0987692313528584,0.28052244356320266,-0.03916059885332606,-0.15443744752797683,0.24230711635065877,-0.20018325437020035,0.052938180276738064,0.45110738052623006,0.20440749583865284,0.12375195326689536,0.20730542910698932
Thal_PuI_R,0.07669498602526506,0.43020420039264984,0.6384012213988156,0.22856322067439397,1.0,0.6056580598024575,0.45071946449730604,0.2523925869141781,0.4472759650057146,0.3120406745451609,0.01429313753625876,-0.2064459683189914,0.30713861364701706,0.06875029197940798,0.10509103454857796,0.2992445205503653,0.3649855401573573,-0.01872526374770081,0.24870739115623525,0.4922859076759594,0.4273461706647088,0.22925528608265716,0.16840208697756975,0.22079402473876447,0.08449650355123825,0.34891727830815705,-0.035860103938292476,0.0701670509498368,0.19324740812602997,0.05332231121471017
Thal_LGN_R,-0.0743229484392445,0.13265097744144874,0.42996142284395117,0.28689204712170135,0.6056580598024575,1.0,0.23481822518770784,-0.023193773841329025,0.32805018453467577,0.05600781485599624,-0.049129220149411214,-0.3390202597840185,0.13757592228938223,-0.09119479364624629,-0.25217176781111933,0.05294890643647984,0.27121148656921745,-0.21784533771045458,0.09392679305732834,0.32049299136621817,0.1862966755936175,0.13419572035673716,0.016067241275180277,0.08992409808782388,-0.1340534998211128,0.3116658694852295,0.1194991493192847,0.289221173206309,0.28963372624265354,0.007559127815722716
Precentral_L,0.14100215876025976,0.6614103427710143,0.36169844893600633,0.3850868562185569,0.45071946449730604,0.23481822518770784,1.0,0.41808966505266065,0.3961462228829163,0.5179804154804486,0.49588457022645155,0.15456206387390078,0.6207826237504261,0.3679200565382304,0.25850948382336414,0.5067543668245155,0.4539658961679433,-0.01344534726479249,0.3195799453250339,0.541079851669433,0.7234513533283673,0.4166753223029373,0.3782070104789217,0.38636482975280134,0.24676947699727664,0.3905731928340271,0.32706503972905493,0.037274981403298595,0.36729527516056015,0.3252687756089311
Raphe_M,0.3721687340186361,0.6507451870113219,0.41034055726357516,0.05644273873837194,0.2523925869141781,-0.023193773841329025,0.41808966505266065,1.0,0.5247890970748499,0.6778172451703404,0.4727080942127669,0.42997705060224234,0.30398270536225436,0.3692532228547934,0.508714542300879,0.3873096251865505,0.13015397055758868,0.18832829181021035,0.3132237556669875,0.39379687314356254,0.45782595468412945,0.499339308197693,0.2642651346888476,0.4015224274386723,0.40456948576066676,0.44185788349622823,0.1310544343705868,-0.10708662267206535,0.09885204044548684,0.49902131619064677
Frontal_Inf_Tri_R,0.3540233229985984,0.561718782947046,0.7131703464200662,-0.010096668107195398,0.4472759650057146,0.32805018453467577,0.3961462228829163,0.5247890970748499,1.0,0.6609635526475126,0.15031066552218503,0.29951683584038274,0.3441521429430432,0.5092175126934887,0.35505910705020294,0.6590702060011189,-0.09958419710841157,0.29453138340708895,0.5214281818514114,0.6998933202700812,0.6251124636106109,0.2940141379524749,0.47738595394667566,0.4771650406149087,0.4265062776774094,0.5854417847443598,-0.03873860565797875,0.09997509607110053,0.42020019905358075,0.2771960235842116
Cerebellum_6_R,0.414589666366337,0.8445836539666568,0.5314008367839791,0.23596192745624264,0.3120406745451609,0.05600781485599624,0.5179804154804486,0.6778172451703404,0.6609635526475126,1.0,0.46624570043177604,0.5149593311963592,0.5403569012648624,0.6397383559729305,0.6698545571489161,0.6072715236704169,0.23156356819392948,0.34037312854713064,0.509962736832643,0.6234148628772768,0.6706376773502963,0.47334378479318023,0.48118538255961274,0.6961976606160252,0.5768764465680778,0.443782375952514,0.29889998532198986,-0.04077215268422338,0.2983975952271366,0.5483000417485698
