,Fusiform_L,Thal_VPL_R,ACC_sup_R,Vermis_8,ParaHippocampal_R,Occipital_Mid_R,Temporal_Mid_R,OFCmed_R,Cingulate_Mid_L,Supp_Motor_Area_L
Fusiform_L,1.0,0.6430746066696912,0.6173750853846827,0.14069859383273814,0.49862881473131204,0.01479867377352082,0.2189700529534444,0.218510976061499,0.3874301545383231,0.7186869307530023
Thal_VPL_R,0.6430746066696912,1.0,0.8133024696398125,0.2350876855719339,0.4485057025369298,-0.21338301996142356,0.2447430084607624,0.30225846416905877,0.28236667119684383,0.7353254745140752
ACC_sup_R,0.6173750853846827,0.8133024696398125,1.0,0.30639348427455637,0.6987232871737818,0.10282000010311637,0.4055369145870822,0.18444184267653374,0.6245611721465881,0.7749797010264484
Vermis_8,0.14069859383273814,0.2350876855719339,0.30639348427455637,1.0,0.27986185926801,0.052302885647107056,0.5811420464875646,0.24556118546320646,0.10123444622617472,-0.03498512427908423
ParaHippocampal_R,0.49862881473131204,0.4485057025369298,0.6987232871737818,0.27986185926801,1.0,0.16608981812420992,0.43823690941785437,0.07237126527585488,0.5345748025027057,0.6443633363498483
Occipital_Mid_R,0.01479867377352082,-0.21338301996142356,0.10282000010311637,0.052302885647107056,0.16608981812420992,1.0,0.5174898742976352,-0.6426487003534659,0.5451462500890389,0.013170355764401067
Temporal_Mid_R,0.2189700529534444,0.2447430084607624,0.4055369145870822,0.5811420464875646,0.43823690941785437,0.5174898742976352,1.0,-0.22294909560139264,0.3640388186868703,0.20570269416745424
OFCmed_R,0.218510976061499,0.30225846416905877,0.18444184267653374,0.24556118546320646,0.07237126527585488,-0.6426487003534659,-0.22294909560139264,1.0,-0.2444077797239766,0.12471844580726178
Cingulate_Mid_L,0.3874301545383231,0.28236667119684383,0.6245611721465881,0.10123444622617472,0.5345748025027057,0.5451462500890389,0.3640388186868703,-0.2444077797239766,1.0,0.5133381249286463
Supp_Motor_Area_L,0.7186869307530023,0.7353254745140752,0.7749797010264484,-0.03498512427908423,0.6443633363498483,0.013170355764401067,0.20570269416745424,0.12471844580726178,0.5133381249286463,1.0
