,Frontal_Mid_2_L,Thal_VA_L,Temporal_Sup_L,Heschl_R,Thal_MGN_L,OFCant_R,OFCpost_R,Occipital_Inf_R,Pallidum_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Vermis_4_5,Frontal_Sup_2_L,Amygdala_L,Parietal_Sup_L,Thal_VL_L,Thal_LGN_R,Calcarine_R,ACC_sub_R,Temporal_Pole_Mid_R,Temporal_Mid_R,OFCpost_L,ACC_pre_R,Precentral_L,Supp_Motor_Area_L,Occipital_Mid_R,Thal_VL_R,Vermis_6,Cerebellum_6_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Angular_R,Temporal_Pole_Sup_R,Red_N_R,Insula_L,N_Acc_L,Thal_AV_L,Rectus_R,Cerebellum_8_R,Thal_VA_R,Temporal_Mid_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_10_R,Vermis_9,Lingual_R,Raphe_M,Occipital_Mid_L,Supp_Motor_Area_R,OFClat_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cuneus_L,Thal_PuI_L,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Cerebellum_4_5_R,Lingual_L,Putamen_L,Raphe_D,Fusiform_R,Caudate_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_R,Frontal_Mid_2_R,OFCant_L,VTA_L,Red_N_L,Thal_VPL_R,SN_pr_R,Thal_PuM_R,Precuneus_L,Thal_AV_R,Cerebellum_9_L,Fusiform_L
Frontal_Mid_2_L,1.0,0.6240629974562478,0.7894789120725951,0.6300901931261137,0.5647919595423868,0.3936040574139119,0.5828906887494979,-0.09428951815361826,0.6715076911606774,0.826264559487767,0.6993635596974133,0.5980152965614023,0.518642586603456,0.7757042800473143,0.9195506632805793,0.562494612369523,0.10883555525411259,0.6870179999555919,0.221164960599247,0.4867724007375163,0.5965917932920196,-0.11505161346455112,0.20553954304923602,0.28577684167007367,0.7809334972159298,0.5005483774869786,0.7578859687771864,-0.12340711614456341,0.6388524023499706,0.3226073375536319,0.4993295634811184,0.6761184382803689,0.8230100977447329,0.2922302129801333,0.5206899499995141,0.27766686174784977,0.19171433518632294,0.29815964878515366,0.3810119933779431,0.5953541694758778,0.3143099679605748,0.497282851831159,0.39946789309739206,0.33249437606538707,0.6392639103283947,0.2663804700326309,0.7945820378310542,0.5090930470831616,0.762369601086474,0.14067260020366415,0.3763608597044063,0.3359281528106373,-0.008655975525193682,0.7307185383531107,0.40525750973276997,0.2606301208723733,0.7752155087593425,0.8038961237975609,0.2160929878538797,0.7461264877725603,0.22739063719793243,0.6402684357695556,0.4505581472307952,0.5805467923483745,0.5224182022878825,0.6679681528015518,0.2766228286712885,0.6627385620915336,0.5189156464148086,0.5927916846334562,0.6844515276968371,0.571746980272487,0.5408968566323606,0.3705032929883803,0.8331225534996268,0.4202642827270352,0.314855556816355,0.5418008819685413,0.679812606170634,0.6247238852163138,0.49964116413189574,0.32766380038956583,0.4627226233963596,0.2972194786606394,0.6332456079669152
Thal_VA_L,0.6240629974562478,1.0,0.54256684509738,0.5183908477774105,0.3548032438403316,0.3216993020815962,0.4132293580111955,-0.11828244189996795,0.5810592935499549,0.6286100417966924,0.4798181090710492,0.4797417800184898,0.39210234975433944,0.6298445091831975,0.6880366999528319,0.5108857091288111,0.08883506052399374,0.5862311233656998,0.33397513268875717,0.30599537103719987,0.4473460394691292,-0.0993032614532509,0.104574594600533,0.34317086981539735,0.534209495257441,0.3669756906202005,0.6296896898660991,-0.12366176216101005,0.5792706049124356,0.22606848561147358,0.307649964920453,0.5373447824534499,0.5803095524895038,0.23429614509829563,0.5263637001637443,0.30023740053491726,0.1792461921162452,0.15702148942492197,0.414322857767191,0.49548631586096936,0.3282090267482353,0.46924215886853704,0.3552500974659446,0.263681201986383,0.512472853330699,0.3453972571054323,0.6081025876597911,0.35286776863330943,0.6246137987603413,0.012839729746399214,0.33446296208003173,0.23444306252204353,0.005886140093422854,0.5723273650543489,0.34467400315419217,0.3499187746198215,0.6213116708207174,0.6082615709127934,0.16681920040268172,0.4940920175433918,0.24593424376061074,0.4047698977489412,0.3480026141546157,0.36710406580881355,0.34835095972327906,0.4296404964772895,0.21221925764544666,0.6330940230436262,0.36753630886074296,0.3552214388046616,0.6463354314171218,0.39557061852239817,0.5206835414400812,0.3967745725155629,0.5178515023466084,0.32069397307711256,0.16931377513396212,0.37418943954417616,0.5033646637954431,0.39526858718617786,0.5479689865911902,0.3093594947942887,0.33734705123801384,0.22066006906452126,0.4449851004984325
Temporal_Sup_L,0.7894789120725951,0.54256684509738,1.0,0.5202171063403442,0.42505430665054283,0.42081189173233624,0.5187219380983442,-0.12576770437045667,0.4897778495146438,0.7094327454403667,0.5697216502675129,0.5560221219852947,0.5518722665241764,0.7159261938190081,0.7914383409355338,0.5319687440869185,0.0883302952879677,0.7007846082403524,0.23149402656942933,0.44691743165165504,0.4791290173521852,0.03749612407799914,0.041300704991893984,0.2953766319437736,0.6525619946647337,0.4134776598249438,0.6310509678435431,-0.11026102314169767,0.6543063824173239,0.26712364024908486,0.5055784191523256,0.7184778175622542,0.6788082096230531,0.3985496536195197,0.632799988968005,0.3116835375860279,0.2356637999678758,0.2518008904540562,0.4428864856258494,0.5818282751382374,0.35467544038168786,0.5460536433920407,0.3520347141505937,0.45221986580630685,0.5679306274248684,0.6030191903985792,0.7026828405679771,0.40328278960708974,0.6270326015129157,0.14141051245963898,0.35161137269905707,0.21366443239091498,0.24496149297820022,0.6249212377692172,0.3355213825670752,0.21754096894559644,0.6978698568981074,0.7584604247771741,0.21243676004284529,0.5816994379994499,0.2983953404598606,0.5313974466817657,0.4229412519000448,0.530155466949806,0.45900603159722003,0.5645887983708375,0.3160958441147678,0.5584374036563076,0.4119978937930709,0.424170840598567,0.6146440236216237,0.47224472928848393,0.44043184014044184,0.3018904598967329,0.7227653138805019,0.449256385883427,0.20378490691565257,0.6443489963744438,0.6446576776656989,0.5664046188524753,0.6190541719298387,0.2649620324963974,0.42337146107909673,0.3970436126668105,0.6685363835756688
Heschl_R,0.6300901931261137,0.5183908477774105,0.5202171063403442,1.0,0.6064963727827652,0.1652731695535865,0.7010870634268088,-0.06324665126779362,0.742789742471095,0.764684387186363,0.6752962186946524,0.555957326368989,0.29270437159692125,0.5576014513018278,0.6986725360729843,0.5766283112024363,-0.2596351126394678,0.6827933530648698,-0.0306439610677916,0.37416065646238955,0.5591013592162141,-0.26990952613388025,0.16739620691541376,0.07111058278344713,0.6212547410927532,0.2663029468249748,0.6500140381365759,-0.4172843878488927,0.36984835818377043,0.1892485918024884,0.48522501702640486,0.5528319005528403,0.7227215080286561,0.26466782014139334,0.30620628642012376,0.016055143336372552,-0.08174908369032288,0.31308862270815946,0.24584126023450387,0.5238559296564719,0.10322292031176156,0.7236476199061118,0.18571931166619235,0.2983855910210336,0.7831348428786724,0.11253700266419639,0.6769886358781476,0.5744653387718642,0.5648973589433396,0.27707858089156506,0.09546313880202964,0.38139284807777135,-0.3402406480388808,0.5652157836845955,0.07631802959860853,0.32328073052867157,0.5345025320327129,0.70452246378205,0.31791559179099654,0.6182839439648677,-0.04436866306480248,0.5859266103218744,0.18665598467704292,0.4787087275308369,0.5316772079818742,0.3694660916396679,0.04975033081977112,0.6421540735692168,0.5451581183254322,0.43384894773235644,0.6701004898132195,0.40238771889630787,0.2557843657160447,0.27421660809889437,0.7069665735906383,0.2179163019053995,0.36650550719577135,0.4701193461561058,0.6546764786752846,0.6172240988969301,0.3894068932011212,-0.023649340718279035,0.5474823609891184,0.3891898570374041,0.5428259996928381
Thal_MGN_L,0.5647919595423868,0.3548032438403316,0.42505430665054283,0.6064963727827652,1.0,0.15286139070373156,0.5973347137610703,-0.342743885011779,0.6951536224902218,0.6073518932455706,0.5831802654440792,0.22138241217504906,0.06916762434327031,0.34574095099703867,0.5874541771651667,0.7026246267642484,-0.4300383731176632,0.6839292112895939,-0.21027714726478838,0.07573532313190803,0.6152763164750427,-0.4316482472718469,-0.0761813565930727,-0.19130645495246434,0.6246871795854676,-0.011069690686533707,0.4989647049712618,-0.45183007768404515,0.2906183252275569,-0.14323654675823203,0.25056885193926154,0.4927178553040704,0.6722364169403287,0.02385554409069569,0.14671577653840015,-0.08904946400306414,-0.24466736486986096,0.05914655073215895,0.1469019080587223,0.35483219058773313,-0.052044156650500537,0.6932217908491144,0.29458706966950543,0.020611737765503582,0.657216715302474,-0.09153922724494483,0.4925486963789304,0.671656373253056,0.335414205126556,0.09520065376296025,-0.1468421328462157,0.09891495370596781,-0.4001022921031466,0.326310195323058,0.014783946202251331,0.38935631085973665,0.3406454421993756,0.5631186347843763,0.10165790929063033,0.40305726314095724,-0.2325469846583973,0.7112913962409042,-0.05479810175182346,0.5282546559544858,0.6688868106547119,0.09101285193866995,-0.3010488093594176,0.4032408538272716,0.4681223166885204,0.14152101299965003,0.5539069837632735,0.12606198242901853,0.06851215752207392,-0.06087862588959002,0.4940018475839997,0.3454070163134313,0.15193217548506394,0.3332489599853318,0.6104350469816011,0.5529080123676714,0.19732387647228283,-0.19129072748254783,0.5024454713216833,0.08630564324902422,0.3160567882183091
OFCant_R,0.3936040574139119,0.3216993020815962,0.42081189173233624,0.1652731695535865,0.15286139070373156,1.0,0.44145983339968964,-0.5772057136451495,0.3146919958683157,0.403979269725396,0.3910316756830809,-0.005629192138220215,0.1490169146090875,0.3658691378819238,0.38999670092464156,0.5306569104429434,-0.14023783694108105,0.6234556001450945,0.17854348397664882,-0.05221262373750908,0.46070977750111086,0.12358814437992187,-0.20760658879770563,-0.06943462298185352,0.5834950401835582,0.11571416763909166,0.21128366939028503,-0.3740955644135662,0.5126156715326207,-0.014652134808469957,-0.006245312468446814,0.3599292218735902,0.49952255818269437,0.1448216793857071,0.17463132815042892,0.7813695033283138,-0.2523257935386227,-0.1385371287116122,0.13589801430547258,0.2579586263561929,-0.11943368493377232,0.25108333086555545,0.8179027810917877,-0.02462307481008713,0.30288474685281497,0.1781342409520169,0.3150521169048914,0.40012598442328456,0.3160284785720983,-0.1531613571297105,0.008926728355226633,-0.018871013773759365,-0.1632270470006395,0.18139670675546887,0.32977411446352056,0.1856425287710687,0.3206878890385217,0.46820813125454175,-0.22943354923811557,0.1919848932285852,-0.16224732658525032,0.545783829196225,-0.03153044473051889,0.4121486910143515,0.49861368819193025,0.2560503972691488,-0.11196263040229532,0.06922052367428638,0.5155557469289939,0.17183493014126897,0.2528063719121995,0.0037950064867615135,0.21208802190830248,0.07793761734949757,0.46837980295207765,0.8712198984391653,-0.18525215307187023,0.41176822197446966,0.38783155303326516,0.26307825781563127,0.2789599634977697,0.03100527334088951,-0.20086701230587944,0.0897345543205448,0.3372151181101185
OFCpost_R,0.5828906887494979,0.4132293580111955,0.5187219380983442,0.7010870634268088,0.5973347137610703,0.44145983339968964,1.0,-0.0745660655772504,0.6271932129393334,0.7489006407223737,0.786229389873165,0.43347654257323515,0.32739689283918527,0.6359253554707112,0.6834365771094475,0.6286545858421135,-0.2973722076611151,0.7246681163414173,-0.12356765698158043,0.42026625441432625,0.6283694010007054,-0.11293161851452937,0.23253368948860192,0.1002350090523419,0.7180682865549939,0.2457689480888008,0.5535893977787124,-0.42386033132105605,0.5145028184398399,0.27478145587420005,0.6227698369077181,0.5855457700492295,0.7836027565145168,0.5649611669839891,0.2360891339674451,0.30519783636869696,-0.22535856706554885,0.4404904617231492,0.37510513958705954,0.4279821978802258,0.11810287721516577,0.691202556716136,0.41363248606591085,0.39520213149498057,0.6442200913321019,0.20750492371588264,0.7259514761877048,0.723044359377894,0.45378312138382904,0.5035328203620713,0.18878784402260163,0.5287086497084212,-0.2572149955122693,0.5071342674810556,0.2950380824638369,0.44443811688012225,0.5531578461654059,0.7041050256329892,0.49131597710514807,0.4960633871029361,-0.11525621595363084,0.620650471227482,0.04714833380638324,0.5676265295192157,0.6321563507242773,0.3699419620079877,0.05270874597161177,0.48164325524279883,0.646542704971924,0.4402135645104389,0.6248885439101043,0.2807486897245004,0.10786421216379602,0.12879365379850152,0.7389208763050945,0.4788538832650555,0.3573862560693228,0.6611542724197776,0.7706438409674092,0.6517021304162768,0.4393305202795442,-0.0801533068773942,0.507465272170109,0.6259010531400097,0.606763164822548
Occipital_Inf_R,-0.09428951815361826,-0.11828244189996795,-0.12576770437045667,-0.06324665126779362,-0.342743885011779,-0.5772057136451495,-0.0745660655772504,1.0,-0.33506857101385445,-0.08550705399582596,-0.04738551366949979,0.3618932489391806,0.3316419520703435,0.11707140219804645,-0.054544055127843064,-0.576410726249424,0.4662421923539694,-0.47348468121259984,0.06442732530164459,0.6063239432763463,-0.33633227784234293,0.3549630729140266,0.6780282084605959,0.6278518270819152,-0.2758909818866983,0.3393428174689065,0.03354785815963169,0.5881476638522676,-0.02273844158643589,0.6556277108223287,0.5499432251045796,-0.0444122204627344,-0.1586770623493949,0.4725467537616661,0.1384948518532493,-0.25658784143044366,0.45610173889725547,0.6317484668604062,0.2628111288650683,-0.03567954343412343,0.49721855101568124,-0.2890846729648161,-0.5542234917532528,0.5203947743973796,-0.3032835080920243,0.18004131755911942,0.13494455431273114,-0.3899090907464268,0.004633228942071868,0.6110077436895271,0.5728697095098104,0.5057741547726664,0.4301946836254005,0.24269965067402885,0.20276259889828804,-0.13984227320152037,0.15448250969019628,-0.14510546708179517,0.6651353440583441,0.08338891221062543,0.4393408689142187,-0.49020100837907044,0.3535863721767468,-0.2848448993360959,-0.5007537972824176,0.3537136010465573,0.6687446486745674,0.15293031480299368,-0.2921276450499999,0.43545451330425294,-0.10922523156488254,0.36631385552879725,0.05503515542205299,0.1911259850831598,-0.05567952674117806,-0.6217698388916251,0.43739559794859634,0.022610280681131162,-0.06813311240105033,-0.07398699237859999,0.07844264475438217,0.2992925072522762,0.32239817242633934,0.4774468414810124,0.10761322009534587
Pallidum_R,0.6715076911606774,0.5810592935499549,0.4897778495146438,0.742789742471095,0.6951536224902218,0.3146919958683157,0.6271932129393334,-0.33506857101385445,1.0,0.6751908991913989,0.7375627998280023,0.3612918991555193,0.1760834233881861,0.5047626302343373,0.6891600807443704,0.6806569839785899,-0.3125690781905356,0.7211382655565265,0.16377098780484411,0.1261875092605559,0.765130412878462,-0.4649653743918317,0.0004140999949436832,-0.13151373179615883,0.6620755932419701,0.16916146838328314,0.5656482465920715,-0.476995868033751,0.39824197933547295,-0.016576057950432037,0.2748126786715038,0.5346726167721371,0.7226616308724817,0.07795615437203478,0.25228257551694067,0.12001303650916335,-0.19871086118052667,0.07845415704855276,0.33704101316766255,0.5654770443457201,-0.05755493250565309,0.6534468510884957,0.5128069627367248,-0.029657163057021187,0.7657605436331669,-0.0723927881251929,0.5561258936901006,0.7119673614717775,0.5437964837224661,0.00020908064083790122,0.03878176114844203,0.18032663251150277,-0.44845032427698994,0.44390797687739847,0.1544568817965588,0.5496256164634241,0.4787707322396727,0.5802238683652268,0.08523424246313015,0.5540933342334978,-0.1805496728612964,0.7176979117901506,0.08157089413892916,0.5930748187794674,0.7102509453435786,0.24013559650322358,-0.16821921335043485,0.6557246150498136,0.4845583595783388,0.3265468895399638,0.6845213240777301,0.21662021641263013,0.43452852461038105,0.32313831557566663,0.6530999676191805,0.3887116100568969,0.13564760282310034,0.3664645653318049,0.5466692063368751,0.5295427340177025,0.31416931469818593,-0.05151804831960892,0.36835124309782535,0.09902879773104167,0.45886432288303086
Frontal_Sup_2_R,0.826264559487767,0.6286100417966924,0.7094327454403667,0.764684387186363,0.6073518932455706,0.403979269725396,0.7489006407223737,-0.08550705399582596,0.6751908991913989,1.0,0.7300749755166449,0.5426060973299828,0.5630305354225607,0.782391793250017,0.9201795903517656,0.6532945674224921,-0.09205508012316595,0.7966191733311019,0.06960384760042311,0.49460171821230503,0.5826935399002189,-0.07808778963944982,0.17915342451474445,0.2947533047669702,0.8140797122667005,0.39544203526988847,0.8985191139876071,-0.24351175568670835,0.6551325164787025,0.3301278345127582,0.5852824520725528,0.7441717693515487,0.8716556627541894,0.4014420496960722,0.45319491665965955,0.27637517924810695,0.059066727576627044,0.35566472631592827,0.4210950340179167,0.5623002198461868,0.32801346258550707,0.6635008092630741,0.3351290713314834,0.37076698665727176,0.7061313095297087,0.34191780140118355,0.9000975171411258,0.5787013337534462,0.742380315539134,0.26220071272350837,0.3662192168963208,0.3755072516469917,-0.07463711752324788,0.8201425177540834,0.3934591264943234,0.34303194751408134,0.8171113048264457,0.9112194052132302,0.3056482764590463,0.6968674402952972,0.13188108619215347,0.6739888499781941,0.41503962557454344,0.579219992851562,0.5301409618766677,0.600248935220845,0.27698196024458743,0.6384836405949255,0.683166874071709,0.5681745502970591,0.7869390828379508,0.5813267675591898,0.3370952494684282,0.2812767444119796,0.9070784726293201,0.4024387376062584,0.39858581707018026,0.6519078308719897,0.8567119575028747,0.7292532782076309,0.5274007499996292,0.1881039036940192,0.5899302609255241,0.4743086774503251,0.7501424240226275
