,Postcentral_L,Frontal_Sup_2_L,Vermis_6,Cerebellum_8_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Thal_PuA_R,Thal_LGN_L,Cingulate_Mid_L,Fusiform_R,ParaHippocampal_R,Occipital_Inf_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Precentral_L,Hippocampus_R,SN_pc_L,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Thal_LP_R,ACC_sup_R,Thal_PuL_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Heschl_L,ACC_sub_L,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Red_N_R,Temporal_Inf_L,Cerebellum_4_5_R,Amygdala_L,Olfactory_R,Precuneus_L,Occipital_Inf_L,Thal_MGN_R,Calcarine_R,Red_N_L,Thal_AV_L,Frontal_Med_Orb_R,Angular_R,Olfactory_L,VTA_R,Putamen_L,Pallidum_R,Raphe_M,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Supp_Motor_Area_R,LC_L,VTA_L,Cingulate_Post_L,OFClat_R,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_MDm_R,Thal_PuI_L,Thal_VPL_L,Parietal_Inf_L,OFCant_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_10_R,Temporal_Mid_R,Vermis_10,SN_pc_R,ACC_pre_R,Angular_L,Thal_PuM_L,Paracentral_Lobule_R,OFCpost_R,Rolandic_Oper_L,Thal_Re_L,Temporal_Inf_R,Thal_LP_L,Cuneus_R,ACC_pre_L,Caudate_R,Occipital_Mid_R,SupraMarginal_L,LC_R,Cerebellum_10_L,ACC_sup_L,Putamen_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Lingual_R,OFCmed_L,Amygdala_R,Thal_PuI_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Vermis_7,Vermis_8,Cerebellum_7b_L,Occipital_Mid_L,Thal_MGN_L,Cerebellum_Crus2_R,Vermis_9,Thal_VPL_R,Cerebellum_7b_R,OFCmed_R,Cerebellum_9_R,Parietal_Sup_L,Thal_VA_L,Postcentral_R,Occipital_Sup_R,Hippocampus_L,Cerebellum_6_R,Thal_MDm_L,Vermis_4_5,ACC_sub_R,Paracentral_Lobule_L,Insula_L,Thal_IL_L,Pallidum_L,OFCpost_L,Cerebellum_8_L,Thal_MDl_L,Thal_VL_R,Rectus_L,Thal_PuA_L,Cerebellum_Crus1_L,SN_pr_L,Cerebellum_3_L,Precuneus_R,Cerebellum_9_L,Frontal_Sup_Medial_R,SN_pr_R
Postcentral_L,1.0,0.45915145826712883,0.6810339746569762,0.5179760250106381,0.3838256311725512,0.15675971559300828,0.5617663402467161,0.21098512736722613,0.7985286207259936,0.5910043262648794,0.586371452513453,0.4313853195783101,0.6025765620182142,0.32816112920631085,0.8817360762645756,0.21980910286208338,-0.015317361815744448,0.5633024686543396,0.013045914445231087,0.4180833643766408,0.6443107544844421,0.7415521955628906,0.39897365768866866,0.12318854403875808,0.3792455465944101,0.43388331998206187,0.13224837893762859,-0.14364477867956815,0.5671542244408091,-0.09937790317383356,0.5974162312766055,0.3644872968636663,0.29585449926286367,0.681306844999663,-0.17536897363270423,0.39003617714873107,0.8052867814305227,0.46733185185061377,0.3424498610804391,0.7126610473701736,0.22578411572026197,-0.137568167550382,-0.19871170586159756,0.7012537349663059,-0.055885075068747674,0.3304600537176157,0.34253649864356905,-0.006421165818269232,0.40572361344835867,0.3429630033490126,0.43662826334692517,0.5314899475987184,0.720125818057014,-0.1714118363026402,0.3955484891858061,0.5238438245527509,0.49043896903732187,0.6441974349230243,0.4225546313015479,0.2326420597004982,0.5361919839705916,-0.0054794963536359325,0.3462903520787441,0.8674098939285012,-0.10129217773736462,0.5253835858196872,0.4558152391511951,0.5244610761945361,0.6154635396585866,0.6717885510404151,0.4153531250186056,0.22932382042716845,0.6457914522733633,0.31166596393243545,0.5699926231341907,0.15250474603045402,0.5029482283704179,0.27575845799517973,0.3723513411255216,0.5011519669816723,0.7708172353461332,-0.01626807233418397,0.3179428512825863,0.5589831638292383,0.7071907656573078,0.3550347743489666,0.46885784489498433,0.564713311514262,0.42636905385361096,0.4183221980644434,0.14437480599694175,0.7066080421767265,0.22956401695093762,0.01441861145708173,0.5090365474734831,0.3703624917670508,0.6819240736895357,0.3912996510299894,0.43979333706948776,0.3913972195454702,0.1593074990217379,0.5502147171919912,-0.17575488927811256,0.39704578095019927,0.2659245536850946,0.3193459040606481,0.29628194170626787,-0.1831569428995389,0.5248548843229096,0.7712873836617035,0.3271563945015857,0.7798409008759936,0.7491071844649297,0.333583747941691,0.5048523648541265,0.608998127776741,0.6384803548476192,-0.12109543828370047,0.7121828575750325,0.1555118000173279,0.6319820318233276,0.2621235271856718,0.5744996480655429,0.4411666360786244,-0.11042378886591359,0.5207522828653234,-0.00020137453590369204,0.1845036179091665,0.38536475153017874,0.15215607985609939,0.6031244760816346,0.7046546271124328,0.4479301460676288,0.469341133153615,0.10272137095478796
Frontal_Sup_2_L,0.45915145826712883,1.0,0.3782400535306384,0.42908640701126455,0.6566386546794841,0.3366470153679272,0.17426029133043508,0.2445880053015188,0.4461101101860539,0.5989277619895789,0.6723352530069271,-0.054544055127843064,0.6612996935763585,0.7307228668326328,0.5332136909141854,0.7556182793883242,0.5450152761878053,0.08429279554201377,0.6119504779536054,0.6598122351259165,0.8508124703903384,0.43416876791320425,0.8726688380992454,0.29161059934760347,0.6974497534598657,0.6610666139885745,0.20774121001846668,0.3017989464758698,0.9004475567347835,0.10360888893213036,0.07985017724347636,0.456151720801706,0.6300302332418521,0.6659989484693137,0.6048999989214222,0.37581941818886494,0.3569328361702377,0.04120276675824596,0.36091015524505493,0.5342549646815388,0.6211506483504241,0.5883103435359766,0.5495955240132895,0.20081291814178143,0.6194868747115748,0.40893901297278096,0.734250706743767,0.6891600807443704,0.371493850255128,0.9201795903517656,0.36113527520098776,0.44344460827131543,0.8267897993377629,0.10137171817974178,0.3824744208719227,0.5774313155878178,0.4429467782985866,0.7364440008409674,0.8659740640836497,0.7103734133738906,0.5262674054424888,0.6618799306174193,0.686001731007706,0.33948148035825343,0.4230659547768133,0.6170121298278036,0.3245761451579638,0.8027688221042929,0.22906076345893236,0.6099760452434859,0.3136125140904805,0.8268585305264727,0.0915824979276578,0.7991084653515944,0.7983569810126215,0.6834365771094475,0.7979906739162118,0.19326412613602637,0.2331146359831371,0.7591772323999247,0.30646439133203485,0.7547741023091549,0.8654130383590352,-0.12206963072490544,0.3984545296675947,0.18765383628631827,0.7695784477377325,0.8570286881750058,0.8442029966331168,0.379189878721928,0.5771366244723845,0.4363199144541162,0.3028787847710474,0.5201079804307814,0.4192141857723595,0.8835564387976769,0.6517177209346631,0.9195506632805793,0.21466890347046133,0.14029469082102244,0.5398778534995479,0.03694278455101516,0.5874541771651667,0.14562664874858325,0.21527805237288086,0.7827458335583812,0.10819962407034164,0.35713543511049195,0.4165711758733243,0.07967326237292603,0.6880366999528319,0.7787796561173288,0.3001544917997077,0.8605108419859999,0.5803392155398703,0.7069415285626706,0.8436581376478033,0.6195606392397965,0.8666781759683483,0.6476710432644168,0.6728173809511309,0.5435765113218597,0.35135778598382594,0.40351947466516686,0.5558167186032628,0.701957506708862,0.42152031156801706,0.6712227728613248,0.3065414275775547,0.6531428217493209,0.5940600255350146,0.5093386657225891,0.43035995766738633,0.8862989027925734,0.6960884562572871
Vermis_6,0.6810339746569762,0.3782400535306384,1.0,0.6738298683215429,0.47546626544373727,0.3414106572463755,0.34837128293297714,0.15874347384037021,0.4583707607084878,0.762427616904863,0.5617302949458288,0.6556277108223287,0.6520812930970795,0.37193602909069856,0.6251484337770823,0.37969457964155845,-0.04759015863963473,0.20336412201929982,0.12915060542402612,0.42925795754622087,0.516320052194286,0.5828390153348207,0.4262856756421376,0.2390053347905121,0.5492679450352321,0.423122382211421,0.21065469004436632,0.056047167782861916,0.5396579625558833,-0.2328826457272714,0.42070490898260093,0.55439512495791,0.17538442207824043,0.8013252885132017,-0.2737022642946081,0.3691896414315317,0.5159432208441456,0.5831514897473539,0.4593891766774252,0.8415405581545298,0.37876412977942536,-0.09725020717555086,-0.14012818304028019,0.4903547687628155,0.015873496115322638,0.38817105905213534,0.3864948595253552,-0.016576057950432037,0.6166573655453559,0.3301278345127582,0.6864928492450367,0.8060049260970008,0.5955199120446626,-0.3139122071798979,0.4560105270776052,0.37025783554727587,0.5127294697619732,0.4386078361680236,0.3756969653841253,0.2947981346355483,0.37024156367211597,-0.002894244278460439,0.2095710194125879,0.6051223110037054,-0.12779943424976842,0.4109567175643954,0.6999007274894181,0.41807381236624763,0.7945890981254761,0.7727179874386232,0.5791807555914301,0.18498739949829127,0.37942107963123345,0.2155665358691825,0.42948372311583444,0.27478145587420005,0.4492649409423078,0.13105475659518706,0.6438070479039452,0.3566896173009973,0.5347949099240021,-0.010284189487741978,0.30975143951088624,0.4910126365040451,0.5574767779776733,0.23735393381650471,0.46553968303701904,0.47431258619481703,0.295249850296611,0.374965456391041,0.3154683528497681,0.8601103511339814,0.2425802518374421,0.12479673992313389,0.4654340604766866,0.2638903291634433,0.6298089346769309,0.3226073375536319,0.805801948329194,0.5452973579392364,0.3886890942968104,0.4352730299534212,-0.14323654675823203,0.4650411718145986,0.6235142225069609,0.3261086961711914,0.5323366108927469,-0.21612771665108002,0.7378781688744621,0.4919485823174738,0.22606848561147358,0.5601872995773138,0.6927413109292937,0.23056283473091707,0.7809981649607951,0.4588894818564769,0.6606806497021112,-0.020309037114337184,0.5732328069675737,0.23153775107314892,0.6444930625655158,0.19615517998115864,0.7025130876077793,0.6118671956450503,-0.09643437167527373,0.533131156887151,-0.055511262679268876,0.2146341169703765,0.6180866898988068,0.14221538190800673,0.6493053584379476,0.45519040568725083,0.6898234994687715,0.3915730565704438,0.12216877775517432
Cerebellum_8_R,0.5179760250106381,0.42908640701126455,0.6738298683215429,1.0,0.3308406998929531,0.5685657461377562,0.2794008731436696,0.028963949768346594,0.3214599535943159,0.41946539817486234,0.3765405138545534,0.5203947743973796,0.4063716218882148,0.45419225585141176,0.5152561291731289,0.31935084508129596,0.30957264109812954,0.013084574872694179,0.3450666830396624,0.5833496448770089,0.5528475931643676,0.47819190119192173,0.34250852672259413,0.5025668125906746,0.42918178192461387,0.35596440665647316,-0.03714793741277601,0.002110958299788004,0.5795243249552583,-0.1262173630977158,0.4565907360514947,0.38153046135490315,0.27224581058331987,0.5616830476326312,-0.06074916047755612,0.4018039626657632,0.26726464077316614,0.6112651347530337,0.3230326804903031,0.700361462109298,0.4927530532510234,0.22486683087669565,0.019345867965672902,0.36921300311980826,0.16332045880244433,0.44115031674123095,0.37332868230612465,-0.029657163057021187,0.5729604187013099,0.37076698665727176,0.6904165959447884,0.7320080492944437,0.5226639083341267,-0.23171034426265358,0.4486303217796327,0.4212655592862176,0.28188251131148184,0.4408064725351719,0.3580604255394851,0.3235682808133234,0.1855690270900013,-0.07221280665489957,0.211790093100928,0.49280366918421104,-0.05123584233989542,0.4434917102652535,0.7447968914536695,0.3005657890621368,0.4626319401193492,0.6288967017019897,0.4846455560261272,0.3209175108105559,0.4237118447386569,0.2855702567826315,0.31088233320968706,0.39520213149498057,0.5985131685281013,-0.05700035449673599,0.37738808177475675,0.3932167757357582,0.4145223589670755,0.1202651773799317,0.346957226010007,0.22606113649749018,0.542659051038984,0.08473391317154029,0.3311554271611774,0.5702304521063551,0.25060563804406943,0.5360962197557075,0.2413896064864004,0.5356768268031422,0.12245799307198606,0.09695430761598514,0.19429894903356698,0.3838585386267369,0.6654106122508546,0.33249437606538707,0.6933654513019989,0.354515140117613,0.5451710714949101,0.4442460063245764,0.020611737765503582,0.5407811182445408,0.6574192459742608,0.4401295317502649,0.6108733601231068,-0.0983834211768032,0.83176275534963,0.2987248587547334,0.263681201986383,0.45152247597622786,0.4409716576134248,0.2460835145387244,0.7475456062928,0.39346066680259933,0.572569617987338,0.09254918825462687,0.5291969707828477,0.2936167585378999,0.6243607087187989,0.22525442280933203,0.6367502614766921,0.7003529528995257,0.01355789559917801,0.40460692561729134,0.03771403038281041,0.35843041839694895,0.7512375497497232,0.2632024292902235,0.5045853303073441,0.32379908082304726,0.8212138012517696,0.49726961786211216,0.4026361104248357
Rolandic_Oper_R,0.3838256311725512,0.6566386546794841,0.47546626544373727,0.3308406998929531,1.0,0.18311535969167111,0.06814197146166086,0.2258955015031356,0.21948779284685074,0.5777476742980667,0.676323878480714,0.10728294525297195,0.6874116215931205,0.7569375058824717,0.38767476031762216,0.6089378377624399,0.30876103368688784,0.03401470974777628,0.37318034259486094,0.3103598565464673,0.4834351127466941,0.26599738998919603,0.7187663542561324,0.21117283189410277,0.8263588791102143,0.5940271637230753,0.12659907936660078,-0.013569915762612036,0.634336462224849,-0.0629779346763338,-0.0781295574382781,0.2669820482151727,0.3897778500067551,0.6407989389765029,0.30099953145604197,0.42557252543150637,0.26980540388977836,0.14421071353174414,0.24112552276366006,0.48470325480763116,0.5521088269246754,0.22464823618768592,0.3682222188066,0.054699654480184136,0.5287530335962906,0.17466575566044834,0.6404892518984242,0.38681060150374796,0.3467744103052738,0.6298471334026481,0.3229710643207981,0.46769579216542406,0.5573760123089849,0.0037838306862237824,0.2616754180086888,0.3334516676217386,0.24664480430540126,0.4106785798412302,0.5850293671979779,0.6883542766937575,0.4158539479427374,0.4021692962501111,0.4324806675935127,0.18874566382950797,0.2954794334816329,0.37342560403964853,0.2652051699878345,0.6223201813223214,0.3405655317299563,0.5657278399034017,0.3537453869787656,0.5542797222037812,-0.05419454523179252,0.4380577527108326,0.5650077215808538,0.4274722538260381,0.6841284554070874,0.033091152600805765,0.3411127830532284,0.372288753360984,0.3413471130473189,0.5254066591562154,0.5910398120114327,-0.04672095240009172,0.45998930756836176,0.22547854299342873,0.6755192771276972,0.5124845860371391,0.6104329041377088,0.267506001318269,0.3483534314501222,0.39343252484594593,0.3004578351150507,0.21205562956567706,0.4028930573492119,0.5357949727064094,0.5412478201215315,0.6145312272665497,0.31393715800319916,0.20516381464974176,0.3922150855892476,0.007857202389943665,0.23512181020080614,0.06227940018789782,0.3105619362128917,0.40468437901587456,0.12578064672791026,0.2941136027100193,0.3286064266345806,0.0039861713385939785,0.41259326942486974,0.6054480948763971,0.2688708796663706,0.5676702678351211,0.4931070898773837,0.40071521979891667,0.6197215055237335,0.46414787796894824,0.5694743612215077,0.6728758197846126,0.4482110714066251,0.27820482512079614,0.32818234503024335,0.41455890229764963,0.2775891603971283,0.4065387126821085,0.23747305018616405,0.2800895737216104,0.3213626525015948,0.48827403267237485,0.6295050148310831,0.3754581155259125,0.39500441056577384,0.6029643167710039,0.5224127527772556
Temporal_Pole_Sup_L,0.15675971559300828,0.3366470153679272,0.3414106572463755,0.5685657461377562,0.18311535969167111,1.0,0.2225436389596034,0.003520786803140902,0.046115396457506605,0.218005940626721,0.10802247801048016,0.26702834830614774,0.09917052466044796,0.3391864644611185,0.007196028125547249,0.23436646076584522,0.4679748994587993,-0.13512502174718855,0.7357689681070329,0.6156645480684602,0.38035242628792093,0.38444988504427774,0.343195825382056,0.36612613508272196,0.3040664835029587,0.3676943247239702,-0.030643399118788307,0.1378459285722408,0.4066102025044977,0.18209021184274432,0.18453477038903773,0.3818275282468372,0.4854304114904089,0.2704222085580026,0.22741850915629658,0.20936762876423126,0.018094658739036016,0.4812369007064215,0.14383209185824072,0.41111923093413605,0.5272853035083623,0.40410238475033533,0.10533472529830486,0.09506456313341187,0.14906287743817612,0.5399385013710493,0.3185222480155739,0.07314728713734205,0.38483080547336346,0.43866675569853025,0.43427594457449137,0.6092292360962639,0.36309390489678733,-0.3651972992801498,0.3881705143822769,0.2428667797714627,0.2092315066654253,0.2553454185972833,0.41084575665376494,0.15173439029471972,-0.04262576321810778,0.008701273994586416,0.2085403877112043,0.16831762921564966,0.08815342924055956,0.3985310664349203,0.47494401290913535,0.18108236041425932,0.13634709648773208,0.39142204402702857,0.3544138752766649,0.23543271896344115,0.23260958786341593,0.32985074182959945,0.13619846172995978,0.4224600703132235,0.3428475715636115,-0.0985401926474265,0.09758058949139438,0.3202243893541834,0.18464562292810485,0.2761089056124291,0.26073390803594787,-0.03136394455206174,0.2723377959144192,0.15010662901367722,0.09168390355892964,0.4984595722870291,0.2104978524446156,0.6501187289962838,0.18323430339154909,0.3222545431317786,0.21282718161515585,0.15571110885367542,0.12486904602491468,0.47959094482097664,0.21902571438805715,0.19607666103041885,0.5277206846074971,0.19931748206841937,0.6473526543162001,0.1980315099645062,0.06762270390097187,0.12240087864782644,0.48970656709532373,0.4717602302908367,0.30518123429217014,-0.06320566567919181,0.5707435536177614,-0.04484032727531588,0.28893719948764035,0.2684877310933842,0.2129510814046977,0.33485750975343154,0.5251617451291035,0.27208060611954327,0.37517843638371023,0.07400189448570717,0.3480245162980966,0.34267399243342783,0.5548142675174194,0.06734527174193573,0.5340117151390023,0.7078585153167667,0.02186202830013826,0.3223790746749606,0.04212761428247026,0.49303827599782274,0.7631872767481871,0.39030856774624845,0.38270268011956954,0.0960163142195116,0.6757488363975557,0.42006214612401765,0.3740583459964684
Thal_PuA_R,0.5617663402467161,0.17426029133043508,0.34837128293297714,0.2794008731436696,0.06814197146166086,0.2225436389596034,1.0,0.24181922729431551,0.6468504220208043,0.22227334372366583,0.30526980168699636,0.26772914238687046,0.22697813949616874,0.09997159830277563,0.38623980456574336,-0.11579005816159267,-0.013669255025168955,0.6833014442452692,0.15107147775386678,0.23154322489855042,0.28485127594246823,0.7488831498403858,0.061205132106964565,-0.17049131060487616,0.04472015918838223,0.21053122321529216,0.293926824430235,-0.20011645900453323,0.1502925751356276,0.16543307174666624,0.7547613621346597,0.33898275631998903,0.38391178397875647,0.4325900409676849,-0.17747737649097875,0.3944038453713886,0.6831299365983097,0.5727795373756959,0.3023341704666565,0.35649026576511506,0.0273406329699949,-0.19956183388226348,-0.40752809452517497,0.6693632841776482,-0.14927086369906362,0.2986584122966932,0.21187700684325755,-0.15977408313057836,0.1352046465516913,0.06850428589351257,-0.024239874232725455,0.41983122031036607,0.3960726230340885,0.04465068320789121,0.07022774258446114,0.5720132186439584,0.44189603923703774,0.44923050426123046,0.26662134527671594,0.06920751019377025,0.5289318159211921,-0.2734652823481196,0.2405682333509245,0.656506893742274,-0.19222161007325111,0.5469558179588916,0.10108649451027486,0.29386115696644444,0.11100700825036963,0.35311513973487374,-0.0027345685870340856,-0.09218059538008354,0.7441159262421666,0.02217514746556761,0.44740647741446116,-0.20737257532068282,0.19170563372237184,0.49471046381382716,-0.18897750262997626,0.24850182091220305,0.679446810588864,-0.21233114243838105,-0.1123753715523623,0.575238608896938,0.48827739979432944,0.5747716678400058,0.1311615931344171,0.26034946296345124,0.197491951241435,0.6178314311740897,0.04381470223039055,0.6147345632351124,0.14089975833882065,-0.1562487042817426,0.4964499598391282,0.10807085779181078,0.27160981569717363,0.11236183389960659,0.1203185399347733,-0.007988236073878514,0.06689843202002516,0.6637683717474475,-0.34867297314164813,-0.12214778605597496,-0.07099423447913865,0.02542766696204079,-0.03526115254434365,-0.3827012793097234,0.24453882121130321,0.6782277128137052,0.2687210749292018,0.5154395379200879,0.5625112685224227,0.2066826529700609,0.1780090962806047,0.6401811977876286,0.35228956328026,-0.2711573699609081,0.4143663214834132,0.09857937649911878,0.4827654003517246,0.39985626476037295,0.5385149223520332,0.2930139371626458,-0.33410508219590784,0.36091682999658814,-0.18550663112803933,-0.04265487048745892,0.28755275115047396,0.09168434742730161,0.5296970036864,0.682272629454907,0.15488867869968076,0.13077049706297542,-0.1406826886122767
Thal_LGN_L,0.21098512736722613,0.2445880053015188,0.15874347384037021,0.028963949768346594,0.2258955015031356,0.003520786803140902,0.24181922729431551,1.0,0.0582122387007651,0.22430454772752523,0.27490344259135957,-0.28272927951335586,0.2975400061166105,-0.1018956777277682,0.15540100332331186,0.18517370226233576,-0.2549620874497001,0.3019266946523566,0.1123311964569227,0.017581125105355127,0.26846998294294727,0.3278167702231343,0.20000821763581667,-0.2639077027235905,0.07229671922266888,0.3624448381618066,0.5213310976678628,0.0007286664111758004,0.18892080055856958,0.2918773111987685,0.0899487479873803,0.16506249988323496,0.20502533826315048,0.33877042953202174,0.23121820690508685,-0.039494102589129006,0.3435428905565385,0.0638276896157237,-0.23114710744195913,0.023342901411679773,0.2920188879140327,-0.13272111776796983,-0.013370277046562086,0.055287041651947075,0.19598228856873753,-0.018671624592122155,-0.019012251627243047,-0.054653927685050625,-0.10308942552428436,0.15220692434981067,-0.11738147210848902,0.11754414094467493,0.12969627020655092,-0.010799414443537008,-0.21070031883062296,0.2394785360361661,0.3881139366990365,0.32396070807619354,0.15429931167909786,0.12351979664695789,0.26621298351928036,0.2951852098561799,0.6150338549170552,0.21897922634318542,0.6436150364186551,0.3149533161233074,-0.1597744273575385,0.2860519310122124,-0.005879033327423514,0.23051294011897566,0.07410948135700873,0.33003327931283144,0.1463375976324475,0.2977328973999389,0.32579228980752767,0.025241938972166544,0.06406309781764938,0.39714859452049495,0.059451435286024576,0.20925442197006147,0.23538647890766404,0.30474490983849617,0.2353031038323951,0.12567271088557697,0.14088351248444977,0.3755828587674493,0.12366509135235579,0.12798956208069429,0.2990481511082687,0.32534436260639576,-0.011146208487378153,0.2400403713934594,0.7271170085911675,0.04067166917167236,0.14283557753738332,0.23409865974083957,-0.04656111282294887,0.2391661696662057,0.009733004806772229,0.28009464701951664,0.017540345750762142,0.19173551995498675,-0.07990577947142193,0.01405576031533799,-0.1783335339236457,0.18598054795588165,-0.14751518837314118,0.27607666975901773,0.12431516653756301,0.148104150896633,0.2598755124827231,0.2758259675766331,0.05638708315613958,0.37949630981717164,-0.020431641586867357,0.401638582910575,0.28305495613043524,0.1745852731300032,0.2913071135581004,0.20064690946420216,0.19003906058294667,0.1659059122186169,0.2534523224770486,0.21811826600028217,0.2035476301475435,0.5340346488602086,0.5109212759943436,-0.030989164107440917,-0.004344522802496732,0.3900080128064242,0.19122490587499372,0.2569474792635695,0.008470050869535969,0.08300115816430267,0.052632968543757964
Cingulate_Mid_L,0.7985286207259936,0.4461101101860539,0.4583707607084878,0.3214599535943159,0.21948779284685074,0.046115396457506605,0.6468504220208043,0.0582122387007651,1.0,0.5083539298818938,0.5345748025027057,0.28666709613460667,0.4987328252860626,0.3236806515262719,0.7275344699102256,0.10582416062914284,0.03684398041532285,0.6791292738733449,0.0064557432327755175,0.37465100283387953,0.6245611721465881,0.7042757294898282,0.3426073737600827,0.06470794660232998,0.2121222361110116,0.27369741871123326,0.06211787457469985,-0.09238930991534905,0.4641056485050752,0.03381605583726544,0.6009766531116882,0.3084171975999113,0.3777047544295866,0.5861162575292981,-0.08367514699423106,0.34032876779381804,0.7707032816088242,0.3369154211601517,0.3677770948438312,0.5649940340977954,0.05149217379433114,-0.029081474084632727,-0.2208144689521422,0.7729903407280821,-0.07457666050165838,0.3107897390668317,0.33420681510812866,0.11453370092541612,0.24304669283962355,0.3695569149003759,0.1297569018783644,0.3866896763672827,0.7569003778029392,0.11953201578912641,0.3246253061236268,0.5740457791376894,0.461959708660989,0.7050187653058236,0.5133381249286463,0.19029866101357562,0.5678792529350827,0.01877393903904081,0.32915841948684604,0.766587524983588,-0.21899722632295435,0.4573856201918386,0.19926710034498732,0.5568786726083418,0.3640388186868703,0.4696324252548157,0.21085376605837233,0.1687917403018068,0.6637989271274822,0.3367707156295978,0.6793114059634017,0.03338585544669452,0.406432768441587,0.29864406949090544,0.08326497976251575,0.5403965877513693,0.740028383993751,-0.09862035056470761,0.2598676806443969,0.5451462500890389,0.579702651813904,0.42812815309506946,0.4627996453900277,0.560287773618792,0.4838351448094966,0.3216157129601072,0.1488320014897927,0.5944623693134533,0.05306580673921068,0.001249315496175479,0.48571149421349785,0.34398844794542105,0.5680894467408449,0.40348570756410934,0.16255580437611084,0.10123444622617472,0.05738623578432355,0.4819582268454127,-0.04340304048853384,0.09535505044210797,-0.005128978526264197,0.28236667119684383,0.04079223451600713,-0.2444077797239766,0.2504985399916979,0.7481220862503487,0.3779258618427219,0.7927086517486298,0.7486372301781485,0.3817413934503028,0.3306057525013807,0.6466266796741128,0.5348800806529433,-0.1497702438880699,0.7005769079706065,0.0577454078602776,0.5751460379974054,0.3769525240864503,0.43537748842891233,0.23290017452256165,-0.15517586814763806,0.44823007234652734,-0.10887214593671479,0.22824459049202708,0.17475435484332222,0.08631290900083576,0.5618075062190124,0.7557159401899318,0.1980162269228889,0.4590542465799028,0.031124672180389546
Fusiform_R,0.5910043262648794,0.5989277619895789,0.762427616904863,0.41946539817486234,0.5777476742980667,0.218005940626721,0.22227334372366583,0.22430454772752523,0.5083539298818938,1.0,0.7279889459881269,0.43545451330425294,0.8376731692074204,0.47678354987892674,0.6331619449927439,0.6302796486993715,0.06224870706688753,0.1430722429048969,0.18037850137418646,0.45391775088735137,0.6887446239610125,0.5153883576515667,0.6861196560166221,0.19442087444574097,0.6528834942298936,0.5237504018748473,0.2280694587807194,0.20069954181705613,0.6752806307498409,-0.12422756512650067,0.13612388888392057,0.5211744210742772,0.36092941166256143,0.8623017645080603,0.07439190195409932,0.30601282286961873,0.45005606780138463,0.26743534210534065,0.42845399864958206,0.7652310572143514,0.44197380013736415,0.11194198126530443,0.12644178675574008,0.307456185564957,0.22144826456523506,0.37642777900611063,0.46790148235455686,0.3265468895399638,0.5641452817642765,0.5681745502970591,0.5715677749887885,0.7130936501228913,0.7220268605143183,-0.1567047238564349,0.4906085357826075,0.42571870104579246,0.5841757155177498,0.5824984614601939,0.5354647952186872,0.449770518442355,0.4534052533029314,0.36513118129493444,0.45921229652490836,0.5222577781575173,0.08091087124311333,0.39799732710300734,0.5088476394717419,0.6590484890515419,0.7082087601424171,0.7665627897390268,0.5307873108614962,0.44763438627161145,0.19035048199401355,0.5105591717530918,0.5724886276085419,0.4402135645104389,0.49368453423648506,0.14824775649797323,0.6943661164040628,0.561777133992575,0.44892941842300266,0.2721860232481356,0.6046439414123451,0.26619560323408453,0.5172874211722007,0.3200693692413942,0.7098441757034772,0.6222986754680163,0.5886333241232247,0.19255072416858543,0.4632873638100167,0.7347428587048751,0.30415119684306774,0.32408695400897275,0.42569999976938155,0.4902672441225649,0.5840602219003188,0.5927916846334562,0.5628550529802798,0.481484183530516,0.3763258273284255,0.16752914844994382,0.14152101299965003,0.34350192615128117,0.4616158525835207,0.5309098253129128,0.3184038641849206,0.022011538177046534,0.5142582623603364,0.3568155690180241,0.3552214388046616,0.6315096051684859,0.5701152238341389,0.5169656926986478,0.7360791740237342,0.5401005205496758,0.6731130067200339,0.23325763916438197,0.7203720392378763,0.33050411367433014,0.6116970440414566,0.27019405935702867,0.555461588434693,0.46713889837892447,0.14688056715770414,0.6281943720746566,0.16652380701376446,0.4253785918277579,0.3744334833441973,0.2972396846229305,0.6040051882930115,0.41562208179797,0.4894446031055286,0.5865859866591957,0.32767488435144443
