,Amygdala_R,N_Acc_R,Raphe_D,Cerebellum_10_L,Cerebellum_8_R,Thal_PuA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_LP_L,Insula_R,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_MDm_R,ACC_sub_R,Olfactory_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_R,ACC_pre_R,SN_pc_L,Hippocampus_L,Temporal_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_R,LC_R,OFCmed_R,SN_pr_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_L,Postcentral_R,Fusiform_L,Frontal_Sup_Medial_L,Thal_LGN_R,SupraMarginal_R,Thal_PuL_R,Thal_MDl_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_R,Lingual_R,Cingulate_Post_R,Thal_Re_L,Thal_VL_R,Caudate_L,Cerebellum_8_L,Cuneus_R,Thal_AV_L,OFCant_R,Cingulate_Post_L,Heschl_L,Putamen_R,Thal_MGN_L,Thal_MDm_L,Thal_VA_L,Lingual_L,Vermis_7,LC_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_2_L,Vermis_4_5,Thal_IL_L,VTA_L,ACC_sup_R,Thal_VA_R,Occipital_Mid_R,Insula_L,N_Acc_L,Calcarine_R,Rolandic_Oper_R,Vermis_10,Rolandic_Oper_L,Rectus_L,Calcarine_L,Cerebellum_4_5_L,Frontal_Mid_2_L,SupraMarginal_L,Caudate_R,Red_N_L,Heschl_R,ACC_sub_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCpost_R
Amygdala_R,1.0,-0.13928136568458307,0.4695264407336962,0.37255129273164456,0.09695430761598514,0.652423933826379,0.24821950659796974,0.5362357866961456,0.41900143004292373,0.30324457754707423,0.6217725584720907,0.3502308061155739,0.12457674089057968,0.06785351642053984,0.5306270276029412,0.38052500504789577,0.3540233229985984,0.23500626103426156,0.165698441199476,0.548984431322956,0.19813887442741202,0.48539432920027586,0.22998422489421466,0.21396938391698345,0.16946847560276676,-0.09099210406951319,0.28951329268131776,0.45281774685715853,0.32948894840606496,-0.07750261461401654,0.18255071102666695,-0.3171795326133986,0.2329794613522626,0.354912432271776,0.45895460685440465,-0.0743229484392445,0.108848442686905,0.03335108365294572,0.5826863758836742,0.37252838546642364,0.07669498602526506,0.13417653278980513,0.2617479520673378,-0.20263934010262952,0.2513684096486087,0.212679397992963,0.1830765970702889,0.08681997146976915,0.49383805070407477,0.5638323468224115,0.1574314479081586,-0.21971075288771513,0.5840438685188131,0.2635205925399057,0.17899200760400372,0.2960621644706608,0.43991558170465545,0.5634050433490397,0.3303085537529839,0.3838925562204176,-0.06966365206457782,0.16079311070785313,-0.037562877380587834,0.22087593584693987,-0.18731693585024298,0.5201079804307814,0.4355389221211372,0.28415155191944136,0.16803665156638006,0.43269028957518035,0.39132900891708045,-0.29749496072918535,0.18669976831474422,0.19206345665246424,0.24008383061950173,0.21205562956567706,0.26320912867560986,0.24282878439989222,0.37726581609825577,0.04537040569114832,0.4116790459003999,0.4474163394278032,-0.12112353501874379,0.5880017138077832,0.3532390710678169,0.47867609957565177,0.24492110249573967,0.31393033835170564,0.36087267380542737,0.6826769998260555
N_Acc_R,-0.13928136568458307,1.0,-0.17801009258883932,0.12276237479631248,0.24809833583421595,-0.13497046263863804,0.1305624005213857,-0.1024450352694466,0.1725523091364995,0.011738072289697978,-0.029228472399979725,0.25876689146674886,0.3830602582480853,0.3412508095310352,-0.31777287025937323,-0.16490490751088752,-0.008149163470454695,0.14414238554756706,0.17059705900155123,-0.05922339257208971,-0.45331261252429844,0.032770007100638474,0.33887643238673915,-0.07786238233197292,0.32640020181888163,0.5067588105441917,-0.33098315256229327,0.03447004239564046,-0.004926584669646694,0.011952987154212464,0.47169232806115113,0.5978050507479794,0.33169721499005894,0.08796993926616889,-0.03993289120418561,0.37400678510978924,0.3144745960267951,0.6298179321531965,-0.3182938568071047,-0.04135919724853735,0.23649028058255017,0.36183511373381616,0.1154208248400366,0.44243729157232153,0.3989312099184679,0.6529770486441964,0.24789198852442312,0.45728095940455277,0.47749942270239976,-0.02702983902548195,0.23894428054741718,0.5564447037328661,-0.4469064143193778,0.12051906222219752,0.3842548361873808,0.17216856671243533,0.0737636063686116,-0.46651353280463986,0.4144968899129333,0.12314693540492484,0.6309590579371666,0.25986547850749236,-0.08362937601025897,0.15393665907527884,0.522211516284193,0.013886947111943958,0.281109762791418,0.3510325299018462,0.004141979478131492,0.25663221101882366,-0.46562916924554165,0.6068189175040039,-0.17348571129019996,0.6054379984179575,0.3543268608139378,0.050187598856675265,0.413581926328136,0.006849709759466885,-0.015222715289903732,0.5231277629382718,0.1974532758868809,0.03746165328737238,0.4352524791870745,-0.06693892712183633,0.04004409682337416,-0.34843712957877093,0.4005497703272762,0.16241228522467016,0.25161933515870394,-0.25220883236026204
Raphe_D,0.4695264407336962,-0.17801009258883932,1.0,0.3761971413911283,0.06955385097041965,0.5995434300075667,0.28269977529886386,0.683166874071709,0.4558329956227504,0.2817358461760546,0.6714133675888659,0.37505364333970687,0.33243978638471355,0.0723475616591888,0.3888354964347001,0.3958020505351901,0.3683336495060033,0.35943155466531934,0.2621686127192271,0.6413367571928431,0.40510036533021965,0.657322190247484,0.29742059682765676,0.22416977314469907,0.020434290946930594,-0.007320601141415001,0.4540833344223084,0.6240905919682554,0.49396969691180886,0.26706233480917924,0.300697175993244,-0.14517664000460567,0.3971196448775065,0.513984434167899,0.7263270896858834,-0.14931330854810085,0.28261106336581016,0.09135030014329507,0.5144028303885901,0.5606481457794941,0.08841032475919404,0.15700474521753183,0.10542261774181318,-0.1594102256938234,0.44081113805191496,0.03406181887592986,0.09558048450508574,-0.06828268002063065,0.4233750395536244,0.5241755283515708,0.3756544413316816,0.032537043647495024,0.5040909046039195,0.5155557469289939,0.18133998660734246,0.472151612103521,0.6558994029823614,0.4681223166885204,0.34662081884310847,0.36753630886074296,-0.06728275646302086,0.05870799641877016,-0.1236033647227448,-0.1415216968154933,-0.2192551364351222,0.5800895782242276,0.4572160739876334,0.3058281440316553,0.3132549031132833,0.48793611929763797,0.5892406774595722,-0.37482165852722577,0.25122914261862217,0.0033176376107146447,0.21855610030968486,0.38042509439248035,0.30551323354897086,0.2831306042067163,0.5478405856649216,0.10106720077311467,0.5465233521273043,0.5189156464148086,0.12222861786766546,0.6659309595151972,0.5224296797314998,0.5451581183254322,-0.10213587866427903,0.08237765510212514,0.421789294754093,0.646542704971924
Cerebellum_10_L,0.37255129273164456,0.12276237479631248,0.3761971413911283,1.0,0.3311554271611774,0.4715521564305754,0.3310425735121821,0.6968674402952972,0.6043392150294135,0.7141579360289766,0.5721119915955025,0.6708186996454826,0.09768978025400897,0.4903728286154279,0.43495230894041564,0.4757001668575187,0.6898434677097949,0.35818424029748025,0.3758075034975275,0.6004375288293669,0.3293919045790948,0.6732904212477215,0.7044780883188505,0.6301575130926962,0.40459990177953614,0.12492384709488272,0.20200839075156496,0.45360495387823546,0.5834301761134341,-0.050943346681264906,0.6932549736382999,0.06914460735949798,0.6646327046847592,0.6023047440651336,0.6238875959265929,0.22406145491075868,0.5884140531276854,0.3879999856728323,0.38990380189437746,0.6984609856158632,0.421388159231726,0.4367941381243475,0.3659191843241097,0.02172842446837723,0.6135453960862335,0.4681864923990392,0.21821299502212946,0.14552984342365383,0.5591981763382232,0.6006263452986852,0.2794175139106845,0.3206937521802054,0.36072433629916273,0.1919848932285852,0.42900269714347605,0.5152537916465831,0.7203956914310456,0.40305726314095724,0.5718787640910719,0.4940920175433918,0.4083233945347366,0.23234979098322026,0.1444086944014913,0.17270421221892457,0.19136428280839782,0.7695784477377325,0.6977643168230437,0.5348633871160979,0.3737159720534801,0.6874941879230242,0.4666453312455156,0.03170379398550408,0.5026293496735647,0.35104484958089976,0.5648910089348089,0.6755192771276972,0.5706029150941455,0.6770530059461083,0.25105650310736044,0.4282542852457665,0.7635049887821963,0.7461264877725603,0.4729763293530772,0.6974484228874435,0.4894944278027293,0.6182839439648677,0.15469488029684034,0.29100619088521384,0.7031858115110703,0.4960633871029361
Cerebellum_8_R,0.09695430761598514,0.24809833583421595,0.06955385097041965,0.3311554271611774,1.0,0.35843041839694895,0.8212138012517696,0.37076698665727176,0.3932167757357582,0.35692287967190955,0.4401295317502649,0.31088233320968706,-0.012699183999890642,0.1855690270900013,0.09254918825462687,0.16332045880244433,0.42918178192461387,0.44115031674123095,0.4846455560261272,0.3209175108105559,0.30957264109812954,0.2460835145387244,0.4063716218882148,0.3235682808133234,0.4626319401193492,0.08473391317154029,-0.0983834211768032,0.2632024292902235,0.3007090849550179,-0.1262173630977158,0.5616830476326312,0.4237118447386569,0.45152247597622786,0.39478488785423066,0.3838585386267369,0.03407768942407257,0.48500060968724434,0.47819190119192173,0.01355789559917801,0.49726961786211216,0.19429894903356698,0.7320080492944437,0.6904165959447884,0.6112651347530337,0.4408064725351719,0.5356768268031422,0.375600156658846,-0.05700035449673599,0.40460692561729134,0.3159978560666275,0.7003529528995257,0.4145223589670755,0.22486683087669565,-0.02462307481008713,0.4212655592862176,0.35596440665647316,0.25060563804406943,0.020611737765503582,0.39346066680259933,0.263681201986383,0.5918142751827009,0.6933654513019989,-0.23171034426265358,0.6108733601231068,0.36921300311980826,0.42908640701126455,0.572569617987338,0.6243607087187989,0.4486303217796327,0.5528475931643676,0.12463926839072159,0.22606113649749018,0.2936167585378999,0.563282439408938,0.700361462109298,0.3308406998929531,0.6288967017019897,0.5985131685281013,0.03771403038281041,0.6284409406281376,0.4202583730419365,0.33249437606538707,0.542659051038984,0.346957226010007,0.4927530532510234,0.2983855910210336,-0.03714793741277601,0.7447968914536695,0.5226639083341267,0.39520213149498057
Thal_PuA_L,0.652423933826379,-0.13497046263863804,0.5995434300075667,0.4715521564305754,0.35843041839694895,1.0,0.5032054661856736,0.7493890307628452,0.7117372373622931,0.41568384674347103,0.8659280100628651,0.448059384693643,0.051631647323882535,0.13754568645048781,0.47887271647560153,0.4129659631314526,0.4265062776774094,0.49380241818449816,0.43200363136384395,0.684411430428801,0.5408080243685939,0.6811314907824229,0.34646444969205226,0.31895068811541616,0.23549509413536376,-0.070413956302204,0.2655192987879882,0.5939315094646376,0.6120282436421183,0.08775144222292582,0.3418725963149625,-0.05929726953874115,0.45691107024497213,0.5411372075060443,0.7315749333613045,-0.1340534998211128,0.4183511849503324,0.2668931050979076,0.5396289359074017,0.6794706869579802,0.08449650355123825,0.34516525012862304,0.3842737553051134,-0.06913639664953415,0.5090653848994322,0.25002584986902987,0.3092961033276271,-0.08763977020444495,0.590687067084667,0.7027571415208794,0.414423502207868,0.044071479268558304,0.7656063862103173,0.23092308019302854,0.32931722511544376,0.41035848323321933,0.602345957452384,0.6600324643516823,0.4261589817461282,0.5076603076351268,0.07630391037489584,0.29723224527026937,-0.06781528572685058,0.21888606262493726,-0.022437471232403763,0.6712227728613248,0.5779905651309929,0.5341411287432601,0.40761618315551396,0.691998957952908,0.5855459122011221,-0.2467557823714718,0.32032987744988345,0.31583542059684855,0.4766644170382339,0.2800895737216104,0.3876098391132471,0.5175895215624361,0.3752931051623636,0.2723727444608473,0.566414304591467,0.573393522258798,0.15146330230468685,0.780094323758189,0.549219715128518,0.7247934382250502,-0.033904281429059144,0.45367378876931397,0.6069125604222373,0.7479698359978378
Cerebellum_9_L,0.24821950659796974,0.1305624005213857,0.28269977529886386,0.3310425735121821,0.8212138012517696,0.5032054661856736,1.0,0.4743086774503251,0.43442137143222054,0.34742461663628205,0.5454112200066354,0.23976160087641502,0.04200180115589241,0.09169636752125793,0.18885516377335132,0.236292820437995,0.5598850703118036,0.5517260161757864,0.5560226318634968,0.3622491631227677,0.3809153404603132,0.3218623524826617,0.38758372248402084,0.2974890833090536,0.5185330668533729,-0.022849423168364517,0.05990361956808619,0.40582250693366884,0.31892312353858715,-0.16719814702640204,0.5317654631026403,0.22449041167725922,0.4072262534723971,0.5629672380929434,0.4478836216681771,-0.00621751631292634,0.47820294335956187,0.43442471396319887,0.11804037424900111,0.469262187741468,0.19752376870990324,0.821406222556794,0.6926562614238793,0.5614348931251897,0.39085209119094955,0.5417072498696379,0.115956086435141,-0.14174580679806947,0.45428060651402474,0.38695640161065525,0.8526370796685285,0.28762522868648344,0.32468196201756344,0.0897345543205448,0.2764598298094802,0.5038529800841625,0.31323175426867883,0.08630564324902422,0.35793420748763805,0.22066006906452126,0.5349046173011935,0.8510872728810809,-0.42605853764212115,0.5666589997546054,0.17336831197650496,0.43035995766738633,0.6243670731894427,0.6199583457339571,0.4853364473214305,0.5303050355775384,0.22491374089896893,0.08855406973256104,0.3357025512212406,0.4611850877889857,0.7207282787436573,0.39500441056577384,0.6891631918047483,0.5171177120736797,0.11367606778074983,0.6902465627826563,0.49077232564424295,0.2972194786606394,0.4483577860508477,0.4376352998188114,0.6769385107701676,0.3891898570374041,-0.0003881860888301058,0.813140426973416,0.5260527240901017,0.6259010531400097
Frontal_Sup_2_R,0.5362357866961456,-0.1024450352694466,0.683166874071709,0.6968674402952972,0.37076698665727176,0.7493890307628452,0.4743086774503251,1.0,0.7441717693515487,0.6667234618044935,0.8567119575028747,0.7020779129762038,0.24367090962206922,0.3370952494684282,0.5826935399002189,0.579219992851562,0.6831479077478775,0.4700573180049856,0.37127800583252685,0.8140797122667005,0.6077388898583965,0.8567613631484499,0.5673572968036625,0.6208516782916377,0.17915342451474445,0.1428696226537807,0.3604840904398559,0.6741822696413579,0.7530953596822183,0.15040124743754765,0.600248935220845,-0.008980841073178017,0.7094715292557126,0.7501424240226275,0.9112194052132302,0.06960384760042311,0.5813267675591898,0.36963920838660114,0.5301409618766677,0.8919094963954832,0.2812767444119796,0.4568635140134178,0.35566472631592827,0.040340798745078225,0.6726822383334219,0.3662192168963208,0.2941467506974564,0.04798780737537471,0.6551325164787025,0.7869390828379508,0.45598204154644306,0.19148073575302563,0.6635008092630741,0.403979269725396,0.45319491665965955,0.6231076314465476,0.8187795158556879,0.6073518932455706,0.6040281286699604,0.6286100417966924,0.27698196024458743,0.2509634595422428,0.04372607862769443,0.04930076976236471,0.059066727576627044,0.9201795903517656,0.782391793250017,0.618486906627932,0.39858581707018026,0.8206146761631843,0.7061313095297087,-0.24351175568670835,0.5623002198461868,0.32801346258550707,0.49460171821230503,0.6298471334026481,0.546410099127141,0.7116886215446026,0.4172193647788345,0.3583486704753463,0.8231897398513287,0.826264559487767,0.314207386107893,0.8716556627541894,0.6519078308719897,0.764684387186363,0.06850948645181662,0.3056482764590463,0.8201425177540834,0.7489006407223737
Thal_LP_L,0.41900143004292373,0.1725523091364995,0.4558329956227504,0.6043392150294135,0.3932167757357582,0.7117372373622931,0.43442137143222054,0.7441717693515487,1.0,0.5478061471773844,0.779055346578138,0.6470509292412906,0.30768507380857407,0.5020550882334415,0.4416288975574201,0.461440797824806,0.4839131690309827,0.42091760353440466,0.3395325880966899,0.6950687074174149,0.4003360042628492,0.7872170802704764,0.5242034892357346,0.5120193029295627,0.22935822480094445,0.1346392276187179,0.24509781477981757,0.5760526114911949,0.8038632344469764,0.14405443952113717,0.5616638411179562,0.21127393630040456,0.6879668442299423,0.6357396251906193,0.7112687854918502,0.17560510132036755,0.6034940330661647,0.5985709272906719,0.47446561290474787,0.6906390927127691,0.2932658704419164,0.43550155015308095,0.2620093997489211,0.05346281252030318,0.708353912212219,0.4646991870901672,0.3689182338485616,0.2609666517265359,0.7669135804478556,0.6887788085785821,0.3954694931253867,0.33840567539628513,0.5355729233310461,0.3599292218735902,0.501461116556814,0.4674343428506053,0.741548579259493,0.4927178553040704,0.6916212249133877,0.5373447824534499,0.33877471128704634,0.243058589509402,0.08390890331072062,0.070122018704582,0.24675424095713328,0.7591772323999247,0.7309706687077987,0.6276010812302468,0.2645204742307441,0.8494583835145391,0.4767892467897156,-0.005225228667612915,0.3929789292565184,0.4312156685875051,0.5278782712570251,0.372288753360984,0.5106248573330433,0.645733036537786,0.3901705480875771,0.43654049808388723,0.7228642569398995,0.6761184382803689,0.41789099152371256,0.7585096102290392,0.5448727176587391,0.5528319005528403,0.2325071289571972,0.3547399361663772,0.7728270757477546,0.5855457700492295
Insula_R,0.30324457754707423,0.011738072289697978,0.2817358461760546,0.7141579360289766,0.35692287967190955,0.41568384674347103,0.34742461663628205,0.6667234618044935,0.5478061471773844,1.0,0.4241182943059099,0.6676018001953788,-0.0075198722041250375,0.7323538165353104,0.5526023939615115,0.4912569925071815,0.7853069119858567,0.22681433346223356,0.2809426048986853,0.5762747536785923,0.3963864194236312,0.6278703589044401,0.6804783227785085,0.8444404370431867,0.37307791963825726,0.3177172420648885,0.1770058575917091,0.35865878017870767,0.6042424829348537,-0.009742683192973762,0.6366807441507201,0.05823805999466086,0.6915357357831322,0.5703448042560685,0.5384042472644974,0.5096055774874652,0.571043770729352,0.411714915141152,0.296318070134958,0.7004857160462206,0.6833594576865382,0.44742024644517076,0.3798729681063467,0.17347609688641916,0.4559674890096185,0.5101523367592472,0.21810233762803719,0.31766124867512735,0.46795565950536916,0.5355348808713892,0.3304450209695822,0.3764365587500126,0.3088918576221955,0.13305301669703803,0.4715071333965388,0.5013086586439454,0.6409338168123818,0.344878819330756,0.6077404152558593,0.5800371784234358,0.4360839776622975,0.2646113238662845,0.05481024164307914,0.18615879734623703,0.28533483824054523,0.7659640468620438,0.6965718721417228,0.5922733518012113,0.3561908963376424,0.6711077830795056,0.5746903097799421,0.07632495525661426,0.8270703787599353,0.3277702038344334,0.5364310116923275,0.6887058904423478,0.5885875168178022,0.7439615554594383,0.10996930330546101,0.48986074033843047,0.6694145532224837,0.7164509844769049,0.336130185730803,0.6247335110797159,0.4421018102263232,0.5814446306042154,0.35904517336149205,0.3557861615656721,0.676431157662041,0.4322474802026395
