,Cerebellum_10_R,Angular_R,Frontal_Inf_Oper_L,Precuneus_L,SupraMarginal_L,SN_pr_R,Temporal_Inf_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VA_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_PuL_L,Supp_Motor_Area_R,ACC_sub_R,ACC_sup_R,Heschl_R,Caudate_L,Olfactory_R,Parietal_Inf_R,Cingulate_Post_L,Temporal_Inf_R,Hippocampus_R,Thal_MDm_R,Thal_PuI_R,Hippocampus_L,Insula_R,Thal_MGN_R,Thal_VL_R,Postcentral_R,Thal_MGN_L,ACC_sup_L,Thal_Re_L,Frontal_Inf_Oper_R,SupraMarginal_R,Calcarine_R,Thal_PuI_L,LC_R,ACC_pre_L,Cerebellum_7b_L,Rolandic_Oper_R,OFCmed_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_IL_L,Frontal_Sup_2_R,Putamen_R,VTA_R,Temporal_Pole_Mid_L,Putamen_L,Vermis_4_5,Cerebellum_Crus2_L,Lingual_L,Caudate_R,Cerebellum_7b_R,ParaHippocampal_R,Temporal_Sup_L,SN_pc_L,Postcentral_L,Thal_PuA_L,Thal_VA_L,Calcarine_L,OFClat_R,Rectus_R
Cerebellum_10_R,1.0,0.28920838525265263,0.5477647031112205,0.4600733862490466,0.41313674038506976,0.5190370384552307,0.5432718201166148,0.06350553910437215,0.762369601086474,0.43859731684215786,0.6884829651577096,0.38187991833950824,0.2852737426833103,0.6692448312189766,0.7609231155975967,0.4288420305460248,0.7598611326186411,0.5648973589433396,0.628011360817225,0.3713007098072261,0.5536520554947524,0.5270756970507564,0.23393263502340766,0.626867160498131,0.5797385465876713,0.47043053670664037,0.7498140424751973,0.7131619837108971,0.3823750953440156,0.6698511350107915,0.7626571156023689,0.335414205126556,0.7340317411378865,0.3494950771455444,0.6403856565311103,0.6341302730514261,0.5014528627743492,0.5450144544652534,0.39110835441371233,0.5390264576315658,0.3607261548272693,0.6223201813223214,0.1880437249020756,0.7631657200449304,0.2897840177632702,0.5871531522079361,0.742380315539134,0.7791873186191624,0.3367789154191229,0.10908654403644921,0.6153933786929335,0.730096154582669,0.1912604867526259,0.4293322258723509,0.68269555443648,0.07626199089878005,0.7322619314109504,0.6270326015129157,0.3026272902348366,0.5244610761945361,0.47939001749373295,0.6246137987603413,0.44123371357457086,0.49668148870552725,0.3326630331046437
Angular_R,0.28920838525265263,1.0,0.4324434003449828,0.8124980225033696,0.5418713070511783,-0.18908626636644102,0.11025038812991919,0.7907669877596598,0.19171433518632294,-0.13892206762584935,0.45683443507513216,-0.0942952472055645,0.06166770093099186,0.22200056906564142,0.48043666465760626,-0.3705874147064061,0.36782132839907855,-0.08174908369032288,0.04301804721170048,0.3859091659770783,0.8279396351041736,0.506429830335446,0.048848548168247935,-0.1480089901644472,0.44553937474560085,0.44634358858178547,0.09568115982941562,0.28533483824054523,0.35333619189337434,0.26507135790033887,0.5943412250833384,-0.24466736486986096,0.33236404771607264,0.20007261892346068,0.1443747915203454,0.7030090875804316,0.5375266681257617,-0.30753315015864335,0.36787130192411266,-0.30309061749760763,-0.057776299571300364,0.054699654480184136,-0.4830302655026634,0.49994113657746464,-0.05843612501685861,0.4899586427077348,0.059066727576627044,0.11948174809399946,0.2598886112907503,0.07445301570550321,0.22383708391752768,0.3555770168432747,-0.035597889764666824,0.6715879736222384,-0.04946358023936282,0.20134570111609137,0.31524421705979744,0.2356637999678758,-0.11513826984689245,0.7012537349663059,-0.022437471232403763,0.1792461921162452,0.6363628015016766,0.3385427610536032,-0.25190422959749675
Frontal_Inf_Oper_L,0.5477647031112205,0.4324434003449828,1.0,0.42557365710030576,0.5830354409687241,0.3913137335500038,0.25720612701275025,0.12971395330104615,0.5980152965614023,0.39323519489095854,0.6687347820641811,0.20947685829971588,0.015392700637814873,0.5459989934670223,0.7193317584641737,0.269267171497744,0.6621242048084084,0.555957326368989,0.47483685184082286,0.4581621970743481,0.48690283605149187,0.5898522638376376,0.4414861790979621,0.5173508647049199,0.487173894353225,0.47358922560498806,0.4256510703614014,0.6268046485652662,0.4357199169067339,0.5021849759756566,0.6357769078225323,0.22138241217504906,0.6394127619931679,0.13369359847007006,0.6157957855285298,0.6301224847404013,0.7090467354741605,0.2316346142523441,0.16995204339896147,0.25553888377628675,0.38452300306627507,0.5412478201215315,0.060082838618259554,0.5583642408474231,-0.0824038067376136,0.6679897997476838,0.5426060973299828,0.5561173816674121,0.32757057815711527,-0.21558900108829837,0.6160838554962593,0.7664627184742316,0.36646802518967614,0.543103746049727,0.5669337458486401,0.42842768858392016,0.6332277955012028,0.5560221219852947,0.370955960892086,0.6819240736895357,0.4485013262567701,0.4797417800184898,0.5913886236721259,0.2984683880187641,0.040415571017173336
Precuneus_L,0.4600733862490466,0.8124980225033696,0.42557365710030576,1.0,0.5749434966756249,-0.07906918938221182,0.30574637291713375,0.7319681093212904,0.32766380038956583,-0.09699766519421503,0.5822406104423631,-0.03699511720239037,0.23663974872256094,0.25936693186775556,0.5555502081902518,-0.2174781267328447,0.4570668086238509,-0.023649340718279035,0.16452531292982764,0.2947179671856283,0.8026073537070063,0.4968657301804965,0.14106726478350431,0.08211874223827646,0.5617763448377276,0.5683420351354754,0.3219163599054318,0.3874796035014104,0.3446759950662542,0.44078896525963085,0.7489649063566032,-0.19129072748254783,0.38512430016066274,0.3530739704702618,0.19755234525601398,0.6873613559569951,0.5594572997291012,-0.06828891891444763,0.4468441739283053,-0.09981194497709474,-0.017097828320402603,0.26980540388977836,-0.2580302454817122,0.6533628331398135,0.19729501356459567,0.5251044088116573,0.1881039036940192,0.33818374947040336,0.24484141983204719,0.057618611216011015,0.28673259888523417,0.4853105313330686,-0.108977054160389,0.6543530244782815,0.12418310890317952,0.0978272226860031,0.4604022132486298,0.2649620324963974,-0.1474567538993687,0.8052867814305227,0.05102630862205775,0.3093594947942887,0.6820905165381324,0.49434573824003747,0.052129867733898286
SupraMarginal_L,0.41313674038506976,0.5418713070511783,0.5830354409687241,0.5749434966756249,1.0,0.1785451021989828,0.369792575326898,0.44443012183295655,0.3592930519865408,0.030420076038276258,0.6414905388647916,0.13536075140118048,-0.0473213781982089,0.4010261231314839,0.5649757224638926,-0.15496466565858646,0.4925382966512126,0.13500331798611998,0.23571553759953048,0.3678988342498878,0.6243996842419959,0.5301488739578316,0.23485784791189357,0.16574664845608286,0.30641207464981257,0.30713861364701706,0.37075182155787234,0.336130185730803,0.11700936317918291,0.3977164165980248,0.5821505061782809,-0.12607881122371423,0.47402947279089847,0.03436692886853577,0.32976038996495965,0.6408808945736848,0.6694414924355526,-0.002045811113594453,0.24225937059672273,-0.0038153835580002284,0.26919592165257095,0.45998930756836176,-0.13166160822443648,0.44239943197553666,0.19483797780033502,0.5578937732724772,0.314207386107893,0.334968580163435,0.4495983031961708,0.04594063677817811,0.2534635343983211,0.5001699514404854,0.14767038613675434,0.6723402734076409,0.26040830282937755,0.14193493245323036,0.38963304165901963,0.5373300993535243,0.12773301582212845,0.7071907656573078,0.15146330230468685,0.1996785953343054,0.6946636752336545,0.3055212673295462,-0.09884071094381085
SN_pr_R,0.5190370384552307,-0.18908626636644102,0.3913137335500038,-0.07906918938221182,0.1785451021989828,1.0,0.48033016951256663,-0.37020739775449124,0.6247238852163138,0.5799616204777336,0.3278835622427317,0.5939154378389794,0.005429521362718233,0.5030055422008664,0.5027059605306825,0.6784585110855911,0.6023480093513132,0.6172240988969301,0.6053631425026008,0.26310882123669804,0.08693413897523569,0.22202436016250207,0.13131007011814105,0.7142529106138346,0.13217404739539412,-0.01344964734108886,0.6555919927970179,0.507901950428988,0.23303178718892736,0.3765207757518438,0.39711323192617687,0.5529080123676714,0.6887113531191859,-0.09432303730127443,0.7178489548873086,0.2631560946984747,0.29905114618462286,0.5476127248719742,-0.04495545483237157,0.6975253120697622,0.5540906456772389,0.5224127527772556,0.3646651682086333,0.39368970508421736,0.14847390669472235,0.3638906063571516,0.7292532782076309,0.5598571772943207,0.3604560709322999,0.03460973346255437,0.46218788249315484,0.4971148403112978,0.5446045003355272,0.06095552455887048,0.703209161253532,0.20487163220715326,0.453086370036287,0.5664046188524753,0.6842277886124237,0.10272137095478796,0.5976846907334777,0.39526858718617786,0.14239988314867885,0.10248148313346708,0.22876919841213977
Temporal_Inf_L,0.5432718201166148,0.11025038812991919,0.25720612701275025,0.30574637291713375,0.369792575326898,0.48033016951256663,1.0,-0.0615673969583302,0.5135125172386559,0.4612209059878002,0.47328784613653135,0.7010456875133381,0.07167093015653711,0.6311215118865942,0.601987917798567,0.2900645390559208,0.5700096446965373,0.45966410163614313,0.6480963784572522,0.15104626090397272,0.4614284335646467,0.43627517535392224,-0.06266112338587464,0.43658971650215617,0.2454333944596366,0.31289727536730655,0.7535020127682455,0.4010754534473919,0.09898986271228356,0.5270948678727444,0.6012815222466136,0.33978781584695417,0.6440719657120116,0.1239184449168933,0.4712792985887218,0.45546507315132645,0.4014501772540804,0.3706377193118867,0.2652213605485295,0.46372833753940035,0.5712962732568406,0.3897778500067551,0.22241185854019413,0.5497028735566843,0.48774926308949773,0.5470579123360106,0.6967164839142629,0.6411724714838082,0.49145016152813914,0.2213795181751271,0.4432497817071321,0.595231894131291,0.26753300556049275,0.31283103660736283,0.4931356439391322,-0.15723672383383822,0.3276077103962491,0.5867595463313114,0.4822470427765789,0.29585449926286367,0.5339492474247846,0.48771958709497715,0.39833244888837377,0.390569486695247,0.21031120708349268
Occipital_Mid_R,0.06350553910437215,0.7907669877596598,0.12971395330104615,0.7319681093212904,0.44443012183295655,-0.37020739775449124,-0.0615673969583302,1.0,-0.12340711614456341,-0.521515336737974,0.330822721204055,-0.31523428955781135,0.12169832414970967,-0.11917604282851345,0.20949860661459777,-0.5522999136001376,0.10282000010311637,-0.4172843878488927,-0.20612867563461618,0.2702982232382401,0.6202381261089285,0.2021521346793355,0.10587345803252604,-0.2756435841356029,0.24839874670500725,0.2969882570777563,-0.12503715370832072,0.07632495525661426,0.31511273955381763,0.10288048334627145,0.3658604770522024,-0.45183007768404515,0.06349098485235734,0.18089417754794024,-0.05358576642875101,0.4714948912860119,0.44733471363487803,-0.4656943593012571,0.24088077872943897,-0.5401098556413786,-0.17854029929225007,-0.04672095240009172,-0.6426487003534659,0.24089744231292637,-0.0871372343590889,0.2549575492004949,-0.24351175568670835,-0.20606623879140124,0.1833401342202152,-0.02396615391054867,-0.021207109076105405,0.06637466915369504,-0.08779447647742314,0.6505414560381443,-0.31520649186352956,0.19960784054859596,0.16608981812420992,-0.11026102314169767,-0.410701572089618,0.5589831638292383,-0.2467557823714718,-0.12366176216101005,0.6080231591646696,0.32526557472692325,-0.3140477890786802
Frontal_Mid_2_L,0.762369601086474,0.19171433518632294,0.5980152965614023,0.32766380038956583,0.3592930519865408,0.6247238852163138,0.5135125172386559,-0.12340711614456341,1.0,0.6392639103283947,0.6679681528015518,0.4611135590453235,0.18959942175036312,0.6722038741814185,0.7307185383531107,0.5965917932920196,0.7752300976746296,0.6300901931261137,0.6844515276968371,0.32728277281219126,0.4505581472307952,0.5206899499995141,0.2496197187693916,0.6993635596974133,0.5408968566323606,0.3705032929883803,0.7832659524832153,0.7164509844769049,0.3242675678223256,0.6388524023499706,0.6837971008027415,0.5647919595423868,0.7639547015727911,0.19312808622298075,0.6433224508737463,0.571746980272487,0.4867724007375163,0.6402684357695556,0.2305305192946479,0.7022611002022769,0.43682429381768045,0.6145312272665497,0.3792582850598497,0.7161145585839891,0.24028858387094262,0.579091211385942,0.826264559487767,0.8038666759038962,0.3035337982209774,0.05841673751883324,0.6627385620915336,0.7757042800473143,0.19253572595934096,0.2766228286712885,0.8230100977447329,0.04187287707202313,0.6560691346227923,0.7894789120725951,0.45845886990161283,0.3912996510299894,0.573393522258798,0.6240629974562478,0.33904342372510266,0.40525750973276997,0.39946789309739206
Thal_VA_R,0.43859731684215786,-0.13892206762584935,0.39323519489095854,-0.09699766519421503,0.030420076038276258,0.5799616204777336,0.4612209059878002,-0.521515336737974,0.6392639103283947,1.0,0.22834841678039203,0.5693577454448691,-0.047753786471748536,0.6105162380008329,0.4238165099407803,0.6605522218910903,0.4481737988480333,0.7831348428786724,0.5819222805687602,0.14581390365572364,0.10075987641295645,0.3200926110875117,0.1131214048846817,0.602314360272617,0.3220815252054547,0.3040982425161995,0.6058829659236222,0.5746903097799421,0.09205490008258371,0.31142062450392644,0.3270138099581612,0.657216715302474,0.5105449391411583,-0.026230248055193136,0.5551978449259761,0.26562231207217163,0.1736813238566896,0.5964036264343818,-0.023673240656916325,0.7527064005844264,0.4238990929175223,0.41280399367113924,0.5282852384579435,0.3903002673522104,0.042710896516178015,0.3664317222007182,0.7061313095297087,0.6444361107744732,0.20834247387656055,0.14139059381431987,0.6420341638594207,0.512652993160975,0.2107781360001479,-0.13531991031598808,0.6949466452401535,-0.06142715884169612,0.27542161588776404,0.5679306274248684,0.6625313233797033,0.009413235597329941,0.5855459122011221,0.512472853330699,0.021965428525234358,-0.04332068502331278,0.3029829906417284
