,Frontal_Inf_Tri_R,Rolandic_Oper_L,Cerebellum_6_L,Thal_LGN_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_VPL_R,Hippocampus_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_PuI_L,Red_N_L,ACC_sup_R,Cerebellum_10_L,Thal_IL_L,OFCmed_R,Thal_MDm_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Insula_L,Thal_PuM_L,Parietal_Inf_R,ACC_pre_L,Raphe_D,Thal_MGN_R,Cerebellum_4_5_L,Temporal_Inf_R,Amygdala_L,Frontal_Inf_Tri_L,Cerebellum_10_R,N_Acc_L,SN_pc_R,SN_pr_R,Thal_VPL_L,Occipital_Sup_R,Parietal_Sup_R,Thal_PuM_R,Thal_VL_R,Hippocampus_R,Cingulate_Post_R
Frontal_Inf_Tri_R,1.0,0.6638239545768018,0.5748234567029261,0.07229671922266888,0.8123865633855106,0.6251124636106109,0.5092175126934887,0.5647501033120564,0.22145749463807937,0.4948900793534652,0.4149496114587704,0.6434380625494247,0.588338109735134,0.6898434677097949,0.48756528587054443,0.27289487678351526,0.4214117139731068,0.5563997303385467,0.4803925823364797,0.7166862636833935,0.47738595394667566,0.3406316767638125,0.5697728878430647,0.3683336495060033,0.46943464756483166,0.6998933202700812,0.45537440177659205,0.3056209231511054,0.8071547169471431,0.641773438548666,0.33952922728022894,0.3807927550895816,0.6709154328361351,0.42020019905358075,0.29394405714484245,-0.10633448839193259,0.3436219611339157,0.4551130008420703,0.7743480638106336,-0.011470762974315346
Rolandic_Oper_L,0.6638239545768018,1.0,0.5047453651179254,0.06406309781764938,0.7737760243696451,0.7195502411960675,0.5958205371385286,0.6645131152158288,0.09139153643206427,0.7563103354165033,0.39071006134566727,0.5469089567936365,0.711322967557692,0.6770530059461083,0.6395023788226795,0.22671235236835727,0.5606499040775405,0.44634826191622173,0.47469012731595317,0.7013977710817197,0.5986692377596298,0.43927850369822274,0.5532207772141662,0.2831306042067163,0.3734527973317442,0.7539472839567658,0.23353270996068756,0.3797893611531771,0.7464004752013879,0.6233919706548292,0.4148485147031765,0.36148707112068584,0.6214410719293493,0.4742445569698002,0.32431790266879523,0.006478445878384108,0.5731722349362018,0.5223581777904925,0.5977120270983375,0.4255202984397588
Cerebellum_6_L,0.5748234567029261,0.5047453651179254,1.0,0.11754414094467493,0.43681713342128975,0.6205709977711589,0.4319084898648667,0.3684745953137376,0.0755274233670086,0.4760133294626411,0.002791471188860037,0.5794599154383729,0.5252462937844604,0.4367941381243475,0.6841027559940238,-0.12161510246344522,0.4838803344967374,0.6552429696923072,0.45372499804386424,0.34030151924531143,0.3144933231015874,0.5186877691488929,0.1155333322991429,0.15700474521753183,0.34734770111440105,0.5511413517443268,0.4486128519648189,-0.06153529755303853,0.36060037313374127,0.4110078348558362,0.6027428898344324,0.504117569610425,0.29120307390407785,0.3362339386696466,0.5325307107249244,0.07650156200281132,0.44478009783660377,0.5256723575759275,0.3995725361858063,0.13595652285380144
Thal_LGN_L,0.07229671922266888,0.06406309781764938,0.11754414094467493,1.0,-0.1018956777277682,0.12969627020655092,0.18598054795588165,0.37949630981717164,0.0007286664111758004,0.27238953041215347,0.2951852098561799,0.2920188879140327,0.26846998294294727,0.12366509135235579,0.19003906058294667,0.27607666975901773,0.401638582910575,0.017540345750762142,0.1123311964569227,0.20064690946420216,0.2977328973999389,0.08944141829467948,0.30474490983849617,0.21524055771758865,-0.23114710744195913,0.3796512395429324,0.059451435286024576,0.23121820690508685,0.12351979664695789,0.2860519310122124,0.16214223668715613,0.07410948135700873,0.052632968543757964,0.6150338549170552,0.05638708315613958,0.3019266946523566,0.3149533161233074,0.5340346488602086,0.18517370226233576,0.1458138676753552
Frontal_Inf_Oper_R,0.8123865633855106,0.7737760243696451,0.43681713342128975,-0.1018956777277682,1.0,0.6830159590857945,0.5266898941346487,0.6000951688012154,0.12832111060835608,0.4945078375286282,0.32827483723274054,0.510798298247966,0.6010075913790306,0.6643686690072047,0.510484475071379,0.08520298737558203,0.39200066510287385,0.4522953952885273,0.513199666371071,0.6828788921795818,0.46688853968441096,0.39098544149558945,0.5078604118864783,0.3201894545108888,0.49399652004038025,0.6205529266446153,0.17270386054333253,0.3879805427301403,0.7312728220691732,0.6403856565311103,0.4221729557488284,0.37262191157001084,0.7178489548873086,0.30733554025080834,0.3237787580629916,-0.04922891393007408,0.3886596113134781,0.3261910819865074,0.6102513121959138,0.17561321228685975
Supp_Motor_Area_R,0.6251124636106109,0.7195502411960675,0.6205709977711589,0.12969627020655092,0.6830159590857945,1.0,0.7215820924197219,0.7130863295399905,0.20721066609125,0.6249212377692172,0.3891006212063307,0.4968675328859335,0.8911876803243195,0.7031858115110703,0.7433725623596085,0.008007560834925109,0.7171835900353052,0.4878396480023371,0.4365514481093439,0.39509862008339963,0.6824335121900303,0.7560622777092335,0.38633539758151797,0.421789294754093,0.44702971929498364,0.7703425148640128,0.27606992420293736,0.29067883816237805,0.5230642656599619,0.7609231155975967,0.6345593119094386,0.4324126322712396,0.5027059605306825,0.5841882592052655,0.6129428888637488,0.28491927293596075,0.590602444075704,0.6977131000520791,0.57148461508915,0.37435624999629635
Thal_VPL_R,0.5092175126934887,0.5958205371385286,0.4319084898648667,0.18598054795588165,0.5266898941346487,0.7215820924197219,1.0,0.7954367891598639,0.43611137435461583,0.6446576776656989,0.6871293879910976,0.6268437489622287,0.8133024696398125,0.5721119915955025,0.5932448116789961,0.30225846416905877,0.5541004235715391,0.6105375926933604,0.5851160330657007,0.31896595455978255,0.8869259429899812,0.32089015298226686,0.64670446817191,0.6714133675888659,0.15348462904040236,0.7205633535481003,0.3128220129767161,0.6205510484355197,0.3816219299596654,0.6082435675084478,0.375420703499232,0.46609965197340636,0.6925754339574114,0.6690264589716495,0.18457704593179194,-0.18119316445241285,0.5607767187191085,0.7237132616390568,0.7210424261938786,0.3247524206548564
Hippocampus_L,0.5647501033120564,0.6645131152158288,0.3684745953137376,0.37949630981717164,0.6000951688012154,0.7130863295399905,0.7954367891598639,1.0,0.30333649999820816,0.7685463402839766,0.7393455381836509,0.6457447928492399,0.7893391241214193,0.6732904212477215,0.587947231670642,0.4234149747426453,0.6843892596034478,0.47602043479517064,0.6288758349640146,0.5768599717325281,0.8674166654231303,0.4242095270529687,0.7473299712413167,0.657322190247484,0.14654409071160915,0.8343562128479927,0.10260135859993053,0.7378007045283947,0.5919740220314069,0.7498140424751973,0.31504565487211533,0.30756840428756343,0.6555919927970179,0.8046098084123441,0.2177951162011277,0.08821574957198283,0.6118281290842711,0.7199426773452507,0.7131527922036076,0.3250577420423975
Frontal_Med_Orb_L,0.22145749463807937,0.09139153643206427,0.0755274233670086,0.0007286664111758004,0.12832111060835608,0.20721066609125,0.43611137435461583,0.30333649999820816,1.0,0.21754096894559644,0.4377044433281501,0.23093661580972652,0.2505824879415299,0.2146495440697579,0.13291946211740502,0.2001767801696966,0.15403181347217135,0.347392868193452,0.3424039539988525,0.13560670257457666,0.34056438209241047,-0.08449167254787793,0.3652807751336661,0.1954838416788964,0.278024121823646,0.23819939690552902,0.17444869709131672,0.43700697405948674,0.185906048814283,0.2209857922782695,0.07842535328833308,-0.007820665417824814,0.26652866448282514,0.2238361127102958,-0.13369804240834926,-0.34781345210043435,0.11410122080060753,0.41551029840769477,0.48551473914853965,0.03192532053345586
Temporal_Sup_L,0.4948900793534652,0.7563103354165033,0.4760133294626411,0.27238953041215347,0.4945078375286282,0.6249212377692172,0.6446576776656989,0.7685463402839766,0.21754096894559644,1.0,0.5313974466817657,0.6443489963744438,0.6860551174597328,0.5816994379994499,0.6351016542913589,0.31935196405861443,0.6684300976002343,0.5355025211298164,0.6179449730624503,0.5818282751382374,0.6914516705538896,0.4229412519000448,0.6399996934935358,0.4119978937930709,0.1342818159491643,0.7557469645322713,0.06297332492823203,0.5319687440869185,0.6328774952212388,0.6270326015129157,0.35467544038168786,0.20687137121342647,0.5664046188524753,0.7109885971194223,0.15045568756752625,0.06804312029478422,0.6190541719298387,0.6543063824173239,0.5697216502675129,0.561137562289422
