,Temporal_Pole_Mid_R,Heschl_L,OFClat_R,Insula_L,Occipital_Sup_R,Thal_IL_R,Vermis_7,Temporal_Inf_R,Putamen_L,Vermis_6,Vermis_3,Thal_MGN_R,Paracentral_Lobule_R,Thal_IL_L,Parietal_Inf_R,Hippocampus_R,Cerebellum_8_L,Pallidum_R,Raphe_D,Raphe_M,Thal_VPL_L,Frontal_Inf_Tri_R,Cuneus_L,Frontal_Med_Orb_L,Cerebellum_8_R,Olfactory_R,Cuneus_R,ACC_sub_R,Thal_Re_L,Lingual_L,Thal_LP_L,Frontal_Sup_Medial_R,SN_pr_L,Cerebellum_10_L,Heschl_R
Temporal_Pole_Mid_R,1.0,0.12334936660963877,0.2518363698498446,-0.18052775232363777,0.29474831278372043,-0.16634067775009662,0.4516270454680559,0.3743191773499835,-0.21097680193644391,0.5031764248817255,0.1362087823405046,-0.08844094777955494,-0.05109947520920699,0.2587961350910088,0.20750967007692697,-0.10260632984296562,0.3995736916542562,-0.4649653743918317,-0.0884576284024353,0.1310544343705868,0.10139991089049469,-0.03873860565797875,0.2651866251839252,-0.15404732899994628,0.4814714527951871,0.006777197879945274,0.31970292593996646,-0.29746886996695293,0.1046386795757345,0.4356342403347542,0.042488711725177646,0.02924278452797151,-0.007337164743351177,-0.05367806449000013,-0.26990952613388025
Heschl_L,0.12334936660963877,1.0,0.33807811727115594,0.503460849160214,0.22964927157297085,0.2818510729811124,0.355365795506622,0.3118042924675799,0.5163408011357663,0.423122382211421,0.6314611500370536,0.19930718257918,0.48215795975955006,0.5459739858232217,0.3219565579356964,0.5467601555978808,0.5373278735286322,0.37461510965752154,0.472151612103521,0.44185788349622823,0.5302059190786479,0.5854417847443598,0.17268604862340695,0.0870537664633845,0.35596440665647316,0.27519163089180565,0.2963817679652004,0.430043553712365,0.1447465521675459,0.3676317240115284,0.4674343428506053,0.5640354231352397,0.5566019073823967,0.5152537916465831,0.5073171135576557
OFClat_R,0.2518363698498446,0.33807811727115594,1.0,0.09941648398874882,0.45465131969783,0.17113458079172988,0.31462351608430367,0.2981034403774128,0.23998774630260472,0.5127294697619732,0.37265550906812916,0.33828285654700924,0.535746738574346,0.5447327729440126,0.4862883076805988,0.38939828037814345,0.3411274094302544,0.1544568817965588,0.2221629914614778,0.4117154733855855,0.49879441113278833,0.31324447598427757,0.43445437209255755,0.3667421998643952,0.28188251131148184,0.09487262181081674,0.35890175851561434,0.10196261451521536,0.3587666861800531,0.5109238553234602,0.44741576649908804,0.3248398695228839,0.2911662815095799,0.3620607542241996,0.07631802959860853
Insula_L,-0.18052775232363777,0.503460849160214,0.09941648398874882,1.0,0.13102077585185448,0.507895009026422,0.18810013795860406,0.15711320355470831,0.8344737832032743,0.23153775107314892,0.5003019591379464,0.3505511619426895,0.44270255027550454,0.4315907529595582,0.21602060045399396,0.6036108382171033,0.38012912900400164,0.5654770443457201,0.25122914261862217,0.2044610125390526,0.39914674971985215,0.7166862636833935,0.037226641790218146,0.13560670257457666,0.2936167585378999,0.6360942388805921,0.17598991582429593,0.6663393051747751,0.23481845415721306,0.18326170480899628,0.3929789292565184,0.5606195722739794,0.47868598360921116,0.5026293496735647,0.5238559296564719
Occipital_Sup_R,0.29474831278372043,0.22964927157297085,0.45465131969783,0.13102077585185448,1.0,0.5707736575170965,0.4391018860415164,0.33201768658438136,0.33832041934283746,0.6927413109292937,0.36862156730802276,0.46922213422408887,0.5381957294947398,0.5710594192159796,0.8610933544443224,0.09084778669575068,0.3524546500748823,-0.10224344701280426,-0.03492710856012617,0.3514394720383724,0.06095041480519321,0.29394405714484245,0.843731790785213,-0.13369804240834926,0.4409716576134248,0.388727682777068,0.7692110264651438,-0.2888187780050943,0.10775435472578347,0.7560074793369426,0.3202162313178564,0.37098957921848735,-0.06393543856185058,0.36038413537525527,0.05924019018427597
Thal_IL_R,-0.16634067775009662,0.2818510729811124,0.17113458079172988,0.507895009026422,0.5707736575170965,1.0,0.14968258916215596,0.10104255122171744,0.697997100502759,0.37025740683057556,0.45258571415978116,0.619530761865423,0.5879640478839426,0.5708295758152401,0.6510115876651095,0.31256381854770315,0.19422927747298407,0.3994920556383171,0.12458230353821838,0.3153490281914942,0.1634042988804916,0.4874610206805264,0.5254220550868623,-0.05616258319284976,0.34980341896206957,0.6278826229173148,0.514897087854893,0.1700770115003922,0.20047887677045542,0.4861805904798669,0.45824244246628026,0.6245035453641757,0.11946756191671813,0.5239483619027642,0.49225164807751604
Vermis_7,0.4516270454680559,0.355365795506622,0.31462351608430367,0.18810013795860406,0.4391018860415164,0.14968258916215596,1.0,0.6710870893169041,0.2894820722326546,0.805801948329194,0.4236313392315913,0.3091117732884462,0.09449026694455676,0.5343719936953787,0.2521254361438414,0.35245760525060343,0.7404308310873517,-0.05866960764219948,0.05870799641877016,0.6827978699268348,0.0553402092494062,0.46321357000033003,0.250320527789987,0.11467238693397346,0.6933654513019989,0.25109375560572356,0.28659200556063624,-0.0006856723270380447,-0.11324682920125197,0.5856684861668696,0.243058589509402,0.2670232384605995,0.1629556250125781,0.23234979098322026,0.2129586405831524
Temporal_Inf_R,0.3743191773499835,0.3118042924675799,0.2981034403774128,0.15711320355470831,0.33201768658438136,0.10104255122171744,0.6710870893169041,1.0,0.2610934025248434,0.6438070479039452,0.3439518682937781,0.2059898456366209,0.08464836404787007,0.31964809931869875,0.12924922292517593,0.5108273135854228,0.41286842266560014,0.16116066864949122,0.19648421989109127,0.5784163293238528,0.055224171619291273,0.45537440177659205,0.07464894903364633,0.17444869709131672,0.37738808177475675,0.06858050359692543,0.19625185198680417,0.15831726803296545,-0.07140768610688372,0.27150023178775035,0.22257084909187022,0.2747539093637426,0.03547083219443044,0.3403211310097425,0.27425562859811553
Putamen_L,-0.21097680193644391,0.5163408011357663,0.23998774630260472,0.8344737832032743,0.33832041934283746,0.697997100502759,0.2894820722326546,0.2610934025248434,1.0,0.3864948595253552,0.5283496846116144,0.551048220003538,0.5793942717781908,0.603140831499799,0.41568936159377456,0.6175171230157912,0.3974997716406099,0.6557246150498136,0.2904685182026414,0.41034055726357516,0.302119319798826,0.7131703464200662,0.2300830455328911,0.24899965945743036,0.37332868230612465,0.6530550849212136,0.2987155595475677,0.5656794615983001,0.28337977182801954,0.32742740876369875,0.4904048046031888,0.6426451866691586,0.4314320367160896,0.6153177025649766,0.6421540735692168
Vermis_6,0.5031764248817255,0.423122382211421,0.5127294697619732,0.23153775107314892,0.6927413109292937,0.37025740683057556,0.805801948329194,0.6438070479039452,0.3864948595253552,1.0,0.5040660644675442,0.4593891766774252,0.42948372311583444,0.6444930625655158,0.545599960506965,0.37969457964155845,0.6118671956450503,-0.016576057950432037,0.03799470105366354,0.6166573655453559,0.2095710194125879,0.5492679450352321,0.5135920520483833,0.056047167782861916,0.6738298683215429,0.3691896414315317,0.5347949099240021,-0.020309037114337184,0.13105475659518706,0.8311325160110221,0.3566896173009973,0.3915730565704438,0.14221538190800673,0.46553968303701904,0.1892485918024884
Vermis_3,0.1362087823405046,0.6314611500370536,0.37265550906812916,0.5003019591379464,0.36862156730802276,0.45258571415978116,0.4236313392315913,0.3439518682937781,0.5283496846116144,0.5040660644675442,1.0,0.19637357989170237,0.6590513429358033,0.6535052805700647,0.4781878984044865,0.6764748096124398,0.6042070398551032,0.431845333246824,0.5723698061776004,0.40373265105907763,0.727229393724364,0.6547991816718894,0.3099288837029298,0.08749127665884338,0.5270438382830969,0.3544016829947085,0.4452454096530027,0.4306772930897044,0.05884895348283773,0.44785894948959504,0.7654602827070178,0.8014472275692521,0.6329172527473051,0.7011652276561985,0.5566028466904146
Thal_MGN_R,-0.08844094777955494,0.19930718257918,0.33828285654700924,0.3505511619426895,0.46922213422408887,0.619530761865423,0.3091117732884462,0.2059898456366209,0.551048220003538,0.4593891766774252,0.19637357989170237,1.0,0.40191437754522075,0.3665826473193998,0.38181763078894404,0.36058794171733055,0.042340484454904535,0.3093898096191011,-0.16518875009295414,0.36985998753929866,-0.007438850299854977,0.46943464756483166,0.3494901351112139,0.278024121823646,0.3230326804903031,0.5638966783980294,0.17290431466851425,0.21986851993304826,0.31914259471368617,0.49204381246490914,0.2673605112265399,0.32116168251671656,-0.00702874007726831,0.37397001696444704,0.2665110068156977
Paracentral_Lobule_R,-0.05109947520920699,0.48215795975955006,0.535746738574346,0.44270255027550454,0.5381957294947398,0.5879640478839426,0.09449026694455676,0.08464836404787007,0.5793942717781908,0.42948372311583444,0.6590513429358033,0.40191437754522075,1.0,0.6192889548764308,0.6739685205793335,0.5164833423391907,0.25609759178095787,0.47487200337756996,0.37505364333970687,0.21074897916871072,0.5941401251057924,0.4970640004301557,0.5287098377780487,0.17110435251266345,0.31088233320968706,0.35075616997726355,0.5127960425929082,0.32564345875709094,0.3086267446847956,0.47854152940944966,0.6470509292412906,0.6796146803373683,0.46865917102067517,0.6708186996454826,0.46625440777651367
Thal_IL_L,0.2587961350910088,0.5459739858232217,0.5447327729440126,0.4315907529595582,0.5710594192159796,0.5708295758152401,0.5343719936953787,0.31964809931869875,0.603140831499799,0.6444930625655158,0.6535052805700647,0.3665826473193998,0.6192889548764308,1.0,0.6219321867267299,0.47777635950652847,0.6499508876875574,0.3038915919775999,0.3058281440316553,0.5006052713649117,0.5034018955627807,0.48756528587054443,0.5700253000608343,0.13291946211740502,0.6243607087187989,0.3680851601424063,0.5604594096735619,0.15172856014112582,0.1766840085039456,0.6444659660908947,0.6276010812302468,0.636111947967611,0.45358458375208205,0.5348633871160979,0.4584262649589594
Parietal_Inf_R,0.20750967007692697,0.3219565579356964,0.4862883076805988,0.21602060045399396,0.8610933544443224,0.6510115876651095,0.2521254361438414,0.12924922292517593,0.41568936159377456,0.545599960506965,0.4781878984044865,0.38181763078894404,0.6739685205793335,0.6219321867267299,1.0,0.1307241143438382,0.38735837105276594,0.08157089413892916,0.12424044939183404,0.2753420509066846,0.2866000015469473,0.3406316767638125,0.7999166691292036,-0.08449167254787793,0.3852276983564691,0.4110543166178676,0.7917960826295071,-0.13936394324604046,0.2169963395459973,0.6976824958930447,0.507956267861105,0.5284788370067184,0.12796685040976613,0.42517076833929657,0.18665598467704292
Hippocampus_R,-0.10260632984296562,0.5467601555978808,0.38939828037814345,0.6036108382171033,0.09084778669575068,0.31256381854770315,0.35245760525060343,0.5108273135854228,0.6175171230157912,0.37969457964155845,0.6764748096124398,0.36058794171733055,0.5164833423391907,0.47777635950652847,0.1307241143438382,1.0,0.37456920301967733,0.7375627998280023,0.5306417529574093,0.4565875950697529,0.5905740667743405,0.7743480638106336,-0.03764418000279522,0.48551473914853965,0.31935084508129596,0.2266381868660502,-0.014864801710976192,0.7629734412384052,0.12781688863828786,0.13594608032752592,0.6391298563013761,0.639073414030381,0.6461727048576926,0.6805989092991813,0.6752962186946524
Cerebellum_8_L,0.3995736916542562,0.5373278735286322,0.3411274094302544,0.38012912900400164,0.3524546500748823,0.19422927747298407,0.7404308310873517,0.41286842266560014,0.3974997716406099,0.6118671956450503,0.6042070398551032,0.042340484454904535,0.25609759178095787,0.6499508876875574,0.38735837105276594,0.37456920301967733,1.0,0.06978886172844848,0.3756544413316816,0.5991728530659995,0.3583019959530079,0.4831698570490092,0.27078879567503356,0.02430271196050426,0.7003529528995257,0.265019161791892,0.43957853392380264,0.12523963732148408,0.010001240976126235,0.5123776346162648,0.3954694931253867,0.43174776043281066,0.4776080161649667,0.2794175139106845,0.3543196421008392
Pallidum_R,-0.4649653743918317,0.37461510965752154,0.1544568817965588,0.5654770443457201,-0.10224344701280426,0.3994920556383171,-0.05866960764219948,0.16116066864949122,0.6557246150498136,-0.016576057950432037,0.431845333246824,0.3093898096191011,0.47487200337756996,0.3038915919775999,0.08157089413892916,0.7375627998280023,0.06978886172844848,1.0,0.4845583595783388,0.18032663251150277,0.41787358313200906,0.5324282250100479,-0.1805496728612964,0.5496256164634241,-0.029657163057021187,0.18219767298447456,-0.18702450778082014,0.765130412878462,0.23275960260372364,-0.16821921335043485,0.5346726167721371,0.5522458210640507,0.4946379799292825,0.5540933342334978,0.742789742471095
Raphe_D,-0.0884576284024353,0.472151612103521,0.2221629914614778,0.25122914261862217,-0.03492710856012617,0.12458230353821838,0.05870799641877016,0.19648421989109127,0.2904685182026414,0.03799470105366354,0.5723698061776004,-0.16518875009295414,0.37505364333970687,0.3058281440316553,0.12424044939183404,0.5306417529574093,0.3756544413316816,0.4845583595783388,1.0,0.272950018847719,0.5138447708913936,0.3683336495060033,-0.08010622065275412,0.1954838416788964,0.06955385097041965,-0.1799087522173159,0.032537043647495024,0.3888354964347001,-0.06828268002063065,-0.06728275646302086,0.4558329956227504,0.5606481457794941,0.6240905919682554,0.3761971413911283,0.5451581183254322
Raphe_M,0.1310544343705868,0.44185788349622823,0.4117154733855855,0.2044610125390526,0.3514394720383724,0.3153490281914942,0.6827978699268348,0.5784163293238528,0.41034055726357516,0.6166573655453559,0.40373265105907763,0.36985998753929866,0.21074897916871072,0.5006052713649117,0.2753420509066846,0.4565875950697529,0.5991728530659995,0.18032663251150277,0.272950018847719,1.0,0.09885204044548684,0.5247890970748499,0.2020097076400343,0.13255665740278227,0.5729604187013099,0.23518623260701674,0.23858197342971701,0.16035815120603558,-0.08971787319642466,0.46651300457096856,0.3160745699718367,0.3873096251865505,0.22153191820261556,0.34724438329620305,0.38139284807777135
Thal_VPL_L,0.10139991089049469,0.5302059190786479,0.49879441113278833,0.39914674971985215,0.06095041480519321,0.1634042988804916,0.0553402092494062,0.055224171619291273,0.302119319798826,0.2095710194125879,0.727229393724364,-0.007438850299854977,0.5941401251057924,0.5034018955627807,0.2866000015469473,0.5905740667743405,0.3583019959530079,0.41787358313200906,0.5138447708913936,0.09885204044548684,1.0,0.42020019905358075,0.17677266351517892,0.2238361127102958,0.211790093100928,0.1300079845349829,0.2766368266860252,0.47453302099989697,0.33689142052934423,0.2476586794103465,0.7517813523957763,0.553847239441756,0.6799800439331857,0.5393445260809477,0.3576305312715894
