,Precentral_R,Rectus_R,Thal_MDm_R,Cingulate_Post_L,VTA_R,Thal_VA_R,Thal_VA_L,Red_N_L,Postcentral_R,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_L,Pallidum_R,Lingual_L,Angular_R,Thal_Re_L,Thal_MDl_L,Hippocampus_L,Occipital_Sup_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Angular_L,Frontal_Sup_Medial_R,Thal_PuL_R,SupraMarginal_L,Cerebellum_7b_L,Supp_Motor_Area_R,Thal_VPL_R,LC_L,Temporal_Pole_Sup_L,Cuneus_R,Rolandic_Oper_L,ACC_sup_L,Putamen_R,Occipital_Mid_L,Temporal_Mid_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Cerebellum_6_R,OFCpost_R,ACC_pre_L,Vermis_3
Precentral_R,1.0,0.2886930041221937,0.4092247919342548,0.541763270283942,0.5043019532216291,0.5793162160714675,0.6081025876597911,0.6814105057800424,0.7745936505075223,0.7214890387351713,0.545002487505953,0.17924986125431439,0.4641056485050752,0.5561258936901006,0.4588327865375778,0.22310890768613556,0.08089134808204018,0.46624231838643615,0.7768535907541965,0.36415694440924024,0.388324468609459,0.7412592114325521,0.36287092640736984,0.15693584394233484,0.8839107970288267,0.5089071247402046,0.45961055161232034,0.6133788604592145,0.8897124104559492,0.8405307460357909,-0.017100394148163146,0.4066102025044977,0.3051125291081895,0.7998593973884182,0.9141454213880285,0.7693227187047119,0.109750020434993,0.40344035086374885,0.1083974048847431,0.7026828405679771,0.8339812855003551,0.727196441662648,0.7259514761877048,0.6413522329288799,0.8493332391069555
Rectus_R,0.2886930041221937,1.0,0.3695177429663112,0.15461210761901986,-0.11911676853300288,0.3029829906417284,0.3552500974659446,0.28526663738721125,0.1780487888522173,0.22876919841213977,-0.12723171018884857,-0.29744479648892935,-0.0345794263231916,0.5128069627367248,-0.19574616151577637,-0.25190422959749675,0.4409261116896278,0.6357912314805463,0.4955135331630042,-0.22044410548794985,0.1705358166679889,0.005558397564206685,-0.05318591660517626,-0.3094072383502266,0.145107491134605,-0.0023215877069022416,-0.09884071094381085,0.10447178751011188,0.14767595716537799,0.3296368673432557,0.02621615242689582,-0.15836440385179715,-0.08077064433542398,0.13583338203488696,0.1664255619211703,0.4969459805362202,-0.24793942050033557,-0.0987095334792083,-0.16879248355859963,0.3520347141505937,0.3021190705398174,0.0012791075580329968,0.41363248606591085,0.6101796088226459,0.3035534273208742
Thal_MDm_R,0.4092247919342548,0.3695177429663112,1.0,0.5634085886553384,0.03619673868569792,0.3220815252054547,0.5206835414400812,0.17807538926484598,0.6131321488131749,0.13217404739539412,0.07698036262782243,0.13391839148996434,0.5678792529350827,0.43452852461038105,0.3845047613264364,0.44553937474560085,0.6517849126263403,0.16369005221554084,0.43461978492683806,0.4268080411516474,0.19302784562154077,0.35282950471498176,0.0719786179744568,0.24862153645362217,0.39265833321658306,0.4790744601566455,0.30641207464981257,0.030488672509968773,0.49710365418016267,0.15677757046911342,0.07299836689010226,-0.04262576321810778,0.5290837613659043,0.5040639505821631,0.42246628123630364,0.5875623447335184,0.22478121855240518,0.2509175098834453,0.469119554592984,0.44043184014044184,0.3025616535544894,0.2409818695807135,0.10786421216379602,0.29561850155138003,0.4328922407949358
Cingulate_Post_L,0.541763270283942,0.15461210761901986,0.5634085886553384,1.0,0.29709882569389795,0.3200926110875117,0.5263637001637443,0.28001619009549866,0.5789100718023626,0.22202436016250207,0.24944197973336993,0.24850908122746077,0.5740457791376894,0.25228257551694067,0.4260286659834762,0.506429830335446,0.3240373046053966,0.13422928921378074,0.47854980280929393,0.3855226232690071,0.12380401762644377,0.37806220030615806,0.22845344671145873,0.5222578868988749,0.5068688600660737,0.5454693521537408,0.5301488739578316,0.2738874447521899,0.5848139484236082,0.39702341685700926,0.03706754378571129,0.2428667797714627,0.5324488797228613,0.552038834533003,0.5306870719368407,0.5473517084507507,0.41861032240414675,0.22098256786835388,0.4236422331956794,0.632799988968005,0.5217851819339591,0.4010916435459128,0.2360891339674451,0.24905911971397182,0.4792314174140609
VTA_R,0.5043019532216291,-0.11911676853300288,0.03619673868569792,0.29709882569389795,1.0,0.20834247387656055,0.17865848470981446,0.49653338958655613,0.4200393175313765,0.3604560709322999,0.3462593567159017,0.38856390880065744,0.3107897390668317,0.12738945991345396,0.4542522523165086,0.2598886112907503,-0.12063710599916543,0.04451972417242315,0.4400579289454262,0.3405424324646511,0.11774731274389601,0.3082133409457993,0.07901630986361685,0.3775661975188187,0.4289573840799883,0.5411240795640717,0.4495983031961708,0.612305184736972,0.5069373731742617,0.5225973256759112,-0.07486876494853949,0.5399385013710493,0.27907803436873363,0.3047660563430459,0.5067671569598594,0.32687851559776016,0.28653877877244294,0.28953273960966547,0.11935933872316244,0.4259411004749105,0.4868139881842574,0.5768919703988077,0.39640955340044465,0.18408388734426492,0.5341605127598591
Thal_VA_R,0.5793162160714675,0.3029829906417284,0.3220815252054547,0.3200926110875117,0.20834247387656055,1.0,0.512472853330699,0.4245400308234264,0.3270138099581612,0.5799616204777336,0.123431471958526,-0.2047928139910326,0.09174995223956955,0.7657605436331669,-0.13531991031598808,-0.13892206762584935,-0.026230248055193136,0.5994997448870419,0.6058829659236222,-0.1107236969374376,0.1131214048846817,0.5551978449259761,0.016045320086319852,-0.25042752849075695,0.6433194271009784,-0.05888163650356961,0.030420076038276258,0.4238990929175223,0.4238165099407803,0.5407973694697054,0.008339353370639457,0.2630131375010974,-0.06591964464392522,0.5796029649030653,0.5105449391411583,0.6444361107744732,-0.3455299278569694,-0.055048007688793976,-0.30758568530300934,0.5679306274248684,0.6850530235696559,0.29530020081319036,0.6442200913321019,0.7527064005844264,0.47228068423006203
Thal_VA_L,0.6081025876597911,0.3552500974659446,0.5206835414400812,0.5263637001637443,0.17865848470981446,0.512472853330699,1.0,0.37418943954417616,0.5703961500912721,0.39526858718617786,0.15702148942492197,0.07644867098413248,0.3779258618427219,0.5810592935499549,0.21221925764544666,0.1792461921162452,0.3973576157287628,0.34835095972327906,0.6130064107310026,0.199102744508881,0.09940429735082712,0.4966230154714457,0.16107040554029212,0.08771989433880673,0.5668866965438777,0.316532993361667,0.1996785953343054,0.30920121414001667,0.5723273650543489,0.5033646637954431,0.01096417784209853,0.28893719948764035,0.24594311713806677,0.5398105416496132,0.5930676698971487,0.671611767986494,0.005886140093422854,0.104574594600533,0.08883506052399374,0.54256684509738,0.6082615709127934,0.307649964920453,0.4132293580111955,0.5284423291421568,0.5199518811359723
Red_N_L,0.6814105057800424,0.28526663738721125,0.17807538926484598,0.28001619009549866,0.49653338958655613,0.4245400308234264,0.37418943954417616,1.0,0.4191451710728942,0.721087961835577,0.36704410992401365,0.211445889520394,0.05149217379433114,0.3664645653318049,0.2824126528102166,-0.06796755942968136,-0.03405105523251378,0.4321304120810559,0.6457447928492399,0.09985825634892115,0.25830768020402267,0.510798298247966,0.16030127190337817,0.03743314853405557,0.5567622673083611,0.36891868054607324,0.3861354854137793,0.766328262415436,0.4968675328859335,0.6268437489622287,-0.09353071245933232,0.5272853035083623,0.13021665100349614,0.5469089567936365,0.6076335431398097,0.5578445354795665,0.06625318466773306,0.18964816227631387,-0.17192528222570025,0.6443489963744438,0.6371128458910279,0.6122874772635291,0.6611542724197776,0.6167565823630831,0.7547048820164951
Postcentral_R,0.7745936505075223,0.1780487888522173,0.6131321488131749,0.5789100718023626,0.4200393175313765,0.3270138099581612,0.5703961500912721,0.4191451710728942,1.0,0.39711323192617687,0.27566057341592826,0.284161734235237,0.7927086517486298,0.351905884520162,0.6291255397014323,0.5943412250833384,0.252570698448623,0.1366140495426787,0.7169944725516769,0.7170475338356144,0.18029016872429265,0.6333602142579673,0.10502123908399483,0.44718558833944766,0.7615246597528985,0.7098535379172506,0.5821505061782809,0.3313369301622755,0.9056553913378074,0.5825791275243231,0.12695312559313016,0.2684877310933842,0.6739643231866678,0.6713175617880186,0.8056316371344813,0.7179510315792537,0.3521740145413789,0.41401313845209714,0.5197401004725033,0.5617536066732662,0.6537797172744031,0.5307367903278142,0.3402219477305256,0.35022748726464475,0.7480584528442404
SN_pr_R,0.7214890387351713,0.22876919841213977,0.13217404739539412,0.22202436016250207,0.3604560709322999,0.5799616204777336,0.39526858718617786,0.721087961835577,0.39711323192617687,1.0,0.3080476373262792,-0.029289467308484977,0.031124672180389546,0.5295427340177025,0.06095552455887048,-0.18908626636644102,-0.09432303730127443,0.5567505543774477,0.6555919927970179,-0.03899251183122155,0.13131007011814105,0.7178489548873086,0.14675373834023703,-0.16177869132383788,0.7228074338358881,0.14510766949228604,0.1785451021989828,0.5540906456772389,0.5027059605306825,0.6925754339574114,0.08918147468319833,0.3740583459964684,-0.05547235818145843,0.6214410719293493,0.6887113531191859,0.5598571772943207,-0.1567487135827262,0.029215698666785514,-0.2967743333778311,0.5664046188524753,0.6913557031225863,0.4669262957777781,0.6517021304162768,0.6975253120697622,0.6450693140994966
