,Red_N_L,Thal_PuI_R,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_4_5_L,Red_N_R,ACC_sup_L,ParaHippocampal_L,VTA_R,SN_pr_L,SupraMarginal_R,Vermis_8,ACC_sub_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_Re_L,Temporal_Pole_Sup_R,ACC_sup_R,Insula_L,Thal_VL_R,OFCmed_L,Calcarine_L,Pallidum_R,Cerebellum_8_L,Vermis_10
Red_N_L,1.0,0.11788668403792898,0.3861354854137793,0.5156672282419197,0.6512118600934983,0.5026092917363497,0.6076335431398097,0.6138204928929469,0.49653338958655613,0.6668286728803247,0.33149918797096656,0.2628869438676045,0.4852327477312217,-0.06796755942968136,0.3951620201272644,-0.03405105523251378,0.36704410992401365,0.5812681478671059,0.5235186204877684,0.5761925254198633,0.36639878270288967,0.4206074433266697,0.3664645653318049,0.6267657659533505,0.518643986048732
Thal_PuI_R,0.11788668403792898,1.0,0.30713861364701706,-0.007545290086639435,0.4922859076759594,0.3788632349510025,0.3024763568203643,0.2063529015628534,0.15601967576662584,0.12233338097977389,0.4563268414931056,0.22925528608265716,0.14037016000865477,0.44634358858178547,0.2514960252608789,0.45406012362044157,0.1570052029895175,0.3455524300399769,0.5536885117802657,0.3392509265301311,0.21598507016635593,0.5196195916002423,0.32313831557566663,0.3023049212837804,0.4960712790359177
SupraMarginal_L,0.3861354854137793,0.30713861364701706,1.0,-0.1559853589881267,0.47212968818079976,0.3066524966700218,0.47402947279089847,0.21044940235132145,0.4495983031961708,0.20413496901173137,0.6408808945736848,0.20306829213966962,-0.15496466565858646,0.5418713070511783,-0.007957657040432636,0.03436692886853577,0.3931848192145183,0.4925382966512126,0.16708094757985958,0.3977164165980248,0.1322080495146708,0.6946636752336545,-0.11928520586954511,0.5025617289609602,0.5408914747774319
Frontal_Med_Orb_R,0.5156672282419197,-0.007545290086639435,-0.1559853589881267,1.0,0.41958507383749133,0.25717968484222714,0.38466130068359267,0.6907691388855324,0.08192555921280362,0.4862707870598818,-0.046005758056022236,0.012866667221105462,0.81629979355925,-0.48280185762653927,0.5451075844529364,0.0048997988266790945,0.08063677522284683,0.32286038260628513,0.4946065291121405,0.2578318673821311,0.16352358765132105,-0.19864626309707656,0.7119673614717775,0.08839803019646923,0.15697381124143248
Cerebellum_4_5_L,0.6512118600934983,0.4922859076759594,0.47212968818079976,0.41958507383749133,1.0,0.48035245954426714,0.7405679377628752,0.752885719492873,0.40593733058658676,0.6868220513527626,0.619394097431626,0.29455727203334353,0.5261962358197075,0.19879984478052318,0.4576171070453602,0.25496972977506843,0.323351455672958,0.7662136735109791,0.5830833788236057,0.7752028222220232,0.40756381094719096,0.5388657513835925,0.5740948271069368,0.5444712329711511,0.7021373215850163
Red_N_R,0.5026092917363497,0.3788632349510025,0.3066524966700218,0.25717968484222714,0.48035245954426714,1.0,0.5200014822251794,0.3147173398829306,0.43081777485139405,0.32670487644860496,0.39620159556240686,0.2528030450726899,0.261177803517911,0.24828908245117717,0.7039102446153823,0.4152984261034057,0.37065577737612115,0.5103859487287874,0.3286327003068086,0.7000200795772501,0.26720458156739085,0.5464482268513475,0.33704101316766255,0.4152002160043869,0.5128819853166393
ACC_sup_L,0.6076335431398097,0.3024763568203643,0.47402947279089847,0.38466130068359267,0.7405679377628752,0.5200014822251794,1.0,0.6641220750186247,0.5067671569598594,0.5659863061114285,0.714160916684725,0.13031416276829974,0.44010193591872193,0.33236404771607264,0.5532068361727966,0.09486090665920004,0.4599284717036225,0.9300206271110495,0.5160144751043247,0.6923924896648156,0.19608161263626422,0.5662915123827591,0.4867718876775145,0.49443283581679176,0.615234808297836
ParaHippocampal_L,0.6138204928929469,0.2063529015628534,0.21044940235132145,0.6907691388855324,0.752885719492873,0.3147173398829306,0.6641220750186247,1.0,0.3190082996680165,0.7059006027484334,0.3645841867510565,0.01696014735891323,0.7036852513889614,-0.12503926469611115,0.5131200120667845,0.139799503906059,0.10110105107696485,0.6582453248421841,0.5656114481072471,0.5334950106746241,0.2342838242102418,0.12350436504980285,0.7503742511272878,0.25099413961599737,0.39747288599217534
VTA_R,0.49653338958655613,0.15601967576662584,0.4495983031961708,0.08192555921280362,0.40593733058658676,0.43081777485139405,0.5067671569598594,0.3190082996680165,1.0,0.3742858556330798,0.46204950755429164,0.0786945485992452,-0.011290127100968425,0.2598886112907503,0.20366269811385038,-0.12063710599916543,0.3462593567159017,0.47186489811472876,0.10726806840026767,0.4379540609165955,0.02692716243156286,0.5070619135540833,0.12738945991345396,0.4864891008920906,0.38257633109319816
SN_pr_L,0.6668286728803247,0.12233338097977389,0.20413496901173137,0.4862707870598818,0.6868220513527626,0.32670487644860496,0.5659863061114285,0.7059006027484334,0.3742858556330798,1.0,0.21790754456683029,0.17916616035176666,0.5786626559471936,-0.1220650032773458,0.3409906214616023,0.13414825806821684,0.0954615678905561,0.5454568445026682,0.47868598360921116,0.6047572996605355,0.4119181728268748,0.2014581098528227,0.4946379799292825,0.4776080161649667,0.3776670001029944
SupraMarginal_R,0.33149918797096656,0.4563268414931056,0.6408808945736848,-0.046005758056022236,0.619394097431626,0.39620159556240686,0.714160916684725,0.3645841867510565,0.46204950755429164,0.21790754456683029,1.0,0.2474701197782798,0.007448035498142811,0.7030090875804316,0.2356600509283967,0.0914792131835028,0.41893688737621704,0.7465948965844175,0.2784907329961403,0.5097143450332116,0.13282097587222366,0.7488964251211571,0.21662021641263013,0.4828639240661494,0.6483741564983376
Vermis_8,0.2628869438676045,0.22925528608265716,0.20306829213966962,0.012866667221105462,0.29455727203334353,0.2528030450726899,0.13031416276829974,0.01696014735891323,0.0786945485992452,0.17916616035176666,0.2474701197782798,1.0,0.09986016505990891,0.05789009876552633,0.07653487972364476,0.1392877716925735,0.5383350544439123,0.30639348427455637,0.09757163113124966,0.3790091798770985,0.5206792046403415,0.4515023218196996,0.07024861416560235,0.5655147409314123,0.601330461066132
ACC_sub_R,0.4852327477312217,0.14037016000865477,-0.15496466565858646,0.81629979355925,0.5261962358197075,0.261177803517911,0.44010193591872193,0.7036852513889614,-0.011290127100968425,0.5786626559471936,0.007448035498142811,0.09986016505990891,1.0,-0.3705874147064061,0.6479240590631579,0.2153944381008006,0.09946797849297409,0.41015763435719377,0.6663393051747751,0.38397119839759597,0.2588067536294503,-0.1167392288416721,0.765130412878462,0.12523963732148408,0.239743085214444
