,Rolandic_Oper_L,N_Acc_R,Thal_PuM_R,ACC_pre_R,Amygdala_L,Thal_MDl_L,Cerebellum_Crus2_L,Vermis_4_5,Temporal_Mid_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Lingual_R,Temporal_Sup_R,Thal_PuL_L,Amygdala_R,Cingulate_Post_L,Cuneus_R,Supp_Motor_Area_R,Thal_LP_R,Temporal_Pole_Mid_R,Insula_R,Lingual_L,ACC_pre_L,Cerebellum_7b_L,Calcarine_R,SN_pc_R,Calcarine_L,Thal_VA_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_AV_R,Thal_PuL_R,Paracentral_Lobule_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_L,OFClat_L,Red_N_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Vermis_8,Angular_R,ParaHippocampal_L,Thal_PuI_R,Putamen_L,Precentral_R,Thal_PuA_L,Vermis_1_2,SN_pr_R,Frontal_Sup_2_L,Precuneus_L,Occipital_Mid_R,Thal_MDm_R,Frontal_Med_Orb_L,Thal_MDm_L,VTA_R,Thal_MGN_L,ACC_sup_R,ACC_sup_L,Frontal_Med_Orb_R,Temporal_Inf_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_7b_R,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Thal_PuM_L,Occipital_Inf_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Occipital_Sup_R
Rolandic_Oper_L,1.0,0.006849709759466885,0.5731722349362018,0.6113881610137515,0.3797893611531771,0.37837372809448705,0.36552419227833516,0.7642955447686473,0.2883704153017446,0.7539472839567658,0.6116437807769562,0.7921777371046129,0.6770530059461083,0.3985876018245283,0.6103352682867573,0.6318265944760332,0.24282878439989222,0.552038834533003,0.376078946449743,0.7195502411960675,0.6708483126809605,0.003762618382539991,0.7439615554594383,0.4285095606605532,0.5532207772141662,0.44634826191622173,0.5902659598395272,0.36148707112068584,0.48934190731352506,0.5398105416496132,0.406432768441587,0.5171177120736797,0.49313271475820214,0.43752247673357564,0.7235743722113246,0.6645131152158288,0.06995862506198956,0.6003059767722901,0.025498982559593868,0.36079787805274266,0.24594327798012575,0.4714451162066993,0.7405539793147092,0.11770976592226795,0.29693071028816137,0.6228385688898775,0.39738091176752294,0.7405431718551004,0.7998593973884182,0.5175895215624361,0.667580049490382,0.6214410719293493,0.7979906739162118,0.3053841813098641,-0.028925933224998295,0.5040639505821631,0.09139153643206427,0.5606499040775405,0.3047660563430459,0.45202613542711817,0.711322967557692,0.7796996988190872,0.37387228655561805,0.41716329446400935,0.7034709348952909,0.6453551468115575,0.24883351163290643,0.49368453423648506,0.4612365546539247,0.12461337360285926,0.5986692377596298,0.14354181381507294,0.3428475715636115,0.7737760243696451,0.32431790266879523
N_Acc_R,0.006849709759466885,1.0,0.3383660653047934,-0.05922339257208971,-0.352687080966597,-0.3182938568071047,-0.1778351536535721,0.281109762791418,0.32640020181888163,0.1974532758868809,0.16656683846263542,-0.04135919724853735,0.12276237479631248,0.6529770486441964,0.33887643238673915,-0.004926584669646694,-0.13928136568458307,0.3842548361873808,0.5564447037328661,0.25161933515870394,0.03734553017662944,0.5593946415653949,0.011738072289697978,0.6309590579371666,-0.31989930849505727,-0.06141359287960441,0.3543268608139378,0.17059705900155123,0.5231277629382718,0.12314693540492484,0.4576085414776766,0.1305624005213857,-0.10427785601294529,0.6298179321531965,0.31006853027869935,0.032770007100638474,0.3830602582480853,0.3831092655220107,0.17799407734004846,0.3846516017867951,0.37400678510978924,0.021244631023681376,0.03746165328737238,0.3253860976715661,0.522211516284193,-0.1581708978459123,0.23649028058255017,-0.09717118241587912,0.09411992473134541,-0.13497046263863804,0.037845271323019104,-0.2495507477714523,0.013886947111943958,0.5776666225416837,0.6068189175040039,0.3412508095310352,-0.06302801003427,0.4144968899129333,0.14414238554756706,-0.46651353280463986,0.25663221101882366,0.10918309230157903,-0.45158076054369994,0.046395286869466035,0.025663053041413225,-0.34843712957877093,0.15393665907527884,0.3731074643600434,0.23894428054741718,0.6339773326989147,-0.015465748289332363,0.31532263965975654,0.02297238361747551,-0.13862967960145903,0.4643746862185288
Thal_PuM_R,0.5731722349362018,0.3383660653047934,1.0,0.4642237886830007,0.34733719839293126,0.25884914205005216,0.15732608573155077,0.7299246543156288,0.2284811294612585,0.6495881987976148,0.47681665950762714,0.5387340093409053,0.44681901409855584,0.5367527664720668,0.4468909652259996,0.5196322710700312,0.36985160995068905,0.6936482511365522,0.4928926913405389,0.590602444075704,0.5620267050166052,0.11039586865527287,0.47748970201721863,0.4297799432657347,0.37726769310024366,0.41116515478250043,0.5286536126368925,0.24294650119674516,0.5437235492289187,0.5479689865911902,0.4573856201918386,0.43874352733717165,0.4147859260092542,0.6088584814876198,0.6723911726624439,0.6118281290842711,0.4040436873303371,0.5140809077381285,0.28555730251831163,0.4327348969794485,0.3012259662781952,0.278251392809579,0.49964116413189574,0.2661380462675438,0.3922670614838851,0.4508293332275491,0.5269268208854591,0.5178637572225698,0.6185951009723906,0.5032003330678222,0.4752086842209683,0.2994466680578014,0.6170121298278036,0.5132436861644087,0.1504737118563571,0.5056770080774734,0.11410122080060753,0.780930041763154,0.4290898284189884,0.19732387647228283,0.6214222800732409,0.597077215141613,0.13372355599004615,0.5851171288502086,0.5727191106911291,0.3894068932011212,0.11904169160693126,0.39799732710300734,0.49880262863400326,0.2754435529701369,0.5484662037528386,0.07844264475438217,0.3985310664349203,0.3886596113134781,0.36873659097427497
ACC_pre_R,0.6113881610137515,-0.05922339257208971,0.4642237886830007,1.0,0.6744047207477034,0.7078645419151784,0.3020072611515554,0.6639662936704762,0.07715761067269815,0.7144872870725351,0.4319513360301107,0.768519274474994,0.6004375288293669,0.1992951859761003,0.5324348335639544,0.623666065794961,0.548984431322956,0.36006658535469044,0.07315395163328058,0.6019845355011846,0.5343218788006673,-0.058671751921675494,0.5762747536785923,0.045557499320757505,0.8428258699819404,0.4701315853234371,0.32253899137319264,0.2817874427325898,0.14304676655642673,0.534209495257441,0.1687917403018068,0.3622491631227677,0.3702852075370602,0.22702510458574576,0.7078709091437888,0.795032403489926,0.3632833264507991,0.3984459038791324,0.44039060691186355,0.35016494314725244,0.07708413804342684,0.4974987361235092,0.7809334972159298,0.20401823692776586,-0.11121869349574633,0.8121956570735376,0.1500633732819554,0.500531307013071,0.8028324687469638,0.684411430428801,0.7164650428534716,0.7867616415563716,0.8268585305264727,0.08015602227308011,-0.3667171007109014,0.36373596443054196,0.3344970362054684,0.5578081554432122,0.29152673886667196,0.6246871795854676,0.7727529813923582,0.7309255445583681,0.6866105211137453,0.5010782038308114,0.6442331682130111,0.6212547410927532,0.0592133682526745,0.44763438627161145,0.3267659393479723,-0.16916506176119173,0.8525808959628565,-0.2758909818866983,0.23543271896344115,0.5802255262337253,-0.006313704316283366
Amygdala_L,0.3797893611531771,-0.352687080966597,0.34733719839293126,0.6744047207477034,1.0,0.679979688316622,0.1629155974128038,0.35798334116529335,-0.31175032190100094,0.5022505249261091,0.0981277150649642,0.5071931897674978,0.34621656119506267,-0.1831521936881694,0.11272954087244506,0.46552766436519716,0.5786974333933328,0.19048816650733252,-0.2272066763852339,0.29067883816237805,0.37862162363448065,-0.3654093826286689,0.29666765346833773,-0.32666438351938953,0.7878035349635504,0.36965403953261233,-0.06819083149866671,-0.006438776603264074,-0.17290231461094813,0.5108857091288111,-0.08367514699423106,0.05825864029209392,0.3008111622372855,-0.05653661037773687,0.36810723765346703,0.7378007045283947,0.3721549451054527,0.08295753892105533,0.5502655346708227,0.13000980540145074,-0.0019065031858695692,0.35401980943367994,0.562494612369523,-0.08218302087630101,-0.3622419459341257,0.7526739972040873,-0.00828956853558271,0.36699534248477955,0.46808475600929,0.5997561360208371,0.5481878184178474,0.6185791769503625,0.6048999989214222,-0.14104805366468937,-0.5712723830079743,0.08696149674284048,0.43700697405948674,0.2861204100071257,0.13484005915882952,0.7026246267642484,0.4018866597799895,0.4640732362862689,0.7250832655144319,0.5696019939644648,0.5437234556838784,0.5766283112024363,-0.22867515438424735,0.07439190195409932,0.13842011599389764,-0.4750029492736129,0.6837620254788044,-0.576410726249424,0.22741850915629658,0.3879805427301403,-0.2959197263692948
Thal_MDl_L,0.37837372809448705,-0.3182938568071047,0.25884914205005216,0.7078645419151784,0.679979688316622,1.0,0.10377773562085763,0.3770067872991107,-0.0983108736307739,0.4957745059145365,0.1739825561553412,0.38050355936725927,0.38990380189437746,-0.1525443708655249,0.2287150109936829,0.3801173630848547,0.5826863758836742,0.13422928921378074,-0.36305846804349196,0.2143238240385268,0.28050694584600905,-0.22178068145532365,0.296318070134958,-0.32245898122679323,0.7621717412414248,0.34671005472081906,-0.023363012518281476,0.009144102105618118,-0.21751424395981958,0.34835095972327906,-0.15517586814763806,0.11804037424900111,0.19914093198877827,-0.1676081627189761,0.302655430578707,0.5578260666337952,0.24237065878418,-0.031012672487303078,0.3766948694031226,0.20069250237314884,0.0334829529327695,0.42720166279403765,0.5224182022878825,0.10396702163723934,-0.4061032425252324,0.6418028903074247,0.017356657009531894,0.30682130813595665,0.46624231838643615,0.5396289359074017,0.5066126145788203,0.5567505543774477,0.5558167186032628,-0.20390160204177202,-0.5840211248671375,0.16369005221554084,0.47539600122108794,0.2922113739181052,0.04451972417242315,0.6688868106547119,0.38283364137471243,0.330723538445084,0.7301860438880887,0.22384049042087953,0.3397304498931328,0.5316772079818742,0.01636857281186454,0.14688056715770414,0.02759710821394823,-0.47683762248993733,0.6589686243544246,-0.5007537972824176,0.02186202830013826,0.25735581837041394,-0.3620718270274391
Cerebellum_Crus2_L,0.36552419227833516,-0.1778351536535721,0.15732608573155077,0.3020072611515554,0.1629155974128038,0.10377773562085763,1.0,0.3002453525261066,0.23820354099135282,0.2333992195651492,0.5149593311963592,0.4371476120230629,0.2541360958500673,0.1614583399845504,0.05904516913219137,0.2305456790632461,0.28696285449631637,0.08238857652420063,-0.09433134894481007,0.38126388660169713,0.5003142573934309,0.07290926622528986,0.12511156177214344,0.1660257036710961,0.12668092271075665,0.5328344219803312,0.4182244068348629,0.4091885794531109,0.24192819076075836,0.09499883739369229,0.06470794660232998,0.5519907743615847,0.616166233402222,0.13753825944772108,0.3162935893609003,0.20517253090227688,-0.17366533484977545,0.2073909611650855,-0.3664541116961191,0.15751256480791728,-0.3390202597840185,0.27946948532380994,0.19253572595934096,0.00814534406071587,-0.035597889764666824,0.2771955689374961,-0.2064459683189914,0.16791557939599655,0.4898170088058193,0.46918496707382956,0.17283208859166366,0.5446045003355272,0.29161059934760347,-0.108977054160389,-0.08779447647742314,-0.20494412776971654,0.13367031763465453,0.06213221476314082,0.44095665803221545,0.3248368993873112,0.3455279220676118,0.47410465533704726,0.22032156516203566,0.26753300556049275,0.39451176215423356,0.3933897313372099,0.41166669716830284,0.19442087444574097,0.30597499768992487,-0.1838696109724249,0.28575588998801515,0.3228697965595682,0.36612613508272196,0.48432687120741225,0.12243668567330397
Vermis_4_5,0.7642955447686473,0.281109762791418,0.7299246543156288,0.6639662936704762,0.35798334116529335,0.3770067872991107,0.3002453525261066,1.0,0.4209049553338908,0.9157911415163127,0.7022020750026874,0.756850214353156,0.6977643168230437,0.6769571440690394,0.7145259966910078,0.6554453440648681,0.4355389221211372,0.6293095506800969,0.45879415798277595,0.8288618999245856,0.675981038588951,0.1418978221136401,0.6965718721417228,0.5658908792850286,0.5307974537013297,0.5899253487489461,0.7167478061593342,0.4039808177073737,0.6675402503602526,0.6298445091831975,0.5348800806529433,0.6243670731894427,0.5099624923284681,0.5798846688135711,0.8673857683173718,0.7282126065811716,0.30982541204363806,0.7078184824684427,0.2151457487787482,0.5662143347717189,0.31012668889499784,0.5022197117269858,0.7757042800473143,0.405254725503262,0.3555770168432747,0.6251924954040947,0.5537322989742198,0.6730853196268695,0.8656906069436522,0.5779905651309929,0.744697330739922,0.4971148403112978,0.8436581376478033,0.4853105313330686,0.06637466915369504,0.5940107353804183,0.2367386507183326,0.7809720391148197,0.44411432061880646,0.34574095099703867,0.8199777557393793,0.793763346472183,0.33079307456152557,0.595231894131291,0.7664748312494856,0.5576014513018278,0.24728196961883236,0.6731130067200339,0.6236139364077647,0.2676678374213377,0.7037138563326824,0.11707140219804645,0.37517843638371023,0.6168042819942969,0.44657025990681315
Temporal_Mid_R,0.2883704153017446,0.32640020181888163,0.2284811294612585,0.07715761067269815,-0.31175032190100094,-0.0983108736307739,0.23820354099135282,0.4209049553338908,1.0,0.3189248594747515,0.6789283487753858,0.28903466304326697,0.40459990177953614,0.6425825637949264,0.6209812263483916,0.10648469757591414,0.16946847560276676,0.22098256786835388,0.43905807237445843,0.4303186949317835,0.2870197481030779,0.41820452875471026,0.37307791963825726,0.5765527811125813,-0.08751383601880741,0.2041509589409824,0.7707448962859086,0.6488655864360138,0.7247844753745223,0.104574594600533,0.3640388186868703,0.5185330668533729,0.353862625529296,0.3827365587264343,0.40400926400324116,0.08443954520270601,-0.32828847799024574,0.3619564570722358,-0.32942398733931993,0.36461750515273544,0.13177695553450236,0.2356397580937229,0.20553954304923602,0.5811420464875646,0.45120646219824495,-0.005029658747337987,0.33754997433813816,0.28136156774223264,0.40344035086374885,0.23549509413536376,0.2290755483484623,0.029215698666785514,0.22906076345893236,0.4845075059191242,0.5174898742976352,0.2509175098834453,0.054619905103306686,0.2273675371580656,0.28953273960966547,-0.0761813565930727,0.4055369145870822,0.3235519510368111,-0.14954450095434943,-0.02903739438855319,0.20570269416745424,0.16739620691541376,0.5776319036871443,0.7082087601424171,0.3726186725713706,0.4773791330708169,0.14979447949076424,0.6780282084605959,0.13634709648773208,0.26756868939363126,0.6988082378721777
Cerebellum_4_5_L,0.7539472839567658,0.1974532758868809,0.6495881987976148,0.7144872870725351,0.5022505249261091,0.4957745059145365,0.2333992195651492,0.9157911415163127,0.3189248594747515,1.0,0.6234148628772768,0.7547237497652795,0.7635049887821963,0.5552333591141067,0.7275845672192595,0.6417794771792888,0.4116790459003999,0.565649491337167,0.3677816482641918,0.7703425148640128,0.5972117210494886,0.05480606351952419,0.6694145532224837,0.4496014194907963,0.6402089190886139,0.5489184910800586,0.607187344228976,0.3681564470231575,0.5388657513835925,0.5998587651722651,0.4295682063485409,0.49077232564424295,0.4242892823666091,0.47342958588172895,0.823420035640598,0.8343562128479927,0.404647364510377,0.6639535639310598,0.3380684159177873,0.48035245954426714,0.32049299136621817,0.4576171070453602,0.8178440550069381,0.29455727203334353,0.19879984478052318,0.752885719492873,0.4922859076759594,0.6311057493432652,0.833906194837444,0.566414304591467,0.8112063846072405,0.5555778229853253,0.865031227557585,0.40824562003415,-0.04908642597896526,0.5255183499721034,0.23819939690552902,0.7178273509036805,0.40593733058658676,0.4444756633738732,0.7662136735109791,0.7405679377628752,0.41958507383749133,0.633486653712726,0.78416506594696,0.6150937778544386,0.08503113950906573,0.6932662673620728,0.5444712329711511,0.10215146969804259,0.7607962366563223,-0.058660228358074794,0.29981566106653373,0.6205529266446153,0.32717087959768054
