,Cingulate_Post_R,Putamen_L,Thal_VA_L,Parietal_Inf_R,Occipital_Mid_L,Postcentral_R,Thal_MDl_R,ACC_sup_L,Thal_LGN_R,OFCant_L,Vermis_4_5,Amygdala_L,Thal_IL_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_6_L,Cerebellum_3_L,Rolandic_Oper_L,Temporal_Inf_L,Frontal_Sup_2_L,VTA_L,SupraMarginal_R,Amygdala_R,Cerebellum_8_L,Thal_PuI_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Tri_R,Red_N_R,ParaHippocampal_L,Olfactory_R,Hippocampus_L,Olfactory_L,Vermis_10,Occipital_Sup_L,Vermis_9,Thal_AV_R,Red_N_L,Pallidum_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,LC_L,Vermis_6,Precentral_L,Precuneus_R,Insula_R,Heschl_L,Raphe_M,ACC_sup_R,Thal_MDm_L,Cerebellum_7b_L,Lingual_R,Rectus_R,Occipital_Sup_R,SN_pc_L,Frontal_Inf_Tri_L,Thal_MDm_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Pallidum_L,Vermis_3,Lingual_L,Cingulate_Mid_R,Thal_PuM_R
Cingulate_Post_R,1.0,0.258603066804904,0.4230742410819028,0.324761959675858,0.2906975852050528,0.33627339180716115,0.15301117040439288,0.37787218911414444,0.048521487575321744,0.14050436788127327,0.4523139825516199,0.21781751384833753,0.4350601274719097,0.15514362251187555,0.3907397979773676,0.13595652285380144,0.14163669214936753,0.4255202984397588,0.23344633920694371,0.43762090837188516,0.15416579422683574,0.2959718705528843,0.1830765970702889,0.1683316336651277,0.1669451440601291,0.316138306641524,0.29405056853039363,-0.011470762974315346,0.1344973492717674,0.25550231443612287,0.18052780911695998,0.3250577420423975,0.14669911118512388,0.2999426685004543,0.45330156666082105,-0.07296379300123002,0.34586403027453816,0.12209478836432301,0.1976674393286717,0.15490714475129333,0.2632363610538145,0.08694820666487882,0.15815038240478946,0.1047044311382827,0.44203820868525423,0.586483565160803,0.21810233762803719,0.2436087747232878,0.13933218320202562,0.4437326410530927,0.49672486980845787,0.13364871757335742,0.19393572025343683,0.14634615720491218,0.13477237894405292,0.2469748827522511,0.19649698122515416,0.3562451232401949,0.15125204360763575,0.27451684792945213,0.8116683401940102,0.1985518396973379,0.115956086435141,0.04723579324775535,0.3627658561651059,0.5014576149029375,0.28267057235811666,0.14017355312652607,0.6315730101077733,0.5649692464593383
Putamen_L,0.258603066804904,1.0,0.6330940230436262,0.41568936159377456,0.023833427777299406,0.5932796145001072,-0.030584524212270668,0.6140149267723358,0.42996142284395117,0.1314937527468292,0.6730853196268695,0.36699534248477955,0.603140831499799,0.3477479608727874,0.6272350967703739,0.4274443772565417,0.5622535928255273,0.7405431718551004,0.4432497817071321,0.734250706743767,0.3402213333986174,0.49188089329506246,0.33987875003664203,0.3974997716406099,0.6384012213988156,0.5105817332478337,0.6045498181387661,0.7131703464200662,0.46548028397982244,0.5800948210796264,0.6530550849212136,0.5824770434238877,0.4423287405540333,0.5298738705173274,0.11024223250231775,0.28554673189005797,0.43819400614120313,0.43969963542178925,0.6557246150498136,0.5786633452349222,0.6559088428311299,0.35478673013213646,-0.031437939038419696,0.3864948595253552,0.36169844893600633,0.4419106849623914,0.8939501365986605,0.5163408011357663,0.41034055726357516,0.5538614564160417,0.5085049678192334,0.436891784658671,0.4031461091163724,0.19020302212657392,0.33832041934283746,0.5116413880718022,0.7686034316581024,0.6443578724487907,0.39082127129614774,0.6153933786929335,0.4795454715516401,0.28337977182801954,0.40218249589954047,0.211484429173146,0.5709743883245738,0.5834737717537688,0.5283496846116144,0.32742740876369875,0.3698230328253682,0.5178637572225698
Thal_VA_L,0.4230742410819028,0.6330940230436262,1.0,0.3480026141546157,0.005886140093422854,0.5703961500912721,0.2659201004050811,0.5930676698971487,0.33397513268875717,0.32069397307711256,0.6298445091831975,0.5108857091288111,0.5533166438252427,0.15702148942492197,0.6081025876597911,0.24663313901679226,0.39210234975433944,0.5398105416496132,0.48771958709497715,0.6880366999528319,0.16931377513396212,0.39557061852239817,0.3838925562204176,0.31472563015710486,0.3967745725155629,0.4296404964772895,0.5601766742078433,0.41278828851651567,0.414322857767191,0.5678215642508684,0.3189749449686755,0.6130064107310026,0.36710406580881355,0.46386075042335,0.11124050041164621,0.012839729746399214,0.33734705123801384,0.37418943954417616,0.5810592935499549,0.4449851004984325,0.6296896898660991,0.1963410327640824,0.01096417784209853,0.22606848561147358,0.3669756906202005,0.44909283045697856,0.5800371784234358,0.508470019674234,0.23444306252204353,0.5888566850938562,0.5610997300830904,0.30920121414001667,0.33446296208003173,0.3552500974659446,0.199102744508881,0.3839870719771622,0.4746957488946929,0.5206835414400812,0.16681920040268172,0.6246137987603413,0.5263637001637443,0.3973576157287628,0.22066006906452126,0.27240860889902635,0.5803095524895038,0.5418735809230606,0.5199518811359723,0.21221925764544666,0.52523055888095,0.5479689865911902
Parietal_Inf_R,0.324761959675858,0.41568936159377456,0.3480026141546157,1.0,0.55536588328181,0.8317007579022001,0.0648286737899386,0.6105923262542873,0.2669965548462093,-0.1610011758377263,0.5624331594455828,-0.0711941571770681,0.6219321867267299,0.2382093829382355,0.4748848578329789,0.5186877691488929,0.6654475594663988,0.43927850369822274,0.4614284335646467,0.47822182366243554,0.380015543202974,0.9056662568850248,-0.023618628369246216,0.38735837105276594,0.5044544921236128,0.6619867630898199,0.5453980863018307,0.3406316767638125,0.3914038462328091,0.2162767791104538,0.4110543166178676,0.4242095270529687,-0.06270189378859384,0.5363196918503191,0.6425962555331711,0.15385671899177894,0.42889886547180567,0.16957323897858229,0.08157089413892916,0.519871530585454,0.562097068795233,0.3214056126392449,0.08307643921724553,0.545599960506965,0.5924117512514321,0.7908039574781802,0.4906709124182943,0.3219565579356964,0.2753420509066846,0.6220308624985194,0.6096813598422286,0.18433192480574168,0.6824576731209108,-0.09683291269274982,0.8610933544443224,0.09285899081307307,0.2526682184013826,0.5184461398478419,0.2500834188863348,0.5536520554947524,0.5522101859424603,0.2169963395459973,0.31599842256763666,-0.28673681119793487,0.2553360407116781,0.31895104031942584,0.4781878984044865,0.6976824958930447,0.6544672268207328,0.43649888891949706
Occipital_Mid_L,0.2906975852050528,0.023833427777299406,0.005886140093422854,0.55536588328181,1.0,0.3521740145413789,0.20440749583865284,0.22235077878964288,0.28689204712170135,-0.2729730606904603,0.22416471912036603,-0.3978914910783243,0.36650260667441126,0.1507834403859317,0.109750020434993,0.4502237726364931,0.4909362772855778,0.1898870908904665,0.13330266369656976,0.03694278455101516,0.0860755037340893,0.4005285426183376,-0.3230630085519786,0.24660921398959554,0.22856322067439397,0.3516568031170812,0.14777869862964735,-0.010096668107195398,0.31266482033627147,-0.2537513550184798,0.3937996777022414,0.011939676337937596,-0.20407392397446175,0.2463615975289518,0.8268228995217909,0.1295313902395611,0.07783492876464615,0.06625318466773306,-0.44845032427698994,0.1572251577857655,0.10034060868354626,0.33046325510927743,0.08870957408189907,0.4352730299534212,0.3850868562185569,0.5195135746899112,0.08688137219367212,0.052938180276738064,0.05644273873837194,0.1988499979831062,0.3594556746418702,0.05358016596327158,0.5636276161319221,-0.24793942050033557,0.5587979199402161,-0.15869323183080214,-0.001602671711405195,0.22478121855240518,0.217201032906311,0.08829433114065037,0.41861032240414675,0.2263698514264558,0.2483462916458868,-0.481612052944666,-0.2143695772826589,0.15744496804624805,0.15391670176296543,0.7035815523630848,0.35029407724504624,0.27292173088986615
Postcentral_R,0.33627339180716115,0.5932796145001072,0.5703961500912721,0.8317007579022001,0.3521740145413789,1.0,0.23359638309522843,0.8056316371344813,0.3152743169615097,0.12438515417753496,0.7772375716194379,0.2470686333647023,0.7042281079635322,0.27566057341592826,0.7745936505075223,0.5078734505288035,0.7487573984624321,0.6713175617880186,0.6012815222466136,0.7787796561173288,0.37450436649799007,0.8606173726535518,0.2329794613522626,0.42937589619469013,0.5374630378182771,0.7632732307599315,0.735014405837932,0.5688865137488424,0.4485594889041217,0.5612925438736704,0.43574030020461935,0.7169944725516769,0.2838576996396784,0.6398070799452207,0.41740997429082854,0.17189051976721254,0.47718654321076903,0.4191451710728942,0.351905884520162,0.6350180705583366,0.812083618869568,0.33602465847212754,0.12695312559313016,0.5601872995773138,0.6827935088481218,0.7747307461600762,0.6915357357831322,0.5324937935686321,0.3303504341867762,0.8301979278742602,0.7596072223846321,0.3313369301622755,0.6663200746206033,0.1780487888522173,0.7170475338356144,0.2683243604525325,0.48878559893924933,0.6131321488131749,0.31990495000045144,0.7626571156023689,0.5789100718023626,0.252570698448623,0.4072262534723971,-0.009888357147242682,0.5857792557655449,0.4588979873258172,0.7480584528442404,0.6291255397014323,0.7704862353722103,0.6083637809224309
Thal_MDl_R,0.15301117040439288,-0.030584524212270668,0.2659201004050811,0.0648286737899386,0.20440749583865284,0.23359638309522843,1.0,0.16528372325879978,0.289221173206309,0.6077839543012687,0.30982541204363806,0.3721549451054527,0.20468618483242962,-0.33860615276876,0.19191393778401997,0.1661092018493037,0.32453654303310703,0.06995862506198956,0.48774926308949773,0.25361464641716125,-0.30166716519261805,-0.030267635249085968,0.12457674089057968,0.27528685196127134,0.0701670509498368,0.2632806926730506,0.11417126421652425,0.09997509607110053,0.2563426631406215,0.3236104069429254,-0.09092866918762184,0.45144083445823785,0.3348393909172709,0.19063247754065824,0.043448385290446305,-0.19625725010159908,-0.15453414919593905,0.3872062660804028,0.03797509030356096,0.37756336277891767,0.21024717562168171,0.11772331694589906,0.11192658563809628,0.005649790735694142,0.037274981403298595,0.1925480278682213,-0.0075198722041250375,0.3364292604015864,-0.10708662267206535,0.19559399402349753,0.4727309305713804,0.2036800156393382,0.190417635664977,0.5208110171893778,-0.1310291243563659,-0.028756520036996688,0.14092772460938172,0.2172592870979247,-0.2346903551306018,0.2897840177632702,0.2463404022816753,0.3929171619262853,0.04200180115589241,0.31165504951970735,0.19709320500271887,0.32214458349417796,0.3106454509867114,0.11030737618645414,0.3622356530209,0.4040436873303371
ACC_sup_L,0.37787218911414444,0.6140149267723358,0.5930676698971487,0.6105923262542873,0.22235077878964288,0.8056316371344813,0.16528372325879978,1.0,0.13470845742349236,0.19468961050586103,0.793763346472183,0.4640732362862689,0.7119216499990374,0.4599284717036225,0.9141454213880285,0.5659527271479206,0.6658846677954696,0.7796996988190872,0.6440719657120116,0.8570286881750058,0.45374650277519707,0.714160916684725,0.4258688948227061,0.49443283581679176,0.3024763568203643,0.6601156622525944,0.6687545558015674,0.6412360325340908,0.5200014822251794,0.6641220750186247,0.44234897381410304,0.7965076447908828,0.4642088780520979,0.615234808297836,0.22577448492890825,0.3611571745739918,0.670357944496067,0.6076335431398097,0.4867718876775145,0.6895207410327568,0.8592873805125099,0.476601766511443,0.09944495340126103,0.47431258619481703,0.5579818830098379,0.4809673734106575,0.6872852247284433,0.5496941015437732,0.4335858629862154,0.9300206271110495,0.6684742612223177,0.541616617063188,0.5526207457819922,0.1664255619211703,0.4628601884151628,0.5170961857633088,0.602979292749985,0.42246628123630364,0.4853710757097544,0.7340317411378865,0.5306870719368407,0.09486090665920004,0.5670926569602327,0.11266011475251991,0.7681686096039891,0.4372940164778796,0.8230998906076493,0.5000674535107602,0.7410536214586703,0.597077215141613
Thal_LGN_R,0.048521487575321744,0.42996142284395117,0.33397513268875717,0.2669965548462093,0.28689204712170135,0.3152743169615097,0.289221173206309,0.13470845742349236,1.0,0.14720300568917113,0.31012668889499784,-0.0019065031858695692,0.21476609161641932,-0.00650106303132824,0.13181965880574395,0.20384966464339546,0.3521412053387604,0.24594327798012575,0.09711552551734208,0.222802964795622,-0.16530094450447913,0.15930928079214102,-0.0743229484392445,0.11200925629590082,0.6056580598024575,0.36224330855359443,0.42376300472997397,0.32805018453467577,0.32990022746639486,0.12193061280686557,0.5623973131453619,0.21979416263813237,0.17139444434896858,0.31115451680414374,0.27121148656921745,-0.13233199312935254,-0.25217176781111933,0.08699421838042759,0.16377098780484411,0.20867262169666956,0.21348978839898286,0.021829351699525056,-0.01961366368738367,0.2729382179330737,0.23481822518770784,0.3730789651789817,0.5096055774874652,0.3116658694852295,-0.023193773841329025,0.17185503271212232,0.4208601641507561,-0.043429913246640375,0.4306145264151435,0.3458285656346826,0.2656803915443159,-0.07244168625378887,0.4491897418573881,0.6796773295288415,0.00340663000910018,0.374160852469848,0.29820714120542785,0.7453316845789223,-0.00621751631292634,0.027080156920679777,0.05199540848598317,0.43778730051767767,0.14422775591338116,0.3724090633036095,0.1369476185954257,0.3012259662781952
OFCant_L,0.14050436788127327,0.1314937527468292,0.32069397307711256,-0.1610011758377263,-0.2729730606904603,0.12438515417753496,0.6077839543012687,0.19468961050586103,0.14720300568917113,1.0,0.29914626880874345,0.6774289847850127,0.09881656647924231,-0.10454931847894881,0.2791630407709517,-0.05436802407944341,0.032214643394188024,0.17872894222324417,0.34743584697262725,0.4230659547768133,-0.20640950305963293,-0.08934587321714411,0.35509223718696264,0.21789492448544817,0.00715715300642103,0.1443172643540862,0.11925805477883684,0.202075928823161,0.08060745892022546,0.4860228985692617,-0.214704101965179,0.5574948636168636,0.47967422153002304,0.13492088418386222,-0.37881642945588745,-0.13871450553903494,-0.11814921259958958,0.39673052673865333,0.3887116100568969,0.27935186892738034,0.22159228499448833,-0.0490956755016423,-0.042147571311743744,-0.12779943424976842,-0.06261665391414084,-0.04694958866815765,0.1231524754105093,0.39789322908332475,-0.10525957396855633,0.2848034724201594,0.2725922436891041,0.19646956681693273,-0.1218440990397504,0.8132497810818947,-0.3245891015365915,0.13451233159241835,0.27125210407881645,0.135693212324559,-0.2037591695049565,0.2797907170907048,0.10200829127004503,0.20681927421522667,0.040541976419185506,0.7795932802328491,0.5377311156162902,0.24187593264116036,0.36066114694921597,-0.27405742945352435,0.192865133753685,0.2545636648608771
