,Olfactory_R,Heschl_L,Temporal_Sup_R,Red_N_L,N_Acc_R,Precentral_R,Thal_MDl_R,Postcentral_L,Fusiform_L,Thal_VA_L,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_VL_L,Insula_R,Rolandic_Oper_L,Parietal_Inf_R,Cerebellum_10_R,SN_pr_L,Thal_VA_R,Thal_LP_L,Angular_L,Thal_LGN_R,Thal_MDm_R,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_L,SN_pc_L,OFCant_R,Thal_AV_L,Rectus_R,Precuneus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_L,OFClat_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,ParaHippocampal_L,Thal_VPL_L,ACC_sup_R,Putamen_L,Thal_PuA_L,Precuneus_R,Temporal_Sup_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_L,Lingual_R,Parietal_Sup_R,Thal_PuI_L,Calcarine_R,Red_N_R,Temporal_Pole_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,Vermis_9,Cingulate_Post_R,Cerebellum_6_L,Amygdala_R,Frontal_Inf_Orb_2_R,N_Acc_L,Paracentral_Lobule_L,Cingulate_Mid_L,Occipital_Inf_R,ACC_sup_L,Rolandic_Oper_R,Thal_VL_R,Raphe_M,Frontal_Inf_Tri_R,Thal_MGN_L,Thal_Re_L,Olfactory_L,Cerebellum_9_L,Supp_Motor_Area_R,Thal_PuI_R,Caudate_R,Vermis_3,Calcarine_L,OFCmed_L,VTA_L,Occipital_Sup_L,ParaHippocampal_R,Occipital_Sup_R,Cingulate_Mid_R,Angular_R,Vermis_1_2,Thal_PuM_R,Parietal_Sup_L,OFClat_L,LC_R,Cuneus_R,Vermis_4_5,Temporal_Inf_R,ACC_pre_R,Cerebellum_4_5_R,Heschl_R,OFCmed_R,Thal_MDl_L,Frontal_Sup_2_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Fusiform_R,LC_L,OFCant_L,Pallidum_L,ACC_sub_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_R,Hippocampus_R,Parietal_Inf_L
Olfactory_R,1.0,0.27519163089180565,0.38017805759435075,0.2369759735979969,0.16566421383124683,0.35834638775547223,-0.09092866918762184,0.39003617714873107,0.29275727749502833,0.3189749449686755,0.2018652816727622,0.37133317227866325,-0.007998488979959237,0.695140019192033,0.5998751576469242,0.4110543166178676,0.3713007098072261,0.09925855084081274,0.14581390365572364,0.2756627676836339,0.27440221894591904,0.5623973131453619,0.569478684543088,-0.06756385893479992,0.17246706794594585,0.498845990196763,0.3142589706449927,-0.19517792044308532,-0.016969682406564334,-0.08775767770697006,0.2947179671856283,0.2821577545223467,0.30981168449368146,0.21448767804247854,0.09487262181081674,0.006777197879945274,0.0847287896594325,0.210498699356989,0.1300079845349829,0.37434805432492124,0.6530550849212136,0.06413130418733472,0.3811600186130437,0.3476227395264027,-0.09516719779060866,0.3100369893091392,0.3937996777022414,-0.04228093958531181,0.38473942998097466,0.3680851601424063,0.4295632007784856,0.21442955728285334,-0.10904353722422484,0.35743617422682494,0.33254866377897463,0.28803931500821145,0.37570245494030413,0.144646578972389,0.18595576887705925,0.18052780911695998,0.41501328051688635,-0.12010607883844318,0.42558656914135484,0.4118034053629525,0.4044649071524606,0.34032876779381804,0.37409802537887765,0.44234897381410304,0.42557252543150637,0.1700736595333249,0.23518623260701674,0.5171257571368374,0.0238503359009248,0.33328689094847275,0.2988839562189804,0.2908689904791939,0.4024389441197143,0.489291796011178,0.16053358075284302,0.3544016829947085,0.4353236712322765,-0.025761826902638407,0.17549471627976543,0.3697017535871571,0.5240464355654629,0.388727682777068,0.23390166495019288,0.3859091659770783,0.368317838327173,0.2625147716999918,0.2966295199491477,-0.1664979398851016,0.32388887804811817,0.41324801835791575,0.3909165401506401,0.06858050359692543,0.1726527166737856,0.4060125182363962,0.19934762758405325,-0.11549361189214977,-0.10231987159019676,0.37581941818886494,0.3613035864126278,0.4581621970743481,0.30601282286961873,0.1158710647614009,-0.214704101965179,0.44941881814112267,0.28105677476195545,-0.21976633116813835,0.20936762876423126,0.572167081616524,0.12025884501788892,0.2266381868660502,0.3630835611322437
Heschl_L,0.27519163089180565,1.0,0.5695984510192565,0.5313028532918183,0.17216856671243533,0.6337478163043994,0.3364292604015864,0.43388331998206187,0.5242267147956898,0.508470019674234,0.15977010430912394,0.5640354231352397,0.47835518581101666,0.5013086586439454,0.5552183876417591,0.3219565579356964,0.5758659079342823,0.5566019073823967,0.4230654219551921,0.4674343428506053,0.07248831325916516,0.3116658694852295,0.39164614308741663,0.3568927455046292,0.6606246971317551,0.3605712933203785,0.30982119719613344,0.419346868726203,0.3117008427563101,0.3173254724350133,0.27543229671287206,0.4750440548652647,0.3646663499182368,0.43846085980796695,0.33807811727115594,0.12334936660963877,0.32171857321724495,0.465682724724534,0.5302059190786479,0.5734112205395341,0.5163408011357663,0.41035848323321933,0.34964896225386627,0.5309116329610034,0.0870537664633845,0.6809688139810581,0.052938180276738064,-0.009585686083134778,0.39191121423947456,0.5459739858232217,0.4108451995866752,0.03213986246331714,0.4025223628374889,0.423807083043866,0.3044435472237078,0.33444497866489525,0.5502802781331074,0.4909293112943728,0.3112319982067613,0.2436087747232878,0.4592600219317001,0.2960621644706608,0.31922442127765116,0.32858117384945656,0.5907714176090821,0.27369741871123326,0.039651250247637916,0.5496941015437732,0.5940271637230753,0.5706950190305926,0.44185788349622823,0.5854417847443598,0.18234413019195242,0.1447465521675459,0.4045592490452814,0.5038529800841625,0.5627325390277844,0.34891727830815705,0.6033633859043556,0.6314611500370536,0.4421806931336835,0.46237192968868557,0.2785226876284824,0.04409955328932976,0.5005013692157243,0.22964927157297085,0.5411322807751923,0.12653421773033915,0.6017498471024803,0.5473360052319896,0.08190268139154104,0.2372383381759391,0.29394286869922814,0.2963817679652004,0.6895015156160195,0.3118042924675799,0.5289520057401214,0.5563060053761553,0.5073171135576557,0.34378928461604913,0.3456681130213959,0.6610666139885745,0.5152537916465831,0.46174519102412026,0.5237504018748473,-0.3171002475190024,0.39789322908332475,0.2927709096814471,0.20480974780039873,0.4153402630386876,0.3676943247239702,0.47168005340879476,0.2310510329384797,0.5467601555978808,0.30986951016656306
Temporal_Sup_R,0.38017805759435075,0.5695984510192565,1.0,0.4336989389314455,0.33887643238673915,0.6726184880632088,0.10758903859052756,0.6025765620182142,0.527407088021317,0.4027917048818525,0.22389286308763845,0.6265069674830429,0.3455299706253773,0.6804783227785085,0.6103352682867573,0.561416936250703,0.6688275330482436,0.3321040861040104,0.3396053439875236,0.5242034892357346,0.21046754549494612,0.34452947819371943,0.5988470603711868,0.11272954087244506,0.5367255573588575,0.4384540435620221,0.09630612833921001,0.3055526868508182,0.11018301261538525,0.33895991390849745,0.46774760023581713,0.44603843201161925,0.3691618319008048,0.34462705089023166,0.4946462437175913,0.26567544585133246,0.16004465431171538,0.48297995150581374,0.499017872495648,0.6940819472295217,0.5392399426074128,0.34646444969205226,0.565305691155107,0.5770966186680815,0.05165102516425852,0.7275845672192595,0.16799215005032703,-0.005724619420862716,0.1710402255713895,0.5908438186847222,0.595465529801486,0.21658067245979307,0.39988687328278877,0.6684732461415273,0.37875232165623907,0.5242183339402371,0.8007170508726547,0.28852119101284873,0.304771405005907,0.385374245364505,0.5588811794363451,0.22998422489421466,0.35851648880435566,0.36118969722632205,0.7066749717107692,0.4987328252860626,0.24612989614152905,0.5715294726298582,0.6874116215931205,0.5853720294231421,0.44575614578546824,0.6552385754110254,0.1737490121512784,0.17799378900461507,0.3034408529320349,0.38758372248402084,0.6780125935657927,0.4684114965042776,0.6719736267455625,0.6577395413386947,0.5969046654877747,0.355197123185192,0.38632311104146877,0.18518182678612224,0.7363220837842137,0.48780057376759617,0.6697364045152734,0.3769436012985285,0.6223533993541054,0.4468909652259996,0.39517986135482575,0.20058489073884597,0.3813786765642142,0.5365631741050759,0.7145259966910078,0.6214435224811414,0.5324348335639544,0.8380822553193603,0.42065702810617145,0.19141482205832602,0.2287150109936829,0.6612996935763585,0.7044780883188505,0.6513899060001566,0.8376731692074204,-0.0644216843238013,0.22684317175154065,0.3871908162686595,0.22818598862205808,0.29815929875960756,0.09917052466044796,0.5646189221694338,0.2722257758865916,0.5985833221947979,0.575501078956301
Red_N_L,0.2369759735979969,0.5313028532918183,0.4336989389314455,1.0,0.04004409682337416,0.6814105057800424,0.3872062660804028,0.22578411572026197,0.6382845533301408,0.37418943954417616,0.2549041773305288,0.5567622673083611,0.5891522820684605,0.4421018102263232,0.5469089567936365,0.16957323897858229,0.4599923838947483,0.6668286728803247,0.4245400308234264,0.5448727176587391,0.03743314853405557,0.08699421838042759,0.17807538926484598,0.4536859933019835,0.6371128458910279,0.3190376839965872,0.48828102634727416,0.41176822197446966,0.4817616860081872,0.28526663738721125,0.06188128342737107,0.5920482185584699,0.4122542441760603,0.5306920813421024,0.2790802873057735,0.09460677713658854,0.5156672282419197,0.6138204928929469,0.621043223880498,0.5812681478671059,0.43969963542178925,0.549219715128518,0.11387381241963453,0.6443489963744438,0.23093661580972652,0.6512118600934983,0.06625318466773306,0.10647754218538898,0.5316858101845666,0.5479531525809634,0.33122023771117426,-0.19538259590807547,0.4943750681896952,0.4665100813261766,0.5026092917363497,0.36704410992401365,0.5383815712410411,0.766328262415436,0.46051147322054653,0.12209478836432301,0.5794599154383729,0.3532390710678169,0.3951620201272644,0.34371756204036596,0.5812239810867956,0.05149217379433114,0.022610280681131162,0.6076335431398097,0.5521088269246754,0.5761925254198633,0.40907507733305204,0.6434380625494247,0.3332489599853318,-0.03405105523251378,0.6479151713015333,0.6769385107701676,0.4968675328859335,0.11788668403792898,0.6494825672647064,0.7547048820164951,0.4206074433266697,0.36639878270288967,0.30454286040264156,-0.03884320445347662,0.3497972800465953,0.09985825634892115,0.5064665622361517,-0.06796755942968136,0.587305959988452,0.419725111487596,-0.17192528222570025,0.19955607396863975,0.029251735523134165,0.13021665100349614,0.6207862212300387,0.25830768020402267,0.6803377915551226,0.5027774346167551,0.4701193461561058,0.3372565848952468,0.4321304120810559,0.6211506483504241,0.4894944278027293,0.38214689118655976,0.44197380013736415,-0.09353071245933232,0.39673052673865333,0.2654852067099294,0.20338413133426902,0.37382174629368137,0.5272853035083623,0.5691581570643168,0.34726774127678434,0.6815243008716224,0.15466027555682987
N_Acc_R,0.16566421383124683,0.17216856671243533,0.33887643238673915,0.04004409682337416,1.0,0.09411992473134541,0.3830602582480853,0.5624757791908891,0.08796993926616889,0.12314693540492484,0.15393665907527884,-0.04135919724853735,-0.20031818734820936,0.011738072289697978,0.006849709759466885,0.4270781415721145,0.23332238234827343,0.03447004239564046,-0.46562916924554165,0.1725523091364995,0.5978050507479794,0.37400678510978924,0.3412508095310352,-0.352687080966597,-0.03993289120418561,0.5146438391656138,-0.45331261252429844,0.12051906222219752,-0.4469064143193778,0.08362256692002806,0.5776666225416837,0.2942547125041017,0.16241228522467016,-0.02702983902548195,0.5128491457083819,0.5593946415653949,-0.45158076054369994,-0.1581708978459123,0.2814296861807285,0.25663221101882366,-0.09717118241587912,-0.13497046263863804,0.4622343702254824,0.10541738128313301,-0.06302801003427,0.1974532758868809,0.5896096484495678,0.011952987154212464,0.35619115927546463,0.3510325299018462,0.6529770486441964,0.5445183598032188,-0.17036175746630638,0.3543268608139378,0.3846516017867951,0.1154208248400366,0.28338163273995626,-0.06141359287960441,0.005552925673316705,0.24789198852442312,0.36183511373381616,-0.13928136568458307,0.021244631023681376,0.6054379984179575,0.31006853027869935,0.4576085414776766,0.31532263965975654,0.10918309230157903,0.050187598856675265,0.47749942270239976,0.13626410054891372,-0.008149163470454695,-0.46651353280463986,0.45728095940455277,-0.16490490751088752,0.1305624005213857,0.25161933515870394,0.23649028058255017,-0.06693892712183633,0.16901013873381654,0.5231277629382718,0.3902979721554304,0.004141979478131492,0.5628468922036473,0.33252718554619215,0.4643746862185288,0.3989312099184679,0.522211516284193,0.037845271323019104,0.3383660653047934,0.6339773326989147,0.17799407734004846,0.5067588105441917,0.5564447037328661,0.281109762791418,0.14528549952569283,-0.05922339257208971,0.47169232806115113,-0.34843712957877093,-0.33098315256229327,-0.3182938568071047,0.013886947111943958,0.12276237479631248,0.21247108852988167,0.3731074643600434,-0.08362937601025897,-0.04512021914682881,0.16571547534330308,0.4005497703272762,-0.015222715289903732,0.02297238361747551,0.3831092655220107,-0.10427785601294529,-0.08242325386937652,0.6536081599040885
Precentral_R,0.35834638775547223,0.6337478163043994,0.6726184880632088,0.6814105057800424,0.09411992473134541,1.0,0.19191393778401997,0.5671542244408091,0.6672674372889937,0.6081025876597911,0.2881441237708785,0.8839107970288267,0.6648958956435127,0.7035338112510382,0.7998593973884182,0.4748848578329789,0.7406112884715473,0.6396595076526059,0.5793162160714675,0.7690245222490653,0.15693584394233484,0.13181965880574395,0.4092247919342548,0.46808475600929,0.8339812855003551,0.44917604058659094,0.490433733406408,0.3150521169048914,0.5555054391341858,0.2886930041221937,0.3352360998836748,0.5937280851096403,0.5393325633568071,0.7052171260303213,0.488739974866303,0.11163923643426082,0.4724049822053613,0.7194514110453464,0.6492877710766174,0.8992515579189438,0.6272350967703739,0.7191672179087567,0.4528733595986531,0.7026828405679771,0.30709241638474194,0.833906194837444,0.109750020434993,-0.0013635732053061149,0.3921668225169418,0.7140242037925794,0.5397595238744837,-0.029580754638303685,0.5669165391903621,0.677031309298231,0.5049925693283813,0.545002487505953,0.717951584696013,0.6133788604592145,0.41730816225129086,0.3907397979773676,0.5716834754512692,0.5302107852356882,0.5915117791427714,0.533084654754617,0.9068054290386226,0.4641056485050752,0.13494455431273114,0.9141454213880285,0.634336462224849,0.7352049044351988,0.500941234902594,0.7199931055769075,0.4925486963789304,0.08089134808204018,0.5424156984910795,0.6138560815152158,0.8897124104559492,0.32746356549206557,0.8645416437118948,0.8493332391069555,0.5394684224893489,0.25787933002529434,0.45855037460368087,0.1216429977414043,0.6962190259286137,0.36415694440924024,0.7513575192598891,0.22310890768613556,0.7552838786331489,0.6185951009723906,0.1083974048847431,0.13527987720105986,0.15288674602711494,0.3051125291081895,0.8656906069436522,0.388324468609459,0.8028324687469638,0.7051562327441863,0.6769886358781476,0.23286310081458186,0.46624231838643615,0.9004475567347835,0.7240131278623232,0.735051842954571,0.6752806307498409,-0.017100394148163146,0.2791630407709517,0.4400307430924836,0.13696921394661624,0.3672228329195852,0.4066102025044977,0.6205202943612294,0.6020996793577282,0.7762866872343438,0.39561951417293983
Thal_MDl_R,-0.09092866918762184,0.3364292604015864,0.10758903859052756,0.3872062660804028,0.3830602582480853,0.19191393778401997,1.0,0.10095353292170317,0.37756336277891767,0.2659201004050811,-0.3288844883967633,0.06851925532797504,0.443188924480092,-0.0075198722041250375,0.06995862506198956,0.0648286737899386,0.2897840177632702,0.5468739509118685,0.042710896516178015,0.30768507380857407,0.15179684164354576,0.289221173206309,0.2172592870979247,0.3721549451054527,0.3318737033226461,0.0942526876809127,-0.028756520036996688,0.7140791523349501,0.09527299322045682,0.5208110171893778,0.19729501356459567,0.09833093566415638,-0.2346903551306018,0.2532104466713908,0.3748891579934724,0.10377840130318695,0.14960073305243876,0.3236104069429254,0.6886917711716461,0.19559399402349753,-0.030584524212270668,0.051631647323882535,0.1925480278682213,0.41714071444459805,0.07004167404879937,0.404647364510377,0.20440749583865284,0.30793477207807457,0.4916034321860036,0.20468618483242962,0.190417635664977,0.19890394995054766,0.323837831144645,-0.035736877264607,0.2563426631406215,-0.33860615276876,0.3170151954516739,0.2036800156393382,-0.19625725010159908,0.15301117040439288,0.1661092018493037,0.12457674089057968,0.00011694482940054774,0.23102682816818612,0.28392564094061706,0.047177357776917735,-0.42832773549715286,0.16528372325879978,0.2256501522490472,0.5717558408242743,-0.10708662267206535,0.09997509607110053,-0.01120799987962657,0.3929171619262853,0.3348393909172709,0.04200180115589241,0.1505142153205689,0.0701670509498368,0.19709320500271887,0.3106454509867114,0.07632135119891245,0.6172477469352976,-0.30166716519261805,0.043448385290446305,0.11417126421652425,-0.1310291243563659,0.3622356530209,-0.05843612501685861,0.2894115876096091,0.4040436873303371,-0.015345329193800298,0.6840330067583625,0.32954135780064503,0.15920160908926978,0.30982541204363806,-0.23399644956570265,0.3632833264507991,0.2632806926730506,-0.07161113645481584,0.31165504951970735,0.24237065878418,0.25361464641716125,0.09768978025400897,-0.0824038067376136,0.07215348333088789,0.11192658563809628,0.6077839543012687,0.32214458349417796,0.43964140358729914,0.48204245836528486,0.11578487596018334,0.32453654303310703,-0.15453414919593905,0.17739099072542994,0.12506328271849546
Postcentral_L,0.39003617714873107,0.43388331998206187,0.6025765620182142,0.22578411572026197,0.5624757791908891,0.5671542244408091,0.10095353292170317,1.0,0.3588708332523041,0.3271563945015857,0.29628194170626787,0.469341133153615,0.03804058269594206,0.4543970406063538,0.5029482283704179,0.762782762205761,0.5244610761945361,0.15215607985609939,0.009413235597329941,0.5011519669816723,0.6457914522733633,0.30194206970935145,0.5361919839705916,-0.17536897363270423,0.3703624917670508,0.5744996480655429,-0.015317361815744448,0.05115121670984126,-0.137568167550382,-0.003699744035777869,0.8052867814305227,0.5248548843229096,0.4558152391511951,0.26276300406322484,0.49043896903732187,0.40788576040304697,-0.19871170586159756,0.1545954906000666,0.3462903520787441,0.6443107544844421,0.34253649864356905,0.1845036179091665,0.7046546271124328,0.35103833324765016,-0.14364477867956815,0.4943011373535109,0.5502147171919912,-0.09937790317383356,0.4183221980644434,0.6319820318233276,0.7066080421767265,0.5633024686543396,-0.0054794963536359325,0.7126610473701736,0.3644872968636663,0.43662826334692517,0.5142147916799397,0.1593074990217379,0.2659245536850946,0.2946147274610433,0.5314899475987184,0.01441861145708173,0.14437480599694175,0.60994366861803,0.7121828575750325,0.7985286207259936,0.4313853195783101,0.564713311514262,0.3838256311725512,0.5207522828653234,0.40572361344835867,0.3792455465944101,-0.17575488927811256,0.27575845799517973,-0.055885075068747674,0.4479301460676288,0.720125818057014,0.5090365474734831,0.3179428512825863,0.5542299043463018,0.7725925637487154,0.22956401695093762,0.3955484891858061,0.5974162312766055,0.586371452513453,0.7491071844649297,0.6441974349230243,0.7012537349663059,0.3654256143055921,0.5253835858196872,0.7712873836617035,-0.08349233378659286,0.3550347743489666,0.7708172353461332,0.6384803548476192,0.3723513411255216,0.22932382042716845,0.681306844999663,0.14868597540950831,-0.1831569428995389,-0.11042378886591359,0.45915145826712883,0.46885784489498433,0.6819240736895357,0.5910043262648794,-0.1714118363026402,-0.10129217773736462,0.2621235271856718,0.13224837893762859,-0.00020137453590369204,0.15675971559300828,0.6031244760816346,0.26922275870449963,0.21980910286208338,0.8674098939285012
Fusiform_L,0.29275727749502833,0.5242267147956898,0.527407088021317,0.6382845533301408,0.08796993926616889,0.6672674372889937,0.37756336277891767,0.3588708332523041,1.0,0.4449851004984325,-0.0031019026601850747,0.6389193788585701,0.5846726517821978,0.5703448042560685,0.5601179423027486,0.519871530585454,0.6127424112421662,0.6003405294945993,0.48018554614151227,0.6357396251906193,0.18157305557198244,0.20867262169666956,0.3470043403379393,0.4435111006244005,0.6698270091526033,0.3861684682979754,0.4890477484744425,0.3372151181101185,0.4377301049433559,0.2278978894104538,0.3136983619200175,0.4869427093667833,0.30148736586659497,0.6943166339565177,0.4486320681027857,-0.024510988014038747,0.3615151746815635,0.637700893632956,0.5835042941141229,0.6173750853846827,0.5786633452349222,0.5411372075060443,0.3840745655251503,0.6685363835756688,0.24673621792505895,0.7730055695442223,0.1572251577857655,0.09568789873343225,0.574643461576016,0.6373485378841934,0.5561043804489642,0.08305073736714712,0.4173347215301092,0.6128402985666195,0.5648126623855546,0.2775283104797177,0.5843435990487335,0.66313743153027,0.37617233216126394,0.15490714475129333,0.743580483059392,0.354912432271776,0.4069625838499418,0.39608792976133167,0.7140146845059784,0.3874301545383231,0.10761322009534587,0.6895207410327568,0.5733459803867021,0.6028421816843833,0.43175866510447614,0.6473096670917804,0.3160567882183091,0.15731272053428694,0.41619342497619466,0.5629672380929434,0.7023847551995009,0.41499268955849994,0.5761504678286498,0.7044275753710542,0.5835570142311849,0.30398079020072005,0.33741807756408343,0.0979692116309261,0.49862881473131204,0.3668655163475883,0.5671082339015598,0.14245209274696322,0.669345649827251,0.5319755397855371,0.07769908464174664,0.2159067757494272,0.24187059174261769,0.36626866997339014,0.7104955181375996,0.213351986481627,0.5166406982228215,0.7045535707778229,0.5428259996928381,0.218510976061499,0.24992314729128517,0.7039790415224131,0.6023047440651336,0.43804353902412313,0.6574680635412933,0.019554727075694143,0.27935186892738034,0.4623322440975202,0.1799319470677231,0.227872806805165,0.5008290752815027,0.7379941675379252,0.5166892601475654,0.6020926526111027,0.2909235814876865
Thal_VA_L,0.3189749449686755,0.508470019674234,0.4027917048818525,0.37418943954417616,0.12314693540492484,0.6081025876597911,0.2659201004050811,0.3271563945015857,0.4449851004984325,1.0,0.008524009959368539,0.5668866965438777,0.5862311233656998,0.5800371784234358,0.5398105416496132,0.3480026141546157,0.6246137987603413,0.500652530962092,0.512472853330699,0.5373447824534499,0.08771989433880673,0.33397513268875717,0.5206835414400812,0.5108857091288111,0.6082615709127934,0.34317086981539735,0.3839870719771622,0.3216993020815962,0.46924215886853704,0.3552500974659446,0.3093594947942887,0.23429614509829563,0.16681920040268172,0.6463354314171218,0.34467400315419217,-0.0993032614532509,0.35286776863330943,0.5678215642508684,0.48175810201579067,0.5888566850938562,0.6330940230436262,0.5076603076351268,0.44909283045697856,0.54256684509738,0.3499187746198215,0.5998587651722651,0.005886140093422854,0.13450466303299743,0.3453972571054323,0.5533166438252427,0.33446296208003173,0.1180469056972642,0.4047698977489412,0.30599537103719987,0.414322857767191,0.15702148942492197,0.5403824563251192,0.30920121414001667,0.012839729746399214,0.4230742410819028,0.24663313901679226,0.3838925562204176,0.49117130672921494,0.3282090267482353,0.6213116708207174,0.3779258618427219,-0.11828244189996795,0.5930676698971487,0.41259326942486974,0.5792706049124356,0.23444306252204353,0.41278828851651567,0.3548032438403316,0.3973576157287628,0.36710406580881355,0.22066006906452126,0.5723273650543489,0.3967745725155629,0.5803095524895038,0.5199518811359723,0.2685684401938219,0.30023740053491726,0.16931377513396212,0.11124050041164621,0.5601766742078433,0.199102744508881,0.52523055888095,0.1792461921162452,0.6036818229526671,0.5479689865911902,0.08883506052399374,0.36890275199960915,0.35731965222370055,0.24594311713806677,0.6298445091831975,0.09940429735082712,0.534209495257441,0.4296404964772895,0.5183908477774105,0.27240860889902635,0.34835095972327906,0.6880366999528319,0.4940920175433918,0.4797417800184898,0.3552214388046616,0.01096417784209853,0.32069397307711256,0.5418735809230606,0.29795971358606116,0.27522893786140773,0.28893719948764035,0.39210234975433944,0.33734705123801384,0.4798181090710492,0.27225227496839566
