,Vermis_7,Vermis_3,Temporal_Pole_Sup_L,Thal_IL_R,Frontal_Med_Orb_R,Red_N_L,Temporal_Pole_Mid_R,Insula_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Cingulate_Mid_R,Temporal_Mid_R,OFCant_L,Postcentral_L,OFCmed_L,Thal_MGN_L,Thal_PuL_L,Calcarine_R,Frontal_Mid_2_R,Thal_AV_L,Thal_MDm_L,Precentral_L,OFCpost_L,Putamen_L,Thal_VPL_L,Occipital_Inf_L,Thal_VL_R,Thal_PuL_R,Cerebellum_Crus2_L,SupraMarginal_L,Pallidum_R,SN_pr_L,Thal_PuM_L,Parietal_Inf_L,ACC_pre_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_L,Thal_LP_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Heschl_R,Frontal_Sup_Medial_R,ACC_pre_L,SN_pc_L,Occipital_Inf_R,Frontal_Inf_Oper_L,ACC_sub_L,Temporal_Sup_L,ACC_sup_R,Vermis_10,Rolandic_Oper_R,Pallidum_L,Cerebellum_6_L,Precuneus_L,Heschl_L,Cerebellum_7b_L,Cerebellum_6_R,Caudate_R,Hippocampus_R,Rectus_R,Thal_LGN_R,VTA_R,Fusiform_R,Temporal_Mid_L,Precentral_R,Vermis_4_5,Paracentral_Lobule_R,Thal_MDm_R,Angular_L,Amygdala_L,Postcentral_R,Occipital_Sup_L,Thal_VA_L,Thal_LGN_L,Vermis_6,Lingual_R
Vermis_7,1.0,0.4236313392315913,0.5277206846074971,0.14968258916215596,-0.026985498284177026,0.47228831006594496,0.4516270454680559,0.2646113238662845,0.18947541458481862,0.16255580437611084,0.23423128827297127,0.6834343230136769,-0.13387883634591954,0.43979333706948776,0.18160827647582448,-0.1006045531712556,0.10569463226950469,0.70415975790111,0.3233436879287664,0.06833831737742281,0.1942646103190698,0.39733588438022255,0.5527289426068829,0.2894820722326546,0.0553402092494062,0.5822344918920028,0.3527698211912623,0.3728422213668712,0.3971579490709832,0.40969896610063145,-0.05866960764219948,0.1629556250125781,0.16718698340172278,0.3577598776308244,0.11721852014522886,0.5288659888851486,-0.09326806242506522,0.19580068457064023,0.4632238958863281,0.35253829614550775,0.2521254361438414,0.8510872728810809,-0.27964765446036915,0.5282312513085874,0.2129586405831524,0.2670232384605995,-0.008251653245470269,0.10813825867577716,0.629444690426005,0.5094974324403025,0.03952510679006526,0.15762553356870823,0.3553200004747919,0.6775865858330384,0.31393715800319916,0.003994862618400284,0.7904652805736584,0.18011764095892893,0.355365795506622,0.5691217677881139,0.7969248043623622,0.25475091347884293,0.35245760525060343,-0.11105264187271169,0.050364864904762836,0.3869087860877122,0.5628550529802798,0.3590208500009992,0.4407044609655015,0.5037518400607247,0.09449026694455676,0.06980736870829124,0.1806991056390444,-0.1806930820195404,0.26471718661162497,0.21868577523561308,0.12582312376505614,0.009733004806772229,0.805801948329194,0.6090269517219276
Vermis_3,0.4236313392315913,1.0,0.38276698098535983,0.45258571415978116,0.39028519522706406,0.7547048820164951,0.1362087823405046,0.6136654483839132,0.7832237666358639,0.454951160949347,0.7457422296021179,0.36041098158426815,0.36066114694921597,0.5542299043463018,0.36418817190670977,0.42004862464149756,0.7039914273834066,0.6478001157539984,0.7976564234529568,0.44446805110488286,0.6452057217261397,0.5346850063820329,0.39837857549046574,0.5283496846116144,0.727229393724364,0.1883788284947235,0.6987485194603413,0.5825313606714236,0.39986879655638613,0.5618748834450706,0.431845333246824,0.6329172527473051,0.8089194942467636,0.41767135908638064,0.7524579901927203,0.22328334895705362,0.33774273067414246,0.1288260761163437,0.6836345059288228,0.475735684525543,0.4781878984044865,0.6292273004847254,0.08780359888697292,0.7409281825135292,0.5566028466904146,0.8014472275692521,0.5853388745737443,0.474072957118164,0.07164837167023572,0.6014125575126723,0.0813355099186532,0.6819598494254865,0.8511283801750044,0.6785192760172203,0.6251103523227332,0.39181506101195074,0.5900429782055926,0.34464025606592413,0.6314611500370536,0.5789189755043154,0.672740094586071,0.7957197746752572,0.6764748096124398,0.3035534273208742,0.14422775591338116,0.5341605127598591,0.6402200660841268,0.47965030343969944,0.8493332391069555,0.806095665309637,0.6590513429358033,0.4328922407949358,0.2368888595969909,0.43902889892624447,0.7480584528442404,0.12292866574934937,0.5199518811359723,0.30432627098026377,0.5040660644675442,0.5023689578523872
Temporal_Pole_Sup_L,0.5277206846074971,0.38276698098535983,1.0,0.20013172034510343,0.10533472529830486,0.5272853035083623,0.27916434964215864,0.2078513518044956,0.47959094482097664,0.046115396457506605,0.2553454185972833,0.13634709648773208,0.08815342924055956,0.15675971559300828,0.21282718161515585,0.06762270390097187,0.29175213334671857,0.41111923093413605,0.343195825382056,0.40410238475033533,0.27208060611954327,0.007196028125547249,0.5340117151390023,0.3185222480155739,0.2085403877112043,0.4812369007064215,0.3223790746749606,0.38444988504427774,0.36612613508272196,0.2723377959144192,0.07314728713734205,0.39030856774624845,0.32985074182959945,0.16831762921564966,0.23543271896344115,0.12240087864782644,-0.06320566567919181,-0.04484032727531588,0.6156645480684602,0.4593570424033222,0.2666988183278561,0.6757488363975557,0.18209021184274432,0.2704222085580026,0.3501452585275459,0.42006214612401765,0.2761089056124291,0.4679748994587993,0.26702834830614774,0.21902571438805715,-0.030643399118788307,0.4226429558498285,0.38035242628792093,0.39142204402702857,0.18311535969167111,0.06734527174193573,0.6092292360962639,0.018094658739036016,0.3676943247239702,0.6473526543162001,0.5251617451291035,0.26073390803594787,0.23436646076584522,-0.15836440385179715,-0.0031913236305735593,0.5399385013710493,0.218005940626721,0.6501187289962838,0.4066102025044977,0.37517843638371023,0.13619846172995978,-0.04262576321810778,0.23260958786341593,0.22741850915629658,0.2684877310933842,0.18453477038903773,0.28893719948764035,0.003520786803140902,0.3414106572463755,0.3222545431317786
Thal_IL_R,0.14968258916215596,0.45258571415978116,0.20013172034510343,1.0,0.06811157331711122,0.17327424887497006,-0.16634067775009662,0.7420195838186145,0.4084856633106543,0.6485242844157023,0.46994959122166385,0.3223820064956589,-0.28657491555025794,0.5197633274390968,-0.2168029029496518,0.2108358433061873,0.6057844812695411,0.5282950225361268,0.43484132972052597,0.20531209773477,0.5653188544076003,0.4854119883758239,0.3987396754084346,0.697997100502759,0.1634042988804916,0.23409452643430362,0.2687242877493089,0.47699560516383294,0.1949747302764655,0.3784915247306564,0.3994920556383171,0.11946756191671813,0.3035594513277957,0.4529144187525873,0.27558512334299734,0.07893919159542152,-0.1668184191543027,0.40883937168737994,0.4708242816716649,0.5026294579518636,0.6510115876651095,0.23965004627778957,-0.0349193043142161,0.5221024389944274,0.49225164807751604,0.6245035453641757,0.19281667319888704,0.43672153806689873,0.33013625234244764,0.6033173094687697,-0.022045448837006938,0.4001485515001679,0.5434220852622247,0.4712214898923817,0.38835255081313963,0.45566424255766025,0.3479705502998486,0.4812194292361724,0.2818510729811124,0.1613757601910733,0.40743749875940743,0.34521600178841877,0.31256381854770315,-0.1685284567332659,0.314138192956194,0.3039519594891465,0.4300806132581466,0.26434189782238554,0.5094187573941288,0.54833616807846,0.5879640478839426,0.6760180624119067,0.3377229411773375,0.061218671452957195,0.6629594475342124,0.416389223865689,0.4162773705261876,-0.2437122406705019,0.37025740683057556,0.4531650444308873
Frontal_Med_Orb_R,-0.026985498284177026,0.39028519522706406,0.10533472529830486,0.06811157331711122,1.0,0.5156672282419197,-0.4256733875776477,0.382139750053707,0.5004868428708258,-0.2208144689521422,0.1334639324987005,-0.14954450095434943,0.5137392392641522,-0.19871170586159756,0.16352358765132105,0.671656373253056,0.38354347983469034,-0.011246780694453373,0.5825391575975121,0.6299337215131965,0.11097485572244156,-0.04173731548155557,-0.224484210298018,0.42959967835118973,0.38983403871242445,-0.362341845682022,0.2578318673821311,-0.23126139507480203,0.22032156516203566,-0.1559853589881267,0.7119673614717775,0.4862707870598818,0.5296646151187472,-0.34242819053958057,0.6866105211137453,-0.010160905945007051,0.6610420382354908,-0.5395750986489467,0.3135566127450317,0.26091766941191535,-0.21654333624635733,0.18683080400522611,-0.037806884034555,0.04884752229321265,0.5744653387718642,0.4311484889528254,0.7731734086351761,0.5214090179946589,-0.3899090907464268,0.15651179823552303,0.14735505905946733,0.40328278960708974,0.32286038260628513,0.15697381124143248,0.3682222188066,0.31095902858505964,-0.003512879734362191,-0.3178147129852062,0.32171857321724495,0.44416216648542023,0.23096068871691763,0.628375502628049,0.7033986305989298,0.4807163104859202,-0.04674647458963706,0.08192555921280362,0.12644178675574008,-0.05763202907537738,0.4724049822053613,0.33079307456152557,0.20961576536901105,0.08895110721418942,-0.530888050581655,0.7250832655144319,0.10545749695113468,-0.525708756123538,0.35286776863330943,-0.013370277046562086,-0.14012818304028019,-0.15106544284071471
Red_N_L,0.47228831006594496,0.7547048820164951,0.5272853035083623,0.17327424887497006,0.5156672282419197,1.0,0.09460677713658854,0.4421018102263232,0.6371128458910279,0.05149217379433114,0.5064665622361517,0.18964816227631387,0.39673052673865333,0.22578411572026197,0.36639878270288967,0.3332489599853318,0.42178338082453654,0.4665100813261766,0.7114063752282718,0.4817616860081872,0.41861434711664036,0.22956327317048494,0.3190376839965872,0.43969963542178925,0.621043223880498,0.211445889520394,0.5761925254198633,0.36891868054607324,0.43382830083079443,0.3861354854137793,0.3664645653318049,0.6668286728803247,0.6140597024152495,0.15466027555682987,0.6803377915551226,0.16030127190337817,0.3372565848952468,-0.17192528222570025,0.5722252899962179,0.34726774127678434,0.16957323897858229,0.6769385107701676,0.10647754218538898,0.5027774346167551,0.4701193461561058,0.5567622673083611,0.6167565823630831,0.48828102634727416,0.022610280681131162,0.38214689118655976,0.20338413133426902,0.6443489963744438,0.5812681478671059,0.518643986048732,0.5521088269246754,0.2654852067099294,0.5794599154383729,0.06188128342737107,0.5313028532918183,0.766328262415436,0.6122874772635291,0.6494825672647064,0.6815243008716224,0.28526663738721125,0.08699421838042759,0.49653338958655613,0.44197380013736415,0.5316858101845666,0.6814105057800424,0.6207862212300387,0.3883049195102451,0.17807538926484598,0.03743314853405557,0.4536859933019835,0.4191451710728942,-0.03884320445347662,0.37418943954417616,0.2920188879140327,0.37876412977942536,0.33122023771117426
Temporal_Pole_Mid_R,0.4516270454680559,0.1362087823405046,0.27916434964215864,-0.16634067775009662,-0.4256733875776477,0.09460677713658854,1.0,-0.13395215223680573,0.01809888217621692,0.12051521888199479,0.1950484841959605,0.41820452875471026,0.03158587613905675,0.40788576040304697,0.3558940087171962,-0.4316482472718469,-0.09269734071749702,0.3225213166678139,-0.04404436201948159,-0.30907326071213903,0.11014678659013982,0.32706503972905493,0.4520687215075031,-0.21097680193644391,0.10139991089049469,0.46580950606540444,0.26165159405086336,0.37880953118161453,0.07290926622528986,0.35496191968702556,-0.4649653743918317,-0.007337164743351177,0.005534363514027475,0.4419424201816171,-0.058671751921675494,0.43202111949880945,-0.2344314008363613,0.38404033764723666,0.15110115957339684,-0.056035858806195486,0.20750967007692697,0.36805260070545004,0.10841273618346169,0.3317630804039974,-0.26990952613388025,0.02924278452797151,-0.21635253797331921,-0.269946752743412,0.3549630729140266,0.16653324824758556,0.08038327285119001,0.03749612407799914,0.18739188077687416,0.30238017946715523,-0.027905490148977464,-0.11020143412256993,0.4125449784871076,0.2265395535433419,0.12334936660963877,0.06233392383383848,0.29889998532198986,-0.021687150932713103,-0.10260632984296562,-0.07265323855939597,0.1194991493192847,0.19241082034221016,0.26987062356076363,0.2600878515361441,0.11163923643426082,0.1418978221136401,-0.05109947520920699,-0.04327254844188534,0.4442215379372383,-0.3654093826286689,0.10138619190313707,0.3373313241586353,-0.0993032614532509,0.3666930314927132,0.5031764248817255,0.3755288096347022
Insula_R,0.2646113238662845,0.6136654483839132,0.2078513518044956,0.7420195838186145,0.382139750053707,0.4421018102263232,-0.13395215223680573,1.0,0.5384042472644974,0.4341883822858844,0.4559674890096185,0.37307791963825726,0.1231524754105093,0.4543970406063538,0.14926355651615908,0.344878819330756,0.6042424829348537,0.5364310116923275,0.6893213801153446,0.3088918576221955,0.6077404152558593,0.5009111666858389,0.44994353514963964,0.8939501365986605,0.4244994630835216,0.17347609688641916,0.46795565950536916,0.411714915141152,0.12511156177214344,0.336130185730803,0.6269589046544789,0.35865878017870767,0.4957824656693864,0.3331844060351709,0.5762747536785923,0.11255158280730765,0.1770058575917091,0.19824983475349794,0.5171347433065764,0.36137812755843834,0.4906709124182943,0.34742461663628205,-0.009742683192973762,0.6366807441507201,0.5814446306042154,0.7004857160462206,0.5766192642536099,0.3963864194236312,0.18330414621761862,0.6268046485652662,0.35904517336149205,0.5603266163453944,0.6711077830795056,0.5885875168178022,0.6887058904423478,0.5514017356575576,0.44742024644517076,0.3874796035014104,0.5013086586439454,0.3376590151166763,0.535186088117246,0.6247335110797159,0.6583506886479945,0.2829929878230854,0.5096055774874652,0.22681433346223356,0.6098667894522328,0.2815582076751971,0.7035338112510382,0.6965718721417228,0.6676018001953788,0.7323538165353104,0.05823805999466086,0.29666765346833773,0.6915357357831322,0.14926968126451676,0.5800371784234358,0.0891180691313821,0.4621503995457779,0.5101523367592472
Frontal_Sup_Medial_L,0.18947541458481862,0.7832237666358639,0.47959094482097664,0.4084856633106543,0.5004868428708258,0.6371128458910279,0.01809888217621692,0.5384042472644974,1.0,0.34398844794542105,0.7418493736746608,0.100546761443996,0.4733599859400482,0.3703624917670508,0.3319367749134899,0.5631186347843763,0.7413757232436943,0.4484231076169725,0.8331695127215676,0.6494334349329322,0.620454110452975,0.40877040582956925,0.27559713114373086,0.545903062892986,0.7079730498903251,0.022558839208784758,0.6654207209737235,0.3862648966810328,0.344733346985545,0.365813053078698,0.5802238683652268,0.7209103618284667,0.8675125230469144,0.2511842537622999,0.8152716908487911,0.13245242110038777,0.38042267945577884,-0.033004135629995275,0.6632265201834607,0.5318870221236477,0.3897307566975641,0.4478836216681771,0.24042684716357796,0.5676567371852207,0.70452246378205,0.8851683211627112,0.7444776653492766,0.5972834555412264,-0.14510546708179517,0.5256144252818367,-0.01758919498342159,0.7584604247771741,0.7968316873553751,0.5290912314104187,0.5357949727064094,0.38011297735691046,0.4062044577022609,0.20443164673349767,0.6606246971317551,0.5595960431660489,0.5036616086503597,0.855212715175417,0.6411395126569074,0.3021190705398174,-0.0011650248068234218,0.4868139881842574,0.4902672441225649,0.3864028055134673,0.8339812855003551,0.751961952615362,0.6336839705721717,0.3025616535544894,0.10570609855066851,0.6445645912229936,0.6537797172744031,-0.014659696283401078,0.6082615709127934,0.23409865974083957,0.2638903291634433,0.2815237435418109
Cingulate_Mid_L,0.16255580437611084,0.454951160949347,0.046115396457506605,0.6485242844157023,-0.2208144689521422,0.05149217379433114,0.12051521888199479,0.4341883822858844,0.34398844794542105,1.0,0.7050187653058236,0.3640388186868703,-0.21899722632295435,0.7985286207259936,0.05306580673921068,-0.04340304048853384,0.573304377353827,0.5649940340977954,0.3426073737600827,-0.029081474084632727,0.6466266796741128,0.7275344699102256,0.43537748842891233,0.33420681510812866,0.32915841948684604,0.3369154211601517,0.44823007234652734,0.7042757294898282,0.06470794660232998,0.579702651813904,0.11453370092541612,0.08631290900083576,0.3367707156295978,0.766587524983588,0.1687917403018068,0.09535505044210797,-0.2444077797239766,0.7481220862503487,0.37465100283387953,0.3519173500995869,0.8599816768712202,0.1980162269228889,0.03381605583726544,0.5861162575292981,0.21784985568173013,0.4590542465799028,-0.09862035056470761,0.03684398041532285,0.28666709613460667,0.5680894467408449,0.06211787457469985,0.32826006369607175,0.6245611721465881,0.4696324252548157,0.21948779284685074,0.3769525240864503,0.3866896763672827,0.7707032816088242,0.27369741871123326,0.05738623578432355,0.3306057525013807,0.2598676806443969,0.10582416062914284,-0.0345794263231916,0.23296074108336826,0.3107897390668317,0.5083539298818938,0.3216157129601072,0.4641056485050752,0.5348800806529433,0.6793114059634017,0.5678792529350827,0.6637989271274822,-0.08367514699423106,0.7927086517486298,0.6009766531116882,0.3779258618427219,0.0582122387007651,0.4583707607084878,0.5944623693134533
