,Temporal_Mid_L,Thal_PuL_L,Thal_VL_L,Occipital_Mid_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_3_R,Cerebellum_3_L,ACC_pre_L,Thal_AV_L,Raphe_D,Frontal_Inf_Oper_L,Precuneus_L,LC_R,Cerebellum_6_L,Thal_VPL_R,Cerebellum_Crus2_L,Precentral_L,Thal_MDm_R,Thal_VA_L,Amygdala_L,Frontal_Sup_2_R,Vermis_9,Frontal_Med_Orb_L,Vermis_10,N_Acc_L,SN_pr_R,ACC_sub_R,Thal_IL_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_6_R,Cingulate_Post_R,Occipital_Sup_L,OFCpost_L,Fusiform_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Putamen_L,Cuneus_R,Red_N_R,Thal_LP_L,Red_N_L,Heschl_R,OFCmed_R,Vermis_6,Putamen_R,Supp_Motor_Area_L,Vermis_8,VTA_R,Rolandic_Oper_R,Fusiform_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VL_R,ParaHippocampal_R,Thal_VPL_L,Calcarine_R,Cerebellum_7b_L,Thal_MDl_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_LGN_R,Thal_AV_R,Cingulate_Mid_L,Parietal_Inf_L,Thal_VA_R,Rolandic_Oper_L,Occipital_Sup_R,OFCmed_L,Thal_LGN_L,Postcentral_R,Temporal_Sup_L,Temporal_Pole_Mid_R,Thal_MDl_R,OFCpost_R,Thal_PuI_L,Vermis_1_2,SupraMarginal_R,Thal_IL_L,Thal_Re_L,Raphe_M,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_PuL_R,Occipital_Inf_R,Amygdala_R,Thal_PuM_R,Thal_PuA_R,Calcarine_L,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Parietal_Sup_L,OFCant_L,Vermis_3,Cingulate_Mid_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,LC_L,Frontal_Inf_Tri_R
Temporal_Mid_L,1.0,0.3120170833384609,0.24545316409119627,0.6119223933702543,0.4571157288060942,0.2663804700326309,0.22135113508584,0.6547086129177286,0.1756558357855296,0.2048499640240412,0.14757645980539583,0.30429650371716704,0.4257021140598669,0.2880202070004879,0.6368774324160498,0.30808345931809167,0.17428706842631642,0.19786417882885277,0.23612733460724797,0.3453972571054323,0.15136300375484885,0.34191780140118355,0.256316208621016,-0.05037149460061278,0.39793891971308193,0.5617759161120064,0.23324110871481826,-0.014821396078542493,0.26434189782238554,0.5023954835187867,0.4368841195549558,0.413493491361755,0.2681349366462713,0.5709004301720092,0.5756764637178466,0.574643461576016,0.31345122356681787,0.17302694585637646,0.3864028055134673,0.2979320349043859,0.3421586374964604,0.5008877688960846,0.45872080417608724,0.40354649354490313,0.5316858101845666,0.11253700266419639,-0.09920736533169387,0.374965456391041,0.2772754816094201,0.45459424748309735,0.042169014171709485,0.5435584422364489,0.267506001318269,0.19255072416858543,0.13315002466957288,0.4194922552890246,0.48538770053482705,0.1837462632519624,0.44530444520964096,0.4540384867693266,0.5579346301009299,-0.0709765146957998,0.3199166817710562,0.28741791695664826,0.278508257672984,0.3134205766815705,0.26830405388552664,0.3216157129601072,0.49187585327476213,0.10244161545882277,0.43702437177252246,0.3685735333014595,0.3031787048356669,0.32534436260639576,0.4719142166717606,0.6030191903985792,0.2600878515361441,0.4916034321860036,0.20750492371588264,-0.04162392223916178,0.29705208252600557,0.3951669103005295,0.6110977596623253,0.2256159933952518,0.20613567707544816,0.6107498371612584,0.1423931092340542,0.7216749391443461,0.18004131755911942,0.0075934882444793645,0.6007959703281475,0.6178314311740897,0.6077686908390716,0.229926948070606,0.11069741166700808,0.22083914786981934,0.2702305855251867,0.13031031629054207,0.47965030343969944,0.4652456753890923,-0.02280485842523822,-0.05763202907537738,0.44236628836349307,-0.0624060273994063,0.25691492163592444
Thal_PuL_L,0.3120170833384609,1.0,0.6504110245611557,0.05086244615463286,0.49421739489146066,0.6722038741814185,0.5340360869575262,0.4958364176342626,0.5279766421196588,0.5107629954094359,0.49396969691180886,0.5459989934670223,0.25936693186775556,0.24593423838564774,0.3569750456226385,0.675798237068404,0.2305456790632461,0.49755120734901803,0.4643318478185711,0.5173353730697298,0.46552766436519716,0.7530953596822183,0.06353388510541558,0.20360646207962368,0.4795416738289915,0.2726776284583622,0.5030055422008664,0.377618304607935,0.6057844812695411,0.3196697632085814,0.6417794771792888,0.4446339387380672,0.3709626691894529,0.10776693381633906,0.2165967996842518,0.6152432453693368,0.47896735070336793,0.623666065794961,0.7413757232436943,0.7573035449413825,0.5347330180692571,0.35391114703785426,0.3398763091380164,0.8038632344469764,0.42178338082453654,0.6270691358256,0.24679629627586808,0.20209768419424737,0.730528778754261,0.6656354966339374,0.07429816788258133,0.4010995869833707,0.34216549161077064,0.4833571733525616,0.23693214525033082,0.5156209812629754,0.5499671548118814,0.4936771915315126,0.6325168024119497,0.4159851444122293,0.3660806560744888,0.3801173630848547,0.6803671057032855,0.5364716196200464,0.22185242267370323,0.11239137507110082,0.4857958394827671,0.573304377353827,0.3725660505398466,0.6105162380008329,0.6318265944760332,0.2399460306370772,0.1644355648999908,0.00917703961294233,0.6483162160064794,0.666572724761088,-0.09269734071749702,0.15600372614789793,0.5468128266712773,0.5290185040520844,0.6563372550312346,0.585911920132597,0.5803247317602962,0.1908654358595022,0.28342327116157795,0.6311215118865942,0.24421413496795275,0.48822757567031955,-0.08180751475271385,0.32948894840606496,0.5196322710700312,0.26098356778008736,0.32247469728773137,0.6120282436421183,0.3852629486232114,0.5206540373684393,0.1446086327450069,0.2068174347963876,0.7039914273834066,0.6716271308381738,0.06667632376310262,0.38354347983469034,0.37387356713462266,0.07714031998835151,0.4616897803234611
Thal_VL_L,0.24545316409119627,0.6504110245611557,1.0,-0.27971616723588744,0.36009616105750075,0.6870179999555919,0.5184747687672707,0.25834712766712536,0.8214662402886082,0.7613221251514768,0.6677684304385555,0.3128283904195645,-0.055255378128955424,0.04006754327990419,0.18545553647177124,0.7730972656547848,0.2076648321654606,0.16569080826094287,0.22585933345107329,0.5862311233656998,0.8278746119283333,0.7966191733311019,0.00438159722942656,0.41358909757767665,0.3121440079854967,0.051296028506573665,0.6506987900929403,0.6823059541454601,0.16371349702748333,0.027087941627560997,0.6958459395163777,0.31349471784477645,0.36103185096911355,-0.28307861241564386,-0.05683146354836737,0.5846726517821978,0.49471943649401423,0.812135850061639,0.8174031758296146,0.638577555526933,0.4263577372417924,-0.06138101465237913,0.2807640855455666,0.6743549569863757,0.5891522820684605,0.6827933530648698,0.6217620619942458,-0.011555363561689161,0.7864301183327395,0.6223849449549166,0.10115008245204488,0.3149134419683174,0.3866621837428113,0.29159121565024293,-0.048168296574749775,0.3241723007114828,0.6068152769572034,0.3276860810828255,0.7506842406927913,0.1484704276528016,0.5147434881347586,0.761598678429451,0.7383171433381589,0.4128567433192642,0.050418073864100334,0.003817645583771971,0.3702300625934772,0.10659686848264312,-0.07201711752425,0.7149437537605597,0.5119010637039612,-0.19833828732866315,0.3767754447814726,0.27793491096465334,0.4076279442905333,0.7007846082403524,-0.1752899147800259,0.443188924480092,0.7246681163414173,0.809740517138688,0.6948353593590494,0.22290682821335253,0.4134444686273523,0.10626839295212534,0.12491048492201257,0.6115587444284586,0.044642024985074955,0.11069556040862029,-0.47348468121259984,0.5465108499203576,0.4709413159107862,-0.07293674612279781,-0.00993725459231962,0.7096163363549199,0.4023620247916393,0.484471032675114,-0.3473534142829946,0.6680357410562321,0.6426234244743343,0.5455143381440245,-0.025113495384516286,0.6596749012814159,0.1291574937216659,0.08532387820467488,0.4192095060846845
Occipital_Mid_L,0.6119223933702543,0.05086244615463286,-0.27971616723588744,1.0,0.41861032240414675,-0.008655975525193682,0.08469749628552167,0.4909362772855778,-0.3351138735109631,-0.29956562772325745,-0.3376145765936043,0.21939838654067662,0.5857072912907842,0.2541686634433408,0.4502237726364931,-0.06020570290888614,-0.022739342051414757,0.3850868562185569,0.22478121855240518,0.005886140093422854,-0.3978914910783243,-0.07463711752324788,0.1295313902395611,-0.249447520063025,0.2463615975289518,0.5940025487045341,-0.1567487135827262,-0.3790685420857727,0.22897573449658853,0.5636276161319221,0.0987692313528584,0.23596192745624264,0.2906975852050528,0.8268228995217909,0.5587504226292032,0.1572251577857655,0.15744496804624805,-0.18687056438750832,-0.03661738375349699,0.036293899896080804,0.023833427777299406,0.5915181337684678,0.31266482033627147,0.16454961505957125,0.06625318466773306,-0.3402406480388808,-0.481612052944666,0.4352730299534212,-0.09951498161268388,0.10034060868354626,-0.03916059885332606,0.28653877877244294,0.007857202389943665,0.16752914844994382,0.2150594977655602,0.3516568031170812,0.25277949531171934,0.14777869862964735,0.12375195326689536,0.40284295015468286,0.05358016596327158,-0.4279819441026397,-0.03939731166600387,0.029188145831076408,0.217201032906311,0.28689204712170135,0.07783492876464615,0.4819582268454127,0.6935408425874431,-0.3455299278569694,0.1898870908904665,0.5587979199402161,0.038802407339754756,0.19173551995498675,0.3521740145413789,0.24496149297820022,0.45110738052623006,0.20440749583865284,-0.2572149955122693,-0.41788890312348426,-0.02050494332598654,0.4005285426183376,0.36650260667441126,0.2263698514264558,0.05644273873837194,0.13330266369656976,0.1507834403859317,0.718335925607476,0.4301946836254005,-0.3230630085519786,0.27292173088986615,0.6637683717474475,0.5684074918700444,-0.20018325437020035,-0.03506764362055298,-0.001602671711405195,0.6741592897888267,-0.2729730606904603,0.15391670176296543,0.35029407724504624,0.08481117731510315,-0.45733156318271256,0.5195135746899112,0.08870957408189907,-0.010096668107195398
Cingulate_Post_L,0.4571157288060942,0.49421739489146066,0.36009616105750075,0.41861032240414675,1.0,0.5206899499995141,0.49400473046432986,0.4570303090923531,0.24905911971397182,0.24096186957769936,0.18133998660734246,0.5898522638376376,0.4968657301804965,0.43473506578182164,0.4097507638261931,0.39702341685700926,0.08238857652420063,0.5693680223899905,0.5634085886553384,0.5263637001637443,0.19048816650733252,0.45319491665965955,0.07650914331669363,0.0049095396921580575,0.5393213511131403,0.5121778015288747,0.22202436016250207,0.1786344202553075,0.5097770300738703,0.4843140031245636,0.565649491337167,0.4010916435459128,0.8116683401940102,0.5106705769640281,0.40672208708430097,0.4306221963462226,0.5745485323068208,0.36006658535469044,0.5217851819339591,0.5068688600660737,0.4795454715516401,0.5324488797228613,0.3499757488980429,0.501461116556814,0.28001619009549866,0.30620628642012376,-0.009457886340758734,0.37025783554727587,0.5473517084507507,0.4533489083671825,0.19927437883830015,0.29709882569389795,0.3334516676217386,0.42571870104579246,0.26107902129021193,0.5640245563106692,0.5371748654244144,0.50944312466658,0.43592353685334634,0.47192917439905724,0.2738874447521899,0.13422928921378074,0.4139462503346965,0.37806220030615806,0.2789590965551074,0.29820714120542785,0.4068690516647008,0.5740457791376894,0.5971108550302753,0.3200926110875117,0.552038834533003,0.3855226232690071,0.15273878299315208,0.2394785360361661,0.5789100718023626,0.632799988968005,0.1693652440288212,0.2463404022816753,0.2360891339674451,0.16238195423593965,0.47165248109366104,0.5415915893408378,0.6135398364628035,0.3240373046053966,0.29783712010223246,0.43627517535392224,0.24944197973336993,0.5454693521537408,0.1384948518532493,0.17899200760400372,0.6936482511365522,0.5720132186439584,0.4709820416879709,0.32931722511544376,0.28063820764615505,0.36511806476698777,0.4236422331956794,0.10200829127004503,0.4792314174140609,0.7295537140906879,0.22845344671145873,0.054550111511155956,0.7459629643086706,0.03706754378571129,0.2966186649333062
Frontal_Mid_2_L,0.2663804700326309,0.6722038741814185,0.6870179999555919,-0.008655975525193682,0.5206899499995141,1.0,0.6886197519368171,0.518642586603456,0.7022611002022769,0.497282851831159,0.5189156464148086,0.5980152965614023,0.32766380038956583,0.2305305192946479,0.36508066072579204,0.679812606170634,0.19253572595934096,0.5005483774869786,0.5408968566323606,0.6240629974562478,0.562494612369523,0.826264559487767,0.14067260020366415,0.2606301208723733,0.564954911596681,0.3143099679605748,0.6247238852163138,0.5965917932920196,0.5139060466547628,0.3763608597044063,0.8178440550069381,0.4993295634811184,0.4081676611123971,0.04178626682833914,0.28577684167007367,0.6332456079669152,0.5106770952090613,0.7809334972159298,0.8038961237975609,0.8272668341787209,0.6627385620915336,0.28415583933866007,0.3810119933779431,0.6761184382803689,0.5418008819685413,0.6300901931261137,0.3792582850598497,0.3226073375536319,0.8038666759038962,0.7578859687771864,0.15617210377464233,0.3035337982209774,0.6145312272665497,0.5927916846334562,0.3242675678223256,0.6679681528015518,0.6388524023499706,0.6560691346227923,0.6394727709267828,0.4867724007375163,0.43682429381768045,0.5224182022878825,0.8331225534996268,0.6433224508737463,0.2160929878538797,0.221164960599247,0.4627226233963596,0.40348570756410934,0.3463852706566611,0.6392639103283947,0.7405539793147092,0.25069988933589116,0.27766686174784977,0.2391661696662057,0.6837971008027415,0.7894789120725951,-0.11505161346455112,0.24028858387094262,0.5828906887494979,0.6402684357695556,0.7531766283914728,0.571746980272487,0.579091211385942,0.19312808622298075,0.3359281528106373,0.5135125172386559,0.29815964878515366,0.3631060193682165,-0.09428951815361826,0.4474163394278032,0.49964116413189574,0.11236183389960659,0.33904342372510266,0.573393522258798,0.5208956220486809,0.7174404090715211,0.10883555525411259,0.4202642827270352,0.7110343307662352,0.6990459109822452,0.1256447730923141,0.5090930470831616,0.4489478158359976,0.16911583890260967,0.6646954743907909
Cerebellum_3_R,0.22135113508584,0.5340360869575262,0.5184747687672707,0.08469749628552167,0.49400473046432986,0.6886197519368171,1.0,0.6532516937277253,0.5354822904767952,0.2207012185973531,0.3528893480662978,0.5929549178332266,0.41050783617069014,0.2857566268286991,0.47526872256709474,0.555924500453759,0.06211870196278525,0.5865719483084817,0.6481120551278156,0.5403824563251192,0.3344981791132816,0.6449335516570718,0.25208919149000625,0.2664731103282696,0.6896766662826721,0.3585069794929522,0.3984844603514606,0.49960649075294034,0.3919133561749738,0.5806353602120222,0.8029091707009358,0.5886660297882318,0.25703056191233237,0.04493468618881452,0.350687689534596,0.5843435990487335,0.5302269520245713,0.6614226472907963,0.5580151034663516,0.6056435735705321,0.5909573989866735,0.40182251215285564,0.5494305997260172,0.646526399469881,0.5383815712410411,0.4338715138335573,0.3600036278821026,0.5642522804732151,0.731931395030712,0.5922962660116213,0.4137059278899778,0.2431845474878494,0.6881659416471513,0.7335591326427716,0.3392036784838137,0.7695327971678968,0.7322276914266933,0.7349160059197333,0.6596024853011686,0.5529604828218201,0.3518605938220177,0.41426218523018493,0.7199901633560748,0.5286544866437809,0.33151848756344504,0.4386457795905829,0.2593263780099865,0.4261074196260258,0.3919114181280403,0.35959796193015886,0.6059994537552424,0.3493865328972702,0.4581493026093291,0.39701716397114944,0.6738621507997882,0.5572074054172171,0.08934926888014455,0.3170151954516739,0.5078315605762314,0.5994410057292235,0.8194559201359121,0.5586036134905864,0.5307872487134829,0.3686252566445175,0.34378257317901384,0.38332084146331036,0.3753468642797941,0.45483706500081716,0.037360201031690764,0.42211415873102,0.5200133801325182,0.22078509800687887,0.49206918876648903,0.4392377008791372,0.5253143318201581,0.6619454083480408,0.19750808454768345,0.3899685072475771,0.7578021232893839,0.6045484843370742,0.20974402795822403,0.3831523781894755,0.4613930222644093,0.03173042420342949,0.7051666207109266
Cerebellum_3_L,0.6547086129177286,0.4958364176342626,0.25834712766712536,0.4909362772855778,0.4570303090923531,0.518642586603456,0.6532516937277253,1.0,0.2396910527184011,0.1310278698423879,0.21804939310694174,0.5386463623424711,0.5360561020366553,0.31859811596051,0.7430337029226172,0.40581442475996565,0.2073909611650855,0.47927332023218044,0.48740392650218595,0.39210234975433944,0.08295753892105533,0.5630305354225607,0.3689514716935227,0.0011278868907481287,0.6354247416870078,0.6262040166029962,0.33221096564788244,0.14560064832919714,0.5282662891831521,0.7429091888930939,0.6639535639310598,0.620364124323814,0.14163669214936753,0.41613661491954174,0.607311571055436,0.7379941675379252,0.40027899526876787,0.3984459038791324,0.4850281291277174,0.5604704688139113,0.5622535928255273,0.6276855540231562,0.6105038403780215,0.542202478984488,0.5691581570643168,0.29270437159692125,-0.05178227544294683,0.6493053584379476,0.516890384387123,0.6478253209448572,0.09807684193359854,0.4764206394437167,0.6295050148310831,0.6040051882930115,0.4043049233913744,0.7703706050443558,0.5925633196036852,0.565923018580664,0.5137085698257002,0.6927233478391368,0.49510787632988607,-0.031012672487303078,0.6133285386719483,0.6034213272272828,0.3638932034278975,0.3521412053387604,0.374274307206673,0.5618075062190124,0.5541336764390042,0.18963205661861104,0.6003059767722901,0.5995771106860571,0.2658889310533571,0.19122490587499372,0.7487573984624321,0.5518722665241764,0.12445141664091822,0.32453654303310703,0.32739689283918527,0.1685035215033899,0.596483676369956,0.685624515391798,0.657056030326917,0.20662871144764666,0.3983083243303672,0.5965638444189364,0.3205392485632699,0.7462679908633763,0.3316419520703435,0.1225970121706711,0.5140809077381285,0.5296970036864,0.7280788440838656,0.32177962810547095,0.3532195886995473,0.5406725769516976,0.384370367113767,0.032214643394188024,0.7254659911034959,0.5909868855316239,-0.0380536299187074,0.0928468990835235,0.5497962565861712,0.07429227074952731,0.6447166661300097
ACC_pre_L,0.1756558357855296,0.5279766421196588,0.8214662402886082,-0.3351138735109631,0.24905911971397182,0.7022611002022769,0.5354822904767952,0.2396910527184011,1.0,0.6542182860143849,0.618191556126096,0.25553888377628675,-0.09981194497709474,-0.0014138428665430624,0.1155333322991429,0.64670446817191,0.12668092271075665,0.0880306446865383,0.29561850155138003,0.5284423291421568,0.7878035349635504,0.7573645479046219,0.07724288301163566,0.3652807751336661,0.29564418183361396,-0.07345081677660939,0.6975253120697622,0.8158284563989139,0.19281667319888704,-0.013899026063269712,0.6402089190886139,0.2773951196169616,0.18413424664751563,-0.3629418070355759,-0.0020555514257893657,0.4878599502640803,0.37486322029444014,0.8428258699819404,0.7444776653492766,0.6474255959670163,0.570361471846794,-0.10317232597193055,0.2393611664792999,0.5330512790970464,0.6167565823630831,0.6318432215977641,0.6925954177783945,-0.010284189487741978,0.6816286265308553,0.5837384099967001,0.10631707397757172,0.18408388734426492,0.5254066591562154,0.2721860232481356,0.051781732644620555,0.2829918047818868,0.4796674691429268,0.35467061389051835,0.6553748228093065,0.1064146037876254,0.46034379799534886,0.7621717412414248,0.7425350875400235,0.5078604118864783,0.07156847199421361,0.17516872448361248,0.21742756780357603,-0.09862035056470761,-0.16773531866803523,0.7527064005844264,0.5532207772141662,-0.2045398052799318,0.40748476499068376,0.30474490983849617,0.35022748726464475,0.6399996934935358,-0.21635253797331921,0.3083427139526899,0.7086934052502597,0.7811580380177817,0.6748383442304833,0.142727817142558,0.3064925786279099,0.10548324735169001,0.12408524649906034,0.46372833753940035,0.1499726819946293,0.012801307629824904,-0.41688207158994545,0.5026520125707723,0.37726769310024366,-0.21233114243838105,-0.021803578675045985,0.5779634860704366,0.457673092530505,0.6603388801732223,-0.39870589245959664,0.7221180839776221,0.5853388745737443,0.34427427278002604,0.007555589582736222,0.7731734086351761,0.04854436501887902,0.0076589439937515165,0.5697728878430647
Thal_AV_L,0.2048499640240412,0.5107629954094359,0.7613221251514768,-0.29956562772325745,0.24096186957769936,0.497282851831159,0.2207012185973531,0.1310278698423879,0.6542182860143849,1.0,0.5040909046039195,0.3137741296758408,-0.23436481031888848,-0.22483565604762148,0.1409740263740231,0.7007721520052674,0.43960629158544007,-0.01344534726479249,-0.0040823409466105715,0.46924215886853704,0.7126607752580779,0.6635008092630741,0.1842894447999913,0.4549765513349958,0.1412748914574977,0.027076495908755962,0.6164721103131272,0.5883343369913228,0.20531209773477,-0.08523876704795831,0.4548297144812544,0.34037312854713064,0.32497640425572794,-0.2588577102749182,-0.05163430843967787,0.4377301049433559,0.3093023316360051,0.6031069338598611,0.6494334349329322,0.5349617624022013,0.41628805086935255,-0.23884522274730885,0.2523462479007681,0.5355729233310461,0.4817616860081872,0.7236476199061118,0.40904030084014326,-0.09725020717555086,0.5130088871546689,0.5375705392052206,-0.04471110197734055,0.3308509339974025,0.22464823618768592,0.11194198126530443,0.07175456154507709,0.08544459574162064,0.3649412706300215,0.10051636144364699,0.3951289507544525,0.17363146000306537,0.5711874109467867,0.6258893857682342,0.5399698946575198,0.44665107927964265,0.20202533059187308,-0.21784533771045458,0.5719391362342074,-0.029081474084632727,-0.19804424544434787,0.7208049607953133,0.484718883757197,-0.205604186254098,-0.0028248072618396887,-0.13272111776796983,0.20375436806962588,0.5460536433920407,-0.30907326071213903,0.09527299322045682,0.691202556716136,0.583751481654816,0.45802989783709736,0.12787040684136758,0.32306422825225506,-0.15033807219107473,0.18832829181021035,0.4886953093909163,0.1377676706136051,-0.017913125382003268,-0.2890846729648161,0.5840438685188131,0.3658078221651893,-0.19956183388226348,-0.046217267450739466,0.7656063862103173,0.4085334707904443,0.3361869945179062,-0.46042358940930256,0.35422911427642106,0.44446805110488286,0.33139899436045817,0.08715227852165543,0.6299337215131965,-0.012320364329825832,0.0747166325660501,0.29453138340708895
