,Red_N_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuL_R,Cerebellum_8_R,OFCmed_R,Cerebellum_Crus1_R,Thal_VPL_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Rolandic_Oper_R,ACC_sub_L,Thal_LP_L,Thal_PuM_R,Thal_PuI_R,Vermis_8,Occipital_Mid_L,Temporal_Mid_R,ACC_sub_R,Calcarine_R,Frontal_Med_Orb_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,SupraMarginal_L,Occipital_Sup_L,Thal_VPL_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_L,Rolandic_Oper_L,Cerebellum_9_R,OFCant_L,Cingulate_Mid_L,Amygdala_L,Vermis_7,Precuneus_R,Thal_MDm_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_L,Fusiform_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Raphe_D,Thal_MDl_L,Insula_L,Vermis_4_5,Thal_PuM_L
Red_N_L,1.0,0.17327424887497006,0.7114063752282718,0.36891868054607324,0.4927530532510234,0.3372565848952468,0.4122542441760603,0.621043223880498,0.6434380625494247,0.5316858101845666,0.5521088269246754,0.20338413133426902,0.5448727176587391,0.419725111487596,0.11788668403792898,0.2628869438676045,0.06625318466773306,0.18964816227631387,0.4852327477312217,0.4665100813261766,0.23093661580972652,0.6138204928929469,0.5891522820684605,0.2549041773305288,0.6371128458910279,0.43382830083079443,0.5512008408029581,0.3861354854137793,-0.03884320445347662,0.6268437489622287,0.211445889520394,0.10647754218538898,0.16030127190337817,0.2824126528102166,0.5469089567936365,0.5920482185584699,0.39673052673865333,0.05149217379433114,0.4536859933019835,0.47228831006594496,0.11387381241963453,0.41861434711664036,0.38214689118655976,0.5691581570643168,0.09460677713658854,0.37382174629368137,0.44197380013736415,0.4336989389314455,0.3951620201272644,0.4968675328859335,0.5224296797314998,0.4321304120810559,0.5235186204877684,0.6207862212300387,0.6140597024152495
Thal_IL_R,0.17327424887497006,1.0,0.43484132972052597,0.47699560516383294,0.34980341896206957,-0.1668184191543027,0.3353139221291126,0.1634042988804916,0.4874610206805264,0.26434189782238554,0.38835255081313963,-0.022045448837006938,0.45824244246628026,0.4422615764732543,0.6066130555600131,-0.05992427934184654,0.22897573449658853,0.3223820064956589,0.1700770115003922,0.5282950225361268,-0.05616258319284976,0.39468715099685575,0.16371349702748333,0.14711067910629494,0.4084856633106543,0.1949747302764655,0.5513228595650436,0.3784915247306564,0.416389223865689,0.2879292117457632,0.23409452643430362,-0.0349193043142161,0.07893919159542152,0.4861805904798669,0.6367157185630158,0.20968597086198257,-0.28657491555025794,0.6485242844157023,0.061218671452957195,0.14968258916215596,0.5874148576276692,0.5653188544076003,0.6033173094687697,0.5282662891831521,-0.16634067775009662,-0.16835015707892761,0.4300806132581466,0.4602493288464614,0.36108065544410906,0.6389775256983232,0.12458230353821838,0.001729491433837298,0.507895009026422,0.54833616807846,0.3035594513277957
Frontal_Mid_2_R,0.7114063752282718,0.43484132972052597,1.0,0.37248607305146914,0.34250852672259413,0.43571197596837336,0.3059934920904473,0.6931247320997126,0.8013169912681544,0.3199166817710562,0.7187663542561324,0.1769345352297056,0.7183529141690727,0.4763433440018244,0.35079205650913114,0.23984959314233686,-0.03939731166600387,0.2814564723959354,0.6132337756866265,0.5476526754115038,0.2973629743230137,0.795938918776169,0.7383171433381589,0.07467204599295747,0.8331695127215676,0.26659894585987687,0.6926884965336328,0.4225589827032428,-0.11129186777912332,0.7662359307013022,0.05926005526221626,0.0409875144881784,0.05136323622728253,0.3346461349894654,0.6883872514625056,0.42837657410413243,0.4310919191283268,0.3426073737600827,0.5680491413325679,0.3233436879287664,0.3359011669268632,0.5987560230615289,0.5535428040016327,0.6133285386719483,-0.04404436201948159,0.4312421320410304,0.6861196560166221,0.6890263465582012,0.5123061437718689,0.7690440059384525,0.6257712620705356,0.5548458457811596,0.5995813399756523,0.7854696510506601,0.7873086840014853
Thal_PuL_R,0.36891868054607324,0.47699560516383294,0.37248607305146914,1.0,0.47819190119192173,-0.3080784503942549,0.3655734320102191,0.5289647935386793,0.28638683763743694,0.7216749391443461,0.26599738998919603,0.27537822976685167,0.5985709272906719,0.6088584814876198,0.40920807970234446,0.14910911984871947,0.718335925607476,0.3827365587264343,-0.1353524979672086,0.6625395316420345,-0.048611507336689716,0.19633645556591575,0.11069556040862029,0.14981473574877988,0.3862648966810328,0.13753825944772108,0.2250681791298837,0.6946552474418028,0.7075772590760679,0.3891256667542148,0.5949134591076037,0.15437017546106999,0.10870696003248854,0.8006780293346983,0.43752247673357564,0.4892762395148603,-0.04533226116173796,0.7042757294898282,-0.05653661037773687,0.3728422213668712,0.6346290278742986,0.7289276319076936,0.4447619187336249,0.7462679908633763,0.37880953118161453,-0.031381144468280026,0.5153883576515667,0.4575184659112785,0.20826875601160522,0.6744729491086724,0.09135030014329507,-0.1676081627189761,0.1935570766124567,0.5798846688135711,0.36218060910902666
Cerebellum_8_R,0.4927530532510234,0.34980341896206957,0.34250852672259413,0.47819190119192173,1.0,-0.0983834211768032,0.7447968914536695,0.211790093100928,0.42918178192461387,0.5360962197557075,0.3308406998929531,-0.03714793741277601,0.3932167757357582,0.4434917102652535,0.19429894903356698,0.354515140117613,0.4442460063245764,0.4626319401193492,0.09254918825462687,0.700361462109298,0.002110958299788004,0.13172885401113835,0.16970521063215793,0.6108733601231068,0.3838585386267369,0.5025668125906746,0.3235682808133234,0.542659051038984,0.4565907360514947,0.4401295317502649,0.6112651347530337,-0.1262173630977158,0.5407811182445408,0.5918142751827009,0.5985131685281013,0.83176275534963,-0.05123584233989542,0.3214599535943159,-0.06074916047755612,0.6933654513019989,0.32379908082304726,0.39346066680259933,0.6654106122508546,0.5045853303073441,0.4814714527951871,0.03771403038281041,0.41946539817486234,0.4063716218882148,0.2413896064864004,0.5226639083341267,0.06955385097041965,0.01355789559917801,0.2936167585378999,0.572569617987338,0.2855702567826315
OFCmed_R,0.3372565848952468,-0.1668184191543027,0.43571197596837336,-0.3080784503942549,-0.0983834211768032,1.0,-0.17728023476250196,0.44014976853202836,0.27289487678351526,-0.09920736533169387,0.2941136027100193,0.11452665011198213,0.24509781477981757,0.09308640002383038,0.017038625829151957,0.24556118546320646,-0.481612052944666,-0.22294909560139264,0.6453106839920503,-0.17541614832680627,0.2001767801696966,0.512540612931036,0.6217620619942458,-0.2433867092989772,0.38042267945577884,-0.16421658441886097,0.3805252611091874,-0.13166160822443648,-0.5357311839738653,0.30225846416905877,-0.4358173087657815,0.08356820236597971,-0.05159225569942494,-0.4203743209250167,0.22671235236835727,0.04641523597539443,0.7795932802328491,-0.2444077797239766,0.6481013102664351,-0.09326806242506522,-0.19089664342498103,0.0792382438103882,0.060082838618259554,-0.05178227544294683,-0.2344314008363613,0.7372304569221059,0.022011538177046534,0.19141482205832602,0.07475185365565759,0.008007560834925109,0.4540833344223084,0.6341346332622242,0.3898990977911371,0.2364803517600103,0.4972590777516571
Cerebellum_Crus1_R,0.4122542441760603,0.3353139221291126,0.3059934920904473,0.3655734320102191,0.7447968914536695,-0.17728023476250196,1.0,0.04029658101086406,0.48202867221899015,0.278508257672984,0.2652051699878345,-0.01141268921884617,0.3547399361663772,0.39224318019075943,0.18794094113963436,0.502748068550766,0.217201032906311,0.6967196590576796,0.1291972044138055,0.7160666374272971,0.20050135074700443,0.07759594626276192,0.050418073864100334,0.7524127871840204,0.2658284532755851,0.557100762244219,0.22141095363047777,0.3133892809027632,0.2787093784453761,0.4384819612988094,0.46773240987166753,-0.36260227185209787,0.6780556687369412,0.5050010546087917,0.44061750893043455,0.8421208368927834,-0.2037591695049565,0.19926710034498732,-0.12312543684737427,0.8024334136982668,0.17185907115187513,0.2771003764223599,0.5850898551175733,0.3638932034278975,0.32340836203434825,-0.032047921495375935,0.5088476394717419,0.3691618319008048,0.426557661620245,0.446469852499034,0.08237765510212514,0.061487459857379405,0.2078477126049874,0.5110297898046717,0.24089208480391427
Thal_VPL_L,0.621043223880498,0.1634042988804916,0.6931247320997126,0.5289647935386793,0.211790093100928,0.44014976853202836,0.04029658101086406,1.0,0.42020019905358075,0.44530444520964096,0.4324806675935127,0.4094160711764788,0.7517813523957763,0.5502182609922436,0.19324740812602997,0.1681229971667249,0.12375195326689536,-0.026940789450506965,0.47453302099989697,0.2858734819733454,0.2238361127102958,0.6546357876772776,0.7506842406927913,-0.14216344853592786,0.7079730498903251,0.053730834914516745,0.4803326976619443,0.3553136008365568,0.016122179031323944,0.6690264589716495,0.03193530784242598,0.298564389360397,-0.014550986229469001,0.2476586794103465,0.4742445569698002,0.2974603142569842,0.6530880874348961,0.32915841948684604,0.5571841083528768,0.0553402092494062,0.29101472864219136,0.7066625531130266,0.2916000795614539,0.5137085698257002,0.10139991089049469,0.6042490013040024,0.45921229652490836,0.499017872495648,0.3252836859109908,0.5841882592052655,0.5138447708913936,0.5421029779611267,0.39914674971985215,0.6338893809632552,0.7994588316803878
Frontal_Inf_Tri_R,0.6434380625494247,0.4874610206805264,0.8013169912681544,0.28638683763743694,0.42918178192461387,0.27289487678351526,0.48202867221899015,0.42020019905358075,1.0,0.25691492163592444,0.8263588791102143,0.2638103938279866,0.4839131690309827,0.3436219611339157,0.4472759650057146,0.2940141379524749,-0.010096668107195398,0.4273562466847842,0.6017671458306374,0.561718782947046,0.22145749463807937,0.6325432980019524,0.4192095060846845,0.2771960235842116,0.5395135192238985,0.29951683584038274,0.8071547169471431,0.3441521429430432,-0.09958419710841157,0.5092175126934887,0.2074302211161748,-0.18858611644725576,0.15031066552218503,0.40355767781664564,0.6638239545768018,0.49709775531375505,0.202075928823161,0.2121222361110116,0.3056209231511054,0.46321357000033003,0.25092548533249037,0.4214117139731068,0.5565412914678892,0.6447166661300097,-0.03873860565797875,0.1827066812169148,0.6528834942298936,0.6552385754110254,0.6032449747100949,0.6251124636106109,0.3683336495060033,0.378668466110852,0.7166862636833935,0.6824517564615491,0.47738595394667566
Temporal_Mid_L,0.5316858101845666,0.26434189782238554,0.3199166817710562,0.7216749391443461,0.5360962197557075,-0.09920736533169387,0.278508257672984,0.44530444520964096,0.25691492163592444,1.0,0.267506001318269,0.23164650201703108,0.40354649354490313,0.6007959703281475,0.3311700794212399,0.042169014171709485,0.6119223933702543,0.05904357416305306,-0.014821396078542493,0.4540384867693266,-0.05037149460061278,0.19022254528870666,0.24545316409119627,0.11416327339840718,0.3864028055134673,0.17428706842631642,0.22083914786981934,0.5679735466702063,0.5709004301720092,0.30808345931809167,0.6187013127670701,0.24661536189660482,-0.02280485842523822,0.5949373212199807,0.43702437177252246,0.5170934277242863,0.13031031629054207,0.3216157129601072,0.15136300375484885,0.3590208500009992,0.44236628836349307,0.5624107670274509,0.30429650371716704,0.6547086129177286,0.2600878515361441,0.04000413121239576,0.19255072416858543,0.1710402255713895,0.11069741166700808,0.42721102411118633,0.14757645980539583,-0.0709765146957998,0.3809140730839676,0.49705120386761775,0.2609275004856152
