,Vermis_4_5,Frontal_Med_Orb_L,Occipital_Mid_L,LC_L,Cerebellum_Crus2_R,N_Acc_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_VPL_L,Thal_MDm_R,Thal_LP_R,Occipital_Mid_R,Thal_VA_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,OFCmed_R,Cuneus_L,Vermis_10,Supp_Motor_Area_L,Frontal_Mid_2_L,LC_R,Hippocampus_L,Temporal_Sup_L,Cerebellum_8_L,Rolandic_Oper_L,Temporal_Pole_Mid_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_4_5_L,SN_pc_R,Heschl_L,Vermis_3,Cingulate_Mid_L,Pallidum_L,Supp_Motor_Area_R,Thal_PuL_R,Occipital_Inf_L,Thal_IL_L,Olfactory_R,Precentral_L,Heschl_R,VTA_R,Postcentral_L,Angular_L,Thal_PuM_R,Cingulate_Post_L,Parietal_Sup_R,Putamen_R,Parietal_Sup_L,Cuneus_R,Temporal_Pole_Sup_L,OFCpost_R,Thal_LGN_R,Precentral_R,Cerebellum_Crus1_R,Temporal_Inf_R,Thal_LP_L,Caudate_L,Temporal_Pole_Sup_R,Lingual_R,Vermis_9,Thal_VL_L,Thal_PuM_L,OFClat_R,Cerebellum_8_R,Cerebellum_6_L,OFCant_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_7b_L,Cerebellum_3_L,Thal_AV_R,Parietal_Inf_R,SN_pr_L,Hippocampus_R,Red_N_R,Amygdala_R,ACC_sub_L,SupraMarginal_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Cingulate_Mid_R,Cerebellum_9_R,Thal_VPL_R,Calcarine_L,Olfactory_L,Frontal_Sup_2_L,Precuneus_L,N_Acc_L,Vermis_8,Precuneus_R,Fusiform_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_PuI_L,Cerebellum_6_R,Thal_PuI_R,Thal_IL_R,Raphe_D,Thal_LGN_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_R,Temporal_Mid_L
Vermis_4_5,1.0,0.10014428813650793,0.3601848085865134,0.15698346335556393,0.0694395731304125,0.2197559619851977,0.4171158051044459,0.27352746723477145,-0.042329995821068944,0.3656354803535326,0.030198171712282566,0.19391449269995906,0.23511788350426815,0.09167562138582812,0.20114441304372174,-0.02436011884736791,0.44677227205451076,0.5909073810825564,0.26400166117572055,-0.06475842852316269,0.17035056581823124,0.25291521005924744,0.6000142159225722,0.38162256248204135,0.21742580742400988,0.17849335412384637,-0.05829191349633353,0.25921278932770286,0.5455943707302293,0.11573956388947301,0.41491745044851835,0.5596610016459354,0.08194386974304264,0.2810254016028941,0.17053972314714397,0.15871609884483862,0.3051901330072363,0.05132430768277923,-0.04411598401139931,0.04630333229368793,-0.013013842110805647,0.04614071205019263,-0.07894514672657504,0.09657993773548533,0.35704543833701585,0.5274656141140016,-0.08231887866326094,0.2798939498995381,-0.17466163170117296,0.2537499956699293,0.30559255490330905,0.09549810964427705,0.26233505724350975,0.44419782667860397,0.27714297860081716,0.1536681853903588,-0.1516222722196281,0.19383476617393516,0.019497715139606697,0.6852211397234061,0.32257764948249057,0.21365391119278174,-0.16334032568725299,-0.1295357839467181,0.22372052866016318,0.4570354391368693,0.1315265999624852,0.09248579690914173,0.1851962591957151,0.29413222855525695,0.3405686456921997,0.10308657145867908,0.34087157300244963,0.5893751274490768,0.09818039918604,0.1796887634776801,0.13058913362676589,-0.06481067946323787,0.06323693588923408,-0.039033642261381424,-0.09029507107088136,0.28345864774443813,0.3603701830668854,0.31728767953843456,-0.15039341414916316,0.15851023579690887,0.35230981708923975,0.11744401595632943,0.4618555330167355,-0.24045324578243885,0.1971742428507166,0.011446394331348846,0.05477108455052992,0.4263033468125796,0.33837898488215423,0.6016513384941456,0.7622718348121609,0.8320684350515596,0.34272319616424995,-0.10601104250432375,0.6975021566994866,-0.08210709839945808,0.24962156922908485,0.26501293339835885,-0.1575089641825249,0.04097676814740841,0.259651146252177,-0.09739006157517559,0.20444212945830623,0.560720622404193
Frontal_Med_Orb_L,0.10014428813650793,1.0,0.24970479999284795,-0.18724959762298718,-0.10634865643487493,0.07052283007590152,-0.10688243422299379,-0.22602479055776953,-0.26228440528904706,0.12765457351486093,0.08217420875889761,0.16934871738714077,-0.2232268781407092,-0.1893219581527861,-0.14534922579782678,-0.2568324166633487,0.2487392648077367,0.18318791703939036,-0.21858401533282626,-0.3665958341075239,-0.06862581562442129,-0.2871481556770046,0.011373964936902103,0.27859455860018967,-0.10715177816940344,0.008997373455905103,-0.04312179375718703,-0.028217713861524614,-0.16873065525336775,-0.0364067121118433,-0.18460874224362045,0.24437040944534222,-0.36789559359781915,-0.18204431537655982,-0.25577873197490314,0.24860167848013334,0.21276349217764426,-0.29764860052755465,-0.15712915754618184,-0.2804547417767874,-0.25345335378671335,-0.08762040872519798,-0.26334365390865205,-0.05088867107831731,-0.17667009019971458,0.1288303338249481,0.02776184785485576,-0.0456020366634813,-0.08133054048338635,0.17596236731818396,0.05360772804139551,-0.3328550823042333,-0.06688746550907419,0.11028417745729437,0.035723553522553825,-0.25070093446945374,-0.04599423954905705,-0.25652710544605006,-0.3016037696029955,0.20865564910865186,0.24641516959271736,-0.3480067214232134,-0.10869315348353965,0.08177063143619398,0.031241627309457346,0.24879663928081247,-0.15463537948415948,-0.09542905898145862,0.14209922241659026,0.133701872084834,0.04992717071982349,-0.20696900910159224,0.19572108158158763,0.10860247877799534,-0.24698592848417295,0.22631022116008367,-0.09295966557527699,-0.16510469660861765,-0.04262141849972311,0.06139319069608417,-0.1610717459687355,-0.2078292158381033,0.20073759381681563,0.2758342833209698,-0.054834720479531106,-0.30858100255921944,0.1396139113688754,0.018888954078159215,0.2814490644704428,-0.2677410172508417,-0.289850832192008,-0.07249483784508641,0.11524264647643705,-0.08426596919877652,0.130912466377983,0.14731858258668032,0.2512658534435003,0.07500263722427071,0.20337671412163424,-0.17866327621165023,0.16764463782500996,0.056691618651240165,0.17353316824458095,0.03189904429955763,-0.18192459066592748,-0.3114025258894623,-0.03495878116891535,-0.2764598963334434,-0.026475733795014833,0.2690957985349409
Occipital_Mid_L,0.3601848085865134,0.24970479999284795,1.0,-0.31067724199629926,0.17021572624599574,0.025128783051367783,-0.173995602517105,-0.493385637759292,-0.654490273962197,0.5350071477590305,0.5838719504114501,0.6290897731164897,-0.44323953237361313,-0.520570501914521,-0.20765105833875158,-0.47635843760107777,0.7805831158493951,0.4218930631960346,-0.302671135824988,-0.6044630991967286,-0.23927371363410826,-0.30435893702912803,0.40831524353080456,0.8563391752820732,0.0020391588958184816,0.7341134695488373,-0.2934635462854231,0.41130517618773343,-0.11495442773138302,-0.08863657587845511,0.06716109459552981,0.562411006781165,-0.4470554674646233,-0.3454614527789838,-0.3904919542887009,0.694864827704595,0.8351192657237126,-0.36557732119507796,-0.5403015664343854,-0.41091520534337067,-0.1908042513304443,-0.22383631335959606,-0.45305641656786416,0.4098881838697677,-0.25801471717269736,0.25478679174246993,-0.09992972176339822,-0.2933607709476593,-0.18369227444919678,0.5025812959897542,0.6322829782890175,0.06815037361349453,0.15319254810117652,0.24193479520794625,0.7826794461180147,0.13681507791097364,-0.1694129919286059,-0.2748322917955482,-0.3803457785945592,0.8110591672813509,0.8730961875317966,-0.46970976932744013,-0.3014816337255451,-0.6004967476201623,0.7304442212216086,0.868260430809592,-0.4983036344416605,0.01376558600364983,-0.13062062195327642,0.8664347630894565,0.32334527721258105,-0.616252309801523,0.8299838582876762,0.15667737897288658,-0.6871533110985656,0.21910508805872925,-0.16420017756378885,-0.6338199883350294,-0.18006446547903937,-0.41698246993221133,-0.6274572679292973,0.21761763851651236,0.41547920068795224,0.8110031713996698,-0.13054437152609671,-0.31362582903142266,0.8798157640979745,0.4223306648992719,0.9059685308156377,-0.5971702210602131,-0.3891342175849291,-0.16850816380372366,-0.22050709841689578,-0.019239667882670813,0.08729159067537681,0.3481032155956151,0.6937941425139449,0.15760179395601348,0.8867592927127979,-0.5958576769538574,0.7841809449609617,-0.2853258627846857,-0.16860003863673306,0.3348311219356849,-0.712455280319888,-0.6591937262284195,-0.09098716008644833,-0.7102321522095407,0.23569906569521593,0.8203242847659914
LC_L,0.15698346335556393,-0.18724959762298718,-0.31067724199629926,1.0,0.036213218619953115,0.23204631654216076,0.24873358521013367,0.5554816572743817,0.2999351859029652,-0.03417786010179626,-0.15223309693568363,-0.022805087508345003,0.390019933063649,0.28141172262183906,0.2779021387134201,0.3648814799086988,-0.062154389215635326,0.07763433551201579,0.3073273807730765,0.37882677581672514,0.31363041887233595,0.347755162086601,0.11667025127336814,-0.34590076938576825,0.14067716568484262,-0.2500807733600523,0.17479423951415649,0.13851963612730053,0.4308349187787753,0.16211101196068356,0.2029765377180249,0.001795218227167305,0.32539713114166247,0.31715572410252035,0.3708594608125265,-0.18706769885526336,-0.3852943273648966,0.3208996759240368,0.3588166752101966,0.3527094488302017,0.19645830094430483,0.23145559314053757,0.35802468705708707,0.04577728545468482,0.26761023917596705,0.10450365298455987,0.22247983696440377,0.3721910423688699,0.2610292335169715,0.02348495370242813,-0.1825661759899599,0.16335035841646828,-0.053757393569916996,0.028692877602625955,-0.24240384609055665,0.22894087660110174,0.03999081131848459,0.2941068936834988,0.23074270431894578,-0.1057390361042721,-0.2965225996302167,0.3166941973538063,0.18530182696335262,0.2806040566132865,-0.19789588155831556,-0.31347240152415023,0.2780430805181752,0.1375312761317799,0.24366959136208824,-0.2670383319878832,0.07005199823450757,0.517170774594587,-0.3077282458845151,0.2876951697419271,0.34471101036286894,0.0834287755050748,0.20586259209015995,0.391810555669242,0.22113497691722306,0.26577830506139244,0.35119351689998524,0.19080929317960996,-0.09693578210471991,-0.3464472401716233,0.02860300405546032,0.3035339909814696,-0.31708228646869674,-0.04524779982364836,-0.24944954164659436,0.2947428366513774,0.3799205882010297,0.31673683952982995,0.21457677478947249,0.2632029295502701,0.24481948283537275,0.15558310765918207,-0.05513046855854069,0.31471126271868505,-0.3506138262324952,0.21623078030295018,-0.09161566570831986,0.12478492478438939,0.2053704758695248,-0.0909141768910499,0.3058799197120557,0.4199286856158035,0.11652744368624722,0.3650379713156829,0.11461810790191143,-0.2177422161753951
Cerebellum_Crus2_R,0.0694395731304125,-0.10634865643487493,0.17021572624599574,0.036213218619953115,1.0,0.18520825750318853,0.09129817959277753,0.1616146982466557,0.007859851279311224,0.3850805715626726,0.18188221522120734,0.424358932504612,0.08192383702298037,0.10702678655365071,0.1842269751890125,0.012408074633764091,0.3007966047057589,-0.023001888880397114,0.11248938562735437,0.09085914219935,0.014766382011640699,0.005662466024378263,0.16675397416337254,0.11167441381786332,0.18173503551483597,0.30155223350560306,0.16807141453327523,0.5309336047278739,0.25624789350834887,0.014472502862966193,0.22531427802741777,0.2732939420634078,0.07103837897659955,0.09513707803501856,0.1589422593776528,0.10780746908773682,0.03957196381254206,0.21149401036331714,0.11932679337049988,0.16868470631587734,0.24677807112679173,0.11870413067038736,0.11911529616702807,0.23920009213067142,0.07771044392755976,0.17034462247233226,0.18295507103707928,0.014948211791550987,0.2033871307402507,0.30922062885551055,0.13312085206425542,0.3348938018402968,-0.06614589485814944,0.08752762407032616,0.43833127578042175,0.566264739756183,0.019265904817292682,0.10209730656337195,0.2966375502998887,0.28671968703785944,0.2868599812481687,0.02142122521156888,0.27642665858177234,0.02172656525994158,0.337491423852796,0.0799892939964591,-0.307560404091985,0.10300804416432491,-0.10488735271777323,0.34601229325047017,0.2189875614776757,0.03013137995054937,0.12723841289589924,0.18266956854350994,-0.09620949461919455,0.04544617241129985,0.2432953623609289,0.20113738953529986,0.2076352928360044,0.14667696088285817,0.05184632614765913,0.13326453717622472,0.0007692549589094044,0.10634229237055906,0.11557602164128253,0.06042306400542128,0.24027735531685623,0.29354242670976166,0.23045842018360918,0.18129904676373043,0.14084428866565643,0.23337106536406443,0.22787025817817977,0.12250398951989569,0.25214611863642844,0.35418144792694933,0.21920979997526058,0.18567457911286028,0.1327303092526724,-0.044572480590199644,0.3242074792950519,0.02954326060514332,0.22115759263931206,0.24647738924696896,0.008170003665911415,0.07102413704716899,0.123724330295765,-0.035488539309057064,0.5603646967431996,0.04683528229748559
N_Acc_R,0.2197559619851977,0.07052283007590152,0.025128783051367783,0.23204631654216076,0.18520825750318853,1.0,0.21801829385016464,0.3398686819575774,0.1048953014295689,0.2845623620970008,0.1992810854985827,0.20341193920064649,0.25067833852557647,0.10607966270243349,0.19692158501056636,-0.031308906082933005,0.18435967229937178,0.16755123413313283,0.16253876200499945,0.1558009226152134,0.09290409180708244,0.3679895875032912,0.26046055840782933,0.08482250819414484,0.1543783051689128,0.026713154078630764,0.05442397533429764,0.25228078139850313,0.35187867858531713,-0.06838439960639262,0.16475377597521768,0.2800815385109026,0.1264457483930863,0.15645688507685065,0.18811763491926123,0.16839050374819856,-0.049948896995569717,0.5194893781195616,0.26115450571111887,0.203268604370954,0.04575689423734946,0.43446114386131585,0.1979639116882005,0.19219759836028258,0.13110541262198605,0.25837828291118003,0.2978790674583364,0.4203541236166428,0.2496902183494978,0.14646428033395384,0.08836053463543453,0.25651837190039933,0.08612646745945726,0.23104718099222776,0.027537294624792628,0.23297233518863686,0.12457757576335288,0.22124449113708214,0.11171767093700989,0.23542076964856634,0.0329719759846391,0.26661601403958696,0.11035336503369517,-0.02909354733636341,0.007264148992111752,0.020168634266098995,0.09579890969733848,0.0790854382985863,0.07101293877286821,0.06526746904594895,0.1362628683337153,0.2938540938187663,0.1242529232777677,0.2911813876955477,0.1799753943302028,0.17552553711297803,0.2597151372667089,0.2846573950334225,0.4276992241576105,-6.711114731060243e-05,0.13186296313492146,0.23597032577188762,0.21667871411479198,0.020132270958802982,0.18595058775560042,0.1555282651808632,0.020228169305327528,0.24884906195474982,0.07481043640416266,0.08657784730129521,0.18544636290929578,0.26057213679460683,0.4675913751862103,0.005780718115904122,0.33461200749699205,0.29571638643271225,0.09309793447944596,0.3538113573126531,0.021113068235603247,0.0320881915197272,0.15316526722905133,0.0871534806558635,0.3587698458398224,0.1539380171068492,-0.032641419984603466,0.2700288311836549,0.030650956630751458,0.10790272560458797,0.20063878490659443,0.09988573221930497
Frontal_Inf_Oper_R,0.4171158051044459,-0.10688243422299379,-0.173995602517105,0.24873358521013367,0.09129817959277753,0.21801829385016464,1.0,0.5678554579680268,0.43360754669757223,0.10750735694923139,-0.17962111627497981,0.08940600765045642,0.6352416972666032,0.7692192013926175,0.7340781495108352,0.19280184033174144,0.08006739664700123,0.16490141597179916,0.7114610973005429,0.47753118020963076,0.3104639769046394,0.44587068019847614,0.4735642467314468,-0.10783858982963096,0.5530622182508796,-0.07440491126073068,0.5337822162497584,0.19606003327550647,0.5156268004445312,0.22154639220130934,0.5370682982169992,0.20307959869992695,0.5584271671941109,0.5352989214573849,0.6777325906169619,-0.220225716066585,-0.1352426521199777,0.3850826995485003,0.36583732673141317,0.5890131629397033,0.4783276395917349,0.2024068999546356,0.4649560425236047,-0.09612757028515569,0.49847861123665665,0.3342191698474686,0.12688723240147107,0.5722993842665333,0.11330803332504294,0.13350302208894646,-0.014553508221441667,0.27056405573816517,0.05235488424173759,0.6485909636564838,-0.04885924169062675,0.3414764754267819,0.2725473532464154,0.38766693041804756,0.5160499993979252,0.2014226085268158,-0.13264272806874688,0.47396014559912025,0.3573195875640606,0.28629811394130855,-0.008113717822613812,-0.10896822858133724,0.27034612997852286,0.22421795715124457,0.3621567563130069,-0.043854482606182174,0.5652275592180511,0.4387315216034623,-0.1297197705151772,0.39917632716354806,0.4913915449352357,0.34628138872691777,0.21642349431478344,0.35260327205697267,0.1637636168755993,0.24549850925807237,0.24166593256063654,0.15856293029922078,0.013722167597561745,-0.14581643191495858,0.22944122104521142,0.6399524176329608,-0.10245279037543845,-0.03170364623633043,0.05666879560374413,0.16313776366565366,0.5323050341278213,0.329683259153815,0.19232581705634128,0.141658809293725,0.38999312333752434,0.5059338704201789,0.20488565738052636,0.5103142354804292,-0.1476929618917607,0.2140236928557086,0.16440810608733347,0.23929150374441396,0.29026270576874275,0.08132286333700797,0.3041398276087003,0.49799199747062095,0.6211887771244188,0.34853440225101384,0.3759033714194666,-0.028623422079960555
ParaHippocampal_R,0.27352746723477145,-0.22602479055776953,-0.493385637759292,0.5554816572743817,0.1616146982466557,0.3398686819575774,0.5678554579680268,1.0,0.6425076392364525,-0.07478889452334635,-0.2190377762249825,-0.02497200972450156,0.7690449068047234,0.6658436938362957,0.5814901228419211,0.5419346737287998,-0.1197809881478427,-0.09580049478232829,0.5964753006755681,0.7448002009205448,0.4294542354389013,0.5987441280649961,0.23591123298935068,-0.5490368192675364,0.4239244692546913,-0.30943044952304694,0.5417548109334307,0.15393365592561725,0.7058986903510139,0.21361806059471136,0.5073297432606403,-0.009867103909531029,0.6552429185640138,0.6720970808999137,0.6785852287267665,-0.3727301056808064,-0.5898228710033359,0.50236179569464,0.6675047874969373,0.6819214981100226,0.5117594012806488,0.44845814458924405,0.6154345770128352,0.02930376908240173,0.5368656855975513,0.25265491752984925,0.36677107739090076,0.6549024069187032,0.4097400286590746,0.0647320306511986,-0.2574334898381279,0.3395682639743544,-0.028465405982786813,0.10277148789771015,-0.3070202487230633,0.4348731351565594,0.26340076753867864,0.5421018646049517,0.6107583836950248,-0.13246433746943428,-0.49479091597710984,0.6382044495248204,0.48020729029961723,0.4882536509192326,-0.34850380399411424,-0.5408540993142679,0.2826764918200466,0.24312742573557114,0.3137871461467207,-0.38687557013467394,0.21659019778360486,0.7630497531206557,-0.5372243929726891,0.37642935815569056,0.6431743796365874,0.13748399665575461,0.44609699859148555,0.8002471287208895,0.4530952940982691,0.5551795222938669,0.6154283269459326,0.2181542485217021,-0.14896346649840972,-0.5651186009408493,0.23229119133057755,0.5267228306362677,-0.5175869587810039,-0.036564567167393494,-0.3687711953366378,0.589607748454031,0.7051753564456508,0.5373722498297786,0.45152731280642233,0.3252642901606069,0.43349333392419975,0.38751605794416705,-0.0831184770714009,0.4861654250695461,-0.5818493415240851,0.4683185748371849,-0.17833911367243244,0.2912919189409498,0.38801809354258193,0.03944679246815919,0.6353220336471668,0.7678109723809925,0.404335026270449,0.6094072033644911,0.3647407725705975,-0.398268656899952
Thal_VPL_L,-0.042329995821068944,-0.26228440528904706,-0.654490273962197,0.2999351859029652,0.007859851279311224,0.1048953014295689,0.43360754669757223,0.6425076392364525,1.0,-0.2291756046002582,-0.3766139111106083,-0.42939170579048186,0.6551883738254736,0.6443172642298259,0.41388209936867537,0.5209517322115924,-0.4684353140532822,-0.3154878660609284,0.4994526787772546,0.7085948270781037,0.2927289486899545,0.5387761808334866,0.020306601091523213,-0.6223839839703226,0.269468069934927,-0.4572523411434487,0.5546904866207727,-0.15839711622905128,0.3831645823246618,0.1475053701170723,0.4374389335108848,-0.2737378394061191,0.6154189153233465,0.6775490042961133,0.5081985531026981,-0.48159097806430534,-0.5643587048451758,0.4821117994857131,0.5769048864651998,0.48451236642580686,0.325488121222415,0.32044973534991616,0.4178044733480851,-0.34180570094199325,0.5936025113967407,0.12559231964049877,-0.0225754425537492,0.6134798507847798,0.043566412710365876,-0.3400033337825481,-0.28357606164509164,0.14657191850084242,0.06306045172476082,-0.065449024471528,-0.4497446214118009,0.08233278057708812,0.36781738023246835,0.6147718675532449,0.4698896041969741,-0.40971035566148317,-0.6403756963699344,0.7855055226053506,0.6300094289000544,0.506037609001604,-0.515919440385871,-0.6063059382276444,0.43455652750830354,-0.007816822816362203,0.20184515984651685,-0.5821042806470241,-0.07460733326022763,0.635751242271645,-0.625520053515566,-0.046683388073739215,0.7254226712740032,-0.18338746762993938,0.3966889960393708,0.7675411512747794,0.39324127660265706,0.4917684414531629,0.6363731784894598,-0.03458423791613642,-0.16273645907654147,-0.5859430704093361,0.40767699490591325,0.5395399610426485,-0.6201659017866756,0.06817968852993199,-0.5831000879755649,0.6291345322379488,0.5737561086931003,0.1559846414679446,0.4230106813094807,0.29218494392414257,0.04678598394162734,0.0031301451578152435,-0.3593605604376924,0.16991062323434855,-0.6294338740742008,0.8187136693631865,-0.43347192707678195,0.3875740415523226,0.3544940647164231,-0.10249089442451063,0.8375044225212716,0.7742336948629782,0.31336114858447633,0.7083471189372377,0.04765363123910249,-0.4954291300541267
Thal_MDm_R,0.3656354803535326,0.12765457351486093,0.5350071477590305,-0.03417786010179626,0.3850805715626726,0.2845623620970008,0.10750735694923139,-0.07478889452334635,-0.2291756046002582,1.0,0.4355385891437972,0.5840526427986985,0.0029381602149932667,-0.15514252443924356,0.042034980513253,-0.2540604985608786,0.6920010356921587,0.5060959037242876,0.06913911273753998,-0.19675026638631188,0.01770712231936509,-0.09563199848573212,0.4853157485723746,0.5264642240229567,0.03569571913000819,0.40370982279635925,0.031067512089551975,0.48520508510511917,0.1124669043427258,-0.07146724110089123,0.23680255921443297,0.5402856678030747,-0.11818921002425034,-0.006817719876513038,0.06843280632694941,0.450159286502065,0.3876763724880286,0.11043023428375684,-0.31182729943855647,-0.05070316983085261,-0.09242707019911646,-0.0805405695654841,-0.12031420826347941,0.36322055641892714,0.05782309739967282,0.38841690615205776,0.16930069646603998,0.09230960452478804,0.08833433189309067,0.5427281840110854,0.2914428510666505,-0.011010111100132086,0.2195050493443882,0.4002299967277246,0.43854809877954787,0.25072020936581696,-0.015475669634246614,0.15408148764065452,-0.1653555487666966,0.5908016079181652,0.5965227262121329,-0.024405575922362442,0.12061205112096271,-0.26289623127554085,0.3942387224368511,0.5084878968147983,-0.17331327298323213,-0.11698570439699159,0.13315938770729166,0.5386744135837545,0.40450193421548086,-0.19126617614499503,0.48158863808268143,0.2342559240009307,-0.29991919663627303,0.344038101209871,0.002938559187110117,-0.21839816848389262,-0.09638330657180125,-0.2555087564899378,-0.3654740139699473,0.23057667286134337,0.28937551640290987,0.4416100626347212,0.11394603394541915,0.004332866690729444,0.5193744521830462,0.5766695496233097,0.5772902513171196,-0.25231727494871825,0.00948064879618144,0.19037085407826831,0.022286634359419244,0.0758179239068791,0.4072052001404387,0.43250169273867184,0.5545861711295474,0.4523259057406126,0.4710353118694684,-0.209020249313517,0.6231246404784976,0.02279692349718599,0.3117289327674837,0.38565196897977616,-0.3022669452481152,-0.1944026008919394,0.06529360563093971,-0.39784906924933977,0.3555513221608562,0.5790362626028572
