,Cerebellum_9_L,Insula_L,Insula_R,Occipital_Mid_L,Thal_PuA_L,Angular_R,Thal_LGN_L,Olfactory_R,Thal_VA_L,Frontal_Sup_Medial_L,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_R,Fusiform_R,SupraMarginal_R,SN_pc_R,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_R,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Thal_MDm_R,SN_pr_L,Thal_PuM_R,Parietal_Inf_L,OFCant_R,Vermis_10,Putamen_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Thal_MDl_R,Rectus_L,Thal_MDl_L,ParaHippocampal_R,Lingual_L,Frontal_Inf_Tri_R,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_10_L,Thal_MGN_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Sup_R,Vermis_8,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,ACC_sub_R,Temporal_Mid_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Hippocampus_R,Precentral_L,Caudate_L,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_L,Postcentral_R,Angular_L,VTA_L,Precuneus_L,Frontal_Sup_2_L,Hippocampus_L
Cerebellum_9_L,1.0,-0.2938562130990264,0.03218799568173913,0.8572980678546953,-0.26346032333826674,0.23566022463485234,-0.6923183803834824,-0.48457263401954814,-0.26064365199178496,-0.09365885227288494,0.14765083071395585,-0.02070857693757599,-0.05036598572682459,0.3916654774828894,0.2854844918303334,-0.12075736232205957,0.9296159831894055,-0.5587106741223276,-0.33164623562969225,0.7288026626352447,0.22139223702862365,-0.5748210101187662,0.5533555233265253,-0.09477347521734626,-0.25268069869577386,-0.21313849407430496,-0.41199318365132803,0.5032545261793961,-0.3151503231111484,-0.004083376240427792,-0.18200942669386955,0.0919499033885394,-0.6507361462261373,0.01873332477026014,-0.44432150225214195,0.8268441325365593,-0.3790315787624959,0.521560455736242,0.37606150464396015,-0.010175745688857067,-0.4676556295473319,-0.21741206514787795,-0.5650300091229988,-0.3268053079971982,0.08479098129675502,0.007134660442125129,-0.3066384403715721,-0.45960190664962497,0.23278420119569726,0.15217296684383697,0.6910825618830697,0.9076550565502666,-0.665610279498939,0.8010356277208494,0.9164948775666103,0.09410170997390059,-0.6253163872912615,-0.38826946484675057,-0.2511820934909796,0.49049651352544343,0.13742592251359004,-0.48481484222661775,0.7878404232999048,-0.7341930627187705,0.20033491759318195,0.23059599544804435,-0.13286285347329854,-0.270839175913179,-0.3830014430994084,-0.24402115907701577
Insula_L,-0.2938562130990264,1.0,0.800440772282632,-0.3235259516849616,0.33111387238670004,0.41656772133265463,0.4630890035859705,0.6973558359971239,0.689749156980316,0.63470570218544,0.033591403950266205,0.522172650542742,0.5778098514533034,0.4180520451600564,0.46184856602436564,0.41979454970328994,-0.41313154257870016,0.3854369340946098,0.7275530703520524,-0.1214080609772123,0.18052035682757736,0.679742428445946,-0.09617190163978853,0.2610358863502512,0.4893320233935858,0.4732054543096044,0.054664113219277506,-0.20426000956204776,0.6869897280187328,0.5064076727519274,0.7117377425188591,0.35315523849316705,0.4634325860229788,0.18431448019145535,0.6812098905668469,-0.13764380850292868,0.7318896617251373,-0.17294366515031395,0.06950496748380518,0.09959876535320024,0.5084221166424477,0.5429023663052379,0.5911681438920524,0.3693376773487557,0.751840503230002,0.004438010500406497,0.46358242988074294,0.5402967417417072,0.23451954313412915,0.33755828559834455,-0.41973120682636583,-0.17735540987056336,0.6082667208723074,-0.289234634692728,-0.417190054042712,-0.1402290507117227,0.6767303107095286,0.73608167935524,0.48729706701517744,-0.11626457740658433,0.4988718478824643,0.6689458978341888,-0.09487911687441031,0.4381343461374424,0.44240519317535165,0.1881029214072644,-0.05870480936095783,0.5618108597147075,0.695110390444519,0.6400660279478901
Insula_R,0.03218799568173913,0.800440772282632,1.0,0.024470401032309082,0.23744894306565792,0.46945609078608563,0.2242738341404473,0.5885846127668684,0.5384588939970486,0.6158838597211536,0.11932747187491756,0.5518242078792485,0.44246409721581476,0.4743407789776346,0.5029772247693687,0.41783495734064074,-0.06092093071651052,0.21775973035977966,0.6052168770543624,0.12351191088528349,0.1408683636528643,0.4589392822253787,0.10100491651338177,0.29468907936401645,0.3635167397322118,0.36828010425034585,-0.1569678662454239,-0.027394100911934602,0.5343068116503151,0.4620800558801326,0.591431188939864,0.4106962783671752,0.2674982359292491,0.14865021667691924,0.5109156603947276,0.15889506653338814,0.5743914148946085,0.05141010030241033,0.20011705691997952,0.1287456402755517,0.29536396078983684,0.41157173168480005,0.38717462042556117,0.14239161713014972,0.7170226189073727,0.059277217802877286,0.33564546364293935,0.5168422440414335,0.2663560202755283,0.34885599726709626,-0.1433399890369085,0.1291916572553747,0.4136072029859607,0.028511974573927065,-0.09311194602019271,-0.037059069209170875,0.4863032921565615,0.47403990485999625,0.38132114911122794,0.1593302695233994,0.5687840130693538,0.48693009813300625,0.22449505668849892,0.14349599702765167,0.4097179045438571,0.26867377133543446,-0.05527658503473885,0.4095690557865761,0.50712979890571,0.5369783191381998
Occipital_Mid_L,0.8572980678546953,-0.3235259516849616,0.024470401032309082,1.0,-0.3478891220923106,0.3471255648390403,-0.712455280319888,-0.5403015664343854,-0.250228669580977,-0.09098716008644833,0.09520473341050271,-0.09377728651555538,0.01376558600364983,0.3481032155956151,0.32334527721258105,-0.08863657587845511,0.8867592927127979,-0.5971702210602131,-0.2934635462854231,0.6937941425139449,0.1342162112278795,-0.662574714819575,0.5350071477590305,-0.16420017756378885,-0.25801471717269736,-0.09021167358358755,-0.4983036344416605,0.4218930631960346,-0.2933607709476593,-0.11495442773138302,-0.3803457785945592,-0.017697917603089752,-0.6969726746751449,-0.03623706116087526,-0.493385637759292,0.8545546505124957,-0.520570501914521,0.694864827704595,0.3601848085865134,0.04211688659674607,-0.4863285877174703,-0.2027063605504983,-0.616252309801523,-0.2853258627846857,0.014582854588207154,-0.019239667882670813,-0.18369227444919678,-0.51180137332471,0.3479602699613,0.25478679174246993,0.6722189656969036,0.8664347630894565,-0.6976525585467603,0.8203242847659914,0.8299838582876762,0.24970479999284795,-0.6338199883350294,-0.41091520534337067,-0.2748322917955482,0.41547920068795224,0.06716109459552981,-0.5462322503216435,0.7341134695488373,-0.7218254419421035,0.12527910958837554,0.4098881838697677,-0.21292035159286027,-0.16850816380372366,-0.3891342175849291,-0.30435893702912803
Thal_PuA_L,-0.26346032333826674,0.33111387238670004,0.23744894306565792,-0.3478891220923106,1.0,0.007101482928856374,0.6721017144107296,0.3216874136058194,0.28264717043857057,0.26888789657161,-0.07053120981178049,0.09245590587162404,-0.18895742818140865,0.17457207115815032,0.051017381976057104,-0.06697572109912085,-0.3514189238390887,0.6255834653252617,0.6094602348453229,-0.13272715079298447,0.01920642592695788,0.5990466939137209,0.03256559415649881,0.4054353723666665,0.3141048743903027,0.08965242370442658,-0.019762119814217122,-0.3471957667564761,0.3523957902191926,0.2457413625216211,0.42844905991680443,0.30865183512799393,0.3638666003333836,0.5135582056021368,0.4525443013961272,-0.3511315041408032,0.49572565061408375,-0.2918237157490137,-0.14346216525618327,0.2582776966486298,0.30103285281722,0.35589528889044864,0.3396518044474001,0.336695755879408,0.357101091915505,0.2506244916356306,0.06075532190683833,0.4602430706440719,0.08269114915946936,0.05612861253006866,-0.22094921500135284,-0.19401638751331754,0.30037661006777283,-0.3321659065685549,-0.39131678686695004,-0.1319802206432561,0.6233139950368076,0.33582562684064,0.42771304020033635,-0.0740601807199945,0.397587442017716,0.3827631622544331,-0.12077748197994134,0.2017414562828463,0.03044058542032598,-0.2363426005486329,0.2916084848773528,0.15908082394387393,0.3629073533918722,0.10898288458445465
Angular_R,0.23566022463485234,0.41656772133265463,0.46945609078608563,0.3471255648390403,0.007101482928856374,1.0,-0.1884745014690322,0.030952585234756302,0.29042965645841434,0.3068831856566957,-0.02941986097904924,0.08444738068235637,0.3000568858414433,0.4987723773453983,0.8145844275703058,0.03721248451326591,0.09158689114908199,0.023207413214619804,0.42119705218901254,0.25332088149006954,0.3394614865950055,-0.03438595081553344,0.4336020462133106,9.95586336094253e-05,-0.012223110900851267,0.7271901415575964,-0.4462769066404336,0.051688858955992616,0.13963627434309758,0.11867750399255464,0.16068716798645236,0.35333994603031,-0.14283000377588878,0.2266519639952267,0.18667274433603576,0.40893373636929853,0.13889688224406566,0.4447793383895617,0.11657229282417501,0.15232303161575403,0.11637694067709584,0.27899352540789074,-0.0707517822087271,0.1141867410092985,0.6049417340570725,-0.28908568619261454,0.7476666200612035,-0.00912502710338273,0.8968517441543381,0.35240240978573156,-0.12763868813913556,0.43268413246452875,-0.11729962722811647,0.1766777952140744,0.09748945440926655,0.08506407836598508,0.05113829832816355,0.46075943256324103,0.07261323805152674,-0.09700949688831575,0.16070494445085554,0.20597068365342805,0.34431718885495083,-0.33211067613945294,0.4837725196425939,0.8046182294773991,-0.02072709370258184,0.7694040335425931,0.31805734550350884,0.012195952836598857
Thal_LGN_L,-0.6923183803834824,0.4630890035859705,0.2242738341404473,-0.712455280319888,0.6721017144107296,-0.1884745014690322,1.0,0.5973840745280936,0.4047455864954373,0.2728165372038402,-0.01853434191980216,0.22235493845408877,-0.032981744840123624,-0.01850175958299237,-0.13590319183152003,0.15206245314909417,-0.7335724090596426,0.6463017884009418,0.5256191576900561,-0.41938682678459405,-0.08942545561668493,0.789731618981786,-0.3022669452481152,0.3055460711267832,0.4575216206178008,0.1784880600480891,0.34162196683351465,-0.4098357915574889,0.5081881877835531,0.38061737715802013,0.4844336487370856,0.2027998571960389,0.683647082605902,0.21308974407106382,0.6353220336471668,-0.7036613675622109,0.5953252986036845,-0.5416899818846842,-0.1575089641825249,0.12518221973140184,0.5311349458532056,0.3566720044782171,0.6463204303854785,0.378348979854993,0.268072883322811,0.3230173001751554,0.14742141780206364,0.6101379749564017,-0.15656846087019727,0.01506408798709733,-0.4727295394733411,-0.6531498879062669,0.6498179399741363,-0.5942092864425874,-0.7417779550845842,-0.18192459066592748,0.7949305111880066,0.48254579407833903,0.49785083484601406,-0.20981634727434123,0.3448094672685618,0.5730005473266594,-0.5199556174547727,0.6599198632254848,-0.010911596472564174,-0.31919598655212916,0.2419407601403099,0.24609073996658662,0.5364369834896641,0.40609029131014995
Olfactory_R,-0.48457263401954814,0.6973558359971239,0.5885846127668684,-0.5403015664343854,0.3216874136058194,0.030952585234756302,0.5973840745280936,1.0,0.4963115250102714,0.4121502551917841,0.18875670924441812,0.3797965067155706,0.265309751467499,0.10610976747797239,0.03319460234547802,0.4287327832256285,-0.5227065707858235,0.5831428707995209,0.5091529941060787,-0.34054490487878264,0.05597405777621163,0.7241262517693957,-0.31182729943855647,0.36900821606656325,0.41016162180220567,0.21767443336903447,0.1636594043778113,-0.4031700212592434,0.5565768770630524,0.47688690263819833,0.6631861938214488,0.29940108374466645,0.7158211743999341,0.044181237514318655,0.6675047874969373,-0.4590977244118067,0.6432703797499506,-0.3888232011227738,-0.04411598401139931,-0.030637986216203655,0.5029019028894265,0.4129942940514844,0.6626120263098957,0.18784355278025963,0.37837880890771997,0.1448586753036697,0.2518465500655417,0.7710988897849167,-0.052997091451760056,0.1037330891171559,-0.42363552097594065,-0.46215030037530164,0.6804772229311852,-0.40335833632668977,-0.49652553891463996,-0.15712915754618184,0.735595854174803,0.49496788624148713,0.4985978807184647,0.0419588908990099,0.3930484424028394,0.7042262203511283,-0.26852619609279743,0.6720186693400007,0.08696648033594288,-0.0760346088658387,0.05325359086131834,0.29852564561682104,0.5410403561595615,0.6794583794965822
Thal_VA_L,-0.26064365199178496,0.689749156980316,0.5384588939970486,-0.250228669580977,0.28264717043857057,0.29042965645841434,0.4047455864954373,0.4963115250102714,1.0,0.4513196324923588,0.17517507866072504,0.5475860363395544,0.25831887414170107,0.3945356759010732,0.3745815014487051,0.2682073845083723,-0.3334042565314428,0.32702526399250237,0.5474940305224743,0.009720449458016233,0.2529455617224915,0.5514047948089622,0.13656729116896218,0.3122924523927926,0.5683121565582432,0.3995337971057982,0.25823663795090424,0.04525587692854354,0.6992303239388225,0.47986494946230496,0.44450569574851195,0.5479442528987231,0.3704839632746034,0.24986884542728582,0.6648263753133198,-0.1694948524431286,0.5535332792462483,-0.10295713061087013,0.28086643149087026,0.2128796019583146,0.5362329779881924,0.30762605591449854,0.5549695642114844,0.3700565675965615,0.5809558235771002,0.146267486637514,0.36184497817671085,0.42114933003861327,0.2153456357725447,0.47981011041372934,-0.21401986981974883,-0.21473257780499416,0.3766417638284589,-0.1293440637154738,-0.3181079077581132,-0.10367350994226426,0.5647759190826589,0.6374491891547813,0.5145212103696357,-0.055461712308310485,0.5376419245183578,0.5039225719449921,-0.1754297854739927,0.35724565891792504,0.43751541185046045,0.15241575419342285,0.08837807718471964,0.4949191265775727,0.6566019839947915,0.5539785924524963
Frontal_Sup_Medial_L,-0.09365885227288494,0.63470570218544,0.6158838597211536,-0.09098716008644833,0.26888789657161,0.3068831856566957,0.2728165372038402,0.4121502551917841,0.4513196324923588,1.0,0.09189066783175692,0.5631583257971412,0.41118019813337314,0.3795397557807606,0.5448584757891771,0.3602282871483291,-0.13618177363073816,0.1717668141105947,0.577021721664384,0.12688303031906453,0.19672297097699054,0.537869530947874,0.06529360563093971,0.18872527097758807,0.5492539151603844,0.18746157714226952,0.021502203909322844,0.04111688552522011,0.502650035289209,0.3114257640437594,0.48874919627560565,0.18643992245430285,0.23842154918608408,0.12799040469309034,0.404335026270449,0.06214857825169671,0.6180454718355194,-0.11970656586529929,0.259651146252177,0.27598072741014235,0.20419800791919035,0.2579335448592283,0.3220960017526429,0.19136647969595658,0.6414850154003424,0.12597254389255086,0.1245537122507231,0.349824516936623,0.14307552543539606,0.44715359985796804,-0.0012431284454788316,-0.05896841446898866,0.3367885487028951,0.05933998647390362,-0.17268790385222205,-0.03495878116891535,0.3572137944943231,0.42661197589172445,0.41028638510793325,0.017516207225204087,0.4877119122236261,0.4703169157679747,-0.017601700137499045,0.25099025935150293,0.56499653341113,0.05191968738748014,0.007675627201850012,0.30172594511761514,0.6274374724925159,0.3722886751385221
