,Thal_AV_L,Rolandic_Oper_R,Thal_VA_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Sup_2_L,Amygdala_R,Precuneus_R,Thal_PuI_R,Temporal_Mid_L,Thal_AV_R,Caudate_L,Temporal_Mid_R,Cerebellum_3_R,Angular_L,Red_N_R,Thal_LP_R,Cerebellum_9_R,Temporal_Sup_L,Cerebellum_Crus1_R,Red_N_L,Cerebellum_4_5_L,Postcentral_R,Thal_IL_R,Frontal_Inf_Orb_2_R
Thal_AV_L,1.0,0.23085618725156062,0.2128796019583146,0.1442883477987137,-0.08230600544536423,0.2001196890571031,0.052485291286176274,0.2394148165038051,0.32122308899497376,0.11159176815835528,0.08202391224597552,0.1303358321193121,0.1379392836963016,0.19626571933120393,0.02237108607309656,-0.01978633802605462,0.061885862107043575,-0.026465081769244996,0.21928133241884595,-0.011365487598187087,0.027280883962176296,0.059542830163666266,0.2796087251643262,0.19163456427236558,0.04715681699933521
Rolandic_Oper_R,0.23085618725156062,1.0,0.5475860363395544,0.38375196472442286,-0.07431718719142595,0.42841721206456834,0.2584303973781101,0.2940635053471354,0.21437360771640243,0.15465976452303626,0.4815991006761106,0.3151360798240186,0.2132240470086041,0.15497777806218552,-0.18983693794707984,0.25222792516675807,-0.2567596485929497,-0.06823793918619307,0.5663771972968252,-0.07126595344970808,0.28135025833823935,0.5113462484415482,0.7096396003282918,0.4237534624399214,0.3223385732132066
Thal_VA_L,0.2128796019583146,0.5475860363395544,1.0,0.2529455617224915,-0.2893807007426496,0.6566019839947915,0.4180196789019587,0.4889414938249399,0.3700565675965615,-0.1293440637154738,0.5430487055407471,0.5145212103696357,0.32959235666010656,0.15668606059838686,0.15241575419342285,0.26562678057218525,0.014049920608781746,-0.3255143693516231,0.38861909487154966,-0.21513298014675858,0.12765368022570414,0.47986494946230496,0.43751541185046045,0.33678914367881635,0.4465144787419589
Paracentral_Lobule_R,0.1442883477987137,0.38375196472442286,0.2529455617224915,1.0,0.14747014188107746,0.09343033043736278,-0.0003443181810918492,0.5970067464326313,0.2092505399423801,0.24633379789003654,0.08808943389875526,-0.05489306945110432,0.2619226023313559,0.38326250703347653,0.01158531814090074,0.12858959619064103,0.05108591799185785,0.1768305479167412,0.28775166689546894,0.13618980741002304,0.2185109560151286,0.2958092853026408,0.6285576433925547,0.4203418267559589,0.05969234338537414
Cerebellum_8_R,-0.08230600544536423,-0.07431718719142595,-0.2893807007426496,0.14747014188107746,1.0,-0.35007631686037655,-0.3892833177981396,-0.07539541094335529,-0.40240863299699337,0.570632397444615,-0.46201261979000063,-0.2710176775046038,0.36851904506397903,0.4455355972282643,0.2182141571691243,-0.032822131807266605,0.37703907470001685,0.8720918462554652,0.34025965234371375,0.8810247948104828,0.2368333780803991,0.0107909469583134,0.13332209146593477,-0.19313588581487087,-0.4166574131627599
Frontal_Sup_2_L,0.2001196890571031,0.42841721206456834,0.6566019839947915,0.09343033043736278,-0.35007631686037655,1.0,0.4756277191647964,0.5350271617549527,0.342651031735644,-0.234793815180695,0.5287814165634369,0.6193076936005615,0.395842676034384,0.13307540940675813,0.27087634487556816,0.22472166203388272,-0.07499300756840695,-0.4523328813719025,0.3804567528054774,-0.3173851224623295,-0.006743647727143825,0.46846380961462275,0.44228523339832515,0.25847623303808814,0.5558046087400386
Amygdala_R,0.052485291286176274,0.2584303973781101,0.4180196789019587,-0.0003443181810918492,-0.3892833177981396,0.4756277191647964,1.0,0.17030493373909245,0.3023809468841563,-0.37507500132211274,0.3814126660633035,0.41202396487022963,0.29259357324040197,-0.04877851634555544,-0.07096518608892306,0.41622477390694174,-0.2656317220143551,-0.5091696329426431,0.02513680457675879,-0.2914110463816202,0.3383654727023066,0.40692075714226855,0.054689698165440025,0.32352273409896093,0.6427695085850035
Precuneus_R,0.2394148165038051,0.2940635053471354,0.4889414938249399,0.5970067464326313,-0.07539541094335529,0.5350271617549527,0.17030493373909245,1.0,0.3310152476515237,0.08501516904845043,0.08524305596658782,0.20769456698223435,0.582517643452902,0.44380781428498634,0.5577936213637924,0.04749881882323446,0.3275016041440246,-0.09719964668254695,0.3638372802349848,-0.04087064697428696,0.02685139172334022,0.33237612183054654,0.5925258598237344,0.28211350930566764,0.18650574188559566
Thal_PuI_R,0.32122308899497376,0.21437360771640243,0.3700565675965615,0.2092505399423801,-0.40240863299699337,0.342651031735644,0.3023809468841563,0.3310152476515237,1.0,-0.22866467211834507,0.19156867560191693,0.2556097882189818,0.11787558517830386,0.047566735797848765,-0.05136606819524068,0.10036894251474575,-0.06384159205633208,-0.378435993363081,0.01740697953988441,-0.33638418581729596,-0.036292620762353796,0.16220023686641613,0.22918369216868462,0.3466768019380475,0.2659053568330682
Temporal_Mid_L,0.11159176815835528,0.15465976452303626,-0.1293440637154738,0.24633379789003654,0.570632397444615,-0.234793815180695,-0.37507500132211274,0.08501516904845043,-0.22866467211834507,1.0,-0.4949189745593268,-0.08578874358480189,0.06552137909170877,0.3025081902306595,0.235012810342704,-0.14465347742157147,0.3987389428338416,0.8127853557598981,0.6534023256726369,0.5918100785946664,0.3124509884228702,-0.009466676728801082,0.2751402960540984,0.06616897978575363,-0.6532687753566796
Thal_AV_R,0.08202391224597552,0.4815991006761106,0.5430487055407471,0.08808943389875526,-0.46201261979000063,0.5287814165634369,0.3814126660633035,0.08524305596658782,0.19156867560191693,-0.4949189745593268,1.0,0.41280301881528003,0.0005712575949478853,-0.17452184185295325,-0.32535916348899296,0.2882059196635458,-0.49082459309280024,-0.6006474789320404,0.005838217458770322,-0.4692574608897747,-0.05904990034223457,0.45062609716917357,0.19030531818089014,0.2990661815206656,0.6518734548959604
Caudate_L,0.1303358321193121,0.3151360798240186,0.5145212103696357,-0.05489306945110432,-0.2710176775046038,0.6193076936005615,0.41202396487022963,0.20769456698223435,0.2556097882189818,-0.08578874358480189,0.41280301881528003,1.0,0.1690184050325428,0.017939315786170387,0.03671119413543055,0.3602463282987319,-0.037973331428347426,-0.28563504320220384,0.3616670784427323,-0.22597106047765966,0.2081704762474402,0.47431624241687825,0.15526921369050198,0.3044920839927181,0.4037790629462514
Temporal_Mid_R,0.1379392836963016,0.2132240470086041,0.32959235666010656,0.2619226023313559,0.36851904506397903,0.395842676034384,0.29259357324040197,0.582517643452902,0.11787558517830386,0.06552137909170877,0.0005712575949478853,0.1690184050325428,1.0,0.6317223947033165,0.5250714838852427,0.21498439287642845,0.3820309445472857,0.1993866632379876,0.43455172349292637,0.4794769219961568,0.22949782114235065,0.39104554913466644,0.40959046427515194,0.14665760661676208,0.30757975568125934
Cerebellum_3_R,0.19626571933120393,0.15497777806218552,0.15668606059838686,0.38326250703347653,0.4455355972282643,0.13307540940675813,-0.04877851634555544,0.44380781428498634,0.047566735797848765,0.3025081902306595,-0.17452184185295325,0.017939315786170387,0.6317223947033165,1.0,0.43353687176633854,0.16816883669785002,0.44829821891854826,0.39769809163036585,0.41796844958021956,0.5422729037350869,0.24543225092061685,0.36429347800142037,0.34829353804750274,0.12234222948749789,0.04428522962475713
Angular_L,0.02237108607309656,-0.18983693794707984,0.15241575419342285,0.01158531814090074,0.2182141571691243,0.27087634487556816,-0.07096518608892306,0.5577936213637924,-0.05136606819524068,0.235012810342704,-0.32535916348899296,0.03671119413543055,0.5250714838852427,0.43353687176633854,1.0,-0.10868229826590187,0.7235854578897375,0.20079678741587945,0.3224902413772514,0.24958455733421286,-0.02111171937406987,-0.012724981328410146,0.13659367400669162,-0.2406121308038463,-0.14384208828524275
Red_N_R,-0.01978633802605462,0.25222792516675807,0.26562678057218525,0.12858959619064103,-0.032822131807266605,0.22472166203388272,0.41622477390694174,0.04749881882323446,0.10036894251474575,-0.14465347742157147,0.2882059196635458,0.3602463282987319,0.21498439287642845,0.16816883669785002,-0.10868229826590187,1.0,-0.0638524726966879,-0.1388548186382839,0.10460140345435774,0.0438537023774464,0.48512096242197816,0.3989084554828657,-0.020032749218280316,0.31372345020017944,0.5719696445207969
Thal_LP_R,0.061885862107043575,-0.2567596485929497,0.014049920608781746,0.05108591799185785,0.37703907470001685,-0.07499300756840695,-0.2656317220143551,0.3275016041440246,-0.06384159205633208,0.3987389428338416,-0.49082459309280024,-0.037973331428347426,0.3820309445472857,0.44829821891854826,0.7235854578897375,-0.0638524726966879,1.0,0.45166003222530665,0.2897541582669938,0.45076554486569737,0.08717511277407991,-0.14045907818440947,0.019800195159853814,-0.2787021953079366,-0.3596224321673588
Cerebellum_9_R,-0.026465081769244996,-0.06823793918619307,-0.3255143693516231,0.1768305479167412,0.8720918462554652,-0.4523328813719025,-0.5091696329426431,-0.09719964668254695,-0.378435993363081,0.8127853557598981,-0.6006474789320404,-0.28563504320220384,0.1993866632379876,0.39769809163036585,0.20079678741587945,-0.1388548186382839,0.45166003222530665,1.0,0.4147869295741818,0.8756849900105095,0.26358916557833495,-0.08793433169715449,0.12841882562580667,-0.14319454522397793,-0.6531700183715949
Temporal_Sup_L,0.21928133241884595,0.5663771972968252,0.38861909487154966,0.28775166689546894,0.34025965234371375,0.3804567528054774,0.02513680457675879,0.3638372802349848,0.01740697953988441,0.6534023256726369,0.005838217458770322,0.3616670784427323,0.43455172349292637,0.41796844958021956,0.3224902413772514,0.10460140345435774,0.2897541582669938,0.4147869295741818,1.0,0.347887020255071,0.28315055657313404,0.40439040180565466,0.6198773793048851,0.2401043293909485,-0.0625458230286581
Cerebellum_Crus1_R,-0.011365487598187087,-0.07126595344970808,-0.21513298014675858,0.13618980741002304,0.8810247948104828,-0.3173851224623295,-0.2914110463816202,-0.04087064697428696,-0.33638418581729596,0.5918100785946664,-0.4692574608897747,-0.22597106047765966,0.4794769219961568,0.5422729037350869,0.24958455733421286,0.0438537023774464,0.45076554486569737,0.8756849900105095,0.347887020255071,1.0,0.303899575143922,0.04184323015528572,0.07227663089537185,-0.10320199527041386,-0.3703946991888971
Red_N_L,0.027280883962176296,0.28135025833823935,0.12765368022570414,0.2185109560151286,0.2368333780803991,-0.006743647727143825,0.3383654727023066,0.02685139172334022,-0.036292620762353796,0.3124509884228702,-0.05904990034223457,0.2081704762474402,0.22949782114235065,0.24543225092061685,-0.02111171937406987,0.48512096242197816,0.08717511277407991,0.26358916557833495,0.28315055657313404,0.303899575143922,1.0,0.27151869946556484,0.15011596085620216,0.3013131354066009,0.08922275775401446
Cerebellum_4_5_L,0.059542830163666266,0.5113462484415482,0.47986494946230496,0.2958092853026408,0.0107909469583134,0.46846380961462275,0.40692075714226855,0.33237612183054654,0.16220023686641613,-0.009466676728801082,0.45062609716917357,0.47431624241687825,0.39104554913466644,0.36429347800142037,-0.012724981328410146,0.3989084554828657,-0.14045907818440947,-0.08793433169715449,0.40439040180565466,0.04184323015528572,0.27151869946556484,1.0,0.3391883961129213,0.3757529154932351,0.41567572379864637
Postcentral_R,0.2796087251643262,0.7096396003282918,0.43751541185046045,0.6285576433925547,0.13332209146593477,0.44228523339832515,0.054689698165440025,0.5925258598237344,0.22918369216868462,0.2751402960540984,0.19030531818089014,0.15526921369050198,0.40959046427515194,0.34829353804750274,0.13659367400669162,-0.020032749218280316,0.019800195159853814,0.12841882562580667,0.6198773793048851,0.07227663089537185,0.15011596085620216,0.3391883961129213,1.0,0.3148384800167396,0.08980855190438664
Thal_IL_R,0.19163456427236558,0.4237534624399214,0.33678914367881635,0.4203418267559589,-0.19313588581487087,0.25847623303808814,0.32352273409896093,0.28211350930566764,0.3466768019380475,0.06616897978575363,0.2990661815206656,0.3044920839927181,0.14665760661676208,0.12234222948749789,-0.2406121308038463,0.31372345020017944,-0.2787021953079366,-0.14319454522397793,0.2401043293909485,-0.10320199527041386,0.3013131354066009,0.3757529154932351,0.3148384800167396,1.0,0.32015179897495444
Frontal_Inf_Orb_2_R,0.04715681699933521,0.3223385732132066,0.4465144787419589,0.05969234338537414,-0.4166574131627599,0.5558046087400386,0.6427695085850035,0.18650574188559566,0.2659053568330682,-0.6532687753566796,0.6518734548959604,0.4037790629462514,0.30757975568125934,0.04428522962475713,-0.14384208828524275,0.5719696445207969,-0.3596224321673588,-0.6531700183715949,-0.0625458230286581,-0.3703946991888971,0.08922275775401446,0.41567572379864637,0.08980855190438664,0.32015179897495444,1.0
