,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
Cerebellum_6_R,1.0,0.6427573595068774,-0.25739733083706545,0.3242074792950519,-0.23245666475934282,0.654886013377459,-0.4199939714133399,0.06390282590309532,0.8586375581904165,0.36811634474297067,-0.09161566570831986,-0.4788439650903576,-0.37185098848738973,-0.21364672092217166,0.5899615092154522,0.18303978553273287,0.687938403205828,-0.5751748688185404,-0.09537122911046081,0.8628998300502222,-0.30651265074804185,0.13873115963448002,0.3175167536805873,-0.05125873526116504,-0.054200458754007,0.7505073559341974,-0.43840139150533386,0.007722999419893809,-0.5267857634851815,0.6211428832718608,-0.2123728843921957,0.4061112307983181,0.24509325047305539,-0.1652991790613062,-0.11376408725788952,-0.11702139868776401,0.18341990544986048,0.7805245229551299,0.6086219176030009,0.021904915119474642,0.4575371433678317,0.7958922263323629,0.8196202538396584,-0.10939181269997322,0.009924681711096823,0.5109653297232579,-0.4360208149904482,0.17456856698953405,0.9192993409740109,-0.11398464365683784,0.7314341940039611,-0.3864051703376861,-0.16918154277125894,0.9045601549151235,0.24144744249287367,0.16440810608733347,-0.473364170739826,0.2931610136653419,0.6756374286930111,-0.43184233337472133,0.7841809449609617,-0.035926228823568516,-0.3628664689321477,0.8180790375093584,-0.009074682434680077,-0.5739286271480113,-0.2913756735774293,-0.007381073791466444,-0.15328065630320162,0.862034136942731,-0.23769756229588831,0.25237466021291527,-0.3171265666371115,0.6231246404784976,-0.43347192707678195,-0.4386322021680202,0.623681295171616,-0.26612142638386355,-0.2932330910445468,0.32508487713287676,0.35456448462284884,-0.008978721862129382,0.16764463782500996,0.8492877474410331,-0.12153517144947569,0.7681563191446475,0.2569203249564744,-0.244154571554207,0.24633097179335323,-0.4209609827507988,-0.2663418593706748,0.007507895982866073,0.6975021566994866,0.838975831766972,0.5040104886534916
Fusiform_R,0.6427573595068774,1.0,0.35824101928615987,0.35418144792694933,0.18573741909158745,0.2851110894611174,0.011625610285752735,0.21164282982534594,0.3916654774828894,0.20742400399599412,0.15558310765918207,0.08176495077952109,0.2568765445742491,0.28050312659511184,0.7052261027859904,0.4368606653254916,0.5605574552651318,-0.16264093096153848,0.2703642878633587,0.306408059420178,0.1497848227159838,0.4743407789776346,0.5095014797365665,0.2166483535064936,0.31159831910032093,0.211128502924746,0.12976559272239027,0.180397792697788,-0.01850175958299237,0.2943465849832172,0.17457207115815032,0.503996642839372,0.030104744455811,0.3606834862767088,0.2965267730043291,0.12773041689017287,0.5415796789457478,0.44973827014462026,0.4142924127928651,0.20965723366736255,0.2763341142875166,0.48492795506275305,0.2523929639341353,0.17449502815487472,0.1779517742096272,0.19328402506194986,0.08518833448074653,0.3196119167887304,0.6814872370473505,0.0480889109200616,0.6398095122071726,0.06790315035436169,0.05012809769340692,0.7130058174141867,0.5222786508474938,0.5059338704201789,-0.028898724471295018,0.616269798745762,0.4297416589962923,0.1888973134826155,0.3481032155956151,0.3945356759010732,0.03012044200030542,0.3120309115455299,0.23813679738521665,-0.2640079441520624,0.19133918011623963,0.40219322357713005,0.41290370525510955,0.5201543024936129,0.2376502111090986,0.21309039534861202,0.2258728100587233,0.43250169273867184,0.0031301451578152435,0.1262132232662602,0.3647407816194567,0.22563542908613274,0.22194392587246695,0.2060979215446782,0.5366227041326308,0.10292018409799253,0.14731858258668032,0.5324519012023313,0.3041916917077028,0.4882002604674433,0.47263093130214984,0.2591415830627087,0.6836751786017403,0.041958354931439755,0.2301659561795858,0.08709909405266242,0.6016513384941456,0.3997449582022743,0.5856504387255342
Precentral_L,-0.25739733083706545,0.35824101928615987,1.0,0.16868470631587734,0.3982112281618241,-0.3659445512671172,0.5508848677890462,0.14383972418926588,-0.38826946484675057,-0.06629429271005235,0.3527094488302017,0.5527439018806071,0.9121245374672289,0.648549445548039,0.20091700925411213,0.4323837942751599,0.01218230404388954,0.4359002994133642,0.5486725635239308,-0.567494544457157,0.4105536550564282,0.47403990485999625,0.37671507938010923,0.19959689748581141,0.5155650900519188,-0.5549723547450442,0.8462443091087826,0.27098954858994745,0.48254579407833903,-0.21050351330787112,0.33582562684064,0.2405284372133954,-0.17968418683683088,0.7804899281435905,0.7542511239972824,0.3260736687715959,0.5917034954904583,-0.28729566199042544,0.06697297393539617,0.23196545070348557,-0.22103066338636132,-0.2536379982152461,-0.5641574008332909,0.33861541908605997,0.25173627412489263,-0.3490796726852901,0.5912338005831425,0.33831481761737925,-0.16272547349951913,0.33245245987862987,0.02438723563950346,0.647414478100347,0.3043787470310755,-0.13785639058258953,0.36541831495191346,0.5890131629397033,0.4753809861125883,0.5094858632482883,-0.12646406707590224,0.5965648325170201,-0.41091520534337067,0.6374491891547813,0.5270827810945663,-0.520690567937625,0.40515838240938984,0.35063715875813384,0.6277151135001816,0.7705578511143211,0.6471641369250594,-0.39454959260845496,0.5333747565540395,-0.08227890713201516,0.7619557470116295,-0.05070316983085261,0.48451236642580686,0.49152602172613885,-0.18221586998666334,0.8421547703572958,0.4135017090467214,-0.00894282125603944,0.2210641612547315,0.2528965288825235,-0.2804547417767874,-0.2807835273193622,0.5839805086560004,-0.2652130795143946,0.39226301251566376,0.6267770148377059,0.6529838156018509,0.7021949791458233,0.6470150996457975,0.1590091081039525,0.04630333229368793,-0.39834926757804134,0.21886516202617703
Cerebellum_Crus2_R,0.3242074792950519,0.35418144792694933,0.16868470631587734,1.0,0.02954326060514332,0.13312085206425542,0.06672109971032783,0.049071630134144284,0.2728071896061376,0.29354242670976166,0.036213218619953115,0.11002028387162383,0.11911529616702807,0.10702678655365071,0.18567457911286028,0.04544617241129985,0.3007966047057589,-0.07027933247306165,0.24677807112679173,0.0799892939964591,0.1290113746883373,0.31537372411605197,0.22531427802741777,0.2076352928360044,0.09513707803501856,0.03957196381254206,0.09085914219935,0.10300804416432491,0.008170003665911415,0.30155223350560306,0.24797255963905454,0.30922062885551055,-0.025708557903730046,0.23337106536406443,0.06042306400542128,-0.1309137325854815,0.25214611863642844,0.43833127578042175,0.2890685281882799,0.2432953623609289,0.2866530827361132,0.34601229325047017,0.1327303092526724,0.11870413067038736,0.31566525894697656,0.0007692549589094044,0.06958457124658826,0.3348938018402968,0.28671968703785944,0.21149401036331714,0.3282039245502044,0.07102413704716899,0.11557602164128253,0.21920979997526058,0.0010597412243867933,0.09129817959277753,0.18129904676373043,0.566264739756183,0.2329203684884267,0.20113738953529986,0.17021572624599574,0.11188117674470655,-0.09620949461919455,0.11167441381786332,0.07771044392755976,-0.19886788181044432,0.1212388312737421,0.11248938562735437,0.1544648053479497,0.0626210532953635,0.27642665858177234,0.12250398951989569,0.13921352252638147,0.3850805715626726,0.007859851279311224,0.02172656525994158,-0.023001888880397114,0.07103837897659955,0.14667696088285817,0.18188221522120734,0.5066175794666292,0.2511300652435921,-0.10634865643487493,0.23045842018360918,0.2966375502998887,0.12497373005714399,0.34780582155444756,0.16807141453327523,0.35671888720468975,0.076644915730256,0.12344678393000721,0.014472502862966193,0.0694395731304125,0.04683528229748559,0.5309336047278739
Thal_PuI_R,-0.23245666475934282,0.18573741909158745,0.3982112281618241,0.02954326060514332,1.0,-0.28559206099931544,0.20741303478541287,0.32122308899497376,-0.3268053079971982,0.04090275373413675,0.12478492478438939,0.27624917443248365,0.3828373933753713,0.24829007773435577,0.11716014059816787,0.29725528462227974,-0.06689259439792203,0.22044094557686264,0.09876880135754756,-0.3486560907784345,0.2497841510675601,0.14239161713014972,0.10722203780647716,0.10036894251474575,0.32318679076486206,-0.3433433772274716,0.37372641941786994,0.05292625324801625,0.378348979854993,-0.3441257041424526,0.336695755879408,0.02705665598661381,-0.3208274989389343,0.32496051042356533,0.3273214743246993,0.38875872844866066,0.3310152476515237,-0.33638418581729596,-0.10334177488269101,0.1624483013056541,-0.12042553038993249,-0.2761787188234089,-0.37103354322894383,0.1290241861088166,0.16211841315436387,-0.21120634995181725,0.37330310669225536,-0.06974910223020656,-0.16746895664304423,0.10096455003045914,-0.08245140288938788,0.30639860619462006,0.156565585230612,-0.09532584041720532,0.21437360771640243,0.23929150374441396,0.26889232020664017,0.004638398175510993,-0.12631770764883313,0.42394705664384214,-0.2853258627846857,0.3700565675965615,0.19156867560191693,-0.29091752465268494,0.2538476696944318,0.2251213986331628,0.3033429980725562,0.39358060267165124,0.5406636959185301,-0.19297303620457573,0.4403650339630821,-0.07211883534703892,0.4300651892485542,0.02279692349718599,0.3875740415523226,0.5181878712325497,-0.09997434167148782,0.31530728176199235,0.3023809468841563,-0.06384159205633208,0.23926647874015364,0.10773926113042988,0.056691618651240165,-0.23461219072309633,0.09459324623486429,-0.18456882698697352,0.10872684388888723,0.3812832863414419,0.23032695328768996,0.15409714980014982,0.36505392361678884,0.07042456206743258,-0.08210709839945808,-0.22866467211834507,0.047566735797848765
Temporal_Pole_Sup_L,0.654886013377459,0.2851110894611174,-0.3659445512671172,0.13312085206425542,-0.28559206099931544,1.0,-0.2072573838645352,-0.027624125439565984,0.7575607218540582,0.3953982904313953,-0.1825661759899599,-0.18171873392752527,-0.5224607079704918,-0.137255607845923,0.18742434545780318,-0.04285773519274701,0.33162470796116944,-0.3412528332953678,0.012422877442902333,0.7569954802573291,-0.11145516637893421,0.2316373187463121,0.36635157715154193,0.19703445873822595,0.005745513798020532,0.7470903967105141,-0.2756058316495238,0.0692249579577248,-0.40688366526137876,0.6834729550864153,-0.09056418580606,0.10161097815578508,0.48499051109833186,-0.4170329121949648,-0.15662715854724057,-0.27219255548954946,-0.21423519150903098,0.6592151882221648,0.38005928887372087,0.13194226360510516,0.36281472983613977,0.6412285421953521,0.7647333880312002,-0.0039894535872564444,0.04998970953909246,0.758827026121415,-0.2558063666298571,0.43825845282766673,0.6499505521583315,-0.09559187916964232,0.47629244494845047,-0.3360104877068683,-0.05214311873291283,0.5311207931719841,0.12078279861609344,-0.014553508221441667,-0.3184269706805469,0.13588815618600114,0.402410542598516,-0.34901907297072876,0.6322829782890175,-0.14677432681715888,-0.3431978001303321,0.7341290086100886,-0.10844026407187787,-0.3792501759396226,-0.38903309930481966,-0.06414424908434058,-0.26627321784989655,0.7306462910805717,-0.23577407996553462,0.11824095308012453,-0.25944909151780293,0.2914428510666505,-0.28357606164509164,-0.6348353604931385,0.27137233342226325,-0.24384372284211187,-0.19081603219207469,0.28804453403871005,0.13146150828167213,0.008338789485278459,0.05360772804139551,0.6363154479556598,0.03259061237706407,0.6369196748189251,-0.0064870617196487535,-0.1800071438480863,0.09895744172971001,-0.1980762582911306,-0.17325078384914563,0.0897329997156204,0.30559255490330905,0.7249106218498645,0.32000070933144265
Rectus_R,-0.4199939714133399,0.011625610285752735,0.5508848677890462,0.06672109971032783,0.20741303478541287,-0.2072573838645352,1.0,0.0009281894070352171,-0.504250067345576,-0.1909899687182246,0.3486515830940562,0.6978558731014378,0.5254306594516618,0.5591033117135901,-0.01896293055871603,-0.09684285160366121,-0.32361161432933544,0.6153596431000704,0.5750976475472598,-0.5902273302065488,0.3977158198047054,0.36007824902158436,0.3569990552512969,0.25095804694895607,0.5909828469209779,-0.5644168784833318,0.7300775821648076,0.3873974523055548,0.5963698670096974,-0.27486522480872844,0.3180278718816581,-0.13751373625074342,0.11110270432156207,0.33214136880718587,0.4673589679934749,-0.008299638646548604,0.06289782265621324,-0.3769533093742207,-0.09651462484925942,0.15128866671786514,-0.2637674321697969,-0.45339349498309406,-0.5884531332610805,0.24191573671442038,0.07643279102016887,-0.23799937304652585,0.6638209103197201,0.401820981170198,-0.44055594047665475,0.26701038880650263,-0.2800987333528274,0.6377682638179469,0.14675464229402146,-0.4028990017820183,0.15952255414424088,0.3012978730584618,0.5161329492687431,0.2687910409946692,-0.2815520382872852,0.5656159451884132,-0.5224958382920419,0.385025989172031,0.47221734376562663,-0.6253852571281777,0.4405494865814846,0.6540334379590579,0.45874361813206493,0.42145509812365395,0.4048284515443892,-0.4486387109421293,0.29937963871666823,0.13031322702852086,0.6256100168838922,-0.3464613286376514,0.5537621950681679,0.3335414873892796,-0.3575533228681251,0.6250015161022053,0.5595448229295377,-0.2262280751311833,-0.1343297741465072,0.1983759730946885,-0.339932466643197,-0.4814932633316411,0.5548500927333502,-0.4895060803591447,-0.030263199919746596,0.47725922209462884,0.3385791146938177,0.7102651823522821,0.47675540147443246,0.3768455471843006,-0.13139663547243094,-0.4627264550071687,-0.04000382232205567
Thal_AV_L,0.06390282590309532,0.21164282982534594,0.14383972418926588,0.049071630134144284,0.32122308899497376,-0.027624125439565984,0.0009281894070352171,1.0,-0.010175745688857067,0.1610819429417294,-0.05117226621889533,-0.04226443622541821,0.13679210442954692,0.16942803321597003,0.2198831315081842,0.2430485380455973,0.17424841344211764,-0.01386515649257848,-0.03129963852544351,0.022380419016072305,0.10218590953749633,0.1287456402755517,0.19943865117539708,-0.01978633802605462,0.2243646957001399,0.01773386173773288,0.08312165524180046,-0.03844024593355507,0.12518221973140184,-0.04287883827015252,0.2582776966486298,0.13455163540715012,-0.1855023293526117,0.15904013165589068,0.18341095018999162,0.17199108145868885,0.2394148165038051,-0.011365487598187087,0.07262129823203155,0.1914470076574758,0.03291499784759384,0.02301278677236371,-0.032126266170706776,-0.08289482889934725,0.0845514525619388,0.04494371411446769,0.13482889831795689,-0.12968309288166682,0.1611914700588901,-0.06971728316645766,0.10937149449367674,0.0870648519467335,0.15520719558623433,0.17635865020354338,0.23085618725156062,0.21082462298903829,0.16400217473269957,-0.02271139094877803,0.11606970010780747,0.11869811572442762,0.04211688659674607,0.2128796019583146,0.08202391224597552,0.04152264569050974,0.2106358569374813,-0.0583402735200461,0.002022821636906444,0.23559373107632162,0.2581175566455942,0.1253440154981717,0.2710137470844552,-0.007153712945932063,0.14969299120213836,0.20200139895880534,0.16866605464986406,0.15250830844306573,0.10818200245618606,0.13329863075808615,0.052485291286176274,0.061885862107043575,0.3855740703317101,0.17519727835903876,0.08880625667983509,0.10495310517548656,0.002162303732982465,0.10652136058736131,0.16886367084266204,0.2548520058374804,0.2346572513044344,0.02368301795121501,0.17656778937141634,0.021500295282658562,0.165600119565998,0.11159176815835528,0.19626571933120393
Cerebellum_9_L,0.8586375581904165,0.3916654774828894,-0.38826946484675057,0.2728071896061376,-0.3268053079971982,0.7575607218540582,-0.504250067345576,-0.010175745688857067,1.0,0.4401004702018754,-0.24137184866107206,-0.5706883074568214,-0.47039827147158214,-0.3790315787624959,0.22428248095271916,0.10631798669504534,0.6340677593445412,-0.665610279498939,-0.15061060258920286,0.9115890506635603,-0.45960190664962497,0.03218799568173913,0.13742592251359004,-0.12198242010548807,-0.30175176430001527,0.8559266695324501,-0.549458442725069,-0.05036598572682459,-0.6923183803834824,0.7878404232999048,-0.26346032333826674,0.394506912658674,0.2350244118261022,-0.270839175913179,-0.2531663748097476,-0.22458279857696894,-0.016281433920469247,0.871502088757364,0.5097267743725575,-0.09477347521734626,0.5163390811380757,0.9076550565502666,0.9296159831894055,-0.18993387034089831,-0.0646140924594599,0.49049651352544343,-0.5748210101187662,0.2207528809430186,0.8301261831312463,-0.22232344144277397,0.663292023401592,-0.5915711657430861,-0.14286194577954317,0.7288026626352447,-0.02070857693757599,-0.05251812363992035,-0.5587106741223276,0.2557314554894589,0.6150713750951884,-0.6253163872912615,0.8572980678546953,-0.26064365199178496,-0.5501552013713574,0.9242480744062602,-0.25268069869577386,-0.7341930627187705,-0.4676556295473319,-0.20173008413090987,-0.37521641196120875,0.7734389189984171,-0.26742138403576754,0.007134660442125129,-0.47633982873213554,0.5533555233265253,-0.5855641769131321,-0.6338125892229892,0.5032545261793961,-0.3945899226228941,-0.4966147262435004,0.4648358331295716,0.3023241678540625,0.01873332477026014,0.09410170997390059,0.8672571029542768,-0.18200942669386955,0.8268441325365593,0.23278420119569726,-0.33164623562969225,0.08479098129675502,-0.48481484222661775,-0.39130636487441706,-0.12075736232205957,0.37606150464396015,0.8010356277208494,0.46868628403053314
Thal_VPL_R,0.36811634474297067,0.20742400399599412,-0.06629429271005235,0.29354242670976166,0.04090275373413675,0.3953982904313953,-0.1909899687182246,0.1610819429417294,0.4401004702018754,1.0,-0.04524779982364836,-0.19418925318353567,-0.15872790909981346,-0.1756594986913444,0.14334223415426992,0.05994935764023993,0.46080454085259476,-0.3296910831709377,-0.05936979454759411,0.38090759079342335,-0.05547623883575766,0.20323894195742123,0.2935235650301156,0.13621407261612284,0.045211533418603705,0.3219719419663931,-0.006996869167742886,-0.1658105108031275,-0.12227335476831257,0.47725441780550654,0.26808679289605303,0.3925345596935237,-0.009110881967278944,0.08446660457626944,-0.05242903828094372,-0.04266680064209447,0.20208245537198133,0.4265681556577448,0.35087636636762426,0.24948741671343502,0.28857638539452213,0.44655186897435634,0.3963037602275215,0.11266437363934063,0.3173816248125276,0.30665349433389455,-0.07233699379859573,0.17434785913285808,0.41556779555036893,0.06441757251393888,0.4327852357992844,-0.06600545140283938,0.4192858889702285,0.28590715259251775,-0.0793037173562544,-0.03170364623633043,0.014365525434114438,0.20610844971739692,0.4155041085792405,-0.040927990662301864,0.4223306648992719,0.1252582792261868,-0.20728467658874156,0.396156341792059,0.02664818347818061,-0.3420701267904782,-0.10787167270529979,-0.049864364120661565,-0.001789200799546933,0.3470332859679548,0.39443184955812505,-0.01908103701826326,0.05678109748368104,0.5766695496233097,0.06817968852993199,-0.3813299218159125,0.13748358824503545,-0.042862083122501816,-0.1877594654000806,0.6289954750126273,0.5128404746802376,0.42985194564749296,0.018888954078159215,0.4271730143859945,-0.09964522728609056,0.32333540415185136,0.37110870219321956,0.1739210629741629,0.13160249863478402,-0.033034032975590565,0.305406876378954,0.028355690491348232,0.11744401595632943,0.4252721165422302,0.45546025438312426
