,Thal_PuA_L,SupraMarginal_R,Precentral_R,Rectus_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDl_L,SN_pr_R,Hippocampus_R,Parietal_Sup_L,Frontal_Sup_Medial_L,SupraMarginal_L,ParaHippocampal_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Hippocampus_L,Cerebellum_9_R,Thal_MDl_R,Parietal_Sup_R,Insula_L,Thal_LGN_L,Thal_MDm_L,OFClat_L,Cerebellum_6_R,Vermis_3,Cerebellum_6_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Vermis_7,Thal_MGN_L,Cerebellum_9_L,Red_N_R,Thal_VA_R,Raphe_D,Heschl_R,Thal_MGN_R,Putamen_R,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Sup_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,Cerebellum_8_R,Thal_PuL_L,Thal_VPL_R,Cerebellum_10_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Inf_R,Thal_LP_R,Temporal_Mid_L,Thal_PuI_L
Thal_PuA_L,1.0,0.051017381976057104,-0.059354478873773604,0.3180278718816581,-0.07150718327202167,0.4377292118642462,0.3916631354063842,0.5135582056021368,0.3824562284894795,0.6233139950368076,0.06075532190683833,0.26888789657161,-0.17479202725231802,0.4525443013961272,0.12363066825785633,0.5911551743890007,-0.06104925584310132,0.10898288458445465,-0.29763694463170576,0.30865183512799393,0.008515373054185647,0.33111387238670004,0.6721017144107296,0.3902160041635484,0.21075046999402255,-0.2123728843921957,-0.09083096423237755,-0.3617688015968414,0.42844905991680443,-0.28405074683099985,-0.27747035736194947,0.35589528889044864,-0.26346032333826674,0.38407037899266977,0.4305723929901918,0.0936589723324287,0.2479799016772928,-0.18895742818140865,0.3523957902191926,0.31158868963835906,-0.3478891220923106,-0.09056418580606,-0.19792354397299408,0.48548783850673133,0.4054353723666665,-0.16308085806931502,0.3965084181881137,0.26808679289605303,-0.12701141488244921,0.3638666003333836,0.3827631622544331,0.277121331889215,-0.12906048455583358,-0.3321659065685549,0.682759211322341
SupraMarginal_R,0.051017381976057104,1.0,0.6097271988853593,0.05461947114627622,0.7317073060283975,0.24194301649247463,0.4703781648082945,0.20368732366347062,0.03599549476452121,-0.01692028774792784,0.44102583337903783,0.5448584757891771,0.5197183169033472,0.21659019778360486,0.33566496278773755,0.03854461020774214,0.168754178337229,0.10932207816957674,0.2302613149676421,0.2790974744435725,0.4946768417371797,0.46184856602436564,-0.13590319183152003,0.42681978473926896,0.08898200210855892,0.38823740471859486,0.415206227559721,0.18585383595911942,0.2357021018642203,0.12797090092581692,0.14195438435538643,0.20742559287500056,0.2854844918303334,-0.04714522850926697,0.22933534216751028,0.1903173153093166,0.35220782816366064,0.30324634804916245,0.2696526390043565,0.3769399885412175,0.32334527721258105,0.1602215050231536,0.26087690804761815,0.2328004169195459,0.011835792018112011,0.2418506474254565,0.2985554357049831,0.20878592097123053,0.2417021731936226,-0.13180440172794752,0.21974721122047083,0.4844553218005997,0.40448778967994886,0.30765678842537575,-0.21981185985592272
Precentral_R,-0.059354478873773604,0.6097271988853593,1.0,-0.1613352045228358,0.6160383310063854,0.16204137981742772,0.4953248731508051,0.04778636004494506,0.07137438266714877,-0.13996130935583811,0.059979601350833536,0.38454834688280803,0.1527640823866322,0.10277148789771015,0.5051459809559382,-0.13333800112107203,0.11654791179300789,0.03226538588559422,0.3047894684283232,0.2796800788117021,0.1576314974090141,0.20353336721690804,-0.19267775995162215,0.2656844685669405,0.3590472387159841,0.48052854815214524,0.38475202371505995,0.35403125982119676,0.13582344185337653,0.3007152393215792,0.22595483698389898,-0.0639500218802288,0.3576681411398762,-0.12799187196123007,0.2847998028759581,0.1675415079507258,0.03812041219445735,0.031185473110839423,0.27232785964104694,0.12319802849608764,0.24193479520794625,0.1673664119193318,0.4794035311302779,0.05368488869291461,0.09965918768058146,0.2449794215957116,0.023259797171258822,0.07510258067717178,0.3852181632185995,-0.22740943773194905,-0.015145494591988152,0.16547812276023555,0.03913478593805712,0.4025175708733718,-0.1351311667275283
Rectus_R,0.3180278718816581,0.05461947114627622,-0.1613352045228358,1.0,-0.09684285160366121,0.6437859536116937,0.4762246144853007,0.1983759730946885,0.07643279102016887,0.5656159451884132,0.281305272945754,0.3777753411030863,0.21157362708104513,0.5693457340859556,-0.01896293055871603,0.5971944299854179,-0.2637674321697969,0.506886937107736,-0.5387660247229982,0.051290368663180236,0.1964504753109409,0.5877194828766633,0.5963698670096974,-0.1343297741465072,0.0661758503401255,-0.4199939714133399,-0.3586406086749218,-0.5902273302065488,0.5548500927333502,-0.6115099713097697,-0.4553279986131841,0.3515484092946406,-0.504250067345576,0.25095804694895607,0.4998814946590268,-0.12532907279388947,0.5750976475472598,0.3873974523055548,0.4337390300817429,0.19497392058302518,-0.5224958382920419,-0.2072573838645352,-0.4486387109421293,0.7300775821648076,0.15128866671786514,-0.35082182569854503,0.14675464229402146,-0.1909899687182246,-0.09651462484925942,0.6191445184901656,0.7102651823522821,0.2687910409946692,-0.2262280751311833,-0.4627264550071687,0.3575839243254351
Parietal_Inf_R,-0.07150718327202167,0.7317073060283975,0.6160383310063854,-0.09684285160366121,1.0,0.09079632365096099,0.4348635996809395,-0.004747353137209133,0.06312646139610503,-0.029765712921350662,0.5309463005682562,0.34326857268328526,0.2822740539551682,0.13748399665575461,0.26358072964452256,-0.020620442663073103,-0.0161325617679328,-0.10349339176820788,0.03673796967408075,0.18304196788425553,0.6633650145504933,0.27287533885370263,-0.11944931111016442,0.4011300823470815,0.17648067816815005,0.18303978553273287,0.2934978044130982,0.07689540424845957,-0.03153161430619432,0.031098136728125544,-0.10506624099347438,0.03467848828302641,0.10631798669504534,-0.0752570868842139,0.17050101398670808,0.04320723491888678,0.017809336950361077,0.1372513261936145,0.2557651449969556,0.19915667307375587,0.21910508805872925,-0.04285773519274701,0.20689351876117618,0.128054052984682,0.04908858966410073,-0.005684405833909459,0.0895652122329256,0.05994935764023993,0.15323953408124102,-0.1555905546143583,0.029352853563222682,0.16286450003926073,0.29344817822697566,0.2273093301322578,-0.1324846565635933
Frontal_Inf_Tri_L,0.4377292118642462,0.24194301649247463,0.16204137981742772,0.6437859536116937,0.09079632365096099,1.0,0.7278654863587585,0.18140009747143235,0.38856067756635093,0.7001971970909289,0.24860492513032986,0.6211702857261877,0.23896688013297207,0.6792258368553962,0.25442560624742017,0.7101919326412021,-0.29933846233158085,0.6193977776745567,-0.5135501981058831,0.33753122714548023,0.19758119206373043,0.7762909093288286,0.6588542559720462,0.013439713247015688,0.4198098313771006,-0.2694961290233935,-0.042407231508044436,-0.5468737026637888,0.6481826086214716,-0.5412470028972253,-0.4457832454770743,0.46199882720175744,-0.46302488339068115,0.35243488229900405,0.6847710364221293,-0.09489424927674855,0.5652104192992133,0.2852114335913015,0.7091091108220138,0.2940362655577541,-0.5594617546407947,-0.17492573239447648,-0.3272991493171539,0.8357393547087887,0.3516557569613499,-0.39307303495691354,0.2872585896231899,-0.08980364742369756,0.03620848108553589,0.6091799957291836,0.6908272303274547,0.27018966858112686,-0.33097897348280436,-0.3520371045169003,0.5027640843416107
Supp_Motor_Area_R,0.3916631354063842,0.4703781648082945,0.4953248731508051,0.4762246144853007,0.4348635996809395,0.7278654863587585,1.0,0.27027019533272556,0.3231842092521251,0.5509183765843448,0.4853219726389877,0.4968597189571898,0.3190467798440251,0.6785852287267665,0.3729573589382721,0.5541459723913129,-0.23012079116848963,0.37586889932033235,-0.4039116634607252,0.4040722326064274,0.4645490724288254,0.6528778080510482,0.47837643807916735,0.23280169726549643,0.4781455654169035,-0.1278415037862888,0.008588620704388178,-0.4429864065261076,0.5615826184876908,-0.4513085752101853,-0.3943726743654311,0.34719763917408974,-0.31706513819646603,0.15878765124552321,0.7165509169530083,-0.0012742924101523533,0.4609095515093752,0.1595583941669019,0.6115144311767694,0.33781234895658807,-0.3904919542887009,-0.2796308307676786,-0.2253440762871682,0.7930614107276533,0.2862644441390388,-0.2636485884275199,0.22702290595452468,-0.029794178796836553,0.13846795249674929,0.4305086712962572,0.6489806649797956,0.4115186603462447,-0.14521141078569383,-0.2811374259673482,0.3293913609903238
Thal_MDl_L,0.5135582056021368,0.20368732366347062,0.04778636004494506,0.1983759730946885,-0.004747353137209133,0.18140009747143235,0.27027019533272556,1.0,0.12446703732074972,0.2257722932050644,0.18530561365974985,0.12799040469309034,0.12577912590213605,0.2357332682554889,0.044016616509086184,0.10967083671002226,0.1947209100608438,0.14537972157920967,-0.003960336426132424,0.3902206675575826,0.144183147554165,0.18431448019145535,0.21308974407106382,0.37662168719146805,-0.06208862289701734,-0.008978721862129382,-0.1016440028956744,-0.08894247309106505,0.28208624898889567,-0.11258399118670036,-0.04269091189019471,0.2397192325621943,0.01873332477026014,0.08549890452382355,0.29965272576264557,0.2755347670023171,0.26235023070297186,0.014429184310612613,0.1147290710503283,0.3793647318274091,-0.03623706116087526,0.008338789485278459,-0.07562914190898792,0.31535902143778055,0.23398687763620538,0.02739238437187185,0.3338122691159116,0.42985194564749296,0.15946409834499453,0.15152946512823218,0.3550325338637385,0.278310223166454,0.2536091080172609,-0.07404973259018613,0.16475829467224107
SN_pr_R,0.3824562284894795,0.03599549476452121,0.07137438266714877,0.07643279102016887,0.06312646139610503,0.38856067756635093,0.3231842092521251,0.12446703732074972,1.0,0.4618991648850733,0.1538788886671517,0.0945033060923877,0.01253171168159265,0.3777212350674576,0.23886270577950486,0.4898935423858073,-0.16794105140557433,0.2828383991290458,-0.11760177742934035,0.45928023729668177,0.15949162938396066,0.24100458715038023,0.29014274239509524,0.4046907161921404,0.13975443402378296,0.009924681711096823,0.30723393452822373,-0.15575326515153728,0.2801131292441069,-0.055088000077350985,-0.07943038858655829,0.2705804702997247,-0.0646140924594599,0.45760690669562604,0.2759021362554043,0.14915358802888107,0.0232457610675834,-0.24447399320362387,0.29448066073475937,0.09433186777043207,-0.20226798203859012,0.04998970953909246,-0.04156269336643889,0.31355718266465976,0.5885592964793327,-0.0650681821758182,0.14950919693741882,0.3173816248125276,0.1957875619459529,0.3120093325762942,0.22290788589401997,0.2453667485830735,-0.022436764990437286,-0.14285573120172598,0.4053257422498317
Hippocampus_R,0.6233139950368076,-0.01692028774792784,-0.13996130935583811,0.5656159451884132,-0.029765712921350662,0.7001971970909289,0.5509183765843448,0.2257722932050644,0.4618991648850733,1.0,0.3670721934480186,0.3572137944943231,-0.0040497796421961225,0.8002471287208895,0.19289946092811436,0.8605121263644523,-0.27749243465082846,0.5224925114901151,-0.6678684722488478,0.3718453199983296,0.29970903145397987,0.6767303107095286,0.7949305111880066,0.19643816744288614,0.3215521218671871,-0.43184233337472133,-0.1588852857231098,-0.713805737310174,0.6107547723063751,-0.6602801838831694,-0.595078208416181,0.49253008826210204,-0.6253163872912615,0.5753551332761766,0.6412623858941545,-0.05804334172544846,0.49172975482614695,0.14575372238343018,0.616398160305252,0.3279372417218545,-0.6338199883350294,-0.34901907297072876,-0.4732640164193432,0.745785319658432,0.4812391880811175,-0.48588209285273204,0.2813797934746752,-0.040927990662301864,-0.10654354817214032,0.6780558872768452,0.638785818676639,0.30874463525604623,-0.2733355058691888,-0.5916109975928253,0.6377771181871242
