,Red_N_R,Insula_L,Lingual_L,Cerebellum_Crus1_R,Insula_R,SN_pc_L,Olfactory_L,Cingulate_Post_L,Cerebellum_7b_L,Thal_MDm_R,Thal_VPL_L,Precuneus_R,Occipital_Inf_R,Paracentral_Lobule_L,Rolandic_Oper_L,Thal_VL_R,Putamen_R,Angular_R,Thal_LGN_R,Cingulate_Post_R,Pallidum_R,SN_pc_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Frontal_Sup_2_R,ACC_pre_R,Thal_IL_R,Fusiform_L,Thal_LGN_L,Thal_PuM_R,Red_N_L,Cerebellum_9_R,Cerebellum_9_L,OFCant_R,Temporal_Mid_R,Cerebellum_8_R,Caudate_R,Thal_AV_R,Thal_LP_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Thal_AV_L,ACC_pre_L,SN_pr_L,Precentral_R,OFCpost_L,Lingual_R,Thal_MDl_R
Red_N_R,1.0,0.3645069701199222,-0.17060481250183607,0.0438537023774464,0.41233949066344183,0.27749048592610637,0.4469922547234358,0.07054327111574571,-0.09240938229806657,-0.09638330657180125,0.39324127660265706,0.04749881882323446,-0.096049942261658,0.19490382782575136,0.289089049772995,0.44126417387032874,0.37126405811903795,0.006373008767335473,-0.06662470079009875,0.043372771527069726,0.34757941335627596,-0.008588622782969261,-0.052858915282283536,-0.18006446547903937,0.09508172187167872,0.300274680646302,0.3403146430368842,0.31372345020017944,-0.02914879460131567,0.37893043267132426,0.18514232281873935,0.48512096242197816,-0.1388548186382839,-0.12198242010548807,-0.07721114953292199,0.21498439287642845,-0.032822131807266605,0.30161690115745354,0.2882059196635458,-0.015731480255561172,0.41622477390694174,0.3243218451186083,0.2722982031641399,-0.01978633802605462,0.3917083448317538,0.49632232848202756,-0.12799187196123007,0.5403332803083074,0.025474006892127553,0.25075090632219166
Insula_L,0.3645069701199222,1.0,-0.13764380850292868,-0.16487898306587967,0.800440772282632,0.42125498881771384,0.3854369340946098,0.33755828559834455,-0.417190054042712,-0.09617190163978853,0.4920762504817829,0.41955427834457293,-0.17735540987056336,0.573130888605241,0.7469447391787986,0.6505671843551372,0.6869897280187328,0.41656772133265463,-0.03220870205887671,0.2271705466470862,0.6474042135463495,0.41979454970328994,-0.1214080609772123,-0.3235259516849616,0.033591403950266205,0.7470196303635425,0.679742428445946,0.23308515343814376,-0.2730876957200088,0.4630890035859705,0.4893320233935858,0.2814997751814467,-0.34744808313818626,-0.2938562130990264,0.054664113219277506,0.5529120882958621,-0.16639605145481146,0.8240853316648713,0.4566825607617864,0.4401833779711494,0.6302285555458317,0.5911681438920524,0.8667140850363501,0.09959876535320024,0.49721720395471086,0.2610358863502512,0.20353336721690804,0.6903457201633708,-0.04813338408499352,0.35315523849316705
Lingual_L,-0.17060481250183607,-0.13764380850292868,1.0,0.6945380862922372,0.15889506653338814,-0.1631715931362101,-0.5744709449646526,0.24542409969882933,0.792531447950636,0.4738190029126025,-0.6016334974274506,0.12086402130618636,0.8626679978966748,-0.2963431557571119,0.17945497819947884,-0.36924452638726024,-0.18607482811466583,0.40893373636929853,0.1839140135762341,0.34547781374704367,-0.587993479399416,-0.07003583476981759,0.7322808921040018,0.8545546505124957,0.0706299519305678,-0.39456042720971934,-0.5446831725775351,-0.13681661191119115,0.7353693803270793,-0.7036613675622109,-0.22371183248963078,0.2640354494521131,0.8400078115623489,0.8268441325365593,-0.43305516465447197,0.2984253889416047,0.6968355186821186,-0.4109692934450424,-0.566678426648999,-0.024108821779525287,-0.40031786573379324,-0.5558049551528663,0.013886202897900164,0.10652136058736131,-0.617052591908052,-0.1375403762157183,0.46723649103577736,-0.5591710072160785,0.8672842805385753,-0.01052699279336367
Cerebellum_Crus1_R,0.0438537023774464,-0.16487898306587967,0.6945380862922372,1.0,0.1569473946060616,-0.1202834428195637,-0.3474233116346916,0.15331116739241182,0.7541949870495582,0.43854809877954787,-0.4497446214118009,-0.04087064697428696,0.9074492615869238,-0.3411082232632808,0.09591848593870171,-0.2722008244329818,-0.320855286055454,0.26205103936284013,0.031234728752845387,0.21083407547754174,-0.480937988617601,-0.13885267666959955,0.6270889593601167,0.7826794461180147,0.06801183094532032,-0.41651327351277945,-0.45184034213563035,-0.10320199527041386,0.591384747105516,-0.507875466954017,-0.20891159657717343,0.303899575143922,0.8756849900105095,0.871502088757364,-0.5687323207145715,0.4794769219961568,0.8810247948104828,-0.34882751050550564,-0.4692574608897747,-0.1658991083611432,-0.2914110463816202,-0.4858974174158137,-0.07785433895177306,-0.011365487598187087,-0.5127037345846773,0.01791698056637967,0.1896121337816855,-0.37300462518906335,0.7511177912800818,0.09761625948422942
Insula_R,0.41233949066344183,0.800440772282632,0.15889506653338814,0.1569473946060616,1.0,0.28624705532526634,0.21775973035977966,0.34885599726709626,-0.09311194602019271,0.10100491651338177,0.2640778809299327,0.33958763418331167,0.1291916572553747,0.306528244176012,0.8427979987391654,0.47407652272091627,0.5343068116503151,0.46945609078608563,0.034994758330836,0.3098214752297655,0.38184570246519633,0.41783495734064074,0.12351191088528349,0.024470401032309082,0.11932747187491756,0.51831510524019,0.4589392822253787,0.19394966454013898,0.020046646345558722,0.2242738341404473,0.3635167397322118,0.425804719703368,-0.0034159831742300987,0.03218799568173913,-0.1569678662454239,0.5984971726577618,0.12184299092031423,0.5605655236206865,0.22488701224981686,0.31880991245305407,0.490536200344126,0.38717462042556117,0.8021015887886952,0.1287456402755517,0.32344671624086996,0.29468907936401645,0.196987350861445,0.5137934345722049,0.2597913678637068,0.4106962783671752
SN_pc_L,0.27749048592610637,0.42125498881771384,-0.1631715931362101,-0.1202834428195637,0.28624705532526634,1.0,0.2267231239666469,0.1411766746714153,-0.1575755159421401,-0.07952117741586588,0.20526129065935653,0.019879184210801065,-0.2060886945538166,0.15819148393849092,0.23011246533096333,0.1960642057872318,0.31603329895727394,-0.032286468149822445,0.09342508263478908,0.06711108024976395,0.34319776388969286,0.509114686622205,-0.05175420644404166,-0.1719596611968754,0.20087450471466614,0.2346445179502539,0.30258841745920956,0.21191146485419754,-0.03044772951936322,0.20989990384190463,0.30701141346276173,0.4380192957052926,-0.1827697953391964,-0.1981160266566881,0.10390225816995843,0.040902104502409296,-0.14253882341452476,0.3593613260104209,0.255105715558392,0.023510969224929606,0.44602502155470986,0.33444746272631715,0.2787934194249207,-0.005135056668683019,0.3977006042789086,0.30938398822512414,0.008540235502477343,0.35549269002150413,-0.06444623528777801,-0.0016459845584009954
Olfactory_L,0.4469922547234358,0.3854369340946098,-0.5744709449646526,-0.3474233116346916,0.21775973035977966,0.2267231239666469,1.0,-0.08744167020937049,-0.5853890172666983,-0.25231727494871825,0.6291345322379488,0.15446417102242124,-0.4745876335252641,0.4035817956276992,0.18044529713811935,0.584854628924961,0.351414876873819,0.023207413214619804,-0.04515990209193369,-0.17974106441757706,0.5968685487929944,0.05975996108537197,-0.39762955556343205,-0.5971702210602131,0.058044557161432246,0.5687787469814073,0.572189639938657,0.21838156667035258,-0.4667794616253699,0.6463017884009418,0.24206437099211495,-0.016594709095093682,-0.5945307809938074,-0.5587106741223276,0.0776035241101332,0.13697627265352122,-0.42209677011377683,0.5432780716543293,0.4566807341678147,0.31914228126728544,0.45291190653202956,0.5003197450988215,0.27778277816119484,0.16400217473269957,0.5013873129376476,0.5703393410619824,-0.16618804599344217,0.6198817451917364,-0.42544030056546017,0.20792150616424152
Cingulate_Post_L,0.07054327111574571,0.33755828559834455,0.24542409969882933,0.15331116739241182,0.34885599726709626,0.1411766746714153,-0.08744167020937049,1.0,0.08772955382127756,0.38841690615205776,0.12559231964049877,0.5553305335834124,0.18540575263966771,0.19026222479337843,0.3621661161115712,0.28189745711462627,0.4610250341926969,0.35240240978573156,0.2404248262058304,0.8504820275211536,0.19568146323810073,0.2121911328493668,0.4078886421871652,0.25478679174246993,0.22321399586914975,0.22470558635063065,0.16561700106602714,0.3174761407593149,0.2845810708438817,0.01506408798709733,0.5446296088934434,0.22354130414274703,0.14420632810206868,0.15217296684383697,0.09450977941268217,0.4079923142437568,0.04593118255415955,0.31569979044164265,0.050577327913456295,0.25756907838424714,0.1583897624312306,0.12402106673471876,0.3702454988366753,0.25940925082670424,-0.07633991573128773,0.11116545551230597,0.37362014569091584,0.015717390341288,0.43434026480392207,0.3989844311877062
Cerebellum_7b_L,-0.09240938229806657,-0.417190054042712,0.792531447950636,0.7541949870495582,-0.09311194602019271,-0.1575755159421401,-0.5853890172666983,0.08772955382127756,1.0,0.48158863808268143,-0.625520053515566,-0.10724218486418571,0.8019213820537345,-0.46499105880923297,-0.11488378635526736,-0.45413702963278474,-0.33508902049537737,0.09748945440926655,0.187593147294891,0.18995062271175173,-0.6243202583922822,-0.1393405330806289,0.6543146829208178,0.8299838582876762,0.17537967710361158,-0.5983519112659057,-0.6443876692213417,-0.1233129129056236,0.7978913563202608,-0.7417779550845842,-0.2929317677093858,0.2877048023075175,0.929525246784483,0.9164948775666103,-0.3384810953616526,0.03788480152588784,0.7638427294036035,-0.577023685711221,-0.564083518755806,-0.2983173304560804,-0.5474019383498743,-0.6057693210150868,-0.286279210150403,-0.07794162643727055,-0.585444811297005,-0.09289766195043693,0.3314289685105038,-0.6418197034465759,0.763127754444677,0.01105228384684453
Thal_MDm_R,-0.09638330657180125,-0.09617190163978853,0.4738190029126025,0.43854809877954787,0.10100491651338177,-0.07952117741586588,-0.25231727494871825,0.38841690615205776,0.48158863808268143,1.0,-0.2291756046002582,0.4072052001404387,0.5386744135837545,-0.0145090198848075,0.03569571913000819,-0.018145143211712254,0.09230960452478804,0.4336020462133106,0.2195050493443882,0.4045634503477151,-0.1944026008919394,-0.07146724110089123,0.5545861711295474,0.5350071477590305,0.2717851392958967,-0.14166088154841555,-0.19067973837845764,0.3117289327674837,0.5341350783610218,-0.3022669452481152,0.05782309739967282,0.09775222045952471,0.5193744521830462,0.5533555233265253,-0.17331327298323213,0.3555513221608562,0.3942387224368511,-0.06256026059125629,-0.29991919663627303,-0.015475669634246614,-0.2555087564899378,-0.19126617614499503,0.042034980513253,0.20200139895880534,-0.39784906924933977,0.002938559187110117,0.4002299967277246,-0.3848540860343259,0.5908016079181652,0.5334560914269717
