,Thal_PuI_R,Putamen_R,Cerebellum_Crus2_L,Thal_MGN_L,Frontal_Med_Orb_R,SN_pr_L,N_Acc_R,Thal_LP_R,Vermis_8,Thal_VPL_R,Frontal_Sup_Medial_L,Precuneus_R,Lingual_L,Pallidum_R,N_Acc_L
Thal_PuI_R,1.0,0.4844641174775909,-0.3186967311947109,0.19191702485782167,0.01668826396286785,0.1624483013056541,0.0871534806558635,-0.06384159205633208,-0.07211883534703892,0.04090275373413675,0.19136647969595658,0.3310152476515237,-0.18456882698697352,0.30639860619462006,0.2450301220922946
Putamen_R,0.4844641174775909,1.0,-0.33912380489135807,0.3354923115192863,0.3003428943835434,0.3759109781494566,0.4203541236166428,-0.07315846566468882,0.17597544262635548,0.16877911517494165,0.502650035289209,0.41350749171753187,-0.18607482811466583,0.6949710573452098,0.48343224209675506
Cerebellum_Crus2_L,-0.3186967311947109,-0.33912380489135807,1.0,-0.32362131703753133,-0.22779276400756943,-0.02853356238571603,0.020132270958802982,0.3272941183148318,0.03084068739407132,0.3651256356366746,-0.1394793393196706,-0.1488710764341026,0.7515849797731358,-0.641981116374095,-0.22011606728373023
Thal_MGN_L,0.19191702485782167,0.3354923115192863,-0.32362131703753133,1.0,0.10271421795078253,0.2288280402446117,0.16932693201667012,0.13103974812081595,-0.09768282018073476,0.17128516484102088,0.2579335448592283,0.1804264033393059,-0.12200811241701506,0.41899857895847353,0.30826663374864316
Frontal_Med_Orb_R,0.01668826396286785,0.3003428943835434,-0.22779276400756943,0.10271421795078253,1.0,0.36694845372197527,0.44708946542094496,-0.2903263186554256,0.22038383408738135,-0.024827756283263423,-0.06463013618623459,-0.15869660455756263,-0.38548871035610477,0.3706315267919216,0.4045443134433705
SN_pr_L,0.1624483013056541,0.3759109781494566,-0.02853356238571603,0.2288280402446117,0.36694845372197527,1.0,0.2597151372667089,-0.05309179052230714,0.15003998953949502,0.24948741671343502,0.18872527097758807,0.14869076509758927,-0.1375403762157183,0.345989833468924,0.41786569128406514
N_Acc_R,0.0871534806558635,0.4203541236166428,0.020132270958802982,0.16932693201667012,0.44708946542094496,0.2597151372667089,1.0,0.1992810854985827,0.005780718115904122,0.24884906195474982,0.030650956630751458,0.33461200749699205,0.0832512338738724,0.2700288311836549,0.4675913751862103
Thal_LP_R,-0.06384159205633208,-0.07315846566468882,0.3272941183148318,0.13103974812081595,-0.2903263186554256,-0.05309179052230714,0.1992810854985827,1.0,-0.3109835117650383,0.6289954750126273,-0.15078583680621666,0.3275016041440246,0.5245142263219169,-0.332079225684154,-0.04358875186170625
Vermis_8,-0.07211883534703892,0.17597544262635548,0.03084068739407132,-0.09768282018073476,0.22038383408738135,0.15003998953949502,0.005780718115904122,-0.3109835117650383,1.0,-0.01908103701826326,0.12597254389255086,-0.06588472757093097,-0.2186603862736106,0.23169238708559964,0.16847962047953027
Thal_VPL_R,0.04090275373413675,0.16877911517494165,0.3651256356366746,0.17128516484102088,-0.024827756283263423,0.24948741671343502,0.24884906195474982,0.6289954750126273,-0.01908103701826326,1.0,-0.058621530883552396,0.20208245537198133,0.32333540415185136,-0.06600545140283938,0.08124785674480006
Frontal_Sup_Medial_L,0.19136647969595658,0.502650035289209,-0.1394793393196706,0.2579335448592283,-0.06463013618623459,0.18872527097758807,0.030650956630751458,-0.15078583680621666,0.12597254389255086,-0.058621530883552396,1.0,0.3478733407071482,0.06214857825169671,0.36865804764430954,0.24835437064354454
Precuneus_R,0.3310152476515237,0.41350749171753187,-0.1488710764341026,0.1804264033393059,-0.15869660455756263,0.14869076509758927,0.33461200749699205,0.3275016041440246,-0.06588472757093097,0.20208245537198133,0.3478733407071482,1.0,0.12086402130618636,0.21438553243168665,0.19121302916919927
Lingual_L,-0.18456882698697352,-0.18607482811466583,0.7515849797731358,-0.12200811241701506,-0.38548871035610477,-0.1375403762157183,0.0832512338738724,0.5245142263219169,-0.2186603862736106,0.32333540415185136,0.06214857825169671,0.12086402130618636,1.0,-0.587993479399416,-0.18185897384144525
Pallidum_R,0.30639860619462006,0.6949710573452098,-0.641981116374095,0.41899857895847353,0.3706315267919216,0.345989833468924,0.2700288311836549,-0.332079225684154,0.23169238708559964,-0.06600545140283938,0.36865804764430954,0.21438553243168665,-0.587993479399416,1.0,0.35334799488119467
N_Acc_L,0.2450301220922946,0.48343224209675506,-0.22011606728373023,0.30826663374864316,0.4045443134433705,0.41786569128406514,0.4675913751862103,-0.04358875186170625,0.16847962047953027,0.08124785674480006,0.24835437064354454,0.19121302916919927,-0.18185897384144525,0.35334799488119467,1.0
