,LC_R,Pallidum_R,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Temporal_Inf_R,Fusiform_R,Heschl_L,Temporal_Inf_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_10_R,Occipital_Sup_R,SN_pr_L,Temporal_Mid_L,Cerebellum_6_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Heschl_R,Thal_VPL_L,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,OFCant_L,ACC_pre_L,Occipital_Mid_R,Cuneus_R,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Parietal_Sup_R,Thal_PuA_L,Cerebellum_Crus1_R,Red_N_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Paracentral_Lobule_L,Amygdala_R,Cuneus_L,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,Putamen_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_R,Thal_IL_L,Insula_R,Fusiform_L,VTA_L,Hippocampus_L,Vermis_10,Frontal_Inf_Tri_L,Olfactory_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_6,Frontal_Mid_2_L,Cerebellum_3_L,N_Acc_L,ACC_sup_L,Thal_VL_L,Precentral_R,Cerebellum_9_R,Rectus_R,Cerebellum_9_L,Precuneus_R,Frontal_Sup_2_R,Thal_MGN_L,Calcarine_L,Thal_PuI_L,ACC_sub_L,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Red_N_R,SupraMarginal_L,Vermis_4_5,N_Acc_R,Amygdala_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Thal_MDl_L,Olfactory_R,ParaHippocampal_L,Thal_AV_L,Thal_MGN_R,Precuneus_L,Rectus_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_PuI_R,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_4_5_R,SN_pr_R,Thal_PuM_R,Precentral_L,Paracentral_Lobule_R,Temporal_Sup_L,Vermis_1_2,Calcarine_R,OFCmed_L,OFClat_L,VTA_R,Caudate_R,SupraMarginal_R,OFCpost_R,Thal_LP_L,Occipital_Inf_L
LC_R,1.0,0.383318226118584,0.3267007276096732,0.3104639769046394,-0.16163966504567595,-0.18179802291730549,0.2737518139692605,0.29359224795521266,0.2083101053579079,-0.11048778118272377,0.3032346319636876,-0.18002406051210468,-0.2727049770878839,-0.2599003344331554,0.2249529105760468,0.03939184386507258,0.23478954239950311,-0.027920827229026307,-0.13001290806001867,0.0988992528529557,0.019030774684560405,0.034429099685837815,-0.14551646111800157,-0.22905703662315402,0.3079627751133276,0.3372979006707512,0.29612691300297767,0.2927289486899545,0.09486023306007606,-0.06754080545504396,-0.282951196573128,0.033250945403449375,0.2844786669602545,-0.044127555106486804,0.04987923771227488,-0.18944097353654357,0.22800525824862045,0.014766382011640699,0.1094568825884783,0.18008276553085034,-0.1461539390105729,-0.06546539436208622,0.17540903285601417,0.01770712231936509,0.2956444318627233,0.3057957878398391,-0.034184067100104895,-0.01909642960896787,-0.21022079916506953,0.03282683045102749,0.34955369300617806,0.26564512454031347,-0.026446380111930845,-0.20915731848655963,0.22656009004915093,0.26042895644616865,-0.04511272134586649,0.03145668186191637,0.26420199159684477,0.09209239254620981,0.31417911212532873,0.12187001830301013,-0.18963614763384293,0.3224777333347647,0.05540366939412513,0.32130557916046615,0.245299872743436,0.12525703510499306,0.16932155460284437,0.286052140984654,0.08924910555644672,-0.23248772355667027,0.24014544216200018,-0.17000162567649194,0.19230718557537294,0.3376289584462529,0.05039067971411642,-0.16125135304496016,0.18096828338276996,0.1604414973487753,0.2918514089782789,0.2858754263429016,0.3484090617661891,-0.06862581562442129,0.06301135272207796,0.1315796435101265,0.17035056581823124,0.09290409180708244,0.2664422291812812,0.028522257639040385,0.1272667618178565,0.06869703575532013,0.2585690126049005,0.4057700587344786,0.009864499521170472,0.12278646069361016,0.2525497194111647,0.2674555790115522,0.39294495390955414,0.3298906887365412,0.283566244892399,0.13085840315403108,-0.23927371363410826,0.16162833497771797,0.3338220635748557,0.0791245318842907,0.30693154557685426,0.33768663106008756,0.0444566945244028,0.15357835931770275,0.05267076978263931,-0.012683079314638409,0.023799914044837226,0.2747048655988697,0.17122809785574716,0.3446522926955811,0.1161191032444934,0.10396611623171043,0.11130152698660756,-0.3049993843379469
Pallidum_R,0.383318226118584,1.0,0.7543971547908194,0.49799199747062095,-0.3360104877068683,-0.5847534158796204,0.21053258539854028,0.06790315035436169,0.4470254875163363,-0.4848505697381665,0.567098116848197,-0.332079225684154,-0.6243202583922822,-0.641981116374095,0.12396245468580082,-0.052914339009535946,0.7186886309500482,-0.3864051703376861,-0.47737610373840367,0.03196561695047131,-0.09763568583949232,0.345989833468924,-0.5029164701387558,-0.645150184930042,0.5837907756135035,0.5288532296365347,0.4796602184942031,0.7742336948629782,0.0731746785973603,-0.17940564064650869,-0.6540112039384582,0.3001360770318938,0.7437128852675853,-0.3304942803276723,-0.21236501133766897,-0.587993479399416,0.27058104792540333,0.07102413704716899,0.20943574723895217,0.41701480564262766,-0.480937988617601,-0.03716827242142937,0.5606041909918801,-0.1944026008919394,0.5442307053862712,0.5209160452568153,-0.3957213963088427,-0.05839424714813606,-0.5059490814953217,0.3706315267919216,0.6949710573452098,0.23169238708559964,0.3048634118859813,-0.41425783359501606,0.5837415473139754,0.38184570246519633,-0.43029056350740297,0.1961467349688428,0.6947012200802135,-0.24036331816305942,0.7532879243190777,0.5968685487929944,-0.6648156362494971,0.6762283847804574,-0.3485332355883608,0.8157550435614779,0.17500082043579626,0.35334799488119467,0.3190988333679202,0.7707719244871456,0.0355138276997396,-0.6396496402661896,0.6377682638179469,-0.5915711657430861,0.21438553243168665,0.7459628648017591,0.41899857895847353,-0.5822690948590709,0.549741396170022,0.61539810310724,0.41225686323406546,0.4428017805760499,0.7050977885636028,-0.3114025258894623,0.34757941335627596,0.12786572056713344,0.04097676814740841,0.2700288311836549,0.6748394674641747,-0.05862496236619685,0.36865804764430954,0.20274790933159437,0.6970145928023119,0.7518932973455781,0.0870648519467335,0.1828507083152479,0.3629190458522189,0.7113826260926395,0.7553987853968084,0.6303550726701681,0.5894118115850582,0.30639860619462006,-0.6591937262284195,0.2563307434793171,0.2285452201699939,0.321866810059167,0.6142419140393801,0.647414478100347,0.058998144510223303,0.09397685564324663,0.14891778798845634,-0.2837166015659398,0.004438680305596669,0.30423321687812516,0.4396013555354327,0.8144653127879027,0.04398863150619351,0.2914473168319755,0.3150371288162673,-0.6271828656098095
Hippocampus_R,0.3267007276096732,0.7543971547908194,1.0,0.35260327205697267,-0.34901907297072876,-0.526513811484465,0.30874463525604623,0.1888973134826155,0.36970457362600534,-0.5586238165125262,0.5711180409630056,-0.2733355058691888,-0.6849192302658239,-0.6602801838831694,0.3087005721046531,-0.029765712921350662,0.638785818676639,-0.43184233337472133,-0.48588209285273204,-0.10654354817214032,0.03679920942651434,0.4812391880811175,-0.5916109975928253,-0.713805737310174,0.471661462093661,0.5010314869356596,0.49172975482614695,0.7675411512747794,0.08146137349668019,-0.196395902392333,-0.7066877209063847,0.4487533764240208,0.6706228529792666,-0.1756904412994535,-0.12287606763230453,-0.5744738023365826,0.33882441100880484,0.20113738953529986,0.29970903145397987,0.6233139950368076,-0.3912044276399747,0.13787563162361194,0.7422756520575599,-0.21839816848389262,0.5374730847525727,0.7213501871233063,-0.33395752123183176,-0.05804334172544846,-0.40015165863737995,0.416386050221955,0.616398160305252,0.24408679474671477,0.2813797934746752,-0.4141925029292934,0.5125583091609862,0.4863032921565615,-0.4732640164193432,0.18037353101445175,0.5224925114901151,-0.3875213552764085,0.7001971970909289,0.7239613094989604,-0.6219477177346078,0.6311244179534405,-0.348410189955187,0.745785319658432,0.1261779448304312,0.5978586408153688,0.2255802900827816,0.6043365676324566,-0.13996130935583811,-0.6678684722488478,0.5656159451884132,-0.6253163872912615,0.2732059709075181,0.7040610183355503,0.49253008826210204,-0.5516036125101379,0.6377771181871242,0.7338513086089287,0.43590648640975144,0.19995327904243293,0.5737323612159495,-0.16510469660861765,0.5753551332761766,-0.0040497796421961225,-0.06481067946323787,0.2846573950334225,0.5786825745704384,0.042485693235198824,0.3572137944943231,0.2257722932050644,0.735595854174803,0.7298070271049281,0.11869811572442762,0.14575372238343018,0.4217194767821401,0.6780558872768452,0.6412623858941545,0.6515144168079146,0.6107547723063751,0.42394705664384214,-0.6338199883350294,0.3670721934480186,0.19289946092811436,0.4618991648850733,0.47916450971980423,0.5965648325170201,0.05936078350006472,-0.04657016482499096,0.03097889485548123,-0.22355397053585713,-0.1241391793234797,0.3215521218671871,0.4515494936929152,0.7374304454562949,-0.01692028774792784,0.3058237287133845,0.3279372417218545,-0.7029389083174462
Frontal_Inf_Oper_R,0.3104639769046394,0.49799199747062095,0.35260327205697267,1.0,-0.014553508221441667,-0.043854482606182174,0.3414764754267819,0.5059338704201789,0.5370682982169992,-0.062402914687564516,0.4649560425236047,-0.17962111627497981,-0.1297197705151772,-0.14581643191495858,0.3759033714194666,0.34628138872691777,0.40673321497821413,0.16440810608733347,-0.008113717822613812,0.23867336016345064,0.14951736283610134,0.21642349431478344,-0.028623422079960555,-0.10896822858133724,0.7114610973005429,0.7340781495108352,0.4783276395917349,0.43360754669757223,0.3202443167461552,0.013722167597561745,-0.1476929618917607,0.17009401789280879,0.34853440225101384,0.08940600765045642,0.13350302208894646,0.050565459975227954,0.18732680127003207,0.09129817959277753,0.12688723240147107,0.266005677842052,-0.04885924169062675,0.11764900062884878,0.32527840622476833,0.10750735694923139,0.5388911803892857,0.24549850925807237,0.08006739664700123,0.08132286333700797,-0.220225716066585,0.01192872522158543,0.5722993842665333,0.141658809293725,0.22944122104521142,-0.07440491126073068,0.3850826995485003,0.5312103921011712,0.10138158567823885,0.1645057050869525,0.44587068019847614,0.16490141597179916,0.5910177963791557,0.16313776366565366,-0.13264272806874688,0.7692192013926175,0.20488565738052636,0.47753118020963076,0.39917632716354806,0.19232581705634128,0.4392316365375813,0.47396014559912025,0.6485909636564838,-0.10245279037543845,0.3012978730584618,-0.05251812363992035,0.38999312333752434,0.6088461325115018,0.20464283833782135,0.05666879560374413,0.2140236928557086,0.24166593256063654,0.6964752176512998,0.27034612997852286,0.5584271671941109,-0.10688243422299379,0.1637636168755993,0.15856293029922078,0.4171158051044459,0.21801829385016464,0.2068769022215598,0.19606003327550647,0.6211887771244188,0.13280761767395977,0.36583732673141317,0.4387315216034623,0.21082462298903829,0.22421795715124457,0.329683259153815,0.2515899664807036,0.6352416972666032,0.2702134862318148,0.5160499993979252,0.23929150374441396,-0.173995602517105,0.11330803332504294,0.5103142354804292,0.19253648072085572,0.49847861123665665,0.5890131629397033,0.4308345506078083,0.4735642467314468,0.20492340336734757,0.25876342217125947,0.0330784016093484,0.390895841767104,0.2024068999546356,0.5536059152144452,0.5652275592180511,0.27056405573816517,0.2725473532464154,-0.1352426521199777
Temporal_Pole_Sup_L,-0.16163966504567595,-0.3360104877068683,-0.34901907297072876,-0.014553508221441667,1.0,0.6412285421953521,0.13588815618600114,0.2851110894611174,0.36635157715154193,0.6467133690012323,-0.5224607079704918,0.28804453403871005,0.7470287221527668,0.714650035367845,0.11497921718920835,-0.04285773519274701,-0.1980762582911306,0.654886013377459,0.6621985571816487,0.38005928887372087,-0.0064870617196487535,0.13194226360510516,0.7249106218498645,0.7569954802573291,-0.06414424908434058,0.004188024260008107,0.012422877442902333,-0.28357606164509164,0.16887341409824758,0.758827026121415,0.7647333880312002,-0.47324735176118715,-0.17892763972689837,0.26401474509265865,0.10161097815578508,0.6369196748189251,-0.375329877817343,0.13312085206425542,-0.39591706308882746,-0.09056418580606,0.6592151882221648,0.4762000636112065,-0.11145516637893421,0.2914428510666505,-0.4077215413530412,-0.19081603219207469,0.33162470796116944,0.3781330061615087,0.3219301563201911,0.0376693690594064,-0.07470623840771397,0.11824095308012453,-0.05214311873291283,0.6834729550864153,-0.09559187916964232,0.2316373187463121,0.7306462910805717,-0.22821619758040976,0.09546027502785964,0.27137233342226325,-0.17492573239447648,-0.3184269706805469,0.664371786188557,-0.137255607845923,0.5311207931719841,-0.2756058316495238,0.13884424237670254,0.007528304292381989,-0.27219255548954946,-0.05839017632277977,0.1673664119193318,0.7653048444403248,-0.2072573838645352,0.7575607218540582,-0.21423519150903098,-0.2626851655996702,-0.082519902372376,0.6363154479556598,-0.3290472461545452,-0.20704309313417205,0.09895744172971001,-0.3088875582357103,-0.24384372284211187,0.05360772804139551,0.19703445873822595,0.08416695475958406,0.30559255490330905,0.08836053463543453,-0.3792501759396226,0.32000070933144265,0.08372528386454724,0.008338789485278459,-0.06977245765026856,-0.32461323254850655,-0.027624125439565984,0.0692249579577248,-0.4170329121949648,-0.3106450874609817,-0.27596136831748014,-0.38903309930481966,0.03259061237706407,-0.28559206099931544,0.6322829782890175,-0.47315033937494944,0.18742434545780318,0.04998970953909246,-0.10844026407187787,-0.3659445512671172,0.10038775222743428,0.5743880093842005,0.15816764846092068,0.47629244494845047,0.48499051109833186,-0.4832273099620394,-0.0039894535872564444,-0.25944909151780293,0.1602215050231536,0.43825845282766673,-0.2441763783788806,0.7470903967105141
Occipital_Inf_R,-0.18179802291730549,-0.5847534158796204,-0.526513811484465,-0.043854482606182174,0.6412285421953521,1.0,0.41913152528288955,0.48492795506275305,0.12262636841394459,0.5113544592393794,-0.3089541946282906,0.59748555093244,0.8019213820537345,0.77789315076297,0.4651358131016654,0.17936421529992125,-0.4037593080359681,0.7958922263323629,0.855501971361854,0.3894091220560384,0.42631054623475395,-0.07086264981208788,0.6935765919928185,0.7969422916455384,-0.21631228119152385,-0.05838759509876332,-0.023722172052591847,-0.5821042806470241,0.257382967311927,0.33862983080974457,0.8493570546712689,-0.2978286931604044,-0.6604972699326178,0.7148083765005203,0.5728547449293104,0.8626679978966748,-0.008882900394042872,0.34601229325047017,-0.04924492820741733,-0.19401638751331754,0.9074492615869238,0.22382041840730854,-0.42717524639434123,0.5386744135837545,-0.3022007232271798,-0.4063457924222196,0.7271372337365278,0.3904244427377226,0.5804822863438729,-0.4366295168144428,-0.2925998099858767,-0.08781353987561087,-0.00983055875250713,0.8127884693372792,-0.2814729009538926,0.1291916572553747,0.646803886874432,-0.08814221850698017,-0.27618620055997434,0.3519307322780558,-0.4429098686893597,-0.4745876335252641,0.9027480318410733,-0.3461867945761254,0.6788652598103236,-0.4758456384832732,0.17022716093139065,-0.14776817901057848,-0.21220338962917643,-0.42647809729895986,0.3110949099458238,0.909004475183149,-0.45339349498309406,0.9076550565502666,0.098726859382482,-0.4346663567965955,-0.06798954872165015,0.90639672529167,-0.5827752653938569,-0.6056341178413224,0.19643009194972189,-0.5704603770995887,-0.34024748793604814,0.133701872084834,-0.096049942261658,0.226074134144709,0.29413222855525695,0.06526746904594895,-0.7782132600862346,0.5696886603318488,-0.05896841446898866,0.07291833974566005,-0.46215030037530164,-0.5564117234764475,0.02301278677236371,-0.005993140200389635,-0.07775205721523275,-0.6568515729496691,-0.3479507477374352,-0.4253428122569826,-0.13253283714688663,-0.2761787188234089,0.8664347630894565,-0.0854019233431245,0.13705817162045647,-0.05959553570251469,-0.2684341217339917,-0.2536379982152461,0.1844117065712305,0.4350428076854006,0.04394966546648665,0.7525233679094135,0.12618910522746737,-0.2783334973179941,-0.13942426944191721,-0.3974331414004878,0.3935331209216533,0.26745749333942,-0.07918496383909872,0.7723618866485342
Temporal_Inf_R,0.2737518139692605,0.21053258539854028,0.30874463525604623,0.3414764754267819,0.13588815618600114,0.41913152528288955,1.0,0.616269798745762,0.40087724756341697,-0.2403145239149086,0.44393206014893855,0.2615253353789761,0.007891059030788745,-0.06528458408123605,0.8619798417534591,0.16286450003926073,0.3568991594673509,0.2931610136653419,0.4128858025414247,0.32276010082691625,0.539555707939852,0.12074729204920359,-0.04712430143481314,-0.05039761608379962,0.2701632551972151,0.4730591984070633,0.5727337702453424,0.08233278057708812,0.11989775407291024,-0.0701864601371301,0.022779646107057173,0.07145397686363072,0.05940510702758944,0.5886458232820975,0.4990875919413897,0.18439447560412794,0.5540924745109888,0.566264739756183,0.3589539787383152,0.277121331889215,0.47169979449681376,0.13317685835878568,0.17108875964363598,0.25072020936581696,0.31747272326060255,0.21787609802528968,0.3845142773047865,0.1673448531302471,0.013977715845126653,-0.17249000060278422,0.13211819415165052,0.12948431756475723,0.19463610405782772,0.41413826946628735,0.26666971759441294,0.5227513786908169,-0.0033388857483481285,0.08201982630793082,0.1969100644731893,-0.06890916351754627,0.27018966858112686,0.149534268095443,0.20653241953552787,0.3666512513059974,0.23579259380166134,0.3479392184624945,0.2857762374720116,0.20223699383209612,-0.13030772954060657,0.14432436470713111,0.16547812276023555,0.17642927710979378,0.2687910409946692,0.2557314554894589,0.38690949656816803,0.33710821084736786,0.37755311366521477,0.27163224351141685,-0.12996899586909658,0.09918467063579377,0.6995489772579893,-0.32534121755483864,0.3373449768030978,-0.25070093446945374,0.25346527146574727,0.3969103472590247,0.1536681853903588,0.23297233518863686,-0.16668601291204804,0.5953356621585624,0.2141060149728975,0.278310223166454,0.23389349817062946,0.17518030718940641,-0.02271139094877803,0.28298389137607954,0.5092474412885016,0.09893578791884665,0.33614963568227846,0.3194597032045165,0.5639861182077514,0.004638398175510993,0.13681507791097364,0.4610789982866149,0.26080720690122944,0.2453667485830735,0.1134581779466522,0.5094858632482883,0.16090598664382047,0.37729869783872644,0.03204514860116335,0.46829292059748967,0.03638373994962175,0.01871970905222435,0.23442296505873547,0.3435151989371285,0.4844553218005997,0.6406854910704571,0.18377418355378397,-0.06455313627411005
Fusiform_R,0.29359224795521266,0.06790315035436169,0.1888973134826155,0.5059338704201789,0.2851110894611174,0.48492795506275305,0.616269798745762,1.0,0.5095014797365665,0.2946084806420934,0.2568765445742491,0.2060979215446782,0.24752741973999914,0.2412634136338478,0.6929778760385873,0.4368606653254916,0.041958354931439755,0.6427573595068774,0.3286043928778814,0.4142924127928651,0.47263093130214984,0.20965723366736255,0.3997449582022743,0.306408059420178,0.40219322357713005,0.4824770726473637,0.2703642878633587,0.0031301451578152435,0.47181734716564205,0.19328402506194986,0.2523929639341353,0.0660013027264894,-0.10868844638678543,0.5742857143087378,0.503996642839372,0.4882002604674433,0.28451335748528034,0.35418144792694933,0.23356055998469202,0.17457207115815032,0.44973827014462026,0.34546574183129936,0.1497848227159838,0.43250169273867184,0.3111488418148922,0.22194392587246695,0.5605574552651318,0.29419565139741244,0.1893030395623979,-0.15162044038008424,0.37510286329392506,0.21309039534861202,0.05012809769340692,0.2943465849832172,0.0480889109200616,0.4743407789776346,0.5201543024936129,0.006097077850815561,0.12297776034904982,0.3647407816194567,0.219192084121499,-0.028898724471295018,0.4256412101911233,0.28050312659511184,0.7130058174141867,0.12976559272239027,0.6047367357544123,0.2862385948878881,0.12773041689017287,0.0834064596006458,0.5669945649280049,0.3261817213755179,0.011625610285752735,0.3916654774828894,0.5415796789457478,0.2701045031210935,0.18955274962232416,0.5324519012023313,-0.08733752402930338,-0.020827065569556363,0.6836751786017403,-0.14633371848756918,0.22563542908613274,0.14731858258668032,0.2166483535064936,0.297508298447856,0.6016513384941456,0.29571638643271225,-0.2640079441520624,0.5856504387255342,0.3795397557807606,0.10292018409799253,0.10610976747797239,0.11334086604169524,0.21164282982534594,0.180397792697788,0.3606834862767088,-0.14837452715383417,0.33203164803890534,0.19133918011623963,0.3041916917077028,0.18573741909158745,0.3481032155956151,0.19281298711219572,0.7052261027859904,0.1779517742096272,0.23813679738521665,0.35824101928615987,0.4993037725383087,0.6460765083507852,0.18753962136000069,0.6398095122071726,0.030104744455811,0.2613278042380277,0.17449502815487472,0.2258728100587233,0.6037177862793806,0.3196119167887304,0.09887650797836933,0.211128502924746
Heschl_L,0.2083101053579079,0.4470254875163363,0.36970457362600534,0.5370682982169992,0.36635157715154193,0.12262636841394459,0.40087724756341697,0.5095014797365665,1.0,0.15786795029622905,0.23188564298401804,0.019544439615175487,0.022886320877798044,0.02398267616607228,0.3888163932552532,0.10780983505415122,0.4282813080101195,0.3175167536805873,0.12085302114893456,0.37572240723263634,0.1324101455934998,0.37670422250456637,0.2114408186900186,0.08335747490326709,0.5490623911044127,0.564503238487415,0.4728392381816103,0.4374389335108848,0.40462883807772027,0.33698431420319097,0.05086370144244046,-0.006524266018267283,0.33500998047601577,0.11135135513815404,0.1274008851547492,0.09381409739541897,0.14639990165954986,0.22531427802741777,-0.010866476431625804,0.397587442017716,0.19974448976308648,0.2916347841550332,0.3266562962423799,0.23680255921443297,0.2592490228124707,0.3318337069065446,0.1387861980316842,0.29996842789360834,-0.11810780150987141,0.0789355712197576,0.5471964255358482,0.3838138551767893,0.21444842136340414,0.20677768444880557,0.32044774767022316,0.5687840130693538,0.28261556367564133,0.12830825722151232,0.49584989580896804,0.14190001965231758,0.5304189514899943,0.19025643995926084,0.03988050825507271,0.4868904678532208,0.3265833412074953,0.4718150213802675,0.33415307923173726,0.2671481714105134,0.045812399518882066,0.6037315845635245,0.3110240666253308,0.0780248045358443,0.3569990552512969,0.13742592251359004,0.2335030497053184,0.5057078941621859,0.26594076310256826,0.14913888682985424,0.22773737663665683,0.24470478352720781,0.6186615745810241,0.09046146674498397,0.5116687536211658,-0.18460874224362045,0.35881952336418815,0.33543207492206195,0.41491745044851835,0.16475377597521768,0.16621602006809938,0.2743622680701024,0.4877119122236261,0.3466657584057974,0.3930484424028394,0.3320112726174949,0.19943865117539708,0.10640114607983431,0.17828726953963808,0.263229435465642,0.5645601588803644,0.281622493429369,0.5034623257656654,0.10722203780647716,0.06716109459552981,-0.021531339427574545,0.5100598872842177,0.26790863089746436,0.5728310364473641,0.37671507938010923,0.12689487457527743,0.684205266890957,0.21385628932125628,0.2741305442385375,0.19311682598227417,0.06721598772046744,0.24516791143237535,0.5024928523203309,0.3709083232395555,0.4550276255198786,0.09054443731139736,0.07110426856496045
Temporal_Inf_L,-0.11048778118272377,-0.4848505697381665,-0.5586238165125262,-0.062402914687564516,0.6467133690012323,0.5113544592393794,-0.2403145239149086,0.2946084806420934,0.15786795029622905,1.0,-0.650472644036694,0.11847733566491661,0.7442980600628107,0.7841181089417674,-0.14946136677946742,0.06496328603847858,-0.5937619138950179,0.7721109859122295,0.4519444190397997,0.38697478561715737,-0.09030380893537968,-0.07233727327852045,0.8873334979774974,0.8749800030719719,-0.12439999165119783,-0.2496742833931172,-0.3794729866469378,-0.38517260126525044,0.3341880371277872,0.6268220710911402,0.7698111987503667,-0.3832591835513807,-0.4049000927202737,0.15512273962935236,0.0640019355270066,0.6020771180424486,-0.4972231535850046,-0.007884699247240369,-0.45360957686822034,-0.22094921500135284,0.4885414807375098,0.2932898890670018,-0.3724384381317117,0.5058924206051677,-0.42584485602683053,-0.3190335974147858,0.43309462129235693,0.30077664260753056,0.39027472296303267,-0.12810557312103388,-0.10241440923384472,0.27643777077567483,-0.2670303006980107,0.35795007592187894,-0.275845395868031,-0.1433399890369085,0.9103076628282813,-0.19394486617366705,-0.19846958486605107,0.6452800392862683,-0.3817555693320578,-0.539264785100556,0.7106694851832573,-0.3831692471800463,0.7268883262685852,-0.5780049119990963,0.18454469755856473,-0.15579786459582773,-0.09369908721302724,-0.19971202790810794,0.339904513322898,0.7183276855924716,-0.47061778472733184,0.6910825618830697,-0.11521577495302598,-0.4702582506492723,-0.4282691906629196,0.6615486011179047,-0.26918221795644565,-0.4270296425902802,-0.15355281499981543,-0.03707277229283536,-0.4254050649306118,0.3136535723819045,-0.15861300660145108,-0.036573402951065544,0.518269271032526,-0.0300052431400056,-0.40509121449489877,0.11237428824398187,-0.0012431284454788316,-0.091837907966173,-0.42363552097594065,-0.40620371016030365,0.10327665324935906,-0.13550359682335472,-0.486541864546168,-0.5317750611561286,-0.34684669500450327,-0.4803161074683225,-0.4196737021579112,-0.2000126338751218,0.6722189656969036,-0.6038263699120852,0.43884255772643765,-0.1578977312449293,-0.055700605387405934,-0.5531109460826165,0.21216542181328096,0.4631765428872182,0.2430091033277429,0.3763170561577343,0.28725576783250756,-0.17149231246511754,-0.2812443759873907,-0.46637780099826365,0.08384914903078823,-0.18569390138942815,-0.40228283579296187,0.7717478901165783
