,Cingulate_Post_L,Frontal_Inf_Tri_L,VTA_L,Frontal_Inf_Oper_R,Fusiform_R,Rectus_L,Frontal_Sup_Medial_L,Vermis_8,Cingulate_Post_R,Hippocampus_L,ACC_sup_L,Thal_PuA_R,ParaHippocampal_L,Cerebellum_8_L,Thal_VA_R,Temporal_Sup_L,Cerebellum_Crus1_R,Thal_MGN_L,Angular_R,Insula_R,SN_pc_R,Red_N_L,Rolandic_Oper_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Thal_VA_L,Occipital_Sup_R,Frontal_Sup_2_R
Cingulate_Post_L,1.0,0.3010487203538746,-0.013416554129721443,0.3342191698474686,0.5126718881098075,-0.09795779632660943,0.44715359985796804,0.18167814017291706,0.8504820275211536,0.29806363929889734,0.3624400862079204,0.3625271802941026,0.12402106673471876,0.15095930340154848,0.31838853256382976,0.493260577429982,0.15331116739241182,0.19155357841530157,0.35240240978573156,0.34885599726709626,0.2121911328493668,0.22354130414274703,0.3621661161115712,0.19568146323810073,0.3659439002583242,0.3702454988366753,0.44595294559040616,0.47981011041372934,0.3223018461882616,0.22470558635063065
Frontal_Inf_Tri_L,0.3010487203538746,1.0,0.21173475610392978,0.5910177963791557,0.219192084121499,0.6091799957291836,0.6211702857261877,0.14780789856473273,0.19652770004083997,0.6193977776745567,0.4059359319292248,0.36461912063037893,0.6761731189269429,-0.5516117462967048,0.6847710364221293,0.30502714098375433,-0.3720567797624325,0.46199882720175744,0.07097166524570533,0.5960938329343302,0.384935902035391,0.14431484316857612,0.6628367119924327,0.7532879243190777,-0.3520371045169003,0.8178477441445863,0.26050217596517394,0.612725009259273,-0.0398138819799532,0.7998979784903025
VTA_L,-0.013416554129721443,0.21173475610392978,1.0,0.1645057050869525,0.006097077850815561,0.12695870717136107,0.007675627201850012,0.02185109234333366,-0.0053165363291785344,-0.10344445856455792,0.05901305430911124,0.016484065997737815,0.2034287703017386,-0.20295169061109614,0.2168578083513433,-0.07269461591483306,-0.05425215982842748,0.09673947053914726,-0.02072709370258184,-0.05527658503473885,-0.14293701017802968,-0.25809865434149,0.05570056081643406,0.1961467349688428,-0.20570205552580012,0.1188013874604192,0.035528676708277064,0.08837807718471964,0.11710231007375149,0.21545083470125845
Frontal_Inf_Oper_R,0.3342191698474686,0.5910177963791557,0.1645057050869525,1.0,0.5059338704201789,0.2515899664807036,0.6211887771244188,0.141658809293725,0.3202443167461552,0.44587068019847614,0.4392316365375813,0.3621567563130069,0.4387315216034623,-0.10783858982963096,0.6352416972666032,0.4735642467314468,-0.04885924169062675,0.20464283833782135,0.24620649815970752,0.5312103921011712,0.22154639220130934,0.11764900062884878,0.5530622182508796,0.49799199747062095,-0.028623422079960555,0.7340781495108352,0.39917632716354806,0.591689262197158,0.14951736283610134,0.6088461325115018
Fusiform_R,0.5126718881098075,0.219192084121499,0.006097077850815561,0.5059338704201789,1.0,-0.14837452715383417,0.3795397557807606,0.21309039534861202,0.47181734716564205,0.12297776034904982,0.12773041689017287,0.30186862483426613,0.11334086604169524,0.3120309115455299,0.33203164803890534,0.6460765083507852,0.44973827014462026,0.18955274962232416,0.4987723773453983,0.4743407789776346,0.08709909405266242,0.34546574183129936,0.4401024654741495,0.06790315035436169,0.3997449582022743,0.4824770726473637,0.6047367357544123,0.3945356759010732,0.47263093130214984,0.2701045031210935
Rectus_L,-0.09795779632660943,0.6091799957291836,0.12695870717136107,0.2515899664807036,-0.14837452715383417,1.0,0.23842154918608408,0.19924876879235734,-0.21001765763879995,0.5245414075133896,0.019062646581862158,0.04234167493636909,0.5729754646304492,-0.6991423458279419,0.5385752248408717,-0.1146646575841184,-0.5317637706773649,0.25550462870474955,-0.14283000377588878,0.2674982359292491,0.2395291564982486,0.0256504284677839,0.21907462087709195,0.7113826260926395,-0.5908995553516522,0.32189460845160417,0.010805615748272655,0.3704839632746034,-0.15581079359776684,0.6132733370299187
Frontal_Sup_Medial_L,0.44715359985796804,0.6211702857261877,0.007675627201850012,0.6211887771244188,0.3795397557807606,0.23842154918608408,1.0,0.12597254389255086,0.47102658622193166,0.3722886751385221,0.3225002447040097,0.34371473309582495,0.3220960017526429,-0.11357331004226472,0.4496517250220804,0.4451257702834528,-0.045001047326319314,0.2579335448592283,0.3068831856566957,0.6158838597211536,0.3602282871483291,0.3609976198068063,0.6769124655632563,0.36865804764430954,0.05933998647390362,0.668122487510773,0.298293345552687,0.4513196324923588,0.14307552543539606,0.604526478559291
Vermis_8,0.18167814017291706,0.14780789856473273,0.02185109234333366,0.141658809293725,0.21309039534861202,0.19924876879235734,0.12597254389255086,1.0,0.22534340326025878,0.21148823875152614,-0.1016574786039236,0.03915803973420011,0.2897998893013398,-0.05132657998255702,0.23319304449730685,0.1319186458651229,0.12237558451783512,-0.09768282018073476,-0.28908568619261454,0.059277217802877286,0.12284283388368902,0.16793721110459484,0.030230811184361186,0.23169238708559964,0.07615364454555645,-0.00044958787838314507,0.09909440203802992,0.146267486637514,-0.16787277858314278,0.038479079099491324
Cingulate_Post_R,0.8504820275211536,0.19652770004083997,-0.0053165363291785344,0.3202443167461552,0.47181734716564205,-0.21001765763879995,0.47102658622193166,0.22534340326025878,1.0,0.2493915462438741,0.34566208625934847,0.32181511394183016,0.05810105194650546,0.2528586365889493,0.2114277406373541,0.47495972522972035,0.21083407547754174,0.09544502378454832,0.3025438427966686,0.3098214752297655,0.1346026325640218,0.22815067821366583,0.33041933146759905,0.0731746785973603,0.43540263621243463,0.30047157056220136,0.3751437063033025,0.37069527543800707,0.28232975480142386,0.10951225754046749
Hippocampus_L,0.29806363929889734,0.6193977776745567,-0.10344445856455792,0.44587068019847614,0.12297776034904982,0.5245414075133896,0.3722886751385221,0.21148823875152614,0.2493915462438741,1.0,0.28924431283732505,0.16597989185121836,0.6305998210817817,-0.3209131252898245,0.4996973874368383,0.36274739798564215,-0.24164956757056455,0.32154028922042294,0.012195952836598857,0.5369783191381998,0.5147326218715517,0.18800336286407165,0.5041447993240155,0.6947012200802135,-0.10319097580052165,0.5377137236022523,0.330518468367262,0.5539785924524963,-0.09816693834353456,0.48166801101667395
ACC_sup_L,0.3624400862079204,0.4059359319292248,0.05901305430911124,0.4392316365375813,0.12773041689017287,0.019062646581862158,0.3225002447040097,-0.1016574786039236,0.34566208625934847,0.28924431283732505,1.0,0.3132437620810753,0.27353784630779615,-0.15854074368792956,0.2938637308185223,0.0843009348150591,-0.279309930574677,0.19567327836167112,0.031949103191752516,0.1637106454729433,0.19501672774053008,-0.06427067519063176,0.2525171888867007,0.3190988333679202,-0.08865588729327732,0.3877281461633851,0.17269720319415063,0.3981686870210064,-0.08370969139872336,0.2221183466272412
Thal_PuA_R,0.3625271802941026,0.36461912063037893,0.016484065997737815,0.3621567563130069,0.30186862483426613,0.04234167493636909,0.34371473309582495,0.03915803973420011,0.32181511394183016,0.16597989185121836,0.3132437620810753,1.0,0.3319911634631596,-0.12194730045988068,0.379055399948238,0.2809919343299425,-0.23741507996337735,0.08771622890065846,0.19761681251693014,0.30542084405736525,0.17383698708141074,0.010795829683240417,0.3061477432100335,0.230962653286484,0.008306673749653501,0.4488576421602031,0.32698802637411933,0.3704829553026361,0.17212933243979328,0.387205535883749
ParaHippocampal_L,0.12402106673471876,0.6761731189269429,0.2034287703017386,0.4387315216034623,0.11334086604169524,0.5729754646304492,0.3220960017526429,0.2897998893013398,0.05810105194650546,0.6305998210817817,0.27353784630779615,0.3319911634631596,1.0,-0.6247185514835312,0.6032962242607108,0.07520658986102927,-0.4858974174158137,0.262467262993439,-0.0707517822087271,0.38717462042556117,0.3090706679791283,-0.06875677710102401,0.37560340539578285,0.7518932973455781,-0.45113311106200676,0.5162146299617949,0.2684528021266852,0.5549695642114844,-0.08396759935972824,0.6415983071082344
Cerebellum_8_L,0.15095930340154848,-0.5516117462967048,-0.20295169061109614,-0.10783858982963096,0.3120309115455299,-0.6991423458279419,-0.11357331004226472,-0.05132657998255702,0.2528586365889493,-0.3209131252898245,-0.15854074368792956,-0.12194730045988068,-0.6247185514835312,1.0,-0.45751602644945616,0.4111327605163416,0.7444435454883334,-0.32114464250287217,0.12673513740486247,-0.07605768757513676,-0.13910719210493258,0.27906888894780996,-0.08356188524953306,-0.6560587036052119,0.868982543725983,-0.26172654345018875,0.11974248431189442,-0.29525254009333,0.12976751522248953,-0.567502995882221
Thal_VA_R,0.31838853256382976,0.6847710364221293,0.2168578083513433,0.6352416972666032,0.33203164803890534,0.5385752248408717,0.4496517250220804,0.23319304449730685,0.2114277406373541,0.4996973874368383,0.2938637308185223,0.379055399948238,0.6032962242607108,-0.45751602644945616,1.0,0.2847412519426475,-0.29795444859131404,0.3283776574425856,0.12871082536662282,0.42421568247324176,0.1313173765820791,0.031395518050622184,0.42653843829452814,0.7553987853968084,-0.3272200927167545,0.6012741467463211,0.291724322856094,0.7278162350567143,0.10004578635643055,0.7362844798011806
Temporal_Sup_L,0.493260577429982,0.30502714098375433,-0.07269461591483306,0.4735642467314468,0.6460765083507852,-0.1146646575841184,0.4451257702834528,0.1319186458651229,0.47495972522972035,0.36274739798564215,0.0843009348150591,0.2809919343299425,0.07520658986102927,0.4111327605163416,0.2847412519426475,1.0,0.347887020255071,0.09178803020559632,0.4220157197798078,0.5272051046158254,0.23187639667757387,0.28315055657313404,0.5596913238211043,0.09397685564324663,0.6534023256726369,0.5426230645776687,0.48402784825516565,0.38861909487154966,0.32897208188021193,0.26858713422001385
Cerebellum_Crus1_R,0.15331116739241182,-0.3720567797624325,-0.05425215982842748,-0.04885924169062675,0.44973827014462026,-0.5317637706773649,-0.045001047326319314,0.12237558451783512,0.21083407547754174,-0.24164956757056455,-0.279309930574677,-0.23741507996337735,-0.4858974174158137,0.7444435454883334,-0.29795444859131404,0.347887020255071,1.0,-0.02624617518339021,0.26205103936284013,0.1569473946060616,-0.13885267666959955,0.303899575143922,0.09591848593870171,-0.480937988617601,0.5918100785946664,-0.07785433895177306,0.1027131727764712,-0.21513298014675858,0.2788195327545699,-0.41651327351277945
Thal_MGN_L,0.19155357841530157,0.46199882720175744,0.09673947053914726,0.20464283833782135,0.18955274962232416,0.25550462870474955,0.2579335448592283,-0.09768282018073476,0.09544502378454832,0.32154028922042294,0.19567327836167112,0.08771622890065846,0.262467262993439,-0.32114464250287217,0.3283776574425856,0.09178803020559632,-0.02624617518339021,1.0,0.27899352540789074,0.41157173168480005,0.12458257317668743,0.08565686034662781,0.4059818761058984,0.41899857895847353,-0.28754898582431265,0.44432279883651105,0.07145533046738173,0.30762605591449854,0.1975014477095556,0.42039421831679885
Angular_R,0.35240240978573156,0.07097166524570533,-0.02072709370258184,0.24620649815970752,0.4987723773453983,-0.14283000377588878,0.3068831856566957,-0.28908568619261454,0.3025438427966686,0.012195952836598857,0.031949103191752516,0.19761681251693014,-0.0707517822087271,0.12673513740486247,0.12871082536662282,0.4220157197798078,0.26205103936284013,0.27899352540789074,1.0,0.46945609078608563,0.03721248451326591,0.12143194179379904,0.4062707044930527,-0.05327536967423901,0.1766777952140744,0.4317564601107668,0.31886924867009475,0.29042965645841434,0.8968517441543381,0.28739813400503
Insula_R,0.34885599726709626,0.5960938329343302,-0.05527658503473885,0.5312103921011712,0.4743407789776346,0.2674982359292491,0.6158838597211536,0.059277217802877286,0.3098214752297655,0.5369783191381998,0.1637106454729433,0.30542084405736525,0.38717462042556117,-0.07605768757513676,0.42421568247324176,0.5272051046158254,0.1569473946060616,0.41157173168480005,0.46945609078608563,1.0,0.41783495734064074,0.425804719703368,0.8427979987391654,0.38184570246519633,0.028511974573927065,0.8021015887886952,0.3731725698370264,0.5384588939970486,0.2663560202755283,0.51831510524019
SN_pc_R,0.2121911328493668,0.384935902035391,-0.14293701017802968,0.22154639220130934,0.08709909405266242,0.2395291564982486,0.3602282871483291,0.12284283388368902,0.1346026325640218,0.5147326218715517,0.19501672774053008,0.17383698708141074,0.3090706679791283,-0.13910719210493258,0.1313173765820791,0.23187639667757387,-0.13885267666959955,0.12458257317668743,0.03721248451326591,0.41783495734064074,1.0,0.2801000419215502,0.42825042836817484,0.2777366942766927,0.045300133797016556,0.40662397697548314,0.3554380842303639,0.2682073845083723,-0.10436599811673161,0.24936925543096908
Red_N_L,0.22354130414274703,0.14431484316857612,-0.25809865434149,0.11764900062884878,0.34546574183129936,0.0256504284677839,0.3609976198068063,0.16793721110459484,0.22815067821366583,0.18800336286407165,-0.06427067519063176,0.010795829683240417,-0.06875677710102401,0.27906888894780996,0.031395518050622184,0.28315055657313404,0.303899575143922,0.08565686034662781,0.12143194179379904,0.425804719703368,0.2801000419215502,1.0,0.3941287672454785,-0.03716827242142937,0.3124509884228702,0.23275187029141328,0.30821366772920417,0.12765368022570414,0.0510696627296423,0.0357655634782706
Rolandic_Oper_L,0.3621661161115712,0.6628367119924327,0.05570056081643406,0.5530622182508796,0.4401024654741495,0.21907462087709195,0.6769124655632563,0.030230811184361186,0.33041933146759905,0.5041447993240155,0.2525171888867007,0.3061477432100335,0.37560340539578285,-0.08356188524953306,0.42653843829452814,0.5596913238211043,0.09591848593870171,0.4059818761058984,0.4062707044930527,0.8427979987391654,0.42825042836817484,0.3941287672454785,1.0,0.33707447492671083,0.06799237612426776,0.8519871914590418,0.4072301159043582,0.5103020854622935,0.208556007272192,0.5120508547811593
Pallidum_R,0.19568146323810073,0.7532879243190777,0.1961467349688428,0.49799199747062095,0.06790315035436169,0.7113826260926395,0.36865804764430954,0.23169238708559964,0.0731746785973603,0.6947012200802135,0.3190988333679202,0.230962653286484,0.7518932973455781,-0.6560587036052119,0.7553987853968084,0.09397685564324663,-0.480937988617601,0.41899857895847353,-0.05327536967423901,0.38184570246519633,0.2777366942766927,-0.03716827242142937,0.33707447492671083,1.0,-0.5029164701387558,0.5288532296365347,0.17500082043579626,0.6393007955019725,-0.09763568583949232,0.7459628648017591
Temporal_Mid_L,0.3659439002583242,-0.3520371045169003,-0.20570205552580012,-0.028623422079960555,0.3997449582022743,-0.5908995553516522,0.05933998647390362,0.07615364454555645,0.43540263621243463,-0.10319097580052165,-0.08865588729327732,0.008306673749653501,-0.45113311106200676,0.868982543725983,-0.3272200927167545,0.6534023256726369,0.5918100785946664,-0.28754898582431265,0.1766777952140744,0.028511974573927065,0.045300133797016556,0.3124509884228702,0.06799237612426776,-0.5029164701387558,1.0,-0.08981694180922332,0.28630969449251403,-0.1293440637154738,0.18350168177113327,-0.4049603104370538
Frontal_Inf_Oper_L,0.3702454988366753,0.8178477441445863,0.1188013874604192,0.7340781495108352,0.4824770726473637,0.32189460845160417,0.668122487510773,-0.00044958787838314507,0.30047157056220136,0.5377137236022523,0.3877281461633851,0.4488576421602031,0.5162146299617949,-0.26172654345018875,0.6012741467463211,0.5426230645776687,-0.07785433895177306,0.44432279883651105,0.4317564601107668,0.8021015887886952,0.40662397697548314,0.23275187029141328,0.8519871914590418,0.5288532296365347,-0.08981694180922332,1.0,0.4256819344413473,0.6316556121937839,0.28484963821986364,0.7286555192471675
Cerebellum_3_L,0.44595294559040616,0.26050217596517394,0.035528676708277064,0.39917632716354806,0.6047367357544123,0.010805615748272655,0.298293345552687,0.09909440203802992,0.3751437063033025,0.330518468367262,0.17269720319415063,0.32698802637411933,0.2684528021266852,0.11974248431189442,0.291724322856094,0.48402784825516565,0.1027131727764712,0.07145533046738173,0.31886924867009475,0.3731725698370264,0.3554380842303639,0.30821366772920417,0.4072301159043582,0.17500082043579626,0.28630969449251403,0.4256819344413473,1.0,0.3457626008319678,0.27175842067170813,0.2271861986051331
Thal_VA_L,0.47981011041372934,0.612725009259273,0.08837807718471964,0.591689262197158,0.3945356759010732,0.3704839632746034,0.4513196324923588,0.146267486637514,0.37069527543800707,0.5539785924524963,0.3981686870210064,0.3704829553026361,0.5549695642114844,-0.29525254009333,0.7278162350567143,0.38861909487154966,-0.21513298014675858,0.30762605591449854,0.29042965645841434,0.5384588939970486,0.2682073845083723,0.12765368022570414,0.5103020854622935,0.6393007955019725,-0.1293440637154738,0.6316556121937839,0.3457626008319678,1.0,0.2153456357725447,0.6418425115494605
Occipital_Sup_R,0.3223018461882616,-0.0398138819799532,0.11710231007375149,0.14951736283610134,0.47263093130214984,-0.15581079359776684,0.14307552543539606,-0.16787277858314278,0.28232975480142386,-0.09816693834353456,-0.08370969139872336,0.17212933243979328,-0.08396759935972824,0.12976751522248953,0.10004578635643055,0.32897208188021193,0.2788195327545699,0.1975014477095556,0.8968517441543381,0.2663560202755283,-0.10436599811673161,0.0510696627296423,0.208556007272192,-0.09763568583949232,0.18350168177113327,0.28484963821986364,0.27175842067170813,0.2153456357725447,1.0,0.22300889248355824
Frontal_Sup_2_R,0.22470558635063065,0.7998979784903025,0.21545083470125845,0.6088461325115018,0.2701045031210935,0.6132733370299187,0.604526478559291,0.038479079099491324,0.10951225754046749,0.48166801101667395,0.2221183466272412,0.387205535883749,0.6415983071082344,-0.567502995882221,0.7362844798011806,0.26858713422001385,-0.41651327351277945,0.42039421831679885,0.28739813400503,0.51831510524019,0.24936925543096908,0.0357655634782706,0.5120508547811593,0.7459628648017591,-0.4049603104370538,0.7286555192471675,0.2271861986051331,0.6418425115494605,0.22300889248355824,1.0
