,Frontal_Med_Orb_L,Cerebellum_4_5_L,Putamen_L,ACC_pre_L,Thal_PuA_L,Thal_IL_R,Precuneus_L,OFCpost_L,Thal_MGN_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_L,Raphe_D,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Sup_L,VTA_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Sup_L,OFClat_L,Temporal_Sup_R,N_Acc_L,Thal_VL_R,Precentral_R,Rolandic_Oper_L,Thal_PuL_R,Thal_PuL_L,Thal_VA_L,Cerebellum_6_L,Cerebellum_3_R,Vermis_1_2,Putamen_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Cerebellum_9_R,Vermis_8,ACC_sup_L,Paracentral_Lobule_R,Caudate_L,Thal_LP_R
Frontal_Med_Orb_L,1.0,-0.16873065525336775,0.01952264387595278,-0.2764598963334434,-0.1319802206432561,0.17353316824458095,-0.07249483784508641,-0.1458014519039032,-0.15293920039073663,-0.03495878116891535,0.05360772804139551,-0.1822626546623306,0.018888954078159215,-0.1846706945469454,0.03189904429955763,0.06139319069608417,-0.07275544419416768,0.07500263722427071,0.19572108158158763,0.011373964936902103,-0.08762040872519798,-0.25577873197490314,-0.18192459066592748,0.2089630700606268,0.04414489468116739,-0.08693836540506093,0.11524264647643705,-0.21996306738440707,0.11028417745729437,-0.10715177816940344,0.24860167848013334,-0.054834720479531106,-0.10367350994226426,0.24879663928081247,-0.028217713861524614,-0.04077532984175664,-0.0456020366634813,-0.10688243422299379,0.2690957985349409,0.1396139113688754,-0.08426596919877652,0.05674704781281569,0.20056682332024448,-0.25652710544605006,0.08217420875889761
Cerebellum_4_5_L,-0.16873065525336775,1.0,0.44810780108438014,0.4276285878245516,0.2457413625216211,0.3757529154932351,0.2657969676075545,0.3970937994916949,0.1620539117271208,0.3114257640437594,0.10439400737852053,0.20359209842391346,0.09394375924854828,0.3734237765650643,0.1426059139861573,0.40692075714226855,0.40500143071643563,0.6810493954914562,-0.1108015692381094,0.40439040180565466,0.4210478362335894,0.4424291128037917,0.38061737715802013,0.09646265930054529,0.15992750489743543,0.5350013687200219,0.293818775822854,0.4730739466127923,0.19190563784652287,0.40785571016285543,-0.1708345576567717,0.0021367437864852883,0.47986494946230496,-0.09634329858363572,0.36429347800142037,0.4091896264967525,0.49582465793296543,0.5156268004445312,-0.009466676728801082,-0.08793433169715449,0.5320411932909785,0.07648573296373096,0.2958092853026408,0.47431624241687825,-0.14045907818440947
Putamen_L,0.01952264387595278,0.44810780108438014,1.0,0.3630530163082315,0.2977417500355062,0.4314476616167272,0.5389622058617232,0.4813924519576023,0.46265340455196663,0.45728396598284154,-0.26627321784989655,0.4316077764038336,-0.001789200799546933,0.6466309472276425,0.011149252189288755,0.5692931967379488,0.5033627912807661,0.310060173791406,-0.439814823758417,0.26778847833819636,0.47779597939388657,0.5885845867897337,0.4432146029865824,-0.07532394339886268,0.5137767134187846,0.5569316330404158,0.5460710531700714,0.6060946918479497,0.25185167812076126,0.504153826256057,-0.09475697559296269,0.2307884906775527,0.6802456353128707,-0.4418733170626469,0.20458476592050473,0.13910524952307587,0.7810350611735855,0.4815978142251109,-0.2346409614066832,-0.4486116002345941,0.010433204447707279,0.5485579250832882,0.27068572443835787,0.4486624778679714,-0.07243098934868632
ACC_pre_L,-0.2764598963334434,0.4276285878245516,0.3630530163082315,1.0,0.36403446443824766,0.26472056223709645,0.05854307858314191,0.7236867254126773,0.25069302179948005,0.3342635821333276,-0.17892763972689837,0.011902560626835862,-0.21541941031212153,0.3414684611868528,-0.14533720156940197,0.5408852287972227,0.6051749564585693,0.08871187942139909,-0.585444811297005,-0.019489308784044805,0.35555475268118686,0.4057443865827106,0.7031783988137098,-0.5368564572179751,0.09374833903557651,0.19109699359062807,0.31127841945456325,0.5529437532528774,-0.13595175345221186,0.2857701008811271,-0.6251108266548137,0.12053569054058168,0.3791505735164711,-0.5979739675992801,-0.24519625443506585,0.10719471574931064,0.45944564547216155,0.34853440225101384,-0.5071999644530346,-0.6040050526499141,0.23770206220711196,0.1428597375432666,-0.12248081712025226,0.4885637413158157,-0.5339741378343249
Thal_PuA_L,-0.1319802206432561,0.2457413625216211,0.2977417500355062,0.36403446443824766,1.0,0.39126957850746563,0.15908082394387393,0.4925844393199335,0.35589528889044864,0.26888789657161,-0.09056418580606,0.08965242370442658,0.26808679289605303,0.28846207752237174,0.0936589723324287,0.4197256219825583,0.4602430706440719,0.12363066825785633,-0.39131678686695004,0.020940855318605782,0.10498867591285208,0.3916631354063842,0.6721017144107296,-0.22954086579811347,0.21075046999402255,0.357101091915505,0.43909140148197473,0.6298367698342533,-0.059354478873773604,0.19741199550053007,-0.2918237157490137,0.3965084181881137,0.28264717043857057,-0.3617688015968414,0.11964728372994315,-0.07053120981178049,0.3523957902191926,0.266005677842052,-0.3321659065685549,-0.29763694463170576,0.2506244916356306,0.029404200209616923,0.01920642592695788,0.42771304020033635,-0.12906048455583358
Thal_IL_R,0.17353316824458095,0.3757529154932351,0.4314476616167272,0.26472056223709645,0.39126957850746563,1.0,0.11888557231870077,0.2700418299730418,0.0331819557429464,0.2875683945502681,-0.016556591452385912,-0.03877431857801973,0.14903976409200093,0.3624490612695277,0.0660088486675889,0.32352273409896093,0.44520096393365977,0.5541111714002107,-0.1233129129056236,0.2401043293909485,0.16230503592090872,0.33627236970041346,0.3478910360909866,-0.01920387140399679,0.3332420280668757,0.24909743152776292,0.4494574717173917,0.34726284155241693,0.2700130527615748,0.16982794902059428,-0.19069209725803274,0.08859995726933852,0.33678914367881635,-0.058280642582162895,0.12234222948749789,0.2520797022162124,0.4678561977949309,0.29026270576874275,0.06616897978575363,-0.14319454522397793,0.3033654809928094,0.20040515818922547,0.4203418267559589,0.3044920839927181,-0.2787021953079366
Precuneus_L,-0.07249483784508641,0.2657969676075545,0.5389622058617232,0.05854307858314191,0.15908082394387393,0.11888557231870077,1.0,0.35493703391235304,0.34571614454233657,0.30172594511761514,-0.4170329121949648,0.9219762031964298,0.08446660457626944,0.6876251462005056,-0.049410511224896925,0.29120245937813655,0.24461604186204958,0.1579266704913222,-0.4079447356315915,0.2120108552267211,0.20370202912760582,0.6442506926895827,0.24609073996658662,0.17200764967765636,0.24971177691708696,0.5488574562454527,0.2091930706570596,0.43776519519462825,0.23149419038768215,0.3630977401736169,0.12929616792292625,0.3126030589340663,0.4949191265775727,-0.44585550139264996,0.35401761247584457,-0.012699486470642089,0.39854305265027057,0.329683259153815,-0.25444712981971135,-0.35309901248512676,-0.18535084425959347,0.13334015162316906,0.28906406889345254,0.2761175992901481,0.310216585071858
OFCpost_L,-0.1458014519039032,0.3970937994916949,0.4813924519576023,0.7236867254126773,0.4925844393199335,0.2700418299730418,0.35493703391235304,1.0,0.42708397335240594,0.3815343219890546,-0.18171873392752527,0.3042231399570191,-0.19418925318353567,0.39315655199320343,-0.11933789561749987,0.7535585771579856,0.6784496212899743,0.015268416562675956,-0.6418197034465759,-0.010284275166210725,0.37097811855866414,0.472561487842452,0.699834868331495,-0.3785151030172066,0.09059047538996828,0.38895846305765974,0.532030043986469,0.5847423625538941,-0.23158887351485802,0.3969285165355793,-0.4893428890590549,0.2352382922364451,0.444763680248239,-0.6822818501442893,-0.08203631703296557,-0.13246184397489158,0.43838165309457683,0.2682908040526413,-0.5793636147755338,-0.6040093547062072,0.16670760659856376,0.007389555266182711,-0.06714965114901698,0.4464586856070754,-0.29973137453269755
Thal_MGN_L,-0.15293920039073663,0.1620539117271208,0.46265340455196663,0.25069302179948005,0.35589528889044864,0.0331819557429464,0.34571614454233657,0.42708397335240594,1.0,0.2579335448592283,-0.082519902372376,0.33795313909853436,0.17128516484102088,0.27665696019991537,-0.004670496561437356,0.38268061768017664,0.38672893163734684,-0.07891839586088838,-0.30776252622405836,0.09178803020559632,0.28853401883493596,0.34719763917408974,0.3566720044782171,-0.08003220367892179,0.12471320733282935,0.4149343700160837,0.30826663374864316,0.49835614201247175,-0.0639500218802288,0.4059818761058984,-0.07279908265799222,0.38903393437976197,0.30762605591449854,-0.3609669147562513,0.2196832099292397,-0.04402179959034165,0.3354923115192863,0.20464283833782135,-0.28754898582431265,-0.23575128873644302,-0.09768282018073476,0.19567327836167112,-0.030134508898086033,0.3001504937226287,0.13103974812081595
Frontal_Sup_Medial_L,-0.03495878116891535,0.3114257640437594,0.45728396598284154,0.3342635821333276,0.26888789657161,0.2875683945502681,0.30172594511761514,0.3815343219890546,0.2579335448592283,1.0,0.08372528386454724,0.18746157714226952,-0.058621530883552396,0.3761868048902585,0.013799471290723212,0.4216064254956959,0.349824516936623,0.30206939345292033,-0.17268790385222205,0.4451257702834528,0.04585011746823716,0.4968597189571898,0.2728165372038402,0.12583738718307444,0.18558393661926645,0.6414850154003424,0.24835437064354454,0.33794919370390425,0.38454834688280803,0.6769124655632563,-0.11970656586529929,0.18294033222452502,0.4513196324923588,-0.10151140579109541,0.14366374102224144,0.09189066783175692,0.502650035289209,0.6211887771244188,0.05933998647390362,-0.09503430359518202,0.12597254389255086,0.3225002447040097,0.19672297097699054,0.41028638510793325,-0.15078583680621666
