,Cerebellum_6_R,Frontal_Sup_2_R,Thal_VL_R,Thal_VA_L,Red_N_L,Vermis_6,Cerebellum_8_R,Vermis_3,Parietal_Sup_R,Thal_MDl_R,Fusiform_R,Occipital_Mid_L,Cingulate_Mid_L,Rolandic_Oper_R,SN_pr_R,Thal_MGN_L,Frontal_Med_Orb_L,OFCant_R,Occipital_Inf_R,Lingual_R,Thal_PuI_L,OFClat_L,Precuneus_R,Thal_VL_L,Cuneus_L,Olfactory_L,Vermis_8,Pallidum_R,SN_pr_L,Thal_LP_R,Thal_AV_L,Temporal_Sup_L,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_AV_R,Calcarine_L,Cerebellum_4_5_L,Occipital_Mid_R,Red_N_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_10_R,SN_pc_R,Fusiform_L,Temporal_Pole_Mid_R,Precentral_R,Heschl_R,Parietal_Inf_L,Vermis_1_2,Thal_LGN_L,Thal_IL_L,Vermis_4_5,Occipital_Sup_R,Precentral_L,Supp_Motor_Area_R,Amygdala_R,Putamen_R,OFCpost_R,Cerebellum_8_L,OFCpost_L,Parietal_Sup_L,Thal_IL_R,Thal_PuA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,ParaHippocampal_R,OFCant_L,Cerebellum_Crus2_R,Calcarine_R,N_Acc_L,Vermis_7,Lingual_L,ACC_sub_R,SupraMarginal_L,Postcentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L
Cerebellum_6_R,1.0,-0.33147624791396396,-0.2663418593706748,-0.035926228823568516,0.3281117129399257,0.9045601549151235,0.7100282111236076,0.7114102644118989,-0.19333522582926177,0.17112514035287038,0.6427573595068774,0.7841809449609617,-0.26612142638386355,0.24144744249287367,0.009924681711096823,-0.20105341027766474,0.16764463782500996,-0.24644525667935147,0.7958922263323629,0.9192993409740109,-0.43173155729779333,-0.11256745031793737,0.18341990544986048,-0.1832125401221185,0.687938403205828,-0.473364170739826,0.25237466021291527,-0.3864051703376861,0.021904915119474642,0.32508487713287676,0.06390282590309532,0.6177818941139324,-0.054200458754007,0.3175167536805873,0.24633097179335323,0.42400696480676303,0.654886013377459,-0.3628664689321477,0.8492877474410331,0.2558316129127391,0.5133140210903264,-0.05125873526116504,0.38823740471859486,-0.009074682434680077,0.6086219176030009,0.007507895982866073,0.862034136942731,0.6211428832718608,0.48052854815214524,-0.09537122911046081,-0.16553360626071076,0.30059967654147457,-0.5267857634851815,-0.11398464365683784,0.6975021566994866,0.2569203249564744,-0.25739733083706545,-0.1278415037862888,-0.2932330910445468,-0.07050908249028134,0.17456856698953405,0.8180790375093584,-0.4788439650903576,-0.2898844408241901,0.1448356812298304,-0.2123728843921957,0.838975831766972,0.5109653297232579,-0.17833911367243244,-0.294582781964851,0.3242074792950519,0.7314341940039611,-0.10706914634532883,0.8264379439930317,0.7681563191446475,-0.5751748688185404,0.2077496832494678,-0.37185098848738973,-0.21364672092217166,-0.2694961290233935
Frontal_Sup_2_R,-0.33147624791396396,1.0,0.7086109794182346,0.6418425115494605,0.0357655634782706,-0.21133818772520538,-0.4135575336108284,-0.1374202059818771,0.45882750682687357,0.31690633824957976,0.2701045031210935,-0.5385447935017862,0.8441363498125756,0.43589597198959396,0.2777930653183513,0.42039421831679885,-0.24256207776064162,0.20008611793105152,-0.4346663567965955,-0.26890716827472105,0.4299706042224334,0.30856827470323206,0.47999605312671145,0.603173603081891,-0.16347712377229398,0.5687787469814073,0.038479079099491324,0.7459628648017591,0.3008603307636784,-0.18639429292479984,0.166500990953678,0.26858713422001385,0.6918423251721565,0.5057078941621859,0.6273076354333402,0.2271861986051331,-0.2626851655996702,0.6269379023857531,-0.401506051467513,0.428722311122644,-0.029233269614066342,0.300274680646302,0.40522552211686963,0.5392668669511158,-0.03781813494181081,0.24936925543096908,-0.35064314976629213,-0.28536158282954976,0.2606520879412731,0.584764270769914,0.5183594542786355,0.017882243664231374,0.6422523605534934,0.3478364126446462,0.04931678472716181,0.22300889248355824,0.8593473786714031,0.8671658104785983,0.574468067725223,0.6489480258149923,0.31151090726354075,-0.567502995882221,0.7073446495404827,0.48282470106963576,0.287330426927138,0.4675469194367474,-0.4049603104370538,-0.18288974252475837,0.7442497394505472,0.26615980878294193,0.08374480703169135,-0.11286716106865617,0.3510656232466749,-0.5359693807766793,-0.39456042720971934,0.6120162243353999,0.2572675582813602,0.7556292662788109,0.7806067719679054,0.7998979784903025
Thal_VL_R,-0.2663418593706748,0.7086109794182346,1.0,0.7059084786064299,0.07119267686423468,-0.20272295446177788,-0.3381879173672535,0.0036093372181052975,0.29616953153664416,0.5685171096367064,0.2301659561795858,-0.47261357543608035,0.6571074110039212,0.3946527601325127,0.4643174331148014,0.49835614201247175,-0.21996306738440707,0.23001716150898832,-0.3377300445099455,-0.18057238758413985,0.5816054204088758,0.2705254785864889,0.34474194264537783,0.7856644937280305,-0.17028122521489683,0.584854628924961,0.09862272169506174,0.7492889640842803,0.4452094040692943,0.0021132135740952085,0.17656778937141634,0.23889083725721222,0.6473849063532795,0.5301158352350112,0.5521418860585947,0.16456093175079248,-0.17325078384914563,0.6713235637507903,-0.35537878244738297,0.4730739466127923,-0.072784910106861,0.44126417387032874,0.19930659656855126,0.5269463954508355,0.08875863129073965,0.1333199499146129,-0.28787336553173065,-0.19409815900141597,0.1150762531821879,0.41539872292724594,0.3474089568041809,0.1252293817343517,0.6453876437309859,0.5113698198174706,0.05725153486205222,0.15716927702899822,0.6470150996457975,0.6149302250292187,0.4430437934474788,0.6892806723700973,0.33350638764665785,-0.46056178695990063,0.5847423625538941,0.34548172827686136,0.34726284155241693,0.6298367698342533,-0.347840059551666,-0.08532149884551166,0.717023001992845,0.33722082037646345,0.12344678393000721,-0.04690964459274964,0.4634554070617859,-0.39543046105514784,-0.36924452638726024,0.45603698504386736,0.20122001364854858,0.5533878509520511,0.6512218273233802,0.6885258513509978
Thal_VA_L,-0.035926228823568516,0.6418425115494605,0.7059084786064299,1.0,0.12765368022570414,0.009720449458016233,-0.2893807007426496,0.13359992119005143,0.3596981320382981,0.5479442528987231,0.3945356759010732,-0.250228669580977,0.6018296620649188,0.5475860363395544,0.27221928471654877,0.30762605591449854,-0.10367350994226426,0.25823663795090424,-0.21473257780499416,0.00936812738083692,0.29536829887056626,0.3312032134314826,0.4889414938249399,0.609649802836582,0.03946833774201513,0.32702526399250237,0.146267486637514,0.6393007955019725,0.3122924523927926,0.014049920608781746,0.2128796019583146,0.38861909487154966,0.6095192795588056,0.5376419245183578,0.5809558235771002,0.3457626008319678,-0.14677432681715888,0.5430487055407471,-0.16562813097008777,0.47986494946230496,0.06293783112719609,0.26562678057218525,0.3745815014487051,0.5683121565582432,0.25388309457960195,0.2682073845083723,-0.09282702877148014,-0.1754297854739927,0.31123164581208346,0.4451664142196161,0.3995337971057982,0.17517507866072504,0.4047455864954373,0.43201013951001677,0.28086643149087026,0.2153456357725447,0.6374491891547813,0.6323712633374605,0.4180196789019587,0.6992303239388225,0.2824609842205863,-0.29525254009333,0.444763680248239,0.36184497817671085,0.33678914367881635,0.28264717043857057,-0.1293440637154738,-0.055461712308310485,0.6648263753133198,0.2329324102918472,0.11188117674470655,0.1416351601910111,0.375869771140897,-0.28299801018624887,-0.1694948524431286,0.3766417638284589,0.3128566345006509,0.5406795224740665,0.5535332792462483,0.612725009259273
Red_N_L,0.3281117129399257,0.0357655634782706,0.07119267686423468,0.12765368022570414,1.0,0.2524962556235483,0.2368333780803991,0.3587000519539981,-0.07090127690340278,0.10568918100045113,0.34546574183129936,0.2506397134865506,-0.10201707246764227,0.28135025833823935,0.15269693232569423,0.08565686034662781,0.2161184468976157,-0.30880487576132193,0.22382041840730854,0.3541722873888485,-0.08337176702076839,-0.2772826364582865,0.02685139172334022,0.07553684499808876,0.1624592797209329,-0.016594709095093682,0.16793721110459484,-0.03716827242142937,0.23607966546939524,0.08717511277407991,0.027280883962176296,0.28315055657313404,0.18480877727284978,0.2916347841550332,0.24294485417515577,0.30821366772920417,0.4762000636112065,-0.05904990034223457,0.3103075439366858,0.27151869946556484,0.17598868115716113,0.48512096242197816,0.15015243069863304,0.10456667616553492,0.133917778583311,0.2801000419215502,0.3741299320329421,0.24618432454139902,0.08476658377390202,0.21124932218463421,-0.15465425382398934,0.12847716923340038,-0.04134592826264469,0.08114646019841099,0.23248633110653455,0.0510696627296423,-0.1034367206295338,-0.09048949823846499,0.3383654727023066,0.17374209680993133,0.3604537150878167,0.27906888894780996,0.23880780001974936,-0.14350712733197948,0.3013131354066009,0.04569502410536548,0.3124509884228702,0.46851111054083655,0.04777470334046432,-0.2730684405661622,0.20403191915315005,0.31862171138362816,0.4438531724058467,0.27320663573143555,0.2640354494521131,0.07809872009744659,-0.043124616311367936,-0.16265305716559475,0.14118594677421029,0.14431484316857612
Vermis_6,0.9045601549151235,-0.21133818772520538,-0.20272295446177788,0.009720449458016233,0.2524962556235483,1.0,0.5400998014962698,0.6723057235654932,-0.12175305817152432,0.1363236553683646,0.7130058174141867,0.6937941425139449,-0.17154210851268364,0.3193889371775523,-0.008529795389527976,-0.18473148797954733,0.2512658534435003,-0.17424744264192024,0.6788652598103236,0.8916311099022326,-0.325402503356653,0.04548803029569878,0.2815820883203989,-0.1731060827179621,0.6554423115009628,-0.39762955556343205,0.23550378827780286,-0.3485332355883608,0.06513663177896493,0.25662807897817763,0.17635865020354338,0.6256008419135617,-0.0009672178490644976,0.3265833412074953,0.2846429471410196,0.48071935466450383,0.5311207931719841,-0.2856280362068016,0.7778252893502038,0.28909842486261916,0.4837528051236788,-0.052858915282283536,0.417510398643284,0.04696088718717617,0.5185933455216546,-0.012698895710235992,0.8331227994189041,0.4894675788359312,0.5384698514611547,-0.15157926247569747,-0.09364809873357147,0.24201160253177348,-0.41938682678459405,-0.2004371055831015,0.7622718348121609,0.2777396108683879,-0.13785639058258953,-0.02051425260788736,-0.21051621521355168,0.007886249303576646,0.04864277167075783,0.7323936935759097,-0.4257070147511846,-0.21902165079500127,0.20510311986215146,-0.13272715079298447,0.7781477564035001,0.4327154258978827,-0.0831184770714009,-0.15997605174174961,0.21920979997526058,0.6737708774079431,-0.06308606880262206,0.6443888595523645,0.7322808921040018,-0.5339154347953979,0.19646953412019302,-0.2544594613333812,-0.15307451210887071,-0.18967837817825065
Cerebellum_8_R,0.7100282111236076,-0.4135575336108284,-0.3381879173672535,-0.2893807007426496,0.2368333780803991,0.5400998014962698,1.0,0.42081968401826503,-0.20881759778857542,0.08112282714346167,0.3286043928778814,0.7304442212216086,-0.33583308037251786,-0.07431718719142595,-0.0650681821758182,-0.12670672426988874,0.031241627309457346,-0.5074144622109057,0.855501971361854,0.6852662276830569,-0.5386788101947766,-0.3420123185657583,-0.07539541094335529,-0.3440230329559981,0.5268038409682405,-0.42209677011377683,0.017938796232244463,-0.47737610373840367,-0.10578816139939434,0.37703907470001685,-0.08230600544536423,0.34025965234371375,-0.2982642789189153,0.12085302114893456,0.14749943412256794,0.06320824495371259,0.6621985571816487,-0.46201261979000063,0.7580745686079983,0.0107909469583134,0.5222116829258284,-0.032822131807266605,0.2418506474254565,-0.2736579274686848,0.3817909174211192,-0.13584788541836867,0.5640334599986825,0.7851677828494833,0.2449794215957116,0.06804108739318812,-0.14298506039374143,0.049769593957826756,-0.5641419291933072,-0.1546318666327616,0.22372052866016318,0.2354234049107997,-0.2908495135798007,-0.2636485884275199,-0.3892833177981396,-0.3621931882853895,0.34579983986411067,0.7392936370949319,-0.4043559031245083,-0.211435115204162,-0.19313588581487087,-0.16308085806931502,0.570632397444615,0.3901759487696755,-0.34850380399411424,-0.3475600892425339,0.337491423852796,0.588660929176745,-0.19764771041940066,0.8275895631506217,0.6968355186821186,-0.5160000677194694,0.08270355242080996,-0.3508940443015558,-0.23304948054244295,-0.39307303495691354
Vermis_3,0.7114102644118989,-0.1374202059818771,0.0036093372181052975,0.13359992119005143,0.3587000519539981,0.6723057235654932,0.42081968401826503,1.0,0.09804255989816059,0.35468088774935363,0.5546254422060509,0.562411006781165,-0.1758855616377858,0.3352541144581658,0.30723393452822373,-0.006349267024183974,0.24437040944534222,-0.20124186346873046,0.5691202163091268,0.735834361373264,-0.19892870796157586,0.0018190619461672484,0.36963527910905203,-0.12067313512213701,0.6219154747983914,-0.22817940932294106,0.060630587725633414,-0.21542272148214697,0.14887707203494485,0.3748197219203081,0.1800282974200045,0.534919271058046,0.024619872707899264,0.26311174197670667,0.33847684821358576,0.518163010485443,0.4513766030105987,-0.179522760822253,0.6563447368795414,0.30579390285098146,0.5426124421925704,0.0491597296938131,0.415206227559721,-0.026908916585885154,0.5094215536013675,0.1276247599505035,0.6174057974736219,0.48212851052448746,0.38475202371505995,-0.10172120318395704,0.008626084451337229,0.5281607095794099,-0.34544030754084304,-0.041463505957913566,0.5596610016459354,0.37528013084386624,-0.08222142682566692,0.008588620704388178,-0.13507474909779657,0.12724008031547782,0.15598739136884765,0.5666196385418353,-0.2926264439797094,-0.0038450341261462235,0.28260948752628556,-0.09083096423237755,0.6213824374818657,0.40148491663803815,-0.009867103909531029,-0.2450190895680067,0.2732939420634078,0.7235056493157165,0.047114878866307164,0.4903948748868202,0.6008634961699825,-0.33587452002472556,0.2258904258513066,-0.1708793283095161,-0.048683178305084514,-0.042407231508044436
Parietal_Sup_R,-0.19333522582926177,0.45882750682687357,0.29616953153664416,0.3596981320382981,-0.07090127690340278,-0.12175305817152432,-0.20881759778857542,0.09804255989816059,1.0,0.31383060977544647,0.23356055998469202,-0.09992972176339822,0.3166425397612737,0.0019862282255794055,0.15949162938396066,0.2613192547325985,0.02776184785485576,-0.2051843938919861,-0.04924492820741733,-0.05227732862647783,-0.0422366158433279,0.09163299160586184,0.7917814744634486,-0.003001640854303455,0.3935393168554002,0.2772066179910131,-0.3383805246584888,0.20943574723895217,0.06506723000700079,0.419376819788375,0.11335387599161544,0.10651680760282776,0.0585568730156981,-0.010866476431625804,0.37031935534515925,0.24424404010492892,-0.39591706308882746,0.03012702136619077,-0.02091352241473974,0.10352737969314542,0.5695035201315881,0.0242363441312667,0.4946768417371797,0.011802495822282112,0.018602204961621394,0.036894357396371986,-0.3134636402167331,-0.09213480483725028,0.1576314974090141,0.25017906663575973,0.840593202355654,-0.04941534651099156,0.07704746089974404,0.09216836779976287,-0.08231887866326094,0.755901053614096,0.6120953800235258,0.4645490724288254,0.1962453333600342,0.2613033099778821,0.07762335705417368,-0.29725867929276173,0.26609913638569077,0.9509871550782723,0.050592671373493985,0.008515373054185647,-0.2085611382601378,-0.330554069582719,0.36677107739090076,0.17765314900296222,0.18295507103707928,0.25926238695277165,0.188198669581262,-0.4328100265221843,-0.057775882288725135,0.16998595461021154,0.467029815689053,0.6723887926757091,0.14114923669361354,0.19758119206373043
Thal_MDl_R,0.17112514035287038,0.31690633824957976,0.5685171096367064,0.5479442528987231,0.10568918100045113,0.1363236553683646,0.08112282714346167,0.35468088774935363,0.31383060977544647,1.0,0.33496377186385473,-0.017697917603089752,0.2899219690177408,0.3267206641889226,0.45928023729668177,0.23378705676663278,-0.12656285788197988,0.09332739829240445,0.08750722582839755,0.20309452591756008,0.1715792380986915,0.11000527137074773,0.4495528518234137,0.5123234548119278,0.24006168553139312,0.20792150616424152,0.1546041769508094,0.4057544002295068,0.30784140778696717,0.1776829866588033,0.1405682905928186,0.3907414115142291,0.35386702114261637,0.4623093973559584,0.46066877762516445,0.22849214679507668,0.07473190491275725,0.30975939417655235,0.0710596809451662,0.46345004550360686,0.27782773057546006,0.25075090632219166,0.2790974744435725,0.325545040797688,0.4527990613962356,0.07931934976080014,0.09371431267427412,0.1397554125492682,0.2796800788117021,0.25551018641302553,0.29709319362690967,0.32580705583624003,0.2027998571960389,0.536340660720027,0.2273490273096835,0.3419357836522596,0.35492498657284155,0.4040722326064274,0.10454203950019517,0.41314993861443877,0.2857045770346288,0.005566869566844504,0.19491064531514216,0.3018760879991279,0.38229707985760714,0.30865183512799393,0.059415691280932555,0.15901568470225944,0.42774293360550325,0.10628163841389013,0.31630211202779346,0.30137578358068756,0.26953742440656964,0.03328535914142874,-0.01052699279336367,0.10597518258780152,0.25660950613125766,0.280458505078654,0.3179661684418694,0.33753122714548023
