,Caudate_R,Thal_LGN_L,Cerebellum_9_R,Precuneus_L,Heschl_R,VTA_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Thal_MGN_R,Vermis_9,Thal_PuM_R,Frontal_Inf_Tri_L,Postcentral_R,Cerebellum_8_L,Thal_VL_R,Cerebellum_Crus2_L,Occipital_Sup_L,OFClat_R,Cuneus_R,OFCant_L,Vermis_10,Cerebellum_6_L,Frontal_Inf_Oper_R,Pallidum_R,ParaHippocampal_L,Vermis_4_5,Frontal_Inf_Orb_2_L,SN_pr_R,Fusiform_R,Amygdala_R,Raphe_D,Vermis_6,Thal_VPL_L,Cingulate_Mid_L,Cerebellum_Crus1_R,Amygdala_L,SN_pc_L,Cingulate_Post_R,Cerebellum_7b_R
Caudate_R,1.0,0.6431328477294277,-0.534095407719621,0.5166087970766374,0.6455158025004091,0.43494073754811363,0.1294775368558373,-0.577023685711221,0.12521542429361263,0.325486070630042,-0.4871013388573391,0.6146441147118858,0.7948524537973891,0.2815821821126714,-0.5703507901929238,0.7961991449211666,-0.5936129227970611,-0.23698493270637352,0.45786616772228717,0.008655197427472758,0.2518883264758422,-0.26122800268379254,-0.5856700572405167,0.5536059152144452,0.8144653127879027,0.657366643073204,0.00991038307629268,0.4767421460600697,0.2545831476845658,0.2258728100587233,0.6058565696215658,0.013134360192448302,-0.2602501940654712,0.717780261456025,0.7588446142882521,-0.34882751050550564,0.5675883749096212,0.3593613260104209,0.1775877859733529,-0.21034092298111995
Thal_LGN_L,0.6431328477294277,1.0,-0.7199662040315182,0.24609073996658662,0.3346724122385905,0.2349586391281098,-0.11944931111016442,-0.7417779550845842,-0.15656846087019727,-0.032981744840123624,-0.7165209596281537,0.4575216206178008,0.6588542559720462,-0.010911596472564174,-0.7352184584219423,0.6453876437309859,-0.671536591009024,-0.45000417517338404,0.6164515162585079,-0.2962979256740507,0.35700975200034907,-0.4098357915574889,-0.7135950353138109,0.3041398276087003,0.7155056576533043,0.6463204303854785,-0.1575089641825249,0.6101379749564017,0.29014274239509524,-0.01850175958299237,0.6335821184012896,-0.1434566987470326,-0.41938682678459405,0.8375044225212716,0.5611370851093194,-0.507875466954017,0.6599198632254848,0.20989990384190463,-0.04683029595108514,-0.37651270112610624
Cerebellum_9_R,-0.534095407719621,-0.7199662040315182,1.0,-0.35309901248512676,-0.16675700947579888,-0.22003755639061184,0.03673796967408075,0.929525246784483,0.17161464803120627,-0.05730148713016011,0.931250499994354,-0.27940282683482276,-0.5135501981058831,0.12841882562580667,0.9343050994826997,-0.45857315334482057,0.9042073537926674,0.6269696791065882,-0.6796869573512319,0.3424652095776662,-0.4279197032636939,0.468800010497482,0.9374969638468822,-0.10245279037543845,-0.6396496402661896,-0.6102078741504344,0.35230981708923975,-0.4938746915802863,-0.11760177742934035,0.3261817213755179,-0.5091696329426431,0.3694459602145783,0.6959245068896214,-0.6201659017866756,-0.4676868144756382,0.8756849900105095,-0.7258606847988058,-0.1827697953391964,0.23413341300966253,0.5260686497401207
Precuneus_L,0.5166087970766374,0.24609073996658662,-0.35309901248512676,1.0,0.38857031087973143,0.20370202912760582,0.6454156869694729,-0.4079447356315915,0.7571516926841744,0.2567301212592486,-0.20609041803105857,0.1946105353958067,0.3811619943756512,0.45145924521706277,-0.3845199368136186,0.43776519519462825,-0.47841695417198576,0.17200764967765636,0.34040695965958007,0.6116107018669281,0.229690767574049,-0.10617360857661497,-0.44585550139264996,0.329683259153815,0.3629190458522189,0.3423620120189897,0.011446394331348846,0.24461604186204958,0.18559223499386598,0.3606834862767088,0.29120245937813655,-0.049410511224896925,-0.07454193492445649,0.1559846414679446,0.5285500147036956,-0.20880381027585063,0.12494867949592006,0.06706569093652422,0.18156603826276793,-0.14748088495043093
Heschl_R,0.6455158025004091,0.3346724122385905,-0.16675700947579888,0.38857031087973143,1.0,0.22386817318931082,0.017809336950361077,-0.30359789940928805,0.12605863563116912,0.5719428582563588,-0.17615284626959202,0.4028115222876372,0.5652104192992133,0.2444183309678502,-0.32647116819980004,0.41539872292724594,-0.36931928193600616,-0.030911417390217463,0.1226609075554272,0.1760342118940837,-0.01633748254360242,-0.18916766120159847,-0.3249799878606173,0.4783276395917349,0.4796602184942031,0.43137828679718404,-0.013013842110805647,0.27122298418138757,0.0232457610675834,0.2703642878633587,0.5193423396487741,0.006172319232661446,-0.15157926247569747,0.325488121222415,0.5305808556678184,0.04190031350555422,0.3124675777532139,0.2997328975922648,0.1054967091075991,0.06110940987832927
VTA_R,0.43494073754811363,0.2349586391281098,-0.22003755639061184,0.20370202912760582,0.22386817318931082,1.0,-0.00265586812240096,-0.1433641563882398,0.05080352715734287,0.19079299950330422,-0.2694667912841772,0.22572834173118664,0.32848409298946324,0.0675417698825597,-0.22044828302470038,0.44961067007311384,-0.2065907172100228,-0.16192137529227454,0.16153141513321564,-0.052400929412559166,0.16583671470324118,-0.2328346733126226,-0.24852994614762478,0.2024068999546356,0.4396013555354327,0.4144889737481097,0.04614071205019263,0.3502340827756816,0.327372895024257,0.17449502815487472,0.3288558608499675,0.1361749692818247,-0.12395248134189345,0.32044973534991616,0.2823197525473249,-0.11084289445626674,0.3336102405613969,0.39089741554124313,-0.025356191622179836,-0.17827358716596714
Parietal_Inf_R,0.1294775368558373,-0.11944931111016442,0.03673796967408075,0.6454156869694729,0.017809336950361077,-0.00265586812240096,1.0,0.06681522814884218,0.6679456041123911,0.1372513261936145,0.17588797002744913,-0.013326067264288,0.09079632365096099,0.7421228316290168,0.14479155210148367,0.052886622652283076,0.031098136728125544,0.3269350061605977,0.11930805978569622,0.5857345477079885,0.10307202945554463,0.24127337773316807,0.07689540424845957,0.34628138872691777,-0.052914339009535946,-0.031601577694054576,0.1796887634776801,0.006066935792534373,0.06312646139610503,0.4368606653254916,-0.002508815559716005,0.04320723491888678,0.3065860687915053,-0.18338746762993938,0.20181432349939724,-0.057158267480675144,-0.19535246557924868,-0.044973604375492866,0.23399095106510848,-0.0161325617679328
Cerebellum_7b_L,-0.577023685711221,-0.7417779550845842,0.929525246784483,-0.4079447356315915,-0.30359789940928805,-0.1433641563882398,0.06681522814884218,1.0,0.1158236727499771,-0.12587190850719018,0.8560222450922385,-0.2929317677093858,-0.5676725810470098,0.122777604160955,0.9511890899043485,-0.45413702963278474,0.9030666181184985,0.5401197463811698,-0.6811070453893511,0.2537211090703464,-0.3910888199792652,0.5001069545050666,0.9392908822101174,-0.1297197705151772,-0.6243202583922822,-0.6057693210150868,0.34087157300244963,-0.46950968706917184,-0.10531028868433942,0.24752741973999914,-0.5474019383498743,0.3503173508719232,0.6543146829208178,-0.625520053515566,-0.509853209249435,0.7541949870495582,-0.6720622760458786,-0.1575755159421401,0.18995062271175173,0.4704604917606673
Occipital_Sup_R,0.12521542429361263,-0.15656846087019727,0.17161464803120627,0.7571516926841744,0.12605863563116912,0.05080352715734287,0.6679456041123911,0.1158236727499771,1.0,0.08018964325868902,0.29610814375740646,-0.04340786941087932,-0.0398138819799532,0.37122910050639324,0.12976751522248953,0.15716927702899822,0.05441238733896936,0.5230649522104603,-0.03647577166785957,0.8672448217389469,0.036604653785787436,0.02422986451627234,0.07081823883646206,0.14951736283610134,-0.09763568583949232,-0.08396759935972824,0.14541143599259856,-0.02469398656567442,0.1250524456989716,0.47263093130214984,-0.006320059785453849,0.1869418014033862,0.2777396108683879,-0.19264442795851358,0.15628108995977236,0.2788195327545699,-0.33825206117652845,-0.0853644058605645,0.28232975480142386,0.15313907375956254
Thal_MGN_R,0.325486070630042,-0.032981744840123624,-0.05730148713016011,0.2567301212592486,0.5719428582563588,0.19079299950330422,0.1372513261936145,-0.12587190850719018,0.08018964325868902,1.0,-0.015558171820258614,0.21973832838070664,0.2852114335913015,0.22324913172332558,-0.14948758896074754,0.05008467965749183,-0.23051704636774267,0.17907436010375197,0.0275692576460811,0.09037014261698813,-0.16366566989796455,0.03100897796733353,-0.11209968044003386,0.22421795715124457,0.1828507083152479,0.23336298374627554,0.09248579690914173,-0.001673436087513627,-0.24447399320362387,0.180397792697788,0.3582260630124946,-0.09181818937484452,-0.04546646575591112,-0.007816822816362203,0.16663465967299373,-0.05364003297330286,0.2501229870241527,0.416655291124516,0.15789244712349162,0.044172316521142715
