,Frontal_Med_Orb_L,Thal_PuI_L,Rolandic_Oper_L,Postcentral_R,Red_N_R,Heschl_L,Pallidum_R,Caudate_L,ACC_pre_L,Precuneus_R,Frontal_Sup_Medial_R,Hippocampus_L,Cerebellum_9_L,ParaHippocampal_L,Thal_VPL_L,ACC_sub_R,Thal_LGN_R,Thal_PuI_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R
Frontal_Med_Orb_L,1.0,-0.17866327621165023,-0.10715177816940344,0.08816522450654879,-0.04262141849972311,-0.18460874224362045,-0.3114025258894623,-0.25652710544605006,-0.2764598963334434,0.130912466377983,-0.38159724013107604,-0.2871481556770046,0.09410170997390059,-0.20696900910159224,-0.26228440528904706,-0.19887454297659948,-0.06688746550907419,0.056691618651240165,-0.026475733795014833,-0.20779048051821472
Thal_PuI_L,-0.17866327621165023,1.0,0.12001366535102514,-0.04312646499542779,0.32473271512559015,0.22773737663665683,0.549741396170022,0.4305504122456343,0.53241415610237,-0.00047834883427778934,0.3349036218782088,0.2737418412700041,-0.5733961335331889,0.49855794039470636,0.8187136693631865,0.40437434846932685,0.06858044742064671,0.4125086874690788,-0.12317141038997369,0.579067506417082
Rolandic_Oper_L,-0.10715177816940344,0.12001366535102514,1.0,0.4877556049373354,0.289089049772995,0.5393477490686818,0.33707447492671083,0.3735186924780954,0.2857701008811271,0.30072484296706614,0.4228871066373046,0.5041447993240155,0.012683896847586636,0.37560340539578285,0.269468069934927,0.3237070308655575,0.09065446245688205,0.20756354078023412,0.48638774609937274,0.4105814267230731
Postcentral_R,0.08816522450654879,-0.04312646499542779,0.4877556049373354,1.0,-0.020032749218280316,0.40779606707321464,0.17703370952328784,0.15526921369050198,0.02253037429117265,0.5925258598237344,0.15586253104474132,0.15442170232416247,0.20033491759318195,0.14322364932059758,0.04552862751843908,0.03105254397606334,0.040212432256206,0.22918369216868462,0.40959046427515194,0.08980855190438664
Red_N_R,-0.04262141849972311,0.32473271512559015,0.289089049772995,-0.020032749218280316,1.0,0.35881952336418815,0.34757941335627596,0.3602463282987319,0.3917083448317538,0.04749881882323446,0.2761905356648575,0.327907724189397,-0.12198242010548807,0.3243218451186083,0.39324127660265706,0.2111242027130603,-0.06662470079009875,0.10036894251474575,0.21498439287642845,0.5719696445207969
Heschl_L,-0.18460874224362045,0.22773737663665683,0.5393477490686818,0.40779606707321464,0.35881952336418815,1.0,0.4470254875163363,0.5467715020365684,0.33500998047601577,0.2335030497053184,0.4282813080101195,0.49584989580896804,0.13742592251359004,0.3320112726174949,0.4374389335108848,0.16562073390909782,0.1739930471133493,0.10722203780647716,0.3888163932552532,0.31959000413319233
Pallidum_R,-0.3114025258894623,0.549741396170022,0.33707447492671083,0.17703370952328784,0.34757941335627596,0.4470254875163363,1.0,0.5952805426988077,0.7437128852675853,0.21438553243168665,0.7186886309500482,0.6947012200802135,-0.5915711657430861,0.7518932973455781,0.7742336948629782,0.6349667411889253,0.08523715336604491,0.30639860619462006,0.12396245468580082,0.6852447333470352
Caudate_L,-0.25652710544605006,0.4305504122456343,0.3735186924780954,0.15526921369050198,0.3602463282987319,0.5467715020365684,0.5952805426988077,1.0,0.4885637413158157,0.20769456698223435,0.5314801433225754,0.6123892544052167,-0.2511820934909796,0.4505886057960609,0.6147718675532449,0.3838178353559728,0.223178626447554,0.2556097882189818,0.1690184050325428,0.4037790629462514
ACC_pre_L,-0.2764598963334434,0.53241415610237,0.2857701008811271,0.02253037429117265,0.3917083448317538,0.33500998047601577,0.7437128852675853,0.4885637413158157,1.0,-0.1353671607771224,0.6499298010666102,0.5972760173383791,-0.5880047757395024,0.6698557916366809,0.7083471189372377,0.7461087255268016,-0.05282313534196163,0.15281043373117728,-0.11291965400871036,0.6920053891081305
Precuneus_R,0.130912466377983,-0.00047834883427778934,0.30072484296706614,0.5925258598237344,0.04749881882323446,0.2335030497053184,0.21438553243168665,0.20769456698223435,-0.1353671607771224,1.0,0.23037595055476007,0.11741268377731809,-0.016281433920469247,0.2167643943227255,0.04678598394162734,0.0023739383250800023,-0.009562597861190536,0.3310152476515237,0.582517643452902,0.18650574188559566
Frontal_Sup_Medial_R,-0.38159724013107604,0.3349036218782088,0.4228871066373046,0.15586253104474132,0.2761905356648575,0.4282813080101195,0.7186886309500482,0.5314801433225754,0.6499298010666102,0.23037595055476007,1.0,0.5832544086899484,-0.48481484222661775,0.554087016888074,0.5776065575707029,0.6218086237570467,-0.011751113448021192,0.15409714980014982,0.2746308344867234,0.6878645159676097
Hippocampus_L,-0.2871481556770046,0.2737418412700041,0.5041447993240155,0.15442170232416247,0.327907724189397,0.49584989580896804,0.6947012200802135,0.6123892544052167,0.5972760173383791,0.11741268377731809,0.5832544086899484,1.0,-0.24402115907701577,0.6305998210817817,0.5387761808334866,0.5020779842940533,0.32220101628388426,0.12178201483796863,0.10082701123607407,0.3919547094490378
Cerebellum_9_L,0.09410170997390059,-0.5733961335331889,0.012683896847586636,0.20033491759318195,-0.12198242010548807,0.13742592251359004,-0.5915711657430861,-0.2511820934909796,-0.5880047757395024,-0.016281433920469247,-0.48481484222661775,-0.24402115907701577,1.0,-0.5650300091229988,-0.5855641769131321,-0.665610279498939,0.14093601055033325,-0.3268053079971982,0.2703553407771978,-0.6104386737739905
ParaHippocampal_L,-0.20696900910159224,0.49855794039470636,0.37560340539578285,0.14322364932059758,0.3243218451186083,0.3320112726174949,0.7518932973455781,0.4505886057960609,0.6698557916366809,0.2167643943227255,0.554087016888074,0.6305998210817817,-0.5650300091229988,1.0,0.635751242271645,0.6361297584184804,0.02128972993721489,0.3085087102681832,0.08863404969948749,0.6592154360107689
Thal_VPL_L,-0.26228440528904706,0.8187136693631865,0.269468069934927,0.04552862751843908,0.39324127660265706,0.4374389335108848,0.7742336948629782,0.6147718675532449,0.7083471189372377,0.04678598394162734,0.5776065575707029,0.5387761808334866,-0.5855641769131321,0.635751242271645,1.0,0.5573819204296672,0.06306045172476082,0.3875740415523226,0.04765363123910249,0.6890043835162648
ACC_sub_R,-0.19887454297659948,0.40437434846932685,0.3237070308655575,0.03105254397606334,0.2111242027130603,0.16562073390909782,0.6349667411889253,0.3838178353559728,0.7461087255268016,0.0023739383250800023,0.6218086237570467,0.5020779842940533,-0.665610279498939,0.6361297584184804,0.5573819204296672,1.0,-0.14135033774467795,0.22044094557686264,-0.015344697464054948,0.6453985198142587
Thal_LGN_R,-0.06688746550907419,0.06858044742064671,0.09065446245688205,0.040212432256206,-0.06662470079009875,0.1739930471133493,0.08523715336604491,0.223178626447554,-0.05282313534196163,-0.009562597861190536,-0.011751113448021192,0.32220101628388426,0.14093601055033325,0.02128972993721489,0.06306045172476082,-0.14135033774467795,1.0,-0.03525951644045571,-0.17011019917983514,-0.271783623889221
Thal_PuI_R,0.056691618651240165,0.4125086874690788,0.20756354078023412,0.22918369216868462,0.10036894251474575,0.10722203780647716,0.30639860619462006,0.2556097882189818,0.15281043373117728,0.3310152476515237,0.15409714980014982,0.12178201483796863,-0.3268053079971982,0.3085087102681832,0.3875740415523226,0.22044094557686264,-0.03525951644045571,1.0,0.11787558517830386,0.2659053568330682
Temporal_Mid_R,-0.026475733795014833,-0.12317141038997369,0.48638774609937274,0.40959046427515194,0.21498439287642845,0.3888163932552532,0.12396245468580082,0.1690184050325428,-0.11291965400871036,0.582517643452902,0.2746308344867234,0.10082701123607407,0.2703553407771978,0.08863404969948749,0.04765363123910249,-0.015344697464054948,-0.17011019917983514,0.11787558517830386,1.0,0.30757975568125934
