,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_6_R,Olfactory_R,ACC_sub_R,SN_pr_R,Fusiform_L,Occipital_Mid_L,Vermis_6,Vermis_3,Temporal_Pole_Sup_L,SupraMarginal_R,Parietal_Inf_R,Precentral_L,Postcentral_L,Rectus_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_R,Calcarine_R,Cerebellum_4_5_R,Thal_PuI_L,VTA_L,Red_N_L,Thal_LGN_L,Thal_PuL_L,Frontal_Inf_Tri_L,Thal_MDm_L,Cingulate_Post_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_8_R,Thal_IL_L,Paracentral_Lobule_L,Thal_MDl_R
SupraMarginal_L,1.0,-0.1279449800405325,0.2077496832494678,0.08932871213270174,-0.10273644019410128,0.01253171168159265,0.0744122644406072,0.21761763851651236,0.19646953412019302,0.2258904258513066,0.08416695475958406,0.5197183169033472,0.2822740539551682,0.4148786019504618,0.43644074972387803,0.001484098435895197,0.32492805851470336,0.04541240567730556,0.20122001364854858,0.46167505077088045,0.19513801567561317,-0.17017034198909883,0.049682559365218384,-0.043124616311367936,-0.10831661843532,0.2207024812260729,0.23896688013297207,0.11526663694779687,0.3689706295280684,0.20992190836479957,0.5184980156589669,0.08270355242080996,0.053140158506494235,0.17285303341890487,0.25660950613125766
Frontal_Med_Orb_R,-0.1279449800405325,1.0,-0.23851166930385806,0.4899952097655891,0.23562334079312341,0.3343650838572139,-0.09846421647097475,-0.3695918067513133,-0.24349554378530947,-0.11155142562257742,0.0376693690594064,-0.3598300282959747,-0.24216304443628742,-0.04144967977719503,-0.019907888655786802,0.4313790178165577,0.383552989863673,-0.26302438780422094,0.3171379507889821,-0.27660921592572835,0.10277695738735397,0.39663291856458543,0.027807460908399195,0.2177871175026942,0.32895454956654924,0.0238048897128419,0.23226692513336286,-0.11931509760468512,-0.11237498890900671,0.2895627435244908,-0.15329660918936755,-0.3339349764282502,0.403448763738958,0.0760146005111772,0.12224678133657765
Cerebellum_6_R,0.2077496832494678,-0.23851166930385806,1.0,-0.3420454979237317,-0.5751748688185404,0.009924681711096823,0.862034136942731,0.7841809449609617,0.9045601549151235,0.7114102644118989,0.654886013377459,0.38823740471859486,0.18303978553273287,-0.25739733083706545,-0.37185098848738973,-0.5329931174543099,-0.08007510057166851,0.8196202538396584,-0.2663418593706748,0.7314341940039611,0.5899615092154522,-0.43173155729779333,-0.10106340605361687,0.3281117129399257,-0.5267857634851815,-0.16918154277125894,-0.2694961290233935,0.35456448462284884,0.39176926088416136,0.2558316129127391,-0.1652991790613062,0.7100282111236076,-0.11398464365683784,-0.2368099638325385,0.17112514035287038
Olfactory_R,0.08932871213270174,0.4899952097655891,-0.3420454979237317,1.0,0.6804772229311852,0.41687675843732974,-0.3189678333675453,-0.5403015664343854,-0.34054490487878264,-0.029387500026995743,-0.06977245765026856,0.03319460234547802,-0.07819533746013232,0.49496788624148713,0.443377918435569,0.7158211743999341,0.6794583794965822,-0.5227065707858235,0.6121474997536902,-0.1564706580479972,0.11325224446544915,0.3996713336214273,0.05325359086131834,0.3423076522055606,0.5973840745280936,0.23362939961550522,0.7218633785820274,-0.018324627173080768,0.1037330891171559,0.47688690263819833,0.29852564561682104,-0.35153193182144354,0.4531057453820384,0.3862493584000994,0.29940108374466645
ACC_sub_R,-0.10273644019410128,0.23562334079312341,-0.5751748688185404,0.6804772229311852,1.0,0.1898212834455323,-0.5470285670815525,-0.6976525585467603,-0.5339154347953979,-0.33587452002472556,-0.3412528332953678,-0.0883178512926668,-0.0843588210222907,0.4359002994133642,0.43150264400594507,0.6592274210151102,0.5020779842940533,-0.6993631792405715,0.45603698504386736,-0.3964334348806042,-0.07694509749319034,0.40437434846932685,-0.07250586964939881,0.07809872009744659,0.6498179399741363,0.08712987887746164,0.6486593704754045,-0.24211213848777693,-0.11878719913612965,0.27836889781986923,0.23894816649654876,-0.5160000677194694,0.4089623454182807,0.36545197588202044,0.10597518258780152
SN_pr_R,0.01253171168159265,0.3343650838572139,0.009924681711096823,0.41687675843732974,0.1898212834455323,1.0,-0.04156269336643889,-0.20226798203859012,-0.008529795389527976,0.30723393452822373,0.04998970953909246,0.03599549476452121,0.06312646139610503,0.25173627412489263,0.2146773357186111,0.3120093325762942,0.2828383991290458,-0.14010303527678528,0.4643174331148014,0.02715019752957088,0.23886270577950486,0.4053257422498317,0.41060846992764816,0.15269693232569423,0.29014274239509524,0.14950919693741882,0.38856067756635093,0.4046907161921404,0.021957433530433768,0.35860535208388383,0.18559223499386598,-0.0650681821758182,0.447650060016685,0.34339248031996567,0.45928023729668177
Fusiform_L,0.0744122644406072,-0.09846421647097475,0.862034136942731,-0.3189678333675453,-0.5470285670815525,-0.04156269336643889,1.0,0.7223711825369857,0.8331227994189041,0.6174057974736219,0.7306462910805717,0.26087690804761815,0.20689351876117618,-0.39454959260845496,-0.5081423980204366,-0.5138168266133455,-0.10769560636649024,0.8061413175217093,-0.28787336553173065,0.5493026967307986,0.5560514845175206,-0.30682123603541583,-0.1409988210397488,0.3741299320329421,-0.4727775787786573,-0.20500491700911846,-0.3272991493171539,0.2303155051934233,0.2845810708438817,0.14994618007880453,-0.3210787455256828,0.5640334599986825,-0.21313108211053802,-0.3006899425306292,0.09371431267427412
Occipital_Mid_L,0.21761763851651236,-0.3695918067513133,0.7841809449609617,-0.5403015664343854,-0.6976525585467603,-0.20226798203859012,0.7223711825369857,1.0,0.6937941425139449,0.562411006781165,0.6322829782890175,0.32334527721258105,0.21910508805872925,-0.41091520534337067,-0.45305641656786416,-0.6969726746751449,-0.30435893702912803,0.8867592927127979,-0.47261357543608035,0.6955890146706554,0.15760179395601348,-0.5958576769538574,-0.21292035159286027,0.2506397134865506,-0.712455280319888,-0.13054437152609671,-0.5594617546407947,0.3150824006166813,0.25478679174246993,-0.11495442773138302,-0.16850816380372366,0.7304442212216086,-0.36557732119507796,-0.41770795404267225,-0.017697917603089752
Vermis_6,0.19646953412019302,-0.24349554378530947,0.9045601549151235,-0.34054490487878264,-0.5339154347953979,-0.008529795389527976,0.8331227994189041,0.6937941425139449,1.0,0.6723057235654932,0.5311207931719841,0.417510398643284,0.3065860687915053,-0.13785639058258953,-0.2544594613333812,-0.49158154250191133,-0.14729223293628207,0.6751791899027283,-0.20272295446177788,0.6737708774079431,0.6744588008652008,-0.325402503356653,-0.051459389737638375,0.2524962556235483,-0.41938682678459405,-0.20234868692154614,-0.18967837817825065,0.3526871068514597,0.4078886421871652,0.28909842486261916,-0.07454193492445649,0.5400998014962698,-0.2004371055831015,-0.13230680687031707,0.1363236553683646
Vermis_3,0.2258904258513066,-0.11155142562257742,0.7114102644118989,-0.029387500026995743,-0.33587452002472556,0.30723393452822373,0.6174057974736219,0.562411006781165,0.6723057235654932,1.0,0.4513766030105987,0.415206227559721,0.2934978044130982,-0.08222142682566692,-0.1708793283095161,-0.3432449149888286,0.08240232147292412,0.5361568469477115,0.0036093372181052975,0.7235056493157165,0.5266060580011503,-0.19892870796157586,0.011079506697801384,0.3587000519539981,-0.34544030754084304,0.07534316867280848,-0.042407231508044436,0.47013769641147907,0.43908403599946627,0.30579390285098146,0.07652934122618553,0.42081968401826503,-0.041463505957913566,-0.06159761218583877,0.35468088774935363
Temporal_Pole_Sup_L,0.08416695475958406,0.0376693690594064,0.654886013377459,-0.06977245765026856,-0.3412528332953678,0.04998970953909246,0.7306462910805717,0.6322829782890175,0.5311207931719841,0.4513766030105987,1.0,0.1602215050231536,-0.04285773519274701,-0.3659445512671172,-0.5224607079704918,-0.3106450874609817,0.09546027502785964,0.7647333880312002,-0.17325078384914563,0.47629244494845047,0.18742434545780318,-0.3290472461545452,-0.22821619758040976,0.4762000636112065,-0.40688366526137876,-0.05214311873291283,-0.17492573239447648,0.13146150828167213,0.09868189743082116,0.10439400737852053,-0.4170329121949648,0.6621985571816487,-0.09559187916964232,-0.4077215413530412,0.07473190491275725
SupraMarginal_R,0.5197183169033472,-0.3598300282959747,0.38823740471859486,0.03319460234547802,-0.0883178512926668,0.03599549476452121,0.26087690804761815,0.32334527721258105,0.417510398643284,0.415206227559721,0.1602215050231536,1.0,0.7317073060283975,0.4795592310365809,0.3788259823295938,-0.13180440172794752,0.10932207816957674,0.1670326018830591,0.19930659656855126,0.6697737308677153,0.33566496278773755,-0.21981185985592272,0.002639791003524787,0.15015243069863304,-0.13590319183152003,0.2985554357049831,0.24194301649247463,0.42681978473926896,0.4007124924499535,0.19980319463516288,0.5666014329675522,0.2418506474254565,-0.00709606184988498,0.3241761941333987,0.2790974744435725
Parietal_Inf_R,0.2822740539551682,-0.24216304443628742,0.18303978553273287,-0.07819533746013232,-0.0843588210222907,0.06312646139610503,0.20689351876117618,0.21910508805872925,0.3065860687915053,0.2934978044130982,-0.04285773519274701,0.7317073060283975,1.0,0.4323837942751599,0.428059086526722,-0.1555905546143583,-0.10349339176820788,0.02906832281505029,0.052886622652283076,0.40598724637276234,0.26358072964452256,-0.1324846565635933,0.021060027986411663,0.04046323650422386,-0.11944931111016442,0.0895652122329256,0.09079632365096099,0.4011300823470815,0.2636018475498924,0.06622610675461747,0.6454156869694729,-0.005684405833909459,-0.09204335082524452,0.5366035371917368,0.18304196788425553
Precentral_L,0.4148786019504618,-0.04144967977719503,-0.25739733083706545,0.49496788624148713,0.4359002994133642,0.25173627412489263,-0.39454959260845496,-0.41091520534337067,-0.13785639058258953,-0.08222142682566692,-0.3659445512671172,0.4795592310365809,0.4323837942751599,1.0,0.9121245374672289,0.44920950159922274,0.39325091255854944,-0.5641574008332909,0.6470150996457975,0.02438723563950346,0.20091700925411213,0.2696323611762142,0.2614426582316707,-0.1034367206295338,0.48254579407833903,0.3043787470310755,0.7169161489355533,0.2210641612547315,0.27383147820236103,0.40430732778862677,0.7804899281435905,-0.2908495135798007,0.33245245987862987,0.8129692308997368,0.35492498657284155
Postcentral_L,0.43644074972387803,-0.019907888655786802,-0.37185098848738973,0.443377918435569,0.43150264400594507,0.2146773357186111,-0.5081423980204366,-0.45305641656786416,-0.2544594613333812,-0.1708793283095161,-0.5224607079704918,0.3788259823295938,0.428059086526722,0.9121245374672289,1.0,0.4148447360504802,0.304247613871035,-0.6377734079417577,0.5533878509520511,-0.029182005603795295,0.08435092602964823,0.28903034316205334,0.27850382691135905,-0.16265305716559475,0.4754836510332867,0.24744032375144656,0.6517571422997643,0.16774835392570978,0.19408778937420137,0.30859210237111584,0.8263768709628025,-0.3508940443015558,0.29547551840660213,0.8451214590485767,0.280458505078654
