,Supp_Motor_Area_L,Thal_IL_R,Temporal_Pole_Mid_L,Putamen_L,N_Acc_L,Parietal_Inf_R,Thal_PuA_L,Thal_MDl_R,Occipital_Inf_R,Pallidum_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Postcentral_L,Calcarine_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Med_Orb_L,Thal_LGN_R,Thal_PuI_R,VTA_R,Thal_VA_R,Vermis_8,Occipital_Mid_R,Parietal_Sup_R,Cerebellum_6_L,Thal_LP_L,Cerebellum_8_L,Cerebellum_10_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_R,Occipital_Inf_L,Cingulate_Mid_L,Olfactory_R,SN_pc_L,ACC_sub_L,Thal_VL_L,Cerebellum_8_R,Thal_IL_L,Thal_VA_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Temporal_Sup_L,Olfactory_L,Temporal_Sup_R,Vermis_10,Thal_PuM_L,Thal_MGN_L,OFCant_R,Cerebellum_9_R,Thal_MDl_L,LC_L,Caudate_R,Angular_R,Cingulate_Post_L,Heschl_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Pallidum_R,ParaHippocampal_L,Thal_LGN_L,Red_N_L,Vermis_3,Precuneus_R,Cerebellum_7b_L,ParaHippocampal_R,Hippocampus_L,OFCpost_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_3_L,Thal_MDm_R,SN_pr_L,Frontal_Inf_Oper_R,Thal_AV_R,Fusiform_L,Occipital_Mid_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Amygdala_L,Supp_Motor_Area_R,ACC_pre_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R
Supp_Motor_Area_L,1.0,0.387086188026261,-0.030072592648977544,0.5481752264095807,0.2446782948793318,0.4162918532040676,0.38818713611475164,0.3168489834649575,-0.21631228119152385,0.6356570461763231,0.2701632551972151,0.3813458846350889,0.6005687223627095,-0.007884777588135524,0.791396485660518,0.26400166117572055,-0.21858401533282626,0.03534492494030933,0.39358060267165124,0.2237439822114929,0.688404924379236,0.12900697619652146,0.0010876714695176603,0.23770777970893486,-0.26628106357009484,0.21119101872614923,-0.2422009125033652,0.1863358624637454,0.026676695660053387,-0.2751364760249125,0.014983538417514491,-0.2706372947869185,0.7682419226219213,0.4040696269193654,0.19940365783355712,0.344850145675898,0.5125776219340328,-0.1904746246916399,0.32090138986956573,0.5981649089832622,0.5667086152068804,-0.16443810456404812,0.13272465308016906,0.4311041994214486,0.3578352929854304,0.5810202955559064,0.06826216904392035,0.37548242078932825,0.2482981837206038,0.31917145421958715,-0.27621749599212847,0.21431622642801396,0.3073273807730765,0.675638147184523,0.17881794699578318,0.32290645176565597,0.40364539538448796,-0.2084136821284703,0.7132168904904179,0.5837907756135035,0.5121920343889836,0.4369308468404094,0.04094231919896572,0.04443098540311132,0.43498938961240363,-0.30095072201388373,0.5964753006755681,0.38238640207205904,0.40119237561230536,0.5332826616009316,0.580841178192175,0.3120153692818324,0.06913911273753998,0.32434520498290015,0.7114610973005429,0.5234697560614672,-0.028504247383954854,-0.302671135824988,-0.1137650560905811,0.14979858858175157,0.42891861436761086,0.3955071394697562,0.39075497550397637,0.11248938562735437,-0.06414424908434058,0.3400650334786989,0.9146295792122697,0.599609169618695,0.558683646819889,0.8221219892546483
Thal_IL_R,0.387086188026261,1.0,0.18130330048583704,0.4314476616167272,0.4494574717173917,0.1691655792172965,0.39126957850746563,0.38229707985760714,-0.18890759570932997,0.4058126476297736,0.060694725714464326,0.44520096393365977,0.12383159690680526,0.033547696048071986,0.25847623303808814,0.24962156922908485,0.17353316824458095,0.012421355248802217,0.3466768019380475,0.16230503592090872,0.34117307060591107,0.3033654809928094,-0.017342449816803412,0.050592671373493985,-0.058280642582162895,-0.06134960745138788,-0.04715061058907121,0.19390770837766147,-0.05918663692281958,-0.05437112372118824,0.09411419203804675,-0.13986739374639853,0.13961641533133554,0.29263347867179884,0.21191146485419754,0.36828307794639675,0.30518295798367573,-0.19313588581487087,0.32686044512696455,0.33678914367881635,0.4237534624399214,-0.22788684795990846,-0.009553652623637878,0.2401043293909485,0.21838156667035258,0.24909743152776292,0.14326464541310283,0.3026765016970359,0.0331819557429464,0.2508246888787619,-0.14319454522397793,0.05763076785754306,0.2053704758695248,0.2744617884438963,-0.02738659215584149,0.3174761407593149,0.003303927364462037,-0.034216247535957464,0.3687408255400575,0.3085820072267946,0.29761072440754593,0.3478910360909866,0.3013131354066009,0.28260948752628556,0.28211350930566764,-0.1233129129056236,0.38801809354258193,0.13575629928387395,0.2700418299730418,0.15366707530681908,0.2700130527615748,0.2332551784889238,0.3117289327674837,0.29221555836481444,0.29026270576874275,0.2990661815206656,0.20271933914114326,-0.16860003863673306,-0.01920387140399679,0.2520797022162124,0.24392819829008605,0.4203418267559589,0.24464159927272633,0.22115759263931206,-0.016556591452385912,0.17580454908035711,0.33627236970041346,0.3629084892198043,0.053096619359585984,0.287330426927138
Temporal_Pole_Mid_L,-0.030072592648977544,0.18130330048583704,1.0,-0.20681217557194462,0.11142323585594349,-0.02159816286485784,-0.0740601807199945,0.15901568470225944,0.33862983080974457,0.0981567720120061,-0.0701864601371301,0.02129534363165032,-0.5047070880406581,0.3006692575070903,-0.19652145701777057,0.3603701830668854,0.20073759381681563,0.2367162318941024,-0.21120634995181725,0.024375393679043296,-0.1818062791085593,0.2487666714085169,0.06878324389375078,-0.330554069582719,0.6007598520522154,-0.2938535970244167,0.5624591510801088,0.3495636352965966,0.02041604698707672,0.5371143039471875,0.4717279581226994,0.5509609549287674,-0.21947271484816477,0.0419588908990099,0.05265287674802144,-0.06995973591957796,0.08186363029082828,0.3901759487696755,0.03764482473565954,-0.055461712308310485,0.21132116125257647,0.41631944762922296,-0.06916856882869073,0.4728381295057361,-0.25820203090159777,-0.015561008760580667,0.2956427921481284,-0.27088464821048236,-0.17177898332835645,-0.13534376844559026,0.5141108766728791,-0.03469020087935301,-0.09693578210471991,-0.21416537222272788,-0.09700949688831575,0.11150894661242185,-0.10251487177665732,0.18843642091161122,-0.11778989252347528,-0.17940564064650869,-0.13425699403339844,-0.20981634727434123,0.46851111054083655,0.40148491663803815,-0.12015493704307235,0.5686736382584255,-0.14896346649840972,0.15637517697192052,-0.09528937213552559,-0.036787035758820044,0.14238142356775674,0.13451616336696157,0.28937551640290987,0.11725519661668897,0.013722167597561745,-0.14424912807085624,0.682994160972861,0.41547920068795224,0.24482706809799107,0.23709790746919143,-0.2805638376359566,0.23326022873779476,-0.05018784868993956,0.0007692549589094044,0.758827026121415,-0.1523984822403667,-0.23027096792149618,-0.13344991335057593,-0.139428014353441,-0.18288974252475837
Putamen_L,0.5481752264095807,0.4314476616167272,-0.20681217557194462,1.0,0.5460710531700714,0.3361049232988581,0.2977417500355062,0.34235843827878926,-0.28571472941703385,0.6194100820575608,0.26025357060276244,0.5033627912807661,0.6299736599953281,0.09220355468023105,0.634207627052414,0.12751424580287174,0.01952264387595278,0.0535819154436182,0.5406636959185301,0.47779597939388657,0.6138659884678646,0.010433204447707279,0.0933830127901898,0.4259530807245436,-0.4418733170626469,0.39306052604362973,-0.40345774241411597,0.10008823992803849,0.09143581375613712,-0.43452548653219536,-0.03848044254993718,-0.4651994352647119,0.515768947366932,0.5085957730554863,0.4316071417462278,0.4120029826324069,0.42293993549887615,-0.3844998872591346,0.3970845159044297,0.6802456353128707,0.5194044809040353,-0.344633276798793,0.18689545305302785,0.26778847833819636,0.41110550887259145,0.5569316330404158,-0.034441212924366534,0.5143086209729538,0.46265340455196663,0.30710716730570886,-0.4486116002345941,0.1619798997308306,0.37957055616876634,0.7202071338849516,0.29479319358061584,0.43911581065326777,0.3931471083123329,-0.1830579953350353,0.6849698307796167,0.6001759718123048,0.5997064588264919,0.4432146029865824,0.16807461209235514,0.06984089428511037,0.48995601893326024,-0.439814823758417,0.6428648960174114,0.49424154040883644,0.4813924519576023,0.39889133245719105,0.25185167812076126,0.4376012372096944,0.031673282291649715,0.38029384894165513,0.4815978142251109,0.42959344313511916,-0.20302871482450194,-0.34575689365462736,-0.07532394339886268,0.13910524952307587,0.5361098010332727,0.27068572443835787,0.5024695809403381,0.1544648053479497,-0.26627321784989655,0.43527596928873874,0.5885845867897337,0.5582361293853594,0.37726086345105125,0.5990108539946648
N_Acc_L,0.2446782948793318,0.4494574717173917,0.11142323585594349,0.5460710531700714,1.0,0.02505122867733682,0.43909140148197473,0.26953742440656964,-0.14776817901057848,0.374727755495144,0.20223699383209612,0.5756693851353228,0.23897643447778097,0.044976471959675426,0.30055364162233494,0.05477108455052992,0.11524264647643705,-0.05318918510329622,0.2450301220922946,0.3909783829194642,0.35038462327505243,0.16847962047953027,0.05230015662193908,0.188198669581262,-0.26215096061728543,0.13288237639412445,-0.22533835558302576,-0.02678368231401619,0.012002927298225838,-0.22011606728373023,0.015248710623981596,-0.2712411125192692,0.23333085533222847,0.48013939208152734,0.3128615586825263,0.5586798043170955,0.31010103634001357,-0.19764771041940066,0.31457601538307844,0.375869771140897,0.29015999918625957,-0.1637134709263784,0.1326317457408644,0.10812405567225963,0.4393388427367767,0.305299431276604,-0.23436449363293665,0.3302808192849693,0.30826663374864316,-0.05158494949526999,-0.24991606773698558,0.14689930781500585,0.21457677478947249,0.3849726862677014,0.1175872558066949,0.17690457911164056,0.22918452048082058,-0.10740489376500192,0.40234490431846087,0.35334799488119467,0.3723685632395804,0.35764787099031153,0.4438531724058467,0.047114878866307164,0.19121302916919927,-0.23344557631429516,0.45152731280642233,0.23358855399378328,0.532030043986469,0.3085143843013461,-0.05421890079708736,0.11476171318155287,0.022286634359419244,0.41786569128406514,0.19232581705634128,0.3086029414970278,-0.06388662785061769,-0.22050709841689578,-0.10345132342284676,-0.0036463756582049184,0.30689767624808306,0.1276226887717993,0.1372438804689116,0.22787025817817977,0.007528304292381989,0.22271679612980477,0.2389119791410261,0.3882051590183426,0.26888442486481295,0.3510656232466749
Parietal_Inf_R,0.4162918532040676,0.1691655792172965,-0.02159816286485784,0.3361049232988581,0.02505122867733682,1.0,-0.07150718327202167,0.18304196788425553,0.17936421529992125,0.059709435900500735,0.16286450003926073,0.006066935792534373,0.428059086526722,0.40598724637276234,0.2925643036181782,0.1796887634776801,0.22631022116008367,-0.06085141722906732,0.29725528462227974,-0.00265586812240096,0.17050101398670808,-0.28616356921261965,0.6188067933860112,0.6633650145504933,0.07689540424845957,0.19915667307375587,0.14479155210148367,0.15323953408124102,0.5857345477079885,0.031098136728125544,0.31327971300688906,0.017856173754329026,0.20181432349939724,-0.07819533746013232,-0.044973604375492866,-0.14477169808952112,-0.17476910407034343,-0.005684405833909459,-0.09204335082524452,0.27198514393098155,0.29487132935035065,0.04266011196057769,0.6679456041123911,0.3980837067735745,-0.02561522342511673,0.41401627560363097,0.24127337773316807,0.145755920346667,0.03467848828302641,-0.09170334102176114,0.03673796967408075,-0.004747353137209133,0.0834287755050748,0.1294775368558373,0.7165312687800802,0.2636018475498924,0.017809336950361077,-0.0161325617679328,0.09079632365096099,-0.052914339009535946,-0.031601577694054576,-0.11944931111016442,0.04046323650422386,0.2934978044130982,0.7682954235089886,0.06681522814884218,0.13748399665575461,-0.10349339176820788,-0.05978248063278296,-0.03153161430619432,0.6160383310063854,0.3525825651239277,0.344038101209871,0.04908858966410073,0.34628138872691777,-0.1315075489340104,0.20689351876117618,0.21910508805872925,0.3269350061605977,0.06708735889886758,0.0862780285413177,0.5941205424893198,0.3813194078140005,0.04544617241129985,-0.04285773519274701,-0.19535246557924868,0.4348635996809395,-0.015504832585406202,0.029352853563222682,0.3503582717978328
Thal_PuA_L,0.38818713611475164,0.39126957850746563,-0.0740601807199945,0.2977417500355062,0.43909140148197473,-0.07150718327202167,1.0,0.30865183512799393,-0.19401638751331754,0.4474374014656394,0.277121331889215,0.4602430706440719,0.2434003734873735,-0.17082356854865946,0.3629073533918722,-0.14346216525618327,-0.1319802206432561,-0.07125240349824889,0.336695755879408,0.10498867591285208,0.4305723929901918,0.2506244916356306,-0.057076928679870166,0.008515373054185647,-0.3617688015968414,0.31158868963835906,-0.33532887779268267,-0.12701141488244921,-0.047191963747175304,-0.28405074683099985,-0.17675496521351708,-0.3127175433365919,0.38551639490810063,0.3216874136058194,0.016212535786383056,0.43890415685664197,0.4380193417812109,-0.16308085806931502,0.21521564803370263,0.28264717043857057,0.09245590587162404,-0.12077748197994134,0.08269114915946936,0.020940855318605782,0.6255834653252617,0.357101091915505,-0.3471957667564761,0.7589522655803576,0.35589528889044864,-0.019762119814217122,-0.29763694463170576,0.5135582056021368,0.14077673523485384,0.5158415120475143,0.007101482928856374,0.05612861253006866,0.2479799016772928,-0.06104925584310132,0.4377292118642462,0.41701480564262766,0.3396518044474001,0.6721017144107296,0.04569502410536548,-0.09083096423237755,0.09736881541132378,-0.39131678686695004,0.4525443013961272,0.10898288458445465,0.4925844393199335,0.42844905991680443,-0.059354478873773604,-0.1183097580395112,0.03256559415649881,0.4054353723666665,0.266005677842052,0.37119947598082453,-0.19792354397299408,-0.3478891220923106,-0.22954086579811347,-0.07053120981178049,0.30103285281722,0.01920642592695788,0.15897184282191487,0.24797255963905454,-0.09056418580606,0.2017414562828463,0.3916631354063842,0.5990466939137209,0.3827631622544331,0.4675469194367474
Thal_MDl_R,0.3168489834649575,0.38229707985760714,0.15901568470225944,0.34235843827878926,0.26953742440656964,0.18304196788425553,0.30865183512799393,1.0,0.08750722582839755,0.35386702114261637,0.40743453298058746,0.2943993886786962,0.280458505078654,0.30137578358068756,0.38181641705437,0.2273490273096835,-0.12656285788197988,0.09942531618021845,0.16356534029439318,0.28780249702733784,0.43927425659264235,0.1546041769508094,0.27782773057546006,0.31383060977544647,-0.03555817963296414,0.2403250773311289,0.005566869566844504,0.4527990613962356,0.29625606167235646,-0.05446363240817442,0.20309452591756008,-0.1165905397342838,0.2899219690177408,0.29940108374466645,-0.0016459845584009954,0.18524896176914876,0.5123234548119278,0.08112282714346167,0.536340660720027,0.5479442528987231,0.3267206641889226,0.1397554125492682,0.3419357836522596,0.3907414115142291,0.20792150616424152,0.46066877762516445,0.15541983279651087,0.42793017611461054,0.23378705676663278,0.09332739829240445,0.02755598042466851,0.3902206675575826,0.24325014455932045,0.42122117871838377,0.35333994603031,0.3989844311877062,0.25551018641302553,0.01895559553715775,0.33753122714548023,0.4057544002295068,0.29429243595727356,0.2027998571960389,0.10568918100045113,0.35468088774935363,0.4495528518234137,0.01105228384684453,0.42774293360550325,0.4353916791856994,0.19491064531514216,0.33432740262840765,0.2796800788117021,0.22849214679507668,0.5334560914269717,0.30784140778696717,0.3571760140148808,0.30975939417655235,0.09371431267427412,-0.017697917603089752,0.1586098225374138,0.32580705583624003,0.3257995470848252,0.2792900370509015,0.2149621778705536,0.31630211202779346,0.07473190491275725,0.03772695464579191,0.4040722326064274,0.36135719710746794,0.3086713893598936,0.31690633824957976
Occipital_Inf_R,-0.21631228119152385,-0.18890759570932997,0.33862983080974457,-0.28571472941703385,-0.14776817901057848,0.17936421529992125,-0.19401638751331754,0.08750722582839755,1.0,-0.33745182461871426,0.41913152528288955,-0.42717524639434123,-0.3089541946282906,0.7525233679094135,-0.3197724877439738,0.29413222855525695,0.133701872084834,0.10027142788558972,-0.2761787188234089,-0.13942426944191721,-0.3479507477374352,-0.08781353987561087,0.7148083765005203,-0.04924492820741733,0.7969422916455384,-0.07918496383909872,0.809865463154655,0.3894091220560384,0.5728547449293104,0.77789315076297,0.8307539835802682,0.7723618866485342,-0.34024748793604814,-0.46215030037530164,-0.2060886945538166,-0.6056341178413224,-0.42647809729895986,0.855501971361854,-0.2814729009538926,-0.21473257780499416,-0.07637000668955816,0.8127884693372792,0.42631054623475395,0.4350428076854006,-0.4745876335252641,0.19643009194972189,0.3519307322780558,-0.12202790312161003,-0.06798954872165015,-0.5704603770995887,0.909004475183149,0.07291833974566005,-0.2670383319878832,-0.3974331414004878,0.43268413246452875,0.18540575263966771,-0.023722172052591847,0.5441138219219036,-0.4429098686893597,-0.5847534158796204,-0.5564117234764475,-0.6531498879062669,0.22382041840730854,0.5691202163091268,0.098726859382482,0.8019213820537345,-0.38687557013467394,-0.27618620055997434,-0.5052578950499631,-0.13253283714688663,0.3110949099458238,0.17022716093139065,0.5386744135837545,-0.07086264981208788,-0.043854482606182174,-0.5917217418801197,0.646803886874432,0.8664347630894565,0.6754147194793398,0.04394966546648665,-0.4253428122569826,0.1844117065712305,-0.15443647393349105,0.34601229325047017,0.6412285421953521,-0.7782132600862346,-0.2592854070781068,-0.5614046244148906,-0.4037593080359681,-0.4346663567965955
Pallidum_L,0.6356570461763231,0.4058126476297736,0.0981567720120061,0.6194100820575608,0.374727755495144,0.059709435900500735,0.4474374014656394,0.35386702114261637,-0.33745182461871426,1.0,0.2165548275069591,0.4913652588552751,0.39976328534802463,-0.057922432446306175,0.7077450826257494,0.2810254016028941,-0.18204431537655982,0.17255831395494967,0.32318679076486206,0.3275160881973604,0.6778513181912132,0.385138439715013,-0.17209753380909062,0.0585568730156981,-0.3088323179488613,0.14787030707045304,-0.35057311136689256,0.1979105009849881,-0.09823660143679903,-0.3406867539805935,-0.07802845943094955,-0.33016391482777085,0.6425342966129044,0.6107803267924541,0.38140993455599675,0.5132651691668609,0.726649765642305,-0.2982642789189153,0.40419383421356214,0.6095192795588056,0.5281268444934456,-0.21369612792883946,-0.028239011278192307,0.4278290390215369,0.4012277608682202,0.5321306821819095,-0.04228666872275589,0.38363911815141233,0.3733290073462452,0.3661213033124467,-0.35425968025107246,0.2476010447670778,0.31715572410252035,0.741524399419073,-5.0558762947787744e-05,0.37508138459272355,0.482515360014048,-0.19031358379262545,0.7576861297379415,0.752616399285255,0.6328188398579266,0.631715010203102,0.18480877727284978,0.024619872707899264,0.2527068034065576,-0.3766569697581611,0.6720970808999137,0.652862581823027,0.5513791382080381,0.5278652724511914,0.15601496417202934,0.32912069037878194,-0.006817719876513038,0.35163838151326354,0.5352989214573849,0.555336875189449,-0.04358904006987541,-0.3454614527789838,-0.09988530889028563,0.23449377188319032,0.49978267419513556,0.12261253651995585,0.39436460093165837,0.09513707803501856,0.005745513798020532,0.5743877169999835,0.5791040594003387,0.723100014583402,0.5730364402992446,0.6918423251721565
