,Thal_VL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_7,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Lingual_R,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Thal_LGN_R,Cerebellum_3_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_MDm_L,Vermis_1_2,Cerebellum_Crus1_L,ACC_sub_R,Temporal_Sup_L,Paracentral_Lobule_L,OFCpost_R,Occipital_Sup_R,Cerebellum_3_R,ACC_pre_R,Heschl_L,SupraMarginal_R,Angular_L,Vermis_8,Raphe_D,Thal_PuA_L,Amygdala_L,OFClat_L,Precentral_R,Thal_VA_R,Insula_R,Temporal_Inf_R,Calcarine_R,Occipital_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Vermis_10,Rolandic_Oper_L,Occipital_Mid_R,Vermis_9,Vermis_4_5,Occipital_Inf_R,Thal_PuI_R,OFCmed_R,Supp_Motor_Area_R,Insula_L,Cerebellum_10_L,ACC_sup_L,Precuneus_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_7b_R,SupraMarginal_L,Thal_PuI_L,LC_R,Calcarine_L,Frontal_Inf_Oper_L,Parietal_Inf_R,OFClat_R,Red_N_L,Cingulate_Post_R,Rectus_R,Precentral_L,Frontal_Mid_2_R,SN_pr_R,Postcentral_L,Temporal_Inf_L,Thal_AV_R,Frontal_Sup_2_L,Thal_VA_L,Supp_Motor_Area_L,Caudate_L,Precuneus_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Parietal_Sup_L,Thal_PuA_R,Cerebellum_7b_L,Thal_VL_R,Occipital_Sup_L,Cerebellum_9_R,ACC_pre_L,ParaHippocampal_L,Rectus_L,VTA_R,N_Acc_L,Temporal_Sup_R,Putamen_L,Olfactory_L,Parietal_Sup_R,Cingulate_Post_L,Thal_MDm_R,OFCant_L,SN_pc_L,Lingual_L
Thal_VL_L,1.0,-0.4197288814980664,0.3924880853415456,-0.23093235865845518,0.5059462785211538,-0.05839017632277977,-0.32587904106825066,0.07729992827137683,0.34922001581125833,0.1280033289236796,-0.19947626535684307,0.7855055226053506,0.40896423887265443,0.603173603081891,0.22181963678096533,0.13000117041885173,-0.36031270171164753,0.6426900086978888,-0.06135818289607104,0.1543067821301093,-0.41333939018049004,0.47469176846036926,0.3029731952016595,0.31486645296365817,0.3151491312254617,-0.1376674603672512,-0.12454958061438508,0.6966772479441254,0.6037315845635245,0.03280929012632991,-0.14233538423598496,0.34051779697062406,0.053073008099160095,0.4380193417812109,0.5882440436226221,0.16856900723200086,0.06504226885975271,0.694238908211892,0.35103217426074307,0.14432436470713111,-0.1739487262603721,-0.4006428185444561,0.44736912087419956,0.5688733594510064,0.055313621731707695,-0.05842746548106717,0.325671234241936,-0.3464072787304697,-0.47950968935143956,0.21365391119278174,-0.42647809729895986,0.18366172985452292,0.5218546464773995,0.5084231430936385,0.4934896895183445,0.45381355789806216,0.22980500662289913,0.1647598038152287,0.6422145634731057,0.4999249278441201,-0.24477918218074468,0.2332221491598762,0.5229157562136316,0.286052140984654,-0.398907273100907,0.4463385594624004,-0.17476910407034343,0.1620763896172849,0.07553684499808876,0.22627996518676344,0.5193095018818973,0.4546230139233868,0.4786117363130246,0.31540070304078605,0.3575557565364504,-0.19971202790810794,0.7084839171850678,0.6415631979334518,0.609649802836582,0.5125776219340328,0.7529482737022701,0.10620752417797263,-0.21432104145684158,0.5100885723867665,0.5884284728158574,0.03077590137798901,0.2074332339689735,-0.37993800669553623,0.7856644937280305,-0.2610976165548057,-0.3979811278379326,0.6798839238156623,0.6032808480287167,0.6230059159308948,0.36182697097852845,0.31010103634001357,0.3709746356737334,0.42293993549887615,0.4034834228792427,-0.003001640854303455,0.2746342523702776,-0.024405575922362442,0.15681313340298503,0.2674265749952175,-0.4244963680255688
Cerebellum_8_L,-0.4197288814980664,1.0,-0.2524497928267248,0.8432446352180505,-0.6347708328885902,0.7341290086100886,0.7444435454883334,0.20325938074176447,-0.11357331004226472,-0.3777694527987035,0.805369830508487,-0.6223839839703226,-0.32647116819980004,-0.567502995882221,0.18705461996700215,0.11974248431189442,0.9242480744062602,-0.5144634561247696,0.23229613799959176,0.14936120823587454,0.9485742401739856,-0.7012177279392265,0.4111327605163416,-0.4363016568381825,-0.0064962209293649405,0.12976751522248953,0.3224159285452504,-0.6332117317852717,0.03682923582982499,0.20735867075291733,0.11043603753867115,-0.05132657998255702,0.362277355210934,-0.33532887779268267,-0.7343576965183563,-0.3067158266305738,0.399749833415797,-0.45751602644945616,-0.07605768757513676,-0.02977582745225324,0.5833085789424834,0.9034190239793521,-0.35758570554343794,-0.4550912698982468,0.061241081949396585,0.5519083393421018,-0.08356188524953306,0.4262482949595288,0.9115095114279451,0.38162256248204135,0.809865463154655,-0.29091752465268494,-0.5259567625235589,-0.4108617902640241,-0.4137250509944852,-0.569087148672904,-0.15854074368792956,-0.3845199368136186,-0.5928204150615113,-0.34417739169414535,0.49389055652105546,0.00814239541968147,-0.5404055109012392,-0.2406556264485237,0.8411225820872062,-0.26172654345018875,0.14479155210148367,-0.6303351041864312,0.27906888894780996,0.2528586365889493,-0.6253852571281777,-0.520690567937625,-0.044265842884528075,-0.11703088891272338,-0.6042003013457738,0.8048234353728139,-0.5824671423054775,-0.4854583773001432,-0.29525254009333,-0.2422009125033652,-0.31103408409766625,-0.04938002707475726,0.868982543725983,-0.6979803382918226,-0.2999600222728958,-0.41665904191883707,-0.12194730045988068,0.9511890899043485,-0.46056178695990063,0.5680828079834166,0.9343050994826997,-0.6237575064901693,-0.6247185514835312,-0.6991423458279419,-0.22044828302470038,-0.22533835558302576,-0.06800175004317194,-0.40345774241411597,-0.5872409914752571,-0.29725867929276173,0.15095930340154848,0.5264642240229567,-0.37998366801364347,-0.21973894126495963,0.8387859556219326
Frontal_Med_Orb_R,0.3924880853415456,-0.2524497928267248,1.0,-0.19522005965930458,0.5270368891153562,0.0376693690594064,-0.32372007965542576,0.16300924009663786,-0.06463013618623459,-0.18583709980370766,-0.2295993225223184,0.40368684335775235,-0.08869126244003787,0.10159756973221211,0.028686756452685626,0.011294549751847202,-0.33128931319844074,0.045813114974475704,-0.11931509760468512,0.20500504882674692,-0.26302438780422094,0.23562334079312341,-0.10489629294767767,0.0760146005111772,0.104318973463696,-0.30705493460091526,-0.15280443230448473,0.2416539701232962,0.0789355712197576,-0.3598300282959747,-0.353166736350393,0.22038383408738135,-0.08926657475162067,0.10314839274672716,0.42132448661349003,-0.06902481043949146,-0.24159224506974006,0.180897216932043,0.05208712091188076,-0.17249000060278422,-0.27660921592572835,-0.2552624318239957,0.30786330280656815,0.16162196052117228,-0.3116884205176951,-0.184205629857027,0.01934273398271276,-0.42191999568308536,-0.44488847715181856,-0.001272185614225561,-0.4366295168144428,0.01668826396286785,0.2930341672096281,-0.039786642415699076,0.09507350919127724,0.16933298131780802,0.08990338225473224,-0.15329660918936755,0.13847483658827783,0.08689431121055963,-0.3734042071101263,-0.1279449800405325,0.39663291856458543,0.03282683045102749,-0.39651005555897306,-0.006207820132795694,-0.24216304443628742,0.07083365285749318,0.2177871175026942,-0.13861294124229842,0.15882303517974294,-0.04144967977719503,0.04130564136383118,0.3343650838572139,-0.019907888655786802,-0.12810557312103388,0.40435728732726406,0.03925769613884238,0.16228477289643592,0.00693640982061498,0.2447513469693068,-0.15869660455756263,-0.20360013575285313,0.41874298717223846,0.403448763738958,-0.14979933789385222,-0.10026497057717926,-0.17700633375954467,0.3171379507889821,-0.32925520741639847,-0.33335268295931786,0.5218835148586493,0.379585758177938,0.4313790178165577,0.3896163337606861,0.4045443134433705,-0.13971017334488178,0.19599582644565552,0.3430333335793096,-0.1366027395038541,-0.11237498890900671,-0.2978037821087448,0.14576419622939707,0.20428723558492648,-0.38548871035610477
Vermis_7,-0.23093235865845518,0.8432446352180505,-0.19522005965930458,1.0,-0.5150575314732303,0.7889664407621635,0.8336346337964093,0.3718689205472315,-0.0875835297022042,-0.38149509667588627,0.7516489197706024,-0.4866060350204839,-0.13165796516475242,-0.5359693807766793,0.24047063028422358,0.0874697919252918,0.9015352180367544,-0.3928304776883982,0.1321522439827104,0.15998109613444964,0.9191353678476308,-0.609280970912417,0.39545520682182345,-0.48870132128833527,0.2441057690727548,0.041778452041125964,0.31299443932315374,-0.5471653228412842,0.1701739576303551,0.14195438435538643,0.07458265228661975,0.1899544930870908,0.355038569167577,-0.27747035736194947,-0.570715203801419,-0.3988779340204605,0.22595483698389898,-0.37489718919906617,-0.009565262844222842,0.15470203815392242,0.5637460585043929,0.8568495852986872,-0.31623990041153965,-0.36703144561091916,0.11632761217733008,0.40454964412893923,-0.01867319736928819,0.3205497591100419,0.7861698256689998,0.42782049522905197,0.8068892924148793,-0.44357729444620503,-0.3887272514264599,-0.3943726743654311,-0.32998523271465324,-0.4970960701993911,-0.24124003847769981,-0.45422075671080514,-0.4488281620584402,-0.17640613591452384,0.43488894649000853,0.08710709817404214,-0.49890014367806707,-0.19064878713244265,0.7772456508153156,-0.20797790443418585,-0.10506624099347438,-0.7000445480061238,0.27320663573143555,0.24362606598626615,-0.4553279986131841,-0.4909132645341824,-0.0698913267406572,-0.07943038858655829,-0.5886402253401681,0.6987328164402443,-0.4615169710033246,-0.41453948387492967,-0.28299801018624887,-0.23720527521966514,-0.18728507031295422,-0.17998410726624806,0.7611188206271157,-0.5972221311805975,-0.15379249396296132,-0.5033653174393984,-0.28016351199099465,0.8789263079463862,-0.39543046105514784,0.5634762806423718,0.9285350885279633,-0.47381870800121545,-0.49182476714722134,-0.5392169507631871,-0.1463007130245296,-0.24312560160637314,-0.01783711085384318,-0.473775302661587,-0.560432029639463,-0.4328100265221843,0.12393512154597083,0.4234227353897394,-0.4639250766176461,-0.1071311634306671,0.7043376473444942
ACC_sub_L,0.5059462785211538,-0.6347708328885902,0.5270368891153562,-0.5150575314732303,1.0,-0.20704309313417205,-0.44184281295673133,0.08345618860198518,0.3347884668854893,0.12334934810113846,-0.44664446158349697,0.6363731784894598,0.3239110790786274,0.574855673222199,-0.18950004865148598,0.08728440174319708,-0.6082162877395212,0.4094532283411208,0.010553579935010876,0.1746116073641648,-0.630422733629376,0.6421982135879942,-0.07143266684473072,0.35717420804137057,0.24273437920336657,-0.15377793337339157,-0.037774810126978906,0.6741082602577916,0.24470478352720781,-0.13640564083964202,-0.25573898980889703,0.2805984254124231,-0.17335418750085593,0.43890415685664197,0.6607357568079935,0.12310989807284241,-0.22869432141155593,0.4673985870593438,0.31825211414180454,0.09918467063579377,-0.3578807506908207,-0.5702561313573928,0.21013218120943788,0.5845606504360262,0.03705613744887967,-0.4936201187598314,0.3630019836515812,-0.3412503021502388,-0.6357055577898689,-0.09029507107088136,-0.6056341178413224,0.20299976797737954,0.6887764852755028,0.3660617129185,0.4736172337391842,0.4868767450298025,0.02117899823865752,0.1840388448052286,0.5619216610010016,0.4914660778981941,-0.3965046859531581,-0.05770663537600045,0.5901248732207843,0.1604414973487753,-0.5813014352646511,0.3779429176347118,-0.14477169808952112,0.4526875928565528,0.29359834188379175,-0.10855472874735136,0.6158626586214742,0.3776745536324074,0.20012417662720672,0.37575242632431766,0.37357654723259665,-0.4270296425902802,0.6149306464766314,0.44736003698953314,0.34191874000646383,0.344850145675898,0.4804076513336354,0.016420467186045267,-0.5040058223543906,0.7881214044213005,0.38135135445439194,0.1471897555458385,0.10411375029909328,-0.6065743779635482,0.5245521328373866,-0.4154159931352221,-0.6189665775395305,0.7426556648704368,0.5898286861508409,0.699980345502699,0.3660720890094983,0.5586798043170955,0.22503156910295813,0.4120029826324069,0.6344423583745876,0.10531483830968527,-0.004669844363117833,-0.3654740139699473,0.22029717749397987,0.38239829709855555,-0.6099243321034878
Temporal_Pole_Sup_L,-0.05839017632277977,0.7341290086100886,0.0376693690594064,0.7889664407621635,-0.20704309313417205,1.0,0.6592151882221648,0.48499051109833186,0.08372528386454724,-0.375329877817343,0.6499505521583315,-0.28357606164509164,0.012422877442902333,-0.2626851655996702,0.21247334300507498,0.13884424237670254,0.7575607218540582,-0.24384372284211187,0.13146150828167213,0.15816764846092068,0.7647333880312002,-0.3412528332953678,0.5743880093842005,-0.4077215413530412,0.43825845282766673,-0.0064870617196487535,0.32000070933144265,-0.2558063666298571,0.36635157715154193,0.1602215050231536,0.009229839470049447,0.11824095308012453,0.3781330061615087,-0.09056418580606,-0.3792501759396226,-0.4832273099620394,0.1673664119193318,-0.27596136831748014,0.2316373187463121,0.13588815618600114,0.47629244494845047,0.7470903967105141,-0.3088875582357103,-0.137255607845923,0.11497921718920835,0.27137233342226325,0.22060802919751904,0.26401474509265865,0.664371786188557,0.30559255490330905,0.6412285421953521,-0.28559206099931544,-0.02822649100909548,-0.2796308307676786,-0.07905665070576662,-0.38903309930481966,-0.27219255548954946,-0.4170329121949648,-0.1980762582911306,0.03259061237706407,0.36281472983613977,0.08416695475958406,-0.3290472461545452,-0.16163966504567595,0.6363154479556598,0.004188024260008107,-0.04285773519274701,-0.6348353604931385,0.4762000636112065,0.16887341409824758,-0.2072573838645352,-0.3659445512671172,0.07799952609760112,0.04998970953909246,-0.5224607079704918,0.6467133690012323,-0.3431978001303321,-0.2289100349885463,-0.14677432681715888,-0.06414424908434058,0.02486549552484811,-0.21423519150903098,0.7249106218498645,-0.3169736704441637,-0.09559187916964232,-0.47315033937494944,-0.1454906323712148,0.7470287221527668,-0.17325078384914563,0.402410542598516,0.7653048444403248,-0.17892763972689837,-0.32461323254850655,-0.3106450874609817,-0.0039894535872564444,0.007528304292381989,0.09895744172971001,-0.26627321784989655,-0.3184269706805469,-0.39591706308882746,0.09868189743082116,0.2914428510666505,-0.47324735176118715,-0.008126932992518043,0.6369196748189251
Cerebellum_Crus1_R,-0.32587904106825066,0.7444435454883334,-0.32372007965542576,0.8336346337964093,-0.44184281295673133,0.6592151882221648,1.0,0.18027964786345374,-0.045001047326319314,-0.11429130152561606,0.7511177912800818,-0.4497446214118009,0.04190031350555422,-0.41651327351277945,0.031234728752845387,0.1027131727764712,0.871502088757364,-0.32082579048860577,0.411000351199391,0.06801183094532032,0.8110391705110706,-0.586001660940827,0.347887020255071,-0.3411082232632808,0.3365551280478559,0.2788195327545699,0.5422729037350869,-0.45184034213563035,0.19974448976308648,0.260223443012035,0.24958455733421286,0.12237558451783512,0.3968825051535267,-0.04159444702499162,-0.69595849881884,-0.2970838389325762,0.1896121337816855,-0.29795444859131404,0.1569473946060616,0.47169979449681376,0.6435043484246831,0.7410423666522347,-0.5687323207145715,-0.27402424960276345,0.4794769219961568,0.2149971989563082,0.09591848593870171,0.5617055383304912,0.8328508285207601,0.27714297860081716,0.9074492615869238,-0.33638418581729596,-0.3578613701821678,-0.26528200578076094,-0.16487898306587967,-0.36510254932179226,-0.279309930574677,-0.20880381027585063,-0.35084646130848246,-0.0034179368607648057,0.5496162959017659,0.1265129730575841,-0.46070687025485263,-0.1461539390105729,0.7994229595400733,-0.07785433895177306,-0.057158267480675144,-0.47663949892640217,0.303899575143922,0.21083407547754174,-0.3769533093742207,-0.28729566199042544,-0.21186405362493965,0.03257944595724187,-0.3686325501118706,0.4885414807375098,-0.4692574608897747,-0.3173851224623295,-0.21513298014675858,-0.20887473859071506,-0.22597106047765966,-0.04087064697428696,0.5918100785946664,-0.3703946991888971,-0.18976924465786157,-0.21901879325107096,-0.23741507996337735,0.7541949870495582,-0.2722008244329818,0.5791324433082295,0.8756849900105095,-0.5127037345846773,-0.4858974174158137,-0.5317637706773649,-0.11084289445626674,-0.08851879465623004,0.20034525822175797,-0.32574276134346536,-0.3474233116346916,-0.22133275847500394,0.15331116739241182,0.43854809877954787,-0.2858033522788026,-0.1202834428195637,0.6945380862922372
OFCmed_L,0.07729992827137683,0.20325938074176447,0.16300924009663786,0.3718689205472315,0.08345618860198518,0.48499051109833186,0.18027964786345374,1.0,0.1334914168327928,-0.2962208616125384,0.17750760555580392,-0.05868434191994352,0.13798060349786703,-0.04317834966743545,0.09463238980488113,0.1337262281864453,0.2350244118261022,-0.05434429489408801,-0.22792279497338575,0.10424599348369074,0.2705960437319092,0.038442567557771305,0.23139461432568914,-0.23437888320422498,0.36232479291140346,-0.23853558646493817,-0.022841883911986344,-0.0007295041108463457,0.19311682598227417,-0.03157118622055915,-0.13463365437413077,0.24267591022617016,0.09355586685178917,-0.13281282303230477,0.06652560378997846,-0.3620419426614308,-0.014340209815297992,-0.10832183314730474,0.14024440437887575,0.03638373994962175,0.08720399136900286,0.3199972365967909,-0.06436208588052209,0.05131632939335547,-0.07170298576882608,0.06390494731790707,0.13015858723730878,-0.10314970524768205,0.1438569396096278,0.18386973018864453,0.12618910522746737,-0.3208274989389343,0.1781605365416129,-0.10819774588824096,0.04354551204381881,-0.11419549832895354,-0.20274476958615995,-0.3135854064386097,0.03482291103725032,0.13192037247668756,0.035872366393398615,-0.00928329044344027,-0.1647138592916743,0.023799914044837226,0.17030613560098268,-0.007850318211927223,-0.18290031902512793,-0.3232876687765896,0.2884597221922415,0.03987691126507771,0.11110270432156207,-0.17968418683683088,0.1265664673783907,-0.1508262439581913,-0.2813006460674984,0.28725576783250756,-0.030372077415804347,-0.0389895159106907,-0.09979591221834265,0.017568023275804992,0.0443392672646948,-0.2588929884974459,0.2658447934015758,-0.0935606844672246,-0.057005540667708465,-0.3539729159150862,-0.19556709130033745,0.2500221907101405,-0.1267707394695961,0.12828991738689732,0.2589992717524374,0.16588391369211644,0.004841355082513498,0.03084903086152514,0.12079934634527999,-0.06824739886764357,0.025704525738724414,-0.15050069396228402,-0.1941236309071157,-0.3395605475005057,0.021466754876723913,-0.12983849259822633,-0.38531683644741804,0.20224073455297753,0.170152157262455
Frontal_Sup_Medial_L,0.34922001581125833,-0.11357331004226472,-0.06463013618623459,-0.0875835297022042,0.3347884668854893,0.08372528386454724,-0.045001047326319314,0.1334914168327928,1.0,0.18746157714226952,0.14480211633059512,0.31336114858447633,0.5582058781185585,0.604526478559291,0.106933708407193,0.298293345552687,-0.09365885227288494,0.48661188194477917,0.1505715018563576,0.09189066783175692,-0.13618177363073816,0.3367885487028951,0.4451257702834528,0.3761868048902585,0.3285373438238768,0.14307552543539606,0.14366374102224144,0.537869530947874,0.4877119122236261,0.5448584757891771,0.05191968738748014,0.12597254389255086,0.013799471290723212,0.26888789657161,0.25099025935150293,0.18558393661926645,0.38454834688280803,0.4496517250220804,0.6158838597211536,0.2141060149728975,0.25964666251621815,-0.09661522692513114,0.021502203909322844,0.6180454718355194,0.3954683423442782,0.04111688552522011,0.6769124655632563,0.14052246999502022,-0.056810039445408266,0.259651146252177,-0.05896841446898866,0.19136647969595658,0.3219882966529912,0.4968597189571898,0.63470570218544,0.20419800791919035,0.3225002447040097,0.30172594511761514,0.4703169157679747,0.48874919627560565,-0.04138129175149812,0.173382907332119,0.18832605195718016,0.1272667618178565,0.0896899723599043,0.668122487510773,0.34326857268328526,0.19352844797310098,0.3609976198068063,0.47102658622193166,0.3777753411030863,0.42661197589172445,0.5962567314053752,0.0945033060923877,0.3752898585822455,-0.0012431284454788316,0.25141960446979994,0.6274374724925159,0.4513196324923588,0.5958516859284564,0.41028638510793325,0.3478733407071482,0.05933998647390362,0.3600994771790991,0.19778824417846316,0.1245537122507231,0.34371473309582495,-0.17268790385222205,0.33794919370390425,0.12583738718307444,-0.09503430359518202,0.3342635821333276,0.3220960017526429,0.23842154918608408,0.04585011746823716,0.24835437064354454,0.6414850154003424,0.45728396598284154,0.1717668141105947,0.1582685546691985,0.44715359985796804,0.06529360563093971,0.02108233979167473,0.27423333841528796,0.06214857825169671
Parietal_Inf_L,0.1280033289236796,-0.3777694527987035,-0.18583709980370766,-0.38149509667588627,0.12334934810113846,-0.375329877817343,-0.11429130152561606,-0.2962208616125384,0.18746157714226952,1.0,-0.039683704754612525,0.09529146950587379,0.3988136527892594,0.5183594542786355,-0.11952753948488062,0.24371444449367438,-0.21313849407430496,0.5298577338431463,0.3426679084426588,-0.08611198053675062,-0.389643211258068,0.17149450437820019,0.20426793995681375,0.5578270208698429,0.2283388397872711,0.7204994936772532,0.3401030176261137,0.2044560702831979,0.14639990165954986,0.5154391262769555,0.7526140772392758,-0.19088933235615324,-0.05182351665698167,0.08965242370442658,0.08927784613461791,0.18179118782803502,0.09599336088831587,0.3887971225245218,0.36828010425034585,0.5540924745109888,0.2483792197832794,-0.46043274905851567,-0.11955797013044353,0.19594282076798988,0.5810329608739553,-0.13587571296648007,0.32415501829909127,0.5288889433182342,-0.17099530528532816,-0.038822557572966016,-0.008882900394042872,0.21198596500185374,0.2278478072424804,0.5503233049262054,0.4732054543096044,0.42979999507910227,0.05143056227508307,0.9219762031964298,0.43420504237472046,0.21755239284707442,-0.12478793312216183,0.6796639517098484,-0.010532360084868603,0.22800525824862045,-0.019702432021354497,0.4914084132030863,0.5083779467994849,0.234373202870318,-0.15465425382398934,0.13310538535875066,0.340825016222001,0.7370382439131398,0.14261560168106688,0.11361591352090664,0.8109712542210301,-0.4972231535850046,0.10496294791409617,0.6086764097868655,0.3995337971057982,0.3176507320291541,0.23520902230165158,0.69576895826308,-0.23156455954488547,0.3362994759767592,0.12534112140777853,0.9158243631863532,0.2243603101508856,-0.3780173283259025,0.3474089568041809,0.21271938679654284,-0.2927168539528943,0.011902560626835862,0.2764524923956497,0.18038236756194068,0.16429453751944625,0.14247532849357405,0.46939321672094186,0.4316077764038336,0.2524688189031466,0.840593202355654,0.2507293307661326,0.1445476461056771,0.19321491597008525,0.01900620493243389,-0.08471233592107799
