,Olfactory_R,Pallidum_L,Thal_MGN_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Thal_PuM_L,Occipital_Inf_L,Cerebellum_9_L,Putamen_L,Thal_VPL_R,Heschl_L,Thal_LP_L,Red_N_R,Thal_PuL_L,Cuneus_R,Lingual_L,VTA_R,Thal_AV_L,Temporal_Sup_L,Lingual_R,LC_L,Angular_L,Vermis_6,Paracentral_Lobule_R,Rectus_L,Putamen_R,Frontal_Med_Orb_L,Precentral_L,Amygdala_L,SupraMarginal_R,Postcentral_R,Vermis_4_5,Thal_LGN_L,Thal_IL_L,Paracentral_Lobule_L,Temporal_Mid_R,Occipital_Mid_R,Caudate_R,Insula_L,OFCant_R,Frontal_Sup_Medial_L,Red_N_L,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Thal_LP_R,OFCpost_L,Olfactory_L,Raphe_D,N_Acc_R,Temporal_Pole_Sup_L,Calcarine_R,Rectus_R,Pallidum_R,Fusiform_L,VTA_L,Thal_VL_L,Cerebellum_3_L,ACC_sup_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_9_R,Amygdala_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,Cerebellum_7b_L,OFClat_R,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,OFCmed_R,Thal_MDl_R,Cingulate_Post_R,OFClat_L,Frontal_Mid_2_L,Hippocampus_R,Temporal_Sup_R,Cuneus_L,Temporal_Pole_Mid_R,ACC_pre_L,Cingulate_Mid_R,Thal_VL_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDm_L,Cerebellum_Crus2_L,Cerebellum_8_R,Cerebellum_6_R,SN_pr_L,Angular_R,Parietal_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Thal_PuL_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_PuA_R,Cingulate_Post_L,Cerebellum_Crus1_R,Thal_PuA_L,Heschl_R,ACC_sub_L,Insula_R,Occipital_Inf_R,Thal_VA_R,Temporal_Pole_Sup_R,Precuneus_R,Parietal_Sup_L,Vermis_1_2,Supp_Motor_Area_L,Occipital_Sup_R,N_Acc_L,Thal_PuI_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Mid_L,SN_pc_L,OFCpost_R,LC_R,ParaHippocampal_R
Olfactory_R,1.0,0.6107803267924541,0.265309751467499,-0.5227065707858235,0.5772643107133509,0.5029019028894265,0.0419588908990099,0.06670172087894975,0.32013206945774614,-0.5217969293271294,-0.48457263401954814,0.5085957730554863,-0.064041343101539,0.3930484424028394,0.19380925581083275,0.5512359136109137,0.23362939961550522,-0.18177372637985392,-0.4590977244118067,0.47375040086667713,-0.030637986216203655,0.10405357866763355,-0.3328421395559964,0.3588166752101966,-0.0760346088658387,-0.34054490487878264,0.05597405777621163,0.7158211743999341,0.5565768770630524,-0.15712915754618184,0.49496788624148713,0.6720186693400007,0.03319460234547802,0.08696648033594288,-0.04411598401139931,0.5973840745280936,0.4531057453820384,0.3862493584000994,0.1796137404956472,-0.20670932855913934,0.6392320723532462,0.6973558359971239,0.1636594043778113,0.4121502551917841,0.3423076522055606,0.7042262203511283,-0.4031700212592434,0.23389349817062946,-0.2464230273944024,0.8056985849501103,0.5831428707995209,-0.10541483566836425,0.26115450571111887,-0.06977245765026856,-0.1564706580479972,0.6654253180530675,0.6970145928023119,-0.3189678333675453,0.05325359086131834,0.5841001585291623,0.23599934137112077,0.5091529941060787,-0.5373575548882553,0.11196741914758318,-0.5034967423922387,0.6600014005149261,-0.31182729943855647,0.7710988897849167,0.4449497739715878,-0.49652553891463996,0.3266487213099636,0.443377918435569,0.154435743689146,0.32329061959467975,0.6583047825489307,0.29940108374466645,-0.013757462707010336,0.07916302959773072,0.7034092694074714,0.735595854174803,0.37837880890771997,-0.3463282992066921,-0.26852619609279743,0.7475113494731569,0.371583735452898,0.6121474997536902,0.7218633785820274,0.5735829142436992,-0.018324627173080768,-0.502500101044149,-0.35153193182144354,-0.3420454979237317,0.36900821606656325,0.030952585234756302,0.21745527048604593,-0.0375456596672988,0.6626120263098957,-0.3888232011227738,0.11325224446544915,0.08932871213270174,0.18799974708646605,0.1037330891171559,-0.3409660280047439,0.3216874136058194,0.5379450663189778,0.7977335426143689,0.5885846127668684,-0.46215030037530164,0.5112887216605205,0.6631861938214488,0.12208958679027813,0.2518465500655417,0.18875670924441812,0.4040696269193654,-0.052997091451760056,0.48013939208152734,0.3996713336214273,0.4899952097655891,0.11932679337049988,-0.5403015664343854,-0.40335833632668977,0.46613528105993,0.49418711764429873,0.2585690126049005,0.6675047874969373
Pallidum_L,0.6107803267924541,1.0,0.2474620313981784,-0.3725842551443318,0.555336875189449,0.49978267419513556,0.0981567720120061,0.03900083168291161,0.38363911815141233,-0.33016391482777085,-0.30175176430001527,0.6194100820575608,0.045211533418603705,0.6703291142383049,0.14787030707045304,0.3368920444790546,0.18897795319057614,-0.09823660143679903,-0.30477292242203036,0.3275160881973604,0.2243646957001399,0.4278290390215369,-0.07802845943094955,0.31715572410252035,-0.1221183984326567,-0.0009672178490644976,0.12261253651995585,0.508899840861248,0.751179663350164,-0.18204431537655982,0.5155650900519188,0.5743877169999835,0.1993346020942043,0.3122058950807496,0.2810254016028941,0.631715010203102,0.40419383421356214,0.4344783050710651,0.22721212190642381,-0.17209753380909062,0.741524399419073,0.649857317764042,0.3661213033124467,0.5642130447776176,0.18480877727284978,0.5730364402992446,-0.04228666872275589,0.2165548275069591,-0.27704906564234233,0.5513791382080381,0.4012277608682202,0.09324475508784853,0.15645688507685065,0.005745513798020532,-0.057922432446306175,0.5909828469209779,0.752616399285255,-0.04358904006987541,0.07695749104317079,0.726649765642305,0.32912069037878194,0.5278086078355206,-0.35057311136689256,0.2554728760607558,-0.35425968025107246,0.5740233291746238,-0.006817719876513038,0.4913652588552751,0.5791040594003387,-0.3766569697581611,0.33677014140624645,0.39976328534802463,0.138443752750225,0.5407669069570143,0.6018050923457354,0.35386702114261637,0.31328425900258006,0.27821691767562945,0.6941393835508733,0.6068943224698006,0.5321306821819095,-0.1347254021867667,-0.21369612792883946,0.6041890999442058,0.6194722098004618,0.6473849063532795,0.7576861297379415,0.6222826814596673,0.030176444586336185,-0.3406867539805935,-0.2982642789189153,-0.054200458754007,0.35163838151326354,-5.0558762947787744e-05,0.0585568730156981,0.1979105009849881,0.6328188398579266,-0.31876937771962793,0.4457394206723195,0.18867798792148516,0.39436460093165837,0.37508138459272355,-0.24682679255814566,0.4474374014656394,0.482515360014048,0.5132651691668609,0.49638734671121837,-0.33745182461871426,0.6778513181912132,0.5278652724511914,0.2527068034065576,0.052694976327965964,0.23449377188319032,0.6356570461763231,-0.028239011278192307,0.374727755495144,0.486748911184496,0.2110219029235531,0.09513707803501856,-0.3454614527789838,-0.1007889670238517,0.38140993455599675,0.346069684695305,0.37469105907057576,0.6720970808999137
Thal_MGN_R,0.265309751467499,0.2474620313981784,1.0,-0.1081295831980149,0.024956389565875214,0.16882865175489434,-0.12475310317081124,0.025563666832898457,0.05285128497547153,-0.1306731511524545,-0.05036598572682459,0.4052654950324367,-0.1658105108031275,0.10640114607983431,0.1475500604896568,0.011648992715019513,0.0237340049293778,0.09037014261698813,0.09924770191675975,0.19079299950330422,-0.03844024593355507,0.2600284323733163,0.06415515143552157,0.1375312761317799,0.3047265379728485,-0.04546646575591112,-0.07250018988204524,0.10463684130127925,0.20730847743545103,-0.09542905898145862,0.27098954858994745,0.2501229870241527,0.30324634804916245,0.22324913172332558,0.09248579690914173,-0.032981744840123624,0.12485642261539405,0.13101898934351078,0.29021427302543945,0.18675210471594317,0.325486070630042,0.5778098514533034,-0.03197342817622207,0.41118019813337314,0.25441770937111413,0.24413827934354285,0.03100897796733353,0.28298389137607954,0.06888113971379341,0.31965227910415484,-0.09629550315585009,-0.09181818937484452,0.0790854382985863,0.0692249579577248,0.24811051847413243,0.3873974523055548,0.1828507083152479,-0.11787878508049282,-0.46126127375682624,0.10366833949533351,0.27419447202324015,0.2230621246714932,-0.14948758896074754,0.11131773333796961,-0.05730148713016011,0.3582260630124946,-0.11698570439699159,-0.001673436087513627,0.1595583941669019,-0.12587190850719018,0.0275692576460811,0.25673313912543866,0.26925998707424964,0.1759732845046415,0.3023633630622731,-0.041120788067520946,0.15789244712349162,-0.11112594956232949,0.24754460768744405,0.14575372238343018,0.3596722121008825,0.11264694601943888,0.020664527515340515,0.18179311970487513,0.22822858486388167,0.05008467965749183,0.2852114335913015,0.3979120916449552,-0.07911928241469843,-0.23051704636774267,0.005595391304784287,0.007722999419893809,-0.10407256410405843,0.3000568858414433,0.23961438002208924,0.08359795085619981,0.23336298374627554,0.03879974704874016,0.01611020515267204,0.28871737072779596,0.16186242608605161,0.2261217068528021,-0.05364003297330286,-0.18895742818140865,0.5719428582563588,0.16742447124619003,0.44246409721581476,-0.005993140200389635,0.1783277774902686,0.2944547413823154,0.12801566920913982,0.2546789312441342,-0.08975962303292255,0.15436155077746022,0.08018964325868902,0.0955528586798152,-0.25420217578799503,-0.04285162316147248,0.10300804416432491,0.01376558600364983,-0.025812164835851272,0.416655291124516,0.48813839637484185,0.12278646069361016,0.24312742573557114
Cerebellum_Crus1_L,-0.5227065707858235,-0.3725842551443318,-0.1081295831980149,1.0,-0.6051760876961166,-0.5925361077701851,0.561625396434086,0.30753921401885226,-0.39468202417949866,0.9358702848481315,0.9296159831894055,-0.4695218146787425,0.3963037602275215,0.05086370144244046,-0.2984135249987521,-0.14869894343874393,-0.19450097992523796,0.27468739731630376,0.8289479534927404,-0.22093198820365137,-0.032126266170706776,0.3813090101071409,0.7831222993237065,-0.3506138262324952,0.13068102104245496,0.6751791899027283,0.17294797383932928,-0.6857321436558895,-0.3522057846540201,0.20337671412163424,-0.5641574008332909,-0.6991331407531732,0.1670326018830591,0.08781107335047864,0.34272319616424995,-0.7335724090596426,-0.29957339689754586,-0.5199213562660259,0.06266174862772174,0.41035144607489815,-0.5800717475521927,-0.41313154257870016,-0.39207186868204563,-0.13618177363073816,0.28835285150061146,-0.5803138899264906,0.45750024222781976,0.022779646107057173,0.4267915169407434,-0.6587828318078244,-0.620129560553943,0.3432352707472507,0.021113068235603247,0.7647333880312002,0.588511437934324,-0.5884531332610805,-0.6540112039384582,0.8061413175217093,-0.19901717637480593,-0.41333939018049004,0.08415309810718843,-0.41239877985701334,0.9485742401739856,-0.20667000723294196,0.9613354443597717,-0.5243070392234805,0.4710353118694684,-0.502108003228446,-0.47856197108927395,0.9493220384690267,-0.6922360176210487,-0.6377734079417577,0.2705960437319092,-0.1270406056805207,-0.5241474355723252,-0.040274718104140746,0.21775413686457473,-0.39010385403507714,-0.6756860115665335,-0.7066877209063847,-0.09068452562455347,0.5612221658389821,0.7287725332027103,-0.6170552401437822,-0.3623819886136775,-0.4942295975479744,-0.5674418450393256,-0.2757224862069637,0.1722400612846744,0.9293586382267622,0.8026927122781592,0.8196202538396584,-0.12745087181312986,0.09158689114908199,-0.3588062636709223,0.40969791112338655,-0.6398913059519833,0.5571810399400202,0.1350072037692721,0.04541240567730556,-0.21023646638409424,0.11636561627431861,0.8110391705110706,-0.3514189238390887,-0.25968900681367924,-0.630422733629376,-0.06092093071651052,0.8493570546712689,-0.49627758690792967,-0.33872041567592187,-0.1494401922131828,-0.4538750949656017,0.12554501527157552,-0.32147605738290513,0.09635201292272795,-0.25813166179306485,-0.5621247928207642,-0.26302438780422094,0.1327303092526724,0.8867592927127979,0.8484819476271853,-0.17140689787120153,0.07976818785292814,-0.282951196573128,-0.5818493415240851
Thal_AV_R,0.5772643107133509,0.555336875189449,0.024956389565875214,-0.6051760876961166,1.0,0.5292013481781099,-0.14424912807085624,-0.17452184185295325,0.3072047700643194,-0.5546814787437936,-0.5501552013713574,0.42959344313511916,-0.20728467658874156,0.3374231100155968,0.18388825900914516,0.2882059196635458,0.18906888757331966,-0.36100611669824684,-0.566678426648999,0.36841248085676265,0.08202391224597552,0.005838217458770322,-0.37838611276509465,0.34471101036286894,-0.32535916348899296,-0.2856280362068016,0.08808943389875526,0.6334987645381914,0.4791219103479755,-0.24698592848417295,0.5270827810945663,0.5749781427766337,-0.050012197654160276,0.19030531818089014,0.09818039918604,0.6408203603423448,0.5174935702701138,0.46875225830656403,0.0005712575949478853,-0.4702644496433476,0.6022959414639778,0.4566825607617864,0.508360282580535,0.25141960446979994,-0.05904990034223457,0.5942071100109414,-0.17237877105212884,0.1087818488149614,-0.49082459309280024,0.5525259586026628,0.4566807341678147,-0.18541885725252288,0.1799753943302028,-0.3431978001303321,-0.32552781847040924,0.47221734376562663,0.7388798032244207,-0.3594208118243631,0.24612299514969335,0.7084839171850678,0.10457039492000801,0.32538754283091786,-0.5824671423054775,0.2407746559858785,-0.6006474789320404,0.3814126660633035,-0.29991919663627303,0.5557926138231425,0.5631259279165299,-0.564083518755806,0.456047746668459,0.46220337659313476,-0.030372077415804347,0.46016862003724057,0.45772717174612126,0.30975939417655235,-0.018082707115883813,0.38863618362410557,0.629541265768061,0.6257112900221153,0.31996301717072695,-0.5109511726883116,-0.4579841892156173,0.7142387864177883,0.5008378299837911,0.6713235637507903,0.6554143004708055,0.41350799861264353,-0.13431814966290023,-0.5710670571373667,-0.46201261979000063,-0.3628664689321477,0.29404253034193445,-0.21334698773882269,0.03012702136619077,-0.00872764499342405,0.6233293842011467,-0.6084169565934822,0.24462833833020473,-0.011387407278398393,0.19389387111118636,0.050577327913456295,-0.4692574608897747,0.37119947598082453,0.3029100098864531,0.6149306464766314,0.22488701224981686,-0.5917217418801197,0.6737853323329575,0.5288070059851101,0.08524305596658782,0.10162834478712299,0.13639229267003364,0.5234697560614672,-0.22802276377994868,0.3086029414970278,0.564158832266257,0.40435728732726406,-0.09620949461919455,-0.6871533110985656,-0.4949189745593268,0.255105715558392,0.152983955989936,0.3236814625595191,0.6431743796365874
Cerebellum_10_L,0.5029019028894265,0.49978267419513556,0.16882865175489434,-0.5925361077701851,0.5292013481781099,1.0,-0.2805638376359566,0.07197431714387643,0.3700719016070887,-0.5660920918992024,-0.4676556295473319,0.5361098010332727,-0.10787167270529979,0.281622493429369,0.18389023604019406,0.27576851593343366,0.1059891041818948,0.011112905556738342,-0.46983153935237376,0.3883052590198002,0.002022821636906444,0.004134528221513834,-0.2921734888109219,0.46153091594284884,0.10661888379936724,-0.2048871772357403,0.04747855702593572,0.5381347281463302,0.45355686423797,-0.21661014581544627,0.6277151135001816,0.45475551323618413,0.05472179778693404,0.10550150759092478,0.07152879283786145,0.5311349458532056,0.435428556969647,0.5082838679176865,0.241114080102318,-0.09013324662603482,0.6244138371089113,0.5084221166424477,0.25255547601787176,0.20419800791919035,-0.10143298755474559,0.5516665184877337,-0.16713766193366827,0.3194597032045165,-0.14282142629625333,0.5744468442347274,0.4714022156648156,-0.07657767873613364,0.21280013874690876,-0.38903309930481966,-0.1688743396008758,0.45874361813206493,0.6303550726701681,-0.40069814208174326,0.1692634268958282,0.45381355789806216,0.22893771690121506,0.37568243652934563,-0.569087148672904,0.13816435072777042,-0.5439817343953249,0.4281408439790673,-0.12254112317727588,0.4226334009868195,0.5622834908207456,-0.5617892111163797,0.48367254429894885,0.5791843612201768,-0.11419549832895354,0.2690943747469626,0.37233111132181035,0.3257995470848252,0.0552088882657033,0.30545254723463483,0.6596494584247534,0.6515144168079146,0.35789185755328706,-0.18433842565715663,-0.2750007467432446,0.48487055448647354,0.4426226393546964,0.5499202911691853,0.5492837013592837,0.39225067044314327,0.1007265433728332,-0.6091873945584931,-0.4322832122385903,-0.2913756735774293,0.3048788008808361,0.11637694067709584,0.3825736849885829,0.1272863358476703,0.5806182144048193,-0.301094132465271,0.23735211929793823,0.19151713580795368,0.2647278504611108,0.19349394986336188,-0.36510254932179226,0.30103285281722,0.3817139132656064,0.4868767450298025,0.29536396078983684,-0.4253428122569826,0.598954436603328,0.4512443567367899,0.3526759900986751,0.4329678027621731,0.1190278277462839,0.42891861436761086,0.11521776142589141,0.30689767624808306,0.3602673842460839,0.16933298131780802,0.1212388312737421,-0.4863285877174703,-0.46449643805654617,0.2924721840176098,0.23174207953684206,0.3298906887365412,0.7024985139464787
Temporal_Pole_Mid_L,0.0419588908990099,0.0981567720120061,-0.12475310317081124,0.561625396434086,-0.14424912807085624,-0.2805638376359566,1.0,0.10875893049299944,-0.27088464821048236,0.5509609549287674,0.49049651352544343,-0.20681217557194462,0.30665349433389455,0.33698431420319097,-0.2938535970244167,0.2495749600815817,-0.06699703130017588,0.02041604698707672,0.4119953599783949,0.024375393679043296,0.04494371411446769,0.4728381295057361,0.4717279581226994,-0.09693578210471991,-0.14468578430202503,0.4327154258978827,0.23326022873779476,-0.1446136820636782,0.04316904118489881,0.20073759381681563,-0.3490796726852901,-0.1523984822403667,0.016842252914690478,0.0766786822727541,0.3603701830668854,-0.20981634727434123,0.03764482473565954,-0.3435192969649377,-0.09691375638140302,0.06878324389375078,-0.21416537222272788,-0.11626457740658433,-0.13534376844559026,0.017516207225204087,0.46851111054083655,-0.139428014353441,0.2956427921481284,-0.0701864601371301,0.13353133312082036,-0.09528937213552559,-0.25820203090159777,0.2725881651090104,0.21667871411479198,0.758827026121415,0.3006692575070903,-0.23799937304652585,-0.17940564064650869,0.682994160972861,-0.20934099393009212,0.08186363029082828,0.13451616336696157,-0.15302882174400081,0.5624591510801088,-0.20352517968389872,0.5141108766728791,-0.09414349514398138,0.28937551640290987,0.02129534363165032,-0.23027096792149618,0.5686736382584255,-0.4955554167834007,-0.5047070880406581,0.4209649888329813,0.14192923582165137,0.036878391474046056,0.15901568470225944,0.14473731826027297,-0.4103001368998837,-0.22570760691138225,-0.196395902392333,-0.015561008760580667,0.20558269737128262,0.41631944762922296,-0.02341145219183275,-0.19425283482643296,-0.08532149884551166,-0.11778989252347528,-0.04003358677965648,0.0614739051411214,0.5371143039471875,0.3901759487696755,0.5109653297232579,0.11725519661668897,-0.09700949688831575,-0.330554069582719,0.3495636352965966,-0.13425699403339844,0.21930069593875828,0.30246383621361783,-0.029949753542777263,-0.05018784868993956,0.11150894661242185,0.35504653647945916,-0.0740601807199945,-0.10251487177665732,-0.06995973591957796,0.1593302695233994,0.33862983080974457,-0.1818062791085593,-0.036787035758820044,-0.12015493704307235,-0.45698386784191247,0.23709790746919143,-0.030072592648977544,-0.06916856882869073,0.11142323585594349,-0.16405872350166173,0.22085510883753645,0.0007692549589094044,0.41547920068795224,0.6233065111115894,0.05265287674802144,0.2076945337084607,-0.06754080545504396,-0.14896346649840972
Cerebellum_3_R,0.06670172087894975,0.03900083168291161,0.025563666832898457,0.30753921401885226,-0.17452184185295325,0.07197431714387643,0.10875893049299944,1.0,0.2505294271578087,0.2357109711873564,0.46868628403053314,0.20458476592050473,0.45546025438312426,0.2743622680701024,0.10453067942189828,0.16816883669785002,0.1622054598124074,0.5695743135931133,0.4474240591132902,0.18846382452282914,0.19626571933120393,0.41796844958021956,0.5625710184670941,0.13851963612730053,0.43353687176633854,0.4589840990502572,0.38326250703347653,-0.2017998836288839,0.13155346331098222,-0.028217713861524614,0.21886516202617703,-0.39669012692261313,0.4768671627844827,0.34829353804750274,0.25921278932770286,-0.19233834891454904,0.032363863063769496,0.1826491245482586,0.6317223947033165,0.6840766406347216,0.04645125937453721,0.22203930061188945,-0.3468951964710686,0.14366374102224144,0.24543225092061685,-0.026738872501939695,0.08426294466632869,0.5953356621585624,0.44829821891854826,-0.08203631703296557,0.1341797776395369,0.34423097329945834,0.25228078139850313,0.32000070933144265,0.6105956266317428,-0.04000382232205567,-0.05862496236619685,0.32522691083988886,0.24372266366098935,-0.12454958061438508,0.47797780267879303,0.17438941168360028,0.3224159285452504,-0.04004138097167117,0.39769809163036585,-0.04877851634555544,0.48520508510511917,0.15973970430882198,0.20470697024684378,0.3226672172776849,-0.07918769843173017,0.16310117022439335,-0.022841883911986344,0.07013962901348408,-0.1523132878484881,0.3889240413471061,0.27430938601509053,-0.004567722018162982,0.0350069967027154,0.042485693235198824,0.46636191520455217,0.5773142156795472,0.4731830978524978,-0.24519625443506585,0.0849493013341407,0.1378412357723156,0.07241167005315628,0.3370744723060668,0.7262198809648188,0.2903172460761714,0.4455355972282643,0.5040104886534916,0.3184055540332655,0.5747133564539163,0.32171612733386357,0.41104138657253164,-0.03986839612768199,0.35751850818621733,0.3439024580908031,0.3311848270883625,0.06156722527749282,0.3003628219483298,0.5422729037350869,0.11964728372994315,0.07942930740112115,-0.037774810126978906,0.38234758476407615,0.5696886603318488,0.06464089295751135,0.1454006600716287,0.44380781428498634,0.29712612196002025,0.45586851797128114,0.14687117722533355,0.5923045856233207,0.17838763050722925,-0.12857685160741134,-0.15280443230448473,0.5309336047278739,0.41130517618773343,0.3025081902306595,0.07809984897540341,0.35815322885511247,0.028522257639040385,0.15393365592561725
Thal_PuM_L,0.32013206945774614,0.38363911815141233,0.05285128497547153,-0.39468202417949866,0.3072047700643194,0.3700719016070887,-0.27088464821048236,0.2505294271578087,1.0,-0.4000802918222143,-0.26742138403576754,0.5143086209729538,0.39443184955812505,0.29807842147992214,0.6650916985079655,0.19708031652119193,0.6545638318398126,0.22612215702135124,-0.20782686805418094,0.1868643569370678,0.2710137470844552,0.11501716595761029,-0.12535066789475008,0.18530182696335262,0.13755855355897703,-0.16791699675207947,0.06115728947883394,0.27269482580909876,0.45131438545044406,-0.10869315348353965,0.5333747565540395,0.1356058996762412,0.30256079597557056,0.17922584393569732,-0.16334032568725299,0.5221636507154088,0.2734350517884853,0.398874905159062,0.49961751792751535,0.20456082459185038,0.6475579058386468,0.5487291855099369,-0.030451880012739546,0.30908173725173915,-0.05865911250927749,0.4619344269936641,-0.25699447409007165,0.38764378867507554,0.14163116767471576,0.42394227261051337,0.5139107021356251,0.04751127091462913,0.11035336503369517,-0.23577407996553462,0.06958706833443883,0.29937963871666823,0.451334231835132,-0.3234630813544712,0.1751286741895748,0.3813301681419287,0.00677568213735262,0.7377951334695599,-0.3650540809004937,0.2688926486810788,-0.3212482070702835,0.3513914017183289,0.12061205112096271,0.37246981046520916,0.4808474674231462,-0.40939514580180236,0.42994065418140315,0.4661086449127061,-0.2476050856638531,0.15162054724478066,0.21588344195437184,0.42793017611461054,0.17139927213019718,0.28826623949197766,0.5755639745494846,0.5904917793945089,0.5203739412520377,0.02193516094543808,-0.07223912161429312,0.2387970467860776,0.4076847801058899,0.7195539387357412,0.48804835181068495,0.47500135828274664,0.4349388425713159,-0.38526481662956547,-0.19124846660093886,-0.23769756229588831,0.2696011897122498,0.3634844579227881,0.3547766088042375,-0.04465854805475956,0.33674714683190404,-0.09626993117361421,0.05252856093055578,0.07625594137759022,0.24657109397923407,0.25799556443228205,-0.09888446034455034,0.7589522655803576,0.3720588002687993,0.2830484331114769,0.39957853180174685,-0.12202790312161003,0.46347034111500934,0.4170905003030047,0.3552492424801889,0.4159978611181788,-0.07952108962476537,0.37548242078932825,0.31857430581195734,0.3302808192849693,0.502196819359517,-0.05701485421516296,0.27642665858177234,-0.3014816337255451,-0.340487258067849,-0.0004913392250216151,0.19714593335464609,0.18843275079919536,0.48020729029961723
Occipital_Inf_L,-0.5217969293271294,-0.33016391482777085,-0.1306731511524545,0.9358702848481315,-0.5546814787437936,-0.5660920918992024,0.5509609549287674,0.2357109711873564,-0.4000802918222143,1.0,0.8559266695324501,-0.4651994352647119,0.3219719419663931,0.07110426856496045,-0.2884880196862597,-0.15089805408300044,-0.1990471792191034,0.16246119686456192,0.7941923259904793,-0.22691902516849197,0.01773386173773288,0.3500206844870914,0.7197045037028492,-0.3852943273648966,0.010720299986713734,0.6421366989917815,0.1160734532729634,-0.6675356511669791,-0.3445400946271308,0.21276349217764426,-0.5549723547450442,-0.65477037115831,0.13887173887138726,0.10420489905692105,0.3051901330072363,-0.6726579324891384,-0.3370092815034601,-0.5057443100973932,-0.026145214085439798,0.29664482622701466,-0.551922930811661,-0.4249581159336395,-0.3344813042388104,-0.09661522692513114,0.2756962691763776,-0.5658200370256988,0.42219403713660186,-0.06455313627411005,0.3417038764068178,-0.6471840807306624,-0.6001812774788734,0.3393374171646057,-0.049948896995569717,0.7470903967105141,0.4756152988225277,-0.5644168784833318,-0.6271828656098095,0.7836881779915056,-0.20477462354968592,-0.4006428185444561,0.04595649070898262,-0.398400205960792,0.9034190239793521,-0.1451758771336219,0.8934431304587571,-0.5002998281172151,0.3876763724880286,-0.47896768813381924,-0.45403206676050073,0.8859524264786942,-0.6378466562384884,-0.6393985353033788,0.3199972365967909,-0.05306694156346399,-0.49558839162957263,-0.1165905397342838,0.1845703959536543,-0.36257118397023924,-0.644664835735703,-0.7029389083174462,-0.11022408550111475,0.45606648500751273,0.6804305980058808,-0.5585246534739869,-0.3010829196191424,-0.4940887192421123,-0.5193736285514404,-0.2730328498643005,0.11328098987221814,0.8974996558171627,0.7136987934282351,0.7505073559341974,-0.09846054454062649,-0.005390336095223782,-0.4565353109217796,0.32533036270741095,-0.6439213001224687,0.4674635710246645,0.10060298862908935,-0.0243116553625756,-0.17717311766515467,0.07310686880451589,0.7410423666522347,-0.3127175433365919,-0.2837309950107408,-0.5702561313573928,-0.10454870429359085,0.7723618866485342,-0.4787770863515739,-0.3560462306330919,-0.23333843764337373,-0.5411848553253854,0.11589598392501622,-0.2706372947869185,-0.01106932490243046,-0.2712411125192692,-0.4860240783936573,-0.2552624318239957,0.03957196381254206,0.8351192657237126,0.8001241876317526,-0.15275095476300635,0.025011636731986715,-0.3049993843379469,-0.5898228710033359
