,Thal_MDm_L,Thal_LP_R,ACC_sup_L,Red_N_R,OFClat_R,Amygdala_L,Thal_AV_L,Frontal_Inf_Tri_L,VTA_R,Calcarine_R,OFCpost_L,Olfactory_L,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_L,Thal_PuM_R,Thal_VA_L,Cuneus_L,Red_N_L,Cerebellum_4_5_L,Paracentral_Lobule_R,SN_pc_R,Cerebellum_4_5_R,Thal_PuL_R,Supp_Motor_Area_R,Vermis_1_2,Vermis_4_5,Thal_LGN_R,Heschl_R,OFCant_L,Angular_L,Temporal_Inf_R,OFCmed_R,Rectus_R,Paracentral_Lobule_L,Cingulate_Post_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuI_R,Frontal_Inf_Oper_L,OFCant_R,Thal_AV_R,Occipital_Inf_R,OFClat_L,Thal_MDm_R,Temporal_Mid_L,Vermis_8,Occipital_Inf_L,Insula_L,ACC_pre_R,Cerebellum_7b_L,Fusiform_L,Supp_Motor_Area_L,Cerebellum_6_R,Cerebellum_Crus2_L,Amygdala_R,N_Acc_R,Parietal_Sup_R,Raphe_D,Parietal_Inf_L
Thal_MDm_L,1.0,0.42728881059781354,-0.009165252656854805,0.25638097688579176,0.08532564728405427,-0.3552919337230465,0.3855740703317101,0.013439713247015688,0.17747216273637267,0.4667216056316514,-0.0023479329594304865,0.2376570440184446,0.287149290331748,0.1722400612846744,0.296379834032176,-0.01820022241355383,0.25629199691839555,0.5631791583294132,0.21769411205774514,0.25051621122508216,0.4199127382266804,-0.15804744867555112,0.3135668719090698,0.3301873000835302,0.23280169726549643,0.24286681305428537,0.15786265044831954,-0.036813985731250956,0.026689370110551388,0.21963840713134192,0.35977511353872677,0.4787262347123686,-0.1804644478744539,-0.1343297741465072,0.24351770361830752,0.2723132034456115,0.5128404746802376,0.09900094537592594,0.23926647874015364,0.21973131215585143,-0.4044723937283476,-0.13431814966290023,0.4399252588630586,0.040774138028150164,0.6150837514026043,0.1738790608401473,0.025799575941522757,0.11328098987221814,0.18954326078698885,-0.006132645042413753,0.17501790879627713,0.2303155051934233,0.1723166999668407,0.35456448462284884,0.2077872957030239,0.062453287990741,0.32025061611659084,0.3902137301978485,0.36310423134516745,0.3426679084426588
Thal_LP_R,0.42728881059781354,1.0,-0.13592894836377073,-0.0638524726966879,-0.4672403725643871,-0.5037549371851509,0.061885862107043575,-0.33097897348280436,0.03889206047693955,0.5855374496359409,-0.29973137453269755,-0.1784064797014728,0.37703907470001685,0.4267915169407434,-0.07243098934868632,-0.2054212036985795,0.014049920608781746,0.6580613474391088,0.08717511277407991,-0.14045907818440947,0.05108591799185785,-0.06339683538916187,-0.10432118603678356,0.7188298653367644,-0.14521141078569383,-0.06256686487353179,0.030198171712282566,0.20434935715150043,-0.012863192835412667,-0.23040981891436743,0.7235854578897375,0.2615253353789761,-0.34842624579023984,-0.2262280751311833,-0.17596020786727512,0.2083393475373465,0.6289954750126273,-0.22697561186540566,-0.06384159205633208,0.0030303467367508805,-0.5340071199941198,-0.49082459309280024,0.59748555093244,-0.3949023841168511,0.4355385891437972,0.3987389428338416,-0.3109835117650383,0.3417038764068178,-0.01104914315530512,-0.3796984155775563,0.4249679889220277,0.23592165900223153,-0.22716154478542575,0.32508487713287676,0.3272941183148318,-0.2656317220143551,0.1992810854985827,0.419376819788375,0.3036429362858346,0.36692570217564235
ACC_sup_L,-0.009165252656854805,-0.13592894836377073,1.0,-0.012798884561994179,0.39306812573330785,0.20769319809381817,0.17199108145868885,0.4059359319292248,0.19371808057486078,0.0261085643498556,0.007389555266182711,0.036188173611461455,-0.2983368324639992,-0.20667000723294196,0.5485579250832882,0.37277405292520394,0.3981686870210064,-0.10362387420844694,-0.06427067519063176,0.07648573296373096,0.17889550444602012,0.19501672774053008,0.12920310650423358,0.012127576738583607,0.3281841787993054,0.07536267044264473,0.079970006512787,0.17400719165107967,0.04554086394815919,0.24602444731342948,-0.11980267673463176,-0.13030772954060657,-0.13894468659739478,-0.008299638646548604,0.43132017565418723,0.34566208625934847,-0.04266680064209447,0.026118084894345476,0.38875872844866066,0.3877281461633851,0.48381156991351226,0.2407746559858785,-0.21220338962917643,0.5499626332685128,0.002730042061313695,-0.08865588729327732,-0.1016574786039236,-0.1451758771336219,0.3364085495834855,0.28065077834418634,-0.18030128491977684,-0.09769424327226538,0.3555659913931217,-0.11702139868776401,-0.16706024071309328,0.07296359920085037,0.24675274281724766,0.06576263973064957,-0.0964576824514388,0.05143056227508307
Red_N_R,0.25638097688579176,-0.0638524726966879,-0.012798884561994179,1.0,0.15437943815263006,0.22582159496653026,-0.01978633802605462,0.35243488229900405,0.4324813840261736,0.0016680642381771192,0.5403332803083074,0.4469922547234358,-0.032822131807266605,-0.14869894343874393,0.34741228227241683,0.18514232281873935,0.26562678057218525,-0.13581774257678972,0.48512096242197816,0.3989084554828657,0.12858959619064103,-0.008588622782969261,0.1733460388763697,-0.12847345525178164,0.15878765124552321,0.09508172187167872,0.06323693588923408,-0.06662470079009875,0.25948113943486345,0.19222408072681027,-0.10868229826590187,0.25346527146574727,0.32891200606182075,0.25095804694895607,0.19490382782575136,0.043372771527069726,0.13621407261612284,0.3785218602324642,0.10036894251474575,0.2722982031641399,-0.07721114953292199,0.2882059196635458,-0.096049942261658,-0.01700114473830622,-0.09638330657180125,-0.14465347742157147,0.2406035005101655,-0.15089805408300044,0.3645069701199222,0.3403146430368842,-0.09240938229806657,-0.02914879460131567,0.1902547431157659,-0.05125873526116504,-0.1289884891230641,0.41622477390694174,0.4276992241576105,0.0242363441312667,0.14962866518085569,0.06933833680299165
OFClat_R,0.08532564728405427,-0.4672403725643871,0.39306812573330785,0.15437943815263006,1.0,0.43212805231438844,0.15250830844306573,0.4799675209020347,0.16153141513321564,-0.3283412632337441,0.4764142787686225,0.4637119088346646,-0.557840507616724,-0.6922360176210487,0.5902455293770977,0.28314474046169646,0.3519821702611142,-0.32902711010469093,-0.12794265152528805,0.2362889544628558,0.10938100229597623,0.05869315839914862,0.12935841250488947,-0.4540875756274585,0.47606874390305703,-0.08310499111460484,-0.1295357839467181,-0.32700441836137134,0.1226609075554272,0.5496616009552525,-0.2629503764868679,0.07013645260987009,0.2917264305795056,0.3335414873892796,0.5638697072097026,0.024929577233528535,-0.3813299218159125,0.2513002970475044,0.5181878712325497,0.311087118717111,0.40807052821022277,0.456047746668459,-0.5459490937381815,0.6995031581077314,-0.26289623127554085,-0.5957252314800571,0.143725837756958,-0.6378466562384884,0.38614481329806993,0.4983644834502058,-0.6811070453893511,-0.4606457975909158,0.3884912518709624,-0.4386322021680202,-0.5861504616151024,0.5381198879486916,-0.02909354733636341,0.21485259373665544,-0.24204226271357573,0.234373202870318
Amygdala_L,-0.3552919337230465,-0.5037549371851509,0.20769319809381817,0.22582159496653026,0.43212805231438844,1.0,-0.0583402735200461,0.6059477915442767,0.3336102405613969,-0.5326068633854439,0.6012583800755891,0.4302840656447953,-0.6304176819485021,-0.6991331407531732,0.43527596928873874,0.47300640858362547,0.35724565891792504,-0.5903743234922935,-0.018537439127861228,0.28938293249828395,-0.16891063371697523,0.40048555486665594,-0.004064010770266861,-0.4861863247754782,0.3412739260253868,0.09289275711479142,-0.1340670800478277,0.017968243835547064,0.3124675777532139,0.140251821594145,-0.2835835003665231,-0.16668601291204804,0.6428942707790414,0.6540334379590579,0.34768107754955146,-0.10682996503649206,-0.3420701267904782,0.3222218708142503,0.2251213986331628,0.3251444775431274,0.5423718150935989,0.5749781427766337,-0.7782132600862346,0.22104070791999628,-0.4234869814368469,-0.5144006980304427,0.23525496084600978,-0.65477037115831,0.4381343461374424,0.650719572104043,-0.6720622760458786,-0.48534324782658417,0.3400650334786989,-0.5739286271480113,-0.6775780993368836,0.5557784771323239,0.015311823034989932,0.027853307981822166,-0.2834818368693227,0.08927784613461791
Thal_AV_L,0.3855740703317101,0.061885862107043575,0.17199108145868885,-0.01978633802605462,0.15250830844306573,-0.0583402735200461,1.0,0.1580621403756014,-0.08289482889934725,0.10937149449367674,-0.04226443622541821,0.16400217473269957,-0.08230600544536423,-0.032126266170706776,0.2581175566455942,0.2106358569374813,0.2128796019583146,0.17424841344211764,0.027280883962176296,0.059542830163666266,0.1442883477987137,0.021500295282658562,0.2198831315081842,0.09279761655933955,0.18619218370247614,0.07946011622543432,0.165600119565998,0.13541841196365245,-0.03129963852544351,0.123872733005904,0.02237108607309656,-0.02271139094877803,-0.0157321505815757,0.0009281894070352171,0.18257140823743537,0.2811086803323707,0.1610819429417294,0.002162303732982465,0.32122308899497376,0.20888382837737327,-0.0039656287846046665,0.08202391224597552,0.02301278677236371,0.19936803874760234,0.20200139895880534,0.11159176815835528,-0.007153712945932063,0.01773386173773288,0.09959876535320024,0.13482889831795689,-0.07794162643727055,0.1253440154981717,0.23559373107632162,0.06390282590309532,0.012412838581888228,0.052485291286176274,0.0041724230401001105,0.11335387599161544,0.19138528845047065,0.10829207417079074
Frontal_Inf_Tri_L,0.013439713247015688,-0.33097897348280436,0.4059359319292248,0.35243488229900405,0.4799675209020347,0.6059477915442767,0.1580621403756014,1.0,0.32848409298946324,-0.09834982416580516,0.6909605871535882,0.5136215962253069,-0.39307303495691354,-0.5674418450393256,0.6849698307796167,0.6045870213675184,0.612725009259273,-0.2979600838151395,0.14431484316857612,0.47836450956391163,0.08461017099271165,0.384935902035391,0.25442560624742017,-0.4134689098790123,0.7278654863587585,0.15869954151242258,0.09815674683082337,0.04333805047825414,0.5652104192992133,0.24694873112547167,-0.08000197488695411,0.27018966858112686,0.6032437974017173,0.6437859536116937,0.6095160518693802,0.19652770004083997,-0.08980364742369756,0.6481826086214716,0.36351067865343545,0.8178477441445863,0.38173182157992375,0.6554143004708055,-0.4429098686893597,0.4198098313771006,-0.17411613111848787,-0.3520371045169003,0.14780789856473273,-0.5193736285514404,0.7762909093288286,0.787195101235263,-0.5676725810470098,-0.3272991493171539,0.7132168904904179,-0.2694961290233935,-0.5412470028972253,0.5728780644121222,0.14066530116361073,0.19758119206373043,-0.09489424927674855,0.32281930092588235
VTA_R,0.17747216273637267,0.03889206047693955,0.19371808057486078,0.4324813840261736,0.16153141513321564,0.3336102405613969,-0.08289482889934725,0.32848409298946324,1.0,-0.027798794546968857,0.37097811855866414,0.34939622455193353,-0.17267259384256076,-0.22093198820365137,0.47779597939388657,0.22572834173118664,0.4241740684499826,-0.17004394203496634,0.17951339219247456,0.4210478362335894,0.16624744750334636,0.22072340334789853,0.11030529238803806,-0.12911136119425815,0.2520880305851934,0.22083392856948741,0.04614071205019263,0.05115940392264399,0.22386817318931082,0.16583671470324118,0.012063278547099416,0.23442296505873547,0.14802725818649975,0.24191573671442038,0.3122072846651172,-0.025356191622179836,0.11266437363934063,0.33209589674200257,0.1290241861088166,0.291991430985314,0.1305426051659493,0.36841248085676265,-0.13942426944191721,0.00841440477315707,-0.0805405695654841,-0.21624974115715923,0.07478598661708719,-0.22691902516849197,0.4308969262110942,0.3037769507407225,-0.1433641563882398,-0.14538414539584904,0.2237439822114929,-0.10939181269997322,-0.2065907172100228,0.3288558608499675,0.43446114386131585,0.17276998738533653,0.1361749692818247,0.16429453751944625
Calcarine_R,0.4667216056316514,0.5855374496359409,0.0261085643498556,0.0016680642381771192,-0.3283412632337441,-0.5326068633854439,0.10937149449367674,-0.09834982416580516,-0.027798794546968857,1.0,-0.24814269820204213,-0.368784664326569,0.588660929176745,0.588511437934324,0.09220355468023105,0.026378821513483735,0.1416351601910111,0.8140535299462048,0.31862171138362816,0.2166402019154549,0.35290252330154487,0.05029962802876008,0.39029742031171416,0.5768049077532936,0.003409041600433045,0.14248827059264849,0.5266211094647665,0.13051462020642574,0.18064184124067756,-0.24298289818956287,0.5632276031128458,0.46829292059748967,-0.27011945368380896,-0.2800987333528274,-0.0856146845035357,0.5445690071452882,0.4327852357992844,-0.011748114816942134,-0.08245140288938788,0.31116194621014986,-0.3969329716468258,-0.32552781847040924,0.7525233679094135,-0.11453097532489546,0.5521783166628704,0.6314675704596684,-0.02770529398495526,0.4756152988225277,0.20853411315450668,-0.29552560316545706,0.5682422447146606,0.5493026967307986,-0.007884777588135524,0.7314341940039611,0.5036295330845335,-0.1455478609266215,0.28435717397785504,0.25926238695277165,0.3072269825808061,0.2483792197832794
