,Thal_MDl_L,Frontal_Mid_2_R,OFClat_R,SupraMarginal_R,Frontal_Med_Orb_L,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Vermis_8,Cingulate_Post_L,Temporal_Pole_Sup_L,Cerebellum_10_L,Vermis_6,Pallidum_L,ACC_sub_L,Frontal_Sup_2_R,Thal_AV_R,Precentral_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Amygdala_R,Precuneus_R,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Sup_2_L,SN_pr_R,Fusiform_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Occipital_Inf_R,OFCant_R,Thal_LGN_L,Occipital_Sup_R,Thal_IL_L,Red_N_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Precuneus_L,SN_pc_L,Thal_LGN_R,Rolandic_Oper_R,Postcentral_R,Supp_Motor_Area_R,Insula_L,Occipital_Sup_L,Cuneus_L,Thal_MDm_L,Raphe_D,VTA_L,Thal_PuI_L,Heschl_L,Lingual_L,Occipital_Mid_L,ParaHippocampal_L,ACC_pre_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,SN_pc_R,Olfactory_R,Putamen_R,Thal_VL_R,Temporal_Mid_L,Fusiform_R,SupraMarginal_L,Thal_LP_R,Vermis_4_5,OFCpost_R,Thal_VPL_R,Temporal_Sup_L,Rectus_L,Lingual_R,Frontal_Inf_Tri_R,ACC_sup_R,Rolandic_Oper_L,Vermis_1_2,Amygdala_L,Caudate_R,Cerebellum_6_L,Red_N_R,Thal_AV_L,Cingulate_Post_R,Vermis_9,Cerebellum_Crus1_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_MGN_R,Cerebellum_10_R,Thal_VA_R,Cerebellum_Crus2_L,OFCpost_L,Postcentral_L,Putamen_L,Cerebellum_9_R,N_Acc_L,Vermis_3,Calcarine_L,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_PuA_R,Insula_R,Thal_VA_L,Thal_PuA_L,VTA_R,Cerebellum_4_5_R,Thal_PuI_R,Thal_LP_L,ACC_pre_L,Cuneus_R,Cingulate_Mid_L,Cingulate_Mid_R
Thal_MDl_L,1.0,0.09368781958225023,-0.012805327345966004,0.20368732366347062,-0.2325494523285542,0.01873332477026014,-0.11455028146694918,0.02739238437187185,0.03478511483506197,0.11686046553030784,0.008338789485278459,0.1948669174078911,-0.00609664065035745,0.2476010447670778,0.024864978864188966,0.25984756492785493,0.09786984456013487,0.04778636004494506,0.15584272079137143,0.2825632914376543,0.13027951420624218,0.133683372432925,0.21431622642801396,-0.091837907966173,0.29595636867315916,0.12446703732074972,-0.07562914190898792,0.1394868898192844,0.18140009747143235,0.2511300652435921,0.07291833974566005,-0.1329575877105345,0.21308974407106382,0.23134184983040051,0.2551593735729345,-0.025793415733231535,0.3550325338637385,-0.09441699675840652,0.22246130683243723,0.05900582087993916,0.16324488748373814,-0.14742449839748117,0.03833511567418205,0.27027019533272556,0.18431448019145535,-0.012292118677206646,0.10343843398371672,0.37662168719146805,0.2755347670023171,0.0819472591888257,0.16475829467224107,0.3466657584057974,-0.056191580422705285,-0.03623706116087526,0.07198698997658708,0.30002484982736144,0.4028013902828917,0.18530561365974985,0.3136077021188991,-0.013721135727827741,0.044181237514318655,0.1147290710503283,0.4273578069631222,-0.07404973259018613,0.10292018409799253,0.12577912590213605,0.2536091080172609,-0.03653819405274511,0.1964745306246773,0.42985194564749296,0.1815923037542655,0.15152946512823218,0.023943643736560213,0.2257007028718379,0.4608628426285777,0.037024860503156856,-0.11562813266061694,0.029531098969953325,0.38852105713849594,-0.08894247309106505,0.08549890452382355,0.17519727835903876,0.07545489703339676,0.04172826195177398,-0.08790536818376635,-0.03469020087935301,0.33935735303964737,0.014429184310612613,0.15946409834499453,0.29965272576264557,-0.11258399118670036,0.1561847888673176,0.12694697294905757,0.1619798997308306,-0.003960336426132424,0.14689930781500585,-0.1016440028956744,-0.0244952119244368,-0.06937913412735237,-0.09063883212434613,0.13280761767395977,0.28208624898889567,0.3338122691159116,0.09575170156380797,0.14865021667691924,0.24986884542728582,0.5135582056021368,0.139050801319391,0.044016616509086184,0.10773926113042988,0.3793647318274091,0.06943208941569931,0.16539233025302288,0.2571916153959662,0.2064217102299464
Frontal_Mid_2_R,0.09368781958225023,1.0,0.14002969686346067,0.5770510984285412,-0.1151128889535719,-0.06234579507426017,0.24578254192002563,-0.14809617823011942,0.055658477358949125,0.29641621064457363,0.07799952609760112,0.2690943747469626,0.22131261200564814,0.5407669069570143,0.20012417662720672,0.6597270057015779,0.46016862003724057,0.6816877381138672,-0.10158908180505626,0.14593810989372924,0.15743037410256813,0.3712014676306749,0.7629680813362619,0.073180374436232,0.5697669653224358,0.16670082353783974,0.1869790603004223,0.6059075265980944,0.5634174777480794,-0.10178943820552835,-0.1468683453211605,0.3658573385306573,0.2254024144376007,0.07338208064491532,0.29603092826605387,0.0773876394498708,0.4330765181894486,0.3740759840756972,0.2600394375410932,0.17772888384823504,0.12031773114894875,0.6735332115127038,0.7310930137275233,0.672117218455135,0.4826329780671972,-0.06151848417132142,0.03961751700398114,0.007350193015790681,0.0369394081396587,0.07711512645375668,0.16662995705620942,0.5118632340736121,0.06754880473159616,-0.15705923351696074,0.34653882721574936,0.4345836616145139,0.4786117363130246,0.057323767893564734,0.12278866670690963,0.2536679464100357,0.32329061959467975,0.5231059517470669,0.41523807042426597,0.10597884925628483,0.38020885647170755,0.20116316829988534,-0.18174015289496884,0.4275636384662945,0.17909671592866747,-0.0872058635715,0.5580068143573635,0.23392556496083267,0.1571603071301204,0.6719036185922149,0.36101482808609475,0.4431934464076963,0.2344057398239787,0.2475761905153128,0.4831338284757311,-0.03247666985203889,0.05833776315048436,0.17764027737449728,0.27042992256036114,-0.1422698744126837,-0.1270406056805207,0.14192923582165137,0.3457762648620109,0.1759732845046415,0.233553506338049,0.5354573696375154,-0.09881001543534823,0.207862466639681,0.378892582652477,0.3842356888255168,-0.12458626583763575,0.04828995049921052,0.15292035277338462,-0.005224435477455313,-0.044265842884528075,-0.05306694156346399,0.7810901216332408,0.4013847908027691,0.14258328249409127,0.3778898989573895,0.3735598690917708,0.5320712618487358,0.09755554650879154,0.17458892326616923,0.5057645629689655,0.1960731334838144,0.19364864993818898,0.3311890677249893,0.025917215604761172,0.5810170240818219,0.6595826922667075
OFClat_R,-0.012805327345966004,0.14002969686346067,1.0,-0.02282689261515783,0.08177063143619398,-0.6338125892229892,0.4742120206244757,-0.557840507616724,0.143725837756958,0.1294860802160366,-0.6348353604931385,0.48367254429894885,-0.2621991726420163,0.33677014140624645,0.4526875928565528,0.46772602067426633,0.456047746668459,0.029206371689072586,-0.6657666064783201,0.1624575360894031,0.5381198879486916,0.2580155630358078,0.3884912518709624,-0.44049857729414094,0.37992526242306646,0.1400605174112257,-0.4606457975909158,0.311087118717111,0.4799675209020347,0.02172656525994158,-0.5459490937381815,0.40807052821022277,0.6164515162585079,-0.03647577166785957,0.15777301977812072,-0.12794265152528805,0.18787209705004648,0.10575956129015321,0.34040695965958007,0.17628465045694125,-0.32700441836137134,0.24793771818302815,0.14215800603824472,0.47606874390305703,0.38614481329806993,-0.3719436553817282,-0.32902711010469093,0.08532564728405427,-0.24204226271357573,0.22988876687285542,0.48330800709335314,0.006829563831588882,-0.5488993996652051,-0.6004967476201623,0.4967746016136795,0.4983644834502058,0.1620763896172849,0.2669421110786478,0.4637119088346646,0.05869315839914862,0.3266487213099636,0.36926975745934687,0.3563176363863327,-0.5957252314800571,0.1262132232662602,-0.20960389726850842,-0.4672403725643871,-0.1295357839467181,-0.1861292001134192,-0.3813299218159125,-0.2606059981641759,0.3583716557870109,-0.4268111749430657,0.4306638892957511,0.3737029628248083,0.09217699467993364,-0.08310499111460484,0.43212805231438844,0.45786616772228717,-0.6725410064948701,0.15437943815263006,0.15250830844306573,0.024929577233528535,-0.5401820461266247,-0.6922360176210487,-0.4955554167834007,0.506037609001604,0.0275692576460811,-0.2711998225365491,0.45720960076471223,-0.5861504616151024,0.4764142787686225,0.5144145619103894,0.5902455293770977,-0.6796869573512319,0.3128207265158356,-0.22634533859636033,-0.5203029994927392,-0.6303351041864312,-0.6378466562384884,0.28629811394130855,0.2513002970475044,0.043926596541618276,0.35828422477164096,0.08521670934896643,0.3519821702611142,0.4311014474676043,0.16153141513321564,0.12935841250488947,0.5181878712325497,0.1825322204107469,0.3386594220954005,-0.15928918813109896,0.36500311197444596,0.34898806173686747
SupraMarginal_R,0.20368732366347062,0.5770510984285412,-0.02282689261515783,1.0,0.04992717071982349,0.2854844918303334,-0.0026555637417495373,0.2418506474254565,-0.1576443536748454,0.4007124924499535,0.1602215050231536,0.05472179778693404,0.417510398643284,0.1993346020942043,-0.13640564083964202,0.40522552211686963,-0.050012197654160276,0.6097271988853593,0.2913778794772364,0.6650414438530607,0.07467160312936537,0.6495676239527355,0.4295514721361343,0.08384914903078823,0.4036075362333676,0.03599549476452121,0.26087690804761815,0.597579905866087,0.24194301649247463,0.2189875614776757,0.3935331209216533,-0.21512840635424169,-0.13590319183152003,0.687053004755029,-0.00709606184988498,0.15015243069863304,0.21974721122047083,0.3988891688176821,0.5666014329675522,0.05403029919330701,0.02503549351714718,0.40154152567550994,0.7284934623172873,0.4703781648082945,0.46184856602436564,0.4020632264598367,0.6332959318965461,0.42681978473926896,0.1903173153093166,0.002639791003524787,-0.21981185985592272,0.3709083232395555,0.4684783048514481,0.32334527721258105,-0.008546689719021984,0.08175339325760751,0.03280929012632991,0.44102583337903783,-0.045394735335378536,0.1420272537900378,0.03319460234547802,0.2696526390043565,0.19930659656855126,0.30765678842537575,0.6037177862793806,0.5197183169033472,0.40448778967994886,0.3405686456921997,0.2649206938988813,0.20878592097123053,0.6338385228445116,-0.13180440172794752,0.4992205918770464,0.3797242432378996,0.44241073238452316,0.5053943391657737,0.0456232232363384,-0.2396834955640403,0.2928082730147664,0.18585383595911942,-0.04714522850926697,0.22849259344404904,0.39696327040568286,0.3176723828419195,0.1670326018830591,0.016842252914690478,-0.07460733326022763,0.30324634804916245,0.2417021731936226,0.22933534216751028,0.12797090092581692,0.0209932710786616,0.3788259823295938,0.3046947338771368,0.2302613149676421,0.054115769460684776,0.415206227559721,0.5133402026939186,0.20735867075291733,0.13887173887138726,0.5652275592180511,0.2357021018642203,0.2985554357049831,0.3036706187322094,0.5029772247693687,0.3745815014487051,0.051017381976057104,0.024327512932886094,0.33566496278773755,0.10950018581514802,0.3769399885412175,-0.20265133868170015,0.6488747018879039,0.32936234373119133,0.42950149443830693
Frontal_Med_Orb_L,-0.2325494523285542,-0.1151128889535719,0.08177063143619398,0.04992717071982349,1.0,0.09410170997390059,-0.07275544419416768,0.031241627309457346,-0.08426596919877652,0.1288303338249481,0.05360772804139551,-0.21661014581544627,0.2512658534435003,-0.18204431537655982,-0.1610717459687355,-0.24256207776064162,-0.24698592848417295,0.11028417745729437,0.008997373455905103,-0.026475733795014833,0.06139319069608417,0.130912466377983,-0.21858401533282626,0.3136535723819045,-0.289850832192008,-0.25619772525684104,0.3144478587149628,-0.14534922579782678,-0.2792943584014093,-0.10634865643487493,0.133701872084834,-0.15463537948415948,-0.18192459066592748,0.10264652317864381,-0.29764860052755465,0.2161184468976157,-0.38159724013107604,0.10860247877799534,-0.07249483784508641,-0.019021637206214814,-0.06688746550907419,0.0762391672244794,0.08816522450654879,-0.25577873197490314,-0.1402290507117227,0.2089630700606268,0.2487392648077367,0.1370200882368347,0.03189904429955763,-0.20043437403297248,-0.17866327621165023,-0.18460874224362045,0.2718235201045948,0.24970479999284795,-0.20696900910159224,-0.22267548142531698,-0.3480067214232134,-0.08133054048338635,-0.2677410172508417,-0.0364067121118433,-0.15712915754618184,-0.0456020366634813,-0.21996306738440707,0.2690957985349409,0.14731858258668032,-0.2078292158381033,0.08217420875889761,0.10014428813650793,-0.3328550823042333,0.018888954078159215,0.011373964936902103,-0.2890695782623243,0.20865564910865186,-0.1893219581527861,-0.04312179375718703,-0.10715177816940344,-0.04077532984175664,-0.2397223185095205,-0.28521888819189006,0.24879663928081247,-0.04262141849972311,0.08880625667983509,0.16409210638632832,0.24641516959271736,0.20337671412163424,0.20073759381681563,-0.26228440528904706,-0.09542905898145862,-0.11651306509072346,-0.2232268781407092,0.2758342833209698,-0.1458014519039032,-0.26334365390865205,0.01952264387595278,0.1396139113688754,0.11524264647643705,0.24437040944534222,0.2814490644704428,0.27859455860018967,0.21276349217764426,-0.10688243422299379,-0.3016037696029955,-0.054834720479531106,0.14209922241659026,-0.037059069209170875,-0.10367350994226426,-0.1319802206432561,-0.08762040872519798,0.07500263722427071,0.056691618651240165,-0.04599423954905705,-0.2764598963334434,0.17596236731818396,-0.36789559359781915,-0.30858100255921944
Cerebellum_9_L,0.01873332477026014,-0.06234579507426017,-0.6338125892229892,0.2854844918303334,0.09410170997390059,1.0,-0.45960190664962497,0.8662350155722793,0.007134660442125129,0.15217296684383697,0.7575607218540582,-0.4676556295473319,0.7288026626352447,-0.30175176430001527,-0.6082162877395212,-0.5007626739533564,-0.5501552013713574,0.3576681411398762,0.7878404232999048,0.2703553407771978,-0.4966147262435004,-0.016281433920469247,-0.20173008413090987,0.6910825618830697,-0.3830014430994084,-0.0646140924594599,0.7734389189984171,-0.1474760223633093,-0.46302488339068115,0.2728071896061376,0.9076550565502666,-0.41199318365132803,-0.6923183803834824,0.23278420119569726,-0.22232344144277397,0.2541558795108941,-0.48481484222661775,0.16133407497949342,-0.270839175913179,-0.1981160266566881,0.14093601055033325,-0.02070857693757599,0.20033491759318195,-0.31706513819646603,-0.2938562130990264,0.6150713750951884,0.6340677593445412,0.3023241678540625,0.3771959572903808,-0.13286285347329854,-0.5733961335331889,0.13742592251359004,0.8268441325365593,0.8572980678546953,-0.5650300091229988,-0.5748210101187662,-0.36031270171164753,-0.3066384403715721,-0.5587106741223276,-0.12075736232205957,-0.48457263401954814,-0.3151503231111484,-0.39130636487441706,0.8010356277208494,0.3916654774828894,0.14312050737884052,0.4648358331295716,0.37606150464396015,0.2207528809430186,0.4401004702018754,0.4794859950401408,-0.6507361462261373,0.8301261831312463,-0.3790315787624959,-0.33164623562969225,0.012683896847586636,0.14765083071395585,-0.7341930627187705,-0.47633982873213554,0.9115890506635603,-0.12198242010548807,-0.010175745688857067,0.23553286952143343,0.9298951729257569,0.9296159831894055,0.49049651352544343,-0.5855641769131321,-0.05036598572682459,0.5097267743725575,-0.3644592259310329,0.8638499911869021,-0.5706883074568214,-0.47039827147158214,-0.37521641196120875,0.9715922157721046,-0.22949558600448294,0.5773515973107463,0.8672571029542768,0.9242480744062602,0.8559266695324501,-0.05251812363992035,-0.18200942669386955,-0.14286194577954317,-0.1567342296298723,0.03218799568173913,-0.26064365199178496,-0.26346032333826674,-0.18993387034089831,0.22428248095271916,-0.3268053079971982,-0.26368677874013746,-0.5880047757395024,0.394506912658674,-0.3945899226228941,-0.2531663748097476
Frontal_Inf_Orb_2_L,-0.11455028146694918,0.24578254192002563,0.4742120206244757,-0.0026555637417495373,-0.07275544419416768,-0.45960190664962497,1.0,-0.3748127233811718,0.17408202714425977,0.07117941933441932,-0.11145516637893421,0.4226334009868195,-0.24318486505992026,0.4913652588552751,0.7637676130692855,0.5446635720559488,0.5557926138231425,-0.07097970686983439,-0.33387507088160395,0.17737229495946605,0.5357796531938609,0.1619681701865429,0.3813458846350889,-0.3724384381317117,0.436475214177666,0.6305535658355901,-0.2699117903207279,0.523308313250549,0.6923675992196325,0.1290113746883373,-0.42717524639434123,0.20021728484715984,0.6101379749564017,-0.02469398656567442,0.4051008906044525,0.2894314301422752,0.45139230660904667,0.15434000790617283,0.24461604186204958,0.23405595435919976,-0.14592480231994287,0.4820515157301382,0.12057404206900894,0.40595227857224286,0.5402967417417072,-0.3268133619268173,-0.31901526008956155,0.12981213499297387,-0.1249087376011389,0.27662294089851536,0.5744195452962199,0.3266562962423799,-0.4210528485461922,-0.51180137332471,0.5688866440532875,0.5941422988482101,0.4470774335865307,0.1916508068811887,0.6244010049939636,0.1857430572573013,0.7710988897849167,0.5172056294515782,0.585577878337046,-0.386291928469395,0.1497848227159838,-0.011800013780427948,-0.3230742919612383,-0.03984673571032164,0.24025946156636332,-0.05547623883575766,0.05092211205635188,0.585730397787097,-0.2305149438001528,0.5816626293294522,0.3962958000795514,0.5082880267276698,0.24466719345277516,0.4591104183304091,0.4767421460600697,-0.5000041363691008,0.6152162387668387,0.10218590953749633,0.01453225658727577,-0.48060265901333626,-0.502108003228446,0.02129534363165032,0.590582470030056,-0.001673436087513627,-0.08303826972515185,0.44716383766748985,-0.4152391538578291,0.6784496212899743,0.41284488788346957,0.5033627912807661,-0.4938746915802863,0.5756693851353228,0.09187830785590287,-0.40332172038510905,-0.47328296324783264,-0.47896768813381924,0.32527840622476833,0.47143135600908637,0.24381983443614877,0.19625739633903966,0.5168422440414335,0.42114933003861327,0.4602430706440719,0.3502340827756816,0.17986468903044786,0.2497841510675601,0.13634755093179407,0.6051749564585693,-0.18268453346516825,0.4004573695849991,0.30777265406922
Cerebellum_8_R,0.02739238437187185,-0.14809617823011942,-0.557840507616724,0.2418506474254565,0.031241627309457346,0.8662350155722793,-0.3748127233811718,1.0,0.017938796232244463,0.04593118255415955,0.6621985571816487,-0.4322832122385903,0.5400998014962698,-0.2982642789189153,-0.4932577314710373,-0.4135575336108284,-0.46201261979000063,0.2449794215957116,0.7851677828494833,0.36851904506397903,-0.3892833177981396,-0.07539541094335529,-0.1904746246916399,0.4519444190397997,-0.35007631686037655,-0.0650681821758182,0.5640334599986825,-0.0748727430010919,-0.39307303495691354,0.337491423852796,0.855501971361854,-0.5074144622109057,-0.5641419291933072,0.2354234049107997,-0.1546318666327616,0.2368333780803991,-0.3127444980239991,0.06320824495371259,-0.20739107178309052,-0.14253882341452476,0.049357555794107534,-0.07431718719142595,0.13332209146593477,-0.2636485884275199,-0.16639605145481146,0.5060946362282602,0.5268038409682405,0.287149290331748,0.3026317738197535,-0.07997953841627112,-0.5386788101947766,0.12085302114893456,0.6968355186821186,0.7304442212216086,-0.47158124285901337,-0.45870830623073,-0.3440230329559981,-0.211435115204162,-0.42209677011377683,-0.13584788541836867,-0.35153193182144354,-0.3621931882853895,-0.3381879173672535,0.570632397444615,0.3286043928778814,0.08270355242080996,0.37703907470001685,0.22372052866016318,0.34579983986411067,0.3250408411090073,0.34025965234371375,-0.513162889690636,0.6852662276830569,-0.23304948054244295,-0.18540546461994023,0.07215966631521364,0.049769593957826756,-0.6304176819485021,-0.38477725831631554,0.7272066931273768,-0.032822131807266605,-0.08230600544536423,0.0982651848604167,0.7922265166315332,0.8026927122781592,0.3901759487696755,-0.515919440385871,0.005595391304784287,0.3817909174211192,-0.31837647861730806,0.7194185491865895,-0.4043559031245083,-0.3508940443015558,-0.3844998872591346,0.8720918462554652,-0.19764771041940066,0.42081968401826503,0.7580745686079983,0.7392936370949319,0.7136987934282351,-0.008113717822613812,0.014949538906311004,-0.07869415642413725,-0.22922339301603478,0.12184299092031423,-0.2893807007426496,-0.16308085806931502,-0.17267259384256076,0.08358163575602805,-0.40240863299699337,-0.19786120030318388,-0.47221195938885696,0.383601579462012,-0.33583308037251786,-0.23310418763122726
Vermis_8,0.03478511483506197,0.055658477358949125,0.143725837756958,-0.1576443536748454,-0.08426596919877652,0.007134660442125129,0.17408202714425977,0.017938796232244463,1.0,0.18167814017291706,0.11824095308012453,0.23606714091312483,0.23550378827780286,0.385138439715013,0.2805984254124231,0.038479079099491324,0.19468382086940184,-0.13198516341288222,-0.11516727510852952,0.04772874974114005,0.2305263351081575,-0.06588472757093097,0.12900697619652146,0.27643777077567483,0.1220886909623354,0.11594096248176025,0.22807946254263306,-0.00044958787838314507,0.14780789856473273,0.12250398951989569,-0.08781353987561087,0.2074856231748175,0.3230173001751554,-0.16787277858314278,0.20412576939667354,0.16793721110459484,-0.018438401798484657,0.09909440203802992,-0.18535084425959347,0.19629368926494165,0.043988450834399596,0.20233904622456736,-0.09443241768680327,0.05026342046232353,0.004438010500406497,0.0533878638961279,-0.03919598141905354,0.025799575941522757,0.0984975304710616,0.02185109234333366,0.26638487592930543,0.3838138551767893,-0.2186603862736106,-0.019239667882670813,0.2897998893013398,0.16365708259296904,0.34051779697062406,-0.35253377076764253,0.07212881205783067,0.12284283388368902,0.1448586753036697,0.17597544262635548,0.09862272169506174,0.07615364454555645,0.21309039534861202,-0.03149165645130439,-0.3109835117650383,0.4263033468125796,0.03532842597222808,-0.01908103701826326,0.1319186458651229,0.19924876879235734,0.10258500178649094,0.09150767798676294,-0.021750193399600756,0.030230811184361186,0.22198577162079383,0.23525496084600978,0.1194040863879892,0.06506952271556134,0.2406035005101655,-0.007153712945932063,0.22534340326025878,-0.07554466540918464,-0.010506431434900725,0.2487666714085169,0.29218494392414257,-0.04302194816300065,0.24037020888553756,0.23319304449730685,0.03084068739407132,0.16670760659856376,-0.14655700716614245,0.010433204447707279,0.004137689239293977,0.16847962047953027,0.060630587725633414,-0.016201092918892223,-0.05132657998255702,0.0019757101661539767,0.141658809293725,0.07799332389633512,-0.1312709982055945,0.03915803973420011,0.059277217802877286,0.146267486637514,0.2506244916356306,0.07478598661708719,0.4882316421958778,-0.07211883534703892,-0.33096499055111356,0.23770206220711196,-0.1369363714124352,0.10605343275482415,0.10535209276994242
Cingulate_Post_L,0.11686046553030784,0.29641621064457363,0.1294860802160366,0.4007124924499535,0.1288303338249481,0.15217296684383697,0.07117941933441932,0.04593118255415955,0.18167814017291706,1.0,0.09868189743082116,0.19349394986336188,0.4078886421871652,0.37508138459272355,-0.004669844363117833,0.22470558635063065,0.050577327913456295,0.37362014569091584,0.11414472677824722,0.4079923142437568,0.1583897624312306,0.5553305335834124,0.32290645176565597,0.25240785632338997,0.46821197969046435,0.021957433530433768,0.2845810708438817,0.3702454988366753,0.3010487203538746,0.17034462247233226,0.18540575263966771,0.09450977941268217,0.01506408798709733,0.3223018461882616,0.11722213350719755,0.22354130414274703,0.07737377845604519,0.44595294559040616,0.30918517875398804,0.1411766746714153,0.2404248262058304,0.4084153865808533,0.3943300404821479,0.2962577905447262,0.33755828559834455,0.5076660270543415,0.4639118679366425,0.31723404340112726,0.175301777976518,-0.013416554129721443,-0.019967181573954586,0.43432935221031704,0.24542409969882933,0.25478679174246993,0.12402106673471876,0.16561700106602714,0.2746342523702776,0.14203012270694781,-0.08744167020937049,0.2121911328493668,0.1037330891171559,0.4610250341926969,0.28189745711462627,0.3659439002583242,0.5126718881098075,0.3689706295280684,0.1980695363375968,0.5274656141140016,0.14193899189962794,0.2944221222180294,0.493260577429982,-0.09795779632660943,0.43434026480392207,0.10454094482933324,0.29495680131160845,0.3621661161115712,0.22321399586914975,-0.023782920260960055,0.31569979044164265,0.16673493700425498,0.07054327111574571,0.25940925082670424,0.8504820275211536,0.21631633880762113,0.11636561627431861,0.11150894661242185,0.12559231964049877,0.2261217068528021,0.45066313447386896,0.31838853256382976,0.09729036264569639,0.015717390341288,0.19408778937420137,0.43911581065326777,0.14420632810206868,0.17690457911164056,0.43908403599946627,0.32138257881227034,0.15095930340154848,0.07310686880451589,0.3342191698474686,0.08658061443128251,0.23141238786500584,0.3625271802941026,0.34885599726709626,0.47981011041372934,0.05612861253006866,0.07766619346779431,0.5216809970941182,0.20697573088293472,0.25756907838424714,-0.07633991573128773,0.3217141324665301,0.2491610807751781,0.40383653567409344
