,Cingulate_Mid_R,Temporal_Mid_R,OFCpost_R,Occipital_Sup_R,Caudate_L,Raphe_D,OFCant_L,Thal_AV_R,Thal_AV_L,Cerebellum_4_5_L
Cingulate_Mid_R,1.0,0.30778674480793666,0.27331432037395087,0.14869159365552875,0.5193658775826241,-0.04595055668618754,0.22935731825536168,0.5008378299837911,0.18341095018999162,0.33951384789046346
Temporal_Mid_R,0.30778674480793666,1.0,0.5064518817374766,0.6961580084624817,0.1690184050325428,0.20115048965952248,0.11512709830606596,0.0005712575949478853,0.1379392836963016,0.39104554913466644
OFCpost_R,0.27331432037395087,0.5064518817374766,1.0,0.12426212743246838,0.31451381492932795,0.18432607169938614,-0.1453051463380431,0.152983955989936,-0.12968309288166682,0.442969864784906
Occipital_Sup_R,0.14869159365552875,0.6961580084624817,0.12426212743246838,1.0,0.08972570967776283,0.1869418014033862,0.036604653785787436,-0.22802276377994868,0.16886367084266204,0.12162925791176075
Caudate_L,0.5193658775826241,0.1690184050325428,0.31451381492932795,0.08972570967776283,1.0,0.06978508404012433,0.07453040550828617,0.41280301881528003,0.1303358321193121,0.47431624241687825
Raphe_D,-0.04595055668618754,0.20115048965952248,0.18432607169938614,0.1869418014033862,0.06978508404012433,1.0,-0.07425944088044356,-0.18541885725252288,0.19138528845047065,0.1426059139861573
OFCant_L,0.22935731825536168,0.11512709830606596,-0.1453051463380431,0.036604653785787436,0.07453040550828617,-0.07425944088044356,1.0,0.3268280403806187,0.123872733005904,0.11156604625233983
Thal_AV_R,0.5008378299837911,0.0005712575949478853,0.152983955989936,-0.22802276377994868,0.41280301881528003,-0.18541885725252288,0.3268280403806187,1.0,0.08202391224597552,0.45062609716917357
Thal_AV_L,0.18341095018999162,0.1379392836963016,-0.12968309288166682,0.16886367084266204,0.1303358321193121,0.19138528845047065,0.123872733005904,0.08202391224597552,1.0,0.059542830163666266
Cerebellum_4_5_L,0.33951384789046346,0.39104554913466644,0.442969864784906,0.12162925791176075,0.47431624241687825,0.1426059139861573,0.11156604625233983,0.45062609716917357,0.059542830163666266,1.0
