,Thal_IL_R,Cingulate_Mid_R,Pallidum_R,Thal_PuM_L,Calcarine_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,ParaHippocampal_L,Occipital_Mid_R,Thal_LP_L,Vermis_3,Temporal_Mid_L,SupraMarginal_R,N_Acc_R,ACC_sub_L,Frontal_Sup_2_R,Olfactory_L,Frontal_Mid_2_L,Parietal_Sup_R,ParaHippocampal_R,Temporal_Inf_L,Occipital_Sup_R,Temporal_Sup_L,OFCpost_R,SN_pr_L,Vermis_1_2,Vermis_10,Thal_AV_R,Thal_MDl_R,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Cerebellum_8_L,Raphe_D,Cuneus_L,Cerebellum_7b_R,OFCpost_L,Occipital_Inf_L,Vermis_6,Rectus_R,VTA_L,Calcarine_L,Vermis_8,Hippocampus_L,Precuneus_R,Thal_VPL_L,Postcentral_L,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,ACC_sup_R,Occipital_Inf_R,Thal_PuM_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Frontal_Inf_Tri_R,SN_pc_L,Paracentral_Lobule_R,Thal_PuL_L,Thal_PuL_R,Cerebellum_3_L,Parietal_Inf_R,Temporal_Sup_R,Precuneus_L,Paracentral_Lobule_L,OFClat_L,Supp_Motor_Area_L,Angular_L,Cerebellum_9_L,Frontal_Inf_Oper_L
Thal_IL_R,1.0,0.1810502682968125,0.3085820072267946,0.3026765016970359,0.033547696048071986,0.3064852914457706,0.003303927364462037,0.4237534624399214,-0.14841189727903142,0.2183222902845499,0.012421355248802217,0.29761072440754593,-0.017342449816803412,-0.06134960745138788,0.28260948752628556,0.06616897978575363,0.06389873536245881,0.3587698458398224,0.36828307794639675,0.287330426927138,0.21838156667035258,0.19416741130814608,0.050592671373493985,0.38801809354258193,0.22137818742917145,-0.009553652623637878,0.2401043293909485,-0.0504437224060496,0.29221555836481444,0.2520797022162124,0.14326464541310283,0.2990661815206656,0.38229707985760714,0.3044920839927181,0.3466768019380475,-0.19313588581487087,-0.04715061058907121,0.0660088486675889,0.007223909555269477,-0.034216247535957464,0.2700418299730418,-0.13986739374639853,0.20510311986215146,0.047488731873245364,0.0671903183711144,-0.07836601282397233,0.3033654809928094,0.13575629928387395,0.28211350930566764,0.3544940647164231,0.12383159690680526,0.15366707530681908,0.3478910360909866,0.44520096393365977,0.1501939219798234,-0.18890759570932997,0.26729979502507795,0.5541111714002107,0.2875683945502681,0.4058126476297736,0.31330440364719103,0.21191146485419754,0.4203418267559589,0.08859995726933852,-0.19069209725803274,0.2332551784889238,0.1691655792172965,0.24909743152776292,0.11888557231870077,0.3624490612695277,0.3332420280668757,0.387086188026261,-0.2406121308038463,-0.10397905965713738,0.24518766566340985
Cingulate_Mid_R,0.1810502682968125,1.0,0.6025552321458288,0.4076847801058899,0.01860311415169561,0.05601340033912593,0.47265447154233137,0.5108228592719671,-0.3623819886136775,0.22935731825536168,0.08862277066254781,0.4947913755696003,-0.02814120730949737,0.31650278293269635,-0.0830051792136279,-0.16172632516447225,0.42950149443830693,0.1555282651808632,0.2843368878965566,0.7419809501260204,0.2570868594919914,0.7433987503079478,0.2219091314939936,0.5267228306362677,-0.24458374342622358,0.14869159365552875,0.3725906996483824,0.27331432037395087,0.21388176446726984,0.06461712133328786,0.0034080497335710696,0.5008378299837911,0.31463793947752183,0.5193658775826241,0.3273214743246993,-0.23310418763122726,-0.34040009442587,-0.04595055668618754,-0.052855331787878164,-0.21551414722974271,0.3552660192237263,-0.3010829196191424,-0.032141341376896206,0.4673589679934749,0.20702074055786943,-0.1812277227325518,0.10535209276994242,0.46983036249985827,0.3890242751451094,0.5395399610426485,0.6782480035336469,0.4428982402003055,0.41886010159913434,0.30777265406922,0.5163177602541211,-0.21778098486770667,0.6466008122511285,0.27744657749671775,0.6277237347218447,0.6194722098004618,0.5727679224982873,0.18531739037719847,0.1063965333002963,0.23845222876911767,-0.1822508863626453,0.24809838748751045,0.29531031729433976,0.5756654407480923,0.44190793954086466,0.6452438974344367,0.4591552584638157,0.7974985416004934,0.07914640298968256,-0.2531663748097476,0.6866967840363595
Pallidum_R,0.3085820072267946,0.6025552321458288,1.0,0.451334231835132,-0.2837166015659398,-0.051004928809584585,0.4796602184942031,0.4081583877082919,-0.6540112039384582,0.3001360770318938,0.08523715336604491,0.7518932973455781,-0.3304942803276723,0.3150371288162673,-0.21542272148214697,-0.5029164701387558,0.04398863150619351,0.2700288311836549,0.61539810310724,0.7459628648017591,0.5968685487929944,0.8157550435614779,0.20943574723895217,0.7678109723809925,-0.4848505697381665,-0.09763568583949232,0.09397685564324663,0.2914473168319755,0.345989833468924,0.14891778798845634,-0.24036331816305942,0.7388798032244207,0.4057544002295068,0.5952805426988077,0.30639860619462006,-0.47737610373840367,-0.6560587036052119,-0.05839424714813606,-0.3957213963088427,-0.3735457662947041,0.6513284923775997,-0.6271828656098095,-0.3485332355883608,0.6377682638179469,0.1961467349688428,-0.5822690948590709,0.23169238708559964,0.6947012200802135,0.21438553243168665,0.7742336948629782,0.567098116848197,0.5894118115850582,0.7155056576533043,0.5606041909918801,0.5320148452256526,-0.5847534158796204,0.6142419140393801,0.2285452201699939,0.36865804764430954,0.752616399285255,0.6762283847804574,0.34319776388969286,0.058998144510223303,0.3048634118859813,-0.5059490814953217,0.17500082043579626,-0.052914339009535946,0.41225686323406546,0.3629190458522189,0.5442307053862712,0.30423321687812516,0.5837907756135035,-0.14248055158314465,-0.5915711657430861,0.5288532296365347
Thal_PuM_L,0.3026765016970359,0.4076847801058899,0.451334231835132,1.0,0.06958706833443883,0.4349388425713159,0.3720588002687993,0.14214974424147395,-0.39468202417949866,0.3657313487898436,0.011065011428926724,0.33674714683190404,0.20456082459185038,0.6650916985079655,0.05179679583674899,-0.340487258067849,0.30256079597557056,0.11035336503369517,0.2830484331114769,0.5010890408571914,0.5139107021356251,0.5755639745494846,0.3547766088042375,0.48020729029961723,-0.39022586174695095,0.31857430581195734,0.11501716595761029,0.19714593335464609,0.2696011897122498,-0.07952108962476537,-0.25699447409007165,0.3072047700643194,0.42793017611461054,0.42121067556082964,0.4403650339630821,-0.19124846660093886,-0.3650540809004937,0.04751127091462913,0.02193516094543808,0.0013755741667867444,0.42394227261051337,-0.4000802918222143,-0.16791699675207947,0.29937963871666823,0.1751286741895748,-0.17321768159078574,-0.056709244614851564,0.24754707107606852,0.3552492424801889,0.6300094289000544,0.4661086449127061,0.4170905003030047,0.5221636507154088,0.37246981046520916,0.7377951334695599,-0.12202790312161003,0.31528354472379455,0.05252856093055578,0.30908173725173915,0.38363911815141233,0.5022121225848205,-0.0004913392250216151,0.06115728947883394,0.6545638318398126,-0.09626993117361421,0.00677568213735262,0.145755920346667,0.5203739412520377,0.4669803073032005,0.398874905159062,0.28826623949197766,0.37548242078932825,0.13755855355897703,-0.26742138403576754,0.47500135828274664
Calcarine_R,0.033547696048071986,0.01860311415169561,-0.2837166015659398,0.06958706833443883,1.0,0.4667216056316514,0.18064184124067756,0.30954468123217277,0.588511437934324,-0.24298289818956287,0.13051462020642574,-0.2266158600517213,0.7894610559322183,0.1483892478172888,0.7235056493157165,0.6314675704596684,0.6697737308677153,0.28435717397785504,-0.3578807506908207,-0.11286716106865617,-0.368784664326569,-0.1943541300595074,0.25926238695277165,-0.030262653623500096,0.3763170561577343,0.5975355857318031,0.6442844006540527,0.33085978802191635,-0.02396877338325194,0.14248827059264849,0.3845124813974047,-0.32552781847040924,0.30137578358068756,-0.03438676407957119,-0.08245140288938788,0.588660929176745,0.5833085789424834,0.3072269825808061,0.8140535299462048,0.41337076917470017,-0.24814269820204213,0.4756152988225277,0.6737708774079431,-0.2800987333528274,-0.12932099643836004,0.8528266829761755,-0.02770529398495526,0.06459538571676246,0.4849250792787916,-0.36563794702704816,-0.029182005603795295,-0.011748114816942134,-0.4701865670969073,-0.13002028660367285,0.086361022693122,0.7525233679094135,0.026378821513483735,0.39029742031171416,0.25964666251621815,-0.057922432446306175,-0.051490972696413305,-0.04451826839070447,0.35290252330154487,0.17617728135602734,0.5768049077532936,0.4384131280560388,0.40598724637276234,0.5176563109658097,0.2502129437774737,-0.0856146845035357,-0.11453097532489546,-0.007884777588135524,0.5632276031128458,0.663292023401592,0.31116194621014986
Thal_MDm_L,0.3064852914457706,0.05601340033912593,-0.051004928809584585,0.4349388425713159,0.4667216056316514,1.0,0.026689370110551388,0.04874995531634896,0.1722400612846744,0.21963840713134192,-0.036813985731250956,-0.00779353813060485,0.6587029317241261,0.18766663827024643,0.47013769641147907,0.1738790608401473,0.42681978473926896,0.32025061611659084,0.010553579935010876,0.10008190658516934,0.2376570440184446,0.038205492881044995,0.3902137301978485,0.19966706908179074,0.0742998338312078,0.6456096027839627,0.261284759876058,0.12752956913589839,0.3680952596603703,0.24286681305428537,0.030379506129281777,-0.13431814966290023,0.47778185107024707,0.14148688558499659,0.23926647874015364,0.287149290331748,0.23229613799959176,0.36310423134516745,0.5631791583294132,0.20295621853084156,-0.0023479329594304865,0.11328098987221814,0.3526871068514597,-0.1343297741465072,0.2020714868175403,0.39334268195905975,0.025799575941522757,-0.10068087660393973,0.5209628639838554,0.001264845532081553,0.16774835392570978,0.09900094537592594,-0.02692611289169997,0.12981213499297387,0.34523126918582475,0.4399252588630586,-0.01820022241355383,0.3135668719090698,0.1505715018563576,0.030176444586336185,0.08804385634738958,0.025871998488080528,0.4199127382266804,0.2382159260852453,0.3301873000835302,0.268925472510593,0.4011300823470815,0.4233701728155437,0.41897487717908743,0.24351770361830752,0.040774138028150164,0.1723166999668407,0.35977511353872677,0.3023241678540625,0.21973131215585143
Heschl_R,0.003303927364462037,0.47265447154233137,0.4796602184942031,0.3720588002687993,0.18064184124067756,0.026689370110551388,1.0,0.3135126169987492,-0.25968900681367924,-0.01633748254360242,-0.06512098781318623,0.43137828679718404,0.14750303130719214,0.26757726424115663,-0.10172120318395704,-0.2704992692208021,0.35220782816366064,0.04575689423734946,0.3239110790786274,0.584764270769914,0.2130487531477889,0.6045839167923432,0.25017906663575973,0.5117594012806488,-0.3794729866469378,0.12605863563116912,0.28778100667893164,0.6487993268038252,0.06579160716589791,-0.15624833120885068,-0.18916766120159847,0.3029100098864531,0.25551018641302553,0.4030842125338929,0.09876880135754756,0.06804108739318812,-0.32647116819980004,0.006172319232661446,-0.019081772097631775,0.06110940987832927,0.6284170230272729,-0.2837309950107408,-0.15157926247569747,0.5750976475472598,-0.10629473111999686,-0.06990983762901377,0.07658398986369525,0.5014998128941114,0.15898346299984634,0.325488121222415,0.4932808052160958,0.728437538051026,0.3346724122385905,0.27122298418138757,0.623437800351252,-0.023722172052591847,0.4028115222876372,0.025372437522839894,0.5582058781185585,0.482515360014048,0.6123086304735246,0.2997328975922648,-0.11110236760151082,0.2300703061097223,-0.21693923532887627,0.15349284188045717,0.017809336950361077,0.6341949490994782,0.38857031087973143,0.3040613947529222,-0.011674718001917552,0.40364539538448796,0.21811232933665137,-0.15061060258920286,0.6683235545182394
Rolandic_Oper_R,0.4237534624399214,0.5108228592719671,0.4081583877082919,0.14214974424147395,0.30954468123217277,0.04874995531634896,0.3135126169987492,1.0,-0.060390567219242755,0.11952660837827589,0.08512161514670881,0.4214501706594987,-0.014477052512610517,0.11181228585448076,0.3352541144581658,0.15465976452303626,0.40154152567550994,0.3655900999517981,0.2910021543965647,0.43589597198959396,0.03590327011556717,0.2967100347486707,0.0019862282255794055,0.4618798670894768,0.13179857093752262,-0.04063974826284783,0.5663771972968252,0.21644218317714164,0.2172295213636144,0.29383900256097534,0.31327235417059013,0.4815991006761106,0.3267206641889226,0.3151360798240186,0.21437360771640243,-0.07431718719142595,0.005837413791773751,0.03901433896422579,0.027763387232939203,-0.07749769723540073,0.2265887989824807,-0.024930480401187394,0.3193889371775523,0.15952255414424088,0.04421103501797196,0.0934046032590242,0.20233904622456736,0.4649991876623939,0.2940635053471354,0.3555488304823829,0.3271715461117348,0.33516964222144024,0.22235493845408877,0.4820515157301382,0.2489527688805352,-0.07637000668955816,0.487482728953594,0.5994093006220259,0.5631583257971412,0.5281268444934456,0.602055148754599,0.21737197859529567,0.38375196472442286,0.10057607905100355,-0.1614179464863619,0.45871080540374964,0.29487132935035065,0.5843379800517193,0.14232785707450368,0.43336992926774726,0.41525145434298655,0.5667086152068804,-0.18983693794707984,-0.02070857693757599,0.6628524085949874
Cerebellum_Crus1_L,-0.14841189727903142,-0.3623819886136775,-0.6540112039384582,-0.39468202417949866,0.588511437934324,0.1722400612846744,-0.25968900681367924,-0.060390567219242755,1.0,-0.4404708283013951,0.2076790837632731,-0.6398913059519833,0.41035144607489815,-0.2984135249987521,0.5361568469477115,0.8484819476271853,0.1670326018830591,0.021113068235603247,-0.630422733629376,-0.6202511291802276,-0.620129560553943,-0.6756860115665335,-0.3588062636709223,-0.5818493415240851,0.7698111987503667,0.09635201292272795,0.3813090101071409,0.07976818785292814,-0.12745087181312986,0.12554501527157552,0.45750024222781976,-0.6051760876961166,-0.040274718104140746,-0.31578277320209763,-0.37103354322894383,0.8026927122781592,0.9485742401739856,0.3432352707472507,0.5612221658389821,0.50581200754313,-0.6587828318078244,0.9358702848481315,0.6751791899027283,-0.5884531332610805,-0.19901717637480593,0.8556026592153746,-0.010506431434900725,-0.277149959455477,-0.1494401922131828,-0.6294338740742008,-0.6377734079417577,-0.33872041567592187,-0.7335724090596426,-0.502108003228446,-0.41239877985701334,0.8493570546712689,-0.283033981345792,0.1350072037692721,-0.13618177363073816,-0.3725842551443318,-0.4891054715795988,-0.17140689787120153,0.17294797383932928,-0.19450097992523796,0.5571810399400202,0.08415309810718843,0.02906832281505029,-0.09068452562455347,-0.44010746174903054,-0.5199213562660259,-0.39010385403507714,-0.32147605738290513,0.13068102104245496,0.9296159831894055,-0.2757224862069637
OFCant_L,0.2183222902845499,0.22935731825536168,0.3001360770318938,0.3657313487898436,-0.24298289818956287,0.21963840713134192,-0.01633748254360242,0.11952660837827589,-0.4404708283013951,1.0,-0.179871019501275,0.27912234994831175,-0.09661253653063775,0.17391772490221624,-0.2450190895680067,-0.4476404093735293,-0.008505433774631494,0.191473561132754,0.22029717749397987,0.26615980878294193,0.46173749736715636,0.25764773598761204,0.17765314900296222,0.36571538848566804,-0.3832591835513807,0.036604653785787436,-0.1967020604579345,-0.1453051463380431,0.2719241556815261,-0.11901809942854967,-0.07720440102077887,0.3268280403806187,0.10628163841389013,0.07453040550828617,0.31225672879839855,-0.3475600892425339,-0.37998366801364347,-0.07425944088044356,-0.2127796063015695,-0.1371618138380717,0.2362035963006634,-0.41954469074369816,-0.15997605174174961,0.09808620054575953,0.32318871821469813,-0.353152556024974,0.016662958390701255,-0.07441371009209094,0.17413609312454498,0.39865470412109355,0.37598251333175137,0.14882118264675034,0.35700975200034907,0.3027350107189463,0.1775235895821892,-0.2978286931604044,0.14941061061256178,0.10373411058900192,0.02108233979167473,0.11882198856953133,0.2663875908316538,-0.0839047155790393,0.08730017076293765,0.17867150324238038,-0.27419499894147653,-0.08365481543637121,0.10307202945554463,0.1835248575838576,0.229690767574049,0.4028467219054481,0.5130267395438309,0.2507785480538433,-0.15011991147668027,-0.3812336546857462,0.09627942120401094
