,Cerebellum_3_R,Postcentral_R,Cerebellum_3_L,OFCmed_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,Thal_PuM_R,OFCpost_L,Cerebellum_Crus2_L,N_Acc_R,Thal_AV_L,Hippocampus_R,OFCant_R,Parietal_Inf_R,Cingulate_Mid_L,Thal_IL_R,Vermis_6,Cerebellum_9_R,Thal_MGN_L,Cerebellum_7b_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Hippocampus_L,Rectus_R,Occipital_Inf_R,Pallidum_L,Postcentral_L,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,Thal_PuL_R,Frontal_Med_Orb_L,Thal_PuA_R,Temporal_Pole_Sup_R,Thal_PuL_L,SN_pr_L,Heschl_R,VTA_L,Thal_LP_R,Vermis_8,Frontal_Sup_Medial_L,Fusiform_L,Olfactory_R,Lingual_L,Cerebellum_9_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MDm_L,Red_N_L,Calcarine_R,OFClat_R,ParaHippocampal_R,ACC_sub_R,Cerebellum_10_R,Temporal_Sup_R,SN_pc_R,Vermis_3,Thal_VA_L,Occipital_Mid_L,LC_R,Frontal_Sup_2_R,ACC_sup_L,Lingual_R,Supp_Motor_Area_L,Cerebellum_8_R,Parietal_Inf_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,Olfactory_L,ACC_pre_R,Thal_VPL_L,Thal_PuA_L,SupraMarginal_R,Thal_VL_R,Cerebellum_4_5_R,Thal_MDl_L,Temporal_Mid_R,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_R,Supp_Motor_Area_R,Caudate_L,Cerebellum_6_R,Cingulate_Post_R,OFCmed_L,Putamen_R,VTA_R,Cerebellum_7b_R,OFClat_L,ACC_sub_L,Angular_L,ACC_pre_L,Paracentral_Lobule_R,Thal_PuI_L,Thal_VL_L,Frontal_Inf_Oper_L
Cerebellum_3_R,1.0,0.34829353804750274,0.47797780267879303,-0.1523132878484881,0.3889240413471061,0.0350069967027154,0.5309336047278739,0.4731830978524978,0.15497777806218552,-0.05091654396708414,-0.08203631703296557,0.2903172460761714,0.25228078139850313,0.19626571933120393,0.042485693235198824,-0.3468951964710686,0.3365154771790062,0.044753483036359704,0.12234222948749789,0.4589840990502572,0.39769809163036585,0.2196832099292397,0.3226672172776849,0.3025081902306595,0.06407929110340814,0.04256253324824208,-0.04000382232205567,0.5696886603318488,0.03900083168291161,0.16310117022439335,0.20458476592050473,0.0849493013341407,0.10875893049299944,0.35751850818621733,-0.028217713861524614,0.06156722527749282,0.1454006600716287,0.1622054598124074,0.3184055540332655,0.07942930740112115,0.24372266366098935,0.44829821891854826,-0.02421493909756337,0.14366374102224144,0.32522691083988886,0.06670172087894975,0.4474240591132902,0.46868628403053314,0.017282785332282617,0.04428522962475713,0.17838763050722925,0.7262198809648188,0.24543225092061685,0.6105956266317428,-0.07918769843173017,0.15393365592561725,-0.26548311806988917,0.41104138657253164,0.46636191520455217,0.04339659031426804,0.6900669060195729,0.15668606059838686,0.41130517618773343,0.028522257639040385,0.05685855622970276,-0.04004138097167117,0.5625710184670941,0.14687117722533355,0.4455355972282643,0.3401030176261137,0.5422729037350869,0.13307540940675813,0.1341797776395369,-0.09730408227579584,-0.15839711622905128,0.11964728372994315,0.4768671627844827,0.1378412357723156,0.3439024580908031,0.12250667145993736,0.6317223947033165,0.07197431714387643,0.3992020195300067,0.17438941168360028,0.20470697024684378,0.017939315786170387,0.5040104886534916,0.27430938601509053,-0.022841883911986344,0.13155346331098222,0.18846382452282914,0.23490750965383966,-0.004567722018162982,-0.037774810126978906,0.43353687176633854,-0.24519625443506585,0.38326250703347653,-0.12857685160741134,-0.12454958061438508,0.3370744723060668
Postcentral_R,0.34829353804750274,1.0,0.47924330431386525,-0.01703872364973484,0.32881552526153146,0.24101743268568893,0.12315321522867004,0.0852791387376307,0.7096396003282918,0.28323972025458977,-2.391460574977792e-05,0.09068012362917402,0.25610468138085696,0.2796087251643262,0.06901442391014401,0.13191209478763474,0.7421228316290168,0.38667443129961476,0.3148384800167396,0.4464339977370661,0.12841882562580667,0.07047588509057717,0.122777604160955,0.2751402960540984,0.4853987122156795,0.15442170232416247,0.04477399631056439,0.2019851339864369,0.3122058950807496,0.46328739558680104,0.4284579886555909,0.5414470236849795,0.0766786822727541,0.058154654568595476,0.08816522450654879,0.42624299438201263,0.27299280039705437,0.08506808024690173,0.11445058500977881,0.2444183309678502,0.05077465635388698,0.019800195159853814,-0.09443241768680327,0.56499653341113,0.3439511544585351,0.08696648033594288,0.38135272902819756,0.20033491759318195,0.040212432256206,0.08980855190438664,0.06454742430268477,0.2992524327902112,0.15011596085620216,0.4313631424253471,0.14215800603824472,0.29438906013702326,0.03105254397606334,0.33068678272806823,0.639634016539404,0.14521526384407993,0.360253988637402,0.43751541185046045,0.12527910958837554,0.1804510732558964,0.47001224877345466,0.40653290632280764,0.4386109277391967,0.6700788988891911,0.13332209146593477,0.313659528980481,0.07227663089537185,0.44228523339832515,-0.053744350886196,0.21336736369148274,0.04552862751843908,0.03044058542032598,0.7284934623172873,0.23172826546714176,0.514196634630338,0.03833511567418205,0.40959046427515194,0.10550150759092478,0.4877556049373354,0.2792032574366815,0.6149809235443183,0.15526921369050198,0.3606599772957027,0.38012781138347707,-0.0001230571130464068,0.40794105398239,0.0675417698825597,0.02494355834555846,0.3524271220687276,-0.021025417238415868,0.13659367400669162,0.02253037429117265,0.6285576433925547,-0.04312646499542779,0.13927942746346123,0.6201777476437882
Cerebellum_3_L,0.47797780267879303,0.47924330431386525,1.0,0.058900868941984784,0.22849214679507668,0.15969891169429787,0.18266956854350994,0.09007290394618972,0.45871080540374964,0.2538959260361654,0.06387427266984842,0.06185838643773098,0.2911813876955477,0.1902820576008835,0.1261779448304312,0.07768829506133908,0.3525825651239277,0.20187565828148438,0.2332551784889238,0.48071935466450383,0.10630040569530287,0.07145533046738173,0.10195717582628666,0.28630969449251403,0.1940828193799373,0.330518468367262,0.13913400180786412,0.17022716093139065,0.32912069037878194,0.22565450447051963,0.4376012372096944,0.24809838748751045,0.13451616336696157,0.16033048741917416,0.10860247877799534,0.32698802637411933,0.17351560149953463,-0.07261408991263388,0.22094314953643646,0.15349284188045717,0.035528676708277064,0.11090203353268178,0.09909440203802992,0.298293345552687,0.33609199480531476,0.23599934137112077,0.2755479345409292,0.16133407497949342,0.10732945896488086,0.04399585447824413,0.11476171318155287,0.268925472510593,0.30821366772920417,0.4384131280560388,0.10575956129015321,0.37642935815569056,0.037657889977091234,0.41013708596086373,0.4258858776138774,0.3554380842303639,0.518163010485443,0.3457626008319678,0.15667737897288658,0.245299872743436,0.2271861986051331,0.17269720319415063,0.4265600202281732,0.3120153692818324,0.06320824495371259,0.24371444449367438,0.1027131727764712,0.32331971895908135,0.001221184271284296,0.08760169064149646,-0.046683388073739215,-0.1183097580395112,0.3988891688176821,0.16456093175079248,0.595246141549583,-0.09441699675840652,0.3275967549902681,0.22893771690121506,0.4072301159043582,0.14264685132694074,0.3003051784696679,0.1089642192905281,0.42400696480676303,0.3751437063033025,0.1337262281864453,0.39914467126305286,0.23828107231376153,-0.057626645114408896,0.20756729189980425,0.08728440174319708,0.2385615087657232,0.06184930762910826,0.4071266947260351,-0.10135088995927616,0.13000117041885173,0.4256819344413473
OFCmed_R,-0.1523132878484881,-0.01703872364973484,0.058900868941984784,1.0,0.11618245885614305,0.6046305305765812,0.012408074633764091,-0.313182520981106,0.2265946404474346,0.33513889936657837,0.7388967863247218,-0.5276153397216272,-0.031308906082933005,-0.0157321505815757,0.5416466912975855,0.23840672494516685,-0.14245089911668032,0.48381145127549824,0.2651681403974869,-0.2672054079756498,-0.47081356347363246,0.21745936661935822,-0.5172708475203533,-0.2970922732129882,0.5105406739951437,0.4339963500999834,0.7068777774660663,-0.47606770232104173,0.6018050923457354,0.34643043200283674,0.29700596525165684,0.32235536650480145,0.036878391474046056,-0.425161072969493,-0.2568324166633487,0.1809973147902227,0.47727232680017734,0.06062654352471837,0.11019612199881136,0.45459384831389116,-0.01867955982737381,-0.34842624579023984,0.2853443339926345,0.3219882966529912,-0.25238121376686956,0.6583047825489307,-0.48065685598066565,-0.4366517642495905,-0.10822339433177747,0.611806005668921,0.3418028315506434,-0.1804644478744539,0.14477356173945619,-0.27011945368380896,0.2917264305795056,0.5419346737287998,0.6196368771269165,-0.0793240512085534,0.2549247839128568,0.3268043601168867,-0.2484357907446928,0.2769232302877938,-0.47635843760107777,0.3138056902964114,0.5815912026787465,-0.13894468659739478,-0.3618790737336788,0.37379333813599,-0.3531580305659212,0.2278478072424804,-0.3578613701821678,0.5278476651993391,0.3964639654832396,0.6248216068618188,0.5209517322115924,0.3547777638792648,-0.033613212816255636,0.4114092248044639,0.14826666304762476,0.12915462548112575,0.09500418100944318,0.37233111132181035,0.3369713395083682,0.32830944905473836,0.37590228929889324,0.5293153706502689,-0.324629013584608,-0.08281652005641064,0.1781605365416129,0.39250793862285416,0.14802725818649975,-0.23592762990740954,0.05533782042732877,0.6887764852755028,-0.07680281029615624,0.6633090907686884,-0.2039635214982607,0.3782886869809972,0.5218546464773995,0.38934587036583035
Thal_MDl_R,0.3889240413471061,0.32881552526153146,0.22849214679507668,0.11618245885614305,1.0,0.3583500886277204,0.31630211202779346,0.1397554125492682,0.3267206641889226,0.325545040797688,0.19491064531514216,-0.05446363240817442,0.4594571714675727,0.1405682905928186,0.3718453199983296,0.09332739829240445,0.18304196788425553,0.2899219690177408,0.38229707985760714,0.1363236553683646,0.02755598042466851,0.23378705676663278,0.01105228384684453,0.059415691280932555,0.3179661684418694,0.4353916791856994,0.051290368663180236,0.08750722582839755,0.35386702114261637,0.280458505078654,0.34235843827878926,0.31463793947752183,0.15901568470225944,0.040715966317571885,-0.12656285788197988,0.2149621778705536,0.33432740262840765,0.39217681182091213,0.30784140778696717,0.25551018641302553,0.10695376161578739,0.1776829866588033,0.1546041769508094,0.18643992245430285,0.09371431267427412,0.29940108374466645,-0.01052699279336367,0.0919499033885394,0.09942531618021845,0.2779154546826187,0.26953742440656964,0.47778185107024707,0.10568918100045113,0.30137578358068756,0.037445521114885943,0.42774293360550325,0.10597518258780152,0.4527990613962356,0.46066877762516445,0.07931934976080014,0.35468088774935363,0.5479442528987231,-0.017697917603089752,0.1763703808380454,0.31690633824957976,0.19992289148062117,0.20309452591756008,0.3168489834649575,0.08112282714346167,0.29709319362690967,0.09761625948422942,0.38181641705437,0.20792150616424152,0.36135719710746794,0.3213356355978695,0.30865183512799393,0.2790974744435725,0.5685171096367064,0.4093161510817322,0.3902206675575826,0.3988005611551797,0.3257995470848252,0.31587043599043246,0.36870318836832866,0.4040722326064274,0.5043361572970562,0.17112514035287038,0.3208750468542744,-0.1503458783168878,0.41314993861443877,0.28780249702733784,0.01895559553715775,0.11000527137074773,0.18524896176914876,0.22007968669554315,0.19007788902365794,0.2792900370509015,0.1715792380986915,0.5123234548119278,0.36607227158070194
Frontal_Mid_2_L,0.0350069967027154,0.24101743268568893,0.15969891169429787,0.6046305305765812,0.3583500886277204,1.0,0.09085914219935,-0.2804356322359934,0.2967100347486707,0.5510470917428335,0.7498071394076132,-0.6818295642524038,0.1558009226152134,0.08312165524180046,0.745785319658432,0.2336886947466834,0.128054052984682,0.878310998670611,0.19416741130814608,-0.3514046515316329,-0.613447912925206,0.5117041153561445,-0.6542666009775568,-0.4969347664463323,0.6909712956015338,0.6057336710535841,0.7300775821648076,-0.4758456384832732,0.6941393835508733,0.7372094220537665,0.591138503298856,0.7433987503079478,-0.22570760691138225,-0.3665859860968228,-0.3665958341075239,0.28451373824691634,0.6654623876630233,0.3779400070427076,0.32228647792482207,0.6045839167923432,0.20668809218529374,-0.13025176859494397,0.05784132962593465,0.4738842998174016,-0.49224140756503776,0.7034092694074714,-0.5052287359770612,-0.549458442725069,0.004856886510190174,0.7239695522959624,0.35480736109479977,0.038205492881044995,-0.030102404703162885,-0.1943541300595074,0.42900540739809484,0.7448002009205448,0.6307407865860583,-0.0241914626613091,0.5209108252408344,0.2782536158543655,-0.21112748508683932,0.6305308491483518,-0.6044630991967286,0.32130557916046615,0.909937323420365,0.2501866715583383,-0.38331021173906044,0.7170061280320401,-0.44544812221732893,0.5141253588809848,-0.43240427815529875,0.884892089513761,0.6054186685198768,0.8166491984460176,0.7085948270781037,0.48548783850673133,0.2328004169195459,0.7696553351374495,0.10758479537684018,0.31535902143778055,0.29931404648839227,0.6596494584247534,0.48826232753953963,0.7028883000730989,0.7930614107276533,0.6216180010751011,-0.43840139150533386,0.07052818781946416,-0.047383830436554815,0.6518071939081016,0.37721879505687644,-0.31319279954846024,0.26026846862511965,0.5974297325723685,0.1129337039847869,0.6515101212501301,0.006260083992389916,0.46711210243063417,0.6900520119382227,0.6817354038150821
Cerebellum_Crus2_R,0.5309336047278739,0.12315321522867004,0.18266956854350994,0.012408074633764091,0.31630211202779346,0.09085914219935,1.0,0.30155223350560306,0.0010597412243867933,0.07771044392755976,0.11002028387162383,0.10634229237055906,0.18520825750318853,0.049071630134144284,0.20113738953529986,-0.307560404091985,0.04544617241129985,0.07103837897659955,0.22115759263931206,0.21920979997526058,0.24027735531685623,0.2246454720808302,0.12723841289589924,0.04683528229748559,0.10702678655365071,0.005662466024378263,0.06672109971032783,0.34601229325047017,0.09513707803501856,0.11911529616702807,0.1544648053479497,0.06042306400542128,0.0007692549589094044,0.10780746908773682,-0.10634865643487493,-0.10488735271777323,0.2966375502998887,0.11557602164128253,0.2432953623609289,0.24677807112679173,0.12162988727390876,0.18188221522120734,0.12250398951989569,0.123724330295765,0.0626210532953635,0.11932679337049988,0.12497373005714399,0.2728071896061376,-0.06614589485814944,0.18345201701524763,0.22787025817817977,0.5066175794666292,0.20403191915315005,0.3282039245502044,0.02172656525994158,0.1616146982466557,-0.07027933247306165,0.2890685281882799,0.35671888720468975,0.014472502862966193,0.2732939420634078,0.11188117674470655,0.17021572624599574,0.014766382011640699,0.08374480703169135,-0.1309137325854815,0.28671968703785944,0.11248938562735437,0.337491423852796,0.2345255075758368,0.43833127578042175,0.14084428866565643,0.18129904676373043,0.06958457124658826,0.007859851279311224,0.24797255963905454,0.2189875614776757,0.12344678393000721,0.18567457911286028,0.2511300652435921,0.5603646967431996,0.1212388312737421,0.18173503551483597,0.16807141453327523,0.1589422593776528,0.10209730656337195,0.3242074792950519,0.1474982936689738,-0.025708557903730046,0.014948211791550987,0.11870413067038736,0.2866530827361132,-0.04069926161673894,0.05184632614765913,0.23920009213067142,-0.035488539309057064,0.263820320753459,-0.044572480590199644,0.02142122521156888,0.1842269751890125
Temporal_Pole_Mid_R,0.4731830978524978,0.0852791387376307,0.09007290394618972,-0.313182520981106,0.1397554125492682,-0.2804356322359934,0.30155223350560306,1.0,-0.1368755113661212,-0.2184714110921075,-0.3058741342745252,0.6271247342006523,0.026713154078630764,-0.04287883827015252,-0.4141925029292934,-0.615562857874078,0.04266011196057769,-0.24219181130526388,-0.22788684795990846,0.4894675788359312,0.790128954377169,0.06425375766039652,0.6749300849439362,0.5473922705271309,-0.19993254587177411,-0.12133975005576847,-0.27486522480872844,0.8127884693372792,-0.21369612792883946,-0.32380969240917457,-0.344633276798793,-0.20863353173652902,0.41631944762922296,0.43638838134142455,0.008997373455905103,-0.19326708979566565,0.0659083329033621,0.05286806516808279,-0.03612572212396219,0.12306913704108181,-0.12766639647925027,0.5646853110446547,-0.11516727510852952,-0.017601700137499045,0.48319232117641564,-0.26852619609279743,0.7011410655307773,0.7878404232999048,0.10147457075990836,-0.3661934791723745,-0.1637134709263784,0.31055883440660015,0.24618432454139902,0.5700842355271518,-0.6657666064783201,-0.30943044952304694,-0.4562335345093851,0.37725489679155194,0.1929900680643499,-0.06956820251471965,0.48212851052448746,-0.1754297854739927,0.7341134695488373,-0.20915731848655963,-0.28536158282954976,-0.3372657376639001,0.6464449996241347,-0.16443810456404812,0.7851677828494833,-0.05551867509975506,0.7915368670293671,-0.21970830912249845,-0.3483300730889863,-0.34108691880560504,-0.4572523411434487,-0.12077748197994134,0.2913778794772364,-0.19409815900141597,0.016458741929799393,0.15584272079137143,0.37870445374810835,-0.2750007467432446,0.1371740400975046,-0.04703720529260088,-0.21020387546186775,-0.16069277273095545,0.6211428832718608,0.15651403859943855,0.3026040872824705,-0.2964302859203295,-0.08783049343442384,0.4831861246293605,-0.48934774153133054,-0.44349985092740424,0.3625554583440618,-0.40746859939672253,0.08076958633148452,-0.528716201131171,-0.2355181930534485,-0.04570994859793993
Rolandic_Oper_R,0.15497777806218552,0.7096396003282918,0.45871080540374964,0.2265946404474346,0.3267206641889226,0.2967100347486707,0.0010597412243867933,-0.1368755113661212,1.0,0.487482728953594,0.2265887989824807,-0.04683009923299423,0.3655900999517981,0.23085618725156062,0.32920674374707937,0.4042073695349203,0.29487132935035065,0.39200136431040117,0.4237534624399214,0.3193889371775523,-0.06823793918619307,0.1173800447920409,-0.025488063725883355,0.15465976452303626,0.602055148754599,0.4649991876623939,0.15952255414424088,-0.07637000668955816,0.5281268444934456,0.3271715461117348,0.5194044809040353,0.5108228592719671,0.21132116125257647,-0.1614179464863619,0.0762391672244794,0.4009024850469466,0.33516964222144024,0.10057607905100355,0.2172295213636144,0.3135126169987492,0.04421103501797196,-0.2567596485929497,0.20233904622456736,0.5631583257971412,0.27055297090880004,0.3797965067155706,0.1496695593564156,-0.02070857693757599,0.08512161514670881,0.3223385732132066,0.29015999918625957,0.04874995531634896,0.28135025833823935,0.30954468123217277,0.24793771818302815,0.4618798670894768,0.24861833930674698,0.2544174494570122,0.5843379800517193,0.2722830055327469,0.3352541144581658,0.5475860363395544,-0.09377728651555538,0.28508383939728493,0.43589597198959396,0.5063672530549796,0.3087291997062362,0.5667086152068804,-0.07431718719142595,0.042002310669414254,-0.07126595344970808,0.42841721206456834,0.03590327011556717,0.3962921806812445,0.3555488304823829,0.09245590587162404,0.40154152567550994,0.3946527601325127,0.5994093006220259,-0.14742449839748117,0.2132240470086041,0.1989558248876732,0.5970023542783681,0.2489527688805352,0.46676447282829625,0.3151360798240186,0.24144744249287367,0.45299066220781126,0.08649329257714494,0.6122916460950478,0.20262934663734689,-0.07749769723540073,0.41525145434298655,0.2910021543965647,-0.18983693794707984,0.3616392626276816,0.38375196472442286,0.21309333037274536,0.4314134527171668,0.6628524085949874
Thal_PuM_R,-0.05091654396708414,0.28323972025458977,0.2538959260361654,0.33513889936657837,0.325545040797688,0.5510470917428335,0.07771044392755976,-0.2184714110921075,0.487482728953594,1.0,0.3487941418657499,-0.2909759937663423,0.13110541262198605,0.2106358569374813,0.47916450971980423,0.3895033387107721,-0.013326067264288,0.5692899244737222,0.26729979502507795,0.04696088718717617,-0.27940282683482276,0.23517638660441087,-0.2929317677093858,-0.06635662731373283,0.45682825012039807,0.5792983077423791,0.4405494865814846,-0.2684341217339917,0.7089854035732923,0.33910577515209783,0.49294548239342845,0.6466008122511285,-0.03901780653272985,-0.2259397321942071,-0.17667009019971458,0.4002961924182914,0.37844119779426544,0.2029710746195894,0.2332051157754302,0.4028115222876372,0.06608438623892605,-0.2054212036985795,0.35474648728890845,0.5492539151603844,-0.06287529125217026,0.41016162180220567,-0.22371183248963078,-0.25268069869577386,0.24719540587193653,0.30303209157288863,0.25020465907398715,-0.01820022241355383,0.10456667616553492,0.026378821513483735,0.28314474046169646,0.5368656855975513,0.35197167812960245,0.21224236232713511,0.45132702569379446,0.2664831340757157,-0.026908916585885154,0.5683121565582432,-0.25801471717269736,0.30693154557685426,0.5392668669511158,0.37277405292520394,-0.01012794328743612,0.5028044176181719,-0.2736579274686848,0.14151708666719967,-0.20891159657717343,0.6495556476290962,0.24206437099211495,0.5864122870672742,0.5936025113967407,0.3141048743903027,0.19111489414416147,0.5269463954508355,0.41267491368591597,0.31805869646411933,0.19667635472522746,0.39029696999339814,0.36481687752640996,0.42509458319096194,0.4672231806635706,0.6129271183468797,-0.009074682434680077,0.5477756699976434,0.03117479115522849,0.619040680480396,0.22572834173118664,-0.06119665011215839,0.3142159504263311,0.3209752291119843,-0.06808814900625028,0.44540034635294196,0.01744133896710528,0.36608796596569776,0.7059069621172278,0.47940745348053226
