,Heschl_R,OFCant_R,SupraMarginal_R,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Cerebellum_3_L,N_Acc_L,LC_R,Thal_PuL_R,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_IL_R,Cerebellum_Crus2_L,Occipital_Sup_L,OFCpost_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Putamen_R,Cerebellum_9_L,Thal_LGN_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_L,Parietal_Sup_R,Vermis_3,OFCant_L,Raphe_D,Cerebellum_8_R,ACC_sup_R,VTA_L,Cingulate_Post_L,Precuneus_R,OFClat_R,Temporal_Mid_R,Thal_VL_R,N_Acc_R,Frontal_Mid_2_L,Parietal_Sup_L,Cerebellum_9_R,Rectus_R,Thal_PuM_R,Insula_R,Frontal_Sup_2_L,Precentral_R,Angular_L,Thal_MDl_R,ParaHippocampal_L,Thal_MGN_L,Thal_PuA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,SN_pr_L,Paracentral_Lobule_R,LC_L,Angular_R,Rolandic_Oper_R,Temporal_Sup_R,Cerebellum_3_R,Occipital_Inf_R,Cerebellum_4_5_L,Cuneus_R
Heschl_R,1.0,-0.1437738069127888,0.35220782816366064,0.3124675777532139,0.49172975482614695,-0.25345335378671335,0.15349284188045717,0.22918452048082058,0.29612691300297767,-0.21693923532887627,0.5379450663189778,-0.25968900681367924,0.6123086304735246,0.5755936386695455,0.003303927364462037,-0.36931928193600616,-0.030911417390217463,0.6487993268038252,-0.10251487177665732,-0.30359789940928805,0.24677807112679173,0.3770545309040133,-0.15061060258920286,-0.06512098781318623,0.5117594012806488,0.4030842125338929,0.3817139132656064,0.25017906663575973,-0.10172120318395704,-0.01633748254360242,0.006172319232661446,0.06804108739318812,0.623437800351252,-0.10629473111999686,0.16928840307437634,0.15898346299984634,0.1226609075554272,0.5376667992199378,0.41539872292724594,0.04575689423734946,0.6045839167923432,0.3462187453637893,-0.16675700947579888,0.5750976475472598,0.4028115222876372,0.7490729804172951,0.5484500849455427,0.03812041219445735,0.21811232933665137,0.25551018641302553,0.43137828679718404,0.39976181962108615,0.1727638719526046,0.4928569556726628,0.27122298418138757,0.06579160716589791,-0.11110236760151082,0.19645830094430483,0.32154784928590185,0.3135126169987492,0.6341949490994782,0.07942930740112115,-0.023722172052591847,0.3486104273646623,0.1760342118940837
OFCant_R,-0.1437738069127888,1.0,-0.21512840635424169,0.5423718150935989,0.19995327904243293,-0.15463537948415948,0.07768829506133908,-0.05158494949526999,0.2858754263429016,-0.38541323389271775,0.1636594043778113,-0.39207186868204563,0.21205965788889689,0.2945828735275174,0.2508246888787619,-0.3332390845775414,-0.3808996197754942,-0.19825056305291525,-0.13534376844559026,-0.3384810953616526,-0.307560404091985,0.4067546735850275,-0.41199318365132803,0.17950589433575687,0.2826764918200466,0.23066875151705535,0.25255547601787176,-0.2051843938919861,-0.20124186346873046,0.22689143512095483,-0.18488239144553922,-0.5074144622109057,-0.12986951653925866,0.10289000286568596,0.09450977941268217,-0.05980974079818361,0.40807052821022277,-0.40755924782528613,0.23001716150898832,0.09579890969733848,0.2336886947466834,-0.19347189203560144,-0.4488092995028001,0.17747685638962785,0.3895033387107721,-0.1569678662454239,0.27045275923103934,0.15343714804001177,-0.4191960550603934,0.09332739829240445,0.4611171126202179,-0.08698265290643428,0.255049090104023,0.33097595363258325,0.20021728484715984,0.037101065443941025,-0.017966183251838304,0.2780430805181752,-0.4462769066404336,0.4042073695349203,-0.08491996726419972,-0.3468951964710686,-0.5704603770995887,0.22270936943186528,-0.489094559948648
SupraMarginal_R,0.35220782816366064,-0.21512840635424169,1.0,-0.2396834955640403,-0.01692028774792784,0.04992717071982349,0.3988891688176821,0.054115769460684776,0.1161191032444934,0.27507733713603133,0.03319460234547802,0.1670326018830591,0.3797242432378996,0.08175339325760751,0.06389873536245881,0.12797090092581692,0.4020632264598367,0.2649206938988813,0.016842252914690478,0.16767564423661402,0.2189875614776757,0.2696526390043565,0.2854844918303334,0.02503549351714718,0.21659019778360486,0.15194973842926127,0.05472179778693404,0.4946768417371797,0.415206227559721,-0.008505433774631494,0.1903173153093166,0.2418506474254565,0.44241073238452316,0.002639791003524787,0.4007124924499535,0.6495676239527355,-0.02282689261515783,0.6650414438530607,0.19930659656855126,0.1362628683337153,0.2328004169195459,0.44102583337903783,0.2302613149676421,0.05461947114627622,0.19111489414416147,0.5029772247693687,0.4036075362333676,0.6097271988853593,0.5317135974216511,0.2790974744435725,-0.008546689719021984,0.20742559287500056,0.3036706187322094,0.22933534216751028,-0.0026555637417495373,0.011835792018112011,0.42172535600882205,0.07005199823450757,0.8145844275703058,0.40154152567550994,0.7219092770470026,0.4768671627844827,0.3935331209216533,0.19980319463516288,0.6488747018879039
Amygdala_L,0.3124675777532139,0.5423718150935989,-0.2396834955640403,1.0,0.5786825745704384,-0.2397223185095205,0.035991976649072936,0.22271679612980477,0.2664422291812812,-0.4861863247754782,0.6720186693400007,-0.6991331407531732,0.4468448761796913,0.650719572104043,0.17580454908035711,-0.6775780993368836,-0.4646930222494679,0.11091024160552035,-0.1523984822403667,-0.6720622760458786,-0.19886788181044432,0.4958662744384372,-0.7341930627187705,0.017968243835547064,0.5118740137202975,0.4912476032132836,0.45475551323618413,0.027853307981822166,-0.45930559942199123,0.140251821594145,-0.2834818368693227,-0.6304176819485021,0.2887646703431893,0.010549935354171239,-0.023782920260960055,-0.07058908540430511,0.43212805231438844,-0.2636101333860082,0.4215781127235052,0.015311823034989932,0.5928641801732267,0.06722962682681544,-0.7258606847988058,0.6540334379590579,0.47300640858362547,0.14349599702765167,0.4697239245373695,-0.2416263438600614,-0.2835835003665231,0.03772695464579191,0.7192235087880745,0.1829242092310169,0.2222865705368981,0.4669324462211015,0.4591104183304091,0.12102746776434702,-0.16891063371697523,0.38541955096254316,-0.33211067613945294,0.21424787399303313,0.024219231862477486,-0.39669012692261313,-0.7782132600862346,0.28938293249828395,-0.4602404697322421
Hippocampus_R,0.49172975482614695,0.19995327904243293,-0.01692028774792784,0.5786825745704384,1.0,-0.16510469660861765,0.1261779448304312,0.5978586408153688,0.3267007276096732,-0.40015165863737995,0.735595854174803,-0.7066877209063847,0.6311244179534405,0.7781030433415869,0.41092298987956255,-0.6602801838831694,-0.3482543421711351,0.3058237287133845,-0.196395902392333,-0.6849192302658239,0.20113738953529986,0.616398160305252,-0.6253163872912615,-0.08032333213956504,0.8002471287208895,0.5192211906654625,0.6515144168079146,0.29970903145397987,-0.1588852857231098,0.4487533764240208,-0.05804334172544846,-0.48588209285273204,0.6195516008336979,0.18037353101445175,0.16770187891552668,0.2732059709075181,0.618382804858407,0.3087005721046531,0.7489198553546016,0.2846573950334225,0.745785319658432,0.3670721934480186,-0.6678684722488478,0.5656159451884132,0.47916450971980423,0.4863032921565615,0.6239541974620149,-0.13996130935583811,-0.11000885184488787,0.3718453199983296,0.7298070271049281,0.49253008826210204,0.23390797472178004,0.6412623858941545,0.7422756520575599,0.4812391880811175,0.05936078350006472,0.391810555669242,0.05113829832816355,0.32920674374707937,0.43590648640975144,0.042485693235198824,-0.526513811484465,0.5258323808258016,-0.12287606763230453
Frontal_Med_Orb_L,-0.25345335378671335,-0.15463537948415948,0.04992717071982349,-0.2397223185095205,-0.16510469660861765,1.0,0.10860247877799534,0.11524264647643705,-0.06862581562442129,0.24860167848013334,-0.15712915754618184,0.20337671412163424,-0.1893219581527861,-0.22267548142531698,0.17353316824458095,0.2758342833209698,0.2089630700606268,-0.3328550823042333,0.20073759381681563,0.19572108158158763,-0.10634865643487493,-0.0456020366634813,0.09410170997390059,-0.06688746550907419,-0.22602479055776953,-0.25652710544605006,-0.21661014581544627,0.02776184785485576,0.24437040944534222,-0.10583279713933907,0.03189904429955763,0.031241627309457346,-0.04312179375718703,-0.20043437403297248,0.1288303338249481,0.130912466377983,0.08177063143619398,-0.026475733795014833,-0.21996306738440707,0.07052283007590152,-0.3665958341075239,-0.08133054048338635,0.1396139113688754,-0.339932466643197,-0.17667009019971458,-0.037059069209170875,-0.289850832192008,0.11028417745729437,-0.05088867107831731,-0.12656285788197988,-0.20696900910159224,-0.15293920039073663,0.14209922241659026,-0.2232268781407092,-0.07275544419416768,-0.09295966557527699,0.20056682332024448,-0.18724959762298718,0.08506407836598508,0.0762391672244794,-0.08693836540506093,-0.028217713861524614,0.133701872084834,-0.16873065525336775,0.17596236731818396
Cerebellum_3_L,0.15349284188045717,0.07768829506133908,0.3988891688176821,0.035991976649072936,0.1261779448304312,0.10860247877799534,1.0,0.11476171318155287,0.245299872743436,0.16033048741917416,0.23599934137112077,0.08415309810718843,0.1940828193799373,0.08760169064149646,0.2332551784889238,0.06185838643773098,0.31662027869830994,0.26179809541671845,0.13451616336696157,0.10195717582628666,0.18266956854350994,0.39914467126305286,0.16133407497949342,0.10732945896488086,0.37642935815569056,0.1089642192905281,0.22893771690121506,0.24424404010492892,0.518163010485443,-0.08365481543637121,0.24515358466545983,0.06320824495371259,0.14264685132694074,0.035528676708277064,0.44595294559040616,0.44675542523031675,0.10575956129015321,0.3275967549902681,0.16456093175079248,0.2911813876955477,0.15969891169429787,0.1879269623699675,0.10630040569530287,0.13913400180786412,0.2538959260361654,0.3731725698370264,0.32331971895908135,0.41709234542194995,0.2385615087657232,0.22849214679507668,0.2684528021266852,0.07145533046738173,0.32698802637411933,0.291724322856094,0.15434000790617283,0.22094314953643646,0.4071266947260351,0.2876951697419271,0.31886924867009475,0.45871080540374964,0.4258858776138774,0.47797780267879303,0.17022716093139065,0.5786551076502744,0.303050226383556
N_Acc_L,0.22918452048082058,-0.05158494949526999,0.054115769460684776,0.22271679612980477,0.5978586408153688,0.11524264647643705,0.11476171318155287,1.0,0.12525703510499306,-0.1091029347780004,0.48013939208152734,-0.25813166179306485,0.3485566053786372,0.3882051590183426,0.4494574717173917,-0.22011606728373023,-0.10345132342284676,0.22575580921294236,0.11142323585594349,-0.23344557631429516,0.22787025817817977,0.48343224209675506,-0.22949558600448294,-0.05318918510329622,0.45152731280642233,0.3790716385609738,0.30689767624808306,0.188198669581262,0.047114878866307164,0.3386076177517132,0.048096840783655205,-0.19764771041940066,0.3931341276050114,0.1139201000841487,0.17690457911164056,0.19121302916919927,0.3128207265158356,0.27982618778870144,0.4634554070617859,0.4675913751862103,0.35480736109479977,0.1789208283542476,-0.24991606773698558,0.2642351995543524,0.25020465907398715,0.3662696667153912,0.30055364162233494,-0.05421890079708736,-0.04943484392239731,0.26953742440656964,0.3723685632395804,0.30826663374864316,0.1372438804689116,0.35038462327505243,0.5756693851353228,0.41786569128406514,0.1276226887717993,0.21457677478947249,0.1175872558066949,0.29015999918625957,0.305299431276604,0.17838763050722925,-0.14776817901057848,0.293818775822854,0.012002927298225838
LC_R,0.29612691300297767,0.2858754263429016,0.1161191032444934,0.2664422291812812,0.3267007276096732,-0.06862581562442129,0.245299872743436,0.12525703510499306,1.0,-0.21022079916506953,0.2585690126049005,-0.282951196573128,0.3224777333347647,0.32462465058660256,0.23180718553950125,-0.2599003344331554,-0.07290946357813378,0.10396611623171043,-0.06754080545504396,-0.2727049770878839,0.014766382011640699,0.34955369300617806,-0.17000162567649194,-0.08075281924127563,0.4294542354389013,0.27204943243582147,0.3298906887365412,0.1094568825884783,-0.012039759415266074,0.033250945403449375,-0.01909642960896787,-0.13001290806001867,0.2360662194693067,0.03145668186191637,0.15205904986124594,0.19230718557537294,0.33622113171274726,0.2249529105760468,0.2755629582298957,0.09290409180708244,0.32130557916046615,0.16162833497771797,-0.23248772355667027,0.24014544216200018,0.30693154557685426,0.26042895644616865,0.34554282283871474,0.08924910555644672,-0.03776651394217788,0.1763703808380454,0.4057700587344786,0.05039067971411642,0.1608720444017726,0.39294495390955414,0.17540903285601417,0.034429099685837815,0.0444566945244028,0.31363041887233595,0.03130438616492003,0.28508383939728493,0.2918514089782789,0.028522257639040385,-0.18179802291730549,0.39905264247185207,0.04987923771227488
Thal_PuL_R,-0.21693923532887627,-0.38541323389271775,0.27507733713603133,-0.4861863247754782,-0.40015165863737995,0.24860167848013334,0.16033048741917416,-0.1091029347780004,-0.21022079916506953,1.0,-0.3888232011227738,0.5571810399400202,-0.5497917125425105,-0.5367055914232242,-0.19069209725803274,0.4706710099524669,0.6711426109766705,-0.04545575624388414,0.21930069593875828,0.5203677086148127,0.10780746908773682,-0.03691303078141748,0.521560455736242,0.24858568426589117,-0.3727301056808064,-0.16795824315141314,-0.301094132465271,0.2427432842478222,0.44725299933588863,-0.27419499894147653,0.23830689670574406,0.38586024108714984,-0.11518817152292873,-0.11457967233284623,0.25713406801592636,0.2822471599347814,-0.4540875756274585,0.16324371092777729,-0.25957958750526605,0.16839050374819856,-0.3665859860968228,0.14373388643484508,0.5269958406512901,-0.4294195712271246,-0.2259397321942071,0.05141010030241033,-0.20483873333094837,0.09471082456118032,0.5610866336711725,0.040715966317571885,-0.3750816522340296,-0.07279908265799222,0.007060277155303212,-0.37589580922432214,-0.3566474598597198,-0.12384704741531051,0.11911775408513166,-0.18706769885526336,0.4447793383895617,-0.1614179464863619,-0.055893324261794816,0.35751850818621733,0.5804822863438729,-0.1708345576567717,0.5759501554313432
