,Insula_L,Vermis_10,Cerebellum_6_R,Thal_VL_R,Heschl_R,Cerebellum_7b_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Pallidum_L,Thal_PuA_L,Postcentral_L,Angular_R,Hippocampus_R,Vermis_3,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_8_R,Temporal_Pole_Sup_R,OFClat_L,Thal_MDm_L,SN_pc_L,Cerebellum_4_5_R,Cerebellum_8_L,VTA_R,Thal_PuL_L,Rectus_R,Thal_MDl_L,Thal_MGN_R,Frontal_Mid_2_L,Thal_VL_L,OFCpost_R,Cerebellum_Crus2_R,Occipital_Inf_L,ACC_sub_R,Calcarine_L,Thal_MGN_L,Paracentral_Lobule_R,Calcarine_R,Rectus_L,Supp_Motor_Area_L,Cerebellum_10_L,Occipital_Sup_R,N_Acc_R,Lingual_R,Thal_MDm_R,Cerebellum_6_L,Angular_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Cerebellum_3_L,ACC_pre_R,ACC_sup_L,OFClat_R,LC_L,Thal_IL_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,OFCant_R,Temporal_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuL_R,Amygdala_R,Red_N_R,N_Acc_L,Vermis_8,Cerebellum_Crus2_L,Vermis_9,Thal_MDl_R,Frontal_Sup_2_R,Cerebellum_9_L,Pallidum_R,Thal_LGN_R
Insula_L,1.0,-0.20426000956204776,-0.1479803961214672,0.6505671843551372,0.7878842761429007,-0.12937864887386546,0.7469447391787986,-0.41973120682636583,0.22203930061188945,0.6225860145446404,0.5064076727519274,0.649857317764042,0.33111387238670004,0.6607568478871664,0.41656772133265463,0.6767303107095286,0.05676760252008654,0.4401833779711494,0.44240519317535165,-0.17735540987056336,0.4826329780671972,-0.16639605145481146,0.7117377425188591,0.22761853476252977,0.18954326078698885,0.42125498881771384,0.18207550413779153,-0.4137250509944852,0.4308969262110942,0.34504326188026474,0.5877194828766633,0.18431448019145535,0.5778098514533034,0.7511893811802289,0.4934896895183445,0.6022893932385311,0.19499264217540302,-0.4249581159336395,0.6082667208723074,-0.15582354454195463,0.5429023663052379,0.18052035682757736,0.20853411315450668,0.4634325860229788,0.6005737860410536,0.5084221166424477,0.23451954313412915,0.26327188399180323,-0.04813338408499352,-0.09617190163978853,-0.44150975593782416,0.1881029214072644,0.5003806500371746,0.4265739648088537,0.2610358863502512,0.3771023558150718,0.679742428445946,0.3364085495834855,0.38614481329806993,0.3257950717456915,0.4226573862358844,0.05016361930535504,0.800440772282632,0.573130888605241,-0.09487911687441031,0.5402967417417072,0.6528778080510482,0.054664113219277506,0.751840503230002,0.19976359965786988,0.23308515343814376,0.09959876535320024,0.522172650542742,-0.17294366515031395,0.6302285555458317,0.3645069701199222,0.4187901286806475,0.004438010500406497,-0.45585315155702383,-0.2965248888458239,0.35315523849316705,0.7470196303635425,-0.2938562130990264,0.6474042135463495,-0.03220870205887671
Vermis_10,-0.20426000956204776,1.0,0.623681295171616,-0.23418591192388208,-0.18916766120159847,0.27506841917005026,-0.06800804835859336,0.6452800392862683,0.08426294466632869,-0.49736885234867784,0.15062662694913287,-0.04228666872275589,-0.3471957667564761,-0.22843030879052867,0.051688858955992616,-0.3875213552764085,0.3667923058066476,-0.19257887718600702,0.40273419328471655,0.3519307322780558,0.2668168894362025,0.2856853110796555,-0.24790571758431554,0.16245807727100642,0.030379506129281777,-0.08401937890238922,0.563721673452214,0.5519083393421018,-0.2328346733126226,-0.15087958155417852,-0.3575533228681251,0.002827171134983779,0.03100897796733353,-0.3423985386872251,-0.05842746548106717,-0.14867411884109616,-0.023001888880397114,0.42219403713660186,-0.37573480925843483,0.4783400453325281,-0.3629362208198929,0.22993495086415153,0.3845124813974047,-0.4103912592697844,0.06826216904392035,-0.16713766193366827,0.02422986451627234,0.16755123413313283,0.5844270937366722,0.5060959037242876,0.5855989867391387,0.06088903022161305,-0.06890916351754627,-0.12972635362539936,-0.11446505394322277,0.30830421176628653,-0.3205623262556671,0.12472087964495181,-0.26311537039425603,0.07763433551201579,0.0019817902722804614,0.4958667968969804,-0.027394100911934602,-0.09546118323773273,0.19739717359923223,-0.3612691972962933,-0.02659303289535513,0.21723724661541635,0.051290820063931854,-0.330541249715639,0.14326464541310283,0.10818200245618606,0.31327235417059013,0.27895118468375346,-0.3520126086843103,-0.2525467453035298,-0.23436449363293665,0.11886223671766362,0.43736978930565723,0.5058239014173664,0.15541983279651087,-0.23943848228001585,0.5032545261793961,-0.24036331816305942,0.2937196297384639
Cerebellum_6_R,-0.1479803961214672,0.623681295171616,1.0,-0.2663418593706748,-0.09537122911046081,0.4575371433678317,0.11618224873031653,0.7721109859122295,0.5040104886534916,-0.48603204869076094,0.2558316129127391,-0.054200458754007,-0.2123728843921957,-0.37185098848738973,0.2386188552562712,-0.43184233337472133,0.7114102644118989,-0.26458868768725463,0.3606599772957027,0.7958922263323629,0.13933283273369418,0.7100282111236076,-0.12153517144947569,-0.11256745031793737,0.35456448462284884,0.017998220481766483,0.5899615092154522,0.8180790375093584,-0.10939181269997322,-0.16918154277125894,-0.4199939714133399,-0.008978721862129382,0.007722999419893809,-0.43840139150533386,-0.1832125401221185,0.17456856698953405,0.3242074792950519,0.7505073559341974,-0.5751748688185404,0.8492877474410331,-0.20105341027766474,0.41283674366615614,0.7314341940039611,-0.5329931174543099,-0.007381073791466444,-0.2913756735774293,0.2569203249564744,0.15316526722905133,0.9192993409740109,0.6231246404784976,0.8628998300502222,0.19412400596157864,0.2931610136653419,-0.19333522582926177,0.021904915119474642,0.42400696480676303,-0.4360208149904482,-0.11702139868776401,-0.4386322021680202,-0.09161566570831986,-0.11398464365683784,0.6086219176030009,0.13873115963448002,-0.2368099638325385,0.6211428832718608,-0.30651265074804185,-0.1278415037862888,-0.24644525667935147,0.24633097179335323,-0.43173155729779333,0.1448356812298304,0.06390282590309532,0.24144744249287367,0.4439832972818629,-0.2932330910445468,-0.05125873526116504,-0.10706914634532883,0.25237466021291527,0.7873134320362432,0.8246292156599706,0.17112514035287038,-0.33147624791396396,0.8586375581904165,-0.3864051703376861,0.21120975732564545
Thal_VL_R,0.6505671843551372,-0.23418591192388208,-0.2663418593706748,1.0,0.41539872292724594,-0.22477241705423093,0.42693208101362634,-0.416819589402106,0.1378412357723156,0.6722581944846738,0.4730739466127923,0.6473849063532795,0.6298367698342533,0.5533878509520511,0.1752797202217739,0.7489198553546016,0.0036093372181052975,0.5623410503890227,0.23172826546714176,-0.3377300445099455,0.41523807042426597,-0.3381879173672535,0.5530140353504553,0.2705254785864889,0.26534836631770703,0.1960642057872318,0.2541149313912579,-0.46056178695990063,0.44961067007311384,0.5263813991313765,0.47675540147443246,0.4273578069631222,0.05008467965749183,0.7696553351374495,0.7856644937280305,0.33350638764665785,0.12344678393000721,-0.4940887192421123,0.45603698504386736,-0.35537878244738297,0.49835614201247175,0.13470297829722658,-0.04690964459274964,0.5557536404108638,0.5433012084585281,0.5499202911691853,0.15716927702899822,0.33936165772613075,-0.18057238758413985,-0.018145143211712254,-0.49093794806637114,0.025652916681369774,0.3206128435714323,0.29616953153664416,0.4452094040692943,0.16456093175079248,0.7187196670010065,0.275052224939456,0.3563176363863327,0.34150313767312135,0.5113698198174706,0.08875863129073965,0.47407652272091627,0.505045102575995,-0.19409815900141597,0.585577878337046,0.6149302250292187,0.23001716150898832,0.5521418860585947,0.5816054204088758,0.34726284155241693,0.17656778937141634,0.3946527601325127,-0.25957958750526605,0.4430437934474788,0.44126417387032874,0.4634554070617859,0.09862272169506174,-0.4857683287035829,-0.4405897890848098,0.5685171096367064,0.7086109794182346,-0.39130636487441706,0.7492889640842803,0.08813818080563739
Heschl_R,0.7878842761429007,-0.18916766120159847,-0.09537122911046081,0.41539872292724594,1.0,0.06110940987832927,0.6196815654271698,-0.3794729866469378,0.07942930740112115,0.48615079076793627,0.3486104273646623,0.482515360014048,0.2479799016772928,0.4932808052160958,0.32154784928590185,0.49172975482614695,-0.10172120318395704,0.26757726424115663,0.2444183309678502,-0.023722172052591847,0.29411729145545656,0.06804108739318812,0.728437538051026,-0.011674718001917552,0.026689370110551388,0.2997328975922648,0.025372437522839894,-0.32647116819980004,0.22386817318931082,0.2300703061097223,0.5750976475472598,0.26235023070297186,0.5719428582563588,0.6045839167923432,0.40896423887265443,0.6487993268038252,0.24677807112679173,-0.2837309950107408,0.5363139417196958,-0.06990983762901377,0.39976181962108615,-0.11110236760151082,0.18064184124067756,0.39230814629678185,0.40364539538448796,0.3817139132656064,0.12605863563116912,0.04575689423734946,-0.053021512834743025,-0.09242707019911646,-0.3249799878606173,0.21811232933665137,0.5727337702453424,0.25017906663575973,0.06579160716589791,0.15349284188045717,0.5755936386695455,0.04554086394815919,0.1226609075554272,0.19645830094430483,0.3548941222339189,-0.00603665484175592,0.7490729804172951,0.3040613947529222,0.12306913704108181,0.27122298418138757,0.4609095515093752,-0.1437738069127888,0.6341949490994782,0.004426992962018735,0.003303927364462037,-0.03129963852544351,0.3135126169987492,-0.21693923532887627,0.5193423396487741,0.25948113943486345,0.22918452048082058,0.07658398986369525,-0.36931928193600616,-0.17615284626959202,0.25551018641302553,0.584764270769914,-0.15061060258920286,0.4796602184942031,-0.06512098781318623
Cerebellum_7b_R,-0.12937864887386546,0.27506841917005026,0.4575371433678317,-0.22477241705423093,0.06110940987832927,1.0,-0.004260824621618242,0.36871462937719734,0.23490750965383966,-0.3267626217541671,-0.08899132464805971,-0.19031358379262545,-0.06104925584310132,-0.2951144275075137,0.18489499792341582,-0.27749243465082846,0.28392229616698694,0.01730407460868246,0.02494355834555846,0.5441138219219036,-0.16368588364450498,0.49413573059986776,-0.04113805530278821,-0.21179552769179466,0.20295621853084156,-0.03944021446987555,0.07059534711073306,0.49389055652105546,-0.17827358716596714,0.019726924716642585,-0.2637674321697969,0.1947209100608438,0.044172316521142715,-0.31319279954846024,-0.24477918218074468,0.09299757079390922,0.2866530827361132,0.4679155620837811,-0.33361674871836516,0.5262460755731678,-0.019428525255040834,0.011449143124616704,0.41337076917470017,-0.36239230630725744,-0.2084136821284703,-0.1831704655738943,0.15313907375956254,-0.06283623134692833,0.4570868201170694,0.35158232351766705,0.4834803574443877,0.19713183388544347,0.22844927833721868,-0.10284606048726282,-0.09565615356009678,-0.057626645114408896,-0.2665015569638876,-0.15511886170310685,-0.27826290927877495,-0.27720942383262104,-0.14642025077482,0.2596514192384916,0.11888587623271193,-0.30202406426578915,0.4831861246293605,-0.32285310403638534,-0.23012079116848963,-0.3949847949770063,0.12819578194238854,-0.34517220806818955,-0.034216247535957464,0.03291499784759384,-0.07749769723540073,0.316626451630478,-0.1212772070099087,-0.15291269110969158,-0.10740489376500192,-0.03998769839783104,0.4407951757955345,0.5837822746680046,0.01895559553715775,-0.2898375313333214,0.5163390811380757,-0.3735457662947041,0.03443905234097196
Rolandic_Oper_L,0.7469447391787986,-0.06800804835859336,0.11618224873031653,0.42693208101362634,0.6196815654271698,-0.004260824621618242,1.0,-0.1035974686425493,0.3992020195300067,0.4105814267230731,0.40785571016285543,0.49424497167231635,0.19741199550053007,0.4489686503374663,0.4062707044930527,0.3767942704254229,0.36261411841695956,0.29480342313810975,0.4877556049373354,0.09955278832063415,0.4431934464076963,0.07215966631521364,0.4825791689043615,0.10962466359558032,0.2309311446981794,0.23011246533096333,0.21720376020856316,-0.08356188524953306,0.219951086085104,0.2691799228021588,0.4047773520833115,0.037024860503156856,0.4234901800791232,0.48826232753953963,0.325671234241936,0.5259035400620112,0.18173503551483597,-0.07370039475898539,0.3237070308655575,0.17181075199627313,0.4059818761058984,0.12655322435069277,0.4164113934636687,0.21907462087709195,0.47713197365920995,0.20473397499466853,0.208556007272192,0.1543783051689128,0.2413163329142304,0.03569571913000819,-0.08010681734364772,0.2167005332437239,0.40511922357228625,0.2421687947431231,0.2122791529211683,0.4072301159043582,0.40822616581601,0.2525171888867007,0.09217699467993364,0.14067716568484262,0.23369137501254866,0.13507331844372586,0.8427979987391654,0.36974203833473046,0.1371740400975046,0.5082880267276698,0.4625806698739748,-0.04328312084031755,0.6657238248172823,0.12001366535102514,0.16982794902059428,0.1985298937523552,0.5970023542783681,0.0518208725778948,0.36039870416453823,0.289089049772995,0.2974225202734164,0.030230811184361186,-0.11208298796065654,0.0019351215381224432,0.31587043599043246,0.5120508547811593,0.012683896847586636,0.33707447492671083,0.09065446245688205
Temporal_Inf_L,-0.41973120682636583,0.6452800392862683,0.7721109859122295,-0.416819589402106,-0.3794729866469378,0.36871462937719734,-0.1035974686425493,1.0,0.11237428824398187,-0.6464048051385295,-0.024851651112548192,-0.0775383680309646,-0.22094921500135284,-0.650472644036694,-0.12763868813913556,-0.5586238165125262,0.47850820495891405,-0.40228283579296187,0.1662076977749844,0.5113544592393794,0.073180374436232,0.4519444190397997,-0.4196737021579112,-0.17149231246511754,0.0742998338312078,-0.022479086205250725,0.43884255772643765,0.8048234353728139,-0.2812443759873907,-0.2670303006980107,-0.47061778472733184,-0.091837907966173,-0.13550359682335472,-0.5780049119990963,-0.19971202790810794,-0.18569390138942815,-0.007884699247240369,0.7717478901165783,-0.5309990660618938,0.6615486011179047,-0.4282691906629196,0.21216542181328096,0.3763170561577343,-0.5317750611561286,-0.12439999165119783,-0.4803161074683225,-0.09030380893537968,-0.0300052431400056,0.6651728129784815,0.5058924206051677,0.8749800030719719,-0.12416087760873307,-0.2403145239149086,-0.45360957686822034,-0.07233727327852045,0.18454469755856473,-0.44754151352930954,-0.09369908721302724,-0.44049857729414094,-0.19303109121105874,-0.275845395868031,0.38697478561715737,-0.1433399890369085,-0.42584485602683053,0.35795007592187894,-0.3724384381317117,-0.3439879724268679,-0.03707277229283536,-0.15355281499981543,-0.26918221795644565,0.22137818742917145,0.10327665324935906,0.13179857093752262,0.39027472296303267,-0.3190335974147858,-0.15861300660145108,-0.15579786459582773,0.27643777077567483,0.7841181089417674,0.7106694851832573,-0.03851153107547734,-0.4702582506492723,0.6910825618830697,-0.4848505697381665,0.2882626770609557
Cerebellum_3_R,0.22203930061188945,0.08426294466632869,0.5040104886534916,0.1378412357723156,0.07942930740112115,0.23490750965383966,0.3992020195300067,0.11237428824398187,1.0,0.04428522962475713,0.36429347800142037,0.03900083168291161,0.11964728372994315,0.16310117022439335,0.5747133564539163,0.042485693235198824,0.6900669060195729,0.10453067942189828,0.34829353804750274,0.5696886603318488,0.07013962901348408,0.4455355972282643,0.1454006600716287,-0.004567722018162982,0.7262198809648188,0.07809984897540341,0.3439024580908031,0.3224159285452504,0.18846382452282914,0.1622054598124074,-0.04000382232205567,0.12250667145993736,0.025563666832898457,0.0350069967027154,-0.12454958061438508,0.35815322885511247,0.5309336047278739,0.2357109711873564,-0.26548311806988917,0.5095435852343965,0.2196832099292397,0.38326250703347653,0.6105956266317428,-0.2017998836288839,0.14687117722533355,0.07197431714387643,0.5923045856233207,0.25228078139850313,0.5625710184670941,0.48520508510511917,0.28589519974791905,0.43353687176633854,0.5953356621585624,0.32171612733386357,0.3184055540332655,0.47797780267879303,-0.09730408227579584,-0.04004138097167117,-0.07918769843173017,0.13851963612730053,0.032363863063769496,0.41104138657253164,0.38234758476407615,0.1826491245482586,0.4731830978524978,0.15973970430882198,0.20470697024684378,-0.3468951964710686,0.46636191520455217,-0.12857685160741134,0.12234222948749789,0.19626571933120393,0.15497777806218552,0.35751850818621733,-0.04877851634555544,0.16816883669785002,0.17838763050722925,-0.02421493909756337,0.2903172460761714,0.4740816634329702,0.3889240413471061,0.05685855622970276,0.46868628403053314,-0.05862496236619685,0.017282785332282617
Frontal_Inf_Orb_2_R,0.6225860145446404,-0.49736885234867784,-0.48603204869076094,0.6722581944846738,0.48615079076793627,-0.3267626217541671,0.4105814267230731,-0.6464048051385295,0.04428522962475713,1.0,0.41567572379864637,0.507636881016976,0.5911551743890007,0.5903007868448273,0.06487815642506567,0.8605121263644523,-0.18307711901472212,0.23984971828619092,0.08980855190438664,-0.5150292346101499,0.25282862864648814,-0.4166574131627599,0.6955824281256513,0.2980655572764936,0.12241953894641473,0.20786163084452042,0.07910116109669728,-0.6979803382918226,0.3530645719756254,0.29020379249925393,0.5971944299854179,0.10967083671002226,0.07442278498673087,0.7239695522959624,0.5100885723867665,0.31370364948332075,0.18345201701524763,-0.6927556065407757,0.6453985198142587,-0.5647936065404678,0.4624774434584456,0.05969234338537414,-0.26055536055046885,0.7113913410200198,0.4572156476922666,0.5541509032417621,0.042753559796406354,0.17090624700122597,-0.4201730220938419,-0.35032542538844413,-0.7353285626823125,-0.14384208828524275,0.3567728763457744,0.27860879668791433,0.39254939743065187,0.04399585447824413,0.7525714725267327,0.0879300040847805,0.5753862847653054,0.3371207048748401,0.44246842723294827,-0.19255658690712377,0.48031088079192313,0.5378284577185314,-0.3661934791723745,0.8508882905540159,0.5541459723913129,0.12355022578344502,0.45669186521115207,0.579067506417082,0.32015179897495444,0.04715681699933521,0.3223385732132066,-0.5427283751505427,0.6427695085850035,0.5719696445207969,0.5220130981565467,0.13648307932821563,-0.6498424487031812,-0.6370120472091763,0.2779154546826187,0.7266016294015238,-0.6104386737739905,0.6852447333470352,-0.271783623889221
