,Cerebellum_6_L,ACC_sub_R,Thal_AV_R,Frontal_Sup_2_L,Parietal_Sup_L,ParaHippocampal_L,ParaHippocampal_R,Angular_L,Thal_IL_R,Cerebellum_3_R,Thal_PuL_R,Olfactory_L,OFClat_L,Thal_VL_L,Supp_Motor_Area_R,Vermis_7,Occipital_Inf_R,Thal_PuM_R,Cuneus_L,Thal_VL_R,Vermis_9,VTA_L,OFClat_R,Cingulate_Mid_L,Rolandic_Oper_R,Paracentral_Lobule_R,Olfactory_R,Precuneus_L,Temporal_Pole_Mid_L,N_Acc_L,Thal_MGN_L,Temporal_Inf_L,Postcentral_R,Fusiform_L,Red_N_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_VA_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_7b_L,Vermis_8,Thal_PuA_R,Thal_MDl_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_R,Pallidum_R,Thal_LP_L,SN_pr_R,SupraMarginal_R,Raphe_M,Cingulate_Post_L,Occipital_Mid_L,Angular_R,Thal_LP_R,Rectus_L,Vermis_3,SupraMarginal_L,Cingulate_Post_R,Thal_MDm_L,Hippocampus_L,SN_pc_R,Temporal_Inf_R,Frontal_Mid_2_R,Cerebellum_4_5_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Lingual_L,Fusiform_R,Parietal_Inf_R,Lingual_R,SN_pr_L,Caudate_L,Frontal_Inf_Oper_L,OFCpost_R,Frontal_Med_Orb_L,Precuneus_R,ACC_sub_L,Cerebellum_9_L,Occipital_Sup_R,Amygdala_R,Calcarine_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_9_R,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Caudate_R,Temporal_Mid_R,OFCant_L,Cerebellum_Crus1_R,Cerebellum_6_R,Temporal_Mid_L,Frontal_Med_Orb_R,Precentral_R,OFCpost_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_7b_R,Cerebellum_10_L,Cingulate_Mid_R,ACC_pre_L,Cerebellum_8_R,Temporal_Sup_R
Cerebellum_6_L,1.0,-0.24468455642079942,0.44764143645824567,0.13644830800032262,-0.42081678252599153,-0.21308626140124828,0.0029238190947886277,0.15364995539224718,-0.5862136125564796,0.43996755841466784,-0.1805952987336597,0.36657448473187165,-0.2482323068205185,0.5457646227196397,0.012493263494839273,0.8754034449552298,-0.17666402794954714,-0.10680250428128381,0.44367774706762897,0.6568449733526319,0.8489860373246653,0.7022876803726176,-0.10620470814041602,0.21964621010474875,0.14236560562202782,-0.20439071438398168,0.4457592677426232,-0.24707615648185277,0.8548557277609343,0.07028305167086571,-0.10866153774218558,0.020819126096172518,-0.3518702853279703,0.4444583722181685,-0.09402034978411959,0.23016399098484194,0.6533348631892437,0.45602713876514656,0.6016035782407217,0.035320589854536344,0.24057271032260555,0.045014174027199975,0.7103304136014104,0.6746144151859269,0.25825406004408713,-0.49921715824844526,0.07297431882249318,-0.2184367837624877,-0.25265746177502296,0.3430805403783359,0.3000482230596677,-0.2319229292720937,-0.12406474530057979,0.5701985914668433,-0.07276550119986865,-0.07899521281475654,0.09687685443188891,-0.531527538309778,-0.032861516502391865,0.34158175804721663,0.6430861865320704,0.3342802079552122,0.019967027431056657,0.3358952366373041,0.4805992579511523,-0.2465093093571191,0.34248261692410925,-0.22474676009799727,-0.5269673241979278,-0.038645889631821286,0.4639454377490406,0.9084389214455724,0.2928828112088749,-0.4797333719823353,0.845936423924144,0.3378974898499173,0.13448825165162806,0.2414683794727146,0.33678529230041954,-0.2823072204137718,0.021588866142961325,-0.24335847255662657,0.870325567024458,-0.4420199668341027,-0.46007313138327693,0.6726309304869627,0.5969053608695347,-0.22230965151049953,0.8631571477470843,0.05942437599328893,0.36827069091741904,-0.013677084479586965,-0.1450013071779197,0.4804804058755687,-0.4654139716349459,0.29289526182434,0.8005491928352788,0.6358718347946786,-0.30661904382322214,-0.37888781743357025,-0.05307635452515791,0.5371357937109128,-0.12171850898253055,0.2863206765388676,0.6260262289777879,-0.23552955745662035,0.08631075275227121,-0.19665889411740908,0.7172150070333327,0.3786175224702273
ACC_sub_R,-0.24468455642079942,1.0,-0.47195940253591684,0.31019784352238833,0.12125336486663522,0.164511558214893,0.4350533862228066,-0.11396540051198424,0.46706996076315493,0.3052563157673673,0.3004372478165697,-0.4477496551427759,0.5529965907375506,-0.24280519319318739,-0.11939558626147254,-0.01876175059292602,0.18821843419804163,0.11601665627804386,0.0742829996265035,-0.3833023474593838,-0.23412409187735167,0.04925194013819823,0.8124999605851229,0.2673425923457674,0.4323125735040778,-0.25519311379576437,0.07964695046008918,-0.23718854641992038,-0.08630310582199606,-0.06482227396091968,-0.058578694117261555,-0.23425770046428937,-0.2102984817789286,-0.10681441789315552,-0.13147135375289457,0.011401168192265497,-0.05766586689094844,0.28481634688280094,0.16183206472825873,0.5395946038292204,0.14564896985114034,0.06720132998284849,-0.12346213009256837,0.13784364825999593,0.42353808518387875,0.4697078656185892,0.42514198379400225,0.4013675931263305,0.643599727017636,0.29205916813864996,0.19857809418748565,-0.14193294040212787,0.2828161052888208,0.19531947143036657,-0.004255917166292011,-0.1855844453008172,0.3468876446185882,0.3196583342473861,0.22883689857606815,-0.29055077975437194,0.08843227619424336,0.23976495415134844,0.19428887119493668,0.2093643327613028,0.3946444010720657,0.1621977632912442,0.12913373470746584,-0.09399738052160377,0.18406100724859084,0.16513478419596947,0.2028600924563163,-0.05197656493252015,0.5340016084417748,-0.2987605664866703,0.002694943781909739,-0.1974337099139893,0.07944822046441163,-0.03736381682755279,0.5307773835058348,0.12479715830731061,-0.1945806065972912,0.05455001982363691,-0.03451801238421732,0.16426863126043031,0.4433518590394015,-0.02385398695831935,0.3332871846851809,0.24518657673132405,-0.034284448262219984,0.4261388657387519,0.09796671985806168,-0.0126600298842234,0.700301640739372,0.3619352799715849,0.5223566238904891,0.2004556383702583,0.05066948195091015,-0.45947526854727067,0.26351110478689743,-0.14272150781580828,0.46347765876089203,0.19869061335993166,0.4418558234907702,0.28204173582666975,0.1841466491463856,0.2520378850758189,0.42265403771371585,0.34783674145487126,0.10421495113033642,0.4201252323269933
Thal_AV_R,0.44764143645824567,-0.47195940253591684,1.0,0.2179961262329154,0.17566947520269638,-0.4191525291739688,-0.3952941079486115,0.6596333179566453,-0.5689511068964284,-0.028873391170057643,-0.6772447816419329,0.4176098961173285,-0.34534200079707056,0.7080033960752605,0.45384245700640297,0.2570642801229144,-0.03638307048115968,-0.08091363670949218,0.5613507712399646,0.5959631825409593,0.5784306593587486,0.16503286340210768,-0.5843231544797293,0.0747602079395987,-0.06497893925324494,0.37950886422468244,0.3614922553936265,0.4589142876307153,0.29405678718185924,-0.43401578585548983,0.04399326383877243,-0.15438795088616902,0.21323390815303334,-0.11773444497729717,0.36271290117770916,0.0033853579719743867,0.4552094777474284,-0.090954437530181,0.3737528538480673,-0.6116567051905204,0.046673691648148274,0.4872232170568006,0.4710855999076926,0.16014387873189348,-0.27067706522501367,-0.7065725709343957,0.01804698974926338,-0.23405340473928668,-0.5073539398328082,0.12685221174751438,0.3036553844776925,0.41544741120934014,-0.3291523570118021,-0.09986763829763089,0.31251770295245684,0.5775479718185046,-0.07243299926033821,-0.5268544904178971,-0.46691087502396866,0.7569478795572397,0.09680091011458512,0.2263205870763709,-0.08198492947464604,0.41754421705152317,-0.06586514332592101,0.011508171182496744,0.05278874565411995,0.17729366636053254,-0.6079200182782515,-0.3826654738496471,-0.04620320888596453,0.4441992120575615,-0.1590809310807234,0.21627311803377913,0.4736327490934767,0.6243204432574282,-0.3318078812951256,0.12912107347229884,-0.23832273165813592,-0.5967416694490794,0.5450700100292588,-0.23819331611440603,0.3966783292146765,-0.1491733865593254,-0.5042111347964473,0.556189185185385,0.1470226417706172,-0.1783760522541752,0.3918472110980577,-0.23222385843276572,-0.19374645813378685,0.42097183546273453,-0.6166976383315751,0.1735351296734248,-0.6402579658472887,0.2937290006522067,0.32558283986504466,0.17202443482259708,-0.6259364429860521,0.21076765566303662,-0.5762801898369727,0.24963842513059753,-0.5631861864736054,0.23830329393056238,0.27125383248318835,-0.4188881271107014,-0.04259215199193827,-0.48391893309264494,0.3831724082523452,0.25251974702297564
Frontal_Sup_2_L,0.13644830800032262,0.31019784352238833,0.2179961262329154,1.0,0.1937243915732014,0.17294058458192507,0.2887642657167223,0.3906325528570625,0.21932995597655716,0.4741102736884745,0.04562903535679776,0.10994276542544117,0.24399066204525105,0.3520121145523536,0.5764629439705752,0.11040752601378315,-0.005897702937843373,0.4816930868278724,0.3756959413146101,0.14946901286616562,0.23112944140219646,0.16582920881893687,0.3054428421798524,0.8049320364950346,0.5958654542417388,0.3210247810772656,0.26256399501068645,0.2663767749752741,0.06027507357415691,-0.13731213837886339,0.0937614438967577,-0.059570258248712274,0.09301636267636798,0.09441103166382481,0.3894331237804052,0.5547802525582649,0.19878910450677287,0.26875919818089844,0.3062552042622837,0.09085122586273,0.8231767042030246,0.6679100275601645,0.3118667932793371,0.2804425244634941,0.41454811491204036,-0.020170351877421232,0.8519564897499511,0.2978026690879242,0.40826888328647504,0.48246876397409677,0.38073209147011716,0.1779586907299731,0.11931550865437658,0.4397310026670063,0.19308712462268013,0.17638987249613888,0.4880761539949491,0.005714992907429704,0.26511955739143245,0.45374203039479616,0.41006395593654826,0.5219509025554502,0.43145673323234346,0.3806394193732438,0.25055277585351676,0.38295768991156764,0.45844027586240715,0.32687906859473626,0.0009262201961488806,0.15427666980026286,0.46189770250439505,0.2593558175583172,0.4099493470023234,-0.13130163725952335,0.2863110129438252,0.38229715055962266,0.26733636414623746,0.6536258729070593,0.26032202535877796,-0.19424899761173725,0.48009191045585725,0.09712392938527607,0.21863127247166697,-0.08421329891385498,0.3120565202686262,0.29587964919659676,0.23348612499141932,-0.059409190928648256,0.15266306759051976,0.3269992194663107,0.2836426139288562,0.5518588713148591,0.3670229734155284,0.30486523212913635,0.05901553396945193,0.24838376717757402,0.20117406899386517,-0.08393146094473941,-0.15337875896929112,0.11509261098979216,0.0678975157019065,0.23412245543477497,-0.0006045660177715431,0.8619712433097497,0.288793616860006,0.1171454702557441,0.7160204941453484,0.25426180800622533,0.2528912181406994,0.4811592491938177
Parietal_Sup_L,-0.42081678252599153,0.12125336486663522,0.17566947520269638,0.1937243915732014,1.0,-0.332193807085885,-0.17463904211511283,0.6346413481729354,-0.025337107476037353,-0.11139052916898173,-0.4248136395855731,-0.14527723577318002,-0.09483513866445313,0.1333569775534205,0.36229140590078074,-0.35372418641591824,0.6639152427514599,-0.01922453689349425,0.4814670367838657,-0.029116945907044417,-0.19611580803575418,-0.3640234904200713,-0.10171397349519082,-0.09005800555342577,0.06620878640953345,0.33920399308573546,0.22233448743211418,0.5462945148683187,-0.4387067986220176,-0.6198177771580511,0.04226237873354205,-0.49130999783389556,0.25266202552709116,-0.6788811935511512,0.3352268475428533,-0.19692851778469062,0.09725933360624173,-0.29487193851308696,0.14037592404066823,-0.4039689977893257,-0.14901842881371946,0.5704338138664006,-0.09422231498529246,-0.18059147890894967,-0.1231586558785366,-0.15549387329303194,0.06194718366438489,-0.05914696330538239,0.009483497211668945,-0.0904707796456121,0.13182228583174616,0.42666617621686975,-0.22077855596093604,-0.30642750622875015,0.8105637722529422,0.5951531581278603,0.0058093121440948225,-0.14628524231259168,-0.40459067602561527,0.4545836045601743,-0.23768479123244515,-0.1239157936736349,-0.28158004842694434,0.2380766275335469,-0.0509910194399463,0.13691406466562192,-0.23162553953607373,0.09626010008199501,-0.20254439155286236,-0.36909571741434827,-0.3797282491704253,-0.20617148741654068,0.018608550542867596,0.32353665119024566,-0.07362562806811347,0.1774543784160058,-0.5552169611092722,-0.11985266874688007,-0.25986865065202014,-0.45669871190384487,0.4136676022954799,-0.21008156840404,-0.15431660178689366,0.7828715692616662,-0.04521273861039511,0.16071539364914228,-0.06427976171699648,0.6699946787897582,-0.22233281431698756,-0.0637457780381419,-0.5751561884936673,0.3982827131515786,-0.1696493276053077,0.16660662718385472,-0.17712889822878022,0.5048553263256352,-0.11172402412918633,-0.6919076598251356,-0.3959561040239204,0.25642634471677506,-0.46582897802123946,0.22014832272912807,-0.15265116635814616,0.16616793445542583,0.09359928952705247,-0.3094038965376631,-0.03275792803650858,-0.3528280601730504,-0.019753414032902938,0.27868408248938237
ParaHippocampal_L,-0.21308626140124828,0.164511558214893,-0.4191525291739688,0.17294058458192507,-0.332193807085885,1.0,0.6548984304207787,-0.4980544107321369,0.6801714552903395,0.11666943092636835,0.6756430202641064,0.13035438212867984,0.4462110794040537,-0.23231553688929427,-0.05461394921237178,-0.34877592877904,-0.3792935416125122,0.47192434358145774,-0.6033238738897614,-0.2067476572169547,-0.3834065794467623,-0.12489942549533534,0.30212095361339936,0.3197997529685802,0.2214428087229412,0.06239566790909343,-0.33020405794897106,0.003053741568332995,-0.3498826413954564,0.6658950052156407,0.29249205557113056,0.7282978223031,0.14788588999581118,0.6920224586347113,0.13816490731683895,0.38449129277243466,-0.5329445387066767,0.15393827764984142,-0.629448650513543,0.4603570517041955,0.40622711098280323,-0.34100063522179724,-0.33097088289957405,-0.23328901432769572,0.2237418268893134,0.5962396570982751,0.30745620749331215,0.34268636057311613,0.5842695889478059,0.18213609899724212,-0.24485941705865483,-0.08968898908210189,0.5487078471416624,0.1814683133654015,-0.45491433608195336,-0.3430450105352764,0.16794105101294193,0.7124064996627482,0.7219637613685714,-0.4060291415118747,0.02961238123566255,0.26288339437539865,0.7493808312661963,-0.39565078864369224,-0.2493535296635359,0.30141921653902426,0.45583392077708934,0.3075030194859673,0.7371480113663482,0.7110285979772916,0.48423614935440534,-0.3135866384867954,0.053484427680369116,0.13514600807436525,-0.4296472034328218,-0.21668885471314994,0.7465965745354262,0.34343152157119067,0.1999872491416849,0.6223705112095529,-0.02563386214809443,0.7149688977174866,-0.4812434207336373,-0.19341056300724413,0.7485755749958999,-0.5283989660686766,-0.4795337212031007,-0.30096237910843915,-0.5073758148245449,0.5109572229786535,0.6264713646522625,-0.15471486738217738,0.5770877322960435,-0.466239598604456,0.6705308343455885,-0.5835561214029478,-0.4865631344967686,0.2966054136176092,0.6136441278134577,0.13280680609443402,0.6887190462443754,-0.5008830943193364,0.3393146514868043,-0.06728815702138188,-0.5618570296899958,0.7248378975344825,0.32637092333098977,0.6733391460260808,-0.5839917990552361,-0.3673590061228829
ParaHippocampal_R,0.0029238190947886277,0.4350533862228066,-0.3952941079486115,0.2887642657167223,-0.17463904211511283,0.6548984304207787,1.0,-0.38844685915940846,0.4780053287439165,0.3762546718084947,0.6688998252790391,0.08296189067428719,0.2660065573621488,-0.03962080682925499,-0.3098576289085365,0.09434846522151479,0.05828078708000899,0.2748538040493338,-0.21719882726089268,-0.05374658483677205,-0.15617431307345947,0.3369716008925759,0.6541996956013263,0.3346763596859812,0.40932131032201974,-0.3522506471617372,-0.051444291817170085,-0.2843861080070753,0.08028927920034618,0.510088500146365,0.2932707833073383,0.2894936094380646,-0.33920867565161583,0.4989885799043339,-0.15329138505893325,0.330940983395317,-0.1933483673281058,0.27052334257658417,-0.14343738113530818,0.6397890181432789,0.3730587138687152,-0.22708992525789526,-0.2623032212500952,0.2483938967940527,0.4653153830963646,0.4897353585841816,0.29619529151797125,0.2179234859370122,0.6646604020402157,0.3103801914466133,0.00024542016450482143,-0.4258253765967427,0.6399008266292152,0.4845010159542136,-0.15481314780707112,-0.5034760114014576,0.14637895213423852,0.5364608543582198,0.6207244316172499,-0.32523309345545137,0.40571600141864933,0.3169912043919339,0.5720360185591513,-0.16282943013588103,0.3657290653637761,-0.061299835597068364,0.4904228648696973,-0.029743582130999414,0.49151909362151047,0.4648269662068361,0.5553735812352956,0.06807088642719868,0.6179482293893305,-0.3502084622610224,0.005973805307198568,-0.24032651694703952,0.5797012037276835,0.2916959431410659,0.7023891530928337,0.5505552673812952,-0.24704641049422196,0.364713963202832,-0.07431002785443128,0.05284512315256475,0.484918140203166,-0.25645791426660114,0.16095203076829753,0.10725699544875655,-0.11057970578213334,0.7857762559116542,0.6124390076410644,-0.3374469688733528,0.6560954111995522,0.2074939127326975,0.588672832544128,-0.17576820411901245,0.029614780868037656,0.1812269512859549,0.6162214697824488,-0.3378809244512896,0.6717360100251656,0.03041771243328674,0.27849663688358134,0.10908992014619245,-0.05876971583661643,0.6814874605643483,0.3014190403785849,0.5321647277435813,-0.11517944986542618,0.1091943809257152
Angular_L,0.15364995539224718,-0.11396540051198424,0.6596333179566453,0.3906325528570625,0.6346413481729354,-0.4980544107321369,-0.38844685915940846,1.0,-0.48032742810200163,0.07070888906877028,-0.7692915771786548,0.10428462163878634,-0.19526143887254968,0.5967749498221399,0.6062361001648859,0.0662660446163529,0.24758413536874954,-0.11557705653248596,0.7922569083175771,0.41840425411117027,0.34593947438732503,-0.07127524593227938,-0.35474908093651064,0.11598915902169514,0.13079424457276742,0.46336357319141497,0.5136383388216398,0.6453958288714334,0.018183445784220563,-0.7376518636845629,0.03150854127959951,-0.5066895430829803,0.2476714268714526,-0.4638069548661584,0.4898968516873049,0.028904657535309415,0.556829788189739,-0.06019962074748388,0.506196556321396,-0.6411322128403161,0.07740712197700904,0.7990378440899728,0.4711846685827536,0.09789023832710993,-0.14208993575360204,-0.5825041299120644,0.17227976252311908,-0.1919233086273112,-0.3292242470212322,0.10456939748904123,0.38390234460805633,0.5458749834160983,-0.491902283532632,-0.1918248298152424,0.7559513309419064,0.752502694949767,0.09496554864254507,-0.5693891056852179,-0.5814979802308555,0.9096439368927828,0.021560843465993504,0.08631735903921589,-0.24469119361154884,0.5882904496435752,0.06802327785930248,0.08139848847760055,-0.05179340115406207,0.11757638748244213,-0.685318576957739,-0.38669053195410585,-0.142584530601637,0.35557607439738514,0.03751235035572022,0.2107904212111106,0.43201556204481484,0.5781586843278755,-0.5618056816920055,0.14794318003019621,-0.24297903453908837,-0.7882049158674576,0.6642161245739786,-0.38000695610666047,0.342471238374232,0.22544799471351423,-0.35837071996934555,0.7063746878938044,0.1855513609600174,0.18139777999913337,0.26330746184112896,-0.25277742655557706,-0.47106553960996134,0.6200543658021953,-0.42497179770419213,0.340454924959953,-0.5839677070048763,0.6348256949549312,0.2821601045955404,-0.32581982535755855,-0.772870868056327,0.22857779926315497,-0.6108352703131205,0.465542756473838,-0.2758204508938498,0.42075677787564514,0.4416850212967798,-0.6239027622678713,0.08696583468032812,-0.5440652758331914,0.3919571851018994,0.5137944121711464
Thal_IL_R,-0.5862136125564796,0.46706996076315493,-0.5689511068964284,0.21932995597655716,-0.025337107476037353,0.6801714552903395,0.4780053287439165,-0.48032742810200163,1.0,-0.010337818457449893,0.6647977816370226,-0.30270089801389766,0.4781963091773328,-0.4968952247706031,-0.05159245120468951,-0.5429508177229476,-0.05229178880705221,0.4611031923207069,-0.5171230451227532,-0.6157336674208741,-0.606566035183608,-0.30467128644546165,0.5297595247866644,0.29022436435751436,0.24745973953239134,0.04507070687083525,-0.5251102880953283,-0.05115469884047618,-0.552115486032902,0.4041067180287963,0.1714721169578294,0.41154839317541675,0.15218346186295065,0.22530556971373672,0.031956747314034126,0.14968709179230177,-0.6604820412271087,-0.01633596447421642,-0.5820861277555512,0.49120552252865907,0.248255416279893,-0.20147876423845576,-0.48361816462658697,-0.2921624061579921,0.2745802634380439,0.7485689768913795,0.35061317486684723,0.4880551544737705,0.7465633469984954,0.14027976061039193,-0.296167513128875,-0.04817916119090715,0.5430318814360016,0.03600227485454734,-0.3598811294747716,-0.2830290778667477,0.26658862940317196,0.7979945503156416,0.6177027547030918,-0.540320280015473,-0.17704834656919718,0.22824240472063503,0.4670032106436545,-0.3669210751149871,-0.19361269579854187,0.3945141790895757,0.20782727672188603,0.3168157781904092,0.7608372326360832,0.37497752073385365,0.1814095029614501,-0.610265882938403,0.10782005228531895,0.12046403317253127,-0.6489730527627676,-0.37309140982277084,0.5006330606568263,0.0866776270440017,0.16079550517726116,0.5300042005503942,-0.09039717353757334,0.5444453597032373,-0.6643847212007342,0.08830817534302435,0.8595876683011022,-0.6823064941949811,-0.4111203950707517,0.01625754300763002,-0.6633848132538832,0.42585206310020407,0.35376383501849845,-0.06445313111989485,0.6668679789153429,-0.3611004902561954,0.7487857402973267,-0.4730373170273115,-0.5996061112015572,-0.19936095886585067,0.6009432085208692,0.19737331700224423,0.5363187320104545,-0.4422337218409421,0.24113657503233055,0.000988022629083222,-0.5483619330108995,0.7269488224992144,0.3505999079755965,0.5984180029490734,-0.6122038226013026,-0.272882305450749
Cerebellum_3_R,0.43996755841466784,0.3052563157673673,-0.028873391170057643,0.4741102736884745,-0.11139052916898173,0.11666943092636835,0.3762546718084947,0.07070888906877028,-0.010337818457449893,1.0,0.09525799090910683,0.10070355514173371,0.10216444392247857,0.16014905643972469,0.3345334795917536,0.47009671768419786,-0.08024507536120852,0.28102800119125076,0.31390160043369686,0.13563441350021957,0.41544395219603936,0.33818702887451885,0.3334254685112937,0.6764324438587301,0.677452753230776,0.0709505233153016,0.4198827417191674,-0.10097505095370367,0.39293577329819374,-0.027354423496093027,-0.042980105284175445,-0.06349952105826709,-0.08536626101406014,0.2542506868826697,0.15290589968564022,0.28241425051087893,0.3243774081173251,0.4907396341523089,0.4496142164571707,0.2796044523248016,0.46084563397466805,0.3216070420914726,0.29082508047602884,0.5394468136303768,0.6365983836017257,-0.04380012771117325,0.45976983886286865,0.3777595879486569,0.4067810780081519,0.4439306600744998,0.4805385443488877,-0.07309235050050474,0.06541795537532097,0.7068366006204584,-0.012330792197829224,-0.1153563079611043,0.5555960515787361,-0.23658943954921266,0.45960594284963413,0.11094643008706792,0.5895187292840739,0.3794296108170068,0.24478991395231106,0.36834653818589047,0.46173266679658426,0.19918641210283963,0.7340730448237551,0.15837285786543623,-0.1407284914797134,0.16588095721245158,0.803253153699064,0.5965902515458386,0.5138954987098203,-0.36901140986624414,0.5774686731798693,0.35349458798336114,0.18892805581492406,0.42782227665178046,0.323536475369758,-0.18836784751571864,0.23837493261157214,-0.12707450603309817,0.5343126182286444,-0.1832575401576607,0.07996773460771138,0.4039489046625921,0.472206237742482,-0.0557240203093339,0.4866785823298317,0.47253604352799433,0.40703757268829793,0.3102756215705254,0.3906794998901491,0.4507077682411453,-0.044405418612481824,0.23731019429321107,0.4982041055692945,0.06764994455254696,-0.16841656079208434,-0.09221819696030395,0.1455555605043642,0.3534456753054165,0.21268919345406007,0.6092694984139292,0.4467725118769127,0.0019319463635947434,0.6609628390523385,0.06708409898168495,0.45176758315672383,0.6065367870583394
