,Parietal_Sup_R,Putamen_L,Cerebellum_8_R,ACC_sub_R,Amygdala_R,Calcarine_R,Heschl_R,Occipital_Mid_L,SN_pc_L,Thal_LGN_L,Angular_R,OFCpost_R,VTA_L,Cerebellum_9_R,ACC_sup_R
Parietal_Sup_R,1.0,-0.29408027938757664,-0.09584150390755582,0.17721207184419296,0.061015327403407295,0.056307526257196365,0.11721225175528485,0.6000446619048599,0.10416004942331455,-0.13734014931897906,0.48692398579409096,-0.2080315082334036,-0.31420035147135184,-0.2688332322703436,0.05034167479228217
Putamen_L,-0.29408027938757664,1.0,-0.20373969120944205,0.5362150698036606,0.698021750685686,-0.38449989829152265,0.20769915375204423,-0.548290087498208,-0.0879149810532499,0.4123446472585825,-0.5666037750032515,0.5230279630319364,0.15902538249838977,-0.16537800472311612,0.3076397841117905
Cerebellum_8_R,-0.09584150390755582,-0.20373969120944205,1.0,0.10421495113033642,-0.5451218016970283,0.8309975474729379,-0.3805510381425963,0.26746842389835135,-0.19648484567191696,-0.11095555585683466,0.01889296789098774,0.3659379854811018,0.6217698236182355,0.9527867523993956,-0.29302568056282924
ACC_sub_R,0.17721207184419296,0.5362150698036606,0.10421495113033642,1.0,0.4433518590394015,0.011336769710753642,-0.09399738052160377,-0.004255917166292011,-0.05027416662100553,0.4418558234907702,-0.1855844453008172,0.5307773835058348,0.04925194013819823,-0.034284448262219984,0.3239368492241492
Amygdala_R,0.061015327403407295,0.698021750685686,-0.5451218016970283,0.4433518590394015,1.0,-0.5534254907626481,0.2956780386098299,-0.31364986605349104,0.10661733618335303,0.36889466292502754,-0.24519750848820535,0.18848967266898825,-0.3028747375524082,-0.579919256859903,0.3594941588809057
Calcarine_R,0.056307526257196365,-0.38449989829152265,0.8309975474729379,0.011336769710753642,-0.5534254907626481,1.0,-0.1595291794779126,0.5438691796250952,0.0931425388763962,-0.11947587772722751,0.4300058726154298,0.1490341069088258,0.40569078935290276,0.782466076977544,-0.04625487024558225
Heschl_R,0.11721225175528485,0.20769915375204423,-0.3805510381425963,-0.09399738052160377,0.2956780386098299,-0.1595291794779126,1.0,-0.11058505443736384,0.5495961238735959,-0.07729902171362778,0.40526628015070854,-0.4101585298969278,-0.41687075940969537,-0.3588512691243813,0.26752717438168144
Occipital_Mid_L,0.6000446619048599,-0.548290087498208,0.26746842389835135,-0.004255917166292011,-0.31364986605349104,0.5438691796250952,-0.11058505443736384,1.0,0.1892924729653103,-0.09846429627968563,0.5648983438845974,-0.11579479219824679,-0.09621693699864617,0.0983357921926293,0.05483017102432422
SN_pc_L,0.10416004942331455,-0.0879149810532499,-0.19648484567191696,-0.05027416662100553,0.10661733618335303,0.0931425388763962,0.5495961238735959,0.1892924729653103,1.0,0.1586737543536331,0.5298583954416045,-0.36302626497711427,-0.2703365172612003,-0.17972390494082802,0.4242598795214523
Thal_LGN_L,-0.13734014931897906,0.4123446472585825,-0.11095555585683466,0.4418558234907702,0.36889466292502754,-0.11947587772722751,-0.07729902171362778,-0.09846429627968563,0.1586737543536331,1.0,-0.2910107592705444,0.23086138733931968,-0.06125246078666535,-0.09961051729516565,0.38917936194423913
Angular_R,0.48692398579409096,-0.5666037750032515,0.01889296789098774,-0.1855844453008172,-0.24519750848820535,0.4300058726154298,0.40526628015070854,0.5648983438845974,0.5298583954416045,-0.2910107592705444,1.0,-0.5605697964125003,-0.36048816143184353,-0.0545393191204734,0.23804139165541524
OFCpost_R,-0.2080315082334036,0.5230279630319364,0.3659379854811018,0.5307773835058348,0.18848967266898825,0.1490341069088258,-0.4101585298969278,-0.11579479219824679,-0.36302626497711427,0.23086138733931968,-0.5605697964125003,1.0,0.6686040598991673,0.35016446457595685,0.022458379266947423
VTA_L,-0.31420035147135184,0.15902538249838977,0.6217698236182355,0.04925194013819823,-0.3028747375524082,0.40569078935290276,-0.41687075940969537,-0.09621693699864617,-0.2703365172612003,-0.06125246078666535,-0.36048816143184353,0.6686040598991673,1.0,0.6952845341903371,-0.155672512591289
Cerebellum_9_R,-0.2688332322703436,-0.16537800472311612,0.9527867523993956,-0.034284448262219984,-0.579919256859903,0.782466076977544,-0.3588512691243813,0.0983357921926293,-0.17972390494082802,-0.09961051729516565,-0.0545393191204734,0.35016446457595685,0.6952845341903371,1.0,-0.30472442121411036
ACC_sup_R,0.05034167479228217,0.3076397841117905,-0.29302568056282924,0.3239368492241492,0.3594941588809057,-0.04625487024558225,0.26752717438168144,0.05483017102432422,0.4242598795214523,0.38917936194423913,0.23804139165541524,0.022458379266947423,-0.155672512591289,-0.30472442121411036,1.0
