,SN_pc_R,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Cerebellum_10_R,OFCant_L,Fusiform_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_PuI_R,Thal_VL_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Calcarine_L,Frontal_Mid_2_L,Thal_MDm_L,Temporal_Mid_L,Cerebellum_Crus2_R,Occipital_Sup_L,Lingual_R,OFCpost_L,OFCmed_L,Vermis_7,Amygdala_L,Cerebellum_8_R,Insula_R,OFClat_R,Cerebellum_10_L,OFCmed_R,Cingulate_Mid_L,Thal_MGN_R,Parietal_Inf_R,Angular_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Vermis_8,Pallidum_L,Heschl_R,Caudate_R,Raphe_M,SN_pr_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_AV_L,Cerebellum_3_L,Rectus_R,Precentral_L,OFCpost_R,LC_L,VTA_L,Cingulate_Mid_R,Thal_LP_R,Angular_R,Heschl_L,Occipital_Mid_L,ParaHippocampal_R,SupraMarginal_R,Red_N_R,OFCant_R,Cerebellum_Crus2_L,Vermis_10,Vermis_4_5,ACC_pre_L,SupraMarginal_L,Cerebellum_9_L,Fusiform_L,Occipital_Inf_L,Cerebellum_7b_L,Cerebellum_9_R,Temporal_Inf_L,Temporal_Pole_Mid_L,Thal_PuL_R,Raphe_D,Red_N_L,Paracentral_Lobule_R,Thal_IL_L,Thal_VPL_L,ACC_sub_L,Temporal_Mid_R,Parietal_Sup_L,Thal_MDm_R,Temporal_Sup_L,Frontal_Sup_Medial_R,ParaHippocampal_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R
SN_pc_R,1.0,0.0590625725231966,0.5010311977863562,-0.09450946234102824,-0.3811805326268239,0.2611245653505297,0.3421559483567205,0.25010558659788795,-0.45018835302398785,-0.5568921842377323,0.3210209570221286,0.548795483834145,0.18835682396085562,0.11016421405883971,-0.07299526260749016,0.0683232906224462,0.6627602989674382,0.49937456745215697,0.2535470662272106,-0.21399627501270485,0.6299029350087273,0.4630142706397222,0.5995197112284685,-0.2689541591135973,-0.6007886405490289,0.34329771794693414,-0.3823825862958213,0.5629946852105546,0.4017712588842996,-0.004976264908832894,-0.41681763130758664,-0.35128900557512877,0.2842944531236106,-0.3882839504230699,-0.07017968051009886,0.5882904496435752,0.5077055695069776,-0.2305931363935051,0.3236522077969192,-0.13670656556069463,0.07650178466231464,-0.06670627448889131,-0.34181388828240944,0.6280687558466707,0.17217875592106702,0.10183780124382338,0.22428120305518817,0.35735220330777245,-0.5615033147728453,0.5585919506467811,0.1066630259623482,-0.5128435380139582,0.2878292493297047,0.31318739476182805,0.330036704969435,0.4469629262147174,-0.03121794654377201,0.3425997110092616,-0.16282943013588103,0.3166041798374424,0.359643375724034,-0.21570489017865013,0.4789732334663882,0.2770043854022794,0.1859869995758199,-0.3336083171449679,0.5119266542969324,0.5296330044716759,-0.22520132618215585,0.4882831899536285,0.47469014524289876,0.5072842490806978,-0.42451598580013966,0.27562728444735546,-0.4849267124357421,0.5230910199504268,0.3534457233854295,0.20758762462089855,-0.18281880530259623,0.13600883459806193,-0.33894714272550275,0.5128322164780884,0.2380766275335469,0.21200329730637948,0.25217860394080627,0.2778113606368804,-0.39565078864369224,-0.05084526556322743,0.2955523146927701,0.31050088600363274
Frontal_Inf_Orb_2_R,0.0590625725231966,1.0,-0.002529385832867169,0.2833058418472595,0.5481710140800399,0.4115931814226309,-0.006020066703403887,-0.18816100991310394,0.47228124995721665,0.3666888554983215,-0.3848020407753605,0.03575928097621191,0.4373139172561794,0.662216149176903,0.1410548770895028,0.3687066410202005,-0.08491956226090897,0.3609692775538433,0.176440443179342,-0.19641980414783777,-6.473988336381542e-05,-0.09633394856948113,-0.013663062770386676,0.4762675238774428,0.32049539814620015,-0.03517582053654363,0.4403333759127894,-0.03981657709363091,0.5524629087798728,0.6949037958263867,0.2533208920601012,0.43644467686366933,0.5538342476001549,0.05461071267182466,-0.25196711399023647,-0.2738937542968593,-0.31478227654411334,0.6152533098031814,0.11459908882956053,0.3070173140269068,0.2346942957268637,0.7054107783103531,0.1862509347989932,-0.052678442271880774,0.44006249409975423,-0.047757367925118796,-0.17475367514702347,0.31476562752992315,0.24432346518760775,0.03130856137289841,0.3411415041521948,0.13140890436144026,-0.01171250435942618,0.666419613026742,0.5436939217829688,-0.28253063645125587,0.31969453544497634,-0.23649978516094278,0.48159240295487593,-0.09755633688331436,-0.0047755308557818205,0.6902281755204828,-0.10673434034096466,0.18559147016839533,0.34000928430950667,0.5077298513031175,-0.3428180722927926,-0.06110073251171648,0.17799636442373754,0.03131460596343929,-0.07616996136528627,-0.07305722480005164,0.06589101151331064,-0.07299387216731387,0.44392069229037856,-0.15817979169114962,-0.049380643507411164,-0.0470220257618597,0.061743336777369935,0.3601949705290121,0.12179854680665897,0.11752901315412698,-0.12642434397370642,0.10150504540186184,-0.08567098340320238,0.5521794761992314,0.43385273871896596,0.5991409391430297,0.1606594028913218,0.773701287614039
Cerebellum_8_L,0.5010311977863562,-0.002529385832867169,1.0,0.14033195561895578,-0.44499275774988617,0.3833568720646183,-0.11058585626982728,-0.2689248748195773,-0.5036032118542708,-0.623656602246893,0.49331494705171375,0.8027497989805831,0.3041041321450117,-0.0950485938108713,0.5390244644900496,0.18081949993092838,0.7756819425787078,0.4901633777905361,0.3527339519500595,0.37590212958206626,0.794712579981411,0.15009138051135443,0.8743421495066133,-0.14705595711660124,-0.5442600979840756,0.8634094107582777,-0.4708192527078281,0.8644775227035704,0.43654517424887795,0.055887078915042784,-0.3493179612958706,-0.18881718720466076,0.3437230440448581,-0.8117114392444724,-0.5613304943696219,0.28201415523238776,0.48557867087303686,-0.14449090623033667,0.7097674344514958,0.24090247084952346,-0.20490693890422065,-0.09094026498857308,-0.22414026380457186,0.41846462401550155,0.2822325319184818,-0.08356081893001865,0.19412691184976819,0.6081023291868821,-0.5664056506341,0.2700921105820747,0.36733104849949766,-0.6282662383577837,0.674522319992942,0.2192995959574401,0.2270283666084085,-0.005610233344412539,0.2834100530530861,-0.013095933378442642,-0.08497635166570752,-0.1748197741355836,-0.06536009790106004,-0.1672298572438674,0.7560456012726782,0.33515142865271236,0.5044451218454165,-0.26703972248497065,0.3890929850700988,0.9130868198669598,0.21729463407818114,0.6881936342350639,0.8232631212309056,0.9207109386067347,-0.22788401472453015,0.8552906256538041,-0.27543859854614927,0.6434042954012792,-0.003301335223383782,-0.1895463319798823,0.1347973413247378,0.4719899830763268,-0.4158096232868118,0.6215218565443963,-0.2971829071170255,0.4828446367434068,0.4868503770112544,0.22140179410735453,-0.36508360164668635,-0.2425579216202852,0.6962524116502495,0.05427990262258123
Cerebellum_10_R,-0.09450946234102824,0.2833058418472595,0.14033195561895578,1.0,0.3922907206487359,0.6100826610991151,-0.30857085411675644,-0.5110863538452013,0.3736532150445258,0.3305756457588676,-0.10868181071166652,0.07627412003315216,0.3021057661473044,0.0668719048838428,0.4804654154891375,0.23565377329836917,-0.24056715995191089,0.23367558587456652,0.37816599727790584,0.21332561379882914,0.0038639039069253973,-0.1419513678545102,0.06890836450855622,0.4810960685618179,0.4419344297924197,0.30850006838723915,0.30045555909116844,0.0893640560212292,0.3033315115978024,0.5918381948220134,0.7266702118376293,0.5245984720119449,0.27275182975303236,-0.08864126129201277,-0.5379133557213739,-0.41246072389987337,-0.07676294369106436,0.20380165180821483,0.48858279063550597,0.5872989416109358,-0.19358450691499834,0.5418330071100957,0.657117784707403,-0.16368485932517515,0.31239487453961556,0.08303770511248523,-0.005096627495585954,0.1581617158816538,0.4098381909289319,-0.2165912013443278,0.6975248716016964,0.3832590228984546,0.4760344349933521,0.1962055568554147,0.19572157682668354,-0.5581778943630555,0.2860889145255152,-0.2766131691979365,0.6965218536847904,-0.5389760083619037,-0.2784680567010064,0.5058422915975725,-0.13415675533182442,-0.09357990524661125,0.4848850683565687,0.33417867710012233,-0.34797214013890587,0.08986402772500877,0.4293873128147668,0.12113185804384313,-0.15113124487528418,0.09802748887721385,0.19836291482461751,0.2588229499429131,0.5755168743444938,-0.25304510459382773,-0.11551697529889474,-0.46479018958697976,-0.06382883904245733,0.31330810882815063,0.20192849032024118,0.33316279898382334,-0.2768023503253352,0.3181214268887809,0.1503742646102038,0.25000652705524645,0.38064545544152956,0.34757967602996376,0.37757351420921625,0.2215205885248828
OFCant_L,-0.3811805326268239,0.5481710140800399,-0.44499275774988617,0.3922907206487359,1.0,0.1762393704417792,-0.15634273638041774,-0.2826036585247698,0.6954774801133029,0.7235229464217654,-0.587000376052632,-0.43708076278475955,0.1665231528274778,0.37465844280027805,0.23356712386399786,0.1844717981290041,-0.6362801376234727,-0.1441460994361894,0.03503311439155557,-0.06182946595726416,-0.4672364945512427,-0.31482877088075384,-0.5178176681142447,0.6899968765786331,0.8752762646048634,-0.3962652466307598,0.7253045441350131,-0.48314684141240816,0.004856423660655931,0.6149252602042861,0.6750865428196169,0.7429038879139835,0.1645841043578876,0.3464867468672392,-0.03720095533392991,-0.5839677070048763,-0.5357746056224774,0.512177962063455,-0.25059270472431455,0.3525056462345765,0.15219059262082255,0.6224866109976375,0.5555184597964185,-0.4365378193709449,0.1139774314943473,-0.10834302431479434,-0.23667218074564586,-0.13376124128808378,0.7876213057182946,-0.38975830450621807,0.3738393278784998,0.6145611259283595,-0.14567436530680888,0.18997729412250458,0.08655017024633743,-0.4561673815543673,0.1714835925642235,-0.4350246159197612,0.588672832544128,-0.2448946787835866,-0.13265541628572486,0.7983009528499849,-0.576117251881821,-0.16154488378044898,0.01952635629196815,0.608015185321777,-0.6426360296788295,-0.5282694434372067,0.3026900759352214,-0.3483435662259774,-0.5179341395292454,-0.5117013435272062,0.37070083226087075,-0.3148652204891854,0.6441132406328721,-0.6828592878374207,-0.12195081256188273,-0.21038415338405628,-0.021962979092592413,0.06562717783373455,0.43907172155474494,-0.2764709274609168,-0.17712889822878022,-0.1516142153453953,-0.27960242933105595,0.1734179139408471,0.6705308343455885,0.5789868754155776,-0.18222208561070652,0.3943517825675013
Fusiform_R,0.2611245653505297,0.4115931814226309,0.3833568720646183,0.6100826610991151,0.1762393704417792,1.0,-0.36214360157220465,-0.42501437840441775,0.15204355182376472,-0.13827004708561969,0.02660509445764638,0.609628124921118,0.29100013766655297,-0.04255859742451168,0.30548806804372697,0.1844157482524811,0.27970057215711025,0.44057686530560575,0.26237165485674124,-0.08751427812261443,0.5032169497136623,0.3143633573897393,0.47200199082280936,0.28643762358737,0.15179761062084618,0.5407970007021824,-0.048866464608805685,0.47597516212369906,0.40282499057567644,0.7375426222668613,0.19054517342286342,0.3813415624985656,0.30537254241588074,-0.4366078255429354,-0.7753799181597201,0.03751235035572022,0.10232527639652403,0.10494203892362113,0.7271837493217894,0.3051403157563737,-0.39276284180475535,0.4704168889598755,0.1923074512180429,-0.03267416115221972,0.2921606705759698,0.3184042046981355,0.15494328324221557,0.20608295446503752,0.060485169175701334,0.16485386044142558,0.7976934777288844,-0.0993686786087808,0.56648806822762,0.22526681427445575,0.2724959494131909,-0.38967967453865376,0.2594623908073449,0.14438692549915969,0.6179482293893305,-0.535360785049846,-0.21353086348041092,0.4570422578385012,0.3469032625813422,-0.1822961671039462,0.5173958021190883,0.08641857942401891,0.04068612224781798,0.4658956781891015,0.14162176409568575,0.6462633840116256,0.12488669990901904,0.3977906220974142,-0.3027261364808069,0.4250417430292151,0.29169988566801724,0.026055743746823647,-0.15675801010772517,-0.527766260359909,-0.31565534404412626,0.3714474260076586,-0.19426429129759187,0.7886573526618555,0.018608550542867596,0.38583966222387517,0.09139709707376606,0.28070442262682693,0.053484427680369116,0.21081820834689752,0.6547976163743056,0.2816965579294142
SN_pc_L,0.3421559483567205,-0.006020066703403887,-0.11058585626982728,-0.30857085411675644,-0.15634273638041774,-0.36214360157220465,1.0,0.6581164916138158,-0.19495789423990179,-0.008945945302068416,0.22154883071011972,-0.24580282405724158,0.2730628862303616,0.335702874143603,-0.3534186520051022,0.2636517845966949,0.13480065039596564,0.16587876097260015,0.14126730771412546,-0.054660234164083346,-0.1567215532092261,-0.003665129390776297,-0.03974407260446559,-0.08267135531234127,-0.2621330721753501,-0.3274643272873782,0.11811462306682895,-0.19648484567191696,0.18721861329919817,-0.3154073323425479,-0.15265643110957972,-0.23814943203932876,0.30608255965948916,0.32491442872604104,0.5555601938384682,0.3432153202386542,0.34104819751868704,-0.00625155695661735,-0.36060980726681935,-0.05465616879983106,0.5495961238735959,-0.051774246287320844,-0.03875159597391804,0.4774414353196971,0.21089350036525922,-0.19656983237030787,0.034751329907402186,0.2812422275663719,-0.13351125398306973,0.3328592304474055,-0.36302626497711427,-0.0004495716082868894,-0.2703365172612003,0.3757045389601184,0.16371251559519498,0.5298583954416045,0.05897728586705114,0.1892924729653103,-0.1316133642292702,0.6525631578004166,0.5766271095319038,-0.14818454358758296,-0.07827625090343346,0.4435740542710025,0.004564714629954506,0.00588251651453508,0.3134023393040804,-0.16552470055144106,0.01405725720464874,-0.23772244142413876,0.2061327680532444,-0.17972390494082802,0.2003860699913513,-0.33509377423507036,-0.27387178493040554,0.24507181677567239,0.5605372213199364,0.6769944353753268,0.183123051245274,-0.08794006073385892,0.27168526222184025,-0.3060733353935917,0.17016431974953766,0.04053628683719953,0.26299112652828344,0.25808851845951375,0.1266329073020655,0.16227974004833234,-0.4525622451700156,0.2304713628444588
Precuneus_L,0.25010558659788795,-0.18816100991310394,-0.2689248748195773,-0.5110863538452013,-0.2826036585247698,-0.42501437840441775,0.6581164916138158,1.0,-0.29295929039145585,-0.10962084192590973,0.2641443524672431,-0.30269694510153733,0.09254388438131037,0.17278473160999536,-0.6253882057306989,0.18432654516608138,0.18000624284260466,0.1068365058216188,0.08621737770550668,-0.2385995487138383,-0.20055495358680223,0.274194889697449,-0.1178214546027328,-0.4009949255281084,-0.3095915755721798,-0.5067758235267549,-0.05688787891646753,-0.28545999050503884,0.05318898076446531,-0.5188261767605162,-0.2701615614634523,-0.456544918569741,0.13849157326216932,0.37527623433557117,0.7967864024637046,0.6453958288714334,0.43074648497568646,-0.08388328482769522,-0.4689702862505492,-0.31951846675915374,0.5707208959336723,-0.26086841675837164,-0.22655015058436118,0.45780195711527977,0.1403723829798288,0.034465360734778294,0.16348758673776811,0.009628760401892748,-0.12887897160639464,0.49598213158857374,-0.5860200399630503,0.06587754092527841,-0.5092011917547373,0.23465944354333457,0.0768887020876904,0.8669848809735546,-0.15631492218662207,0.5052018833372965,-0.2843861080070753,0.8810223645773141,0.7080049943362327,-0.29564003586434284,-0.03818070288248581,0.3501077817000178,-0.20969331740754335,-0.16631760138527465,0.570837365457773,-0.28344153567991603,-0.23572537890271034,-0.22314252808193344,0.12456318409250189,-0.3383286922036544,0.06056643980143242,-0.530169148876378,-0.4713666407262376,0.15639674085147967,0.6633761859854788,0.8646500067144139,-0.022461991952455317,-0.2872639141135898,0.1309633178121028,-0.3193417785744478,0.5462945148683187,-0.006303370706869538,0.23775380644942973,0.2471030284149214,0.003053741568332995,0.07082165428395244,-0.655349191926364,0.10083289215285354
Thal_MDl_R,-0.45018835302398785,0.47228124995721665,-0.5036032118542708,0.3736532150445258,0.6954774801133029,0.15204355182376472,-0.19495789423990179,-0.29295929039145585,1.0,0.6482659575769475,-0.6294203473197113,-0.4421295457887289,0.010712100268731237,0.25673086251807364,0.07912381054868106,0.04036365988020382,-0.6348826437542382,-0.21632538978204746,0.13058651676879018,-0.15497289381806523,-0.5237825998267568,-0.31678703455448715,-0.5894077255128469,0.5911867855066926,0.7392431679402157,-0.36223517148751233,0.6814401515487464,-0.528193338366476,-0.10823136381916645,0.5320199245129591,0.5992763672924462,0.6629033695267385,8.497610440597755e-05,0.4299599469604024,-0.053928674102205594,-0.5825041299120644,-0.6390965457981991,0.4053975915123455,-0.23306870642279645,0.2766703800382007,-0.031151034775778724,0.6083071352011765,0.39233022484491087,-0.5162639296414225,0.0760359493798959,-0.07852373156901037,-0.33264990269150857,-0.19708334419132936,0.6631112275396618,-0.42138842395769677,0.23787804716045036,0.5031030074140584,-0.16012157924274856,0.0980974177998479,0.07208579883295888,-0.4955443594732661,0.11879827757051294,-0.3837044051330618,0.4897353585841816,-0.30921921493484295,-0.21754869407086486,0.5850171656101284,-0.5653949956815374,-0.2182684064188958,-0.05904097463843017,0.5494105825202198,-0.6509271425991593,-0.5388301291032456,0.19349691830628307,-0.38939830090634764,-0.5706624506915229,-0.538506081907436,0.3212459315830211,-0.3969142528581311,0.7233590517669136,-0.6351578682399843,-0.23944666246655885,-0.24715183983532035,0.09975308089776383,0.13171306468595662,0.40484532096576353,-0.2610217107631508,-0.15549387329303194,-0.08950814260108993,-0.3849520412755227,0.1171669907110365,0.5962396570982751,0.4739512486256118,-0.12489953733714439,0.2697070804600761
Thal_PuI_R,-0.5568921842377323,0.3666888554983215,-0.623656602246893,0.3305756457588676,0.7235229464217654,-0.13827004708561969,-0.008945945302068416,-0.10962084192590973,0.6482659575769475,1.0,-0.46112513160332436,-0.7042420402251607,0.13623939846411892,0.3789350987930905,0.06363246347059807,0.2691311496006993,-0.8143198234639095,-0.22098778056898624,-0.027424510033279927,0.07416957873774448,-0.7368941035889758,-0.5147520741774947,-0.6809608312720373,0.5955024892072446,0.7658952155956417,-0.5284394219353225,0.7661072277892796,-0.7085071872804924,-0.016503505718462742,0.3056935655978733,0.7359752988727079,0.5910078007695685,0.09847611979462609,0.6350594687548986,0.19830329391676937,-0.685318576957739,-0.5020656621304437,0.5199535456984068,-0.4002737853944496,0.3843226824069188,0.2587138960285928,0.5232601793074678,0.5885814391143384,-0.4590152955287,0.21313813028350773,-0.14248449773673744,-0.220057440955704,-0.20129195761806049,0.769342924249869,-0.45592656299272694,0.0744579003441575,0.7527039989300464,-0.2822147588902485,0.15570681656773352,0.03076242281173198,-0.3935659367181098,0.21052711125987655,-0.4485688578896558,0.49151909362151047,-0.13338738810787507,-0.10487430804487145,0.5719975265849102,-0.7413158127802046,-0.06404285117234441,0.007885528353991167,0.6860529294621933,-0.6571968621728733,-0.6974109677879639,0.3409216886274606,-0.6584033151076365,-0.5872936833704617,-0.6763850867997185,0.5673167991201061,-0.499017667964247,0.7365767097999227,-0.613614046485307,-0.070730663896381,-0.00894837348492862,0.11780832132044826,-0.1233236841393831,0.6506549252675863,-0.544000693891984,-0.20254439155286236,-0.16656052193541931,-0.17504739744920222,0.17414766172170096,0.7371480113663482,0.5755404218690611,-0.42422034129659014,0.2224635208004663
