,N_Acc_L,Vermis_3,Angular_L,Pallidum_L,OFCant_L,N_Acc_R,Thal_PuM_L,ACC_sup_R,Cerebellum_6_R,Frontal_Med_Orb_L,OFCpost_R,Frontal_Sup_Medial_R,Thal_IL_L,Insula_R,Thal_IL_R,Temporal_Inf_R,Temporal_Sup_R,Occipital_Mid_L,Red_N_L,OFClat_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Postcentral_R,Hippocampus_R,Parietal_Sup_L,Precuneus_R,Frontal_Sup_Medial_L,Hippocampus_L,Supp_Motor_Area_R,Thal_AV_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,ParaHippocampal_L,Temporal_Mid_R,Cingulate_Mid_L,Temporal_Pole_Mid_R,Calcarine_R,Occipital_Sup_L,Cerebellum_3_L,Precuneus_L,ACC_sup_L,Raphe_M,VTA_L,Thal_LP_R,Amygdala_L,OFCpost_L,Paracentral_Lobule_R,Vermis_10
N_Acc_L,1.0,0.6261043688799186,-0.7376518636845629,0.7066051703608358,0.5259574361214296,0.5710582779778924,0.7108498738152204,-0.0006836792127446126,-0.24370624935888582,0.80405908486462,0.34776664920643896,-0.019428709166944537,0.4131620826704397,0.01721868188528186,0.4041067180287963,-0.08590774495312334,-0.5655574686353853,-0.6508134274651585,-0.33601002484827946,0.11721031517401863,-0.13731213837886339,-0.6225603357476791,0.06639178914219115,-0.26242657063948366,0.3802550941178531,-0.6198177771580511,-0.4458726287017548,0.22502208995864784,0.4468239021473328,-0.4779907580735453,-0.1957286210682973,-0.40760992041031413,0.7897663857730337,0.09478482194074281,0.6658950052156407,-0.368218598500876,0.06765276522130857,-0.030094630015514927,-0.5814422000445254,-0.6902842914478234,0.04302031732479779,-0.4581320663825462,0.3351966192044286,0.5364606240363274,0.1914772873693683,-0.08778554606888898,0.6076610348508334,0.6930846135452081,-0.3540766137272564,-0.049365026013324535
Vermis_3,0.6261043688799186,1.0,-0.5814979802308555,0.7261320196410633,0.5470005530366037,0.7113785985259897,0.7660162104776275,0.19188262525612323,-0.19561138926871177,0.5421825946568183,0.3039332471624439,0.39366527053267997,0.2468429537564309,0.2560075635318562,0.6177027547030918,0.05395123896749657,-0.14512973665875614,-0.5282821806853957,0.12459336872618051,0.29834401030841856,0.26511955739143245,-0.09396236276030086,0.4324040131288376,-0.01950842072650544,0.5836633724703643,-0.40459067602561527,-0.06758840499244032,0.4967922875704356,0.5701066502616204,-0.02067887504263654,-0.13045268714965685,-0.32144683173026206,0.5372603241843079,-0.07609807451970821,0.7219637613685714,-0.1765818307955943,0.5073973888919113,-0.03999785786540123,-0.48499561914301476,-0.5222218898266223,0.3409792403219428,-0.2589325948430107,0.3434864303705445,0.5351040402807665,0.08363774928004505,0.44286928852974844,0.6775376407965412,0.6007477373312137,-0.022025185469648146,0.3163215169011706
Angular_L,-0.7376518636845629,-0.5814979802308555,1.0,-0.47106553960996134,-0.5839677070048763,-0.5476452762379578,-0.6643291485577018,0.040846142077481884,0.2821601045955404,-0.7882049158674576,-0.24297903453908837,0.17227976252311908,-0.2288038773139318,0.12273686659908924,-0.48032742810200163,0.06802327785930248,0.5137944121711464,0.7559513309419064,0.46750258569833775,-0.19526143887254968,0.3906325528570625,0.6200543658021953,-0.1919233086273112,0.2476714268714526,-0.25277742655557706,0.6346413481729354,0.6642161245739786,0.07740712197700904,-0.24469119361154884,0.6062361001648859,0.24863125155845112,0.4416850212967798,-0.772870868056327,0.018183445784220563,-0.4980544107321369,0.340454924959953,0.11598915902169514,-0.01964177713438353,0.7342424888458825,0.6922280860515868,0.10104723225659869,0.6453958288714334,0.028904657535309415,-0.491902283532632,-0.07127524593227938,0.09496554864254507,-0.5592555673802567,-0.6108352703131205,0.46336357319141497,0.17111031802760807
Pallidum_L,0.7066051703608358,0.7261320196410633,-0.47106553960996134,1.0,0.3525056462345765,0.4994531427307289,0.7100395444924751,0.11301721096689743,0.07309572271030633,0.44243133730311446,0.5110203465705765,0.37034877572559555,0.3606342442270474,0.39804634114754056,0.35376383501849845,0.15861200059396913,-0.05744697173464407,-0.5412123548249691,0.012988866394356402,0.18441393575624174,0.2836426139288562,-0.21209459793489754,0.25870337104165375,-0.1860157594021847,0.5671866633154674,-0.5751561884936673,-0.11969538075394869,0.5432979874717474,0.6330540951672342,-0.12039932138473204,-0.04638930684657562,-0.09152020243241352,0.4635358126932639,0.29176488956359864,0.6264713646522625,-0.041598903520480554,0.5047341292816985,0.14033455165829228,-0.19759637618009976,-0.5152475601709574,0.45996635650550205,-0.31951846675915374,0.46351615886406833,0.5657979078669231,0.44180459263074545,0.27615527241173726,0.4835394747332358,0.6362370330889978,-0.18061698479269517,0.25194570656370774
OFCant_L,0.5259574361214296,0.5470005530366037,-0.5839677070048763,0.3525056462345765,1.0,0.769258756321161,0.6572421219630404,0.194530629398376,-0.4741869006030175,0.6577858957597453,0.3738393278784998,0.1734179139408471,-0.021962979092592413,0.004856423660655931,0.7487857402973267,-0.09990457810869313,-0.3002606415773348,-0.4350246159197612,-0.12195081256188273,0.5351577854349991,0.05901553396945193,-0.35305557444761254,0.37465844280027805,-0.06346304932870606,0.4402683617890221,-0.17712889822878022,-0.3123653144898353,0.1139774314943473,0.3832790783845942,-0.2981861579131571,-0.23667218074564586,-0.43708076278475955,0.751523109679075,-0.3148652204891854,0.6705308343455885,-0.2764709274609168,0.1645841043578876,-0.18222208561070652,-0.633064133344158,-0.31482877088075384,-0.13376124128808378,-0.2826036585247698,0.07553357287766543,0.5555184597964185,-0.14567436530680888,0.08655017024633743,0.7253045441350131,0.6899968765786331,-0.21038415338405628,-0.16154488378044898
N_Acc_R,0.5710582779778924,0.7113785985259897,-0.5476452762379578,0.4994531427307289,0.769258756321161,1.0,0.677690208856591,0.1791162451010905,-0.21783863913834148,0.5790061288801788,0.49920091410166006,0.2633103197149021,0.05951538684212809,0.06644451413943474,0.7410353069906607,0.2227709090431313,-0.14062061067697526,-0.38127409125824296,-0.15104997889857014,0.42014032343297786,0.18047179922284032,-0.320489670037412,0.308249539582346,-0.29644787705723397,0.5108450784488389,-0.19879341501019476,-0.3760454605437016,0.280381676335872,0.34051713200440864,-0.2763691420642195,-0.2909796122514696,-0.17359319415957103,0.6456491610283557,-0.17466670572904577,0.6297150537638043,-0.03348556088673643,0.3041976976264376,0.06734150183754639,-0.4819653672586828,-0.2509156441942166,0.015151008726799366,-0.4456180546239477,0.2943520950584309,0.488302120098082,0.01335649333305534,0.3129222650804123,0.7062036150521127,0.697876890459821,-0.33159442521668825,-0.07124222855432516
Thal_PuM_L,0.7108498738152204,0.7660162104776275,-0.6643291485577018,0.7100395444924751,0.6572421219630404,0.677690208856591,1.0,0.23195554302763086,-0.306583485247716,0.6581771075874299,0.36072662799881733,0.29966901069496316,0.3448761256922746,0.14192939312123645,0.6830262916810524,-0.08920313000410961,-0.3301063160883917,-0.5703370038242821,-0.025569178927580365,0.4387362888377007,0.1478682731784421,-0.27332093369989896,0.3479036567084542,-0.07431339894382694,0.5458539107968611,-0.44060826380027723,-0.24908745630011675,0.39369615784516976,0.663514511751563,-0.21103836695867403,-0.183021986084356,-0.40950585077201557,0.660830793599138,-0.14219919290906735,0.7684001805640394,-0.3281285420933973,0.34749318316536226,-0.1363281929209601,-0.5915258577006584,-0.5847527756175375,0.15891232427116367,-0.30850717743554634,0.33567780931841507,0.6529595600979684,0.03960617237370554,0.2018329424173368,0.7565205537562388,0.7290383740047073,-0.14421183957350464,0.13104642588368842
ACC_sup_R,-0.0006836792127446126,0.19188262525612323,0.040846142077481884,0.11301721096689743,0.194530629398376,0.1791162451010905,0.23195554302763086,1.0,-0.27405609995639674,0.1839424640882123,0.022458379266947423,0.4934652509715915,0.09752224402045732,0.3545912236079521,0.3228783327934005,-0.1191973773012879,0.19302261614485358,0.05483017102432422,0.15616533754663398,0.4640262777514655,0.27167638454761855,0.29845459578398137,0.47423496440533824,0.37338637622373,0.25273581405147255,0.04228054350583035,0.26336656747908593,0.419067391316087,0.4352469949560866,0.18053819520914136,0.10910979601470581,-0.24785386216758365,0.18583048658921578,-0.3677055138018728,0.35403207237822437,-0.12800665697432626,0.253702095633329,-0.26166042241606197,-0.04625487024558225,-0.039380613849335215,0.0587624985669302,0.38485632237132705,0.3909629357714132,0.14055765721733748,-0.155672512591289,0.21536101182060444,0.39503940788381225,0.2927215439957894,0.2753772151794841,0.1372779568890303
Cerebellum_6_R,-0.24370624935888582,-0.19561138926871177,0.2821601045955404,0.07309572271030633,-0.4741869006030175,-0.21783863913834148,-0.306583485247716,-0.27405609995639674,1.0,-0.39351773567060205,0.45901871494346635,0.05828196361479908,-0.10575274339199017,0.3891290921594247,-0.5996061112015572,0.8093283267522027,0.6600120626108867,0.23367378041448192,-0.15445905317556166,-0.2935522988564932,0.20117406899386517,-0.0030419835879470377,-0.28730832081117025,-0.5829659133514832,0.03293613899697203,-0.11172402412918633,-0.12451998392307605,0.12538208272438164,-0.24299373260430443,-0.060175883263532494,0.1798305321237173,0.9026087534141621,-0.3987189978518003,0.851171236470062,-0.4865631344967686,0.8576247146195307,0.13762679786493714,0.866459181792671,0.7791519866142407,0.34452108536513937,0.4207463857266488,-0.36004691116853155,0.08067531789283718,-0.2371736195110872,0.7231049678409617,0.12785729121110123,-0.6238827268525798,-0.19187091656200767,-0.38026207598532535,0.07206956696994091
Frontal_Med_Orb_L,0.80405908486462,0.5421825946568183,-0.7882049158674576,0.44243133730311446,0.6577858957597453,0.5790061288801788,0.6581771075874299,0.1839424640882123,-0.39351773567060205,1.0,0.3147677549653234,-0.02750890870637508,0.19002275976476476,-0.0680508946492441,0.5300042005503942,-0.09536763393256227,-0.5317037719433602,-0.4897551434887512,-0.40536758980877485,0.21244856343544674,-0.19424899761173725,-0.641605142636622,0.09989921744066722,-0.2185610863591287,0.3583356837367507,-0.45669871190384487,-0.5238397309729644,0.1275004470846514,0.40037176998363005,-0.5948094619852691,-0.12706456225407106,-0.5360987066691517,0.9527677964241257,-0.15069455120665187,0.6223705112095529,-0.35109935155029975,-0.09327821317212132,-0.1053081620089288,-0.7213041588617797,-0.5896806772886019,-0.2542021318614469,-0.38864280198760526,0.17720516949711868,0.5456518087270912,0.019648425913719795,-0.19466882448510778,0.6526949236582296,0.6901394961637467,-0.36243399827680867,-0.26587580228455243
